# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3807.21,0.987513,0.0889087,5,31,0,3826.85,-0.13395,0.340977,0.55923,-0.358108,0.198318,0.601643,0.0448299,-0.0413026,0.0495018,-0.203546,0.134895,-0.199445,0.079605,-0.0836079,0.967922,-0.633287,0.583403,-0.0375846,0.410134,0.833188,-2.29908,-1.15483,-0.583985,-0.571527,0.272026,-0.826708,-0.224703,0.859285,1.66268,2.20093,2.14611,0.554623,-0.121718,-0.800788,0.411161,0.475973,-0.612843,0.363214,0.476974,1.78765,0.242885,-0.370015,0.215201,-0.110203,0.619171,-0.0172039,0.163488,-0.696581,0.481081,-0.119987,0.31337,0.722853,-2.30893,-1.20139,-0.648859,-0.636802,0.179692,-0.883797,-0.301102,0.748113,1.52574,2.04672,1.99366,0.453224,-0.201422,-0.858708,0.314364,0.377097,-0.676792,0.267955,0.378066,1.6467,0.151486,-0.441753,0.12469,-0.190276,0.515701,-0.10026,0.074636,0.465479,0.767486,2.59847,1.99696,2.56566,-1.11086,1.53854,1.51236,0.769861,2.0225,0.959008,1.5417,1.55065,2.03672,2.81142,3.51804,1.12082,1.9598,0.780982,3.35124,2.69753,2.43969,3.06602,2.22087,2.79453,1.76343,2.27671,1.95373,0.936552,1.23855,2.66631,1.59902,0.385687,0.317023,0.0692368,0.119522,0.0713816,0.75229,0.176748,0.180589,0.316509,0.116861,0.277077,0.176288,0.174993,0.115401,0.0567101,0.0288032,0.24586,0.123488,0.314108,0.0338545,0.0631192,0.0801957,0.0445309,0.097892,0.0576207,0.146362,0.0930706,0.124147,0.281597,0.224689,0.0649909,0.168119
-3799,0.995601,0.0889087,5,31,0,3823.92,-0.0958911,0.275918,0.194957,-0.220149,0.268185,-0.00237358,-0.015995,0.286096,-0.0591153,-0.326949,0.000760423,-0.136827,0.0805948,-0.147827,1.08257,-0.418306,1.32474,0.342554,-0.107505,1.00113,-1.83443,-0.533686,-0.23676,-0.540079,0.407189,-0.588888,-0.355976,1.21437,2.232,1.54362,1.54177,-0.0225326,0.117597,0.0410431,0.337429,0.783179,-0.336955,0.555205,0.242518,1.8336,0.358773,0.375671,0.0669172,0.381316,0.76894,-0.364986,0.577295,-0.600671,1.28629,0.22301,-0.264208,0.935956,-2.13372,-0.725577,-0.404135,-0.732497,0.292981,-0.785337,-0.533194,1.16681,2.26846,1.52324,1.52124,-0.17222,-0.020521,-0.103395,0.217462,0.700015,-0.512603,0.453219,0.114714,1.83717,0.240569,0.258862,-0.0753847,0.264973,0.6846,-0.542948,0.477132,0.430959,1.43138,2.71161,1.17666,2.53801,-1.0713,1.8919,1.5203,0.520198,1.89504,0.816717,1.06886,1.8428,2.62929,2.18479,2.80091,0.363865,1.90391,1.4118,3.02844,2.78564,2.37897,3.02241,1.71677,2.84275,1.90559,2.74746,1.62704,1.26809,1.25452,2.14298,1.75681,0.393897,0.192884,0.0622919,0.235654,0.0732361,0.744844,0.131028,0.179418,0.372806,0.130671,0.306461,0.25562,0.136721,0.0672773,0.101125,0.057275,0.410024,0.129666,0.19595,0.0461575,0.0581052,0.0847906,0.0464236,0.152288,0.0550574,0.129478,0.0602303,0.164236,0.219584,0.221918,0.104989,0.147191
-3802.35,0.955436,0.0889087,5,31,0,3820.93,-0.11102,0.0970783,-0.169255,0.406734,0.111445,-0.00766328,0.452082,0.128319,-0.246411,-0.284391,0.112005,-0.0773707,0.0794726,0.151248,1.13021,0.138918,1.31918,0.219051,0.45816,1.19291,-2.08187,-0.879126,-0.741166,-0.581804,0.585182,-0.682797,0.104883,1.07495,1.59976,1.76485,1.84206,0.258463,0.106213,-0.321794,0.369701,0.454458,-0.615732,-0.0363227,0.680135,1.65046,0.65282,-0.552728,0.204591,0.113818,0.558196,0.54325,0.156475,0.308254,1.64219,0.398821,0.669064,1.49949,-2.2017,-0.842348,-0.686424,-0.506312,0.812626,-0.620456,0.269788,1.36616,1.95931,2.1459,2.23316,0.443365,0.271291,-0.212446,0.569087,0.664881,-0.544658,0.110196,0.919943,2.01661,0.889071,-0.47345,0.382478,0.279886,0.782125,0.765234,0.328097,0.930605,1.39035,2.64611,1.88321,2.87258,-1.3078,1.56989,1.00456,0.633401,2.18572,0.752635,1.64288,1.65892,2.14632,2.48469,3.28836,0.845386,1.96227,0.88674,3.13427,2.51481,2.09999,2.43696,2.29303,2.8394,2.3907,1.77384,1.91049,0.892206,1.27268,3.09419,1.3833,0.282802,0.199353,0.0662292,0.132021,0.0535259,0.787144,0.172232,0.268046,0.34674,0.10104,0.320247,0.162074,0.159907,0.104675,0.0769383,0.0359725,0.300402,0.123221,0.291783,0.0417157,0.0748267,0.109097,0.0803976,0.0917016,0.055232,0.0838846,0.145066,0.128926,0.290655,0.218798,0.0433477,0.20048
-3806.46,0.978323,0.0889087,5,31,0,3825.95,0.207535,-0.154055,-0.157183,-0.0410548,-0.0205537,-0.217205,-0.674388,-0.086051,0.318191,0.313338,-0.0457187,0.196713,0.0775249,-0.433304,1.15702,-0.0856023,1.15811,0.167669,-0.104983,0.914185,-1.7559,-0.709744,-0.395899,0.0642393,0.512592,-0.508959,-0.322648,0.857627,1.73189,1.12607,1.76132,0.146193,0.227448,0.175203,0.40576,0.79594,-0.271016,0.759185,0.193859,1.8799,0.919408,0.338684,-0.300209,0.0659386,1.31179,0.365203,0.669697,-0.532347,0.90665,-0.239309,-0.554771,0.624423,-2.46491,-1.25449,-0.891366,-0.358978,0.159773,-1.02218,-0.806613,0.558985,1.57052,0.869581,1.60457,-0.264157,-0.170143,-0.230591,0.0361663,0.487612,-0.746875,0.445086,-0.209006,1.74177,0.630466,-0.0414413,-0.780651,-0.357012,1.08446,-0.0107588,0.341546,0.6786,1.26482,2.52017,1.19688,2.53113,-0.935447,1.73468,1.32544,0.643109,2.06648,0.884527,1.10009,1.4784,2.38899,1.91958,3.20118,0.82403,2.04666,1.44551,3.10575,2.85947,2.40023,3.28209,1.6977,3.18044,2.42562,2.71804,1.37166,0.869853,1.48757,2.97206,1.93815,0.336574,0.220145,0.0744561,0.23203,0.0737045,0.718179,0.14999,0.209915,0.344544,0.112398,0.29224,0.249722,0.185669,0.0840162,0.127908,0.0391215,0.304909,0.11439,0.190694,0.0428709,0.054194,0.0831552,0.0361907,0.154766,0.0399084,0.0812399,0.0619173,0.202352,0.295285,0.184287,0.0487041,0.125851
-3802.65,0.929357,0.0889087,6,127,0,3828.46,-0.110878,0.202062,0.05727,0.223615,0.0206216,0.0853886,0.389913,0.0334072,0.0896096,0.350839,-0.0104471,-0.128208,0.0700531,0.363046,0.837561,-0.687804,0.604182,0.251231,0.340919,1.08978,-3.67079,-1.96791,-0.937115,-0.827439,0.453819,-1.13365,-0.00997874,0.690375,0.867765,1.66765,1.70545,-1.05021,-0.132041,-0.695502,0.530394,0.970224,-0.876854,-0.0450977,0.661536,1.32048,0.700622,-0.331639,-0.609892,-0.201285,0.541122,-0.417341,0.380391,-0.213031,0.869086,0.573468,0.648587,1.27581,-2.71147,-1.2852,-0.421845,-0.329984,0.743147,-0.586454,0.354688,0.941277,1.08985,1.7598,1.79146,-0.51657,0.252453,-0.219479,0.807283,1.17567,-0.371372,0.325274,0.917122,1.46903,0.94986,0.0852785,-0.147775,0.194458,0.816269,0.0134977,0.681647,0.75605,1.06758,2.63381,1.79824,2.56556,-1.21834,1.55633,1.14813,0.679147,2.03291,0.703306,1.64445,1.60579,1.9699,2.42477,2.80101,0.524919,1.82243,1.16992,3.14784,2.88575,2.03924,2.45567,2.20688,2.9095,2.32116,2.14562,1.90229,1.14266,1.23714,2.43675,1.69119,0.319504,0.255863,0.0669938,0.142065,0.0713877,0.771771,0.174173,0.240831,0.336452,0.115791,0.33108,0.161861,0.167174,0.1224,0.081303,0.0572697,0.371703,0.139143,0.236869,0.0411765,0.0528627,0.115144,0.0790248,0.0991342,0.051686,0.0893854,0.104741,0.129849,0.241832,0.224935,0.0804126,0.155619
-3807.4,0.932882,0.0889087,5,31,0,3826.44,0.15565,0.177102,0.0205923,0.319791,0.0631111,0.442618,0.159106,-0.127037,0.065881,0.443759,-0.17031,-0.172567,0.0643015,0.197016,0.819253,-0.941972,0.74246,0.385343,0.295787,0.992928,-3.73896,-1.80528,-0.275605,-0.931334,1.1648,-0.988136,-0.252987,0.63175,1.54123,1.02515,2.16436,-1.33382,-0.215335,-0.684442,0.614555,0.982559,-0.882331,0.378576,0.728314,1.11895,-0.0270824,-0.544297,-0.867893,-0.10538,1.06178,-0.140915,0.366397,-0.574697,0.80528,0.51271,0.439341,1.01048,-2.86614,-1.28196,-0.0287741,-0.565982,1.15128,-0.612517,-0.0102443,0.71458,1.45967,1.03688,1.97017,-0.895722,0.0206025,-0.363715,0.700492,1.00198,-0.525836,0.507166,0.79369,1.11372,0.174829,-0.248901,-0.514007,0.110684,1.06688,0.0815715,0.497189,0.546769,1.21943,2.63754,1.72825,2.42799,-1.12483,1.69632,1.64594,0.447896,2.56879,0.804992,1.40726,1.55749,2.63751,1.88309,3.13048,0.432321,1.69532,1.14356,3.08252,2.8053,1.9205,2.69629,2.2112,2.80597,1.62741,1.87592,1.73866,1.21385,1.54195,2.54142,1.65749,0.366614,0.228037,0.0667614,0.150812,0.0810634,0.754884,0.154947,0.161658,0.389861,0.0711743,0.308959,0.196666,0.174007,0.0667632,0.132034,0.0418675,0.393572,0.155078,0.241667,0.0438339,0.0570385,0.127806,0.0631925,0.0987493,0.0570026,0.164185,0.132858,0.149484,0.22902,0.176252,0.0730048,0.160099
-3814.67,0.974331,0.0889087,7,127,0,3834.71,0.0964495,0.087454,0.259295,-0.380397,0.173246,-0.00369171,-0.193015,-0.0939374,-0.337107,0.219814,-0.509873,0.439045,0.0572514,0.00153805,1.01067,0.0701046,1.38153,0.960259,0.489729,0.772927,-2.49907,-0.338136,-0.944112,0.250658,1.12201,-0.649209,-0.0678668,1.58176,1.28892,2.55304,1.44944,-0.136393,-0.0601494,0.425104,0.957449,1.17358,0.288153,0.636724,0.716782,2.08391,-0.170419,0.0763166,0.0778188,0.244371,1.69409,0.351172,0.350776,0.0723906,1.3978,0.972043,0.496492,0.782712,-2.52419,-0.340205,-0.952647,0.254871,1.13552,-0.654597,-0.0670528,1.60018,1.30421,2.58182,1.46644,-0.136311,-0.0592531,0.431178,0.969203,1.18764,0.292766,0.645056,0.725968,2.10768,-0.1707,0.0786689,0.0801872,0.248517,1.7137,0.356457,0.356057,0.556615,1.25226,3.13147,1.91166,2.31238,-1.26157,2.01772,0.806024,0.680831,2.66519,0.875068,1.46261,1.84485,2.05909,2.85362,2.7671,0.769247,1.69942,1.25891,3.35764,3.06081,2.73845,2.86174,2.25563,3.32058,1.60042,2.2381,1.79931,0.723704,1.6696,2.06256,1.65672,0.364331,0.222308,0.0418275,0.128795,0.090103,0.779297,0.117355,0.308738,0.336076,0.0650591,0.294201,0.188068,0.136478,0.113137,0.0544943,0.0591281,0.316642,0.154541,0.221162,0.0336459,0.0447531,0.0607421,0.0540778,0.0948646,0.0348719,0.167923,0.0963809,0.141935,0.326578,0.158477,0.112789,0.160203
-3812.23,0.9085,0.0889087,5,31,0,3835.3,-0.0484524,0.0267636,-0.0448437,0.17586,-0.243692,0.138739,-0.155342,0.0773294,-0.0840398,0.105312,0.125,-0.260798,0.0646941,0.223762,0.834557,-0.160208,1.34872,0.319064,-0.0455476,1.66682,-2.50862,-0.923116,0.0945933,-0.467317,0.606691,-0.674424,-0.256895,1.0881,2.88261,1.36028,2.73307,0.0471236,0.668822,-0.442415,0.541144,0.640375,-0.699563,0.497334,0.525093,1.79984,0.744591,0.137562,0.214758,0.405999,0.574448,0.417886,0.51121,0.0900592,1.34934,0.490039,0.18575,1.61482,-1.86983,-0.546631,0.302706,-0.166241,0.730081,-0.339083,0.00936866,1.13185,2.62946,1.35899,2.50466,0.26309,0.781933,-0.145458,0.675378,0.758192,-0.360063,0.638816,0.661982,1.72583,0.845166,0.338565,0.40299,0.562591,0.703172,0.572512,0.650396,0.69831,1.24596,2.50545,1.36014,2.91859,-0.815754,1.73893,1.86526,0.780438,2.03385,0.964691,1.31314,1.47809,3.1036,1.76072,3.54966,0.924851,2.34448,0.850957,2.94956,2.45013,1.97882,2.71892,1.96576,2.71752,1.85752,2.35397,1.97416,1.16808,1.12861,2.59251,1.69539,0.332187,0.2234,0.0754771,0.204218,0.0512421,0.693334,0.149448,0.134092,0.314225,0.115694,0.27594,0.211961,0.185715,0.0429592,0.1467,0.0279318,0.28397,0.0875053,0.299232,0.0497572,0.079429,0.121445,0.0618662,0.122845,0.0619475,0.134992,0.0867504,0.121943,0.237203,0.244418,0.069622,0.155068
-3813.88,0.980028,0.0889087,5,63,0,3845.1,0.111234,0.38433,0.655982,-0.343202,-0.394463,-0.220725,0.358962,-0.289242,0.120353,-0.13479,-0.327935,0.0611664,0.0651704,-0.114513,0.724992,-1.04306,0.853609,0.523684,0.0725777,0.524932,-3.3016,-1.06601,-0.155712,-0.518641,0.293523,-1.19152,-0.48495,1.20016,1.6807,2.31205,1.5328,-0.394312,0.33568,-0.81441,0.919575,0.887151,-0.0578476,0.560209,0.871298,2.00322,0.361163,-0.469992,0.00709026,-0.293985,1.21069,0.423968,0.398902,-0.870724,0.504347,0.265154,-0.0618949,0.266058,-2.50815,-0.887359,-0.227403,-0.490523,0.0982884,-0.978353,-0.466098,0.75559,1.10398,1.5617,0.996756,-0.400386,0.128852,-0.704954,0.552171,0.528664,-0.156452,0.291634,0.517171,1.3378,0.147327,-0.455254,-0.109373,-0.32765,0.763228,0.19286,0.174687,0.495742,1.15394,2.80677,1.6325,2.0908,-1.16923,1.72288,1.85802,0.557995,1.92303,0.846387,1.35864,1.81504,1.88945,2.55396,2.56082,0.487936,2.21427,1.05253,3.35447,2.74443,2.71101,2.89842,2.34191,2.64464,2.02128,2.08636,1.74428,0.999105,1.23743,2.82761,1.73875,0.378542,0.239771,0.0569595,0.163488,0.109994,0.763007,0.1515,0.134934,0.364012,0.127524,0.300191,0.204461,0.14003,0.131307,0.0721612,0.0717033,0.38038,0.098476,0.258739,0.0337492,0.0604022,0.0623265,0.0522318,0.0877109,0.0663203,0.116986,0.11043,0.14877,0.269117,0.224883,0.0558503,0.149472
-3801.41,0.999754,0.0889087,5,31,0,3830.09,0.0813013,0.34744,0.509563,-0.0661227,0.0918293,0.0266996,0.220702,-0.488557,0.140186,0.034116,-0.0944245,0.136242,0.0397748,0.300343,0.926532,-0.537815,0.816751,0.763283,0.350451,1.30582,-2.46295,-0.640712,-0.187613,-0.535524,0.833154,-0.62062,-0.340618,0.749938,1.77354,0.834317,2.03781,-0.514351,-0.0138117,-0.365617,1.07086,1.38298,-0.0483195,0.651226,0.79204,1.62907,-0.132019,0.662503,0.157028,-0.337618,0.539535,0.36666,0.140396,-0.19796,1.05709,1.00755,0.625047,1.51023,-1.98166,-0.293297,0.126513,-0.195837,1.07229,-0.274682,-0.0152511,0.995184,1.94359,1.07336,2.18844,-0.17622,0.287546,-0.0384132,1.29253,1.58172,0.255573,0.903724,1.03419,1.80973,0.178023,0.914173,0.445834,-0.0124714,0.80024,0.640065,0.430424,0.838932,1.65646,2.57087,1.67129,2.63603,-0.921654,1.55234,1.41141,0.685993,2.19808,0.851115,1.11055,1.83109,2.67553,1.82938,3.15514,0.591287,1.57244,1.23713,3.01494,2.94616,2.01777,2.50682,2.15999,2.85988,1.55099,2.47749,1.81805,0.988521,1.31601,2.40242,1.39712,0.30176,0.160238,0.071037,0.158252,0.0668556,0.715379,0.174748,0.196012,0.334925,0.0999227,0.299199,0.247769,0.138108,0.0644326,0.138312,0.0408893,0.35634,0.171869,0.224936,0.0467553,0.0499182,0.11735,0.0753815,0.103401,0.0541731,0.174943,0.0774512,0.139668,0.271204,0.211484,0.0829884,0.198273
-3806.9,0.849281,0.0889087,6,95,0,3824.05,0.303222,-0.11401,0.121371,0.0765507,0.0151523,-0.00946985,-0.220053,0.476491,0.196534,0.325777,-0.372154,-0.155472,0.0653606,0.0632006,0.795232,-0.463437,0.523258,-0.0147706,-0.312389,0.830546,-2.82813,-1.11767,-1.27099,-0.226845,-0.145741,-1.398,-0.584175,0.91906,2.33218,1.45908,1.35954,-0.607889,0.189665,-0.231765,0.239815,0.353896,-0.924752,0.272022,-0.29626,2.06895,0.612291,-0.845652,-0.0711424,-0.0942064,1.34502,-0.258497,-0.0860322,-0.30534,0.479313,0.0514546,-0.185222,0.723678,-2.18582,-0.82561,-0.947536,-0.117194,-0.0526973,-1.04853,-0.401354,0.794067,1.91782,1.22351,1.14435,-0.420212,0.214029,-0.121106,0.253909,0.34463,-0.672192,0.279521,-0.172395,1.7085,0.550114,-0.609289,0.00662589,-0.0117154,1.13281,-0.142365,-0.00521493,0.789383,0.855068,2.74455,1.65819,2.69781,-0.690594,1.90165,1.28804,0.539563,1.92144,0.925598,1.57278,1.64109,2.81498,2.17516,2.85704,0.70052,2.4496,1.36578,3.20845,2.71093,2.34771,3.03798,1.80174,3.12854,1.88697,2.08381,2.0267,1.09479,1.28238,2.43938,1.70748,0.312301,0.298371,0.060395,0.160005,0.0631027,0.666099,0.129922,0.216185,0.368289,0.127702,0.283819,0.171821,0.162317,0.0565198,0.102003,0.0543185,0.331697,0.0794676,0.203303,0.0388489,0.0623317,0.087248,0.0457392,0.14164,0.0419451,0.131591,0.11068,0.116428,0.250718,0.217145,0.080219,0.153491
-3810.05,1,0.0889087,5,31,0,3826.87,0.0452806,-0.178263,0.112859,-0.205458,0.0991993,0.17647,-0.173041,0.294588,0.389929,0.0437174,-0.600626,-0.0813238,0.0727337,0.222785,0.873337,-0.922024,1.39403,-0.536482,-0.363597,1.03623,-2.79647,-0.8481,-1.46187,0.50363,0.0775731,-1.64605,-0.828079,0.81325,1.79928,1.57885,0.872891,-0.0776967,0.294639,-0.721418,-0.113682,0.171365,-1.17941,0.000765027,-0.349398,1.42524,0.372074,-0.318121,-0.245732,-0.203727,2.02277,0.0907621,-0.0507122,-0.582453,1.44024,-0.245745,-0.0947581,1.12776,-2.21948,-0.517892,-1.05392,0.662623,0.290532,-1.21477,-0.500407,0.933026,1.79416,1.60165,0.985113,0.154929,0.480104,-0.407257,0.123502,0.372445,-0.807234,0.223453,-0.0823571,1.4675,0.547731,-0.0550419,0.0081776,0.0448621,1.98935,0.302051,0.178496,0.458946,1.68157,2.48711,1.69256,3.06055,-1.21801,1.85017,1.1698,0.858934,2.22332,0.718015,1.43238,1.70498,2.12568,2.50774,2.62696,0.747627,2.70382,1.07054,3.14729,2.74163,2.28929,3.02904,1.85043,2.38089,1.78169,2.67781,1.59459,1.10468,1.62835,3.02034,1.82035,0.387236,0.156888,0.0767668,0.15544,0.0447643,0.771712,0.135853,0.236891,0.297562,0.0976761,0.32783,0.192729,0.153816,0.106626,0.0753176,0.0674232,0.321339,0.0627482,0.2553,0.0411981,0.0605611,0.0920139,0.046131,0.135823,0.0846419,0.144095,0.0642953,0.168739,0.248864,0.164057,0.0465155,0.139392
-3805.36,0.735394,0.0889087,6,63,0,3832.14,0.201002,-0.249198,0.439609,0.181869,-0.00378989,0.268218,0.0287044,0.169519,0.281258,0.194911,-0.331564,-0.281525,0.0594813,0.162482,1.03417,-0.333296,0.706416,-0.223356,-0.766735,0.893043,-2.10697,-0.733651,-1.06874,-0.0155002,-0.271591,-1.19832,-1.36818,0.859494,2.0237,1.61938,1.13435,-0.201153,-0.348093,-0.124182,0.112818,0.122364,-1.06195,-0.0502382,-0.00498756,2.44351,1.02824,-0.905857,0.456024,0.029982,1.12163,-0.117189,-0.567136,-0.182203,0.893036,-0.0685064,-0.630453,1.08604,-2.01648,-0.596238,-0.942775,0.146452,-0.11839,-1.07678,-1.25245,1.05134,2.25533,1.83719,1.33559,-0.0455443,-0.197505,0.0340567,0.279154,0.289026,-0.935758,0.110527,0.157324,2.68948,1.22585,-0.774328,0.634087,0.193488,1.32244,0.041288,-0.424033,0.683321,1.10426,2.77893,1.44373,3.27918,-0.977922,1.55101,1.48829,0.518115,2.07475,1.11636,0.940695,1.70898,2.7371,2.64014,3.29081,0.674749,2.23356,1.25647,3.36452,2.83906,2.20909,3.01744,2.35047,3.6471,2.0768,2.07311,2.15279,1.08476,1.25259,2.32269,1.53118,0.335521,0.248942,0.0584734,0.190969,0.0362923,0.726696,0.174941,0.184178,0.373293,0.111575,0.246687,0.28076,0.153296,0.0608195,0.0665994,0.0358878,0.337434,0.0967768,0.221583,0.033423,0.0552498,0.0989376,0.046644,0.0870288,0.0254043,0.111373,0.111738,0.104071,0.252606,0.222253,0.0892614,0.17782
-3804.47,0.987916,0.0889087,5,31,0,3824.31,-0.0652311,-0.0812865,0.641519,0.215109,-0.101407,-0.571411,0.169766,-0.094365,0.406639,0.174418,0.0146372,-0.477183,0.0598699,0.201576,0.870059,-0.506653,1.06319,-0.0959027,-0.692038,0.7633,-2.48957,-0.627826,-1.29704,0.202469,-0.291888,-1.68714,-0.969469,1.31265,1.43178,1.22429,1.19156,-0.0167879,-0.486404,-0.264124,0.037358,0.00142236,-0.630599,-0.398003,-0.41148,1.75199,0.979302,-0.509264,0.258231,-0.02052,1.11596,0.134442,-0.736272,-0.239242,1.12661,0.118135,-0.400538,0.865692,-1.9645,-0.34467,-0.926929,0.377736,-0.0523839,-1.26634,-0.641919,1.34365,1.44731,1.26678,1.2383,0.186969,-0.221625,-0.0282277,0.23408,0.202813,-0.347083,-0.14471,-0.156436,1.72591,1.05363,-0.241514,0.426252,0.183722,1.17253,0.318548,-0.439024,0.672326,1.37961,2.7497,1.45272,2.83869,-1.03867,1.71168,1.28555,1.01704,1.92061,0.706662,1.33108,2.02554,1.82731,2.03653,2.97182,0.766174,1.99085,1.24256,3.10513,2.53503,2.58383,2.54673,1.81656,2.58486,1.6244,2.39005,1.83244,1.10369,1.34407,2.58225,1.29449,0.337976,0.201072,0.0601035,0.189583,0.0552689,0.738594,0.152945,0.216607,0.265604,0.127793,0.330337,0.208981,0.116547,0.138559,0.115421,0.0487152,0.317307,0.120167,0.223991,0.0428963,0.0734386,0.0701862,0.0726467,0.139847,0.0701189,0.164599,0.0839344,0.137948,0.249049,0.206841,0.0702896,0.215093
-3795.92,0.97643,0.0889087,5,31,0,3819.83,0.137643,-0.185503,0.202257,0.098129,0.248453,0.331514,-0.0658553,0.027659,0.266946,0.316782,-0.0140857,-0.2133,0.0708546,-0.0303948,0.977515,-0.393418,0.980085,-0.331542,-0.531422,0.849519,-2.24823,-0.929263,-1.02953,-0.496334,0.0708308,-1.22293,-0.738354,0.847079,2.12426,1.54286,1.11634,-0.130619,-0.345478,-0.390827,-0.22474,0.293763,-0.97504,0.0656246,-0.0124206,1.91119,0.974252,-0.0250378,-0.210174,0.0787065,0.935818,-0.114568,-0.159312,-0.414967,0.927653,-0.354482,-0.549868,0.800024,-2.22807,-0.938764,-1.03678,-0.515569,0.0388434,-1.22583,-0.752147,0.797638,2.0461,1.47778,1.06084,-0.158077,-0.368105,-0.412434,-0.250081,0.256763,-0.983511,0.0337543,-0.042536,1.83783,0.921952,-0.0548696,-0.235843,0.046542,0.884381,-0.142386,-0.186125,0.567267,1.13049,2.50521,1.38872,2.88032,-0.896612,1.72296,1.32693,0.327342,2.11914,0.854462,1.32815,1.51882,2.7239,2.3337,2.85772,0.777007,1.99561,0.994928,2.89303,2.76218,2.23046,2.9643,2.03776,3.08246,2.07121,2.80482,1.66565,1.04794,1.18601,2.47851,1.61075,0.361868,0.244072,0.0754936,0.199613,0.0531352,0.710253,0.15149,0.209667,0.418887,0.107251,0.298498,0.209466,0.179636,0.0615779,0.0883701,0.0542836,0.314965,0.119665,0.26994,0.0524991,0.0594022,0.0970486,0.0490648,0.115295,0.0438366,0.111926,0.057064,0.159005,0.25962,0.233973,0.0773783,0.166485
