# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
307.166,0.985018,0.0883027,5,31,0,-283.829,-0.132323,0.41063,0.317632,-0.170045,0.0676061,0.241631,0.752139,-1.15257,1.324,0.0765188,0.102007,0.725109,-3.17792,-1.52239,-0.40009,-0.65113,0.617159,-0.877097,-0.705329,0.441737,1.67383,1.55433,1.99103,-0.331723,-0.0870515,-0.711217,0.769508,0.809507,-0.223758,0.655545,0.3982,1.48315,0.845501,-0.0127018,-0.320616,-0.0943663,1.03624,-0.37614,0.389232,7.08917,-0.625266,1.23746,0.299184,0.318355,0.787014,-2.1486,-0.90342,-0.059292,-0.248109,0.70582,-0.418068,-0.288875,0.573879,1.50058,1.4107,1.73916,-0.00787077,0.176156,-0.293303,0.820408,0.850493,0.0733335,0.734692,0.541133,1.35717,0.877566,0.232077,0.00048323,0.170654,1.02103,-0.041279,0.534387,0.262641,1.3817,2.31352,1.45382,2.05769,-1.02563,1.53943,1.4818,0.775009,1.97649,0.852605,0.981798,1.14186,2.05046,1.90486,2.73941,0.645823,1.71725,1.00024,3.10517,2.5268,2.4257,2.81664,1.81181,2.44789,2.35271,2.24642,1.65723,1.01613,1.44673,2.15717,1.53464,0.434715,0.200736,0.0900092,0.189415,0.113278,0.736068,0.176619,0.185155,0.315396,0.121693,0.298887,0.272535,0.241979,0.114006,0.129559,0.0606876,0.343931,0.152225,0.268894,0.0428944,0.0740005,0.0812336,0.0564317,0.14042,0.0795929,0.0868504,0.095659,0.160134,0.265781,0.190506,0.103663,0.177316
308.595,0.916983,0.0883027,5,63,0,-285.993,-0.177199,-0.155792,-0.0366857,-0.0298297,0.068638,0.326949,0.866146,-0.346067,1.23388,-0.310169,-0.387195,1.31854,-2.35952,-0.783825,-1.21167,-0.351025,0.342379,-1.01146,-0.0668594,1.55074,1.99048,1.95443,1.8758,-0.232605,-0.425991,-0.0832829,-0.185156,-0.0275867,-1.65864,-0.521268,0.241787,2.04139,0.188925,-0.392056,0.48907,0.0613671,0.784853,0.0341321,0.0273948,6.08476,0.0272044,1.39567,0.0582966,-0.00841874,1.469,-1.71674,-0.351958,-0.722535,0.02291,0.623498,-0.549123,0.269039,1.67012,2.051,2.01977,1.95167,0.125479,-0.0420216,0.254813,0.166576,0.303054,-1.10967,-0.124545,0.536371,2.09509,0.490585,-0.0126289,0.750555,0.380101,1.00675,0.356512,0.350676,0.405752,1.0192,2.26197,1.30296,2.91765,-1.05022,1.60526,1.00068,0.538734,2.07216,0.899535,1.7177,1.79289,2.08636,2.26484,3.12577,0.404311,1.68119,1.04519,2.6448,2.16354,1.43719,2.14777,1.98503,2.67955,1.49492,2.19105,1.96886,0.774747,0.994928,2.31217,1.52478,0.399931,0.265184,0.0943217,0.213667,0.0512877,0.740818,0.167247,0.268809,0.368482,0.111833,0.289146,0.152168,0.142719,0.11043,0.094077,0.0420566,0.400277,0.156938,0.26015,0.0663099,0.103073,0.19198,0.10454,0.120784,0.0641908,0.183184,0.100557,0.122512,0.315453,0.26994,0.0901201,0.178758
310.163,0.973821,0.0883027,5,31,0,-294.517,-0.146818,-0.135057,0.00339302,0.00776466,0.0686469,0.318072,0.886977,-0.329429,1.25327,-0.288135,-0.436466,1.1658,-2.43454,-0.79976,-1.07739,-0.398951,0.312889,-0.982011,0.00841332,1.43393,1.87571,1.81783,1.83117,-0.324129,-0.273145,-0.14095,-0.347147,-0.0259862,-1.57017,-0.331111,0.309607,2.30914,0.17001,-0.395536,0.363896,0.0721254,0.852787,-0.0111244,0.156773,6.34303,0.0258759,1.42969,0.0625028,-0.0690634,1.35211,-1.84131,-0.391297,-0.637546,-0.0357886,0.595597,-0.55295,0.325534,1.58993,1.98178,1.93044,1.94227,0.0305768,0.0757983,0.193052,0.0101604,0.295023,-1.07463,0.0243835,0.592686,2.36623,0.468867,-0.0327597,0.640839,0.382045,1.07447,0.308205,0.457126,0.495049,1.14375,2.31664,1.29266,2.85112,-1.08592,1.65675,1.13606,0.570678,2.09461,0.946066,1.82455,1.8008,2.10772,2.25647,3.1667,0.395017,1.8494,1.07411,2.53888,2.20592,1.52273,2.34716,2.0917,3.04134,1.56284,2.22137,1.94773,0.865173,1.15037,2.34576,1.68155,0.378705,0.241632,0.0897546,0.215403,0.0546233,0.747613,0.160198,0.243045,0.36108,0.109621,0.279677,0.138889,0.141754,0.108349,0.0947927,0.0404381,0.40251,0.135943,0.254623,0.073177,0.0992201,0.179059,0.0872915,0.109906,0.0455926,0.17324,0.0978475,0.124801,0.29626,0.240421,0.0874038,0.15689
309.502,0.945159,0.0883027,5,31,0,-289.13,-0.214928,-0.0655075,-0.030901,-0.0485701,0.0771741,0.280967,0.863923,-0.750185,1.75075,-0.307927,-0.474288,1.14603,-2.18299,-1.14901,-1.31964,-0.44782,-0.0646075,-1.08575,0.0232723,1.24013,1.90396,1.84852,1.3277,-0.37448,-0.269297,-0.575622,-0.316045,0.0993124,-1.21744,-0.640261,0.289844,1.97526,0.535303,-0.44246,0.150596,-0.0846987,1.05063,0.164457,0.119797,6.33253,-0.367136,1.79348,0.0149413,-0.128782,1.27105,-1.60497,-0.71169,-0.859101,-0.105916,0.225151,-0.657034,0.301072,1.35234,1.92584,1.87795,1.428,-0.042555,0.0483143,-0.216327,0.0079278,0.366765,-0.770807,-0.27217,0.531369,1.98744,0.743427,-0.101285,0.41107,0.207794,1.18863,0.423045,0.384462,0.147034,1.45874,2.37998,1.233,2.78717,-0.776462,1.57748,0.965723,0.562603,1.74128,0.859093,1.8172,1.56571,2.05414,2.19105,2.63543,0.33306,1.87314,0.760888,2.68167,2.34594,1.98011,2.17005,2.0475,2.73313,1.95555,2.26376,1.8581,0.728732,1.24878,2.66325,1.59189,0.463308,0.188661,0.0847118,0.225657,0.0580213,0.684917,0.171152,0.275734,0.362945,0.149151,0.297529,0.13977,0.172828,0.113634,0.100557,0.0668927,0.417496,0.133179,0.318453,0.0640639,0.0873893,0.121307,0.102473,0.114306,0.0610462,0.12395,0.0941694,0.134925,0.325473,0.222911,0.0651771,0.169118
309.038,0.969324,0.0883027,6,95,0,-289.606,0.230885,0.0264287,0.0835849,0.411509,0.0429603,0.334367,0.825959,-1.63849,0.180339,0.342431,-0.35797,1.13576,-2.99323,-0.948196,-0.856509,-1.21341,0.23721,-0.792367,0.300386,0.152707,0.821252,0.824164,1.16978,-1.29493,0.0457554,-1.17606,0.428805,0.768524,-0.129801,-0.0368839,0.393374,1.14741,0.0404698,0.420292,-0.12178,-0.9104,-0.109628,0.493469,0.10566,5.81033,-1.01896,0.48332,0.617202,0.0386987,1.27246,-2.13792,-0.448804,-0.373074,-0.667862,0.530293,-0.320096,0.582474,0.460497,1.01269,1.01509,1.30056,-0.735195,0.37216,-0.637007,0.688543,0.969137,0.227157,0.303903,0.659279,1.28208,0.367794,0.681511,0.233782,-0.417586,0.243819,0.741953,0.421638,0.124744,1.15446,2.32349,1.1865,2.50619,-0.82465,1.68298,1.03249,0.56176,1.76402,0.913629,1.8162,1.42917,1.94159,2.01763,2.36244,0.316214,1.77773,0.764456,2.56667,2.46062,2.14825,2.05315,1.893,2.55467,1.89677,2.3878,1.89028,0.723385,1.12612,2.8194,1.48352,0.468854,0.239676,0.0891962,0.233885,0.0754256,0.695223,0.156701,0.262601,0.36314,0.146288,0.286258,0.139891,0.193228,0.125473,0.117365,0.0860818,0.421599,0.144584,0.317679,0.0713144,0.0786652,0.104495,0.113734,0.130902,0.0721136,0.130474,0.0841078,0.131213,0.326648,0.244878,0.0562847,0.184896
299.026,0.919679,0.0883027,5,31,0,-283.075,0.340199,-0.456942,-0.277465,0.611268,0.044207,0.20515,0.782481,-0.543164,0.342689,0.0336881,-0.506596,0.713761,-3.04866,-0.821559,-0.744346,-0.854105,-0.263789,-0.73076,-0.0750555,0.555248,1.27199,0.618978,1.78566,-0.596982,-0.407963,-1.2572,0.1535,0.931084,0.461375,0.504577,0.747796,1.11483,0.398514,0.673291,0.0984065,-0.333666,0.318698,-0.885562,0.07317,5.60326,-0.219866,0.473297,0.23151,-0.191252,0.763654,-2.18037,-0.437705,-0.377287,-0.463172,-0.00126007,-0.366657,0.14642,0.639621,1.20046,0.689489,1.60239,-0.261978,-0.114074,-0.778584,0.325261,0.933705,0.566167,0.599971,0.790286,1.07748,0.516979,0.731987,0.282151,-0.0559375,0.454525,-0.487786,0.262404,0.720899,0.927786,2.20038,1.20293,2.24625,-1.02343,1.51982,1.28213,0.566007,1.48133,1.11593,1.62901,1.45864,1.92019,1.7101,2.90816,0.70054,1.54535,0.427423,2.47096,2.68154,2.75607,2.61305,2.27288,2.15087,1.87921,2.70085,1.80061,0.932042,1.193,1.62226,1.56817,0.327195,0.283374,0.0997166,0.230955,0.0956738,0.73564,0.179488,0.217187,0.362159,0.185226,0.246766,0.163966,0.188675,0.127841,0.153151,0.0517519,0.331693,0.17576,0.394742,0.0779195,0.0640715,0.0597448,0.0683035,0.0933943,0.10425,0.132479,0.0629229,0.141776,0.282511,0.232723,0.164894,0.172478
299.209,0.979823,0.0883027,5,31,0,-277.124,0.162167,-0.0334758,0.0411234,0.697095,0.0587852,-0.064245,0.753752,-1.29245,0.760834,0.14368,0.113412,0.919595,-3.09806,-1.57948,-1.07563,-0.216666,0.438273,-0.58395,-0.903452,0.427968,0.85658,1.47367,1.318,-1.19875,0.364952,-0.665371,0.488528,1.20534,0.303535,-0.324248,0.559752,1.12425,-0.605092,-0.0190822,-0.519876,-0.733306,0.751823,0.209248,0.222749,5.52266,-1.03843,0.509235,0.0440544,0.0212397,0.628901,-2.39941,-1.25478,-0.875003,-0.227557,0.266104,-0.504399,-0.745224,0.258336,0.581404,1.04653,0.929197,-0.967804,0.210839,-0.565769,0.303984,0.844281,0.164545,-0.308647,0.357669,0.783159,-0.520334,-0.0786282,-0.456102,-0.616976,0.502443,0.0934758,0.103652,0.431055,1.33209,2.22002,1.433,2.15823,-0.691901,1.56677,0.889471,1.3595,1.79544,1.02493,0.78411,1.49672,1.75697,2.35523,2.22339,0.392186,1.97531,1.25643,2.7151,2.72633,2.63444,1.92611,1.887,2.429,1.47995,2.09734,1.72227,0.855973,1.62383,2.87065,1.39784,0.393875,0.208814,0.0979666,0.192631,0.103564,0.66639,0.172678,0.291219,0.204321,0.142407,0.264067,0.313435,0.182915,0.147171,0.0866507,0.0976696,0.403191,0.121819,0.221589,0.0620885,0.0614377,0.0669545,0.127182,0.131587,0.0809876,0.185435,0.109355,0.151579,0.298181,0.164677,0.0536236,0.198158
299.967,0.995224,0.0883027,7,159,0,-282.45,0.475028,-0.0243253,0.297035,0.0733632,0.0156822,0.325767,0.743587,-0.569767,0.816143,1.07809,-0.143749,1.22176,-2.73502,-0.187939,-0.982699,-0.367176,-0.132261,-0.274581,-0.758946,1.27147,1.78779,1.76341,1.28054,-0.719629,0.0921497,-0.277323,1.27485,1.02393,0.868289,1.38351,0.33161,1.84463,0.756435,0.289924,0.352701,-0.10188,1.36956,1.71697,0.0606234,6.15064,-0.0979046,0.932641,1.12742,0.218877,1.23425,-1.70796,0.186018,-0.404955,0.0527393,0.227419,0.121592,-0.238575,1.27121,1.65515,1.63701,1.27796,-0.20934,0.394288,0.119554,1.27373,1.08715,0.971416,1.35453,0.572348,1.69741,0.888243,0.541351,0.588031,0.25001,1.34416,1.60248,0.370846,0.596534,1.45458,2.44081,1.3284,2.37514,-0.9487,1.24115,0.798656,0.778542,1.3683,1.26247,0.902307,1.90586,2.27118,2.29572,2.35611,0.459599,1.5979,0.908085,2.64985,2.32212,2.36321,2.6836,1.71323,2.4389,1.72508,1.85474,1.47317,0.946962,1.94785,2.6524,1.449,0.355137,0.189298,0.0801133,0.209425,0.0850885,0.720854,0.224237,0.310313,0.314634,0.202894,0.220548,0.288577,0.129447,0.0935385,0.0914783,0.0865812,0.387081,0.168275,0.287392,0.0659984,0.0893074,0.0860212,0.0639483,0.152745,0.0802544,0.151218,0.135318,0.186461,0.279496,0.124788,0.0658412,0.190156
306.807,0.993336,0.0883027,6,63,0,-283.844,0.0214615,-0.218056,0.198403,0.524756,0.0496547,0.105064,0.744006,-0.901766,1.25586,0.279912,0.0213044,0.566611,-2.86626,-0.858051,-0.703685,-0.557927,0.906771,-0.903172,-0.0978804,0.703757,1.18398,1.15184,2.39599,0.0228182,0.502345,-0.045399,0.613705,0.372423,-0.501386,1.23933,0.52786,1.50592,0.168898,-0.122502,-0.155637,0.149943,0.295619,0.653648,0.0425043,6.16826,-0.565856,1.03943,0.31332,0.120915,0.526626,-2.02745,-0.533331,-0.418482,-0.310037,0.779707,-0.566901,0.0322404,0.628663,0.985955,0.962037,1.8877,0.122041,0.478812,0.071287,0.561664,0.382149,-0.26797,1.02713,0.497795,1.22548,0.230725,0.0139216,-0.0107312,0.216623,0.325007,0.591382,0.136688,0.289403,1.34849,2.38525,1.54733,2.05235,-0.954801,1.46399,1.30586,0.644531,2.30543,0.958824,1.55797,1.31159,1.59294,1.76972,3.2148,0.930562,2.20316,1.22447,2.83221,2.2058,2.05223,3.14872,2.02352,2.2297,1.54414,2.08585,1.46291,1.09441,0.912378,2.63292,1.46379,0.42815,0.206118,0.0843046,0.175472,0.113815,0.72208,0.187858,0.21318,0.344223,0.090674,0.277114,0.173939,0.212221,0.168971,0.145577,0.0386124,0.282811,0.0994674,0.22715,0.0556082,0.0992306,0.113827,0.0411419,0.116755,0.0971151,0.175934,0.11048,0.188022,0.250788,0.286514,0.0670494,0.187888
303.554,0.844986,0.0883027,5,31,0,-287.639,-0.0222585,-0.181857,0.134579,0.615045,0.0511428,0.191426,0.757691,-0.570578,0.349867,0.455319,0.211172,1.0172,-3.1591,-0.90518,-1.12074,-0.412144,0.692121,-0.630703,0.0371866,1.58447,2.14961,1.63948,2.34063,-0.797956,0.0349177,0.276497,0.587433,0.517101,-0.187935,0.850082,-0.161388,1.52687,0.110507,-0.479176,-0.0413062,-0.58549,0.251543,0.247216,0.174059,6.38038,-0.240896,0.456517,0.536418,0.351429,0.962151,-2.20219,-0.49442,-0.657746,-0.120851,0.715841,-0.286452,0.219602,1.39197,1.82017,1.43364,1.9649,-0.413178,0.217883,0.400926,0.636519,0.583229,0.0490294,0.835526,0.069144,1.34833,0.275156,-0.171641,0.160129,-0.252194,0.382018,0.378739,0.323309,0.71667,0.851513,2.51447,1.66463,2.37763,-1.0244,1.63943,0.962308,0.939,2.13132,1.12903,1.63508,2.16688,2.52202,2.32234,3.17581,0.485947,1.83794,1.66535,2.81914,2.30557,2.2828,2.86472,1.48463,2.45932,1.7024,1.80641,1.7502,0.724162,1.05778,2.53974,1.53422,0.328127,0.299116,0.0748499,0.159142,0.0848942,0.735828,0.162543,0.276416,0.281102,0.106089,0.24434,0.163135,0.102764,0.0743287,0.0892897,0.0400861,0.380849,0.137295,0.159045,0.0562984,0.0906628,0.0925578,0.0539253,0.18473,0.0787597,0.154152,0.141072,0.148022,0.326477,0.257734,0.0731188,0.177377
308.025,0.881636,0.0883027,5,31,0,-288.082,-0.21099,-0.0532814,0.566205,0.540928,0.0483719,0.078566,0.70593,-0.451402,1.62105,0.437801,-0.0650914,0.746623,-2.62651,-0.267273,-0.645393,-0.760136,0.0896139,-1.36042,-0.726784,0.977226,1.95529,2.35447,2.33432,-0.634737,0.122642,-0.416525,0.697107,0.821863,-0.898227,0.414768,0.400271,1.83348,0.515236,0.0864838,-0.160449,-0.159329,0.589006,0.284679,-0.0456632,5.70416,-0.240093,1.22292,0.387623,0.032616,0.60563,-1.77557,-0.11011,-0.377036,-0.458037,0.141827,-0.881796,-0.434493,0.768419,1.45886,1.74066,1.72644,-0.369514,0.165143,-0.215471,0.570675,0.658744,-0.55552,0.371364,0.361129,1.37287,0.442287,0.139618,-0.0346995,-0.0339089,0.494363,0.27953,0.0463309,0.563986,1.49491,2.39127,1.40743,2.07718,-0.773411,1.80652,1.28801,0.442786,1.61338,0.589758,1.03706,1.38543,2.02108,2.42439,3.0045,0.350667,1.83018,0.878838,2.76781,2.42053,1.68998,2.42338,1.83268,2.32207,1.68446,2.14326,1.35535,0.775675,1.01555,2.17073,1.3244,0.362626,0.183187,0.083841,0.19664,0.111334,0.684258,0.141059,0.216191,0.391077,0.16612,0.35669,0.261717,0.200138,0.117007,0.0813313,0.0472228,0.413221,0.138216,0.293419,0.0590888,0.0816206,0.155778,0.0814071,0.137919,0.0893119,0.156505,0.104963,0.204998,0.315253,0.265895,0.10241,0.210088
306.403,0.994212,0.0883027,6,63,0,-287.556,0.21274,-0.177378,-0.0554453,0.249331,0.0649501,-0.00885414,0.774219,-0.28323,1.17059,0.410373,0.20664,1.54994,-2.79618,-1.42905,-1.13819,-0.218062,0.136396,-0.832067,-0.162553,0.74575,1.53231,1.07708,1.7888,0.0773692,-0.157347,-0.201745,-0.0251205,0.450968,-0.0121897,-0.239778,-0.168119,2.24619,0.52947,-0.815303,-0.284307,-0.0130171,0.851936,-0.280483,0.142343,7.04322,-0.228136,0.897442,0.308864,0.15113,1.19114,-2.17371,-1.11525,-0.890066,-0.177682,0.0967461,-0.653056,-0.134706,0.56852,1.17749,0.825046,1.37607,0.0510466,-0.130675,-0.165049,-0.0283029,0.340294,-0.0182916,-0.194495,-0.139015,1.73019,0.401072,-0.640077,-0.22897,-0.0189323,0.650731,-0.226009,0.101351,0.755467,1.16659,2.78315,1.78106,2.95097,-0.915037,1.3622,1.12957,0.935821,1.85658,1.10678,1.62513,1.3137,1.83634,1.69627,2.87611,0.947514,1.88896,1.20825,2.70578,2.48983,2.78075,2.34474,1.62082,2.90864,1.97839,1.83421,1.55236,0.982998,1.26907,2.26286,1.60139,0.319631,0.237471,0.0582415,0.144172,0.0496906,0.71403,0.203882,0.244241,0.281745,0.135102,0.248472,0.164499,0.211868,0.137485,0.154953,0.0533474,0.279385,0.131363,0.23001,0.0626329,0.0765742,0.0583736,0.0874846,0.165092,0.051728,0.121491,0.137738,0.174745,0.272297,0.219416,0.0942458,0.167788
310.477,0.997567,0.0883027,5,63,0,-290.847,-0.103128,-0.255265,0.0570197,0.256355,0.0549637,0.316729,0.795223,-0.0283763,1.41955,0.848717,-0.210688,0.946979,-2.957,-0.618053,-1.49811,-0.226508,0.00274365,-1.33596,-0.257078,1.60439,1.57388,1.58103,1.6605,-0.270469,0.0134062,-0.248132,0.210826,0.256221,-0.100825,0.242562,0.0105392,1.76869,0.589713,-0.627567,0.196647,0.159101,0.664301,0.0434235,0.148719,6.79696,0.294164,1.44559,0.991649,0.149186,1.06979,-2.03474,-0.174761,-0.874605,0.136605,0.318911,-0.745654,0.112295,1.59258,1.56832,1.574,1.6372,0.101646,0.32739,0.119409,0.484383,0.520482,0.236551,0.509621,0.32511,1.72323,0.785683,-0.182327,0.473108,0.44325,0.844997,0.351261,0.434994,0.774361,1.32118,3.00923,1.45223,2.48276,-1.31271,1.5696,0.758226,0.726729,1.73189,0.667322,1.52527,1.88369,1.77369,2.008,2.83032,0.533459,1.96022,0.929388,2.72182,2.26324,2.52895,2.58216,1.73809,2.36832,1.77374,1.83525,1.63925,0.949822,1.03058,2.15056,1.62811,0.315537,0.210621,0.0470108,0.189658,0.0770753,0.787966,0.172273,0.319032,0.325913,0.150346,0.339097,0.178687,0.131966,0.145083,0.118366,0.0557077,0.369711,0.123443,0.283049,0.0616983,0.0942135,0.0738537,0.0702954,0.149556,0.0856207,0.145078,0.137614,0.162568,0.278921,0.262972,0.104279,0.164089
307.431,0.974429,0.0883027,6,95,0,-291.596,0.453354,0.154083,0.216727,0.11559,0.0489249,0.0565224,0.780155,-1.06443,0.397333,0.00825337,-0.503767,0.68023,-3.22603,-0.9791,-0.653715,-1.49709,0.215108,-1.66265,-0.502754,0.0803544,0.755134,1.30897,1.18592,-0.591933,0.337293,-0.306406,0.438452,0.440615,-0.536607,0.576953,0.00284034,1.10469,0.317473,0.0131313,-0.960859,-0.436549,0.0740042,-0.161319,0.666897,5.74898,-0.773897,0.366503,0.0629613,-0.336493,0.587207,-2.46028,-0.707327,-0.453476,-1.11144,0.22434,-1.2406,-0.335704,0.119211,0.645644,1.07772,0.981721,-0.405277,0.319663,-0.182522,0.398583,0.40027,-0.362114,0.506635,0.0587383,0.918354,0.3042,0.0667668,-0.693096,-0.284054,0.114257,-0.0693313,0.576805,0.500803,1.10303,2.19673,1.16125,2.1828,-1.00315,1.69265,1.33782,0.261113,1.81994,0.354993,1.25989,1.17964,1.67572,2.134,2.38162,0.734426,2.11096,1.38573,2.72805,2.28942,2.01628,2.68933,1.65433,2.33983,2.01126,2.20054,1.15278,0.974726,1.07418,2.21538,1.9767,0.377352,0.249173,0.100044,0.23844,0.101305,0.731677,0.155428,0.207869,0.43509,0.139442,0.412172,0.220992,0.235117,0.157663,0.105836,0.0845853,0.324224,0.108036,0.200091,0.0613382,0.0920034,0.117504,0.0636059,0.160524,0.0878776,0.118025,0.0997023,0.239981,0.273939,0.254609,0.0983778,0.121671
307.526,0.864148,0.0883027,5,31,0,-286.247,0.22102,-0.0611803,0.353629,0.403735,0.0402644,0.125043,0.776884,-0.710363,0.644598,0.251043,-0.000468765,0.643085,-2.6478,-1.23052,-1.0964,-0.417887,0.0984159,-0.356471,-0.61326,0.971563,1.64517,1.05217,1.85225,-0.89663,-0.0210428,-1.04128,0.336466,0.581014,-0.138074,0.0901152,0.296284,1.46105,-0.424037,-0.566174,0.273736,-0.507392,0.30681,-0.136746,-0.127093,6.17932,-0.426826,0.625821,0.320075,0.124679,0.624646,-1.93199,-0.830928,-0.726734,-0.199607,0.201501,-0.151893,-0.351389,0.879835,1.40315,0.942454,1.56402,-0.571534,0.108696,-0.683908,0.386439,0.576424,0.0177756,0.195052,0.355222,1.26011,-0.204384,-0.314808,0.337705,-0.269141,0.363399,0.0188079,0.0263072,0.574295,1.18403,2.28334,1.56451,2.145,-0.764544,1.09627,0.954678,0.882044,1.72186,1.36846,1.16897,1.72727,2.20295,1.85123,2.92332,0.363809,1.79011,0.5588,2.51076,2.33837,2.18236,2.19858,1.87558,2.38202,1.16228,1.64846,1.82832,0.738302,1.13136,1.93209,1.3856,0.360246,0.234328,0.0925124,0.173001,0.104799,0.682339,0.250439,0.277945,0.292754,0.151632,0.202869,0.237042,0.150937,0.099486,0.135729,0.0510127,0.410038,0.14306,0.363825,0.0751074,0.087995,0.101346,0.0998781,0.132898,0.0845538,0.238254,0.161318,0.138439,0.323376,0.24391,0.12652,0.20011
306.84,1,0.0883027,5,31,0,-291.594,0.0737619,0.19009,0.276031,0.130626,0.056291,-0.024929,0.824646,-0.630778,0.719542,0.077154,0.110669,1.14616,-2.91663,-0.745844,-0.508522,-1.09334,0.745205,-1.46661,-0.348983,0.638112,0.997894,1.60142,1.20529,-0.283956,0.0445866,0.157182,0.600695,0.660227,-0.615362,0.418897,-0.0261675,1.36393,0.430263,0.0587242,-0.590374,-0.0632189,0.294208,0.101933,0.823873,5.36808,-0.545098,0.568439,0.0386957,0.0663337,0.920244,-2.43012,-0.639987,-0.44428,-0.926545,0.589602,-1.23436,-0.312716,0.501288,0.797981,1.29568,0.969008,-0.259092,0.0118392,0.104691,0.470432,0.519525,-0.532385,0.320513,-0.046508,1.09983,0.329886,0.0234976,-0.511779,-0.0770623,0.217689,0.0591293,0.654475,0.485236,0.979572,2.06001,1.35587,2.32236,-1.19099,1.68504,1.183,0.216372,1.99172,0.167753,1.0894,1.28354,1.54686,2.06875,2.14596,0.612831,1.63912,1.47277,2.71691,2.25939,1.77039,2.39812,1.35561,2.29904,1.85702,2.04481,1.17441,0.933631,0.884089,2.24603,1.83143,0.381016,0.272977,0.113045,0.204913,0.0892881,0.766917,0.156429,0.234513,0.446117,0.120075,0.45816,0.251732,0.216948,0.17554,0.112171,0.104709,0.351414,0.162585,0.186522,0.0619828,0.0945429,0.145494,0.0833162,0.204955,0.0912024,0.135051,0.114577,0.236059,0.282189,0.292331,0.0956926,0.138069
