# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
278.718,0.999614,0.0838639,6,63,0,-227.99,-0.0440201,0.277688,0.701962,0.0102192,-0.0641085,0.152245,0.29579,-0.422102,0.356121,0.0248295,0.382301,0.294022,0.0398354,0.278966,0.605968,-0.866532,-0.0128291,0.476793,0.43114,0.543683,-3.6733,-0.643049,-0.595471,-0.94183,1.17414,-1.34876,-0.162363,0.583499,1.88692,1.63118,1.72202,-0.348422,0.690772,-0.593019,-0.641032,0.801664,-0.456346,1.16633,0.454018,2.05191,0.347612,-0.209957,0.273648,-0.666488,-0.173235,0.0396437,0.509151,1.59316,0.37155,-0.705096,0.337586,-0.0968874,1.11627,-0.418189,0.0941647,0.324014,1.27002,0.721825,-0.0528503,2.18153,-1.2244,0.437644,0.0635836,-0.790009,0.571952,-0.130409,-1.5857,-1.06626,-0.942494,-0.219049,1.10558,1.05621,0.114502,-0.309438,0.521864,1.65217,-0.816934,0.61918,-0.416678,-0.160357,-0.323343,-0.246124,0.271192,0.567888,0.540223,0.608421,-1.94694,-0.110701,-0.0818701,-0.291753,0.990455,-0.538341,0.180579,0.632548,1.42238,1.26741,1.32245,0.0678335,0.697552,-0.0803842,-0.109479,0.764749,0.00243501,0.985728,0.554086,1.52236,0.489608,0.151739,0.444788,-0.124904,0.173992,0.302989,0.587495,3.78551,5.57666,4.74533,7.44772,4.21134,5.09442,5.5486,7.88558,6.43244,4.82361,11.0641,3.12124,5.78788,5.03686,3.66794,6.08403,4.68659,2.72915,3.31014,3.46591,4.53476,7.41822,7.28339,5.13306,4.38499,5.97186,9.08864,3.63143,6.19174,4.21371,4.63473,4.36239,0.806185,0.885312,2.26857,1.72304,1.87091,-1.09049,1.52653,1.33996,0.866407,2.25295,0.724149,1.44307,1.49204,1.94422,2.07109,2.4256,0.642231,2.11938,1.21094,1.75054,2.26625,1.90229,2.72624,1.81658,2.36288,1.82399,1.85242,1.61514,0.898712,0.975212,2.11213,1.69064,0.308704,0.292078,0.0937598,0.15148,0.133436,0.748474,0.178502,0.207516,0.296002,0.0950957,0.32648,0.19107,0.183616,0.125185,0.111938,0.0812412,0.344742,0.107227,0.229535,0.147979,0.0939568,0.129849,0.0614425,0.139845,0.0860471,0.138956,0.135589,0.165876,0.289315,0.273843,0.107924,0.155691
273.483,0.965594,0.0838639,6,63,0,-232.53,0.356948,-0.215451,-0.282317,0.0422399,-0.0125566,0.105486,-0.450012,-0.171865,0.0980653,-0.0886218,-0.424296,0.0370917,0.0575606,0.236805,0.713082,-0.177758,0.243617,0.1632,-0.0198508,0.683803,-3.09895,-0.438236,-0.672346,-0.103938,0.283649,-1.55073,-0.614991,0.769621,2.05201,0.901668,0.796602,0.284497,-0.92376,-0.545261,0.906623,0.288904,-0.713987,-0.57599,0.294769,2.64717,0.634681,-0.564405,-0.0935727,-0.276237,1.46999,0.279435,-0.176112,1.88091,0.0113126,0.8072,-0.283233,0.214727,-1.86287,-0.0786443,-0.321543,-0.0581239,-1.449,-0.735601,-0.058688,-0.403785,1.29758,-0.370195,-0.414214,1.41495,-0.963194,0.242313,2.10965,1.04362,1.06392,0.349074,-0.220189,-0.378509,0.901541,0.603422,-0.556564,-1.07983,0.772142,-0.572154,0.440922,0.83173,0.277939,0.110049,0.410524,0.35318,0.22265,0.724413,-1.973,-0.075693,-0.242633,0.162688,0.43907,-0.868991,-0.201734,0.785608,1.70005,0.879768,0.804848,0.439675,-0.421912,-0.152011,0.883301,0.442818,-0.272326,-0.173923,0.446999,2.12446,0.689385,-0.165662,0.17008,0.0398256,1.28503,0.436065,0.111223,6.61962,6.53847,6.5754,6.42266,6.55362,6.53563,6.55514,6.45281,6.50509,6.5551,6.52956,6.65645,6.53204,6.52879,6.66529,6.48837,6.57746,6.71788,6.63735,6.63888,6.58541,6.54313,6.53142,6.62669,6.60438,6.51828,6.47981,6.617,6.51713,6.59225,6.62146,6.58011,0.9639,0.631208,2.53822,1.6594,2.27628,-1.05705,1.91536,1.53948,0.609299,1.99094,0.68288,1.35014,1.43519,2.07942,1.66112,2.12648,1.04366,1.3602,1.0472,3.29858,2.34005,2.20051,2.06868,1.99887,2.9643,2.01144,2.01938,1.55023,0.915939,1.30084,2.64901,1.43285,0.276098,0.347237,0.073222,0.159843,0.0931062,0.742126,0.128379,0.176611,0.352219,0.120157,0.335619,0.205848,0.192292,0.111114,0.159612,0.10655,0.260444,0.204207,0.259762,0.0356199,0.0878597,0.0997043,0.112179,0.119322,0.0490648,0.118007,0.117184,0.175053,0.285786,0.214024,0.0660502,0.192655
278.492,0.999173,0.0838639,6,63,0,-243.52,0.0327438,-0.149488,0.311164,-0.295249,-0.0732441,-0.225949,0.554241,0.0938576,0.163196,-0.0103995,0.165494,-0.0522856,0.0528413,0.262014,0.791911,-0.5685,0.993719,-0.474571,-0.971165,0.579914,-2.16418,-0.332835,-1.73447,-0.417276,-0.283125,-1.20526,-1.07182,0.944518,1.44504,2.01768,1.64237,-0.213074,0.17245,0.0799439,-0.30403,0.200949,-0.794399,0.518042,-0.604716,1.63954,1.12588,-0.527965,0.688605,-0.123713,0.753439,-0.180215,-0.340495,1.61891,0.012446,1.00047,1.09567,-0.448603,1.43026,-0.105759,0.03358,0.753486,1.11233,2.49381,0.588173,0.469237,-1.09271,0.674457,-0.339127,-0.83808,1.44305,-0.10102,-2.06027,-1.19324,-0.458634,-0.143502,0.320156,0.611947,-0.535169,-1.60705,1.33693,0.753434,-0.127378,0.186207,0.459085,-0.683335,-0.51195,-0.188187,1.04895,-0.113804,-0.507062,0.721255,-1.45182,-0.00156178,-1.11153,-0.0684309,0.0378044,-0.692447,-0.586775,1.00999,1.40635,1.85984,1.56263,0.0932784,0.398579,0.325323,0.0212494,0.421148,-0.367079,0.672257,-0.216867,1.56038,1.15361,-0.156087,0.807328,0.164044,0.858671,0.1193,-0.00762741,5.11084,5.1169,5.01949,5.13825,5.04096,5.04971,5.09515,5.11796,5.20672,5.08468,5.07716,4.97941,5.09014,5.02634,4.99522,5.13907,5.04125,4.91981,4.97319,5.01886,5.03859,5.06775,5.08619,5.01409,4.94764,5.13229,5.09515,5.0396,5.05931,5.07652,5.00485,5.01554,0.426422,1.08231,2.1202,1.04001,2.37401,-0.78657,1.6548,0.752582,0.654158,1.69056,0.960304,1.06598,1.43125,1.58316,2.38543,3.00401,0.46465,2.2627,1.25698,2.46662,2.39095,2.13113,2.9591,1.43588,2.15992,2.03603,2.07792,1.89788,0.794099,1.17912,1.96078,1.43376,0.394981,0.25307,0.107149,0.261149,0.0851765,0.687094,0.160461,0.320259,0.342053,0.155703,0.276817,0.256169,0.192904,0.170348,0.0842905,0.0472449,0.385883,0.09426,0.221494,0.0782316,0.0838656,0.106107,0.049308,0.192184,0.103408,0.115472,0.111262,0.130348,0.311289,0.23521,0.123383,0.192514
265.922,0.898,0.0838639,6,63,0,-221.906,0.275105,0.178654,0.270723,-0.0826843,-0.271343,0.352183,-0.00200071,-0.0814267,0.442258,0.0889526,-0.0978988,0.314294,0.040242,0.241078,0.637897,-0.977887,0.426945,1.07083,0.195373,1.93411,-2.92782,-0.871939,-0.85954,-0.96472,0.846458,-1.45541,-0.901791,0.211378,1.12586,1.18592,2.54788,-1.09375,0.94216,-1.29977,0.940745,0.221242,-0.0986625,0.109131,0.586567,1.54545,-1.02083,0.228735,0.325111,-1.63344,0.500351,-0.542729,0.681527,1.76384,0.143489,-2.22874,-0.771068,0.73322,-0.201192,-1.41585,-0.322684,-0.0299858,-0.22744,-0.666703,-1.11722,0.0749494,1.44969,-0.963108,-0.242345,0.824364,-1.1101,0.201969,1.56215,-1.77282,-1.19863,1.07976,-1.0654,-0.0705703,1.50265,2.16648,-1.62771,2.10632,-0.458882,-0.227185,-0.376595,0.383978,-1.33971,-0.382713,0.513425,0.924156,0.365706,1.47484,-1.62657,-0.315129,-0.30722,-0.374314,0.781031,-0.687322,-0.334172,0.375916,0.959261,0.997573,1.86636,-0.456623,0.842079,-0.588042,0.841177,0.382208,0.178142,0.310693,0.615248,1.22691,-0.410105,0.386988,0.448465,-0.800891,0.560251,-0.105127,0.675823,4.2378,5.22369,6.48215,5.66878,4.76208,5.57082,5.80977,5.64747,5.3025,4.97057,5.89791,7.18401,5.08171,5.63541,6.56748,4.97565,6.00639,7.30087,4.5243,4.91284,6.81262,5.00767,5.77603,7.2388,7.96223,4.61949,7.89379,5.463,5.64768,5.52789,6.16532,4.81439,0.971619,1.4251,2.62308,1.54149,2.73111,-0.479959,1.61146,1.11001,0.520346,2.0373,0.568943,0.922093,1.54774,1.75908,2.14811,2.96166,0.420848,2.25931,1.00774,2.70107,1.87992,2.07828,2.04986,1.87151,2.34867,1.16921,2.08591,1.91394,0.534981,1.10836,2.05761,1.77112,0.274558,0.193864,0.0676676,0.176319,0.0611624,0.617738,0.166386,0.247868,0.372771,0.115342,0.361481,0.284532,0.175412,0.146906,0.104508,0.0491884,0.396314,0.0945492,0.267422,0.0629102,0.132397,0.111226,0.114066,0.133367,0.0871718,0.236998,0.110473,0.128539,0.369356,0.248176,0.113285,0.145403
268.947,0.99617,0.0838639,6,63,0,-236.811,0.0605626,-0.102763,0.185926,0.12171,0.281671,-0.301166,-0.225599,0.117416,0.33886,-0.115503,-0.173217,-0.582265,0.0595469,0.0998881,0.745302,-0.618264,1.28887,-0.412488,-0.223185,0.48477,-1.85302,-0.565315,-1.06476,0.0200566,-0.215036,-0.487128,0.104887,1.51651,2.62261,1.05912,2.09065,0.276556,-0.933368,-0.470632,0.00959727,1.0396,-0.404559,0.654721,0.325269,1.86093,0.730932,-0.917671,-0.0662801,-0.263608,1.19305,-0.707858,-0.240522,1.76718,0.094205,1.93086,0.556739,-0.607917,0.72666,1.16757,-0.190202,0.331047,0.557225,0.949999,0.981486,0.748655,-1.32916,0.702739,-0.195255,-1.11455,0.572908,0.223984,-1.2969,1.61243,1.57161,-0.902349,1.33543,0.224958,-1.27726,-2.34507,1.75555,-1.67584,0.0112435,-0.0220703,0.438621,-0.0328755,1.46311,-0.360906,1.06049,-0.20754,-0.066452,0.461188,-1.28117,-0.321443,-0.693683,0.114836,-0.0603784,-0.263169,0.178061,1.23015,2.05453,0.889255,1.65805,0.306006,-0.595753,-0.250875,0.107041,0.874704,-0.201631,0.587853,0.342312,1.48685,0.644653,-0.584054,0.0504894,-0.0965794,0.989073,-0.42768,-0.0793737,7.0222,6.16955,5.52847,6.26911,6.53498,5.75035,6.03977,6.16984,6.4024,6.42142,6.28211,5.16531,6.255,5.74762,5.27081,6.17896,5.97916,5.18103,6.81467,6.78852,5.37723,6.63914,5.97971,5.19063,4.69389,6.90717,4.99934,5.86052,5.84216,6.10128,5.83621,6.71948,0.581766,1.34814,2.10459,1.47157,2.1183,-0.545829,1.53644,1.20162,0.664525,1.59674,1.39395,1.83518,1.94702,2.2451,1.70107,3.07698,0.699997,1.29955,1.04908,2.65736,2.8891,2.40824,2.95953,1.99943,2.1538,1.20743,1.72808,1.26398,0.85671,1.07654,1.86927,1.33955,0.358526,0.206174,0.108651,0.186704,0.10733,0.633167,0.177053,0.231187,0.339724,0.168438,0.198779,0.137623,0.124879,0.0957728,0.154326,0.0440668,0.331813,0.214241,0.259402,0.0655368,0.052695,0.0825468,0.049288,0.119263,0.103977,0.230156,0.150834,0.22029,0.298027,0.254161,0.133627,0.207583
275.566,0.990716,0.0838639,6,63,0,-229.063,0.0891377,0.00706881,-0.46868,0.042235,-0.163534,0.345809,0.184426,-0.511688,0.129587,-0.406163,0.00331979,0.248667,0.0774225,0.272421,0.885305,-0.770964,1.03436,-0.192345,-0.0201396,1.1327,-2.02686,-1.32777,-0.616237,-1.1326,0.83726,-1.34498,-0.724965,0.0811545,1.57905,1.04766,0.937149,0.174712,0.481203,-1.02085,-0.0442429,-0.209008,-1.3078,-0.202238,-0.052535,2.13347,-1.40132,-0.113367,0.281814,-0.20334,0.311683,-0.860526,0.508275,1.61429,0.0861044,-1.48386,0.491247,-0.244895,-0.408564,-0.915891,-0.14755,-0.691582,-0.297907,1.00038,-0.113303,0.734171,0.470723,-0.624472,-0.891584,0.012976,-0.867804,0.963679,0.580651,-2.29844,-0.473672,0.215908,-0.0905755,1.80568,1.58178,0.52065,-0.850878,1.51932,0.212757,-0.572623,-0.755576,0.0625981,-1.37845,-0.410117,1.18814,0.102137,0.254591,1.2752,-1.52197,-0.903059,-0.273137,-0.730274,1.01365,-0.918294,-0.369394,0.344268,1.67036,1.19992,1.10208,0.427095,0.698433,-0.631344,0.233253,0.0873853,-0.88538,0.0933786,0.225912,2.16119,-0.968175,0.172056,0.521913,0.0924031,0.548356,-0.489407,0.722399,4.4217,5.2414,4.91948,4.85064,4.64331,4.96089,4.73386,4.89708,5.47629,4.97554,5.35219,5.23215,4.7613,4.65304,5.02994,4.66258,5.45901,5.28191,4.12219,4.82352,5.1186,4.98529,5.86949,5.75741,5.25469,4.66938,5.72654,5.11721,4.7826,4.70785,5.05147,4.46201,0.667944,1.41456,2.27062,1.41658,2.59204,-0.670573,1.41997,1.35339,0.376365,2.33049,0.39854,0.94744,1.11179,1.82556,2.04243,2.10923,0.812856,2.32496,0.911253,2.71142,1.86875,1.67021,2.33928,1.54275,2.93577,0.925404,2.34054,1.99256,1.16973,1.03464,2.28891,1.72954,0.338957,0.195516,0.0935857,0.195198,0.0696525,0.661632,0.194666,0.205317,0.407004,0.0886294,0.401663,0.2794,0.247538,0.138768,0.11482,0.108203,0.307282,0.089077,0.286744,0.0623026,0.133686,0.158396,0.0879214,0.176136,0.0504133,0.283858,0.0878208,0.119986,0.236903,0.262185,0.0920459,0.150646
264.492,0.982612,0.0838639,5,31,0,-227.28,0.323816,0.0535433,-0.136998,0.132262,-0.0681862,-0.709197,-0.4148,0.135249,0.168505,-0.549202,0.250263,0.194529,0.0787675,-0.181571,0.937422,-0.552667,0.445181,0.106605,-0.285261,0.365419,-2.06665,-0.315341,-0.926876,-0.707982,-0.100971,-0.247098,-0.0386944,1.25039,2.48052,0.988676,2.00232,0.337963,-0.570822,-0.447867,-0.161161,1.11352,-0.752578,0.543589,0.358439,1.78576,0.483404,-0.471023,0.160402,-0.623823,0.396041,-0.752695,-0.31272,1.87213,0.0731265,-0.0573306,-1.39102,-0.340233,1.10435,-0.27222,1.19108,0.974104,-0.980472,-2.3914,0.401871,0.396571,1.39482,0.491889,1.07924,-0.0172511,-1.52901,-0.236827,0.23688,-2.77988,-0.829189,1.29159,-2.3313,1.45633,-1.07736,-0.276934,0.392601,1.20787,0.817364,0.578751,0.431097,0.211896,-0.346134,-0.699653,0.235751,-0.0816366,-0.448981,0.16098,-2.1189,-0.477179,-1.05044,-0.845249,-0.276224,-0.413206,-0.217844,0.990571,2.14373,0.745236,1.69545,0.135243,-0.716672,-0.601411,-0.332647,0.862269,-0.887054,0.328001,0.154438,1.49244,0.271583,-0.623118,-0.0312064,-0.766356,0.189687,-0.887164,-0.474721,6.4749,5.87324,6.34233,7.04899,6.37395,7.09383,6.98217,6.05224,5.45892,6.69602,6.69343,7.20031,6.74025,7.03605,6.49391,5.81427,6.39047,6.61572,5.30603,6.11956,7.14616,5.48297,7.23277,6.00951,6.37176,6.69148,7.10255,6.90259,6.7832,6.71035,6.60364,6.33959,0.717345,0.786307,2.65209,1.26077,2.02827,-1.10915,2.03376,1.13191,0.811042,1.59106,1.45408,1.64944,2.08604,2.44918,1.90104,3.24767,0.66409,1.46569,1.28819,2.71615,3.20216,2.24051,3.1405,2.02173,2.42804,2.42075,2.11061,1.60776,0.645109,1.20846,2.23967,1.0775,0.327978,0.312962,0.0658601,0.220841,0.116267,0.75197,0.115703,0.243808,0.307668,0.169234,0.189374,0.161184,0.110461,0.0794986,0.129991,0.0374109,0.339821,0.187599,0.216159,0.0620269,0.0390844,0.0961708,0.0414673,0.116941,0.0810597,0.0816043,0.10807,0.1669,0.344092,0.229973,0.0962445,0.25398
269.203,0.992599,0.0838639,6,63,0,-216.29,0.366833,-0.0930556,-0.155414,-0.351415,0.125956,0.0779789,-0.0922853,-0.00512378,0.0218807,-0.278594,-0.24387,0.0924581,0.0673174,-0.163811,0.781771,-0.196877,1.52609,-0.0696444,0.21105,0.937099,-2.04156,-0.837713,-1.39923,-0.366739,0.263175,-0.509486,-0.959343,1.24482,1.93521,1.67065,2.11358,0.139958,0.170882,-0.307687,0.406763,0.756954,-1.43314,0.0293261,-0.565177,2.2603,-0.609698,-0.653379,0.0572833,0.162979,1.31854,-0.450773,0.0405551,1.72709,0.0709137,-0.441765,-1.16206,-0.582749,0.107265,-1.26684,-0.616246,2.15034,0.295388,0.0644535,2.68076,-0.0281217,0.23699,0.505755,0.0323139,-0.572723,-1.59971,-0.696161,0.559932,-3.20036,-1.50448,1.42196,-1.1774,0.72062,0.215484,-0.0338409,2.75285,1.03001,0.746583,-0.581708,-1.00088,-1.42163,0.332179,-0.317725,1.02924,-0.218257,0.00118098,0.568785,-1.75984,-0.818711,-1.25769,-0.450517,0.0419308,-0.562113,-0.913798,0.80935,1.34908,1.14225,1.48852,-0.0543961,-0.0302209,-0.404352,0.154184,0.427953,-1.2842,-0.140885,-0.605651,1.60323,-0.640455,-0.674604,-0.119029,-0.0363994,0.866986,-0.516213,-0.132107,5.45081,5.17938,5.39659,5.66722,5.14104,5.38379,6.55076,5.74333,5.65004,6.80185,5.61307,5.71959,5.82965,5.63718,5.40043,5.02111,5.35336,5.85209,4.48233,5.05513,6.22099,5.17375,5.91916,5.71088,5.61079,6.83671,6.05046,5.93006,5.39699,5.23892,5.08492,5.75833,0.710272,1.31675,2.30573,1.65004,2.35228,-0.75504,1.45711,0.795077,0.446363,1.82543,1.22138,0.869698,1.57929,1.74001,2.01157,3.00275,0.560926,2.02254,1.02755,2.94744,2.61535,1.57638,2.45042,1.17785,2.5327,1.06878,1.84938,1.42592,1.00121,1.23815,2.03283,1.38212,0.329539,0.21136,0.0906495,0.161103,0.0868847,0.680276,0.188909,0.31108,0.390226,0.138784,0.227693,0.295317,0.170895,0.149312,0.117994,0.0473018,0.363333,0.116856,0.26356,0.0498576,0.0681568,0.171309,0.0794078,0.23544,0.0735974,0.255635,0.135945,0.193736,0.268703,0.224759,0.115799,0.200669
286.067,0.97854,0.0838639,6,63,0,-231.244,-0.0980856,0.0951181,0.17024,0.153302,-0.221284,-0.0209773,0.586627,-0.00511385,0.274176,-0.528013,-0.141423,-0.218673,0.0669364,0.237584,0.873107,-0.676073,0.826222,-0.0299365,-0.321059,0.259393,-1.45954,-0.665139,-0.670247,-0.372377,0.075988,-1.24722,-0.153029,0.652469,1.9513,1.39938,1.52133,0.0933494,-0.426351,-0.357928,0.400674,0.249285,-0.403293,0.152501,0.832756,2.41993,-0.359059,-0.270033,0.635299,-0.659026,1.144,-0.0383598,0.0454994,1.71908,0.213853,0.213934,0.0396422,0.685182,1.65045,-0.577603,-0.0580494,-2.57596,0.156121,-0.0871599,-2.20006,0.299926,0.746655,-0.933285,-0.10371,-0.730816,0.0864266,0.652067,0.721158,1.05515,1.79488,-1.25342,1.82466,-0.572662,0.468589,-0.555109,-1.31366,-0.0411116,-0.348709,0.537008,1.02337,0.340376,-0.0948205,-0.3527,0.958963,0.211446,-0.042735,0.464061,-1.03675,-0.343154,-0.347614,-0.0875417,0.303929,-0.851372,0.103973,0.807259,1.94128,1.45939,1.56587,0.319087,-0.134666,-0.074926,0.587415,0.455236,-0.114534,0.370733,0.964668,2.35044,-0.075913,0.00181631,0.792267,-0.337816,1.23641,0.204091,0.277309,5.84059,5.6269,6.45987,7.94097,4.93108,5.51057,3.21621,5.76883,5.47637,3.48543,5.94899,6.54536,4.56992,5.45702,4.77214,5.68348,6.41429,6.50977,6.99174,8.19007,4.26752,8.2424,4.9363,6.16748,4.95486,4.2129,5.53056,5.17847,6.25839,6.94438,6.00068,5.4674,0.663143,1.23851,2.39939,1.27504,1.91571,-0.563543,1.41004,1.37178,0.646576,1.75557,0.600272,1.55562,1.54389,1.82025,2.2302,2.74976,0.375937,1.58472,1.34254,3.04311,2.3085,2.40809,2.62561,2.41631,2.76491,1.0446,2.18976,1.79933,0.668198,1.42194,2.65159,1.46121,0.340034,0.224696,0.0832192,0.218396,0.128341,0.637272,0.196228,0.202333,0.343762,0.147346,0.354281,0.174277,0.175971,0.139404,0.0970713,0.0601,0.407107,0.170128,0.207093,0.0455161,0.0904216,0.0825576,0.067508,0.0819372,0.0592503,0.260264,0.100674,0.141933,0.3389,0.194358,0.0658914,0.188283
284.215,0.972967,0.0838639,6,63,0,-250.969,-0.0629543,0.122178,0.441207,0.0848927,-0.286176,0.0662642,0.732363,0.264704,0.211706,-0.425174,-0.125418,-0.218963,0.0484896,0.402424,0.820467,-0.756201,0.547743,0.0083756,0.323696,0.966926,-2.2423,-0.345739,-1.13091,-0.18081,0.453324,-0.797603,-0.594207,0.822287,1.96151,1.09644,1.24025,0.367954,0.131364,-0.635321,0.633427,0.652379,-0.313193,0.140267,-0.1576,1.94471,1.21885,-0.617991,-0.0633357,0.230237,0.224542,-0.0730738,-0.314324,1.68584,0.12262,-1.64247,-0.254332,-0.599108,0.881026,0.515667,-0.0948092,-2.19541,1.054,0.294503,-0.23838,0.343168,1.70429,-0.207821,1.39719,0.823005,0.367718,1.00313,1.03602,-0.623992,1.20414,-0.346645,0.991233,0.7126,0.294547,-0.362055,0.0881832,0.348823,-0.494072,-0.0551749,-0.170825,1.12391,-1.80112,-0.218015,0.851829,0.409296,0.668005,1.19575,-1.43731,0.118757,-0.525451,0.254075,0.774361,-0.251983,-0.0851035,1.07708,2.01178,1.30202,1.42001,0.704318,0.510204,-0.118837,0.92213,0.93768,0.145459,0.517508,0.273119,1.998,1.40245,-0.104618,0.350459,0.591326,0.586653,0.342469,0.144531,4.41251,5.23128,5.01473,6.0127,5.74928,5.33462,4.12325,6.14159,5.59546,5.24153,5.62895,6.65137,5.2612,6.40556,5.97008,5.64592,6.10341,6.12807,4.99945,6.25571,5.1724,6.09451,5.8898,5.59549,5.16264,5.45567,5.63285,5.07974,5.36061,5.28512,6.19447,4.3275,0.597006,1.13346,2.2681,1.89645,2.52118,-1.07573,1.41216,0.99393,0.828951,2.09978,1.07344,1.24032,1.68342,1.94747,1.91476,2.55147,0.756022,2.02959,0.987122,2.9749,2.55404,2.24672,2.42481,1.59854,2.32161,2.2169,1.75419,1.09785,1.39372,0.75678,2.17166,1.276,0.355029,0.243522,0.0937992,0.130511,0.0743868,0.745686,0.195894,0.270137,0.303867,0.109118,0.254749,0.22438,0.156643,0.12483,0.128447,0.0723276,0.31951,0.116131,0.271481,0.0485729,0.0721555,0.0956331,0.0813005,0.168186,0.0893493,0.0982432,0.147519,0.250143,0.198814,0.319346,0.102324,0.218233
