# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
271.177,0.996055,0.0794507,6,63,0,-232.65,-0.140437,0.499498,0.228027,-0.00743283,-0.32366,-0.33775,0.00969675,0.278969,0.0847547,-0.0724288,-0.181939,0.632066,0.0941698,0.0534145,0.131962,0.762418,-1.11566,0.289922,-0.436822,-0.524834,0.977737,-2.27295,-0.544381,-1.12413,-0.319929,-0.0290225,-0.725071,-0.317887,0.222409,1.52167,1.58243,1.96282,0.22631,-1.04837,-0.919714,-0.765167,0.41863,-1.19337,-0.552816,-0.476336,0.700861,-0.720317,-1.18206,1.06831,-0.510826,1.22763,0.323638,-0.169016,1.79443,0.218076,-0.789273,-2.17773,1.39834,-0.809207,-0.582596,-1.96017,1.63933,-1.36036,0.479148,-0.9775,2.58674,-0.0822444,-1.09775,-0.923683,0.461264,0.171007,1.5927,-0.258824,-0.883087,1.9561,0.875893,0.506729,0.455531,-1.60897,-2.16296,1.55429,-0.252441,1.16465,-0.0966095,0.502944,0.906955,-0.737906,-0.718637,0.353004,-0.201079,-0.26818,0.877407,-1.60097,-0.283084,-0.725096,-0.111957,0.109835,-0.420845,-0.1104,0.301531,1.29211,1.33844,1.62845,0.304505,-0.667337,-0.569245,-0.451415,0.451133,-0.777883,-0.289515,-0.231205,0.666312,-0.417221,-0.769264,0.946461,-0.257501,1.06793,0.37871,0.00310116,5.06477,3.74162,8.16108,5.0428,5.29827,3.92342,8.60145,4.4717,6.67869,4.86108,10.5755,5.90911,4.73526,4.91847,6.65269,6.24464,8.51442,5.68589,4.96221,9.21663,7.28227,6.71898,6.64438,4.23572,3.7537,8.4434,5.69381,7.75558,5.89063,6.71344,7.33177,5.12183,0.356503,0.840584,2.50515,1.21384,2.54777,-0.512368,1.86341,1.32194,0.803318,1.7802,1.24952,1.55996,1.1028,1.94299,2.02108,2.92213,0.995206,1.3797,0.826383,2.63149,2.68651,2.3992,2.51088,1.43916,1.74451,1.66016,1.93697,2.45378,0.766028,1.48707,2.41392,1.29678,0.411806,0.301412,0.0754979,0.229022,0.0725765,0.625361,0.134306,0.210495,0.309316,0.144279,0.222784,0.173652,0.249216,0.125319,0.117007,0.0510703,0.269885,0.201056,0.30441,0.0671388,0.0637739,0.0832341,0.0750987,0.191676,0.148741,0.159741,0.125982,0.0791625,0.317339,0.184361,0.0821172,0.214707
267.511,0.874908,0.0794507,6,63,0,-222.676,0.369256,-0.190833,-0.0648655,0.0314717,0.471992,0.0454887,0.0407881,-0.069379,0.144737,0.033942,0.0249991,-0.574476,0.0468851,0.0171314,0.29264,0.637023,-0.565161,1.01994,-0.040125,0.203391,0.574772,-1.93911,0.748313,-1.17189,0.360786,0.328578,-1.6971,-0.80444,1.11663,2.22715,1.14587,1.47476,-0.212636,0.221502,-0.191191,0.43185,0.187775,-1.40304,0.090924,0.77017,2.80617,1.84299,-0.452962,-0.112809,-0.148801,1.17661,1.00977,0.392587,1.5978,0.121018,1.14438,1.58714,0.322467,1.27929,-0.270379,1.16951,-1.29457,0.896494,0.485791,0.278164,-1.43261,1.4505,0.99408,1.44037,-0.986,-0.835083,0.00268446,0.380963,0.859258,-0.380764,0.0170751,0.665922,0.201249,3.22553,1.34664,-1.42755,0.86855,-0.191402,1.27704,0.759137,0.484081,0.847717,-0.067381,0.942365,0.267079,0.422204,0.658782,-0.942617,0.769332,-0.453883,0.522469,0.501951,-0.78845,-0.219807,1.00396,1.71139,1.02258,1.23209,0.157186,0.433742,0.170846,0.567738,0.412257,-0.601128,0.35056,0.783256,2.08024,1.46667,0.00409252,0.220777,0.19785,1.04217,0.935889,0.542727,5.67625,5.98869,5.13882,5.76968,4.78305,5.69354,4.22548,5.5085,5.2414,5.11134,4.15548,5.89047,5.57393,5.88325,4.38625,4.4671,4.94375,5.17533,5.48373,4.71958,4.95237,5.35691,5.06399,7.30199,5.8169,4.15802,5.4899,4.82899,5.76811,5.41769,5.24032,5.47607,0.427504,1.2488,2.30549,1.8511,2.18145,-0.47357,1.54744,1.25633,0.931878,2.02462,0.734221,1.30286,1.45332,2.00982,1.5548,2.56722,0.553022,2.14395,0.76852,2.79369,2.21624,1.6717,2.43585,2.30593,2.51572,1.40638,2.0425,0.830162,0.712453,1.34082,1.88982,1.87786,0.394723,0.222907,0.0906696,0.135743,0.101428,0.616228,0.175456,0.221607,0.282544,0.116642,0.324269,0.213684,0.18949,0.118176,0.174393,0.0712778,0.365164,0.104898,0.316799,0.0576664,0.0983017,0.158197,0.0804793,0.0906333,0.0747635,0.196805,0.114812,0.303611,0.329057,0.207375,0.131265,0.132635
279.749,0.998037,0.0794507,6,63,0,-234.207,0.223748,0.389778,0.48515,-0.0110693,-0.448196,-0.0130243,-0.0606453,0.103321,-0.11627,-0.0816566,0.445486,0.136409,0.0640146,0.0265156,0.119303,0.736573,-0.62794,0.49124,-0.517273,-0.830828,0.75073,-2.57595,0.030781,-1.21529,-0.736706,-0.210258,-1.10018,-0.777193,1.30484,1.31472,2.24341,1.90004,-0.186357,-0.933713,0.0275914,-0.0810425,0.259431,-0.586175,-0.478574,-0.80606,0.910839,0.422971,-0.541061,1.4977,0.24965,-0.153249,1.3479,0.0119382,1.79882,0.268184,-1.08534,-1.40846,0.786715,0.237298,-0.364958,-1.74929,1.84789,-0.868747,-0.0083971,-0.523383,2.67046,-0.638118,-1.24277,-1.41112,1.10265,0.147088,0.254164,0.302077,-1.06682,0.802091,0.513134,0.820112,0.839435,-1.94346,-1.68979,1.81846,0.349692,0.115101,-1.40664,-0.0214862,-0.0628251,-1.18335,-0.343221,0.481137,-0.261707,-0.492663,0.67227,-1.77807,0.141975,-0.775848,-0.423335,-0.0355675,-0.691063,-0.453157,1.08041,1.08769,1.77174,1.51882,-0.0179627,-0.568445,0.139626,0.059609,0.310393,-0.312458,-0.233202,-0.474419,0.790203,0.430852,-0.279229,1.22247,0.303188,0.00642342,1.11213,0.128096,4.51653,4.14163,7.46183,6.43953,5.47909,3.77985,9.91839,4.78666,6.0289,5.25118,12.3665,5.09206,4.32981,4.13867,8.12162,6.28561,6.46872,6.55238,4.53902,7.49266,6.93395,7.52896,7.56808,3.58806,3.84065,9.84041,6.63659,6.23192,4.14366,6.00777,5.94153,4.39937,0.479858,1.01255,2.17811,1.11497,2.40793,-0.847882,1.60952,1.21587,1.01453,1.70009,1.0446,1.2825,1.75044,1.81281,2.33404,2.99843,0.692725,1.42327,1.1218,2.75549,2.43014,2.44744,2.27063,1.26124,1.72744,1.72511,2.16059,2.35807,1.08599,1.17847,2.35074,1.6077,0.382286,0.266482,0.101733,0.246946,0.0825698,0.700123,0.166655,0.228664,0.266094,0.154453,0.260264,0.217124,0.147991,0.140299,0.0883431,0.047497,0.333427,0.194149,0.245678,0.0597774,0.0809029,0.0796262,0.0935844,0.22076,0.150915,0.151214,0.103345,0.0864261,0.252374,0.235328,0.0870071,0.166908
284.63,0.997922,0.0794507,6,63,0,-236.974,0.334687,-0.000108686,0.353112,0.0506992,-0.0914118,0.176522,-0.564022,0.42039,-0.204082,0.0751614,-0.0197812,0.211612,0.0543571,0.0530035,0.228082,0.749209,-0.757998,0.72203,-0.640795,-0.515269,0.0501655,-2.91611,-0.868716,-1.5871,-1.26677,-0.478447,-1.57913,-0.974142,0.655608,1.17069,1.91822,1.52489,-0.647671,-0.584957,0.645923,-0.0695618,0.111539,-0.44755,-0.37852,-0.599935,1.07441,0.25527,-0.655228,-0.409604,-0.0708163,0.591941,0.471373,-0.833136,1.87773,0.272989,-0.00752434,-1.94076,-0.801529,1.06537,-1.30023,-1.41486,1.31302,-0.903528,0.0477756,-0.445119,-0.267021,0.449161,-1.91248,-1.60476,1.31467,0.506753,-0.226691,-0.24619,-1.91586,-0.597796,-0.328412,0.505136,0.263601,0.0752786,-1.78895,2.02857,1.90133,-1.23871,-0.197589,0.186949,1.61981,0.0540285,-0.339818,0.769033,-0.252008,-0.157963,0.265666,-1.95669,-0.422769,-0.960991,-0.720998,-0.130375,-0.955015,-0.501754,0.719269,1.10517,1.66523,1.37054,-0.257159,-0.210174,0.712013,0.175965,0.311647,-0.107227,-0.0555088,-0.221395,1.03304,0.419332,-0.262821,-0.078798,0.175025,0.671569,0.581239,-0.396112,6.5252,3.84941,5.25362,8.74569,4.58494,4.44369,9.35738,5.10935,6.62446,5.79047,6.07895,7.39159,3.87924,4.21919,9.3616,7.50871,6.14625,6.11362,3.87566,5.55409,5.97792,7.5054,7.02648,6.67438,4.01229,11.376,10.9876,4.6626,6.19527,6.88098,10.1748,6.63577,0.373708,0.89952,2.22968,1.61708,2.14943,-0.7519,1.78908,1.1402,0.282835,1.75339,0.928747,1.38201,1.22079,1.83292,2.21979,3.03688,0.629628,1.89102,1.74356,2.87508,2.52155,2.64625,2.48054,1.66237,2.18482,2.02559,2.21887,1.55002,0.888562,1.25139,2.46089,1.27022,0.407645,0.289149,0.0971165,0.165607,0.104385,0.679593,0.143185,0.242284,0.429759,0.147621,0.283179,0.200687,0.227797,0.137891,0.097987,0.0457875,0.347595,0.131129,0.148861,0.0533991,0.0743611,0.0662206,0.0772338,0.159445,0.101122,0.116542,0.0980688,0.175083,0.291407,0.22246,0.0786459,0.219219
262.255,0.875475,0.0794507,6,63,0,-229.078,-0.00265416,-0.150391,0.0293796,-0.0515315,0.283853,-0.234789,0.404126,0.175582,0.0149102,0.232363,0.655764,0.372625,0.0430174,0.0514033,0.517998,0.658747,0.091719,1.29824,1.06443,-0.287879,1.02714,-2.73108,-0.661953,-0.462521,-0.544438,0.618236,-1.30098,-0.563001,1.84302,1.13684,1.48566,0.937472,-0.770871,0.0359108,-0.765943,1.03913,0.697694,-0.686956,0.94755,0.63445,1.60242,-0.836181,-0.0310763,-0.211323,0.241467,-0.280501,0.954216,0.53989,1.7397,0.19036,-0.138187,2.26616,1.88126,0.0514654,0.743973,-0.886237,0.240541,-1.2286,-0.456719,-1.42255,0.00547234,-1.2911,1.26666,0.416669,0.0328865,-1.32407,-0.00558812,1.52054,0.679672,2.22103,0.832345,0.50191,1.1256,1.63215,0.527175,-2.42025,-1.43659,-1.05207,-2.08584,1.084,-0.0963316,0.0697487,0.578417,1.37321,1.21919,0.328358,1.19462,-1.28109,0.0819385,0.213314,0.159351,0.925259,-0.339017,0.147123,1.73208,1.26689,1.49667,1.13555,0.0101894,0.541654,0.0134353,1.20252,0.977601,0.0654682,1.14219,0.93594,1.57358,-0.0328334,0.497526,0.37879,0.677063,0.333219,1.14658,0.873648,5.54779,8.76784,8.1484,5.75173,6.56221,4.81146,5.96252,4.50788,5.22139,4.34448,5.7016,4.45457,7.24872,6.16582,5.73143,4.4267,5.6896,7.60765,6.48237,8.69284,6.67353,6.26669,7.05667,7.77102,6.2969,3.593,4.33289,4.66195,3.82915,7.00101,5.59217,5.77179,0.992542,1.2219,2.81271,1.36265,2.31495,-0.43095,1.89579,1.50571,1.31714,2.04559,0.781311,1.26745,1.95872,1.64145,1.82651,2.08381,0.575219,1.83405,0.73598,2.96811,2.35603,1.87408,2.77873,2.05627,2.35937,1.20941,2.09105,1.64275,1.10673,1.1005,2.75633,1.82191,0.27041,0.227603,0.0566412,0.20381,0.0898923,0.6061,0.130585,0.181575,0.211295,0.114499,0.314037,0.219694,0.123605,0.162268,0.138654,0.11068,0.360033,0.137756,0.323884,0.0488875,0.0865874,0.133071,0.0584844,0.113421,0.0863237,0.229806,0.10997,0.162092,0.248482,0.249647,0.0597302,0.139205
276.253,0.991221,0.0794507,6,63,0,-220.99,0.237838,0.224136,-0.044467,-0.114862,-0.229497,0.0429691,-0.681999,-0.241896,-0.465861,0.282063,0.457179,0.585204,0.0644342,0.0450375,0.275828,0.725448,-0.448759,0.943889,-0.423947,-0.347528,0.606888,-3.08716,-1.09697,-1.3057,-1.83955,0.198192,-0.512623,-0.290656,1.16362,1.18142,2.16656,1.4013,-0.674478,-0.288493,0.782263,0.482507,0.167604,-0.318268,0.64626,-0.175549,1.02934,-0.107321,-0.554837,-0.417067,0.356486,-0.15048,0.714806,-0.120513,1.79985,0.243828,-0.0921206,0.412778,0.609028,-0.311443,-0.025661,-1.1619,-0.714412,-0.645909,1.65375,0.236505,0.238185,0.995023,-1.82441,-1.26823,0.423051,-2.0171,-0.45583,0.461085,-0.417473,1.8924,-0.809336,1.394,1.1708,0.930212,-0.558674,0.585095,0.0376871,-1.42597,2.64564,0.311471,0.0336615,-0.20302,-0.0497234,0.96057,-0.0317242,0.0237145,0.716094,-1.96375,-0.51997,-0.671387,-1.05867,0.419606,-0.0960534,0.0649719,1.11997,1.13289,1.84755,1.2924,-0.213471,0.066541,0.843319,0.625862,0.397416,0.0449407,0.744656,0.148476,1.02256,0.197972,-0.126678,-0.0267325,0.53444,0.166662,0.794382,0.188402,5.91436,6.68919,7.01706,5.60639,6.01098,4.55644,5.08173,5.16732,9.05282,6.40777,6.4104,7.70955,3.87677,4.43983,6.70596,3.69884,5.41245,6.76844,5.4633,9.59522,4.96546,8.49724,8.04717,7.58868,5.27841,6.97623,6.10455,4.2723,11.5297,6.52598,6.09856,5.75658,0.461441,0.976322,2.06857,1.28636,2.10761,-0.543808,1.77498,0.977864,0.465607,1.81112,1.29546,1.45649,1.42397,2.16679,2.11939,2.42618,0.901505,1.71579,1.62471,2.98389,2.17553,2.4674,2.90938,1.53999,2.41676,2.15396,1.97361,1.74965,1.02245,1.29976,2.19988,1.32218,0.386644,0.273622,0.11219,0.21647,0.10836,0.632698,0.144924,0.273316,0.385656,0.140503,0.21493,0.189005,0.19404,0.102773,0.107227,0.0811983,0.288741,0.152414,0.164556,0.0481591,0.101969,0.0781753,0.0516918,0.176537,0.0819033,0.103962,0.122001,0.148092,0.264551,0.214205,0.0997616,0.210456
270.375,0.9877,0.0794507,6,63,0,-224.725,0.0949015,-0.155302,0.39522,-0.299481,0.00360413,0.226927,0.64955,-0.272047,-0.213105,0.0610812,0.11056,0.119581,0.0330963,0.0579736,0.336777,0.684092,-0.270788,1.70408,0.476243,-0.0485107,0.681745,-2.62174,-0.864685,-0.668804,-0.601081,-0.0226682,-1.69279,-1.28602,0.994641,1.61152,1.51675,0.562176,-0.411404,-0.279183,-0.88813,0.434546,0.419826,-0.207031,0.0268632,0.677698,2.16352,-1.10257,0.432051,0.0410955,0.357882,0.30791,0.307857,0.266584,1.64294,0.158579,0.307779,-2.73052,-0.284175,-1.39707,-0.670049,-2.30059,1.87987,0.0634417,0.531971,-0.595861,1.30228,-0.727011,1.09022,-0.10608,-1.76736,-1.87496,1.46052,-1.10135,-0.285318,-1.17177,-0.347508,0.41958,0.0133737,0.736213,-0.151796,-0.307257,0.230469,0.786754,-0.847164,0.706257,0.808868,-0.299163,0.151534,1.50253,0.662571,0.303592,0.803154,-1.45673,-0.254747,-0.120746,-0.074417,0.32127,-0.821249,-0.542977,1.0172,1.43921,1.37437,0.721357,0.0553391,0.14579,-0.270785,0.634047,0.623977,0.195149,0.355154,0.800385,1.81682,-0.417479,0.63234,0.36489,0.581601,0.547416,0.54738,0.519145,5.42895,3.35326,4.94251,4.14288,4.64914,3.58985,6.96604,5.22262,5.62543,4.70416,6.35634,4.60733,6.14614,5.08409,3.90661,3.84052,6.51786,4.34179,4.94162,4.29357,4.89312,5.52606,5.18131,5.81061,5.04736,4.92445,5.3628,5.85737,4.52038,5.78308,5.87795,4.93078,0.502132,1.21541,2.3969,1.60767,2.17342,-0.586684,1.70343,1.38191,0.715793,1.69154,0.549018,0.82729,1.15463,1.77412,1.62326,1.95924,0.601618,1.64844,0.427654,2.50076,2.19282,2.09496,2.12258,2.17065,2.61552,0.795591,2.36667,1.7014,0.948246,0.895232,2.24026,1.75703,0.37704,0.228744,0.0834096,0.166913,0.102163,0.642604,0.154018,0.200703,0.32832,0.155574,0.366092,0.304218,0.239645,0.145031,0.164756,0.123549,0.353974,0.16132,0.394687,0.075805,0.100397,0.109588,0.106922,0.102417,0.0681459,0.310969,0.0857501,0.154282,0.279238,0.290031,0.0961931,0.147163
275.608,0.846294,0.0794507,6,63,0,-235.313,0.317101,0.266951,0.143554,0.362093,0.117778,0.0239538,-0.571955,0.269071,-0.0100668,0.139088,0.2199,-0.0370712,0.0601735,0.0126304,-0.00166392,0.805015,-0.419507,1.1201,-0.217728,-0.0454531,0.804922,-2.36969,-0.30086,-1.07677,-0.754283,0.482679,-0.364226,0.213164,1.64128,1.2804,1.74435,2.69906,-0.274394,0.176925,0.772968,0.841428,0.588537,-0.415657,0.784295,0.227836,1.53831,0.996643,-0.487003,0.571854,0.0419925,0.174945,1.21532,-0.00520131,1.80495,0.239116,-0.625193,1.91905,0.702846,3.1092,-1.45505,0.677048,-1.29288,-0.137277,-0.0161309,-0.674118,0.324874,1.31834,-0.57279,-1.39411,-0.291784,0.884448,-1.34258,2.06308,-0.538258,2.31496,0.19784,1.91093,0.947669,-0.0562661,-0.872847,1.18117,1.67782,-1.24195,0.48225,-0.0951337,0.693838,0.199284,-0.339373,0.900033,-0.176939,-0.0382544,0.64631,-1.9093,-0.243861,-0.868482,-0.608873,0.3869,-0.294871,0.169936,1.31959,1.02908,1.40256,2.17112,-0.222555,0.140764,0.620587,0.675698,0.472117,-0.336274,0.629705,0.181748,1.2367,0.800649,-0.393708,0.458687,0.0321406,0.13917,0.976689,-0.00585106,5.23548,9.61984,7.19232,12.7868,4.29318,7.14809,4.46293,5.88336,6.05628,5.17459,6.5708,8.33271,5.3015,4.3562,5.66996,7.51152,4.4102,9.95692,5.34545,10.575,6.3742,9.60119,7.62594,5.99843,4.93445,8.06383,9.08065,4.51761,6.82277,5.94294,7.17685,6.37641,0.396936,1.49741,2.00812,1.36455,2.16946,-0.9963,0.932103,0.895362,0.382665,1.91005,1.22828,1.69309,1.9732,1.85139,1.97686,3.45357,0.573288,1.90461,1.43268,3.10145,2.35631,2.14965,2.87494,1.7049,2.16006,1.60984,1.79135,1.46813,0.740867,0.992887,1.87594,1.27661,0.402049,0.182812,0.118353,0.203502,0.102527,0.730331,0.282498,0.290005,0.405484,0.128975,0.226483,0.15537,0.122045,0.13571,0.121654,0.0306624,0.360479,0.129588,0.192682,0.0430475,0.0865657,0.104364,0.0534065,0.153827,0.103395,0.166611,0.142907,0.187226,0.322815,0.270342,0.132856,0.218129
272.346,0.982305,0.0794507,6,63,0,-230.665,-0.0238753,0.0469958,-0.179689,-0.42981,-0.373533,-0.256143,0.547605,-0.230258,0.261237,0.0964295,0.07789,0.208656,0.0536496,0.025171,0.438096,0.685179,-0.144989,0.730857,0.719759,0.776789,1.30746,-2.72264,0.564636,-0.401092,-0.521692,0.582701,-1.11495,-0.578816,0.701303,1.42814,1.92516,1.38107,-0.00215946,0.300585,-0.822648,0.330183,1.06184,0.284086,0.535309,0.924061,2.32944,-0.648491,0.645468,0.197005,0.455036,0.545909,0.357534,0.998343,1.62956,0.125126,0.71594,-1.99026,-0.420444,-1.16995,0.802215,-1.55137,1.82307,-0.696878,0.808735,0.301023,1.77866,-0.188191,0.10648,-0.425485,-0.596712,-1.0788,2.2419,-0.594181,-0.0949901,-0.470564,0.514369,0.613226,-0.166092,1.70601,0.203705,-0.23598,0.113812,0.157368,-0.619919,0.0964766,0.179056,0.379899,0.338753,0.938864,0.93126,0.970336,1.33394,-1.4274,0.824973,0.163277,0.0806438,0.83735,-0.325841,0.0415035,0.918614,1.41663,1.75717,1.38437,0.436617,0.644051,-0.125565,0.66433,1.16565,0.632746,0.804879,1.07124,2.03418,-0.00623626,0.880357,0.57308,0.749877,0.812142,0.683071,1.12214,5.57972,3.97698,4.84016,4.40687,5.64028,4.20149,6.40879,4.6756,5.64489,5.29743,6.37327,4.98288,5.17003,4.83711,4.73457,4.45742,6.7536,4.73607,5.04133,4.8099,5.44075,5.50847,4.99668,6.3156,5.23331,4.95317,5.17478,5.20306,4.72084,5.16357,5.2172,5.34997,0.904109,1.22734,2.45213,1.79376,2.26466,-0.930211,1.80445,1.3086,0.512995,1.76807,0.60488,0.972224,1.37762,1.69132,2.22517,2.1005,0.775493,1.78937,0.590817,2.39979,2.41827,2.42186,2.37939,2.00196,2.51024,0.73065,2.40122,1.27083,1.31038,1.03665,1.78196,1.83826,0.288207,0.226648,0.0792832,0.142613,0.0940925,0.717118,0.14131,0.212722,0.374492,0.145782,0.353228,0.274437,0.201391,0.155602,0.0975132,0.109049,0.315292,0.14315,0.356447,0.0831884,0.0817904,0.0815209,0.0847575,0.118997,0.0751435,0.325052,0.0830795,0.219116,0.212424,0.261797,0.144062,0.137257
275.086,0.990714,0.0794507,6,63,0,-230.383,0.271449,0.107373,0.243698,0.514513,0.410437,0.191695,-0.30121,0.299939,0.0837277,0.0390541,-0.0448861,-0.215316,0.0602003,0.0561627,-0.168806,0.757933,-0.919151,1.71099,0.279728,0.448664,0.160117,-3.03234,0.139971,-1.03396,-0.415499,-0.035212,-0.936284,-0.0803601,0.613882,1.49819,1.29011,1.75463,-0.629368,-0.0642822,-0.937759,0.871653,0.0142162,-0.314684,0.329759,0.326164,1.95028,0.555553,-0.635951,-0.369107,-0.277085,1.21449,0.268174,-0.025465,1.6847,0.156106,-0.351052,0.65887,0.987565,1.04025,-0.213293,-0.270185,-1.28704,0.745524,0.799581,-0.53133,0.789015,1.24763,0.0979671,0.0175506,-0.947489,0.268958,-1.4183,1.50805,-1.05282,1.82185,0.369294,1.18904,1.56557,-0.594317,-1.9257,2.19488,1.46073,-0.908361,1.06054,1.14513,0.844766,-1.60871,-0.865461,1.12801,0.043209,0.171251,-0.0474483,-2.46712,-0.0627172,-0.952481,-0.483727,-0.195494,-0.878447,-0.229714,0.296475,0.966726,0.809009,1.16109,-0.645825,-0.217528,-0.879565,0.491849,-0.158031,-0.407315,0.0811289,0.0784047,1.30938,0.252266,-0.650814,-0.448564,-0.378818,0.751695,0.0344516,-0.188107,5.10333,5.97479,6.28936,6.34131,5.21427,5.16816,4.40958,6.05616,6.10748,4.96171,6.09742,6.54995,5.47388,5.4056,4.64962,5.62196,4.32015,6.82171,4.5738,7.16421,5.71071,6.49032,6.88324,4.91317,3.99116,7.59378,6.77151,4.67811,6.36142,6.44598,6.15071,4.19363,0.224285,1.59996,2.43986,1.7853,1.687,-1.20664,2.2741,1.02277,0.589731,1.53895,0.855998,1.50473,1.14863,1.73099,1.68034,2.65473,0.261036,1.75772,0.547158,3.1293,1.93762,2.29034,2.53798,1.81285,2.52294,1.54289,1.74583,1.25937,0.699835,1.36106,2.31355,1.30554,0.444163,0.167987,0.0801834,0.14365,0.156171,0.769704,0.0932911,0.264489,0.356697,0.176688,0.298176,0.181721,0.24074,0.150462,0.15705,0.0656978,0.435109,0.147076,0.366524,0.0419148,0.12591,0.0919266,0.0732383,0.140294,0.0742655,0.176116,0.148573,0.221083,0.331849,0.204068,0.090007,0.213235
