lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.118833
# Diagonal elements of inverse mass matrix:
# 0.0332818, 0.033391, 0.0244773, 0.0851233, 0.0795946, 0.0938861, 0.0717443, 0.0883418, 0.244234, 0.0625657, 0.0682174, 0.0886361, 0.0774497, 0.0781808, 0.0663948, 0.0602591, 0.0651763, 0.0827584, 0.104251, 0.089586, 0.0736549, 0.0752913, 0.101715, 0.0792031, 0.0728254, 0.0809094, 0.073963, 0.102107, 0.0676258, 0.0883595, 0.0698538, 0.0732904, 0.0810522, 0.0856771, 0.0597821
-3807.25,0.997713,0.118833,5,31,0,3820.72,0.536867,0.518057,1.22855,-0.451156,0.090873,1.08489,0.400115,0.881696,-2.1914,0.604396,0.170702,-0.239336,0.553027,-0.152988,0.283979,0.872292,1.06955,0.745463,2.22232,-0.411761,0.47745,0.0623387,1.90793,1.34916,0.864803,1.30959,0.982494,1.28471,0.693686,1.16516,0.579829,-0.175151,0.273181,1.00775,0.220848,-0.0362092,0.629699,1.8509,1.00962,1.60126,-2.17418,1.26059,0.727772,0.224022,1.19748,0.330104,0.866939,1.58971,1.83205,1.43389,3.24829,0.0121889,1.10463,0.594643,2.86204,2.17557,1.58051,2.12695,1.7251,2.09639,1.37028,1.94951,1.2304,0.302876,0.853673,1.75613,0.78938,0.500658,1.16657,2.38777,1.54649,2.13813,-1.63731,1.79745,1.26464,0.760889,1.73434,0.866971,1.40381,2.12658,2.36892,1.97076,3.78515,0.549056,1.64149,1.13151,3.3989,2.71244,2.11738,2.66382,2.26197,2.63325,1.90715,2.48638,1.76727,0.839743,1.39054,2.29299,1.32625,0.377386,0.237476,0.0841102,0.175594,0.105446,0.837169,0.142161,0.220176,0.318453,0.150033,0.295885,0.197213,0.10654,0.0855737,0.122307,0.0222013,0.366083,0.162262,0.243882,0.0323297,0.0622435,0.107419,0.0651426,0.0943224,0.0670287,0.129301,0.0768185,0.145882,0.301589,0.199321,0.0917049,0.209781
-3807.53,0.965047,0.118833,5,31,0,3824,0.52528,0.543995,1.07945,-0.537836,0.464055,1.36785,0.201674,1.5944,-2.14896,0.82722,0.28597,-0.375798,1.00438,-0.418824,0.154132,0.317139,0.883955,1.23338,1.65108,-0.534171,0.606238,0.0909714,2.11201,1.42624,0.817322,1.56585,0.678425,1.52923,0.833632,1.27533,0.694765,-0.499333,0.353613,1.23423,0.691679,-0.0365712,1.04492,2.02053,0.761693,2.26507,-1.7757,1.43694,0.852686,0.13834,1.62818,0.0918958,0.710373,0.886331,1.49818,1.87537,2.32625,-0.0326152,1.1984,0.642194,2.8238,2.08355,1.42625,2.23426,1.27632,2.19473,1.44386,1.92065,1.29396,0.00499005,0.925703,1.87628,1.29063,0.488709,1.5702,2.54581,1.28697,2.79035,-1.25042,1.96222,1.37797,0.663621,2.15346,0.617176,1.23565,1.41161,2.02346,2.40065,2.85153,0.492665,1.72368,1.16747,3.34908,2.60883,1.95153,2.75954,1.8016,2.72001,1.96914,2.44593,1.81924,0.53027,1.45098,2.40156,1.81591,0.380198,0.172188,0.0727088,0.216366,0.0578477,0.777372,0.123227,0.201336,0.339927,0.104009,0.350424,0.225193,0.19598,0.116762,0.083123,0.0546022,0.379266,0.151398,0.237312,0.0339252,0.0685722,0.124386,0.0595503,0.141656,0.0618031,0.122481,0.0797365,0.139525,0.370454,0.18985,0.0830534,0.139926
-3814.89,0.977445,0.118833,5,31,0,3826.83,0.605063,0.487831,0.982504,-0.368022,-0.253486,1.56111,0.673932,1.69522,-2.23809,0.331962,0.146138,-0.431541,0.883316,-0.102719,0.355404,0.708628,1.82228,0.896794,2.17944,-0.417451,0.943146,-0.0464561,2.14417,1.44418,1.07447,2.1,1.41532,2.0336,0.840549,0.830168,0.522381,-0.0176885,0.443364,1.86279,0.795008,0.126247,0.238779,2.02163,1.14997,2.15339,-1.7111,0.813985,0.631412,0.0638401,1.35569,0.386909,0.837016,1.18406,2.27823,1.36894,2.62914,0.0776827,1.41448,0.442187,2.59449,1.90675,1.54351,2.55109,1.87839,2.48585,1.31367,1.30347,1.00107,0.470452,0.923437,2.31803,1.26893,0.73131,0.843842,2.62669,1.75503,2.75845,-1.10604,1.41905,1.23647,0.668903,1.96076,0.991971,1.44208,1.78912,2.88329,1.974,3.23421,0.682745,2.01954,1.04725,3.19955,2.51181,2.14857,3.15615,2.48345,3.09092,1.91874,1.90854,1.60613,1.07551,1.5285,2.9231,1.87399,0.324907,0.300726,0.0674403,0.147413,0.0596112,0.75139,0.194811,0.22505,0.338743,0.123385,0.270523,0.191224,0.14318,0.0529858,0.12196,0.0378986,0.335649,0.117167,0.259754,0.0391827,0.0750343,0.104465,0.0408496,0.0770265,0.0434835,0.128003,0.129145,0.167126,0.254356,0.178213,0.0510236,0.13308
-3816.6,0.992848,0.118833,5,31,0,3832.46,0.378343,0.739321,1.02928,-0.596463,0.760507,1.34304,0.445038,1.28617,-2.25644,0.686729,-0.0320779,-0.440735,1.21995,-0.527229,0.129717,0.404021,1.10184,1.21954,2.03424,-0.595232,0.777798,-0.0805998,1.70273,1.56765,1.94876,1.16304,1.27348,1.82554,0.711782,1.59681,0.812701,-0.122025,0.522359,1.29435,0.761476,0.125392,1.5221,2.12169,1.19739,2.06315,-1.58319,1.44616,0.706303,0.28568,1.99499,0.196654,0.872836,1.15517,1.87342,1.99457,2.83312,0.12666,1.53989,0.656361,2.49191,2.35288,2.74514,1.93642,2.05009,2.61831,1.47194,2.38288,1.57582,0.613722,1.27697,2.07157,1.52309,0.503735,1.90044,2.50003,1.57573,2.44149,-1.20485,1.8245,1.08465,0.664023,2.37333,0.574996,1.25118,1.53351,2.25176,2.37292,3.21147,0.505003,1.91824,1.0347,2.87025,2.73122,3.12348,2.31476,2.42843,2.99665,1.85029,2.76123,1.95416,0.992065,1.65532,2.44991,1.90144,0.376663,0.130059,0.075856,0.171401,0.0800629,0.769386,0.138895,0.252628,0.339837,0.0852289,0.360085,0.222496,0.17748,0.0951976,0.0852614,0.0387365,0.376366,0.128058,0.262173,0.0536439,0.0611562,0.042149,0.0899078,0.08103,0.0475772,0.135839,0.0594558,0.1241,0.270504,0.160392,0.0794448,0.129946
-3809.97,0.956643,0.118833,5,31,0,3829.42,0.651368,0.314385,1.29914,-0.0576486,0.0118268,1.47512,0.47654,1.4534,-1.39758,0.370112,0.376273,-0.384175,0.769752,0.00830003,0.404487,0.804961,1.11299,1.0487,1.60471,-0.111415,0.798698,0.293283,1.86823,1.41817,0.410701,1.81156,0.575468,1.49816,0.67456,0.689845,0.535175,0.0660359,0.046755,1.25761,0.320539,0.239492,0.32975,2.23078,0.933477,2.20255,-1.50127,0.795212,0.803217,-0.184711,1.3144,0.325168,0.839871,1.36014,1.76032,1.67679,2.39912,0.169642,1.352,0.695401,2.74148,2.15678,0.847943,2.66786,1.062,2.26071,1.19073,1.21059,1.00965,0.400175,0.375127,1.9482,0.73081,0.890859,0.981118,2.88214,1.58484,2.85392,-0.849901,1.44658,1.45458,0.466656,1.96577,0.976536,1.49124,2.01151,2.41169,2.32816,3.05049,0.821009,2.00337,1.34677,3.39285,2.80815,1.49931,3.31923,1.71337,2.91208,1.8421,1.86196,1.66102,1.05154,1.02649,2.59957,1.38218,0.290932,0.27267,0.0530434,0.17011,0.054479,0.700546,0.190528,0.189297,0.385408,0.122844,0.27358,0.183736,0.118,0.0822859,0.0888177,0.0451963,0.305549,0.118849,0.206399,0.0325197,0.0568853,0.182528,0.0349175,0.152728,0.0515598,0.136803,0.134475,0.159625,0.258929,0.263764,0.0691662,0.20066
-3803.61,0.932339,0.118833,4,15,0,3827,0.624871,0.289274,1.27472,-0.247597,0.311632,1.45583,0.484698,1.38254,-1.81289,0.154687,0.20061,-0.214342,0.753896,-0.0625009,0.33122,0.642636,1.07055,1.0288,1.83514,-0.349177,0.75258,-0.0637863,1.68593,1.59222,0.960381,1.36175,0.694158,1.62896,0.81545,1.0853,0.180072,-0.000466311,0.515382,1.17566,0.846,-0.0263421,0.686518,2.14505,0.907128,2.05162,-2.02165,0.486458,0.544996,0.0160478,1.25028,0.209603,0.711487,1.10846,1.65392,1.60071,2.62857,-0.155829,1.2486,0.207965,2.43837,2.31891,1.51349,2.02512,1.17413,2.36574,1.32874,1.67272,0.518816,0.28868,0.946243,1.78792,1.36769,0.598528,1.31139,2.76992,1.532,2.6765,-1.39678,1.11133,1.16987,0.640918,1.87515,0.834474,1.33636,1.73333,2.27879,2.22558,3.25344,0.469041,1.87347,0.832835,3.06324,2.94378,2.13836,2.64999,1.799,2.99061,1.95362,2.29759,1.14369,0.913551,1.57111,2.41279,1.99256,0.35468,0.212255,0.0589713,0.177701,0.0643747,0.801673,0.247623,0.236879,0.345039,0.132947,0.3027,0.20811,0.150163,0.0928948,0.0974766,0.0372036,0.384843,0.13314,0.303046,0.0446493,0.0500313,0.105424,0.0659893,0.141973,0.0478519,0.12416,0.0913224,0.241644,0.286274,0.172058,0.0822027,0.119986
-3808.57,0.954153,0.118833,5,31,0,3819.18,0.528313,0.742144,1.22811,-0.701905,0.0953362,0.896073,0.344324,1.02864,-1.85226,0.678707,0.0780557,-0.306986,0.849791,-0.286734,0.0930994,0.42467,0.885593,1.04525,1.46573,-0.747702,0.514592,0.288089,1.4444,0.973582,0.911356,1.30079,0.733096,1.19944,0.38186,0.686704,0.961162,-0.00339265,-0.257849,1.04809,0.0913109,-0.119869,0.859227,1.84262,1.16501,2.00543,-1.53263,1.57567,0.838005,0.365133,1.78578,0.390005,0.85648,1.26368,1.82975,2.02583,2.54221,-0.176113,1.37412,1.09595,2.51601,1.93781,1.86139,2.33965,1.64246,2.21518,1.21111,1.58549,1.92255,0.737978,0.425479,2.02931,0.854284,0.408444,1.38754,2.37093,1.69332,2.53374,-1.00431,2.10398,1.36632,0.893446,2.31409,0.918318,1.38479,1.792,2.35806,2.55414,3.07052,0.3522,1.90243,1.62426,3.04433,2.46612,2.3897,2.86796,2.17078,2.74349,1.73942,2.1138,2.45087,1.26629,0.953791,2.55763,1.3826,0.399285,0.199801,0.0854165,0.155339,0.0735264,0.731906,0.10871,0.203215,0.290399,0.0899627,0.285301,0.20024,0.142828,0.0864273,0.0721488,0.0443396,0.412849,0.129834,0.164618,0.045463,0.0782678,0.0839617,0.0537602,0.102406,0.0604551,0.149386,0.107763,0.0793753,0.219893,0.278123,0.0719158,0.200592
-3812.27,0.978228,0.118833,5,31,0,3826.19,0.791474,0.560592,0.856129,-0.690828,-0.143382,1.5955,-0.0438061,1.66974,-2.82048,-0.156909,-0.232416,-0.514918,0.670621,-0.811264,-0.177902,0.436066,1.11857,0.945836,2.06653,-1.0473,0.617555,-0.0548413,2.24536,1.7983,0.875622,1.58574,0.6433,1.95253,0.57516,1.28899,0.0171339,-0.454085,0.0453463,1.20923,0.539447,-0.0308457,0.437839,1.92655,0.523089,1.9901,-1.8541,0.426258,0.361614,0.119756,1.13473,-0.133954,0.408286,0.933921,1.51823,1.37035,2.32981,-0.336029,1.0893,0.513641,2.48291,2.10017,1.31024,1.91819,1.11134,2.23221,1.053,1.66414,0.575261,0.171837,0.599415,1.59585,1.02243,0.760629,1.22931,2.71802,1.31456,2.78158,-1.06263,1.21773,1.15309,0.91123,1.9262,0.65752,1.19976,1.7254,2.30971,2.16182,3.12129,0.455445,1.88077,1.30512,3.27438,2.89165,2.10171,2.70967,1.90281,3.02368,1.84448,2.45561,1.36674,0.963312,1.39089,2.38733,1.8139,0.31851,0.226302,0.0619183,0.211724,0.0583279,0.743193,0.228336,0.239925,0.286748,0.127171,0.341297,0.231518,0.151177,0.0903221,0.103232,0.0422377,0.388067,0.1323,0.213305,0.0364605,0.0525681,0.108931,0.0624053,0.12979,0.0463674,0.136523,0.0790293,0.203148,0.276216,0.199266,0.0841442,0.140167
-3821.8,0.928428,0.118833,5,31,0,3829.72,0.604511,0.787171,0.774916,-1.11011,0.14091,1.34088,0.376698,0.90918,-3.21562,0.805592,-0.527131,-1.28577,0.912535,-0.935966,-0.29757,0.199038,1.39976,1.6538,1.6509,-0.742126,0.5682,-0.872169,1.8078,1.61273,1.15828,1.70907,0.448249,2.19804,0.397528,1.28968,0.714733,-0.731375,-0.0412685,1.14861,0.56887,-0.0730741,0.896364,1.82624,1.07908,1.49171,-1.70466,1.41144,0.378689,-0.209197,1.49431,0.0618755,0.556579,0.941409,1.87187,2.06873,2.06648,0.212085,1.22748,0.111313,2.18806,2.0369,1.68474,2.11156,1.13453,2.49046,1.09522,1.78656,1.34103,0.220416,0.755191,1.67725,1.228,0.531436,1.50087,2.43075,1.68359,2.09622,-1.10015,2.01595,0.983199,0.395314,2.09882,0.666386,1.16109,1.54592,2.47638,2.67324,2.67099,0.816596,1.83199,0.715824,2.79258,2.64141,2.28925,2.71607,1.73904,3.09498,1.69973,2.39107,1.94554,0.824927,1.3597,2.28176,1.83251,0.370182,0.182295,0.0808575,0.156621,0.109465,0.750289,0.117539,0.272257,0.402439,0.109212,0.339307,0.238469,0.175676,0.077531,0.0645709,0.064707,0.306487,0.138002,0.328313,0.0577267,0.0665204,0.0920172,0.0620318,0.149435,0.043315,0.1545,0.083856,0.125041,0.304719,0.204289,0.0926451,0.13794
-3813.37,0.999997,0.118833,5,31,0,3833.74,0.660437,0.638985,0.965688,-0.781094,-0.261953,1.71551,-0.0599497,1.85938,-2.33786,0.347249,0.10206,-0.555159,0.990208,-0.469947,0.128216,0.328156,1.00494,0.532064,2.20931,-0.933527,0.586734,0.11276,2.13856,1.15055,1.02662,1.3223,0.717666,1.36828,0.694436,0.736996,0.0405006,-0.191127,-0.133576,1.32691,0.3237,-0.115308,0.38602,2.29564,0.581092,2.43457,-1.61866,0.974319,0.737543,0.102875,1.59522,0.185163,0.762802,0.955881,1.60945,1.15279,2.77249,-0.262511,1.20559,0.747877,2.70417,1.75006,1.63038,1.91592,1.33203,1.96032,1.30959,1.35069,0.678096,0.454416,0.509992,1.92037,0.951579,0.54513,1.04646,2.95607,1.24153,3.095,-0.958226,1.63476,1.39798,0.763312,2.25566,0.8456,1.42324,1.61632,2.26988,1.81323,3.43293,0.397926,1.86602,1.40831,3.36461,2.41049,2.29082,2.57635,1.99246,2.62076,1.97003,2.01113,1.33853,1.11485,1.17043,2.58081,1.61202,0.366995,0.259906,0.0494503,0.22417,0.0433139,0.722766,0.16318,0.198137,0.317928,0.0948628,0.300357,0.194154,0.165713,0.0936481,0.140248,0.0312821,0.401811,0.134002,0.1965,0.0334201,0.082376,0.0918865,0.0706759,0.119996,0.0678145,0.122386,0.118039,0.207751,0.246967,0.236777,0.0703838,0.166309
-3814.71,0.98981,0.118833,5,31,0,3833.18,0.666711,0.637385,1.00388,-0.472194,0.296436,1.17161,0.3573,0.791459,-2.13914,0.0813555,-0.15876,-0.530543,1.13695,-0.371633,0.0474422,0.428391,1.11068,1.70341,2.00635,-0.75448,0.751794,-0.702543,1.45492,1.57754,0.808227,1.7025,0.543247,1.58215,0.240882,0.905185,0.770156,-0.282828,-0.235936,0.969475,0.193173,0.163359,0.934971,1.81354,0.996072,1.43191,-1.51006,0.719056,0.478009,0.104783,1.77875,0.26431,0.685011,1.06744,1.75237,2.3474,2.65152,-0.120023,1.3921,-0.0678839,2.09795,2.22105,1.44875,2.34649,1.18274,2.22568,0.879201,1.54608,1.41053,0.35346,0.400533,1.61062,0.831308,0.83007,1.60168,2.48026,1.66278,2.09863,-0.843349,1.38577,1.14472,0.771494,2.44546,0.931021,1.35172,1.73415,2.41908,3.01411,3.31823,0.546688,2.05881,0.598827,2.76466,2.88776,2.11546,3.0132,1.84945,2.89239,1.54591,2.21279,2.07724,1.02017,1.06724,2.27733,1.49802,0.30363,0.167747,0.077254,0.159389,0.10923,0.69917,0.200084,0.241455,0.316156,0.079771,0.282718,0.205589,0.150058,0.0817291,0.0467924,0.0349512,0.366633,0.113166,0.354612,0.0592639,0.0527619,0.107603,0.0468331,0.135937,0.052531,0.175677,0.0986075,0.111329,0.264994,0.255928,0.0930177,0.182721
-3816.52,0.919004,0.118833,5,31,0,3829.83,0.48792,0.52142,1.11086,-0.455983,-0.0620565,1.53127,0.286825,1.98579,-1.92738,0.648789,0.207162,-0.526726,0.584779,-0.432348,0.18724,0.719425,0.956447,0.629063,1.67254,-0.379041,0.615962,0.570397,2.16968,1.26199,1.12684,1.25388,0.936419,1.68201,0.992553,1.19785,0.339792,-0.125001,0.42558,1.7703,0.553949,0.0148858,0.452484,2.22245,0.840042,2.72736,-1.61963,1.24213,0.751548,-0.0636994,1.17103,0.0411411,0.729417,1.3206,1.5839,1.22022,2.37938,0.100358,1.20567,1.15505,2.93163,1.92331,1.77319,1.91431,1.56165,2.3899,1.62401,1.85206,0.898881,0.382562,0.99418,2.48798,1.13678,0.502806,0.940404,2.71037,1.32796,3.21528,-1.13171,1.73005,1.23947,0.42422,1.65895,0.529061,1.21734,1.80852,2.07182,1.70814,2.8673,0.588278,1.69359,1.64297,3.41955,2.41123,2.26111,2.40223,2.04957,2.87782,2.11193,2.33998,1.3868,0.870481,1.4821,2.97589,1.6247,0.376882,0.280819,0.0623643,0.209497,0.0385949,0.756154,0.150581,0.224529,0.395507,0.159903,0.370736,0.228405,0.140817,0.111866,0.153405,0.0537941,0.35703,0.155305,0.162061,0.03169,0.08232,0.0943958,0.083003,0.114096,0.0532608,0.107943,0.0878654,0.199919,0.295154,0.18511,0.0485268,0.164558
-3814.97,1,0.118833,5,31,0,3829.27,0.513384,0.582102,1.15671,-0.392841,-0.0905516,1.55844,0.425092,1.85514,-1.9197,0.710258,0.149659,-0.282024,0.51545,-0.553058,0.33184,0.71167,0.980287,0.632084,1.5862,-0.30891,0.550237,0.501776,2.17301,1.29043,1.1566,1.24075,0.815723,1.69889,0.877261,1.2833,0.427544,-0.179833,0.368464,1.645,0.470421,0.127699,0.47736,2.38477,1.07381,2.72797,-1.63844,1.40367,0.755214,0.255882,1.17833,-0.0576267,0.965946,1.4053,1.71601,1.31324,2.41688,0.224782,1.21857,1.16251,3.09564,2.07476,1.91995,2.01729,1.52566,2.54723,1.59684,2.06651,1.07665,0.374087,1.00831,2.4849,1.12624,0.641083,0.990744,2.89815,1.5872,3.24135,-1.12506,1.91705,1.2686,0.769266,1.69171,0.455757,1.47933,1.91868,2.2294,1.82662,2.93027,0.738167,1.73195,1.6759,3.60903,2.58814,2.43333,2.53067,2.03904,3.06062,2.11022,2.57989,1.59003,0.887471,1.52169,2.99828,1.63963,0.345002,0.270765,0.052245,0.169779,0.0376389,0.754925,0.128191,0.219497,0.316638,0.155551,0.387993,0.185529,0.128008,0.0971416,0.138641,0.0506775,0.323405,0.150338,0.15764,0.0263642,0.0699053,0.0806658,0.0737358,0.115164,0.0447613,0.108107,0.0704438,0.169379,0.291632,0.179212,0.0475036,0.162516
-3812.97,0.994757,0.118833,5,31,0,3831.95,0.629729,0.339422,1.08145,-0.366369,0.523571,1.46734,0.424819,1.37349,-2.00756,0.359243,0.332415,-0.265767,1.41317,0.174625,0.349189,0.609716,1.22395,1.72823,2.52023,-0.41746,1.38795,0.0694355,1.59739,1.82422,1.05171,2.14312,0.487786,1.69505,0.767421,1.18321,0.811673,0.0290001,0.218704,1.37058,0.526858,-0.0567859,0.905636,1.92627,0.798841,1.82478,-1.83164,0.727924,0.698911,0.0520097,1.86769,0.528269,0.717052,0.998797,1.66305,2.20841,3.06491,-0.112038,1.84041,0.414513,2.06691,2.31221,1.47679,2.65709,0.866936,2.17253,1.16935,1.619,1.2172,0.370784,0.575939,1.82163,0.90919,0.572943,1.53536,2.556,1.42857,2.45451,-1.20191,1.35765,1.32864,0.681739,2.49742,1.158,1.34678,1.62853,2.29278,2.83814,3.69464,0.517691,2.47014,1.04424,2.69664,2.94194,2.10652,3.28682,1.49667,2.80226,1.79908,2.24873,1.84693,1.00051,1.20567,2.45136,1.53892,0.360558,0.17721,0.0720245,0.193322,0.0791093,0.768865,0.204622,0.209384,0.335873,0.0760393,0.239031,0.206397,0.164032,0.0917224,0.0552978,0.0242536,0.373392,0.0779782,0.260332,0.0631719,0.0501187,0.108465,0.036026,0.182923,0.0572023,0.141964,0.0954591,0.136234,0.268841,0.230468,0.0793394,0.176692
-3818.02,0.907973,0.118833,5,31,0,3838.67,0.556889,0.219309,1.21513,-0.22089,0.289853,1.57969,0.690961,1.70273,-1.89829,0.808578,0.427889,-0.171317,0.664236,-0.271851,0.487642,1.26181,1.77546,0.905955,1.55698,-0.0887334,0.632445,0.3343,2.34179,2.0983,1.27697,1.33347,1.40972,1.83069,0.94626,1.17757,0.790237,0.207722,0.529832,1.38044,0.635673,-0.0490997,0.571516,2.13883,1.05891,2.28834,-2.08735,1.20183,0.739248,0.0111368,1.02644,-0.111025,0.811855,1.75257,2.37672,1.32016,2.11124,0.111487,0.987808,0.625525,3.06488,2.76901,1.77098,1.83964,1.93229,2.44382,1.36913,1.65021,1.17955,0.471717,0.863121,1.89672,0.99173,0.507789,1.1284,2.69572,1.6158,2.84522,-1.53047,1.75872,1.29614,0.568026,1.58333,0.445864,1.36874,2.30946,2.9336,1.87705,2.66813,0.668375,1.5447,1.18241,3.62177,3.3259,2.32787,2.39653,2.48918,3.00071,1.92602,2.2071,1.73643,1.02861,1.42001,2.45361,1.54862,0.375712,0.244456,0.0632266,0.165785,0.0549287,0.822074,0.146951,0.214816,0.361693,0.170325,0.390345,0.202823,0.0903427,0.0505172,0.132729,0.0648804,0.338861,0.175853,0.234618,0.0260392,0.0346934,0.0888408,0.0834377,0.0766202,0.0473937,0.127192,0.0991151,0.149766,0.263354,0.19466,0.079175,0.175286
-3807.44,0.9956,0.118833,4,31,0,3833.3,0.344367,0.361386,1.25306,-0.243612,0.317054,1.59796,0.851898,1.82412,-1.77183,0.671787,0.481352,-0.142409,1.16015,0.335581,0.456444,0.571303,1.35741,1.50087,1.92801,-0.0499844,1.34258,0.156965,2.21127,1.35531,1.22538,1.58814,1.32743,1.69592,1.13746,1.33499,0.856796,0.327051,0.595111,1.37907,0.495833,0.0561246,0.758676,2.36373,1.42887,2.64713,-1.85884,1.20318,0.964552,0.182939,1.81513,0.781891,0.93334,1.07727,2.06231,2.24208,2.77731,0.298753,2.04373,0.558073,3.13225,2.05968,1.89687,2.35142,2.02475,2.48648,1.7867,2.03422,1.43501,0.771202,1.1071,2.08944,0.982698,0.400492,1.10304,2.7081,1.77324,2.99149,-1.51447,1.54755,1.30892,0.527306,2.1595,1.12626,1.27771,1.42163,2.40668,2.58644,3.12168,0.64312,2.3881,0.902441,3.47662,2.40405,2.24123,2.69579,2.36911,2.83085,2.13106,2.37859,1.77937,1.11557,1.45147,2.43381,1.32706,0.401194,0.24917,0.0624974,0.14514,0.0478116,0.819722,0.175441,0.212668,0.371145,0.103447,0.244852,0.217941,0.194406,0.082665,0.0700161,0.0422218,0.344542,0.0840848,0.288549,0.0299848,0.0828646,0.0961084,0.0632221,0.0855585,0.0556798,0.106114,0.0848203,0.14438,0.246834,0.189776,0.0806305,0.209645
-3815.69,0.984609,0.118833,4,15,0,3826.7,0.415667,0.293316,1.21712,0.0697542,0.614792,1.46891,0.987751,1.78455,-1.13071,0.860094,0.613758,-0.127725,1.11098,0.305831,0.65736,0.656001,1.55129,1.71878,2.0061,-0.435594,1.28636,0.329426,1.82066,1.19611,1.14629,1.38662,1.09169,1.43542,1.01072,1.4335,0.706507,0.121939,0.685138,1.56375,0.517917,0.378216,1.04159,2.08115,1.49553,2.46534,-1.0829,1.34016,1.04034,0.137859,1.64552,0.665551,1.0934,1.09175,2.18142,2.38529,2.73499,-0.236855,1.85898,0.694268,2.50928,1.74913,1.68849,1.98101,1.62203,2.0404,1.52348,2.03807,1.15322,0.441732,1.12721,2.19659,0.923685,0.793883,1.45726,2.49682,1.9112,2.881,-0.667233,1.75582,1.456,0.553526,2.06119,1.08122,1.50907,1.50742,2.59709,2.80095,3.15066,0.178812,2.27465,1.10993,2.92494,2.1648,2.10416,2.39667,2.0377,2.45607,1.93915,2.45373,1.56889,0.857398,1.54288,2.61226,1.33935,0.311336,0.188887,0.0760813,0.128846,0.0531006,0.660883,0.147314,0.18908,0.365047,0.112927,0.253276,0.181076,0.181322,0.069326,0.0572727,0.0410654,0.455416,0.0932447,0.247883,0.0509342,0.102957,0.108693,0.0834268,0.115301,0.078996,0.125742,0.079166,0.172375,0.297883,0.176117,0.0683537,0.207617
-3815.27,0.868931,0.118833,5,63,0,3831.07,0.389968,0.564907,1.10363,-0.339744,0.184224,1.53291,0.16738,1.20448,-2.15033,0.406179,0.0141627,-0.272478,0.974208,-0.393187,0.25671,0.951127,0.960669,0.910417,1.8597,0.125566,0.587146,0.0816047,2.03166,2.10441,1.24656,2.0696,0.815282,2.22675,0.597986,0.954362,0.909416,0.206086,0.135256,1.44912,0.815482,0.189954,0.768223,2.25667,0.749633,1.8942,-1.80827,1.01318,0.580537,0.264192,1.64007,0.130973,0.84822,1.6146,1.62513,1.56967,2.61733,0.703485,1.2129,0.654968,2.80711,2.88739,1.94065,2.84898,1.46468,3.02242,1.22486,1.61817,1.56857,0.79235,0.71418,2.16421,1.4649,0.579922,1.15819,2.64664,1.1396,2.28417,-1.4183,1.40315,0.970505,0.65416,2.03004,0.520941,1.23819,2.00457,2.0151,1.95964,3.0073,1.09345,1.60287,1.04494,3.19708,3.27736,2.33061,3.23894,1.85465,3.41239,1.61483,2.00814,1.95853,1.18232,1.10415,2.55417,1.85487,0.358951,0.238996,0.0661966,0.242394,0.0924424,0.805072,0.197317,0.27478,0.342053,0.116085,0.372632,0.224752,0.118724,0.117627,0.123506,0.0470973,0.250969,0.167581,0.260199,0.0392759,0.036356,0.0886191,0.0377262,0.135328,0.0319105,0.165919,0.118351,0.123626,0.234636,0.248964,0.0721466,0.135303
