# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
280.967,0.93421,0.0788856,6,63,0,-248.273,0.182455,0.128333,-0.343904,0.183039,-0.0815044,0.0697423,-0.345725,0.315893,-0.292778,-0.452682,0.323127,-0.0491625,0.0633361,0.12189,0.789093,-0.0162871,0.771889,0.535778,0.423522,0.616673,-2.40171,-0.738769,-0.496502,-0.870467,0.609068,-0.871732,0.157823,1.45051,1.88621,1.76269,2.36906,0.168813,0.894155,0.0751187,0.757228,0.868107,0.442738,0.402596,0.690898,3.04178,-0.376328,0.716245,0.350302,-0.244832,0.294392,0.496123,0.0259874,1.77686,0.20264,-0.323729,0.0932555,0.292546,-0.610106,-0.98373,-0.850563,1.75317,-0.195265,-0.889489,-0.294513,0.0991004,-0.320202,-0.115116,-1.78986,-0.231315,2.21319,0.141741,0.726018,0.855421,0.711498,-0.0130585,0.17861,1.32047,0.0935809,0.177362,0.0968869,-0.864283,-1.24223,0.238896,0.611272,-0.0140835,-0.345915,0.109038,0.730982,0.544668,0.456088,0.608502,-1.77328,-0.461068,-0.269896,-0.56499,0.602501,-0.565987,0.246426,1.26648,1.61028,1.51282,1.9913,0.255099,0.827461,0.181165,0.719413,0.806907,0.471251,0.439575,0.667072,2.52214,-0.175068,0.687073,0.39831,-0.0713058,0.354193,0.513376,0.142396,5.53593,6.02404,6.27229,5.22382,4.84292,4.97538,8.43274,5.68193,4.93629,5.5688,6.03118,5.53989,5.77497,4.11304,5.64058,9.25664,6.08351,6.84816,7.03011,6.82804,5.89565,6.12914,7.72484,6.02443,6.12758,6.02847,4.96157,4.59576,6.20447,6.69077,5.89442,5.5111,0.834989,0.760236,2.34768,1.43573,1.71482,-0.964938,1.56171,1.08977,0.903539,1.70882,0.540331,1.35274,1.72362,1.85965,1.98909,2.84427,0.663534,2.18712,1.28713,2.77577,2.29324,2.59095,2.30593,1.77339,3.27819,1.35789,2.49009,1.71113,0.641385,1.29835,2.57747,0.99537,0.302591,0.318595,0.0872501,0.192207,0.15254,0.724109,0.173401,0.251662,0.288324,0.153317,0.368111,0.205422,0.151406,0.134744,0.120353,0.0549782,0.339946,0.100913,0.216339,0.0586475,0.0916842,0.0697233,0.0906333,0.145121,0.0363269,0.204583,0.0765559,0.153017,0.344934,0.214442,0.0706025,0.269853
269.211,0.952503,0.0788856,6,63,0,-231.367,0.28476,0.14103,0.156512,0.263365,0.121122,-0.397203,-0.00422264,-0.302986,-0.0926285,0.0748775,0.0542267,0.164605,0.0613554,-0.19723,0.6796,-0.605172,1.8715,0.220742,-0.0767702,1.6471,-3.09401,-0.928079,-0.0569532,-1.07908,0.425474,-0.436965,0.104825,1.92513,1.67129,1.84033,2.34339,-0.0406276,-0.0533876,-0.446218,0.564425,0.858942,-0.953855,0.896336,0.867326,1.88784,0.810514,-0.719097,-0.514385,0.561484,0.640877,-0.166246,0.35387,1.68049,0.112346,-2.4782,0.0124326,-0.135228,2.10273,0.391769,1.21609,0.892129,0.553819,0.522497,0.722129,1.0457,1.107,1.65763,-1.35683,0.858373,-2.44858,0.430329,0.414242,-1.50194,0.869292,0.646641,0.92115,0.138587,1.48071,-1.62832,1.01867,0.71484,0.772196,1.81942,0.590821,0.406616,-2.10128,-0.608505,1.07464,-0.0472139,-0.249403,0.922138,-2.29992,-0.827953,-0.235935,-0.930575,0.0919221,-0.494192,-0.125991,1.11109,0.938578,1.05346,1.39533,-0.224841,-0.233512,-0.50048,0.186353,0.386507,-0.84547,0.41192,0.392204,1.08574,0.353595,-0.685929,-0.546806,0.184354,0.23831,-0.310211,0.0432596,4.06362,5.37569,5.28725,6.79865,5.60974,6.15407,5.93411,5.7128,5.69274,5.82185,6.03739,6.0791,6.46704,4.60921,5.91165,4.07716,5.63409,5.62392,4.53467,5.91891,5.77269,5.95349,5.45242,6.33977,4.47074,6.01908,5.81709,5.85469,6.58567,5.7366,5.6191,4.23939,0.411923,1.42016,2.28073,1.28092,2.57517,-0.878708,1.77115,1.66252,0.359419,1.74496,1.15884,1.52704,1.86909,1.81974,1.82424,2.80295,0.806381,1.66494,0.88808,2.75972,2.40767,1.78925,2.80122,2.04524,2.45774,2.17617,1.64202,1.36282,1.19021,1.01803,1.99932,1.45087,0.398451,0.194636,0.0927315,0.217394,0.0707534,0.706554,0.145399,0.159424,0.4111,0.148684,0.238878,0.178427,0.133647,0.139466,0.138925,0.0571651,0.308662,0.159099,0.291506,0.0595402,0.0825894,0.143165,0.0572583,0.114534,0.0788742,0.101911,0.162191,0.203782,0.233221,0.265411,0.119275,0.189867
272.31,0.996909,0.0788856,6,63,0,-235.737,0.176846,0.16048,-0.108501,0.271349,0.0462818,-0.349828,-0.0460169,-0.212892,-0.0179425,-0.150673,0.114735,-0.0519252,0.0769308,-0.276688,0.714821,-0.550127,2.09895,0.256973,0.430571,1.26156,-2.76508,-0.862334,-0.289113,-0.622416,0.761289,0.128763,-0.10775,1.30377,1.56154,1.49165,2.72898,-0.0849955,-0.115191,-0.721346,0.258294,1.02053,-0.363554,0.978755,0.818884,2.07497,-0.0573239,-0.636676,-0.572425,0.621456,0.70473,-0.330395,0.335922,1.63268,0.172619,-1.42417,-0.146195,-0.286839,2.3902,0.110063,0.851742,0.11527,0.453109,-0.22147,-0.279138,0.335025,0.197064,1.51108,-0.957513,1.38606,-2.702,-0.155278,0.16955,-1.36595,1.11472,0.923869,1.95179,1.98648,1.29926,-1.32424,1.06161,-0.149978,0.0336667,1.8847,1.74639,0.391217,-0.817502,-0.66993,1.22368,-0.0929982,0.0310931,0.625104,-2.25322,-0.893102,-0.483352,-0.721604,0.267497,-0.184645,-0.35371,0.655274,0.839532,0.789574,1.67404,-0.337444,-0.359029,-0.792321,-0.0920539,0.452811,-0.536564,0.422947,0.308667,1.20654,-0.317664,-0.731797,-0.685869,0.167542,0.227068,-0.512861,-0.0365636,4.00219,4.99004,4.87035,7.73127,5.21573,5.92812,5.22042,5.53392,4.92562,4.87683,5.42226,5.29465,6.64273,4.33792,6.5009,3.20998,4.98223,5.26957,4.04261,6.20343,6.00239,7.16778,7.21083,6.40423,4.07183,6.14682,4.98679,5.1474,7.08525,6.9181,5.47511,4.44404,0.509753,1.55713,2.35697,1.48096,2.22883,-0.912366,1.92326,1.4281,0.744618,1.87122,1.41908,1.25002,1.50789,1.50183,1.66385,2.97005,0.516956,1.55242,0.848947,2.66563,2.51812,2.29805,2.94984,1.91239,2.48429,1.51212,1.71817,1.26767,1.33064,1.05573,2.29021,1.25944,0.375251,0.174059,0.0865136,0.185283,0.0971912,0.713484,0.127499,0.193395,0.321995,0.1334,0.194806,0.222697,0.181252,0.182153,0.159246,0.0487975,0.373564,0.174737,0.299654,0.0650319,0.0745974,0.0912842,0.049744,0.128712,0.0769669,0.180624,0.152107,0.219656,0.209053,0.258125,0.0919371,0.22107
276.229,0.997521,0.0788856,6,63,0,-232.534,-0.107359,-0.0113071,0.391299,-0.155788,0.00992159,0.251033,-0.0274068,0.196854,-0.0495626,0.264635,-0.191286,-0.0166207,0.0463277,0.342196,0.708423,-0.0382873,1.39472,0.399241,-0.173199,0.440956,-2.87274,-0.468532,-0.999796,-0.075497,-0.100667,-0.9662,-0.703088,1.53901,2.39133,1.72377,1.90735,-1.00382,0.279878,-0.115388,0.635067,-0.117904,-0.725072,0.326784,-0.163443,2.1839,0.637235,-0.0761951,0.235923,8.48581e-05,1.23112,0.427715,0.423074,1.80616,0.138419,1.20653,-0.716259,0.669781,-0.928222,-0.0743064,-3.37269,0.404437,-1.86964,1.03836,-0.203857,0.952403,0.612942,-2.17239,-0.112331,-2.16941,0.446262,-0.286316,0.673768,0.873158,0.000718045,-0.102965,-0.329531,-2.0349,-0.4996,-0.148003,-0.397292,1.7835,-0.466011,-2.34373,-1.43758,0.278601,0.542073,0.315072,1.33024,0.625027,0.219497,0.654579,-1.69292,0.0102767,-0.366083,0.288712,0.270881,-0.342283,-0.155889,1.43247,2.03627,1.56336,1.6934,-0.368933,0.540468,0.260452,0.792092,0.25867,-0.171462,0.573697,0.226409,1.88932,0.793628,0.288217,0.509329,0.342256,1.21435,0.645199,0.641911,7.19341,5.51248,6.67834,5.3531,6.02474,3.81643,6.4375,4.69907,7.0279,5.91766,6.94478,6.626,4.50622,5.99311,4.50808,6.47488,5.8505,6.68203,6.86902,6.08763,6.00088,5.81561,4.5928,5.68031,5.96359,5.76132,7.79147,5.70678,4.40061,4.98868,6.32635,6.56132,0.655458,1.16103,2.44885,1.44106,1.9688,-0.852053,1.7304,1.13345,0.58003,1.5851,0.971937,1.15833,1.58891,2.45921,1.77002,2.82231,0.195722,2.04,0.878805,2.80123,1.85086,1.884,2.44385,1.54063,2.68289,1.58449,2.11204,1.72101,0.68381,1.1366,2.00966,1.77082,0.341761,0.238481,0.0795225,0.191381,0.122518,0.700998,0.150537,0.243525,0.358926,0.170074,0.274495,0.238971,0.169538,0.0787673,0.14554,0.0561303,0.451225,0.115067,0.293425,0.0572579,0.135772,0.13193,0.0798895,0.176444,0.0639906,0.170161,0.107932,0.151741,0.335411,0.242944,0.118192,0.14544
271.645,0.995704,0.0788856,6,63,0,-230.736,0.664356,-0.115792,0.151285,0.274251,-0.0350049,-0.308441,-0.0237713,-0.185564,0.0096549,0.0128176,0.446204,0.180403,0.0321344,0.224795,0.952527,-0.546254,0.556622,0.256937,-0.46694,0.479343,-2.70323,-0.507863,-1.08291,-0.850135,-0.0717773,-1.01058,-0.288725,0.603543,1.34383,0.922497,1.07139,0.611294,-0.294783,-0.459104,0.900601,0.907821,-0.358513,0.520532,0.136629,1.14019,0.187911,-0.388616,0.218653,-0.618959,0.0511859,0.227406,-0.680364,1.72784,0.0743023,-1.41772,0.306231,-0.43194,1.25142,-0.349711,2.62217,-0.0566073,1.33721,-0.598552,-0.0824427,-0.812365,-0.0725976,2.11283,-0.0249689,2.05104,-0.603075,-0.0465884,-0.608077,-0.386405,0.239266,-0.0978335,0.540445,2.07942,0.596596,0.0435016,0.640172,-1.47546,0.337018,3.01898,1.61948,-0.0462143,-0.562547,-0.295526,0.754993,0.469534,-0.219977,0.681383,-2.35011,-0.258958,-0.806708,-0.584981,0.156426,-0.737811,-0.050223,0.799686,1.50483,1.1035,1.24532,0.80707,-0.055993,-0.212513,1.08264,1.08952,-0.116698,0.720616,0.354938,1.31086,0.403786,-0.145372,0.433069,-0.36478,0.273551,0.441406,-0.423269,5.06575,5.75804,5.45072,6.17696,5.48413,6.83924,5.60487,6.21646,5.38366,5.59413,5.29881,5.59822,6.58524,5.61807,6.55507,5.38185,5.60905,5.37985,5.4692,5.72946,5.58773,5.85912,6.56891,5.88361,5.64672,5.90269,5.04407,5.77122,7.04388,6.34821,5.6092,5.39808,0.606026,1.30307,2.45896,1.3517,2.31733,-1.30688,1.38485,0.957779,0.81739,1.79237,0.898138,1.58573,1.58666,2.24887,1.96249,2.75273,1.67543,1.70849,0.881846,3.20061,2.91827,2.0334,2.74218,1.99089,2.31198,1.77128,1.84406,1.73536,0.548737,1.4348,2.09977,1.08414,0.352966,0.213649,0.0787856,0.205592,0.0896977,0.786991,0.200231,0.277323,0.306318,0.142782,0.289433,0.169986,0.169854,0.0954466,0.123198,0.0599326,0.157701,0.153359,0.292795,0.0391429,0.0512575,0.11574,0.0605299,0.120163,0.0901357,0.145383,0.136572,0.149903,0.366157,0.192352,0.109119,0.252723
282.53,0.999426,0.0788856,6,63,0,-234.829,0.0414655,-0.141032,-0.104883,0.139709,-0.437019,0.180921,0.31552,0.136216,-0.0217626,-0.0161941,-0.303803,-0.155808,0.0569424,0.213615,0.688981,-0.339273,1.61235,0.586686,0.763585,1.16115,-2.54094,-0.664931,-1.14868,0.523127,0.631702,-0.983454,-0.678541,0.821455,2.15462,1.76249,2.20863,1.12291,-0.0331823,-0.176784,1.42985,0.971177,-0.357841,0.670356,0.386783,1.55831,0.984683,-0.0426746,0.269023,-0.563354,1.6104,0.514595,-0.0714819,1.91799,0.303648,0.41494,1.25394,-1.21474,1.12474,-0.0363449,-1.14092,0.601078,-0.642577,0.180248,0.0830566,0.167009,-0.564831,-2.01359,-0.960915,-0.530621,0.142809,0.199401,1.18908,-0.00052809,1.47253,-1.21279,1.31367,1.09914,-0.33338,-1.51986,1.07912,0.723099,-0.0105669,-2.06077,-0.0911235,0.375922,0.0107519,-0.0201372,1.3245,0.617831,0.739711,1.01362,-1.53704,-0.244509,-0.577802,0.57404,0.648846,-0.463966,-0.253886,0.779583,1.69811,1.42794,1.73532,0.987278,0.190753,0.0918145,1.19876,0.882738,-0.0329304,0.675478,0.480102,1.28726,0.892043,0.184213,0.398967,-0.174525,1.32315,0.568162,0.164366,7.7213,9.96167,4.7074,9.57843,6.73253,4.8141,8.17028,5.60058,7.1902,6.98111,7.16136,5.73437,3.69347,5.08456,5.79425,7.10893,7.23214,9.76738,6.80615,10.6453,4.71017,10.144,9.50424,6.15188,4.29085,9.44665,8.47868,6.78544,3.64093,6.62147,7.63036,6.82951,0.472543,1.19081,2.57157,1.9532,2.341,-0.798883,1.56341,0.977339,0.898564,1.97622,0.863405,1.07349,1.06149,1.91165,1.81537,2.83492,1.40564,1.74589,0.926149,3.38026,2.55176,2.20552,2.68616,1.80747,1.95634,1.77045,2.13795,1.5951,0.332727,1.21157,2.37429,1.26397,0.384015,0.233114,0.0709908,0.124205,0.0877841,0.689735,0.173157,0.27342,0.289346,0.121723,0.296628,0.254741,0.257024,0.128796,0.13999,0.0554659,0.196922,0.148566,0.283707,0.032918,0.0723081,0.099256,0.0637951,0.140944,0.123864,0.145487,0.105463,0.168668,0.417577,0.229424,0.0851542,0.220292
271.749,0.90775,0.0788856,6,63,0,-230.192,0.319191,0.0757117,0.508865,-0.157917,0.505181,-0.112476,-0.502213,-0.195918,0.0902943,0.131521,0.625138,0.15785,0.0382234,0.121545,0.681752,-1.4826,0.34403,0.552032,-0.85109,0.271862,-2.98424,-1.34602,-0.895445,-1.54049,-0.242726,-0.88826,-0.238153,1.89273,2.32136,0.853732,0.907775,-1.27202,-0.370066,-0.411258,0.0360271,0.900332,-0.324286,0.0691232,0.343366,1.98443,-0.364911,0.0961281,0.304374,0.177844,0.00333731,0.49754,0.238846,1.72455,0.275804,-1.30275,-2.06803,1.5985,0.0690701,-0.451116,-1.15488,0.492648,1.07151,0.867803,-1.07105,1.72828,1.09654,-0.154459,-1.09594,0.611104,-0.887314,-0.315183,0.535007,-1.05286,-0.992661,-0.159301,0.607136,0.0714804,1.7613,1.27266,-0.63364,0.549493,-1.06174,1.76543,0.871911,0.541648,0.378537,-0.889219,0.356089,0.497894,-0.458687,0.306887,-1.91296,-0.796109,-0.488926,-0.928687,-0.0439335,-0.484027,-0.0408161,1.41191,1.70414,0.703578,0.740422,-0.745655,-0.130748,-0.15883,0.146107,0.735348,-0.0995375,0.16867,0.355636,1.47443,-0.127234,0.187081,0.329053,0.242791,0.12382,0.460744,0.284379,3.91669,3.17141,8.71828,5.71789,4.95368,4.07973,6.42646,7.53891,7.12702,4.17515,9.03601,7.59114,5.37603,4.14658,6.63989,4.39218,5.14292,6.50198,4.19615,4.2664,5.36885,6.63263,5.72169,9.11866,7.96898,4.71048,6.52801,4.18588,9.12907,7.1351,6.5139,6.22736,0.0230698,0.84792,2.51321,1.05972,1.90174,-0.813075,1.03654,1.25882,0.594892,1.55092,1.11083,1.55404,2.16218,2.46653,1.46599,2.18238,0.11316,1.617,0.982798,2.31431,2.55954,2.10689,2.22221,1.95049,2.54262,1.19271,2.20239,1.73343,1.14726,1.33118,2.18135,1.72634,0.494233,0.299869,0.0749375,0.257363,0.129911,0.692764,0.261818,0.221177,0.355513,0.174953,0.247717,0.174504,0.103198,0.0782379,0.187552,0.101344,0.47174,0.165619,0.272337,0.0899445,0.0717879,0.108429,0.097774,0.1245,0.0729241,0.232775,0.0995357,0.15015,0.240991,0.208964,0.101438,0.151056
287.247,0.968429,0.0788856,6,63,0,-241.607,0.00285918,0.150523,0.476959,-0.443997,0.304376,-0.362844,-0.386017,0.290745,0.140569,0.368194,0.272353,0.136133,0.0410664,0.273429,0.636215,-0.875062,0.359869,0.960025,0.0021805,0.724559,-3.38437,-1.20137,-0.696568,-1.39413,0.291152,-1.06345,-0.0349501,1.39817,0.525296,1.23217,1.65446,-0.594753,0.17185,-0.440658,1.29358,0.881973,0.252756,0.403243,0.967513,1.26967,0.45751,0.149601,-0.367647,-0.793553,-0.298107,1.41705,0.432752,1.60562,0.376922,-1.28249,-0.821384,1.19966,1.25101,-1.16459,-0.70954,0.262025,1.08462,-0.493392,-1.27712,0.626791,0.0602142,0.904238,0.11321,-1.69783,-1.26217,0.284026,0.730419,-0.159573,0.431312,0.254504,1.8961,-0.110188,0.546251,0.106164,0.0863764,0.208639,-0.208541,0.883194,0.059243,0.479252,1.17586,-0.283299,0.502383,0.884212,0.274817,0.734405,-1.87976,-0.490903,-0.169738,-0.613535,0.458665,-0.403153,0.251193,1.16297,0.607631,1.05735,1.32602,-0.104962,0.382763,-0.00692401,1.09642,0.834554,0.434237,0.529979,0.888976,1.08121,0.564504,0.368608,0.0395263,-0.231442,0.0837693,1.17498,0.548752,3.07166,3.65472,7.82868,7.98169,3.21125,3.81208,5.49798,7.49648,4.13566,3.07789,6.30831,5.09527,7.00374,5.19808,2.62654,3.09528,5.54376,6.55959,4.69018,5.86023,5.48241,10.1787,4.7783,6.11969,5.18429,5.14577,5.38845,4.60441,6.9484,5.09341,5.96708,7.75878,0.47557,0.809522,2.57187,1.42861,1.97033,-0.741959,1.44012,1.23046,0.359251,1.69459,0.832776,1.48712,1.73943,1.38879,1.62304,2.39769,0.76311,1.78296,0.998343,2.94835,2.31688,2.32723,2.2587,2.1249,2.1909,1.68076,2.05627,1.50326,0.511875,0.707287,2.7725,1.62042,0.383299,0.307992,0.0709708,0.193315,0.122353,0.677424,0.191527,0.226102,0.411141,0.155173,0.303058,0.184354,0.149386,0.1996,0.164787,0.0833493,0.317971,0.143938,0.269267,0.0498146,0.0897345,0.088893,0.0946013,0.1067,0.10057,0.156995,0.113421,0.181939,0.374754,0.330198,0.0588284,0.165147
285.906,0.984031,0.0788856,6,63,0,-250.973,0.443131,0.0414296,0.156455,0.511104,-0.211933,-0.00211108,0.150878,-0.675792,0.226203,0.203297,0.108485,-0.165096,0.0573441,-0.297378,0.725788,-0.656525,1.3988,-0.67151,0.593229,0.17028,-3.23822,-0.529718,-0.633335,-0.685729,-0.177331,-0.995802,-0.219742,0.55093,1.75433,1.43489,1.99935,-0.951311,0.10238,-0.686218,1.34762,0.855982,0.425586,0.996301,0.215786,1.60669,0.625195,0.777478,-0.379973,0.483651,0.66727,0.625898,0.142388,1.66396,0.430143,0.81686,0.686601,-0.994238,1.16177,-0.56004,-1.20074,1.22449,-1.09612,1.26845,-0.619492,2.12391,1.16082,-0.56478,-0.922845,-0.102974,-0.537227,0.15866,0.319672,-0.529472,1.16169,0.212895,1.52869,0.227328,1.14096,-0.224904,1.1487,1.98569,-1.09946,-0.930266,0.364003,1.94468,-0.443436,-0.773876,0.717857,-0.784752,0.13318,-0.173792,-2.64764,-0.681841,-0.757046,-0.795072,-0.426083,-1.02012,-0.456864,0.10248,0.97589,0.744051,1.15373,-0.987828,-0.223072,-0.795427,0.680707,0.323883,0.0115067,0.425725,-0.140763,0.86874,0.156381,0.266905,-0.573158,0.0536497,0.186918,0.156891,-0.194035,7.50316,7.09431,3.44283,8.70315,4.1498,3.15021,8.94114,3.2952,9.1118,4.04502,13.1647,8.69958,4.14135,3.55019,5.05139,4.19072,5.6531,6.0585,4.20472,8.70284,5.78653,10.1911,5.82256,8.62558,4.79329,8.65433,12.4048,3.29048,3.53888,6.17513,12.1879,4.36325,0.571302,1.43225,1.66663,1.83909,1.64681,-1.09956,1.95935,1.29293,0.547077,1.39452,0.800481,1.36374,1.21329,2.01144,1.89793,2.74495,0.209768,1.82691,0.893816,3.36147,2.48855,2.74961,2.93446,1.67984,2.36305,1.62422,2.71829,1.43296,1.39455,1.06461,2.7458,1.39719,0.360936,0.192748,0.158873,0.137159,0.161541,0.750178,0.123538,0.215357,0.366543,0.198688,0.309923,0.203634,0.22912,0.118007,0.130343,0.0603724,0.447749,0.138607,0.290323,0.0335215,0.0766648,0.0601085,0.0504764,0.157117,0.0860344,0.164624,0.0619026,0.192637,0.198683,0.25643,0.0603241,0.198262
282.065,0.904149,0.0788856,6,63,0,-239.421,-0.105238,0.147958,0.117345,-0.521347,0.181226,0.046209,-0.0941228,0.422586,0.217305,-0.219972,-0.0196668,0.102347,0.0561916,0.341666,0.824612,-0.522826,0.557323,1.14619,-0.282846,1.34543,-2.24995,-0.656264,-0.387381,-0.551269,0.602194,-0.568323,-0.368298,0.332143,1.44335,0.449593,1.47393,-0.0362863,0.380682,-0.229934,0.459197,0.80732,0.204878,1.03246,0.0342237,1.48244,-0.382627,-0.397925,0.659127,-0.173569,0.289926,-0.15552,-0.0734296,1.72278,0.0327793,-1.85283,-1.75372,2.13132,0.324016,-0.61928,-0.956793,-1.03095,0.830229,-1.00401,0.116206,-0.270745,-0.409309,-0.131415,-0.237717,-0.155669,-1.24029,-0.115025,0.356912,-0.461533,-0.293086,-0.0239216,-0.937793,-0.112688,0.488642,-0.829793,-1.18809,-0.558388,-0.336927,0.465145,-0.00974095,-1.54793,0.667601,-0.0894629,0.801241,1.28683,0.108428,1.45113,-1.51367,-0.199498,0.0222262,-0.112918,0.838242,-0.12698,0.0379625,0.615555,1.53187,0.712406,1.55708,0.311744,0.655581,0.152059,0.720325,1.00739,0.51061,1.19304,0.369887,1.5641,0.0261465,0.0135321,0.88519,0.198539,0.580742,0.213422,0.281115,5.27007,5.28722,6.00529,5.65986,5.48753,5.42715,5.41398,5.75456,5.41876,5.62143,5.55058,5.52543,5.57599,5.5566,5.57156,5.37695,5.57899,5.66596,5.51598,5.54652,5.59567,5.43053,5.57942,5.69048,5.44979,5.38616,5.49849,5.53855,5.6861,5.59827,5.323,5.72396,0.801634,1.07423,3.00842,1.09953,2.55461,-0.847822,1.54673,1.35048,0.65359,1.94173,0.976504,1.14145,1.26405,1.70473,1.36613,2.4358,0.617508,1.98383,1.38031,2.66668,2.44803,2.51316,2.97083,1.47337,2.18649,1.30037,1.73512,1.99802,1.07435,0.877333,2.27703,1.15983,0.309676,0.254599,0.0470468,0.249828,0.0721173,0.70011,0.175559,0.205792,0.342181,0.125458,0.273586,0.242055,0.220278,0.153848,0.203245,0.080483,0.350348,0.120911,0.20096,0.0649681,0.0795831,0.0749407,0.0487614,0.186431,0.10097,0.214103,0.149933,0.119411,0.254577,0.293731,0.0930429,0.238698
