# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
293.398,0.941212,0.0850637,5,31,0,-269.968,0.08595,0.0500422,0.0787279,0.245265,0.0770946,-0.234108,0.841108,-0.913178,0.889201,0.357028,0.0754566,1.28515,-2.42338,-1.23752,-0.999661,-0.508943,-0.109679,-0.364082,-0.47961,0.667068,1.69187,0.619379,1.96438,-0.149457,0.137505,0.249113,0.775017,0.389858,-0.453806,0.473219,0.586144,1.7902,0.00863678,-0.48166,-0.613879,-0.194264,0.463926,-0.0961273,0.445696,1.79985,0.357614,-0.417813,0.130099,-0.192038,0.741088,-0.611991,-1.61653,0.311326,-1.37273,0.602435,-1.56862,1.65975,1.29494,-1.11353,-0.381594,0.113762,0.200263,0.353638,0.522392,-1.01922,-0.556393,0.0164187,0.726974,1.12093,1.19284,-1.22537,0.299694,-0.39729,-0.47515,1.05304,-0.417728,1.14204,0.361339,-1.00219,0.513807,0.0661917,-0.170641,0.846841,-2.27243,-1.27499,-1.07493,-0.662184,-0.326359,-0.540341,-0.637512,0.326968,1.18894,0.286857,1.41815,-0.359817,-0.118452,-0.0245771,0.417765,0.093805,-0.615808,0.16392,0.258903,1.27164,-0.226843,-0.639236,-0.750447,-0.397505,0.156104,-0.314961,0.14077,5.20926,6.33683,5.6473,7.88433,4.8598,3.39315,6.76111,3.70227,7.50292,3.45178,10.9507,9.61134,4.06186,5.27717,6.29991,6.49784,6.8642,7.2912,4.20117,4.95739,6.08438,7.84463,9.03145,9.26672,3.90261,6.73305,5.24763,5.10353,8.81483,5.20942,9.09989,6.88313,0.231493,0.899449,2.72601,1.48694,2.65861,-0.734682,1.73186,1.04522,0.725688,1.48541,1.27143,1.17426,1.24624,2.03715,1.26599,2.92154,0.707611,2.0017,1.67167,3.38596,2.36815,2.42948,2.90083,2.07068,2.73661,1.69811,2.02058,1.4032,0.831007,0.920325,2.59326,1.64416,0.442384,0.289164,0.0614562,0.184381,0.0654601,0.675832,0.150349,0.260144,0.326142,0.184611,0.219012,0.236086,0.223352,0.115358,0.219945,0.0510989,0.330127,0.119025,0.158201,0.0327372,0.0856342,0.0809522,0.0521126,0.11198,0.0608473,0.154713,0.117059,0.197309,0.303432,0.284892,0.0695735,0.161899
294.634,0.962243,0.0850637,5,31,0,-236.93,0.0822359,0.0689098,0.184255,0.278328,0.0741715,-0.211051,0.864646,-0.957366,0.97765,0.239812,0.0574602,1.26256,-2.58742,-1.34736,-1.07155,-0.475848,-0.039191,-0.394067,-0.530859,0.68146,1.64692,0.659936,1.83248,-0.346224,0.264358,0.101914,0.907927,0.427463,-0.40407,0.312178,0.584954,1.54363,0.146499,-0.594576,-0.76742,-0.108287,0.417455,0.0581495,0.416449,1.80467,0.44177,-0.30061,0.433473,-0.140359,1.15727,-0.330743,-1.35922,0.187837,-1.53834,0.727908,-1.67055,1.36971,1.37562,-1.2642,-0.467043,0.049691,0.251715,0.390867,0.32534,-0.84505,-0.629113,-0.069745,0.858775,1.44452,1.21048,-1.43957,0.36784,-0.381873,-0.471613,0.658464,-0.381943,1.15999,0.215938,-1.03883,0.63427,-0.00369822,-0.161368,0.880616,-2.44825,-1.37604,-1.13756,-0.622491,-0.244937,-0.551779,-0.670056,0.378171,1.21295,0.35956,1.37339,-0.510412,0.0175248,-0.122932,0.573984,0.158553,-0.560429,0.0588728,0.294727,1.12364,-0.0843808,-0.725148,-0.874598,-0.304681,0.1499,-0.160772,0.14903,5.32211,7.36078,5.71254,10.1342,5.25173,3.33411,6.60384,3.08046,8.38327,2.90569,11.1314,11.1605,3.47705,4.94484,6.21287,6.79285,7.22353,7.01742,4.18435,4.60318,5.89355,8.88222,11.5054,10.3752,3.21784,7.15042,5.13444,4.93487,8.12999,5.13428,10.1464,6.68633,0.212563,1.06978,2.643,1.5211,2.71142,-0.906101,1.5813,0.98993,0.777249,1.58587,1.27903,1.16075,1.32458,2.09349,1.3564,2.90752,0.576029,2.14502,1.57349,3.51736,2.43439,2.45712,2.77974,2.12553,2.59755,1.831,1.92155,1.25974,0.939596,0.946775,2.69273,1.68315,0.447058,0.255445,0.0664221,0.1793,0.0623027,0.712202,0.170612,0.270926,0.314913,0.169966,0.217716,0.238531,0.210058,0.109731,0.204826,0.0517833,0.359847,0.104798,0.171719,0.0288222,0.0805877,0.0789193,0.058429,0.10664,0.0692961,0.138119,0.127689,0.221019,0.280982,0.279534,0.0634037,0.156679
291.679,0.997504,0.0850637,5,31,0,-259.968,0.120714,0.0512758,-0.217347,0.108477,0.0718094,0.266273,0.763132,-1.07576,0.642899,0.631642,-0.0396735,0.434768,-3.11124,-1.49428,-0.417517,-1.33554,0.479207,-1.12347,0.0398242,0.686907,1.66467,2.13259,1.65462,-0.87239,-0.0481423,-1.26725,-0.764353,0.194084,-0.62872,0.298581,0.402825,0.358709,-0.141744,-0.705716,-0.345128,-0.545102,0.439723,-0.900212,0.733094,1.79203,0.532074,-0.448543,-1.52776,2.24571,0.442283,-1.0173,-0.955284,-0.638326,-0.108496,-0.670668,0.619318,1.428,0.329035,-0.754556,0.547613,-0.0133378,-0.369024,-0.0213985,0.706651,-1.31977,-1.39072,-0.224518,2.05915,0.290869,0.400227,-1.28088,-0.696924,0.372961,-0.320572,-0.92016,-0.414127,0.656294,0.0882283,-0.554677,0.75689,0.748299,0.235997,0.598058,-2.10802,-0.874059,-0.052348,-0.752925,0.631971,-0.591084,0.296664,0.790473,1.53663,1.89372,1.52897,-0.399476,0.229534,-0.700807,-0.31703,0.414385,-0.213524,0.49413,0.573681,0.540015,0.158103,-0.272282,0.00289402,-0.149712,0.60184,-0.420708,0.825721,4.7274,2.6622,19.8245,7.59401,3.49298,3.61016,4.27334,5.66499,4.20044,8.34411,12.8306,7.14994,4.01707,8.03176,5.9592,4.93171,5.9337,8.74099,2.97373,2.86356,5.32585,17.9511,7.00621,7.42597,3.0359,4.14216,7.31901,5.0605,3.67826,4.81476,8.5099,6.2901,0.520186,1.04185,2.97118,1.52536,2.03104,-0.750331,1.85242,1.66787,0.465557,2.06495,0.841896,1.72964,1.57192,2.25245,2.72931,2.67471,0.519405,1.94975,0.804913,2.19309,2.27822,2.36841,2.78882,2.00666,1.83031,1.8766,1.9506,1.93417,0.919853,1.23878,2.21189,1.97146,0.372809,0.260793,0.0487448,0.178674,0.115982,0.679251,0.135589,0.158708,0.385668,0.11255,0.301136,0.150633,0.171943,0.0951384,0.0612657,0.0644823,0.372991,0.12458,0.308976,0.100373,0.0929428,0.0856137,0.0579311,0.118505,0.138202,0.13278,0.124488,0.126289,0.284988,0.224648,0.0986881,0.122232
288.826,0.963361,0.0850637,6,63,0,-247.904,0.426446,0.237935,0.306741,-0.000243428,0.0505578,-0.110151,0.787062,-0.241667,0.762873,0.341631,0.159325,0.93094,-2.42611,-1.30978,-1.06037,-0.53707,0.241131,-0.772017,-0.847219,0.83813,0.708684,0.56563,1.63328,-0.172177,0.273162,0.0439564,0.714216,0.808633,0.0457515,0.129962,0.432986,1.79516,-0.127038,0.285405,-0.42427,-0.281373,0.690526,0.648605,-0.381715,1.577,0.199129,-0.753235,0.175628,0.305376,1.66491,0.00370074,-0.65449,1.63672,0.923501,0.940181,-0.899891,-0.295557,0.361108,0.804329,-2.04208,-0.729296,-0.446441,0.358511,-0.340954,0.980354,0.178358,0.179979,1.72472,0.0732687,1.52941,-0.177688,1.26591,1.04152,0.619818,-1.02152,2.19081,0.837991,0.251966,-0.300358,0.490277,0.158734,0.0152478,0.622556,-2.01965,-1.14103,-0.944725,-0.532858,0.079634,-0.717777,-0.776965,0.549509,0.447627,0.335035,1.17534,-0.245665,0.104844,-0.0755547,0.451981,0.526293,-0.0741419,-0.00786287,0.230636,1.30275,-0.210138,0.11448,-0.444078,-0.331609,0.433335,0.400341,-0.410585,4.16621,5.01268,5.14388,6.74316,4.84397,4.24894,6.70542,5.81763,5.83699,4.0463,4.56375,5.20128,5.6812,3.22316,4.18612,4.42867,5.19859,4.52268,5.88387,5.0154,5.01702,6.82395,4.91154,6.56365,4.67213,6.22814,5.95597,5.47625,3.94948,7.48762,5.71941,5.08946,0.940764,1.17526,2.32741,1.52668,2.2351,-0.596783,1.26293,0.87005,0.809379,1.69218,0.894767,0.835579,1.55972,1.43596,1.31385,2.58565,0.836976,1.91962,1.46891,2.82289,2.44218,2.34733,2.21137,1.84318,2.69555,1.47371,2.28316,1.37915,0.884928,1.33833,2.6513,0.999728,0.280746,0.235905,0.0888779,0.178481,0.0966425,0.64492,0.220471,0.295244,0.308023,0.15549,0.290127,0.302467,0.173687,0.192172,0.211843,0.0700677,0.302172,0.127904,0.187108,0.0560996,0.080012,0.0872784,0.0987337,0.136676,0.0632365,0.186379,0.0925273,0.201145,0.292158,0.207785,0.065909,0.268995
289.839,0.963479,0.0850637,6,63,0,-248.137,0.465681,0.145758,0.390893,0.0314652,0.0427009,-0.097919,0.682556,-0.0882127,0.751492,0.0910481,0.125221,1.0973,-2.41026,-1.38094,-1.07112,-0.759191,0.345872,-1.03575,-0.737502,0.798032,0.620148,0.984626,1.64217,-0.600374,-0.0359566,0.190868,0.759336,0.672287,-0.0175189,-0.0855554,0.418433,1.81926,0.187985,0.164936,-0.564548,-0.326623,0.942125,0.616215,-0.369401,1.49248,0.51412,-0.557169,0.97138,0.0716728,2.22199,0.570376,0.065318,0.957235,0.718555,1.07513,-0.350723,-0.137159,0.307206,0.975257,-1.79315,-0.429642,-0.327427,0.0350875,0.221428,1.00123,0.954164,-0.276724,1.71006,-0.555705,1.72689,0.164613,0.787591,1.00342,0.583108,-0.597697,2.12742,1.09145,-0.356515,-0.158129,0.415016,-0.0357735,-0.0124486,0.65105,-1.74306,-1.04049,-0.829016,-0.616109,0.138158,-0.804878,-0.601306,0.446782,0.325367,0.574143,1.02295,-0.507708,-0.122461,0.0323593,0.42037,0.360955,-0.109877,-0.156315,0.187685,1.14383,0.0303913,0.0146594,-0.483254,-0.320858,0.545134,0.322682,-0.350056,3.3402,7.32935,4.61508,13.9412,5.96389,4.60003,7.27625,6.43599,7.73092,3.71422,4.14526,5.20918,7.34398,1.7693,3.56653,3.75897,4.52909,4.98445,7.44271,7.26477,3.85825,10.7152,3.34271,10.8083,4.84096,6.66852,7.45107,6.00306,3.27132,13.2796,7.79606,3.70318,0.967255,1.07069,2.08725,1.55546,2.30436,-0.45942,1.06702,0.995097,0.594677,1.79147,0.848432,1.052,1.38379,1.23725,1.50365,2.50546,0.497133,1.70165,1.41395,2.71419,2.27047,2.22665,2.00941,1.84099,2.39732,1.53255,2.13768,1.13948,0.789466,1.39423,2.32473,1.13245,0.275428,0.255272,0.110343,0.174299,0.0907626,0.612877,0.25597,0.269906,0.355562,0.142893,0.299762,0.25884,0.200401,0.224916,0.181881,0.0754765,0.378215,0.15425,0.195612,0.062141,0.0935983,0.0973829,0.118219,0.136934,0.0833776,0.17762,0.105488,0.242416,0.312283,0.198733,0.0890951,0.243709
297.597,0.968775,0.0850637,5,63,0,-253.545,0.154699,0.0508308,0.354193,0.135053,0.0502052,0.120159,0.782383,-0.702844,1.13431,-0.0362129,-0.0475114,1.34766,-2.73046,-0.0622041,-0.490933,-0.396347,0.162171,-0.861796,-0.463229,0.87408,1.21364,1.9274,1.02524,-0.384465,-0.0189779,-0.208942,1.04471,0.845881,-0.405774,0.934495,0.262391,1.61435,0.832117,0.241276,0.333454,-0.594444,0.64444,0.128308,-0.362499,1.74617,0.337247,0.284597,0.379584,-0.175655,1.16043,0.0722387,-1.4414,0.59069,-0.205945,1.09191,0.531932,2.08359,0.634824,-0.572206,-0.624324,-0.599282,-0.763283,-0.647583,0.812641,-1.1839,0.862349,1.16253,1.65477,1.47787,-0.328075,0.407871,-1.03729,2.45084,-0.699059,-0.479266,1.66755,0.983408,-0.964266,-0.429733,1.00763,0.091827,0.0829872,1.17455,-2.0161,0.0714919,-0.263938,-0.189935,0.247039,-0.554095,-0.242263,0.804024,1.06969,1.62813,0.922291,-0.180639,0.105311,-0.043313,0.93752,0.781962,-0.197311,0.851292,0.325449,1.3832,0.771193,0.30893,0.381048,-0.344923,0.624358,0.220545,-0.163454,6.31012,6.51553,5.4029,8.47843,5.87401,3.52566,6.99631,5.34799,8.28477,6.85904,11.5751,7.10123,4.72657,4.64422,4.68361,4.4316,4.60793,7.5401,3.84552,7.66757,8.48445,10.0166,9.43648,5.13219,6.57798,4.04044,13.1013,4.52863,4.87707,10.0598,7.98709,4.14117,0.467561,1.35266,2.20773,1.54623,2.7382,-0.922365,2.12351,1.50053,0.807769,1.81069,1.00955,1.32139,1.49437,1.71596,2.35117,2.28512,0.60399,1.86978,1.15521,3.25425,2.64684,2.16962,3.0174,1.8891,2.43111,2.11771,2.42484,1.87555,0.547119,1.21342,2.20047,1.19937,0.385194,0.205435,0.0990582,0.175632,0.0607567,0.715524,0.106833,0.182346,0.308366,0.140555,0.267067,0.210588,0.183267,0.152392,0.0869729,0.0923629,0.353431,0.133567,0.239538,0.0371746,0.066184,0.102512,0.0466458,0.131347,0.0808313,0.107388,0.0812984,0.132901,0.366533,0.229097,0.0997083,0.231587
294.534,0.979238,0.0850637,5,63,0,-265.148,0.197007,0.0195399,0.478259,0.362641,0.0406234,0.034409,0.693269,-0.636557,1.09635,0.649338,0.217268,1.10347,-2.72734,-1.03877,-1.16178,-1.01146,0.609139,-1.37376,-0.17784,0.835848,1.13429,1.60381,0.908966,-0.649573,-0.242483,-0.422031,1.55682,1.02993,-0.745134,0.842534,0.223019,1.39358,0.0869866,0.590511,0.801444,-0.397895,0.508947,0.538647,0.275951,1.80287,0.321839,-0.27572,-0.53927,0.010745,0.757359,-0.91743,-1.00224,0.219815,-0.299656,0.193784,0.256665,2.23172,1.13621,-0.381108,-1.48205,0.0530132,-2.01423,-0.939495,0.256244,-0.0303506,0.398903,-0.0622356,1.11979,0.926241,0.000172332,0.35268,-0.976356,2.54991,0.209091,-0.0594353,0.933144,-0.0985113,-1.59654,-0.406896,0.794474,0.484575,0.185034,0.799412,-1.85637,-0.68574,-0.77102,-0.666808,0.456706,-0.917979,-0.088882,0.613876,0.820774,1.14628,0.664567,-0.41592,-0.133697,-0.258172,1.1137,0.748426,-0.482169,0.618512,0.189021,1.00053,0.0947141,0.443792,0.590025,-0.241439,0.387246,0.407836,0.225717,5.55186,5.10037,6.08806,7.74168,4.51591,4.39431,6.5118,5.50926,6.45747,6.58949,12.4426,8.74557,5.36671,3.76554,6.17144,3.1728,4.48395,6.58859,6.00807,6.89815,5.94673,8.69946,8.1741,6.06738,6.79629,4.43107,13.7843,6.48936,5.95209,8.19229,5.8777,3.62931,0.620861,1.37537,2.48129,1.65364,2.34926,-0.667805,1.27635,0.941327,0.442196,2.00656,0.631874,1.46097,1.47678,1.64541,2.04308,2.05193,0.525879,1.57865,1.01333,3.27291,2.54202,1.71766,2.65585,1.73887,2.15016,1.48707,2.4405,2.10324,0.784299,1.16857,2.3209,1.61308,0.349586,0.201753,0.0771806,0.160618,0.0871243,0.661011,0.218171,0.280632,0.391218,0.118516,0.347086,0.188319,0.185914,0.16173,0.114753,0.113858,0.371478,0.170987,0.266329,0.0365124,0.0729645,0.152173,0.0656296,0.149456,0.104316,0.184362,0.0801359,0.108782,0.313394,0.237113,0.0894071,0.166162
293.955,0.876645,0.0850637,6,63,0,-262.106,0.208216,-0.105415,0.0211489,0.110291,0.0551739,0.336075,0.82642,-0.913531,0.707904,0.0111308,-0.0458721,0.579736,-1.99531,-1.06549,-1.1143,-0.905817,-0.648425,-0.949226,-0.79397,0.79292,1.5153,0.760311,1.82722,-0.0656055,-0.428069,-0.589652,0.153091,0.245001,-0.362551,0.108409,0.203144,0.888432,0.241773,-0.508646,-0.37186,-0.143231,0.224393,0.905666,0.373029,1.69413,0.574453,-0.374355,-0.385745,0.59935,0.247232,-0.363271,-0.420018,1.14413,-0.275076,0.240821,-0.858916,-0.56938,-0.614551,-0.240332,0.0544382,-1.17985,1.06962,0.509355,1.04505,-0.947978,-0.0800089,-0.129186,1.79851,-0.00610482,1.24721,-0.262206,1.4117,-1.24686,-1.82426,-0.312824,-0.643566,0.667637,0.569121,-0.418886,0.9211,0.345273,0.298165,0.81518,-1.31289,-0.544466,-0.584804,-0.412511,-0.199797,-0.448385,-0.320078,0.99136,1.58835,0.96441,1.84612,0.281857,-0.0176899,-0.151225,0.462592,0.538548,0.0364557,0.425666,0.503957,1.07029,0.53588,-0.0842805,0.0287625,0.217706,0.521518,1.08453,0.644353,4.38893,4.3603,7.67857,6.27239,4.41696,4.2753,10.5001,4.64651,6.24933,3.32253,3.92377,3.82326,4.74018,5.6148,2.76313,10.0601,7.29169,9.91913,3.15682,5.19748,5.0527,15.2914,5.42288,11.1406,4.68099,12.2447,2.6588,1.90825,4.54684,3.76006,7.98576,7.54638,0.391884,1.12496,2.49857,1.7342,2.36156,-0.272344,1.53531,1.18228,0.508607,1.34659,1.098,1.22631,1.59414,2.12325,1.65867,3.17181,1.00769,1.74939,0.990589,2.83658,2.41598,2.46562,2.63414,2.05034,2.04658,1.84866,2.06902,1.51251,1.03937,1.01577,3.15452,1.97004,0.403264,0.245093,0.0759585,0.150051,0.086151,0.567668,0.177219,0.234643,0.37552,0.206429,0.250115,0.226829,0.168802,0.106857,0.15994,0.0402404,0.267431,0.148124,0.270796,0.0553789,0.0819626,0.0783036,0.0669735,0.114018,0.114398,0.13603,0.112145,0.180567,0.261272,0.265853,0.0409137,0.122385
292.34,0.999912,0.0850637,5,31,0,-261.861,0.0630574,-0.0814214,-0.0563445,0.0105064,0.0592204,0.34817,0.802247,-0.828628,0.702103,0.302745,-0.188598,0.588064,-2.22651,-1.39269,-0.919796,-0.761713,-0.431833,-1.12796,-1.07517,0.828023,1.49797,0.572441,1.59169,0.11123,-0.319986,-0.361502,-0.145649,0.136114,-0.261516,0.0359448,0.393408,1.20327,0.264938,-0.975012,-0.557609,0.0436994,0.0328824,1.23239,0.166417,1.69235,0.327944,-0.565385,-0.699327,0.909599,0.280824,-0.399724,0.0366858,0.989504,-0.702142,0.246169,-0.913411,-0.125067,-0.525335,-0.335926,-0.295506,0.0874956,0.696536,1.13973,0.723909,-0.470627,-0.148893,0.650603,2.44804,-0.340113,0.9606,-0.45822,1.22085,-0.664859,-1.6358,-0.63799,-0.545616,1.31995,0.746914,-0.316594,0.91143,0.591046,0.196868,0.819942,-1.43804,-0.769109,-0.389734,-0.262912,0.001733,-0.556729,-0.514386,1.01245,1.54991,0.807409,1.6251,0.437404,0.0914623,0.0581562,0.231324,0.457367,0.13837,0.377006,0.66378,1.31349,0.560716,-0.434031,-0.0991699,0.383228,0.37455,1.33685,0.481677,4.51288,4.31894,7.32028,5.95628,4.76484,5.49799,7.51464,4.31496,5.88897,4.02612,5.21394,4.57255,4.86558,4.93051,5.59037,6.82625,7.89412,6.88781,4.65533,5.17336,6.7242,12.1238,4.8589,7.44374,4.6743,8.10694,4.36804,3.17688,4.4067,4.54224,8.37473,6.93997,0.319838,0.896438,2.63174,1.46769,2.20921,-0.55772,1.22939,1.23641,0.491961,1.391,0.832536,0.874879,1.42181,1.89024,1.30404,2.77749,0.975026,1.71761,1.04991,2.50889,2.20195,2.47516,2.47692,2.05305,2.12758,1.73434,1.60666,1.25632,1.02807,0.666877,3.31119,1.63406,0.420715,0.289783,0.0671237,0.187294,0.0989267,0.635925,0.226288,0.225061,0.379432,0.199248,0.303109,0.29424,0.194377,0.131217,0.213486,0.058553,0.27388,0.152179,0.259242,0.075237,0.0995751,0.077618,0.0774924,0.113745,0.106445,0.150034,0.167053,0.221608,0.263458,0.339196,0.0351894,0.163275
285.376,0.990869,0.0850637,6,63,0,-249.036,0.215539,-0.176818,0.359013,0.292282,0.050648,-0.00703418,0.565608,-0.377213,1.65662,-0.531975,-0.38314,0.69929,-2.72054,-0.295087,-1.7978,-0.067838,0.152479,-2.21152,-0.859189,1.30129,2.19131,1.87011,0.227753,-1.39884,-0.343405,-0.546054,0.0448627,0.24867,-1.37389,0.76474,-0.298839,1.61317,0.0865538,0.39013,0.399235,-0.382816,1.2071,0.027061,-0.835841,1.73042,0.368653,0.209498,-0.11498,0.361242,1.15804,-0.936533,-0.309379,-0.369334,-0.055964,0.189418,0.152947,1.70784,1.57546,-0.30254,-1.52514,-0.345012,-1.53069,-0.53882,0.496976,-0.124686,0.977896,-0.36699,0.578014,0.579526,0.29539,-0.621901,-0.363569,2.07877,0.480179,1.19756,0.887287,-1.22618,-0.333272,-0.220389,0.929964,-0.307923,-0.223741,0.38849,-1.54579,-0.173938,-1.02388,-0.0454039,0.0792091,-1.25789,-0.492998,0.728984,1.23239,1.05072,0.121784,-0.798231,-0.201267,-0.315886,0.0183405,0.133615,-0.784115,0.425509,-0.17606,0.905385,0.0419213,0.213626,0.218776,-0.223558,0.675709,0.00827171,-0.479792,6.09611,5.40882,6.44685,8.64803,3.99548,5.03476,4.9247,5.52779,6.05115,5.97033,10.5911,10.0867,5.04747,3.21611,4.96905,3.20954,4.62641,6.77765,5.3895,8.09238,4.92895,6.98318,6.98708,6.29223,4.48686,4.93517,12.1431,6.73581,8.77495,7.82653,3.59084,4.9906,0.65225,1.24547,2.1111,1.53686,2.25039,-0.455339,1.86361,1.04061,0.928531,1.94111,0.604012,1.3689,1.42035,1.85179,1.85363,1.78109,0.0157417,1.86322,0.860641,2.63996,2.2994,1.88815,2.89518,1.68584,1.92997,1.37953,2.63265,1.71746,0.667351,1.26882,2.07129,1.17951,0.342483,0.223485,0.108022,0.176992,0.095316,0.611908,0.134283,0.261033,0.283223,0.125526,0.353426,0.202798,0.194607,0.135663,0.135448,0.144169,0.496065,0.134328,0.297206,0.0666106,0.0911725,0.131455,0.0523922,0.156324,0.126754,0.201085,0.0670663,0.152198,0.33909,0.219459,0.111919,0.23514
280.276,0.991134,0.0850637,6,63,0,-239.781,0.063183,0.252784,0.0310104,-0.0954394,0.0665463,0.313091,0.672653,-1.2884,0.458341,0.500229,-0.0471669,0.231282,-2.96874,-2.14583,-0.972709,-1.48407,-0.544112,-1.52224,-1.25209,0.794513,0.965806,1.13243,2.2506,0.329702,-0.1948,-0.709399,0.897363,0.456367,0.105398,-0.176625,0.662843,0.755916,-0.110394,-1.37648,-1.27841,0.0879941,0.198565,0.398747,0.335882,1.7712,0.380611,-0.650358,-1.28225,0.751721,0.254711,-1.89951,-1.23648,-0.222731,0.135639,0.631692,-1.40012,-0.253451,0.571672,-0.888741,-2.50246,-2.06774,-0.476105,-0.559287,-0.448829,-0.392757,0.722249,0.587828,1.6987,-1.04018,0.39716,-0.56857,1.43909,-0.506044,-0.933167,-0.115217,-0.380844,1.37782,0.661358,-0.553552,0.621395,0.649571,0.281364,0.468663,-1.68384,-1.13031,-0.341204,-0.685176,-0.0529076,-0.710846,-0.529133,0.847522,0.962743,1.07482,1.82696,0.534865,0.182058,-0.164088,0.916704,0.620067,0.383987,0.194284,0.758954,0.821559,0.238834,-0.612805,-0.546832,0.37228,0.446656,0.581309,0.539023,4.58904,3.60804,7.82495,6.47631,2.8526,3.67145,5.40017,6.18935,7.47552,3.44976,5.3374,7.30668,4.191,2.26764,2.67566,4.90372,4.7509,4.95489,5.06177,7.73767,7.35175,11.2206,3.95627,6.83713,4.73414,10.1649,4.84816,4.12073,5.62574,5.08478,9.93059,7.56041,0.421134,0.864071,2.69234,1.45903,1.77942,-0.464734,1.37494,1.23574,0.422603,1.25785,0.599914,0.781626,1.52555,1.6047,1.73233,2.87153,1.31551,1.759,1.20988,3.22566,2.33011,2.75949,2.3036,2.06971,1.99588,1.79938,1.42996,1.20029,1.32085,0.987238,2.91118,1.5836,0.396246,0.29649,0.0634268,0.188616,0.144374,0.614137,0.201822,0.225178,0.395894,0.221344,0.354363,0.313969,0.178646,0.167326,0.15029,0.0535788,0.211566,0.146915,0.229723,0.0382115,0.0886602,0.059553,0.0908253,0.112076,0.119636,0.141927,0.193104,0.231424,0.210677,0.271458,0.0516035,0.170287
