# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3812.07,0.684177,0.121735,5,31,0,3834.35,0.511197,0.472017,0.932622,-0.565512,0.519101,1.43071,0.693788,1.78276,-2.19695,0.912691,0.170942,-0.397161,1.03914,-0.360154,0.19855,0.594428,1.41715,1.88478,2.26668,-0.389917,1.17362,-0.00251419,2.02174,1.56663,1.33517,1.66341,1.04876,2.14929,0.752255,0.925737,0.539321,-0.290202,0.0135741,1.17759,0.792345,-0.0553913,0.956142,1.80633,1.11906,2.13465,-1.57691,1.32321,0.631442,0.101617,1.44114,0.13613,0.657189,1.02639,1.79368,2.2298,2.58597,0.108372,1.56656,0.469673,2.35754,1.93309,1.71723,2.02335,1.45012,2.47649,1.17359,1.33538,0.975,0.201369,0.484677,1.57026,1.21098,0.455806,1.46734,2.31753,1.63026,2.64585,-1.06571,1.83441,1.14264,0.612813,1.95234,0.647327,1.16839,1.53759,2.30487,2.741,3.09717,0.619569,2.07776,0.98087,2.86874,2.44429,2.22842,2.53454,1.96131,2.98769,1.68478,1.84658,1.4862,0.712566,0.995874,2.08146,1.72217,0.387981,0.187347,0.0896818,0.163795,0.0662452,0.74378,0.137714,0.241836,0.351418,0.124299,0.343592,0.237147,0.176886,0.09072,0.060597,0.0432242,0.349879,0.111277,0.272719,0.0537209,0.079857,0.0972268,0.0734718,0.123325,0.0479853,0.156463,0.136275,0.184493,0.329032,0.269753,0.110912,0.151592
-3809.07,0.864178,0.121735,5,31,0,3830.69,0.460195,0.506254,1.21455,-0.179436,0.0256779,1.39243,0.246847,1.11439,-1.94536,0.283514,0.199214,-0.13354,1.3947,-0.21082,0.314775,0.647212,0.973434,0.687296,1.51939,-0.498757,0.461399,0.12331,1.67964,1.56696,1.05095,1.4461,0.673815,1.27545,0.748708,1.29546,0.782854,0.217249,0.428152,1.44767,0.290556,0.28832,0.537441,2.19743,0.806061,1.85973,-1.85648,0.850595,0.748208,0.344063,2.20018,0.250203,0.888563,1.29232,1.68854,1.34101,2.35162,-0.0995112,1.06664,0.656019,2.54626,2.4094,1.78268,2.26262,1.32463,2.05534,1.4156,2.07965,1.45707,0.770113,1.02626,2.26452,0.859148,0.748514,0.997635,2.65763,1.26626,2.31993,-1.39629,1.31079,1.2084,0.804258,2.66038,0.710398,1.34876,1.75252,2.14873,1.8012,2.81182,0.360683,1.52684,1.11621,3.00645,2.8696,2.24288,2.72281,1.78483,2.51554,1.87579,2.53984,1.91726,1.23031,1.48646,2.72472,1.31934,0.321145,0.269407,0.0655205,0.219899,0.0894861,0.801594,0.212355,0.229984,0.309115,0.0653524,0.329511,0.206074,0.14773,0.10445,0.141705,0.0566889,0.410794,0.178457,0.246714,0.0471353,0.0536771,0.0959657,0.0616406,0.143708,0.074776,0.132873,0.0731119,0.128167,0.226128,0.184454,0.0615304,0.210928
-3805.95,0.969106,0.121735,4,31,0,3827.53,0.766748,0.267302,1.46274,-0.492346,0.434445,1.2494,0.558002,1.1393,-1.53672,0.569172,0.116342,-0.368509,1.05381,-0.132225,0.22833,0.972653,0.876518,0.995118,1.47983,-0.0470432,0.662067,0.0238114,1.47395,0.993898,0.85641,0.995543,0.883543,1.4274,0.564848,0.877254,0.681693,-0.197273,0.260212,0.808115,0.628247,-0.452872,0.902782,2.09485,1.08351,1.9338,-1.98052,1.09985,0.43748,-0.271731,1.80875,0.0738916,0.601289,1.69004,1.54942,1.7229,2.4319,0.19849,1.23573,0.302132,2.42331,1.72112,1.52001,1.72352,1.5597,2.35522,1.09353,1.5505,1.26444,-0.0212573,0.647924,1.44936,1.18626,0.313876,1.66953,2.8616,1.85026,2.70055,-1.21377,1.8666,1.20423,0.495018,2.5755,0.84064,1.36804,2.45679,2.31617,2.48965,3.19865,0.965239,2.00248,1.06888,3.19005,2.48787,2.28676,2.49027,2.32644,3.12197,1.86028,2.31724,2.03119,0.745491,1.41467,2.21611,1.95301,0.422169,0.158487,0.054085,0.135842,0.0629412,0.770965,0.133935,0.230724,0.378712,0.0707321,0.3014,0.202937,0.0789435,0.0897927,0.076587,0.0392165,0.275831,0.118942,0.255616,0.0395417,0.0767132,0.0922258,0.0765431,0.0889564,0.0422102,0.134671,0.0897048,0.115967,0.321805,0.195498,0.0983128,0.124225
-3807.81,0.929996,0.121735,5,31,0,3824.52,0.741706,0.555907,1.15437,-0.601563,-0.0597305,1.07922,0.51581,1.36033,-2.10776,0.197079,0.143306,-0.299054,0.449206,-0.497714,0.170641,0.1146,1.07602,0.940481,1.83835,-0.510449,0.521627,0.0519008,2.00915,1.57448,0.936491,1.69856,0.483001,1.43597,0.629313,0.917817,0.475514,-0.101356,-0.139516,1.42694,0.215719,-0.13852,0.486956,1.80173,1.15134,2.12623,-1.87723,0.783409,0.721336,0.210688,1.07446,-0.0186399,0.752891,0.688198,1.79803,1.64157,2.67805,-0.0333398,1.15806,0.61582,2.87521,2.37344,1.63697,2.51667,1.11347,2.21355,1.28237,1.61541,1.10483,0.438905,0.394855,2.20312,0.804927,0.603186,1.22866,2.54343,1.89305,2.86794,-1.13552,1.52512,1.46304,0.952394,1.81616,0.723066,1.4946,1.4299,2.53974,2.38328,3.41976,0.708366,1.89977,1.35753,3.61691,3.11515,2.37867,3.25838,1.85518,2.95526,2.02407,2.35712,1.84653,1.18061,1.13656,2.94483,1.54663,0.353615,0.226416,0.0728689,0.130897,0.0537615,0.756856,0.178709,0.188003,0.278404,0.139895,0.326718,0.183233,0.193114,0.0731187,0.0844568,0.0316837,0.32996,0.130135,0.204643,0.0261626,0.0424867,0.0848136,0.037027,0.135266,0.0494887,0.116698,0.0865018,0.13628,0.234942,0.242952,0.0499815,0.175573
-3813.95,0.909169,0.121735,5,31,0,3828.39,0.643526,0.665535,1.12926,-0.558314,0.402492,1.64524,0.108319,0.999956,-2.60206,0.67085,-0.150587,-0.788381,0.974238,-0.234472,-0.0184462,0.728301,1.09122,1.10524,1.54763,-0.589358,0.840314,-0.0911144,1.33522,1.19631,1.2374,1.25612,0.823045,1.67146,0.627318,1.01375,0.288255,-0.307793,0.275788,1.27173,0.46641,0.0350534,1.12005,2.52345,0.787855,1.79475,-2.27287,1.4231,0.495483,-0.224752,1.7657,0.400755,0.644705,1.48798,1.89781,1.91364,2.41322,-3.38561e-06,1.61447,0.562643,2.17335,2.01648,2.06288,2.08402,1.59497,2.55305,1.37394,1.81032,0.99105,0.317957,0.976972,2.10164,1.19223,0.678579,1.76358,3.16697,1.43138,2.43827,-1.62934,2.06663,1.13901,0.418774,2.40923,1.04428,1.28823,2.1315,2.54133,2.55717,3.05674,0.643522,2.25799,1.20617,2.81688,2.66001,2.7064,2.72755,2.23849,3.19658,2.01747,2.45385,1.63458,0.961483,1.6205,2.74517,1.83576,0.336578,0.146343,0.0404278,0.192884,0.0803004,0.836079,0.112383,0.242502,0.39681,0.0824716,0.260325,0.216152,0.106072,0.073011,0.0719465,0.0449273,0.344451,0.0946621,0.23038,0.0564189,0.065375,0.0625965,0.0613672,0.0963467,0.0392946,0.117381,0.0791575,0.163204,0.276581,0.165136,0.06036,0.137554
-3814.5,0.993794,0.121735,5,31,0,3829.9,0.519096,0.499929,1.08787,-0.370812,0.49936,0.963696,0.909891,1.56752,-1.92488,0.335569,0.027997,-0.568705,0.797258,-0.172201,0.0632292,1.00754,1.2934,0.901183,1.84645,-0.377605,1.22654,0.053292,1.80802,1.26666,0.648004,1.71539,0.90741,1.09581,0.830253,0.996575,1.05205,-0.00727746,0.402984,1.38674,0.580927,0.0965336,1.04317,1.5483,1.48977,2.20519,-1.59409,0.864984,0.530386,-0.118748,1.36724,0.312597,0.568714,1.596,1.90698,1.4803,2.50862,0.0891437,1.83425,0.557903,2.46682,1.87789,1.20487,2.36604,1.48707,1.69202,1.40314,1.58407,1.64442,0.492012,0.938323,2.00852,1.1319,0.61563,1.56226,2.0674,2.00887,2.72428,-1.075,1.38408,1.04948,0.400348,1.88634,0.831693,1.08781,2.11509,2.42608,1.99939,3.02772,0.60824,2.35334,1.077,2.98591,2.39698,1.72397,2.88514,2.00617,2.21112,1.92223,2.10317,2.16352,1.01111,1.45742,2.52762,1.651,0.350776,0.173322,0.112306,0.118275,0.0615556,0.745546,0.200355,0.259325,0.401229,0.131663,0.303287,0.252031,0.107638,0.0812055,0.119267,0.0461892,0.352461,0.0868006,0.254074,0.0480663,0.083403,0.151361,0.052893,0.118557,0.0987566,0.127613,0.108789,0.103075,0.266763,0.188862,0.0739448,0.160974
-3805.86,0.982537,0.121735,4,31,0,3825.91,0.678663,0.381325,1.15205,-0.540919,0.293827,1.14373,0.706722,1.58022,-1.90375,0.502233,0.149589,-0.396552,0.735093,-0.310319,0.0778407,0.473137,1.22939,1.0388,1.75114,-0.43365,0.993595,-0.13384,1.40469,1.48437,0.60893,1.56808,1.12324,1.37144,0.80764,0.704226,0.613684,-0.257037,0.105852,1.39525,0.26217,-0.241842,0.719829,1.69896,1.1955,2.20182,-1.8119,0.959922,0.553659,-0.0755234,1.22819,0.023821,0.471001,0.926403,1.79764,1.57807,2.39873,-0.118263,1.526,0.227134,1.9996,2.09139,1.08284,2.18783,1.67536,1.96129,1.31177,1.19263,1.08832,0.0852044,0.503271,1.98873,0.683358,0.436821,1.39849,2.37762,1.87417,2.88048,-1.13323,1.63859,1.23232,0.603139,1.90685,0.702484,1.14966,1.60507,2.4763,2.25673,3.07739,0.5604,2.20466,0.905797,2.67826,2.77006,1.76151,2.86649,2.35402,2.63995,1.99043,1.87129,1.76698,0.763867,1.18193,2.66739,1.36202,0.392499,0.198056,0.0848952,0.13306,0.0531268,0.756435,0.162658,0.225775,0.353626,0.129335,0.331262,0.24055,0.167275,0.0775363,0.0947701,0.0440497,0.363455,0.0993328,0.287861,0.0642684,0.0589639,0.146602,0.053835,0.0867468,0.0666108,0.120211,0.133392,0.145918,0.317807,0.234705,0.0649251,0.203912
-3808,0.992312,0.121735,5,31,0,3821.7,0.730731,0.493414,1.16124,-0.342532,0.197213,1.26816,-0.0773231,1.19954,-2.07437,0.24635,-0.127901,-0.451888,0.621281,-0.275383,0.060979,0.422531,0.606343,0.903049,1.89863,-0.432608,0.323096,-0.0430171,1.66991,1.31796,1.32134,1.14419,0.737655,1.80252,1.07369,1.06345,0.524601,-0.0815247,0.0338978,0.902518,0.647516,0.0956528,0.722426,1.96605,0.403624,1.88636,-1.91543,0.779485,0.344891,-0.0313359,1.21487,0.173628,0.564225,0.984074,1.19752,1.54207,2.69818,-0.00894691,0.868607,0.443461,2.43258,2.02388,2.02781,1.82209,1.35001,2.58657,1.74022,1.72833,1.1026,0.398745,0.532778,1.54145,1.24534,0.826383,1.45316,2.69678,1.13435,2.6171,-1.1847,1.51022,1.07562,0.699395,1.9456,0.904359,1.29496,1.7148,1.92825,2.2728,3.42891,0.721784,1.59934,1.17419,3.16331,2.75461,2.75854,2.55282,2.08074,3.3173,2.47095,2.45906,1.83333,1.12948,1.26351,2.27218,1.97607,0.30441,0.189516,0.0631639,0.243358,0.0680463,0.765792,0.180907,0.254336,0.331946,0.125034,0.288156,0.215015,0.152542,0.126944,0.0934008,0.0314042,0.327,0.168074,0.236098,0.0405699,0.0598266,0.0596062,0.0722372,0.110983,0.0349823,0.0779199,0.0787783,0.137842,0.244258,0.220371,0.0934531,0.121739
-3807.26,0.975798,0.121735,5,31,0,3821.21,0.705976,0.434478,1.2717,-0.533137,0.0710342,0.954237,0.898275,1.22775,-1.71466,0.37891,0.415422,-0.352226,0.712841,-0.24341,0.160848,0.547503,1.29614,1.00146,1.36625,-0.382963,0.807914,-0.0383893,1.67994,1.30428,1.12469,1.30684,0.629975,1.28584,0.122546,0.727445,0.607924,-0.138187,0.332082,1.44905,0.274863,-0.243512,0.524812,1.64798,1.57681,1.99581,-1.74606,0.916337,0.962771,-0.0134469,1.341,0.124934,0.639028,1.13074,2.08278,1.70803,2.17194,-0.0525353,1.4619,0.385659,2.57086,2.09313,1.86475,2.09639,1.23562,2.06968,0.590319,1.35957,1.20758,0.258746,0.856787,2.27723,0.784021,0.462464,1.23079,2.35396,2.28279,2.70178,-1.04008,1.62231,1.66875,0.692529,2.04697,0.83091,1.345,1.83671,2.78875,2.41401,2.87792,0.653441,2.16788,1.09163,3.27684,2.79911,2.57072,2.80237,1.94159,2.77566,1.2963,2.06555,1.91355,0.964722,1.56276,2.9832,1.49,0.386401,0.226043,0.0867517,0.0925584,0.0628681,0.738866,0.164886,0.158591,0.333471,0.114358,0.303453,0.206688,0.13744,0.057935,0.0821107,0.0532559,0.342215,0.102672,0.251311,0.0363745,0.0573724,0.0710466,0.0571964,0.125473,0.0586538,0.214789,0.112491,0.128582,0.275934,0.173251,0.0481904,0.183922
-3807.48,0.982587,0.121735,4,15,0,3824.48,0.664387,0.501316,1.13468,-0.484338,-0.0366097,1.47211,0.569583,1.5101,-1.93344,0.310912,0.544052,-0.324184,0.423663,-0.289951,-0.0258789,0.738493,1.12821,1.0213,1.57069,-0.327098,0.920544,0.108887,1.72499,1.21224,0.910302,1.38891,0.558504,1.37596,0.509178,1.14109,0.458139,-0.176217,0.402792,1.64706,0.242338,-0.0482503,0.459776,2.17168,1.14761,2.21479,-1.69251,0.8541,1.11864,0.133472,0.982036,0.172315,0.471952,1.33927,1.78147,1.66016,2.28354,0.130167,1.54584,0.624867,2.45862,1.87682,1.53421,2.07728,1.13504,2.06258,1.07907,1.79608,1.02116,0.301367,0.958355,2.37019,0.776291,0.616136,1.12416,2.83607,1.81199,2.87918,-1.02812,1.51849,1.78303,0.797859,1.64642,0.836702,1.13634,2.00365,2.44586,2.32455,2.94793,0.794553,2.21022,1.28925,3.123,2.54121,2.1986,2.74167,1.79942,2.72697,1.74345,2.46047,1.68554,0.965753,1.62274,3.03458,1.44068,0.350661,0.24524,0.055406,0.140397,0.0531926,0.736551,0.179684,0.14393,0.310484,0.161593,0.30223,0.242993,0.11882,0.079742,0.0891102,0.0498346,0.311192,0.0988363,0.215979,0.0421683,0.0730195,0.0998763,0.0605589,0.141921,0.0614008,0.148875,0.0786766,0.156363,0.275728,0.164827,0.045888,0.19144
-3807.03,0.996162,0.121735,4,31,0,3820.67,0.57357,0.542193,1.15931,-0.528212,0.00630434,1.09006,0.45218,1.35112,-2.06517,0.393888,0.566199,-0.374994,0.938772,0.119116,0.22186,0.385005,1.33935,1.31593,1.61401,-0.592475,0.856426,0.234275,1.78953,1.56134,0.980827,1.44254,0.570968,1.1558,0.593877,1.07004,0.496664,-0.228624,0.333684,1.20182,0.146456,-0.0701689,0.549502,1.80591,1.06641,2.10856,-1.85198,0.998831,1.19859,0.107459,1.63052,0.680286,0.799398,0.988533,2.09491,2.06776,2.41333,-0.144669,1.53506,0.813791,2.61681,2.35227,1.67928,2.21455,1.20412,1.88213,1.23068,1.7827,1.11798,0.277146,0.929036,1.93548,0.711981,0.503401,1.12307,2.37948,1.63998,2.68213,-1.27841,1.5724,1.77216,0.681029,2.20409,1.25386,1.37297,1.5621,2.66848,2.64133,2.9869,0.428901,2.10863,1.38736,3.19038,2.92584,2.25285,2.78812,1.77769,2.4557,1.80425,2.35627,1.69155,0.850717,1.50261,2.50905,1.28555,0.376742,0.245442,0.0847512,0.162468,0.064036,0.78218,0.171874,0.145273,0.336032,0.0993836,0.222033,0.202141,0.173345,0.064859,0.0665251,0.0480211,0.394389,0.108261,0.199829,0.0395293,0.0508908,0.0951042,0.0579696,0.144588,0.0790229,0.141334,0.0865685,0.155572,0.299283,0.182037,0.0752265,0.216607
-3811.33,0.957157,0.121735,4,31,0,3824.67,0.788257,0.392261,1.12418,-0.479528,-0.110869,1.31316,0.256906,1.01945,-2.05079,0.402799,0.526675,-0.576786,0.953357,-0.0937324,0.206592,0.0687195,1.04865,1.53975,1.4813,-0.524638,0.780336,0.165624,1.68587,1.1931,1.0927,1.57014,0.957651,1.0509,0.583293,1.25551,0.593418,-0.108456,0.245911,1.23715,0.568834,-0.146813,0.267624,1.86848,0.681069,1.5383,-1.91319,0.845078,0.984337,-0.256149,1.464,0.286889,0.624506,0.469514,1.57113,2.12322,2.05751,-0.197524,1.2695,0.578452,2.28748,1.73351,1.62065,2.15738,1.46883,1.57365,1.04799,1.80368,1.05937,0.270338,0.668708,1.78304,1.03173,0.641444,1.05588,2.65674,1.46933,2.32656,-1.12493,1.63334,1.77259,0.532108,2.25226,1.07515,1.41276,1.25777,2.35939,2.91147,2.84576,0.590733,2.05775,1.36671,3.07573,2.52177,2.40891,2.94564,2.25709,2.36191,1.83624,2.59194,1.84762,1.05859,1.45696,2.57129,1.81999,0.34492,0.258097,0.0655747,0.187045,0.0889469,0.754902,0.163374,0.14522,0.370025,0.0951547,0.254426,0.195799,0.221358,0.0863223,0.0515893,0.0549007,0.356467,0.113271,0.203152,0.0441194,0.0743461,0.082496,0.0499432,0.09474,0.0861237,0.137496,0.0696591,0.136152,0.257578,0.188932,0.0710089,0.139435
-3812.81,0.955174,0.121735,5,31,0,3833.01,0.543986,0.411643,1.24542,-0.301018,0.563637,1.26423,0.262467,1.49683,-1.60081,0.491026,0.136992,-0.202394,0.585773,-0.241954,0.452157,0.463341,0.596538,0.844592,1.44622,-0.275083,0.678509,0.283426,1.93461,1.27719,1.09622,1.48457,0.640331,2.04086,0.440338,1.2598,0.458131,-0.0944288,0.828263,1.04598,0.209969,0.0367504,1.11361,1.98613,0.738524,2.27582,-1.58203,1.02318,0.582255,0.159579,1.14117,0.11031,0.974766,0.988696,1.15458,1.46351,2.21279,0.0690507,1.25667,0.764626,2.82104,2.00228,1.7769,2.26055,1.20912,2.95336,0.960047,1.98061,0.982207,0.29404,1.44317,1.71433,0.673142,0.580737,1.65759,2.53012,1.28251,2.81981,-1.03805,1.56716,1.12624,0.703565,1.68516,0.654296,1.51875,1.53268,1.69857,2.0075,2.75678,0.613037,1.80066,1.30861,3.36503,2.54626,2.32088,2.80454,1.75311,3.49735,1.50403,2.5246,1.52619,0.838026,1.98716,2.25831,1.21713,0.358763,0.160086,0.0737735,0.217123,0.0562631,0.738473,0.172621,0.244855,0.331022,0.156413,0.342022,0.179645,0.177602,0.154652,0.118418,0.0597051,0.351367,0.141771,0.212719,0.0334066,0.072678,0.0894081,0.0570794,0.147656,0.0293878,0.181825,0.0741515,0.178551,0.301951,0.120558,0.0946347,0.228442
-3816,0.989275,0.121735,5,31,0,3833.45,0.410013,0.571858,1.20783,-0.31672,0.678963,1.35825,0.586331,1.2435,-1.6122,0.476444,0.466467,-0.384902,1.2156,-0.0693906,0.34382,0.875295,1.47652,1.59761,2.00225,-0.303272,0.949178,0.00604523,1.53947,1.60967,1.20654,1.22173,0.804459,1.16047,0.744458,0.700141,0.72015,0.354298,-0.283944,1.17754,0.707773,0.189314,1.39193,2.2124,1.28005,2.0738,-1.3754,1.14732,1.13527,0.106962,2.0401,0.488046,0.987135,1.62907,2.35525,2.5015,2.99024,0.205557,1.7183,0.57916,2.43128,2.51607,2.02915,2.0475,1.54351,1.97351,1.47104,1.41751,1.44168,0.99979,0.228902,1.99413,1.42673,0.599326,1.80194,2.62241,1.69006,2.48381,-0.965391,1.55733,1.54528,0.516974,2.45011,0.898059,1.39715,2.03908,2.76526,2.91151,3.40025,0.61557,2.12832,0.989172,2.8413,2.92608,2.43917,2.45751,1.95352,2.38353,1.88105,1.82752,1.85169,1.4098,0.638915,2.40415,1.83674,0.354498,0.141615,0.0677099,0.155768,0.0770011,0.7242,0.174029,0.175769,0.37356,0.0794307,0.28945,0.198269,0.115161,0.0592304,0.0515876,0.0322877,0.35079,0.106375,0.271076,0.055133,0.0508794,0.0802344,0.0788911,0.12417,0.0844376,0.132268,0.138534,0.135675,0.196265,0.345492,0.0828571,0.137437
-3819.8,0.995224,0.121735,5,31,0,3839.3,0.455424,0.539153,1.21673,-0.232285,0.257297,1.07527,0.497613,1.01979,-1.8576,0.227243,0.556778,-0.202232,1.35755,0.258,0.438772,0.678583,1.51927,1.63497,1.7521,0.00185388,0.828185,-0.157537,1.81117,1.88901,1.21273,1.13081,0.630973,1.53953,1.03161,0.606958,0.468835,-0.0426041,0.230987,0.832136,0.508425,0.256525,0.852213,1.84747,1.14461,1.77996,-1.72104,0.815646,1.2166,0.29309,2.19092,0.853069,1.07302,1.3648,2.38769,2.52847,2.67098,0.541408,1.54683,0.347473,2.74286,2.83756,2.01472,1.91505,1.30688,2.41234,1.79435,1.27766,1.1096,0.487315,0.820201,1.55164,1.15777,0.711948,1.30764,2.30289,1.60004,2.23538,-1.26562,1.27107,1.67202,0.748514,2.64635,1.30849,1.52844,1.82023,2.84311,2.98389,3.12641,0.996832,2.00225,0.802896,3.19828,3.29299,2.47014,2.37047,1.7623,2.86777,2.24977,1.73308,1.56502,0.942739,1.27562,2.00706,1.61319,0.329168,0.212883,0.0908838,0.167977,0.0966176,0.779991,0.219074,0.158155,0.321145,0.0662146,0.212739,0.178222,0.139407,0.0550385,0.0481589,0.0420311,0.269565,0.118967,0.309406,0.0392305,0.0358125,0.0779779,0.0854524,0.146503,0.0537701,0.0953692,0.150194,0.172927,0.280347,0.218296,0.118464,0.166146
-3823.22,0.995082,0.121735,5,31,0,3839.04,0.710162,0.776396,0.836244,-1.02668,0.0321264,1.57035,0.127248,1.68284,-3.12068,0.505282,-0.494319,-0.463812,0.192094,-0.348091,-0.335906,0.182464,0.514136,0.582509,1.57595,-1.27156,0.331033,-0.264166,1.64592,0.90399,0.621228,1.74036,0.753788,1.82244,0.151296,1.45384,0.635431,-0.185063,-0.101617,1.57802,0.327258,-0.0821591,0.803262,2.08959,0.882806,2.18366,-1.83326,1.19894,0.363025,0.388536,0.937033,0.485307,0.495497,0.928981,1.20634,1.26352,2.09427,-0.286942,1.05322,0.555489,2.15278,1.53235,1.29589,2.23176,1.40675,2.3004,0.902916,1.99216,1.30777,0.621638,0.691419,2.09601,1.05006,0.628003,1.51342,2.79975,1.59297,2.89382,-1.1231,1.9091,1.07319,1.0987,1.6472,1.19547,1.20566,1.63914,1.9165,1.97368,2.80444,0.42322,1.76338,1.26565,2.86295,2.24251,2.00606,2.94192,2.11691,3.01057,1.61308,2.70233,2.01793,1.3318,1.40158,2.80617,1.76023,0.347964,0.180432,0.0573377,0.168967,0.0524598,0.754562,0.129082,0.254798,0.249984,0.161488,0.232282,0.23047,0.162582,0.128252,0.121994,0.057085,0.395746,0.146367,0.220003,0.054016,0.0959971,0.118569,0.0501196,0.107464,0.0469508,0.166162,0.0628362,0.117333,0.208862,0.197565,0.0569916,0.146762
-3822.32,0.937341,0.121735,5,31,0,3839.29,0.535973,0.868037,1.02221,-0.757688,-0.0477423,0.940473,-0.010979,0.700212,-2.42206,-0.383903,0.0131178,-1.1314,1.0765,-0.910719,0.03318,0.133402,1.19192,1.45616,1.76623,-0.317566,0.515863,-0.391412,1.78321,1.68075,0.913967,1.29124,0.647067,1.06686,0.681305,0.530449,0.331966,-0.697973,-0.168029,0.68506,0.0345732,0.0935228,0.819235,1.8294,0.856814,1.5838,-1.60781,0.475608,0.881446,-0.288488,1.96844,-0.062907,0.901954,1.0044,2.08642,2.35653,2.67349,0.543418,1.39536,0.467933,2.69085,2.58611,1.8023,2.18795,1.52947,1.95859,1.56447,1.41027,1.20738,0.154563,0.696276,1.56831,0.903378,0.629496,1.35521,2.36537,1.39279,2.11977,-1.07184,1.01158,1.41742,0.247485,2.50442,0.473066,1.43793,1.54037,2.6224,2.8925,3.20946,1.07939,1.93133,1.00391,3.22682,3.12208,2.33827,2.72393,2.06545,2.49456,2.10045,1.94624,1.74335,0.690536,1.23225,2.10428,1.43935,0.347625,0.20502,0.0858519,0.198963,0.10719,0.744947,0.266671,0.195067,0.438443,0.0755491,0.383891,0.191867,0.176481,0.0677109,0.0525254,0.0388112,0.253621,0.126604,0.268174,0.0381687,0.0422055,0.0880023,0.0615763,0.112501,0.0762402,0.109054,0.124964,0.148888,0.333914,0.225788,0.108681,0.191646
