# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
287.306,0.979976,0.0964196,5,63,0,-244.657,0.430569,0.0179953,0.485675,0.431314,0.0311844,0.0829315,0.604496,-0.990395,0.602148,0.179719,-0.525453,1.08212,-2.99339,0.628921,-1.25469,-1.22287,-0.00794729,-1.43923,-1.00886,0.533829,1.21784,0.443765,2.32544,-0.395082,0.907974,-0.674677,0.774566,1.04242,0.0767438,0.489942,0.00828981,0.929009,0.377538,0.64171,0.658331,-0.363404,0.175956,0.198164,-0.47914,1.61506,0.421068,-0.0348001,1.01527,0.296891,0.94974,-0.331408,-1.43064,-0.149869,-1.56763,0.258248,-0.49146,1.32074,-0.39792,0.98476,-1.15833,-0.792185,-0.128403,1.20977,2.01805,0.339256,0.311735,1.45023,0.58224,0.21225,0.165896,-0.83321,0.0233236,0.82248,-0.218686,0.116932,-0.420771,0.456494,0.246266,-0.515758,0.446928,0.191571,-0.234703,0.737069,-1.72656,0.463112,-0.675525,-0.656286,0.0781274,-0.787079,-0.526922,0.405629,0.81911,0.351186,1.48865,-0.155894,0.631798,-0.324908,0.551153,0.71307,0.129323,0.379099,0.0879426,0.644513,0.311151,0.470842,0.48089,-0.136745,0.189296,0.202721,-0.206707,4.95503,7.71028,5.69773,7.50044,4.37327,2.75291,4.72067,2.59861,5.60577,4.08825,8.76861,4.25249,7.61185,3.08738,3.60201,4.76353,8.36832,11.7611,5.80028,5.73345,9.25998,6.42514,5.49824,5.39196,3.54032,5.07779,7.1091,4.58584,5.28193,4.21177,6.0938,5.57756,0.708726,1.32838,2.11929,1.28761,2.32176,-0.378886,2.40484,1.0339,0.630567,1.66281,0.797607,1.05776,1.50321,1.88767,1.47375,2.9486,1.00188,2.34122,1.08668,2.60361,2.48486,2.21296,2.338,1.67263,1.96255,1.81537,2.39856,2.07773,1.08588,1.22419,2.10552,1.25324,0.32988,0.209427,0.107236,0.216257,0.0893372,0.593604,0.0828045,0.262329,0.347382,0.159385,0.310538,0.257737,0.181948,0.13151,0.186373,0.0498027,0.268571,0.087766,0.252243,0.0689067,0.0769262,0.0985927,0.0880244,0.158074,0.123191,0.139991,0.0832828,0.11128,0.252395,0.227199,0.108562,0.22214
265.85,0.994855,0.0964196,5,31,0,-239.098,0.288026,0.0448556,0.419214,0.197252,0.0307846,0.33332,0.592172,-0.932569,0.575641,0.854576,-0.546806,1.20413,-4.05291,0.497336,-1.24237,-1.00725,0.395205,-1.30385,-0.612717,0.689087,0.846195,1.84603,1.98109,-0.108169,0.108691,-0.97994,1.18672,1.06136,0.101895,0.407466,0.204954,1.07551,0.373094,0.940629,-0.793745,-0.365423,-0.0215139,1.26438,-0.0514404,1.69434,0.138005,-0.0407733,0.11745,-0.454813,1.18261,1.89934,-0.845585,-0.247587,-1.54117,-0.410572,-0.561464,1.35475,-0.65607,0.946516,-0.773639,0.340077,1.52494,-0.884952,3.91837,0.267659,0.122044,2.12623,0.148057,-0.243154,-0.0899502,-2.77914,-2.44649,1.20936,-1.19563,1.26477,-0.8091,1.50256,0.394986,-0.218921,0.674199,0.839376,0.00951759,1.04637,-2.0667,0.627829,-0.402376,-0.263143,0.56735,-0.438782,-0.0295134,0.741379,0.834413,1.42649,1.50646,0.269266,0.397684,-0.246972,1.03606,0.961825,0.39366,0.57461,0.454688,0.970207,0.554256,0.890335,-0.136713,0.116927,0.32058,1.08205,0.302859,5.41251,5.532,5.11191,6.408,7.07423,4.84354,5.26021,4.4002,5.14322,5.03722,6.56204,4.97188,6.20257,4.89187,5.7046,6.71799,4.81729,9.34737,5.64787,5.5355,7.29924,5.55541,5.26343,5.3759,3.70915,3.8834,6.4317,4.61512,6.48107,4.86798,6.69728,5.74799,0.653774,1.20826,2.5186,1.28854,2.38697,-1.07473,2.20857,1.06136,0.671122,1.90794,0.90181,1.31108,1.48553,1.55319,2.18597,2.72392,1.06958,1.86141,0.810431,2.83843,2.48713,2.22681,2.28462,1.79528,1.93526,1.7017,2.56956,1.10076,0.984987,1.00239,2.6127,1.52031,0.342139,0.230009,0.0745645,0.2161,0.0841719,0.745495,0.0989835,0.257051,0.338246,0.129212,0.288679,0.212306,0.184594,0.174627,0.101017,0.0615767,0.255483,0.134538,0.307799,0.0552827,0.0767657,0.097369,0.0924049,0.142427,0.12617,0.154244,0.0711235,0.249597,0.271903,0.268472,0.0683256,0.179416
277.141,0.832307,0.0964196,6,63,0,-219.921,0.13381,-0.568286,-0.201795,0.507455,0.057629,0.23005,0.571116,-0.338525,1.66559,-0.0313955,-0.287305,0.328119,-2.54284,-0.905185,-1.25722,-0.475122,0.482805,-1.08853,-0.276218,0.584155,0.898775,1.06769,1.98575,0.409183,-0.979556,-0.424049,-0.362499,0.358237,-0.445163,-0.250889,0.307573,1.6739,0.66842,-0.111238,-1.08537,-0.324089,0.955269,-0.414585,0.168892,1.74865,0.420232,-0.35743,0.450905,-0.762846,0.930491,-1.0435,-0.946872,0.345534,-0.261584,-0.0483313,0.666677,0.684996,-0.832065,-0.437747,-1.84896,-1.38769,1.32892,-1.00471,0.670693,-0.0496038,-0.849044,1.56004,2.17076,-0.0816982,0.472228,-2.3455,0.939562,0.506934,-1.10855,0.109321,0.0571417,1.12946,0.257925,0.0367127,1.1813,0.212119,0.0659651,0.417444,-1.22221,-0.286916,-0.48797,-0.0413,0.505788,-0.391625,0.0722972,0.563671,0.743355,0.839825,1.36414,0.463741,-0.329391,-0.0121315,0.0230206,0.434645,-0.0241902,0.086763,0.40571,1.18604,0.611795,0.16652,-0.38982,0.0449572,0.77562,-0.00672627,0.326507,4.94537,6.94581,4.17069,8.49669,3.7067,3.86032,6.64496,5.14862,5.63132,7.60506,7.66383,4.05113,4.78124,2.64234,3.20754,10.0453,3.76762,7.6179,5.62831,4.02232,11.0699,14.3088,5.55291,7.00833,2.14471,8.52914,7.11129,3.60675,6.01703,5.88653,9.23765,6.40477,0.693818,1.20448,2.60219,1.70686,2.1736,-0.285653,1.69566,1.4987,0.731063,2.26194,1.36453,1.82845,1.05877,1.11232,1.58828,2.88978,1.1426,1.65728,0.990748,2.64361,2.53657,2.65403,2.53446,2.16186,2.01603,1.81692,2.55659,1.01755,0.760782,1.16524,2.16288,1.85214,0.333184,0.230679,0.0689975,0.153571,0.102147,0.570932,0.155033,0.18262,0.324961,0.0943244,0.203505,0.138423,0.257545,0.247439,0.169626,0.0526611,0.241843,0.160128,0.270764,0.066384,0.0733337,0.0657412,0.0734771,0.103228,0.11753,0.139804,0.0719848,0.265504,0.318477,0.237716,0.103134,0.135621
282.77,0.996871,0.0964196,5,31,0,-232.841,-0.0902107,-0.415292,-0.229186,0.515008,0.0603511,0.305084,0.62252,-0.301558,1.88618,0.109483,-0.0117295,-0.20927,-2.45591,-1.11681,-2.00514,-0.583222,0.166744,-1.33008,-0.152467,0.728307,1.12813,1.337,2.19037,0.408084,-0.470857,-0.459724,-0.332265,0.63818,-0.898386,0.0672405,0.366115,1.33594,0.647076,-0.33182,-0.83338,-0.241077,0.936023,0.33238,0.148737,1.72416,0.370558,-0.200156,0.940171,-1.33514,0.731422,-1.02167,-0.791518,0.663733,-0.146955,-0.0357893,1.19499,1.6027,0.406594,-1.46362,-2.23703,-1.51497,0.745202,-0.914112,-0.714608,-0.463945,-0.623875,1.03162,1.47236,0.0768853,0.844585,-1.13086,0.610134,0.894864,-1.68086,0.117572,0.909225,0.450518,-0.757577,0.117358,1.47927,0.373239,0.297782,0.17481,-1.22377,-0.390155,-0.943157,-0.0579833,0.408885,-0.522915,0.21017,0.758469,1.00737,1.13739,1.66863,0.559124,0.011966,0.0188965,0.0982422,0.702364,-0.254179,0.346942,0.532998,1.13673,0.707901,0.0985194,-0.213711,0.155009,0.887776,0.511997,0.397676,5.20692,7.94502,3.41921,7.35361,3.84037,4.18227,7.17146,5.31059,5.53391,8.7318,10.1559,6.51967,3.26024,2.44784,3.19879,7.39126,3.99653,4.30318,4.72203,4.45032,8.21886,9.67702,5.76986,7.66853,3.68809,7.03043,7.81275,3.00808,5.85751,7.85443,6.62666,4.2352,0.754338,1.45239,2.45196,1.59194,1.58967,-0.309627,1.6349,0.713108,0.699699,1.82375,0.891945,1.62503,1.20411,1.34259,1.78642,2.84209,1.17553,1.66823,1.01798,2.41837,2.47933,2.1263,2.48602,1.94786,1.95476,1.9095,2.17724,1.19039,0.8349,1.21986,2.6555,1.57113,0.319877,0.189634,0.0792952,0.169111,0.16943,0.576794,0.16316,0.328912,0.331879,0.138985,0.290709,0.164512,0.230745,0.207084,0.143513,0.0550918,0.235857,0.15866,0.26542,0.0817826,0.0773199,0.106567,0.0768443,0.124787,0.124035,0.129037,0.101813,0.233189,0.30261,0.22796,0.0656511,0.172055
292.315,0.958305,0.0964196,5,31,0,-250.719,0.196061,0.131502,0.122823,-0.00717683,0.060373,0.106447,0.713885,0.158125,0.639403,-0.0064853,-0.13085,1.06287,-3.15422,-0.751496,-0.205424,-0.421449,0.299843,-1.00783,-1.05208,1.08797,1.49133,0.901003,0.970119,-0.802766,0.489989,-0.63233,0.935185,0.339673,-0.104409,0.627298,0.332164,1.75136,0.613404,-0.178421,0.373502,0.368715,0.882565,-0.231718,-0.43395,1.84838,0.519282,-1.59616,-1.09596,1.45617,1.13405,-0.933839,-0.434334,0.27281,-0.760377,0.441059,-1.78016,0.429307,-0.0791869,-0.0370731,-0.409489,-1.15916,-1.57833,1.03202,2.1057,-1.10513,0.695457,-0.949175,0.918151,1.56211,0.987687,-0.367654,0.303299,0.493122,-0.0776813,0.168268,0.0776563,0.536903,-0.107599,0.21933,0.562906,0.101817,0.0130347,0.865212,-2.1453,-0.430035,-0.0402021,-0.19442,0.3205,-0.61303,-0.64462,0.883135,1.17109,0.749659,0.799,-0.466636,0.456242,-0.344964,0.774061,0.348934,0.0319106,0.554266,0.343574,1.35672,0.544346,-0.0209253,0.373084,0.369667,0.736497,-0.0589729,-0.203343,2.77188,3.59402,13.5251,11.4418,3.90969,5.06747,7.31589,4.2782,7.98382,2.51929,7.93524,6.09374,6.22848,5.13327,3.47798,2.79766,10.8514,18.9506,3.57695,9.11135,3.87867,10.2283,14.29,10.6044,5.24601,7.43263,8.20261,6.09851,6.92932,6.61082,8.39123,6.0045,1.21534,0.894815,2.28428,1.41065,2.38357,-0.919125,1.95455,1.71965,0.922337,1.83886,0.90533,0.873741,1.6218,1.86523,1.50341,2.07587,0.376925,2.21609,1.01329,3.19802,2.22953,2.51624,2.7971,1.86193,2.53385,2.07692,2.16154,2.07998,1.35209,1.35215,2.20863,1.07353,0.228757,0.290117,0.0924333,0.196132,0.084434,0.714864,0.124058,0.151916,0.284482,0.137186,0.287956,0.294477,0.164956,0.134094,0.181918,0.111464,0.406869,0.0983145,0.266337,0.0392404,0.0971296,0.0747276,0.057481,0.134478,0.0735191,0.11136,0.103258,0.111058,0.205529,0.205519,0.0989783,0.254733
298.207,0.988036,0.0964196,5,31,0,-266.056,0.0704242,0.122834,0.208988,-0.0748268,0.0552106,0.293537,0.799955,0.0965141,0.867773,0.339392,0.334177,0.551124,-2.66917,-0.824067,-0.498249,-0.57813,0.196656,-1.07824,-1.07177,1.12298,1.67257,0.618035,0.81162,-0.665892,0.218525,-0.663009,0.610273,0.575796,-0.0110422,1.1756,0.390077,1.16018,0.307756,0.346485,0.103378,0.305295,0.847054,-0.0907672,-0.591423,1.76333,0.409573,-1.30451,-0.646513,0.689079,1.26241,-0.302438,-0.295966,0.402851,-0.37793,0.564631,-1.58837,1.14469,0.214616,0.0953848,-0.504338,-1.02604,-0.992178,0.373515,1.10356,-1.29943,0.548609,-1.27376,0.796323,1.92609,1.12552,0.512576,-0.0350275,0.600523,-0.848445,-0.11037,-0.236172,1.18701,-0.207561,0.370744,0.987717,0.565035,0.560864,0.734412,-1.84168,-0.36568,-0.10504,-0.168941,0.450854,-0.569008,-0.563829,1.19187,1.63152,0.787938,0.942797,-0.239147,0.468347,-0.23684,0.781729,0.754148,0.284704,1.23396,0.605581,1.22163,0.539729,0.57071,0.376235,0.537759,0.971142,0.220927,-0.179575,3.41792,4.47512,7.73345,9.78035,5.15237,5.16604,6.87797,4.9955,7.34914,3.04278,9.31997,6.36763,6.06415,4.74345,3.83086,3.88436,6.79582,9.16429,3.42505,7.30108,3.46125,8.0807,12.8353,9.24711,7.19412,5.74874,7.45798,4.11989,5.57405,5.29412,9.48293,5.35652,1.10725,1.11691,2.54616,1.82425,2.10822,-0.8949,1.64068,1.48961,0.67799,1.82466,0.804796,0.809974,1.69273,2.09198,1.3017,2.09576,0.357328,2.06299,0.830934,2.98369,2.45922,2.54188,3.27029,1.97938,2.12377,1.76679,2.55183,1.76258,1.26158,1.35947,2.11919,0.973386,0.248383,0.246585,0.0726851,0.138925,0.108301,0.7099,0.162373,0.183981,0.33671,0.138876,0.309001,0.307896,0.155417,0.109879,0.213879,0.10951,0.411607,0.112746,0.303448,0.0481681,0.0787672,0.072974,0.0366045,0.121384,0.106807,0.145942,0.0723036,0.146467,0.220702,0.204327,0.107246,0.274206
299.847,0.971242,0.0964196,5,31,0,-264.135,0.111244,0.0660156,0.219696,0.0138051,0.0515037,0.292404,0.776469,0.0581064,0.811154,0.195713,0.302732,0.690098,-2.74211,-0.7818,-0.471009,-0.597164,-0.0731909,-0.962988,-0.96193,1.05105,1.42404,0.711532,0.820088,-0.462119,0.108877,-0.839564,0.989377,0.28136,-0.0249065,0.990621,0.303017,1.98998,0.150976,0.0580395,0.319129,0.132919,0.795582,-0.114592,-0.659877,1.75969,0.55649,-1.44786,-1.188,0.540951,1.20706,-0.874418,-1.09175,-0.67008,0.0434042,-0.0903067,-1.8064,1.32977,1.08168,-0.339691,-0.142245,-1.22477,-1.78554,0.455646,1.36499,-0.870818,0.610971,-0.718242,1.43349,2.13303,1.38184,0.241204,0.142331,0.885368,-0.422875,0.18976,-0.49933,0.587139,0.169867,0.337522,0.92224,0.44437,0.527467,0.828244,-1.83676,-0.314639,-0.0733192,-0.171275,0.235574,-0.455326,-0.454504,1.10851,1.39813,0.844887,0.929178,-0.0664164,0.376944,-0.359491,1.06063,0.510872,0.273065,1.06159,0.527688,1.83756,0.409633,0.33747,0.540198,0.395612,0.910149,0.203427,-0.21997,2.59601,2.99992,7.85167,11.3749,3.57187,3.16498,4.00203,5.95271,5.52586,2.12645,12.1788,10.6083,4.80981,5.36843,2.93915,2.15127,7.48765,12.4198,3.57903,8.16365,3.89619,12.9024,19.043,12.5368,6.64537,6.28961,9.51045,4.59224,6.45782,4.40095,8.0561,6.38673,1.10091,1.11909,2.41031,1.82386,2.22764,-0.873037,1.63334,1.53209,0.695122,1.63497,0.944072,0.944894,1.65793,1.904,1.42307,2.12256,0.57805,1.98236,0.712921,3.23258,2.21929,2.49652,3.07903,1.92709,2.75546,1.63314,2.30341,1.91481,1.15218,1.35542,2.07148,0.973414,0.249569,0.24618,0.08239,0.138972,0.0972955,0.705377,0.163374,0.177688,0.332895,0.16315,0.280079,0.279913,0.16004,0.129656,0.194181,0.106923,0.359381,0.121068,0.328954,0.037958,0.0980314,0.0761023,0.0439804,0.127073,0.0597789,0.1634,0.090841,0.128441,0.240091,0.204985,0.1119,0.274201
289.196,0.962339,0.0964196,5,31,0,-260.671,-0.00109077,-0.415638,-0.0379668,0.577225,0.0470384,0.503416,0.654571,-0.676269,0.409598,0.685459,-0.673236,0.111444,-3.10196,-1.77902,-1.29981,-1.09528,-0.437711,-1.46183,-0.9664,0.979841,1.81302,0.940152,0.27492,-0.637933,0.827784,-0.840367,1.17973,0.314666,-0.278263,0.165874,0.178129,1.93411,0.0291711,0.41164,-0.662349,-0.18781,0.23725,0.563229,-0.0383449,1.73798,0.404436,0.861472,0.520309,1.33158,1.79297,-0.890961,-0.90527,-0.149371,-0.0197359,0.580316,-0.0461026,0.686675,-0.369012,1.01711,-0.141061,-0.759529,-1.12592,1.07598,0.803337,-0.0790114,2.35991,0.168189,3.11389,0.556016,0.800359,-0.339176,-0.232444,2.21793,-0.5367,-0.383292,0.45754,-0.0281729,-0.466909,0.0607494,0.771527,0.952097,0.0627349,0.576364,-1.52704,-0.661077,-0.3474,-0.21352,0.216903,-0.453459,-0.129162,1.14479,1.69017,1.11881,0.683371,0.085843,1.04526,-0.0466639,1.27563,0.709387,0.321273,0.611992,0.620014,1.76943,0.52251,0.772863,0.0698613,0.380481,0.658713,0.872089,0.478316,8.05579,7.01754,9.74271,11.7414,3.96555,3.94267,5.35254,5.64065,7.18993,5.58082,7.50596,4.89757,8.57918,5.37056,4.18205,3.60608,8.78588,7.86859,5.50703,14.7673,6.08607,20.0324,7.11962,7.85912,4.95703,5.17569,13.9432,4.57644,4.86937,6.84164,5.62144,4.70745,0.70225,0.895606,2.87218,1.37132,1.97902,-0.661593,1.06231,1.24341,0.522057,1.61956,0.9492,1.2735,1.64824,2.09648,1.81246,1.89788,0.733475,2.63607,0.877068,3.38387,2.39428,2.47655,2.57911,2.02267,2.55205,1.60883,2.69294,1.31877,1.06493,1.07525,2.72738,1.69282,0.331313,0.289954,0.0535461,0.202407,0.121423,0.659618,0.256869,0.223843,0.372371,0.165265,0.279046,0.218659,0.161347,0.10944,0.140341,0.130349,0.324433,0.0668526,0.293786,0.0328035,0.0836102,0.0775188,0.0704949,0.116843,0.072289,0.166751,0.063391,0.211023,0.256369,0.254407,0.061377,0.155405
280.692,0.967625,0.0964196,5,31,0,-253.309,0.139595,0.326847,0.916438,0.237652,0.0386671,-0.0166314,0.519389,-0.970234,1.15646,0.0575817,0.236935,1.06672,-3.50076,-0.615507,-0.945584,-0.948174,0.854799,-1.24762,-0.890192,0.252509,0.824401,1.65584,1.70718,-0.742423,-0.0357786,0.171026,1.26384,-1.20126,-0.0806838,0.275777,1.03584,0.719147,-0.459692,-0.150715,0.0677942,-0.636681,0.761378,0.719776,-0.814528,1.63809,0.528166,-1.27643,-0.545227,0.377457,-0.084759,0.0818407,-0.400476,1.69457,0.23638,0.23969,-0.430062,2.12817,1.24819,-1.53619,-0.250518,-0.76833,-0.778885,-0.65263,0.284071,-0.365176,0.543139,-1.30885,0.329179,-0.384438,1.03797,-1.4489,0.0810728,-0.34619,-0.065561,0.0877676,0.152424,1.98505,-0.444454,-0.52056,0.584019,0.0132759,0.10643,0.537409,-1.83489,-0.336319,-0.507757,-0.509103,0.427342,-0.664632,-0.478987,0.114519,0.411553,0.843396,0.870058,-0.402238,-0.0352144,0.0721976,0.639794,-0.640555,-0.0585377,0.126604,0.521371,0.356886,-0.25539,-0.0949113,0.0185802,-0.347317,0.37882,0.357213,-0.439688,2.62197,3.8579,6.28052,4.92008,5.37263,4.16441,12.5926,5.82955,5.83975,4.09984,15.8334,9.94774,2.28583,4.50765,3.42906,3.41,3.64514,5.97825,4.24278,6.85487,2.57745,6.1224,4.19983,8.90232,2.39368,5.37045,4.28554,4.97022,5.38947,5.5767,14.6807,4.06879,0.637508,1.31675,2.02537,1.61585,2.12416,-0.550294,1.71109,1.23367,0.726299,2.0141,0.922123,1.10777,1.07852,1.37629,1.73349,2.30214,0.599695,1.70621,1.46227,2.80655,1.1782,2.14689,2.17736,2.10813,1.63096,1.2338,1.91718,1.60688,0.776979,1.25986,2.22524,0.992398,0.34581,0.21136,0.116565,0.165778,0.10677,0.634204,0.153022,0.225541,0.326007,0.117731,0.284526,0.248287,0.253787,0.201606,0.150142,0.0909455,0.354413,0.153656,0.188121,0.056971,0.235376,0.104622,0.101802,0.10831,0.1637,0.225518,0.128176,0.167022,0.314971,0.220999,0.0975067,0.270439
296.338,0.990749,0.0964196,5,63,0,-252.373,0.382906,0.0647379,0.410125,0.263714,0.0509961,-0.0416614,0.729056,-1.6245,0.705362,-0.0658854,0.123511,0.872635,-3.24621,-0.529473,-1.5413,-0.822127,-0.451622,-1.80347,-0.548931,0.693147,0.965876,1.48029,1.36702,-0.90107,-0.155565,-0.572071,0.301687,0.0394282,-0.899169,0.889858,-0.108554,1.24552,0.0750444,-0.0347339,0.0226128,-0.488753,-0.282331,0.513522,0.0389442,1.69626,0.389326,-0.422996,0.548606,0.0535385,2.30812,-0.484478,-0.547017,0.861734,-0.305434,-0.111661,-0.0450522,0.0965746,-0.331022,0.800045,-1.26755,-0.440796,-0.0389936,0.318743,1.16465,0.469237,1.18693,-0.762278,1.25939,2.4127,1.02408,-0.413618,-0.223243,1.73767,0.58069,-0.728288,0.417683,0.591878,0.456967,-1.22601,0.472587,-0.0896955,0.0483847,0.594538,-2.40833,-0.427677,-1.16536,-0.641038,-0.370919,-1.35649,-0.441863,0.463682,0.662516,1.03755,0.954974,-0.698592,-0.155077,-0.458733,0.178285,-0.012916,-0.697206,0.607094,-0.120804,0.866393,0.0130502,-0.0669844,-0.0251754,-0.39799,-0.247497,0.332725,-0.0132689,4.62548,6.75208,5.5684,13.3949,4.51608,4.40745,7.6275,4.84211,5.22154,5.35872,5.66249,4.79411,7.44649,3.32934,4.59354,5.37137,6.17408,8.58224,6.54663,8.65698,4.05313,8.90469,13.9516,8.12517,4.6424,4.99956,10.7272,6.83695,4.10712,6.41654,6.8668,6.51543,0.051976,1.18962,2.32284,1.79797,2.44611,-0.931928,2.02322,0.8902,0.738942,1.48065,0.495079,1.40971,1.52988,1.68552,2.13245,2.60256,0.461796,1.90048,1.12523,2.7948,2.14463,1.97031,3.07062,1.73077,2.29737,1.74666,2.34555,1.85808,0.873309,0.715596,2.70476,1.63432,0.487009,0.233327,0.0892493,0.142099,0.0797233,0.717466,0.116786,0.291069,0.323235,0.185329,0.378698,0.19628,0.178011,0.156365,0.105983,0.0689737,0.38656,0.130054,0.245042,0.0576058,0.104834,0.122356,0.0443355,0.150489,0.091341,0.148469,0.0874204,0.134927,0.294566,0.328364,0.0626933,0.163239
291.985,0.934527,0.0964196,5,63,0,-263.633,0.265651,0.178759,0.357767,0.121053,0.0566042,0.147619,0.683438,-1.60419,0.633431,-0.167436,-0.173132,0.712036,-3.07935,-0.279396,-2.10616,-1.14687,-0.0665335,-1.76712,-0.0582755,0.566134,1.44697,1.19446,1.539,-0.659463,-0.165467,-0.555673,0.0276872,0.154326,-0.466342,0.562523,-0.226936,0.856653,0.198785,-0.318402,-0.518558,-0.338513,0.200891,-0.00980739,-0.0093095,1.7721,0.425847,-0.72957,-0.169484,1.24375,1.69555,-0.438027,-0.544535,-0.263288,0.562169,0.639784,-0.716615,-0.184764,-0.609003,1.01313,-0.990446,0.0210272,0.162428,0.275057,0.988471,-0.325765,0.111032,-0.46832,2.27187,1.57802,0.738573,-0.290702,-0.664382,1.12588,0.721793,-0.5169,1.13827,0.695086,0.0389564,-0.948743,0.58053,0.0331868,0.0292936,0.634252,-1.95692,-0.0433307,-1.29181,-0.636195,0.102147,-1.0601,0.107791,0.534537,1.13654,0.96396,1.19943,-0.303083,0.0345325,-0.232149,0.166541,0.253091,-0.171097,0.532069,-0.00747774,0.733088,0.283476,-0.0699893,-0.206784,-0.0837336,0.284915,0.140916,0.141257,4.31205,5.47354,9.99163,12.1114,4.88206,4.66558,5.2592,7.47451,7.72568,4.33591,5.43804,4.53923,9.057,3.85866,5.93611,6.30454,6.61429,8.9624,5.12112,6.16805,4.81948,15.4803,11.5201,8.05763,5.19816,4.43343,9.50246,8.00026,4.7208,9.55275,7.90978,5.98161,0.255028,1.16166,2.34955,1.60981,2.32797,-0.542128,2.46234,0.628324,0.680785,1.79587,0.633623,1.80151,1.49034,2.05729,1.9148,2.66673,0.744382,1.95467,1.31125,2.70932,2.28644,2.42829,2.90504,1.68624,2.10667,1.98745,2.24638,1.65777,1.10157,1.12443,2.51302,1.60856,0.436586,0.238367,0.0871013,0.166616,0.0888327,0.632307,0.0785411,0.347891,0.336086,0.142355,0.346689,0.141667,0.18387,0.113318,0.128442,0.0649652,0.322047,0.124045,0.212278,0.0624254,0.0922525,0.0810407,0.051905,0.156271,0.10845,0.120527,0.0956624,0.160062,0.249446,0.24519,0.0749505,0.166789
