lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0931858
# Diagonal elements of inverse mass matrix:
# 0.0286132, 0.0312314, 0.0695002, 0.089935, 0.0872716, 0.090989, 0.0892873, 0.0910014, 0.0540283, 0.0669921, 0.0843011, 0.0769157, 0.000193012, 0.0290799, 0.024863, 0.206125, 0.241405, 0.222691, 0.149481, 0.187348, 0.322151, 0.381207, 0.18069, 0.301581, 0.187632, 0.157915, 0.186236, 0.189965, 0.247872, 0.221127, 0.225818, 0.220932, 0.171764, 0.200684, 0.258766, 0.204519, 0.238608, 0.237988, 0.177205, 0.274564, 0.296041, 0.226148, 0.256275, 0.194453, 0.279669, 0.322316, 0.191846, 0.00739168
294.98,0.895421,0.0931858,6,63,0,-267.042,0.381759,0.221463,0.172006,0.316966,-0.149434,0.613107,0.184265,0.00267505,0.00971367,-0.122752,-0.406851,0.310044,0.0570168,0.0345978,0.649905,-0.464523,0.922928,-0.3737,-0.0369831,0.347852,-3.10632,-0.838506,-0.794257,-0.954788,-0.0747788,-1.62314,-0.768207,0.911872,1.47659,1.40995,1.78862,-0.884934,0.251065,-0.96992,-0.138767,0.175913,0.0713013,0.272733,-0.28236,1.40316,0.0516389,-0.136174,0.336472,-0.24668,0.536116,0.159542,0.0711949,4.77254,-0.267298,0.634413,-0.208272,0.0105623,0.260668,-1.98422,-0.510351,-0.481593,-0.585924,-0.0140014,-1.02029,-0.464664,0.627228,0.994243,0.950928,1.19703,-0.540525,0.197766,-0.595758,-0.0555874,0.148925,0.0809368,0.211848,-0.148909,0.94652,0.0681581,-0.0539027,0.253273,-0.125721,0.383022,0.138285,0.0808676,0.992226,1.26675,2.01026,1.48787,1.85201,-0.648159,1.92809,1.33782,0.371069,1.57734,0.571057,1.12668,1.63199,1.83622,1.93643,2.56031,0.419107,2.01718,1.00587,2.39101,2.08237,2.58455,2.48739,1.44243,2.24463,2.12972,2.16463,2.04165,1.11092,0.85337,2.55683,1.44414,0.270473,0.219814,0.11813,0.184241,0.135637,0.656595,0.126962,0.207869,0.408283,0.171172,0.360993,0.244774,0.163558,0.137499,0.126041,0.0717371,0.396731,0.117411,0.267789,0.0838609,0.110822,0.0701394,0.0767467,0.191169,0.0958137,0.106241,0.102972,0.114899,0.247699,0.298726,0.0719687,0.190905
288.093,0.996442,0.0931858,5,31,0,-263.925,0.337946,-0.0505126,0.190671,0.0281892,-0.310704,-0.362671,0.309646,0.083429,0.0699315,0.26116,-0.234797,-0.15244,0.0466698,0.284537,0.756954,-0.648291,0.171905,-0.257075,-0.65218,0.246431,-3.07871,-0.79998,-1.10666,0.21757,-0.0344546,-0.762929,-0.424713,0.932136,0.708544,0.977913,1.67346,-0.579414,-0.548222,-0.646018,0.936899,-0.167728,-1.73318,-0.325647,0.772925,1.65942,-0.0685159,-1.271,0.254042,0.32627,1.64425,-0.045738,-0.065155,5.26787,-0.206189,0.414661,0.0899432,-0.209133,0.471074,-2.0459,-0.321011,-0.553153,0.449228,0.258457,-0.292965,-0.0369517,0.990121,0.820873,1.02477,1.55127,-0.154053,-0.130442,-0.204469,0.993727,0.157575,-1.0274,0.0380369,0.869606,1.54064,0.232674,-0.677553,0.476835,0.531508,1.52916,0.249915,0.235218,0.660117,0.7676,2.20811,1.30233,2.07587,-0.797341,1.80993,1.23833,1.10414,1.86326,1.31183,1.56785,1.67584,1.64506,1.77456,2.96939,0.822321,1.66104,0.941856,3.29857,2.04239,1.32411,2.20287,2.4744,2.73819,1.29925,1.44061,2.09963,1.40303,1.81768,2.1647,1.65334,0.340713,0.316999,0.0990246,0.213774,0.111464,0.689405,0.140647,0.224728,0.248964,0.134324,0.21218,0.172524,0.157647,0.161778,0.144977,0.048828,0.305271,0.159623,0.280526,0.0356202,0.114823,0.210135,0.0994928,0.0776721,0.0607574,0.214292,0.19145,0.109133,0.197335,0.139713,0.102965,0.160658
288.764,1,0.0931858,5,63,0,-265.09,0.642997,-0.013683,-0.00440261,0.0658156,-0.18512,-0.340326,0.381708,0.37011,0.287059,0.168814,-0.396833,0.369107,0.0543152,-0.129611,0.617986,0.184848,0.657306,-0.260481,-0.301751,1.0328,-4.00615,-1.54772,-0.877099,-0.355133,-0.191351,-1.63527,-1.0035,0.291143,1.58209,1.76202,1.06343,-0.982094,0.0929468,-1.1332,-0.154071,0.443622,-0.424635,-0.109582,0.767132,1.69693,0.343086,-0.20408,-0.480066,-0.309738,0.69482,0.00986746,-0.743263,5.34234,-0.0153777,0.276595,-0.290585,-0.316089,0.508642,-2.60535,-1.08608,-0.671646,-0.349079,-0.247864,-1.14018,-0.749758,0.050311,0.848101,0.959293,0.527576,-0.736532,-0.0721714,-0.82991,-0.224825,0.144541,-0.39203,-0.197331,0.344466,0.919065,0.082411,-0.25573,-0.426285,-0.321025,0.299778,-0.123513,-0.588937,1.49726,1.19177,2.15381,1.4222,2.35556,-0.992519,1.55757,1.39254,0.588301,1.59906,0.706738,1.09716,1.34734,1.97092,2.31535,2.15724,0.552533,1.99201,1.00862,2.43683,2.31736,2.32394,2.30137,2.19139,2.47641,2.16664,2.18866,1.62131,1.19303,0.804521,2.58995,1.04072,0.182834,0.232943,0.103976,0.194316,0.0866245,0.729585,0.173996,0.199003,0.357025,0.168113,0.33032,0.250271,0.206305,0.12229,0.0898596,0.103657,0.365277,0.120044,0.26725,0.0804073,0.0896958,0.0891598,0.0910092,0.100526,0.0775288,0.102786,0.100773,0.165025,0.232717,0.309059,0.0697878,0.26101
291.42,0.9877,0.0931858,5,31,0,-273.612,0.572638,-0.0356502,-0.0930363,0.134507,-0.128396,-0.305326,0.296356,0.384395,0.169476,0.170879,-0.404395,0.342944,0.057616,-0.134817,0.615444,-0.00981945,0.751953,-0.186323,-0.329111,1.02184,-3.98301,-1.38973,-1.01651,-0.449352,-0.0755426,-1.75503,-0.896694,0.254868,1.40684,1.55385,1.06671,-1.15826,0.142645,-1.20859,-0.205299,0.578815,-0.465649,-0.202054,0.825465,1.54477,0.31912,-0.109695,-0.338707,-0.323308,0.647148,-0.0704947,-0.613739,5.37059,-0.14086,0.327968,-0.249488,-0.337366,0.494071,-2.58613,-0.990119,-0.76042,-0.411368,-0.181309,-1.21494,-0.686682,0.0220405,0.731017,0.82149,0.521684,-0.847659,-0.0470267,-0.878633,-0.261167,0.221411,-0.421398,-0.25917,0.373211,0.815904,0.0615838,-0.202328,-0.343272,-0.333795,0.263467,-0.178202,-0.512539,1.19626,1.03131,2.16634,1.32945,2.27612,-1.01408,1.67357,1.2521,0.467109,1.60074,0.567115,1.09537,1.13299,1.78146,2.00233,2.07327,0.384222,1.96549,0.804178,2.38513,2.34916,2.28251,2.21427,2.15526,2.32727,2.09255,2.2135,1.69032,1.007,0.685927,2.44181,1.03905,0.232142,0.262831,0.102814,0.20925,0.0931199,0.733818,0.157949,0.222338,0.385301,0.167878,0.361903,0.250608,0.24361,0.144123,0.118958,0.111722,0.405109,0.122874,0.309132,0.084314,0.0871326,0.0925819,0.098476,0.10384,0.0888895,0.109823,0.0985447,0.155733,0.267566,0.33494,0.0800393,0.261334
293.83,0.993718,0.0931858,5,63,0,-267.399,0.168541,-0.16388,0.199285,0.628775,-0.0643366,-0.0776923,-0.324538,0.0495173,0.575208,0.53193,0.182832,0.408589,0.047873,0.00176477,0.779942,-0.875515,0.373964,0.187264,-0.187966,0.619761,-2.62822,-1.2272,-0.466967,-0.0476797,0.424384,-0.655224,-0.17677,0.838739,1.68083,0.938653,1.40856,-0.542557,0.0954032,-0.231754,1.21717,1.11869,-1.23275,-0.130179,0.25276,1.92172,-0.60127,-0.237021,-0.286604,0.318344,1.78081,-0.560822,-0.0201092,5.58026,-0.681086,0.293435,0.14782,-0.144837,0.485143,-2.04809,-0.95538,-0.362442,-0.0354226,0.33276,-0.509272,-0.136105,0.655932,1.31272,0.733859,1.10036,-0.421398,0.0761737,-0.17899,0.951083,0.874281,-0.959711,-0.0997675,0.198903,1.5006,-0.467191,-0.183098,-0.22177,0.250055,1.39069,-0.435644,-0.0139192,0.411028,0.858946,2.25588,1.34087,2.0666,-0.793654,1.19454,1.41051,0.760061,1.91422,1.07218,1.44535,1.57631,2.12219,1.75855,2.49032,0.571202,1.84912,1.20036,3.25063,2.74298,1.38771,2.05617,1.78036,2.69305,0.897628,1.92496,1.41848,1.3591,1.82577,1.78023,1.37604,0.398666,0.29756,0.0948435,0.207367,0.112386,0.688615,0.232449,0.196154,0.318633,0.128508,0.254988,0.190718,0.171319,0.106959,0.146972,0.0765396,0.360959,0.135976,0.231411,0.0373041,0.0604846,0.199773,0.113431,0.144259,0.0633845,0.289538,0.127309,0.194901,0.204386,0.138743,0.144275,0.201645
287.557,0.894025,0.0931858,5,63,0,-262.155,0.123181,-0.0427725,-0.238571,-0.36711,-0.55642,0.473923,-0.114547,-0.0646561,0.261709,0.0942829,0.061319,0.593851,0.0641497,0.262926,0.688462,-0.950391,1.13091,0.88667,-0.638719,0.626767,-3.22042,-0.733611,-1.00812,-0.753625,1.51208,-1.22216,0.0102716,0.66906,2.09294,1.77255,1.83756,-0.0822741,-0.0887243,-0.62623,0.0189605,0.0112975,-0.37889,1.15213,0.579741,1.69583,0.19178,-0.366277,0.235886,-0.735677,-0.215526,-0.0695703,0.0662753,6.55788,-0.391382,1.04152,0.873365,-0.176807,0.694432,-1.95421,-0.242137,-0.431129,-0.255916,1.30394,-0.578486,0.269998,0.723549,1.70384,1.48326,1.52802,0.206284,0.201843,-0.16821,0.27598,0.270704,0.0020745,1.05612,0.662056,1.43044,0.39496,0.0107583,0.425324,-0.24356,0.114545,0.21503,0.308554,0.652633,1.37989,2.91678,1.03267,2.0322,-0.817343,2.1099,1.16324,0.71601,2.64171,0.759287,1.60777,1.51612,2.25968,2.35471,2.60919,0.964887,1.79621,1.2607,2.576,1.99337,2.36624,3.16369,1.99983,2.49948,2.35067,2.05418,2.07613,0.804876,0.579166,2.68875,1.38973,0.342396,0.201027,0.0513301,0.262568,0.115863,0.693672,0.108139,0.238079,0.328272,0.0665018,0.318801,0.166898,0.180033,0.0945179,0.086692,0.0685492,0.275901,0.142313,0.220853,0.0706992,0.1199,0.0857834,0.0405552,0.119221,0.0758949,0.0870122,0.113631,0.111439,0.308984,0.359125,0.0636403,0.199451
296.319,1,0.0931858,5,31,0,-268.069,0.19362,-0.12263,0.0903034,-0.169369,-0.34934,0.424375,-0.290134,-0.00641678,0.208278,-0.0109596,0.518549,-0.0373452,0.0498746,0.319889,0.706546,-0.591737,1.32488,1.27372,-0.688985,0.597521,-2.94405,-1.04853,-1.22647,-0.771561,1.38725,-1.81942,-0.240684,0.310616,1.49677,1.90057,1.18772,-0.340126,-0.3243,-0.818836,0.446544,0.380012,-0.281272,0.725429,0.0686298,2.08775,0.0409578,-0.439034,0.00093459,-0.320895,0.0476458,-0.590044,-0.292132,5.98831,-0.0982007,1.25597,1.21983,-0.16691,0.742066,-1.76022,-0.420946,-0.546667,-0.225255,1.30004,-0.965615,0.149835,0.539353,1.37743,1.66273,1.15906,0.0795742,0.0907558,-0.258657,0.635393,0.588385,0.121157,0.832438,0.368379,1.79498,0.348828,0.00969126,0.320549,0.0931619,0.353553,-0.097004,0.113485,0.718943,1.5245,3.26966,1.23455,2.24327,-0.952256,1.32408,1.15404,1.00191,2.80125,0.535593,1.65104,1.17178,1.72596,2.38727,2.46077,0.607297,1.79146,0.857735,2.88472,2.38884,2.42036,2.93214,1.86959,2.54251,1.37556,2.05952,1.52962,0.922977,1.19861,1.87018,1.41519,0.327626,0.1788,0.0366268,0.225386,0.0959312,0.721569,0.210141,0.239752,0.268566,0.0572565,0.369213,0.160968,0.236533,0.151105,0.0841485,0.0786542,0.352676,0.142893,0.297813,0.052914,0.0840276,0.0816333,0.0505873,0.133589,0.072931,0.201724,0.113094,0.178049,0.284352,0.231722,0.133521,0.195416
290.963,0.985591,0.0931858,5,31,0,-263.149,0.122532,-0.0767189,0.381751,-0.375759,-0.419768,0.781096,-0.0536192,-0.467533,0.410495,0.172636,0.320156,0.12858,0.0462794,0.21113,0.644755,-1.11937,0.348775,1.06961,-0.266937,0.0610284,-3.27265,-0.925494,-0.732028,-1.21116,0.044404,-1.76769,0.287602,0.467267,2.15372,1.47182,0.900014,0.286821,-0.0861611,-0.492225,1.00477,-0.0461894,-0.952962,-0.484768,-0.115699,2.24463,0.3943,0.0561648,-0.302427,0.0146367,0.806243,-0.14084,-0.287673,6.06868,-0.510588,0.436005,0.900768,0.0390214,0.250479,-1.89893,-0.385586,-0.260848,-0.569772,0.23976,-0.928595,0.396563,0.512403,1.59975,1.16009,0.791418,0.39606,0.155578,-0.106234,0.85896,0.18135,-0.403297,-0.101426,0.136533,1.65836,0.465357,0.247343,0.0161393,0.220567,0.730959,0.120323,0.0256519,0.448071,0.88559,3.00737,1.54399,1.84801,-0.986403,1.39964,1.5218,0.391106,1.83729,0.668935,1.99409,1.29519,2.08916,2.01559,2.20383,1.0428,1.93822,1.1301,3.15068,2.05656,1.9347,2.05146,1.73406,2.518,1.56258,2.35395,1.30022,1.18715,1.33217,2.13016,1.43806,0.38982,0.292021,0.047094,0.175956,0.136107,0.728377,0.197873,0.179197,0.403451,0.137372,0.338735,0.119824,0.214975,0.110155,0.117576,0.099407,0.260611,0.125843,0.244143,0.0410645,0.113392,0.126231,0.113905,0.150069,0.0746058,0.173277,0.0867526,0.214128,0.233768,0.2088,0.1062,0.191845
283.448,0.969516,0.0931858,5,31,0,-258.376,-0.107328,0.0327897,0.794997,-0.510167,-0.0984125,0.0856469,0.0531952,-0.459722,0.529997,0.315771,0.5819,0.669722,0.0428655,0.307087,0.563109,-1.12881,0.972006,-1.01288,-0.598909,0.338836,-4.07238,-0.310907,-1.38452,-1.34193,-0.567759,-1.46476,0.542772,0.620353,1.75298,1.2089,1.30409,-0.721889,0.0898006,-0.973873,0.0346749,0.240427,-0.852842,0.957977,-0.579694,2.51671,-0.289914,-1.21866,0.347605,-0.915818,-0.0380909,0.143227,-0.422197,6.24009,-0.328556,0.854432,-0.263275,-0.0301645,0.497889,-1.98611,0.132012,-0.472548,-0.448567,-0.0126239,-0.517736,0.612727,0.656413,1.2942,0.987828,1.04143,-0.0994161,0.357654,-0.24131,0.326612,0.442474,-0.173157,0.846533,-0.0193447,1.72427,0.143834,-0.379155,0.502826,-0.208619,0.285637,0.387739,0.0693437,0.601297,1.31276,1.80686,1.48272,2.0965,-1.10184,1.83355,1.29753,0.61892,1.58599,1.08088,2.21134,1.41085,1.7955,1.77384,2.46858,0.522574,2.12773,0.945735,2.56821,2.29828,2.1113,2.95953,1.57927,2.56849,1.59751,1.69098,1.72945,0.717845,1.00568,2.24652,1.49649,0.354047,0.212025,0.141018,0.185017,0.109437,0.750605,0.137816,0.214581,0.350027,0.169949,0.25334,0.0987368,0.1961,0.142399,0.145066,0.0780901,0.372251,0.106431,0.279743,0.0712127,0.0912655,0.108003,0.0492879,0.170899,0.0711941,0.16833,0.155647,0.150658,0.327868,0.267826,0.0956504,0.182949
287.296,0.75504,0.0931858,5,31,0,-253.573,0.125541,0.107743,0.569809,-0.409265,0.665398,0.183537,-0.209762,0.328155,0.277442,-0.159858,0.204544,0.612137,0.0517424,0.21532,0.593697,-1.39099,1.05299,-0.276856,-0.687511,-0.102213,-3.53417,0.563804,-1.65213,-0.85602,0.342922,-1.75926,-0.128118,0.180995,2.317,2.27515,1.68759,-0.365792,0.123967,-1.02187,0.168144,0.206361,-0.625494,0.795155,-0.410051,2.06123,-0.34556,-0.769945,-0.331485,-0.72728,0.637387,-0.210982,0.398154,5.75182,-0.610506,0.840479,0.0509515,-0.192853,0.154636,-1.88291,0.550048,-0.765546,-0.292897,0.418911,-0.829147,0.139256,0.322776,1.59092,1.56607,1.21723,-0.00184996,0.288919,-0.39136,0.315146,0.337835,-0.156034,0.687401,-0.0281265,1.43907,0.0101622,-0.241794,0.0185183,-0.216464,0.593734,0.0900604,0.451702,0.478827,1.36065,2.34833,1.43187,1.88285,-1.03318,2.39216,1.16964,0.827023,2.14712,0.899066,1.86747,1.19215,1.98424,2.45008,2.73848,0.520721,2.2241,1.00843,2.81949,2.3765,2.40006,3.03652,1.70009,2.24633,1.8943,2.05559,1.28033,0.861736,1.28487,2.27134,1.97295,0.382529,0.204135,0.0871986,0.192807,0.132062,0.737532,0.0837728,0.236921,0.304275,0.1046,0.289243,0.133835,0.232874,0.120868,0.0794329,0.0607408,0.372684,0.097607,0.267288,0.0562798,0.0849821,0.0831684,0.0458029,0.154454,0.0956669,0.130754,0.113489,0.217495,0.296977,0.216722,0.0935246,0.122073
294.972,0.987899,0.0931858,5,31,0,-261.997,0.0924233,0.0590996,0.0849109,-0.0548684,0.323214,0.412326,-0.446739,-0.0859718,0.136173,-0.0422167,-0.257785,0.278282,0.0551956,0.419174,0.565009,-1.08223,1.00553,-0.0956665,-0.265045,0.987647,-3.98756,-0.656023,-1.035,-0.860482,0.280384,-1.32727,-0.819538,1.75098,1.72865,0.932945,1.98886,-0.630457,0.0295965,-1.20407,0.576295,1.53191,-1.07667,0.12552,0.62424,2.10082,-1.47598,-0.85642,0.265888,-0.594622,0.601119,-0.586674,-0.0799419,6.19262,-0.192298,0.987308,0.365121,0.269421,0.977203,-1.83383,0.0485152,-0.165611,-0.0670061,0.577593,-0.330746,-0.0438723,1.40849,1.39588,0.946296,1.5429,0.0629601,0.435896,-0.261138,0.744786,1.28472,-0.189154,0.490094,0.771875,1.60616,-0.41477,-0.0647111,0.569403,0.0832073,0.758811,0.0876977,0.374006,0.707728,1.28018,2.30606,1.49281,2.31099,-0.896503,2.03965,1.38896,0.549453,1.91138,1.00304,1.28991,2.08061,1.84153,1.65326,2.6559,0.659957,1.99046,0.970062,2.9065,2.94968,2.02776,2.48623,2.10566,2.49338,1.12107,1.87623,1.94728,0.977127,0.925563,2.17658,1.48701,0.330101,0.217519,0.0906225,0.1835,0.090217,0.71023,0.115102,0.199574,0.365991,0.128826,0.268344,0.215868,0.110996,0.13687,0.160669,0.0656262,0.340749,0.120208,0.274868,0.0518329,0.0497518,0.116319,0.0768294,0.108548,0.0763237,0.245812,0.132823,0.12485,0.273462,0.283826,0.101873,0.184371
294.346,0.993353,0.0931858,5,63,0,-266.156,0.084352,0.0472832,0.0317748,-0.0650319,0.313025,0.401982,-0.413752,-0.0632191,0.0967388,-0.0170755,-0.275138,0.279219,0.0549109,0.434218,0.572179,-1.01605,1.03742,-0.154662,-0.239326,1.00937,-4.04997,-0.656884,-1.05513,-0.869671,0.235256,-1.32369,-0.779834,1.7406,1.64586,0.996182,2.09999,-0.570335,0.0975938,-1.22275,0.579344,1.60164,-1.14591,0.241368,0.623568,2.12363,-1.51746,-0.794102,0.229527,-0.623256,0.564501,-0.583843,-0.0605879,6.16203,-0.147146,1.02781,0.345723,0.29728,1.01176,-1.88309,0.0583626,-0.169504,-0.06339,0.568826,-0.323168,-0.0119871,1.43015,1.37595,1.00421,1.63579,0.107884,0.490059,-0.265416,0.765706,1.35064,-0.221451,0.572323,0.79101,1.64932,-0.434043,-0.0201511,0.565548,0.0776037,0.757213,0.100155,0.39955,0.689391,1.26033,2.22762,1.46534,2.28964,-0.944795,2.04404,1.32802,0.511092,1.84671,0.954713,1.26589,2.04135,1.82411,1.65403,2.69403,0.709385,1.98758,0.900587,2.86725,2.95799,1.93501,2.50914,2.06889,2.53677,1.07673,1.86175,1.94232,0.909255,0.885894,2.12438,1.45779,0.334168,0.220918,0.0972971,0.187652,0.0919849,0.720067,0.114656,0.209487,0.374938,0.13626,0.277938,0.219961,0.11493,0.138941,0.160565,0.0633267,0.329735,0.120513,0.28893,0.0537964,0.0493602,0.126198,0.0752202,0.112157,0.0733203,0.254125,0.134499,0.125394,0.287152,0.291958,0.10675,0.188806
306.523,0.987119,0.0931858,5,63,0,-275.57,-0.0541614,0.0508377,-0.0990199,-0.220313,0.212801,0.46463,0.14597,0.180649,0.11123,-0.113185,0.00777921,0.306527,0.0603274,0.484418,0.950101,-0.860275,0.308374,0.447697,-0.187799,0.668195,-2.05485,-1.17592,-1.09333,-0.652978,0.559434,-1.16484,-0.612238,-0.00386834,1.74673,1.12477,1.12218,-0.223972,-0.348026,-0.571327,0.7978,0.722914,-0.425669,-0.0134643,0.349884,1.77863,0.483656,-0.317157,-0.391967,-0.323809,0.619252,-0.152717,0.165843,6.12472,-0.33293,0.777404,0.909775,0.30599,1.11927,-1.4679,-0.632829,-0.554357,-0.135977,1.01594,-0.622294,-0.0972701,0.480742,2.14399,1.55307,1.5506,0.271622,0.153758,-0.0584007,1.24241,1.17126,0.0799893,0.471625,0.816843,2.17429,0.943939,0.183087,0.11201,0.176767,1.07277,0.339322,0.641985,0.443032,0.889765,2.69763,1.30959,2.24353,-0.679419,1.30625,0.811208,0.657189,2.14019,0.501961,1.02699,1.00927,2.3939,2.12441,2.43355,0.690257,1.51932,1.07953,3.27157,2.65748,2.16948,2.31981,1.9411,2.90682,2.45552,1.97094,1.38223,0.947476,1.37631,2.4206,1.52493,0.391019,0.291158,0.0631132,0.212555,0.0959094,0.663609,0.213115,0.307633,0.341371,0.105251,0.37708,0.263669,0.267123,0.0836393,0.106747,0.0806498,0.333976,0.179561,0.253596,0.0365593,0.0655295,0.102525,0.0894956,0.125527,0.0518173,0.0790359,0.122288,0.200651,0.279393,0.201602,0.0816153,0.178737
303.553,0.995526,0.0931858,5,31,0,-284.518,0.23204,0.100252,0.0594357,-0.0281321,0.545917,0.470635,0.475261,0.638086,0.210054,-0.0259638,-0.237001,0.0577513,0.0471234,0.346294,0.797855,-0.375821,0.463319,0.172086,0.0883269,1.09905,-2.95397,-0.720566,-0.198335,-0.550827,-0.257664,-0.399036,-0.398501,0.825586,1.25539,1.02105,1.59996,-0.663008,-0.390564,-0.529796,0.691597,0.958255,-0.594279,0.868919,0.0623451,1.13986,-0.478377,-0.122263,0.0682767,-0.546386,0.437762,-0.43742,0.15932,5.92854,0.0464434,0.715956,0.483594,0.416766,1.22318,-2.01055,-0.228613,0.188052,-0.0931857,0.140716,0.0279216,0.0283486,1.00499,1.34791,1.16094,1.62283,-0.18269,0.0346807,-0.076406,0.898089,1.11084,-0.127854,1.03957,0.396037,1.25574,-0.0353814,0.248746,0.400769,-0.0896429,0.695565,-0.00270361,0.473409,1.11593,1.26709,2.232,1.55257,2.45323,-0.997218,1.6887,1.6066,0.623494,1.37077,1.25797,1.2584,1.8739,1.94576,2.04244,2.66439,0.532362,1.45323,1.27582,2.83499,2.62364,1.85617,2.8351,1.62609,2.23058,1.30073,1.99716,1.78936,0.969486,1.02145,2.06034,1.51497,0.246767,0.219757,0.096913,0.174715,0.0792024,0.730511,0.155947,0.167061,0.348987,0.202496,0.221323,0.221249,0.133091,0.125016,0.114818,0.0651075,0.369966,0.189505,0.218262,0.0554622,0.0676326,0.13515,0.0554566,0.164367,0.0970379,0.214041,0.119502,0.143151,0.274983,0.264746,0.113012,0.180204
307.347,0.920605,0.0931858,5,31,0,-282.834,0.312112,0.0861054,0.433916,-0.065311,0.163161,-0.299527,0.0689838,-0.144588,0.0393253,0.202666,-0.105623,0.441984,0.0452254,0.150109,0.897857,-0.877008,0.682251,0.325516,-0.48833,0.432756,-2.70429,-0.975409,-1.10139,-0.494991,0.67127,-1.83579,-0.551969,1.1086,1.0727,1.20879,1.1661,-0.384818,-0.324062,-0.175568,-0.021104,0.176439,-0.431001,-0.104919,-0.0622495,1.10747,0.134839,-0.0656031,-0.761736,-0.173361,0.794661,0.714477,-0.208704,5.32546,-0.63732,0.762672,0.442376,-0.288342,0.538661,-2.27796,-0.725669,-0.838782,-0.294323,0.752813,-1.49817,-0.345481,1.14547,1.11324,1.23543,1.1971,-0.195403,-0.140853,-0.00752618,0.13116,0.308526,-0.236869,0.0559059,0.0942174,1.14446,0.271174,0.0912063,-0.533822,-0.00554492,0.863601,0.791607,-0.0372779,0.305246,1.20776,2.59655,1.2779,2.19536,-0.998567,1.42042,0.998817,0.593746,2.40951,0.158526,1.31122,1.89675,1.99302,2.00229,2.67289,0.799294,1.69675,1.20639,2.46624,2.23657,2.14343,2.25531,1.75091,2.38604,2.01898,2.24538,1.10589,0.928124,1.378,2.69206,1.43852,0.424275,0.230098,0.0693607,0.217907,0.100168,0.730777,0.194596,0.269174,0.355776,0.0824504,0.460451,0.212283,0.130476,0.119937,0.118963,0.0645919,0.310177,0.154891,0.23034,0.0782592,0.0965138,0.104946,0.0948927,0.147932,0.0842433,0.117225,0.0957485,0.248637,0.283305,0.20133,0.0634435,0.191775
