lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0871107
# Diagonal elements of inverse mass matrix:
# 0.0316911, 0.0351228, 0.0726849, 0.102709, 0.0942832, 0.0892705, 0.0933777, 0.0939721, 0.0511926, 0.0641119, 0.0725661, 0.075796, 0.000175858, 0.0360365, 0.0231569, 0.198609, 0.235109, 0.222003, 0.187346, 0.181761, 0.287835, 0.312231, 0.212984, 0.256293, 0.188151, 0.213434, 0.191767, 0.200824, 0.247964, 0.203336, 0.199909, 0.199649, 0.197089, 0.192127, 0.270905, 0.199365, 0.246579, 0.214387, 0.203866, 0.272031, 0.304771, 0.228947, 0.250338, 0.195808, 0.241675, 0.284421, 0.179305, 0.00845655
299.135,1,0.0871107,5,31,0,-273.014,0.185649,0.108857,-0.0198517,-0.113837,0.0437157,-0.298078,0.017744,0.0146883,-0.0825491,-0.0832936,0.053005,-0.35912,0.0743332,-0.0763855,1.01475,-0.296907,1.32766,0.219608,-0.138409,0.766872,-1.99627,-1.14712,-0.245305,-0.375907,0.277046,-0.663418,-0.557114,0.272002,1.6633,1.53673,1.04254,-0.319119,-0.184071,0.553788,0.312239,0.323298,-0.484549,0.370132,-0.105051,1.09581,-0.389012,-1.01989,0.0188053,0.244516,0.204404,-0.541511,0.5876,5.47019,-0.377672,1.27086,0.146462,-0.216836,0.701798,-2.1021,-1.24042,-0.325309,-0.457838,0.204747,-0.74959,-0.641718,0.199628,1.61145,1.48301,0.981536,-0.400212,-0.263172,0.485571,0.240459,0.251682,-0.568082,0.299206,-0.182986,1.03558,-0.471136,-1.11132,-0.0573028,0.171737,0.131034,-0.625884,0.519883,0.661486,1.49236,2.65869,1.32906,2.39636,-0.775731,1.50765,1.66659,0.865542,1.89931,0.944976,1.05285,0.928332,2.2782,2.24855,2.37877,0.463291,1.72873,1.97073,3.05002,2.39225,2.31581,2.88577,1.51158,2.297,0.954827,1.40091,1.86186,1.19965,0.844751,2.00174,1.91712,0.340406,0.183568,0.0654553,0.209314,0.0834504,0.684759,0.181287,0.158879,0.296183,0.130186,0.279896,0.258679,0.283263,0.0929443,0.0954742,0.0848061,0.386205,0.150751,0.122311,0.0452165,0.0837659,0.0898217,0.0528615,0.180705,0.0913719,0.277915,0.197671,0.134486,0.231538,0.300535,0.11902,0.128184
289.458,0.974327,0.0871107,6,127,0,-265.509,0.113665,-0.221928,-0.14131,0.0859732,0.0754216,0.313287,0.014291,-0.169008,-0.228396,-0.0153206,-0.339603,-0.190342,0.0618331,0.25476,0.636265,0.622358,1.60414,-0.615496,-0.194534,0.597162,-3.09219,-0.118813,-1.44612,-0.520229,0.151667,-0.758171,-0.332146,2.95637,1.85421,2.34503,1.79656,-0.334361,-0.0520367,-0.152527,-0.405395,0.235376,-1.36548,-0.58521,0.367077,2.60259,0.402154,0.257452,0.0108496,0.448403,2.02807,0.606538,-0.550822,6.26864,0.650745,1.27542,-0.136858,0.130985,0.634714,-1.71269,0.179164,-0.665353,-0.076243,0.351261,-0.227637,0.0434272,2.13579,1.43453,1.74682,1.39785,0.0420181,0.221651,0.157713,-0.00317846,0.404522,-0.61405,-0.117588,0.488319,1.9107,0.510637,0.418568,0.261664,0.540064,1.54515,0.64068,-0.0957083,0.974806,0.919315,2.09324,1.55725,2.18465,-0.909113,2.13846,1.13191,0.260277,1.90119,1.32229,1.59336,2.23927,1.6625,1.98857,2.70045,0.508994,2.01892,0.852772,2.47425,2.32545,1.92521,2.17434,2.03825,2.63333,1.44072,2.64866,1.56373,0.887055,1.41758,2.42062,1.20689,0.273924,0.285098,0.109756,0.174042,0.101138,0.712819,0.105414,0.243809,0.435296,0.129974,0.210437,0.168912,0.0962787,0.159427,0.120408,0.062947,0.375429,0.117231,0.298852,0.0776832,0.0890369,0.127282,0.102078,0.115245,0.0670238,0.191434,0.0660714,0.173112,0.291718,0.195041,0.0816141,0.230252
294.908,0.983661,0.0871107,6,63,0,-264.351,0.313063,-0.0628838,0.492098,-0.0841651,-0.0765029,-0.305267,-0.024596,0.184308,0.307735,-0.0407083,-0.180441,-0.221025,0.0450193,-0.0234197,0.66195,-0.815696,1.20844,0.324183,-0.573221,0.647758,-2.07122,-1.09338,-0.997024,0.110328,-0.111836,-1.96338,-1.21224,0.0186758,2.45695,1.52554,1.12566,0.600306,-0.739646,0.363432,1.20921,0.397116,-0.402115,0.570994,-0.46363,2.12728,1.00309,-1.04725,0.495795,0.176376,0.76616,0.234624,0.177194,5.3902,-0.56337,0.776508,0.191174,-0.402863,0.405364,-1.39446,-0.747186,-0.6834,0.0496119,-0.0974498,-1.32308,-0.825864,-0.0110572,1.60296,0.986412,0.721714,0.373953,-0.513029,0.217154,0.777017,0.239452,-0.2896,0.35455,-0.33032,1.38473,0.640577,-0.716647,0.304772,0.0933324,0.48374,0.131889,0.0938737,0.484247,1.32891,2.54353,1.36424,2.26251,-0.5098,0.98743,1.35382,0.699091,1.75969,0.534065,1.03128,0.864063,2.07703,1.92821,2.39878,0.998249,1.52419,1.53489,3.30945,2.36671,2.28785,2.75192,1.52682,2.21896,1.56786,1.63571,1.55067,1.14745,0.781729,2.197,1.77094,0.38125,0.209339,0.0728625,0.203552,0.0942762,0.62476,0.27142,0.205247,0.332014,0.146829,0.369569,0.262836,0.296491,0.111349,0.126949,0.0832658,0.269286,0.178845,0.17728,0.0352485,0.0857468,0.0921342,0.0599781,0.178459,0.0980605,0.172522,0.16305,0.174989,0.240956,0.313947,0.10002,0.145426
292.718,0.941,0.0871107,5,31,0,-267.443,0.267267,-0.0491075,0.265672,-0.385708,0.0643315,-0.524884,-0.416439,-0.300137,0.121208,-0.126169,-0.448032,-0.161117,0.0462606,0.186137,0.656879,-0.026543,0.485716,-0.761755,-0.250611,0.762888,-2.97111,0.732794,-0.960164,0.135901,1.00413,-1.28704,-0.598362,1.65269,2.35113,1.22157,1.41366,0.0955923,-0.389152,-0.41318,0.484157,0.341344,-0.637332,0.2584,0.428905,2.77155,1.00344,-0.494628,-0.06526,-0.382684,2.21892,0.710988,-0.27579,5.94278,0.168702,0.505194,-0.314244,0.021516,0.687263,-1.76553,0.667495,-0.444575,0.275407,0.84573,-0.659296,-0.206915,1.27176,1.73055,0.988564,1.11474,0.24893,-0.0694889,-0.0852721,0.50417,0.410359,-0.232513,0.355874,0.467876,2.00671,0.845278,-0.138774,0.143269,-0.06524,1.6437,0.65317,0.00497665,1.01263,0.840258,1.79337,1.52774,2.28601,-0.979702,2.32804,1.33921,0.642619,2.44447,0.939448,1.39183,1.93656,2.0958,1.71655,2.52845,0.764802,1.7143,1.03622,2.79682,2.28667,2.1064,2.50975,2.06662,2.74204,1.82577,1.96884,1.30002,0.783765,1.64759,2.53598,1.41868,0.266465,0.30148,0.14266,0.178325,0.0922886,0.727049,0.0888269,0.20764,0.344655,0.0798436,0.281012,0.199116,0.126026,0.109506,0.152316,0.073888,0.317605,0.152607,0.261879,0.0574961,0.0922333,0.108476,0.0751778,0.112384,0.0605376,0.138743,0.122514,0.214161,0.313509,0.161435,0.0733742,0.194869
289.765,0.986541,0.0871107,6,95,0,-265.448,0.0596729,0.259851,0.913295,-0.104825,0.649249,-0.458604,-0.288664,-0.0284261,0.201936,-0.131198,-0.317453,-0.351606,0.0388687,0.126767,0.618606,-0.590463,1.57603,-0.694125,-1.07338,0.659314,-2.51254,-0.157544,-0.445393,-0.578208,1.00093,-0.880876,-0.727943,1.11579,2.01244,1.39237,2.05631,-0.0631618,-0.368535,-0.534476,0.357233,1.13135,-1.03152,-0.323049,0.104416,2.28161,0.896898,-0.180498,0.718378,0.140506,1.60608,0.557527,0.0463471,5.78264,-0.238498,1.10171,-0.302623,-0.53723,0.534622,-1.42751,0.0293089,-0.148756,-0.230916,0.745948,-0.418149,-0.323543,0.817003,1.37167,0.988098,1.39881,0.0876945,-0.101211,-0.203864,0.347754,0.82663,-0.511335,-0.0730734,0.191359,1.53819,0.681593,0.0151094,0.57116,0.213685,1.1203,0.471657,0.155437,0.733285,1.64594,1.69864,0.95874,2.10833,-0.655758,1.56194,1.58043,0.299214,2.31966,1.15556,1.25016,1.60199,1.81598,1.72245,2.81705,0.585957,1.62797,1.00113,2.50449,2.63355,1.68427,1.96706,1.76507,2.29344,1.43623,2.01637,1.64938,1.15862,1.30368,2.18668,1.57367,0.324474,0.161659,0.154643,0.277131,0.10829,0.658307,0.173369,0.170735,0.42575,0.0895081,0.239475,0.222672,0.167704,0.139917,0.151556,0.0564099,0.357563,0.164109,0.268719,0.0755439,0.0670102,0.156531,0.122705,0.146157,0.0916675,0.19213,0.117495,0.161192,0.238919,0.213547,0.100953,0.171694
298.931,0.999649,0.0871107,5,63,0,-274.31,0.0118657,0.144865,0.72085,-0.167355,-0.147377,-0.291707,-0.239148,-0.315064,0.229128,-0.0944615,0.326268,-0.202357,0.0426546,0.0831125,0.672294,-0.650683,0.733165,0.748614,-0.0303126,1.12747,-2.60473,-0.173643,-1.04577,-0.127621,-0.14635,-1.99267,-0.578752,0.733913,2.65915,1.71179,1.92995,0.0704293,-0.713345,-0.424036,0.933664,1.16848,-0.124007,0.78207,-0.0860672,2.46072,1.59726,0.0838466,0.818184,-0.176912,0.233208,1.08413,-0.477947,5.96789,-0.354338,0.576015,0.586401,0.0627335,0.841105,-1.66803,-0.0336264,-0.619954,-0.00268651,-0.0152776,-1.25654,-0.305979,0.576518,1.87084,1.23394,1.38061,0.130462,-0.396465,-0.201964,0.710809,0.868671,-0.000256807,0.608893,0.0252501,1.73744,1.15694,0.139482,0.633172,-0.0358241,0.239897,0.811966,-0.238208,0.513415,0.974567,2.58491,1.50673,2.37041,-0.965723,1.49159,1.07997,1.04752,1.51403,0.272763,1.22333,1.25619,2.20173,1.90637,2.7393,0.554389,1.30346,0.921716,2.87993,2.65391,2.21152,2.65006,1.55456,2.40956,1.96962,2.13799,1.67422,0.81696,0.928904,2.55575,1.12048,0.374393,0.273971,0.070116,0.181424,0.085457,0.724266,0.183683,0.253511,0.259702,0.180342,0.432229,0.227351,0.221631,0.099595,0.129389,0.060694,0.364847,0.213583,0.284608,0.0531544,0.0657487,0.0987204,0.0659856,0.174429,0.0824463,0.12243,0.105459,0.157862,0.306409,0.283147,0.072041,0.245922
293.756,0.949203,0.0871107,5,63,0,-275.882,0.192026,-0.0728427,0.497799,-0.217103,0.40204,0.0515371,0.414619,0.657878,0.390348,0.197015,-0.166427,-0.042719,0.0311163,0.252534,0.709361,-0.846083,1.19205,0.55611,-0.59253,1.18211,-2.91767,-0.308271,-1.44916,-0.599251,0.426221,-1.32111,-0.718393,0.767833,1.30049,1.16637,1.71052,-0.115525,0.888426,0.673982,0.0680983,0.406446,-0.134471,0.212836,-0.2103,1.6464,0.468717,-0.106011,0.209659,-0.640441,1.2121,-0.0794598,0.419579,5.72069,-0.347644,1.09813,0.647017,-0.167784,1.09107,-1.81714,0.033859,-0.775441,-0.172551,0.554879,-0.684613,-0.257066,0.797205,1.17505,1.07991,1.46591,0.170585,0.882749,0.730631,0.30084,0.540851,0.157146,0.403512,0.103356,1.42042,0.585024,0.177334,0.401258,-0.20177,1.11235,0.196168,0.550167,0.497785,1.60128,2.43499,1.21567,2.53677,-1.03431,1.40163,0.794715,0.178336,2.00057,0.761079,1.18863,1.52695,1.67157,1.86586,2.78713,0.778011,2.45291,1.76276,2.21328,2.17324,2.1007,2.2226,1.54905,2.16587,1.2812,1.96531,1.43428,0.651186,1.22434,1.75752,1.87139,0.378061,0.167803,0.0805433,0.228698,0.0733206,0.737751,0.197557,0.311157,0.455534,0.119143,0.318412,0.233505,0.17844,0.158216,0.134021,0.0580234,0.314749,0.0792264,0.146445,0.0985645,0.102179,0.109029,0.0977393,0.175224,0.102858,0.217347,0.122894,0.192433,0.342722,0.227173,0.147101,0.133381
299.358,1,0.0871107,5,63,0,-275.673,0.375023,0.0424017,0.182533,-0.360115,-0.490648,-0.300856,-0.118278,-0.172893,0.547344,0.211281,-0.0454059,0.290669,0.0461125,-0.0457932,0.774581,-1.01456,0.0461147,0.373649,-0.0185623,1.42675,-3.09451,-0.823772,-0.198747,0.53201,0.603649,-1.07499,0.00276514,0.327325,1.69111,1.31983,2.30639,-0.615939,-0.0721455,-0.982345,1.303,0.963102,-0.402204,0.696073,0.536782,1.83368,0.540902,0.566216,-0.188249,0.122011,1.00874,0.758887,-0.159367,6.2996,-0.831656,-0.0100736,0.243628,-0.0601712,1.05934,-2.44274,-0.683871,-0.199739,0.366292,0.421782,-0.878463,-0.0436514,0.207747,1.26411,0.976524,1.7407,-0.522888,-0.101676,-0.806699,0.963487,0.700208,-0.357333,0.493372,0.369988,1.37454,0.37318,0.392787,-0.191607,0.0487144,0.735562,0.542026,-0.169236,0.644065,0.95841,2.28139,1.37813,2.58986,-1.12228,1.51637,1.51523,1.34149,1.9523,0.652059,1.48687,1.49391,2.17321,2.29419,3.08677,0.514322,1.6133,0.945696,3.1857,2.5074,1.91099,2.57724,1.90051,2.65253,2.00505,2.43055,1.49702,1.52005,1.33602,3.01397,1.17684,0.344328,0.277197,0.0926762,0.20131,0.0697938,0.754412,0.179996,0.180165,0.207266,0.124302,0.342526,0.184392,0.183336,0.102182,0.0916052,0.0436563,0.374181,0.166131,0.279751,0.0397076,0.0753407,0.12887,0.0706174,0.130051,0.065833,0.118674,0.0808729,0.182871,0.179454,0.208166,0.0467989,0.235621
302.243,0.898679,0.0871107,6,95,0,-277.773,-0.146319,-0.015899,-0.124385,0.293639,0.599743,0.243734,0.0756779,0.203413,-0.13958,-0.265553,-0.0301884,-0.123936,0.080203,0.258537,0.753959,-0.730169,1.56423,0.442589,-0.266899,0.672776,-2.67324,-1.07176,-1.22552,-0.986669,0.829289,-1.43084,-0.796924,1.22237,2.01453,1.59097,1.49311,0.391479,0.117997,-0.252178,-0.033554,0.626362,-0.796487,0.116547,0.262703,2.07577,0.153053,-0.980249,0.296831,0.0141362,0.824852,-0.537998,0.450726,5.44256,-0.29198,1.4379,0.592231,0.0573069,0.765782,-1.75697,-0.549523,-0.665453,-0.48537,0.883787,-0.82026,-0.342311,1.18015,1.77741,1.45807,1.38428,0.553696,0.347502,0.0684055,0.233239,0.730788,-0.341981,0.346409,0.456604,1.82358,0.373933,-0.48053,0.482335,0.269195,0.880442,-0.147091,0.598366,0.287061,1.13471,2.98379,1.40623,2.27511,-0.981725,1.74821,1.16468,0.363469,2.39311,0.689064,1.16701,1.4403,1.82946,1.80389,2.5728,0.850192,2.17764,1.12866,2.94561,2.72133,2.45059,2.81817,1.96593,2.51726,1.69127,1.91103,1.89948,0.849879,1.08985,2.20326,1.78688,0.428724,0.243292,0.0481637,0.19683,0.0932057,0.72745,0.148273,0.237817,0.41012,0.0836995,0.334241,0.237395,0.191499,0.138303,0.141378,0.0709099,0.299393,0.101777,0.244408,0.0499445,0.0617264,0.0793953,0.0563502,0.122827,0.0746573,0.155609,0.128866,0.130167,0.299458,0.251647,0.0994581,0.143456
312.355,0.998978,0.0871107,5,31,0,-279.54,0.222379,-0.0335004,0.127553,-0.324509,-0.360298,0.0845247,-0.217589,0.479296,-0.0868824,0.318808,-0.0443852,-0.0416829,0.0553328,0.198173,0.928058,-0.184226,0.772744,-0.090974,0.0261222,1.04052,-2.85889,-0.830924,-0.435545,-0.305573,0.12913,-0.668781,-0.247065,1.11294,1.54821,1.48593,1.6021,-0.615979,-0.472443,-0.413124,0.400315,0.383397,-0.628508,-0.0543093,0.199012,1.46738,0.232386,0.217086,-0.0379339,0.0431539,0.722659,0.286913,-0.281014,6.63286,0.0272012,0.915324,0.113744,0.222416,1.16383,-2.45504,-0.572972,-0.206038,-0.0854162,0.318013,-0.422494,-0.0311171,1.23105,1.63501,1.5772,1.68502,-0.373491,-0.240281,-0.18523,0.569689,0.553988,-0.385118,0.147771,0.382868,1.55998,0.413841,0.399642,0.162968,0.238223,0.868843,0.464445,-0.0626237,0.734924,1.01439,2.32245,1.7118,2.76388,-1.11741,1.8131,1.61534,0.775469,1.91806,1.17755,1.56893,1.72148,2.47176,2.13451,3.06373,0.637333,1.5811,0.85449,2.99973,2.48603,2.10026,2.41181,1.98292,2.8394,1.66649,2.60835,1.94384,0.949407,1.29168,2.40391,1.31609,0.324115,0.266122,0.0892803,0.152931,0.0593073,0.753508,0.140264,0.165848,0.315297,0.128078,0.235492,0.172369,0.151681,0.0778621,0.105788,0.0446283,0.34585,0.17064,0.298492,0.0474381,0.0768431,0.109072,0.0822763,0.121008,0.055232,0.158893,0.0686029,0.125227,0.279004,0.215569,0.0828748,0.211469
310.769,0.998647,0.0871107,5,31,0,-295.787,0.164882,-0.0103275,0.483083,0.0483465,0.521826,-0.271346,0.0154227,-0.395708,0.375982,0.355552,0.0556197,-0.049291,0.0409924,0.257803,0.976226,-0.979682,0.592672,0.498632,-0.422897,0.374607,-2.11796,-0.670182,-1.10535,-0.544006,0.262918,-1.2923,-0.62951,0.307235,1.1548,0.956843,1.12166,-0.44727,0.278499,-0.258374,0.467301,0.581451,-0.177641,0.598647,0.221669,1.24721,0.833559,-0.374052,-0.184945,-0.333903,0.405757,0.0243861,0.295174,5.45979,-0.698588,0.836385,0.744581,-0.155039,0.623504,-1.8098,-0.396445,-0.821264,-0.273269,0.51447,-1.00378,-0.35674,0.557734,1.38515,1.1919,1.3528,-0.178833,0.529681,0.00557236,0.713995,0.825431,0.0843856,0.842219,0.474202,1.47537,1.07155,-0.107356,0.0772552,-0.0681615,0.653914,0.28161,0.54596,0.281961,1.36602,2.75541,1.32288,2.18341,-0.684824,1.5065,0.902614,0.468902,2.07438,0.556131,1.20317,1.37556,2.14031,2.05427,2.74874,0.701791,2.25356,1.23208,2.88879,2.63129,2.30017,2.89404,2.03411,2.55846,1.99629,1.90347,1.53035,0.913455,1.06957,2.16844,1.9419,0.429973,0.203264,0.0597821,0.210339,0.10125,0.664814,0.181458,0.288514,0.384876,0.111612,0.364443,0.230912,0.201723,0.10524,0.113621,0.0601581,0.331415,0.0950429,0.225818,0.0527105,0.0671514,0.0911086,0.0524492,0.115668,0.07186,0.119593,0.129716,0.177942,0.286293,0.255485,0.102621,0.125439
301.536,0.988982,0.0871107,5,31,0,-283.702,0.382114,-0.0585525,0.337914,-0.172386,0.16447,-0.335151,0.250987,-0.416756,0.446095,0.36072,0.143035,-0.447276,0.0420841,0.123787,0.850259,-0.86179,0.358503,-0.00888102,-0.913047,0.495944,-2.90673,-0.730902,-0.299271,-0.423174,0.142963,-0.818869,-0.31393,0.677419,0.831267,1.16572,1.17154,-1.229,0.0430578,-1.15907,0.254191,0.501802,-0.28745,0.269393,-0.216256,1.73656,0.7729,-0.596777,-0.601534,-0.260883,0.198086,-0.221015,-0.036819,6.96944,-0.608958,0.428607,0.116235,-0.65254,0.545467,-2.34769,-0.49767,-0.130672,-0.236021,0.245342,-0.572465,-0.143135,0.699768,0.830579,1.11495,1.1199,-0.921186,0.160397,-0.861725,0.339915,0.550448,-0.120621,0.352841,-0.0600875,1.60032,0.780952,-0.383629,-0.387674,-0.0980317,0.292211,-0.0641335,0.0924808,0.618493,1.19313,2.28236,0.966488,2.24866,-1.03224,1.61234,1.74086,0.772539,1.94854,1.13073,1.56006,1.76594,1.76224,2.24337,2.65476,0.15084,2.03193,0.618231,2.67437,2.50615,2.25592,2.56105,1.64311,2.86865,1.49681,1.78249,1.26546,1.13547,0.972165,2.11438,1.62734,0.350124,0.232699,0.0925947,0.275581,0.0954648,0.737349,0.166264,0.149204,0.31593,0.124713,0.244026,0.173638,0.146048,0.146511,0.0959227,0.0656963,0.462361,0.115891,0.350184,0.0645026,0.0754282,0.0948399,0.0716879,0.162042,0.0537255,0.182901,0.143996,0.220035,0.243153,0.274449,0.107707,0.164195
294.559,0.999986,0.0871107,6,127,0,-274.016,0.295232,0.0346615,0.175958,0.155808,0.111856,0.154107,-0.0580419,-0.165389,0.557923,0.696629,-0.265484,0.673876,0.036112,0.0334009,0.956055,-0.714352,0.379568,0.680986,0.70633,0.947784,-2.60744,-1.14156,-0.583474,-0.224304,0.5147,-0.854506,-0.409616,0.186117,0.977102,0.581099,1.91001,-0.370456,0.139598,-0.0144808,0.950454,0.722594,0.0312349,0.422691,0.550617,0.487364,0.00726754,0.662655,-0.0627926,-0.486696,1.10979,0.213737,0.0993246,4.17136,-0.649559,0.396288,0.68446,0.708691,0.939534,-2.45945,-1.05799,-0.524432,-0.181046,0.525482,-0.783554,-0.358215,0.211339,0.967564,0.588963,1.85948,-0.320775,0.166864,0.0195564,0.942087,0.724241,0.0632631,0.437516,0.559821,0.499348,0.040349,0.666935,-0.0266323,-0.431908,1.09442,0.237745,0.128361,0.638526,1.28714,2.31342,1.86819,2.17126,-0.891197,1.19937,0.85174,0.355856,1.75721,0.44817,0.873509,1.3508,2.2138,1.7526,2.94676,1.02544,1.54304,1.52431,2.71549,2.17264,1.87278,2.10258,1.79155,2.03448,1.76761,2.29589,1.82992,0.852597,1.33765,2.30537,1.21564,0.34558,0.216337,0.0900179,0.133751,0.102361,0.709137,0.231587,0.299068,0.411963,0.147141,0.389796,0.294525,0.20574,0.0985185,0.14772,0.0498901,0.26397,0.176094,0.178827,0.0620654,0.102235,0.13322,0.108846,0.142883,0.11563,0.14584,0.0914638,0.138248,0.298888,0.207896,0.090679,0.228705
302.521,0.999982,0.0871107,5,31,0,-276.659,0.197647,-0.136958,-0.30746,0.717073,-0.0487554,0.110366,0.0406057,-0.400752,0.455363,0.315692,-0.090319,0.211998,0.0382472,0.39935,0.850589,-0.915778,0.112852,0.428991,-0.110862,0.802197,-2.0807,-0.215191,0.000708929,0.16824,1.07191,-0.13363,-0.112038,0.170066,1.0582,0.813346,1.71732,-0.902815,0.199596,-0.647277,0.621619,0.941108,-0.17962,1.01438,0.320294,1.34382,0.17902,0.669983,-0.421237,-0.551102,0.504063,-0.0837541,0.530404,4.9468,-0.379601,0.49534,0.764245,0.305052,1.08169,-1.37047,0.21631,0.399953,0.542453,1.3111,0.285686,0.304051,0.544006,1.29945,1.09117,1.86009,-0.368575,0.569124,-0.151217,0.928092,1.19985,0.246567,1.26217,0.671789,1.54239,0.551623,0.96923,0.0410502,-0.0694117,0.828101,0.32811,0.850506,0.545171,0.999393,2.05066,1.09425,1.94738,-0.420586,1.8811,1.41864,0.998036,2.17679,1.15138,1.16975,1.3323,1.89331,1.96488,2.57279,0.373051,1.58781,1.00304,2.36749,2.29502,1.72422,2.58683,1.53748,2.44223,1.58433,2.25564,1.29927,0.869511,0.996575,2.15328,1.56321,0.366986,0.269061,0.113986,0.250818,0.124839,0.603623,0.132263,0.194876,0.269328,0.101854,0.240237,0.236901,0.208779,0.130867,0.122939,0.0709102,0.407804,0.169693,0.268345,0.0856853,0.091536,0.151329,0.0699906,0.176902,0.0800086,0.170183,0.0948639,0.214288,0.295356,0.269615,0.104025,0.173186
304.088,0.971484,0.0871107,5,63,0,-277.454,0.336188,-0.282212,-0.133857,0.238493,-0.047602,-0.132031,-0.635803,-0.196403,0.213923,0.407098,-0.475263,0.0329617,0.0310559,0.621154,0.91788,-0.497204,0.616099,0.241867,-0.14134,0.943199,-3.17291,-0.951133,-0.704047,-0.336947,-0.27051,-1.23037,-0.348831,0.492331,0.959013,0.763739,1.15066,-0.721057,-0.117933,-0.258128,0.967458,0.788776,0.0684607,0.697311,0.64752,1.24455,0.401758,-0.0193713,0.00459036,0.279868,1.02174,0.628853,-0.361521,6.51255,0.16478,1.18666,0.843159,0.49142,1.4869,-2.2912,-0.251872,-0.0250767,0.311877,0.372858,-0.508182,0.300969,1.07306,1.50141,1.32217,1.67732,-0.0406904,0.512906,0.384224,1.50916,1.34516,0.683993,1.2612,1.2155,1.7635,0.989919,0.603373,0.625367,0.878039,1.55899,1.19837,0.289321,0.749569,1.42983,2.34659,1.59113,2.64872,-1.36471,1.24038,1.26097,0.26959,1.53468,0.653639,1.46279,1.56764,2.1241,1.94501,2.71492,0.7432,1.79895,1.15535,3.13682,2.69331,2.34271,2.79569,2.37732,2.63463,1.68783,2.10681,1.80516,1.49199,1.30714,2.58788,1.32692,0.320915,0.193125,0.0873368,0.169225,0.066068,0.796525,0.224371,0.220807,0.433008,0.17731,0.34217,0.188041,0.172553,0.106777,0.125098,0.0620987,0.322305,0.141979,0.239514,0.0416136,0.0633692,0.0876472,0.0575573,0.0849186,0.0669426,0.156062,0.108437,0.141224,0.183624,0.212967,0.0699224,0.20967
307.504,0.978996,0.0871107,6,63,0,-285.896,0.367021,0.154632,-0.0252298,-0.169428,-0.108929,0.188677,0.486492,0.215326,0.256866,-0.207978,0.595713,-0.149948,0.0525435,-0.0633021,1.03404,-0.461383,0.34306,0.551875,0.0363842,0.702322,-1.66987,-0.653163,-0.113571,-1.33802,0.996532,-0.748714,-0.374632,0.534055,1.2201,1.44772,1.74717,-0.0756419,0.351168,-0.513175,0.663739,0.664743,-0.334357,0.256416,0.313574,1.91309,-0.0803995,0.0845761,0.204633,-0.798289,-0.210795,0.171554,0.424297,5.40032,-0.540392,0.291436,0.50736,-0.0256793,0.662929,-1.79002,-0.7387,-0.180739,-1.44687,0.967154,-0.837503,-0.450687,0.488933,1.19834,1.4337,1.74335,-0.141519,0.29982,-0.593947,0.623032,0.62407,-0.409042,0.201843,0.260946,1.91491,-0.146439,0.0241531,0.148297,-0.888767,-0.281273,0.114092,0.375439,0.829655,1.0835,2.43172,1.21561,2.00931,-0.687958,1.375,1.37581,0.367106,2.31353,0.508874,0.895691,1.63017,1.84082,2.57421,2.87955,0.621315,1.85637,1.09136,2.75756,2.28571,1.77803,2.17874,1.60732,2.97774,1.2817,1.94851,1.66804,0.465302,1.09106,2.57352,1.51164,0.303718,0.252843,0.0807859,0.22871,0.118229,0.665512,0.201813,0.201682,0.40924,0.0900084,0.375457,0.289937,0.163808,0.136954,0.0708165,0.0531736,0.349482,0.135127,0.251362,0.059661,0.0923135,0.144546,0.101676,0.16696,0.0484415,0.217261,0.124716,0.158685,0.385729,0.251419,0.070862,0.180695
