# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
281.237,0.952463,0.0760439,6,63,0,-229.344,0.308786,-0.273386,0.143957,0.486746,0.204918,0.148093,0.208869,0.0911776,0.189588,-0.287126,0.264477,0.107692,0.0281669,0.0360079,0.351153,0.816311,-0.0376509,0.356654,0.999633,-0.208125,-0.438258,-2.30286,0.332588,-0.14943,-0.92132,0.168926,-0.973189,-1.00211,0.932011,1.24796,1.54709,0.77183,0.227178,-0.0111664,-0.414046,0.955591,1.01827,0.648771,0.419557,0.323739,2.20438,0.337147,0.681502,0.863992,-0.159289,0.263859,0.676143,0.163161,1.77537,0.296071,0.234532,0.700738,1.18279,-0.67666,-2.51082,-1.26768,-0.512685,-0.448623,-0.400005,-0.705758,1.23966,1.29583,-1.25205,-0.498525,0.250343,-2.08494,0.217229,1.55437,-0.689978,-1.02982,1.38313,0.483279,0.167137,0.0410208,0.0208094,-0.118569,1.38016,-0.0261514,-0.696522,0.884184,-0.615916,1.27808,0.320419,0.642293,1.16716,0.181258,-0.00660145,-1.5287,0.622649,0.229172,-0.40093,0.489049,-0.443271,-0.466882,1.11196,1.36987,1.61406,0.981207,0.536601,0.342038,0.0131628,1.13121,1.18238,0.880752,0.693642,0.615425,2.15061,0.62637,0.907471,1.05644,0.221124,0.566545,0.903096,0.484344,6.32685,7.26329,8.37754,4.83087,2.80663,4.05536,5.07118,5.16828,5.24322,4.78943,8.5198,8.66267,4.07418,5.09249,6.35654,3.1838,6.29452,9.3518,4.81185,4.35126,8.88949,6.81039,6.20186,5.97456,5.93891,5.69883,8.88167,5.85691,4.80254,7.6687,4.91853,8.61727,0.917539,0.843327,2.81704,1.46496,1.33343,-1.24072,1.57124,1.68188,0.343095,1.82909,0.896765,0.873154,1.59801,1.31024,2.23027,2.20857,0.650904,1.79474,0.826331,2.89375,2.69142,2.67146,2.37168,1.95546,2.37904,1.47979,2.55734,1.63719,0.846493,1.06017,2.41009,1.71171,0.28546,0.300835,0.0564105,0.18771,0.208592,0.775689,0.17204,0.156847,0.415058,0.138347,0.289716,0.294598,0.16826,0.212447,0.0970648,0.0989831,0.342786,0.142492,0.304421,0.0524633,0.0634816,0.0646787,0.0853578,0.123959,0.0847847,0.185459,0.0719347,0.162848,0.300169,0.257277,0.0824064,0.152942
283.634,0.978946,0.0760439,6,63,0,-241.652,0.139066,0.0594053,-0.151788,-0.51824,-0.332541,-0.209025,-0.161797,-0.0687426,0.0991631,0.260572,-0.238969,0.364018,0.0824889,0.0645727,0.0275841,0.763189,-0.86051,0.714705,-0.531424,0.0511506,1.25733,-3.18165,-1.49819,-1.78244,-0.419535,0.108597,-1.28359,0.0910449,1.5099,1.29829,1.2074,2.09554,-1.28677,-0.0249383,-0.15557,0.620615,-0.270223,-1.21556,0.119806,0.0135955,1.09792,-0.30485,-0.674202,-0.962371,-0.0560439,0.889368,-0.0830265,-0.210717,1.77493,0.208547,-0.919096,-0.71157,-0.750193,1.70761,1.29698,-0.661963,1.27636,-0.573258,1.04746,-0.193296,-0.0243946,-0.58071,0.507959,-0.227919,-1.62927,1.56461,-0.165354,-0.336253,-0.084509,1.64795,-2.25996,0.971049,-0.650666,0.609466,-0.819138,0.306127,0.415195,-0.922436,-0.460943,-1.06424,-0.0124341,-0.657982,-0.629148,0.57304,-0.377993,0.0666218,0.987166,-2.40062,-1.11582,-1.33276,-0.292601,0.110464,-0.952038,0.0970686,1.17993,1.01843,0.949062,1.62688,-0.954469,0.00855151,-0.0911452,0.501231,-0.178647,-0.900116,0.119019,0.03796,0.865508,-0.205074,-0.486959,-0.706887,-0.015188,0.706341,-0.0357809,-0.133233,4.87078,5.08621,5.04541,8.42368,7.73233,5.1391,7.69914,5.23506,7.34026,5.66676,5.86992,5.22693,6.55916,5.62599,4.20028,8.17617,5.69988,5.50031,5.79679,8.31952,3.68261,7.22421,5.15123,6.69949,4.97338,6.2888,6.43349,4.86739,5.35913,4.72555,5.88458,5.14337,0.383991,0.875879,2.27327,1.64553,2.73105,-0.972898,1.5439,0.741082,0.511551,1.85435,0.791844,1.84095,1.92761,1.87011,1.74086,3.04081,0.0766107,2.08239,1.30943,3.48245,2.06017,2.16359,2.85277,1.78184,2.23377,1.65101,2.1643,1.23639,0.991813,0.985727,2.37238,1.28069,0.405165,0.294032,0.0933612,0.161714,0.0611659,0.725697,0.17597,0.322768,0.37483,0.135363,0.311773,0.136939,0.127015,0.133529,0.149204,0.0456161,0.480857,0.11082,0.212582,0.0298158,0.113029,0.103068,0.0545384,0.144076,0.0967584,0.160973,0.103002,0.225064,0.270554,0.271757,0.0853032,0.217432
283.112,0.902371,0.0760439,6,63,0,-237.973,0.297129,0.204508,-0.125801,-0.1646,-0.468875,-0.201734,-0.232472,-0.0320792,0.077527,0.418268,-0.177918,-0.0194962,0.0813289,0.0471329,0.0142026,0.681103,-0.877189,1.04342,-0.455964,-0.382666,0.610971,-3.60102,-1.32762,-1.41751,-0.734111,-0.825748,-1.29374,-0.842657,1.0499,1.13655,1.24428,2.06167,-0.5593,-0.206185,-0.56385,0.445709,-0.272265,-1.12055,0.39961,0.571562,1.341,-0.226919,-0.767446,-0.668813,-0.637323,0.799793,-0.701734,-0.0658405,1.70323,0.283427,-1.00149,1.79398,-0.467039,2.33113,0.759561,-0.901426,1.82932,-0.00400682,-0.185361,0.215386,0.932469,-1.18155,0.954847,-0.512035,-1.05875,0.618858,0.182332,-0.916557,-0.536461,1.40962,-0.757178,0.919241,1.14077,1.14901,-0.251535,0.364855,1.12272,-0.196842,-0.528057,-1.663,-0.59022,-0.362186,-0.583253,0.724881,-0.296356,-0.246432,0.430337,-2.43846,-0.890046,-0.951264,-0.485802,-0.548217,-0.866967,-0.559734,0.729294,0.788308,0.861689,1.41841,-0.366738,-0.126231,-0.369838,0.317776,-0.171238,-0.749005,0.286378,0.403495,0.927565,-0.140352,-0.508507,-0.441328,-0.41988,0.558944,-0.46375,-0.0306415,4.13455,9.13114,4.81077,10.6327,6.81079,4.25349,9.22304,5.48541,5.21058,5.83733,7.15288,3.92884,7.19839,4.74981,4.068,6.54453,5.7829,4.23529,4.71704,8.18867,4.43099,7.12611,7.58788,7.60562,5.11377,6.08994,7.54917,5.19366,4.72829,3.4277,4.64571,4.95588,0.532291,1.32196,2.35863,1.35128,2.1907,-0.811251,1.6503,1.13442,0.468563,1.21215,0.893402,1.20063,1.63165,2.00893,1.74074,2.85346,0.945976,1.95945,1.0285,3.29808,2.0771,2.31263,3.02269,2.16386,2.52525,1.2918,2.14648,1.55942,0.674533,1.10807,1.60067,1.40441,0.369983,0.210492,0.0863822,0.205661,0.100588,0.692376,0.161069,0.243346,0.384956,0.229321,0.290408,0.231362,0.163604,0.118269,0.149218,0.0545026,0.279695,0.123526,0.263374,0.0356372,0.111342,0.0900827,0.0464111,0.103043,0.074107,0.215548,0.104661,0.17373,0.337482,0.248231,0.167888,0.197117
289.316,0.966232,0.0760439,6,63,0,-248.065,0.0770651,0.152921,0.299393,0.0666081,0.177093,-0.0140586,0.0251309,-0.0163588,-0.283295,0.132012,0.0694495,0.283027,0.0609812,0.0494481,0.37174,0.761794,-0.604274,0.810224,-0.41864,-0.343356,1.09068,-2.4896,-1.33833,-1.1481,-0.745719,0.888747,-1.39772,-1.13806,0.787663,1.55555,1.75655,1.2903,-0.723375,-0.272424,-0.439414,-0.385032,0.563137,-1.35202,-0.5845,-0.298444,1.99791,-0.257868,-0.617679,0.0223058,-0.0805553,0.367534,0.538023,-0.043264,1.83181,0.238849,-0.180183,-1.62213,-0.162776,-0.986913,0.108272,-0.94779,-0.258253,0.141344,-0.300437,-1.36423,0.0625249,-0.557371,-1.23749,-0.828951,0.00155368,-0.776512,-0.768878,0.90939,0.260887,-0.358438,0.496259,-0.640767,0.0263797,1.11702,-0.961489,1.17369,-0.387991,-0.359621,-1.73643,0.93742,1.20979,1.07171,-0.0885917,0.988964,0.0528236,0.110174,1.20261,-1.52482,-0.64779,-0.502877,-0.196343,1.04878,-0.693034,-0.495227,0.971777,1.55675,1.70987,1.35468,-0.179322,0.16421,0.0369977,0.0784257,0.800735,-0.658221,-0.0735281,0.144388,1.89374,0.175299,-0.098803,0.388733,0.310374,0.651726,0.781603,0.338782,5.98213,4.23918,6.00705,4.9337,6.40881,4.98002,5.87161,6.45964,5.81275,4.50851,6.33916,5.46676,4.64708,5.1234,6.24752,5.18798,5.19745,7.76029,6.64673,5.73278,7.03111,5.35894,6.28467,8.15484,4.96375,8.26597,5.69246,5.73116,4.12501,7.81242,8.33756,8.06707,0.415426,0.949053,2.29197,1.55656,2.77096,-0.42087,1.40884,1.3094,0.759316,2.61713,0.875316,1.07312,1.25957,2.22883,1.99444,2.6791,0.604239,1.97648,0.837704,2.56149,2.73497,1.88583,2.2266,1.71274,2.96141,1.68277,2.14034,1.88563,0.798591,1.19073,2.30764,1.66321,0.397612,0.279075,0.0917904,0.174141,0.0589137,0.603691,0.196417,0.212588,0.318795,0.0680439,0.294149,0.25481,0.221048,0.0971912,0.119788,0.0642177,0.353375,0.121694,0.302018,0.0716581,0.060941,0.131721,0.0973874,0.152809,0.0492002,0.156729,0.105237,0.131743,0.310327,0.233128,0.0904919,0.159332
291.168,0.991608,0.0760439,6,63,0,-249.78,0.202477,0.546111,-0.372376,0.039888,-0.232771,0.00754574,-0.0264758,-0.00552142,0.614161,0.154528,-0.194632,-0.166844,0.116769,0.0235773,-0.10751,0.767878,-1.23793,0.164652,-0.51114,0.313051,0.496546,-2.61776,-0.502732,-1.34006,-0.308531,-0.078878,-0.653022,-0.350534,0.566502,1.10381,0.656582,2.29821,0.0469278,-0.56844,-0.988738,-0.603811,-0.446429,-1.64705,-0.397119,0.0591843,0.857553,0.846971,-0.863807,0.412813,-0.977033,1.29386,0.755111,-0.217323,1.70231,0.509024,0.00672594,0.673738,1.13811,1.81493,-1.43284,-0.822362,1.07311,-0.161293,1.17998,-0.854205,1.54603,1.24108,0.966535,0.0285909,-1.06116,-0.293188,0.64197,-0.0512294,-0.40602,1.80199,-0.387641,2.4938,1.53562,0.695801,-0.336512,-0.37313,1.69921,-0.392745,1.23051,-0.332959,-0.729935,-0.318949,-1.05809,0.018922,-0.500003,0.132875,0.273776,-2.11763,-0.493547,-1.13651,-0.344425,-0.168079,-0.608951,-0.376677,0.327494,0.740078,0.396664,1.65723,-0.0714757,-0.544003,-0.86674,-0.571163,-0.450313,-1.37224,-0.412449,-0.0620642,0.550985,0.54286,-0.770809,0.209479,-0.857752,0.886018,0.472323,-0.274388,5.50545,7.73119,9.79273,13.8205,2.64578,3.61002,9.47401,5.05416,10.0037,3.55197,12.0526,10.3197,8.97375,5.56706,3.19683,4.72598,7.60718,5.34541,4.46219,13.7298,4.50413,19.5254,11.9889,7.81851,4.6229,4.53753,13.03,4.49245,10.2643,4.63127,3.78392,4.66441,0.611861,1.42952,2.6489,1.76377,2.13821,-0.860029,1.25905,1.195,0.563886,1.69636,1.25548,1.48776,1.8373,1.83251,1.74196,3.05459,0.960021,1.78751,0.944672,3.04481,2.11474,2.36051,2.85322,1.80237,1.83203,1.61579,2.37809,1.6463,0.755769,1.53047,2.42586,1.12297,0.351635,0.193173,0.0660571,0.146319,0.105438,0.702667,0.221138,0.232366,0.362649,0.154942,0.221752,0.184258,0.137371,0.13794,0.149065,0.0450198,0.276874,0.143378,0.279958,0.0454419,0.107672,0.0862343,0.0545151,0.141563,0.137996,0.165787,0.0848587,0.16161,0.319566,0.177924,0.0812221,0.245461
291.571,0.864673,0.0760439,6,63,0,-253.172,0.162898,0.652564,0.183534,-0.409146,-0.104236,0.112872,0.203794,0.400803,0.364638,0.18879,-0.193746,0.357524,0.097887,0.0219629,-0.0238551,0.702499,-1.29529,-0.317852,-1.04174,-0.223435,-0.286648,-2.81554,-0.0570252,-1.86984,-0.264511,-0.158163,-1.27565,-0.932791,-0.193462,0.958631,1.33243,1.31288,-0.809121,-0.830158,-0.843175,-0.88652,-0.322315,-1.3166,-0.658639,-0.387917,1.14721,-0.295859,-0.391527,0.98088,-0.21894,0.455987,0.443289,0.0487656,1.71429,0.600101,0.663221,-0.0327579,0.746965,2.35105,-0.788191,-1.82378,0.959784,0.259563,0.0498748,-0.342034,1.72329,0.601202,-0.819295,-0.720545,0.0481517,-0.487946,-1.00168,-0.0539376,-0.713911,-0.407945,0.0888638,1.70669,0.313242,1.49288,-1.07072,-0.890196,2.02684,-0.232022,-0.104466,-0.279726,0.257215,0.563004,-0.933795,-0.247145,-0.755675,-0.180818,-0.225225,-2.00177,-0.0639152,-1.33742,-0.209674,-0.134965,-0.919994,-0.67914,-0.159762,0.649582,0.912177,0.898443,-0.592261,-0.60704,-0.616184,-0.646634,-0.250281,-0.948768,-0.486548,-0.296366,0.782059,-0.231695,-0.298902,0.665212,-0.17766,0.296475,0.287555,0.0104027,8.26713,5.44463,8.69321,22.7634,3.46009,1.85863,9.87746,6.48864,5.72143,4.52236,15.6182,7.96511,3.39611,3.60344,5.71552,4.14321,3.04403,5.37587,3.61781,4.34698,5.85687,15.4634,6.70106,13.6013,2.92048,3.25464,18.7388,4.83099,5.21531,4.69466,6.4795,7.7846,0.545073,0.99013,2.18223,1.48455,1.63592,-0.667087,1.74425,0.915276,0.754736,1.72618,0.94115,1.182,1.15259,1.84279,2.02173,2.36804,0.509503,1.64565,0.994461,2.68281,2.19818,2.47857,2.54924,1.56478,2.15097,1.40401,2.639,2.16436,1.23378,0.995279,1.96866,1.48,0.367008,0.270886,0.101358,0.184741,0.163021,0.660851,0.148774,0.285921,0.31979,0.151077,0.280668,0.234692,0.240016,0.136722,0.11694,0.0856426,0.37531,0.161698,0.270032,0.0639951,0.0999136,0.0773744,0.0724776,0.172962,0.104241,0.19718,0.0666703,0.102997,0.22552,0.269871,0.122533,0.185428
296.671,1,0.0760439,6,63,0,-264.104,-0.00532785,-0.23582,-0.237322,0.0949529,0.0743998,-0.185347,-0.259297,-0.385752,0.0210157,-0.106153,0.159518,-0.2196,0.0677366,0.0611774,0.309152,0.827191,0.269193,0.898604,-0.050402,-0.874734,0.894578,-2.32562,-0.915954,-1.24101,-0.444656,-0.021147,-0.73056,-0.414408,1.1354,1.63799,1.37688,1.13683,0.0605063,0.293316,0.109807,0.547497,0.467307,-0.208922,0.493627,-0.133514,2.20543,1.45438,-0.245153,0.407633,0.364338,0.49232,-0.000225519,-0.104246,1.71932,0.632208,-0.0899319,-1.23596,1.25766,-0.0196678,0.802957,-0.597766,-0.481219,-0.865931,-0.414392,-0.580675,1.14423,-0.267952,0.146177,-0.948962,-0.372364,-0.953358,-0.69326,0.807463,-0.0297677,0.652971,0.356843,1.38733,0.702371,0.588939,-0.170544,0.717315,0.327139,-1.80213,0.127987,0.214401,1.25087,-0.142475,0.531826,1.05247,0.26746,-0.41442,1.04914,-1.61458,-0.448518,-0.717402,-0.0586641,0.291659,-0.295161,-0.0336431,1.24835,1.66409,1.44809,1.24953,0.359202,0.55178,0.399983,0.762037,0.695704,0.136333,0.717476,0.19871,2.13346,1.5122,0.106364,0.646342,0.610529,0.716394,0.308965,0.22292,5.27229,2.55471,12.3595,5.51178,9.27161,3.82443,4.11686,3.22803,4.29452,3.86598,11.5042,4.71109,6.12106,3.06296,4.41016,3.05445,3.60037,9.29807,5.4767,8.43285,6.99308,13.4154,8.70038,8.0983,5.01033,8.78296,6.86298,1.78604,6.05108,6.39085,12.3066,5.10004,0.963983,0.811675,2.49096,0.928508,2.52754,-1.04458,1.26355,1.03195,0.63435,1.77006,1.18324,1.44476,1.46422,1.66319,1.80637,2.45698,0.59869,2.30113,1.1992,3.25649,2.58052,2.69852,3.00872,1.67711,2.62198,2.26652,2.32987,1.70982,1.06705,0.952478,2.18855,1.43038,0.276081,0.307534,0.0764941,0.283227,0.0739499,0.739733,0.220363,0.262707,0.346525,0.145535,0.23447,0.19081,0.187823,0.159335,0.141078,0.0789293,0.354643,0.0910296,0.231617,0.0370945,0.0704024,0.0630607,0.0470337,0.157478,0.067737,0.093934,0.0886794,0.153186,0.255964,0.278387,0.100783,0.19304
281.603,0.995789,0.0760439,5,31,0,-253.301,0.481505,-0.161326,0.169183,-0.168555,-0.160422,0.288662,-0.422341,0.477055,0.147966,0.279148,0.29619,-0.412622,0.0428363,0.0220554,-0.0378654,0.792611,-0.528212,1.11544,0.562592,0.4485,-0.18199,-1.5098,0.247011,-1.12131,-0.280482,0.319875,-1.35652,-0.580372,1.27868,2.01073,1.86993,-0.239145,-0.091315,-0.541022,-0.0389511,0.636896,0.840605,-0.620667,0.0186289,0.653993,2.44181,1.11023,0.243411,0.137909,0.378598,1.3278,0.967971,-0.130401,1.62208,0.404202,0.21473,0.106753,0.27859,0.83196,-2.10939,-1.49784,0.817814,0.12776,0.972213,-0.179218,1.88879,1.62577,-0.131934,-0.0615132,-0.0419249,-2.52392,0.967469,0.650143,-0.451681,1.51509,0.857417,1.4209,0.530086,0.933588,0.716899,0.473261,1.98515,0.41611,1.09995,1.39109,-0.700008,0.226345,-0.456532,0.846241,0.408051,0.317621,-0.182113,-1.23455,0.157918,-0.926627,-0.260178,0.215671,-1.11306,-0.497875,0.975633,1.55586,1.44426,-0.227414,-0.110243,-0.466685,-0.0687384,0.466945,0.628407,-0.529813,-0.0230999,0.480497,1.89754,0.842119,0.155065,0.071443,0.262216,1.01457,0.72936,-0.141223,5.52272,5.28687,5.66713,7.08767,2.15859,2.7639,7.04726,5.33195,7.50108,4.70975,10.8648,9.76904,4.80063,4.93925,4.97851,1.82558,7.48671,6.58547,4.21861,9.34163,7.16098,8.99264,6.27352,7.38488,6.76558,6.13107,11.2963,5.99106,7.89854,8.88493,3.81573,5.54871,0.240087,1.30025,2.63026,1.98296,1.5689,-0.304636,1.49299,0.995728,0.628777,1.96668,0.637952,1.25313,1.60348,2.27338,2.14973,1.35225,0.712343,1.45567,0.760214,2.8605,2.63643,1.90658,2.24194,2.23151,2.79151,1.18498,2.37727,1.18058,0.975505,1.7493,1.98065,1.43844,0.440265,0.214123,0.0672162,0.121004,0.172374,0.575575,0.183473,0.269782,0.347788,0.122746,0.34571,0.222158,0.167496,0.0933515,0.104357,0.205503,0.329081,0.189131,0.3186,0.0541411,0.06683,0.129366,0.0960465,0.0969567,0.0577846,0.234157,0.0849222,0.234948,0.273785,0.148135,0.121249,0.191787
282.712,0.923521,0.0760439,6,63,0,-236.732,-0.000243122,-0.162238,0.333471,0.200337,0.269973,0.0139631,0.446949,-0.569094,0.186667,-0.21226,-0.260987,0.31448,0.0356775,0.0784657,0.471704,0.744954,-1.22245,1.05667,0.654752,-0.17265,1.29671,-3.04249,-1.11002,-1.41552,-0.182821,0.105568,-0.926778,-1.09639,0.296467,2.04729,1.21126,2.49236,-0.185268,-0.123133,-0.155033,0.510772,0.277614,0.0479589,0.618922,-0.0854205,1.44767,-0.447973,0.00671216,-0.010513,-0.629023,1.13865,-0.43441,0.0460116,1.89123,0.193597,-0.260636,-0.583359,-0.0517623,0.368949,0.108029,0.124534,0.688512,-0.469458,0.162755,-1.60175,0.346802,-0.151009,-1.39481,-0.92217,-1.32219,1.20552,0.539264,1.61918,-0.393042,0.218402,-1.11506,1.91428,1.06737,-0.610066,-0.95948,0.561356,0.340576,1.26896,-0.41966,-1.66732,1.04639,-0.475584,-0.438966,1.25887,0.959464,0.343087,1.43769,-1.79481,-0.355212,-0.582795,0.335511,0.550347,-0.218704,-0.345057,0.692558,1.99684,1.37404,2.3284,0.333688,0.379975,0.356211,0.852205,0.678513,0.507431,0.932773,0.408069,1.55015,0.137984,0.476704,0.463872,0.00310999,1.31994,0.148088,0.50598,6.30142,5.91977,6.56146,7.11824,6.76761,6.78927,7.57253,6.05175,6.83969,4.8605,7.08779,6.43659,5.05917,5.54393,5.13081,8.3697,7.35686,9.06755,6.14195,6.91377,5.34072,9.60065,8.14881,5.88924,5.50404,7.38839,7.07925,8.47313,6.11038,4.79919,8.11579,6.04458,0.434126,1.26884,2.62886,1.54868,2.71464,-0.992817,1.92366,0.836863,0.917881,1.8273,1.05824,0.931891,1.27134,2.07868,2.08717,3.46264,0.690037,1.79963,1.7001,2.66432,2.16953,2.35522,2.63785,1.68502,2.25971,1.85346,2.1461,1.89639,0.892966,1.29694,2.81727,1.64022,0.393141,0.219455,0.0673037,0.175277,0.0621148,0.729644,0.127454,0.302196,0.28539,0.138561,0.257645,0.282541,0.219027,0.111186,0.11035,0.0303943,0.334025,0.141896,0.154453,0.0651122,0.102521,0.0866519,0.0667418,0.156432,0.0945148,0.135467,0.104696,0.130518,0.290498,0.214681,0.0563979,0.162435
287.302,0.999218,0.0760439,6,63,0,-246.883,0.283304,0.185049,0.0314975,-0.199543,-0.25922,-0.106941,-0.429089,0.505802,-0.0526227,0.106282,0.260269,-0.0184812,0.0697192,0.0473587,0.02883,1.02102,-0.618734,0.924123,-0.519641,-0.17235,0.171406,-2.0392,-0.458033,-0.418417,-0.709967,0.316421,-1.21034,0.176274,0.433149,0.885599,0.972672,1.21343,-0.467928,-0.343211,-0.341822,-0.137851,0.332628,-0.83447,-0.0134801,0.396605,1.18498,0.313232,-0.615205,-0.113358,0.168972,0.511841,0.574875,-0.0972277,1.6603,0.0238218,-0.404208,-0.156287,-0.306616,0.851672,-0.734362,-0.897052,-0.920271,0.785699,0.432972,1.22534,0.0519467,1.28484,1.72053,1.05866,1.12732,-1.02956,-1.03209,-1.23983,-0.530753,0.334784,0.000112725,-1.08122,-1.0452,0.804104,-0.315089,-0.445085,0.37042,-1.14704,0.880156,1.9507,-1.64252,0.705075,-0.602907,0.972374,-0.501732,-0.147142,0.203838,-2.05323,-0.438828,-0.398381,-0.696057,0.3519,-1.20695,0.208809,0.471081,0.93304,1.02194,1.26776,-0.448931,-0.321594,-0.320176,-0.111918,0.368448,-0.823177,0.0150665,0.43377,1.23871,0.348644,-0.599304,-0.0869098,0.201353,0.551427,0.615786,-0.070441,5.2105,5.24136,5.22262,5.36874,5.16968,5.14968,5.14683,5.3603,5.31545,5.41674,5.26742,5.42442,5.48101,5.39527,5.4041,5.13345,5.13314,5.1078,5.19481,5.30303,5.26092,5.12714,5.13154,5.36265,5.22157,5.20542,5.30754,5.1191,5.37238,5.51115,5.05904,5.35002,0.349982,1.40432,1.93266,1.3809,1.87132,-0.767931,1.76221,1.54797,0.664441,2.01938,0.460528,1.87629,1.21223,1.80804,1.74671,2.65636,0.523531,1.62476,0.916865,2.60135,2.45424,1.95981,2.51917,2.10125,2.49258,1.75234,1.83509,1.57407,1.13512,1.50756,2.5309,1.31816,0.413387,0.197132,0.126457,0.200865,0.13339,0.683073,0.146513,0.175379,0.339743,0.117183,0.386861,0.132816,0.229307,0.140875,0.148462,0.0655979,0.372027,0.164549,0.285597,0.0690517,0.0791289,0.123488,0.0745249,0.108976,0.0763801,0.147752,0.137634,0.171637,0.243217,0.1813,0.0737204,0.211125
