# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3805.91,0.999329,0.0654305,7,127,0,3825.82,-0.0493007,0.339976,0.224495,0.275309,-0.204728,-0.327391,-0.194719,0.261342,0.798099,-0.818859,0.106784,-0.00404203,0.0859177,0.145603,1.24383,-1.26941,0.0184229,-0.232252,-0.0182132,0.450401,-1.70887,-0.72378,-1.01667,-0.914703,0.371043,-0.656029,-0.499945,0.345096,1.90229,0.180317,0.928584,0.178568,-0.345426,-1.20135,-0.180635,0.255874,-0.395605,-0.288637,0.144876,1.53912,-0.0473124,0.0366955,0.27795,-0.712557,0.263181,-0.694463,0.23325,-1.43332,0.168518,-0.143278,0.122949,0.705823,-1.97994,-0.754653,-1.11896,-0.992128,0.607116,-0.670383,-0.476241,0.574842,2.51173,0.369885,1.3006,0.367711,-0.284047,-1.34866,-0.0790754,0.463865,-0.34646,-0.213412,0.325803,2.06,0.0867545,0.191246,0.491324,-0.740694,0.472954,-0.718188,0.435725,0.630338,1.28708,2.53439,1.68369,2.4384,-1.21884,1.66815,0.957289,0.55205,2.33969,1.06219,1.25634,2.25385,2.52884,2.01771,2.68951,0.560608,1.7922,1.2305,2.94227,2.71195,2.7608,2.55018,2.05838,2.76445,2.10397,2.86892,1.93391,1.28783,1.28295,3.08929,1.82463,0.347434,0.216347,0.0734819,0.156607,0.0802909,0.771859,0.15867,0.277421,0.365389,0.0878884,0.25689,0.221605,0.0950183,0.0738612,0.117356,0.0635955,0.363407,0.142803,0.226094,0.0501032,0.0622719,0.0594795,0.0724145,0.113208,0.0592755,0.108712,0.0537116,0.126319,0.21622,0.217048,0.0435512,0.138879
-3799.97,0.998466,0.0654305,6,63,0,3826.06,0.255347,-0.0515711,-0.188273,-0.145853,0.206388,0.333619,0.182877,-0.262523,-0.0844812,0.449128,0.0246923,0.0488014,0.0580652,0.0654521,0.952444,-0.0977055,1.51945,0.405898,0.222282,0.93062,-2.56858,-1.03592,-0.756715,-0.279831,0.868066,-0.626497,-0.266449,1.33783,0.97228,1.40025,1.60816,-0.756977,0.16648,-0.0798431,0.765595,0.890808,0.253929,0.377188,0.576336,1.13551,0.161604,0.575118,-0.0529225,0.16712,0.725377,0.437772,0.595611,-0.0276069,1.51264,0.452047,0.277163,0.951816,-2.38097,-0.921206,-0.655276,-0.201072,0.892236,-0.531251,-0.188326,1.33966,0.991494,1.39911,1.59713,-0.655526,0.224015,-0.010594,0.794638,0.913896,0.307305,0.424702,0.614379,1.14696,0.21937,0.61322,0.0150464,0.224624,0.756333,0.482405,0.632738,0.725887,1.62742,2.48576,1.55603,2.34681,-0.857168,1.7014,0.971977,0.777726,2.28723,0.863741,1.20667,1.86711,1.98827,2.00239,2.75987,0.52788,1.85127,1.09129,3.06061,2.65728,2.63134,2.51648,2.00937,2.60826,1.6314,2.64693,2.00426,0.983447,1.27771,2.53554,1.79547,0.326098,0.164185,0.0768627,0.174218,0.0873198,0.702069,0.154283,0.274487,0.31481,0.0921862,0.296558,0.230291,0.133877,0.12044,0.118952,0.0595319,0.371011,0.135724,0.251375,0.0447616,0.0655417,0.0671484,0.0747111,0.118222,0.0686088,0.163639,0.0661785,0.118756,0.272208,0.21794,0.0734042,0.142403
-3805.18,0.942464,0.0654305,7,127,0,3823.26,-0.249556,-0.101382,0.103191,0.169159,-0.166616,-0.398876,-0.0149938,0.0533351,0.309508,-0.455554,-0.378453,0.0868844,0.0846672,0.0497326,1.11823,-0.317934,1.32678,-0.215847,-0.100851,0.818506,-1.47696,-0.721877,-0.927157,0.247855,-0.131578,-0.598826,-0.372327,0.94892,2.40933,1.9145,1.36084,0.389749,-0.275926,-0.400318,-0.303327,0.448278,-0.727455,0.00613741,-0.0411458,2.00066,0.0772902,-0.895805,0.48047,-0.0988328,1.67443,0.364127,-0.216293,-0.305792,1.53339,-0.191635,-0.0630427,0.965015,-1.60185,-0.757495,-0.987046,0.326892,-0.0974026,-0.619895,-0.366616,1.11085,2.74393,2.19059,1.57147,0.485564,-0.258817,-0.397917,-0.289459,0.551013,-0.763733,0.0565957,0.00372193,2.28694,0.136161,-0.951987,0.587011,-0.0607856,1.92213,0.456912,-0.192133,0.575235,1.48307,2.55526,1.58318,2.78057,-1.13849,1.30582,1.16718,0.689293,1.71816,1.19566,1.44894,1.66543,2.43656,2.86475,3.04836,0.456637,1.89541,0.991113,2.79611,2.87457,2.4065,2.88816,1.81928,2.6569,1.56181,1.79491,1.72946,0.830716,1.62116,3.24426,1.28476,0.36003,0.184964,0.0720738,0.170345,0.0583831,0.757402,0.213188,0.237365,0.33419,0.152109,0.232248,0.190164,0.159035,0.0804273,0.0539237,0.0452883,0.387784,0.130629,0.270692,0.0575349,0.0534249,0.0826784,0.052742,0.13952,0.0655648,0.173388,0.142472,0.150657,0.303494,0.165044,0.0375335,0.216742
-3811.3,0.99651,0.0654305,7,127,0,3827.29,0.360218,0.0894353,0.398563,0.232302,-0.00201618,-0.273704,-0.104791,-0.104039,-0.151884,0.318835,0.360073,-0.157514,0.0560246,0.166776,0.815102,-0.657536,0.860556,0.604398,-1.22495,0.990276,-3.51717,-0.704958,-1.51551,-1.14127,-0.0495381,-1.73114,-1.22829,0.90846,1.13983,1.32698,1.26816,-0.945903,0.041391,-0.381263,0.61321,0.752812,-0.740925,-0.221018,-0.249328,1.66957,0.175513,-0.338425,-0.431803,-0.00291776,-0.142733,-0.21159,-0.127767,-0.369183,0.868217,0.659422,-0.831681,0.973952,-2.70008,-0.407837,-1.06852,-0.763474,0.126397,-1.24428,-0.834402,0.907263,1.09585,1.2484,1.20046,-0.604231,0.200514,-0.143992,0.666605,0.780394,-0.437153,-0.013376,-0.0364517,1.52765,0.309837,-0.109075,-0.185187,0.164398,0.0504342,-0.00569116,0.0626327,0.552692,1.17382,3.17946,0.960043,2.87772,-1.09109,2.27332,1.05935,0.782407,2.03017,0.659492,1.06937,1.59426,2.20832,1.96062,2.88013,0.654751,2.32838,1.11403,3.41075,3.02031,2.36301,2.56269,1.86732,3.08831,1.72568,2.41097,1.87046,1.07703,1.1358,2.11022,1.74231,0.36524,0.236165,0.0399459,0.27687,0.0532658,0.748586,0.0933566,0.257434,0.313801,0.116072,0.340854,0.255523,0.168786,0.0990056,0.1234,0.0531444,0.34192,0.0887993,0.24712,0.0319613,0.0465165,0.0860371,0.0715785,0.133852,0.0435919,0.151141,0.0823401,0.133488,0.254068,0.243093,0.108107,0.14902
-3808.53,0.993097,0.0654305,6,63,0,3835.98,0.234183,-0.283841,0.00693604,-0.237146,-0.15186,0.322711,0.558908,0.068277,0.243836,-0.148816,-0.110948,-0.136652,0.0503381,0.404478,0.849453,-0.823692,0.477066,-0.292311,0.407258,0.239438,-2.73383,-0.0350887,-1.08769,-0.210648,-0.0226022,-1.05107,-0.583876,1.08062,1.73202,1.25002,1.40249,-0.253077,-0.57058,-0.202183,0.213708,0.13759,-0.570504,0.492329,0.0717863,1.83334,0.822864,-0.443411,0.545731,-0.284858,1.12675,0.695853,-0.468743,-0.295209,0.809723,0.156173,0.750425,0.607869,-1.91778,0.374672,-0.519462,0.225542,0.385279,-0.488359,-0.091497,1.32241,1.87574,1.46631,1.59583,0.189501,-0.080203,0.232733,0.586013,0.521354,-0.0801382,0.822688,0.465457,1.96181,1.10346,0.0278213,0.868051,0.162504,1.3616,0.995572,0.00630267,0.427819,0.979032,2.33631,2.27616,2.23428,-1.36161,1.86282,1.3083,0.694463,2.01169,1.13805,1.53492,1.8783,1.95443,2.1703,3.02089,0.487633,1.74756,1.25779,2.9675,2.4498,2.35169,3.05316,2.09187,2.4432,1.91371,2.20795,1.83181,0.914861,1.46692,2.94824,1.43136,0.394647,0.273084,0.0881604,0.0931166,0.0967139,0.796021,0.134374,0.212771,0.333041,0.117981,0.242678,0.177276,0.132584,0.124071,0.10245,0.046491,0.380451,0.148355,0.221355,0.048916,0.0794534,0.0869319,0.0450813,0.109889,0.079937,0.128565,0.0990385,0.138023,0.286006,0.187411,0.0498197,0.192886
-3810.35,0.998645,0.0654305,6,63,0,3833.3,0.289667,-0.463398,0.0613362,-0.441411,0.357774,-0.425107,0.355432,-0.384923,0.40616,0.23692,-0.457529,-0.186753,0.0336779,0.609208,0.876516,-0.763161,0.840208,0.220237,-0.590056,0.461587,-2.69606,-0.0519129,-1.52267,0.396768,0.500744,-1.39232,-0.548615,0.881358,1.72019,1.11161,1.08922,-0.423516,-0.676503,-0.690906,0.418489,0.778909,-0.195891,0.196408,0.116793,2.13535,0.661782,-0.347555,0.184013,-0.294722,0.992159,0.646268,-0.760747,-0.0597145,1.34566,0.80225,0.092014,1.0138,-1.75393,0.563705,-0.725435,0.956982,1.04812,-0.611186,0.128338,1.38173,2.11698,1.58355,1.56392,0.237989,0.0162425,0.0036177,0.97602,1.29193,0.437506,0.781363,0.711579,2.48087,1.18927,0.30457,0.770498,0.350879,1.47885,1.17567,-0.0575988,0.502569,1.53749,2.71825,1.5702,2.55934,-1.18627,1.73134,0.954818,0.722932,2.59366,0.934355,1.67388,1.86517,2.34164,2.26027,2.97475,0.6754,1.6965,0.767968,3.02673,3.03954,2.52189,2.73104,2.25712,2.97495,1.48568,2.22057,1.61556,0.961044,1.03922,2.67837,1.35323,0.376937,0.1769,0.0619052,0.172188,0.0718017,0.766074,0.150416,0.277917,0.326748,0.0695476,0.282042,0.157908,0.134102,0.0877329,0.0944672,0.0485795,0.337289,0.154924,0.316919,0.0462328,0.0456711,0.0743375,0.0611665,0.094737,0.0485705,0.184571,0.0979186,0.165819,0.276669,0.261301,0.0642616,0.205343
-3812.53,0.973989,0.0654305,6,63,0,3838.53,0.161816,-0.113983,0.561861,0.159864,0.00885912,0.850846,0.175196,0.45141,0.433462,0.553956,0.0513398,-0.0043827,0.036461,0.32518,0.863494,-0.521667,0.139406,0.445519,-0.345236,0.769569,-3.31884,-0.677109,-0.508525,-0.408113,-0.396743,-1.20887,-0.950698,0.407538,1.66634,1.22299,1.69392,-0.655622,0.177403,0.128901,0.835294,0.433274,-0.518862,0.505786,-0.0363831,1.82317,0.297362,0.0261576,0.193479,-0.262685,0.796123,0.320129,0.240513,-0.125277,0.445556,0.709882,0.0270701,0.989698,-2.54062,-0.2595,-0.113929,-0.0272235,-0.0174052,-0.718676,-0.495742,0.677087,1.76406,1.38123,1.78787,-0.240946,0.478366,0.436485,1.04645,0.69931,-0.122854,0.761923,0.293763,1.89947,0.58195,0.347767,0.492248,0.0983527,1.01263,0.601609,0.532861,0.747102,0.916864,2.74835,1.59155,2.6271,-1.39208,1.57197,1.66931,0.535955,1.61999,0.918722,1.14166,1.41736,2.57462,2.19722,3.27942,0.706485,2.26161,1.52763,3.23076,2.55547,2.09792,2.83685,1.93116,3.00173,1.35052,2.38623,1.93443,0.982509,1.29982,2.3252,2.02441,0.321453,0.285597,0.0601799,0.169167,0.0674148,0.800925,0.171935,0.158516,0.369129,0.165206,0.285218,0.242016,0.195076,0.0707896,0.1,0.0362839,0.330376,0.0943529,0.178341,0.0380243,0.0720597,0.109299,0.0553649,0.126622,0.0473479,0.205785,0.0842284,0.126261,0.272394,0.214195,0.0890572,0.116663
-3802.77,0.953385,0.0654305,7,191,0,3833.31,0.401559,0.236397,0.186982,0.178444,0.230848,-0.519217,-0.148682,-0.073108,0.414426,-0.336732,-0.263162,-0.0958357,0.0577415,0.142493,1.18066,-0.772784,0.208325,0.513385,-0.113353,0.794409,-2.16671,-0.467905,-0.916282,-0.516627,0.843664,-0.706267,-0.0996481,0.0888973,1.11761,0.422999,1.09548,0.0843884,-0.189469,-0.880471,0.18988,0.636997,-0.180282,0.206547,0.454672,1.50437,-0.148649,0.0137233,-0.136137,-0.965319,0.222992,-0.643288,0.00369282,-0.769903,0.388454,0.748627,0.00866191,1.08042,-2.41566,-0.409945,-0.939326,-0.467469,1.13858,-0.69137,0.0248426,0.247451,1.46202,0.641912,1.43589,0.242127,-0.0812054,-0.897046,0.366678,0.894571,-0.0703582,0.386355,0.679307,1.91864,-0.0330109,0.158696,-0.0182383,-0.997222,0.405772,-0.617013,0.146853,0.938347,1.46155,3.01123,1.52062,2.70786,-1.24795,1.8752,0.919082,0.678677,2.76602,0.936073,1.65228,1.69624,2.1304,2.06702,2.83236,1.02674,1.7772,1.15765,2.86024,2.86846,2.48095,2.7067,2.30675,3.04896,1.67244,2.42129,1.60733,0.686602,1.05742,2.25977,1.54333,0.281234,0.188231,0.0469213,0.17937,0.062511,0.776945,0.132941,0.285145,0.336557,0.0591884,0.281694,0.1608,0.154957,0.106177,0.112344,0.0556001,0.263716,0.144649,0.239094,0.0541543,0.0537348,0.0772047,0.0625795,0.0905655,0.0452624,0.158099,0.0815633,0.16696,0.334789,0.257803,0.0945096,0.176052
-3797.56,0.949091,0.0654305,6,127,0,3818.24,0.183311,0.35367,0.554002,0.28995,0.149387,0.185159,0.21632,0.231308,0.0766271,-0.179045,-0.157932,0.105928,0.0626422,0.132828,1.23132,-0.854126,0.284114,-0.0906738,-0.0581168,0.560995,-1.93515,-0.957833,-0.316809,-0.680616,-0.1499,-0.759193,-0.596056,0.430247,1.31671,1.15269,1.48306,-0.422079,0.0587175,-0.537175,0.568086,0.346741,-0.550313,0.217405,-0.115933,1.39764,0.00372303,-0.241499,0.210195,0.0176013,0.51581,0.154346,0.114046,-0.918872,0.482663,0.0211796,0.0612676,0.82359,-2.24995,-1.04657,-0.257265,-0.705225,-0.0517471,-0.801979,-0.601106,0.662598,1.75411,1.55216,1.95894,-0.386885,0.205128,-0.528605,0.832321,0.559776,-0.544781,0.400522,-0.00992196,1.85377,0.137412,-0.164534,0.391645,0.154501,0.767953,0.322877,0.273255,0.414788,1.12726,2.47947,1.70521,2.59282,-0.951847,1.47219,1.76253,0.519159,1.71748,0.967252,1.16812,1.70306,2.51889,2.53344,3.47761,0.480551,2.22493,1.18091,3.54118,2.70486,2.22672,2.92146,1.75931,3.11968,2.04588,2.29376,2.1848,1.45162,1.44248,2.8824,1.79192,0.397765,0.244667,0.0773097,0.153786,0.0696019,0.721486,0.18661,0.146473,0.373049,0.152196,0.275429,0.237194,0.154067,0.0745446,0.0735466,0.0299562,0.382122,0.0975343,0.234889,0.0281628,0.0626872,0.0973762,0.0511029,0.146877,0.0423027,0.114469,0.091641,0.101124,0.189753,0.191162,0.0530305,0.142838
-3797.91,0.956172,0.0654305,5,31,0,3817.3,0.121779,0.458422,0.677236,0.176471,0.352122,-0.227071,0.138086,0.248879,0.123745,-0.337032,-0.304996,-0.0457297,0.059933,0.0481247,1.21371,-0.498044,0.55792,0.303473,0.066953,0.493824,-2.03564,-0.65033,-0.819647,-0.436043,0.386745,-0.693297,-0.155748,0.493108,1.19076,0.742527,0.906708,-0.165636,-0.0681783,-0.598836,0.241891,0.388275,-0.184976,-0.0835975,0.180191,1.43326,-0.258739,-0.286717,0.284139,-0.515051,0.61218,0.0454743,0.310404,-0.556355,0.725277,0.416453,0.129386,0.647483,-2.42254,-0.741186,-0.946688,-0.481104,0.517521,-0.793335,-0.140908,0.646613,1.49336,0.949336,1.1486,-0.15291,-0.0346239,-0.678687,0.341709,0.519377,-0.176383,-0.0533383,0.266824,1.78769,-0.265909,-0.299866,0.392987,-0.576997,0.791133,0.103317,0.424865,0.84702,1.46939,2.7445,1.67831,2.31627,-1.27969,1.57987,0.961833,0.613396,2.18631,0.875454,1.52788,1.75499,2.13629,1.95976,2.57766,0.559299,1.8739,1.08429,2.90949,2.54776,2.45133,2.33465,1.93561,2.91008,1.4837,2.02819,2.00741,0.779012,1.34301,2.62786,1.85392,0.300058,0.187036,0.0603977,0.15732,0.0897843,0.782396,0.170814,0.276511,0.351285,0.100987,0.294121,0.178304,0.147418,0.105619,0.123493,0.0705901,0.36371,0.133091,0.252696,0.0516863,0.0725769,0.079341,0.0882939,0.126131,0.0516573,0.184868,0.116275,0.118427,0.314533,0.207015,0.067367,0.135413
-3804.98,0.935882,0.0654305,6,63,0,3824.62,0.115128,-0.321442,-0.502418,-0.116653,-0.155996,0.145327,-0.11409,-0.15623,0.0789419,0.342947,0.476496,0.0502873,0.0788224,0.209158,0.924691,-0.347739,1.29876,0.0687483,-0.0634705,0.698337,-2.82045,-2.07219,-1.39106,-0.90208,0.286777,-1.33999,-0.42819,1.0915,1.41793,1.26913,1.2719,-0.77016,-0.361707,-0.125503,-0.0816415,0.152908,-0.938815,-0.379222,0.0595606,1.96328,0.280598,-0.769592,-0.164679,-0.0328768,0.553714,-0.120267,0.324274,-0.112393,1.41011,0.272729,0.150467,0.854904,-2.39888,-1.70698,-1.07714,-0.624987,0.474338,-1.02992,-0.186785,1.21845,1.52031,1.38271,1.38527,-0.503002,-0.125309,0.0931066,0.133665,0.350551,-0.658956,-0.141505,0.264233,2.02459,0.468624,-0.502476,0.0568809,0.178757,0.721172,0.097948,0.509011,0.599117,1.25457,2.80124,1.65429,2.51637,-1.0804,1.08145,0.89961,0.641722,2.1358,0.631542,1.47468,1.65342,2.10171,2.00721,2.73145,0.392366,1.85144,1.27755,2.97746,2.48495,2.26367,2.46583,1.9257,3.23657,1.87749,2.02603,2.01148,0.923481,1.40159,2.68194,1.85519,0.354546,0.22191,0.0572573,0.16053,0.0747187,0.746569,0.253231,0.289131,0.344857,0.105665,0.347161,0.186232,0.160647,0.108931,0.118448,0.061143,0.403148,0.135703,0.217967,0.0484544,0.0769201,0.0941771,0.0782888,0.127228,0.0378125,0.132678,0.116496,0.118003,0.284249,0.197564,0.0640475,0.135265
-3801.16,0.999833,0.0654305,7,127,0,3821.97,0.181809,-0.0355046,0.194304,-0.112853,-0.26009,0.212749,-0.469731,-0.207887,0.292569,-0.471796,-0.143652,0.118649,0.0540833,0.161198,0.982164,-0.511562,0.855524,0.0137782,-0.340926,0.716114,-1.81594,-0.437226,-0.738712,-0.29816,0.0961843,-0.960033,-0.747744,0.851208,2.02791,1.37725,1.78685,0.305081,-0.0805894,-0.577864,0.59227,0.863711,-0.452968,0.603689,0.108032,2.03603,0.0821195,0.160534,0.834679,-0.473826,0.457591,0.631001,-0.30281,-0.34124,1.00146,0.17473,-0.173648,0.86454,-1.62235,-0.26823,-0.564338,-0.131644,0.255667,-0.781712,-0.573209,0.997224,2.15294,1.51389,1.91618,0.460838,0.082046,-0.406359,0.742904,1.0095,-0.283691,0.75412,0.267303,2.16092,0.241853,0.318869,0.98099,-0.304177,0.610628,0.780945,-0.136211,0.689439,1.43723,2.37035,1.31889,2.46524,-1.13665,1.242,1.2527,0.57098,1.85637,0.818988,1.02749,1.81585,2.14884,2.39882,3.30055,0.627545,1.89908,0.948819,3.15485,2.9347,2.18234,3.00382,1.868,2.58948,1.5872,2.51449,1.89997,0.73017,0.885477,3.01674,1.24816,0.334158,0.191975,0.085462,0.211004,0.0783312,0.757063,0.224088,0.222234,0.361011,0.135127,0.305978,0.263571,0.139933,0.10444,0.0832624,0.0355525,0.348067,0.130213,0.279122,0.0409004,0.0504644,0.101347,0.0472536,0.133773,0.0698185,0.169779,0.0748489,0.130112,0.325157,0.292044,0.0466753,0.223019
-3799.82,0.996777,0.0654305,5,63,0,3818.04,0.0945545,0.0577518,0.275712,0.166662,-0.454354,-0.248667,-0.39657,-0.429774,0.100816,-0.264185,-0.0661444,-0.0633027,0.0644916,0.160558,0.978236,-0.648794,0.812757,0.130699,-0.344657,0.76662,-2.09534,-0.415225,-0.902649,-0.145327,0.512238,-0.816204,-0.446619,0.873135,1.61164,1.27616,1.62391,0.181255,-0.367364,-0.475311,0.466401,0.642981,-0.80082,0.381485,-0.0716653,2.42433,0.763692,0.260106,0.282254,-0.0209654,0.811611,-0.30777,0.142388,-0.474115,0.955626,0.288412,-0.176598,0.910493,-1.88918,-0.24563,-0.722446,0.0183939,0.661648,-0.637882,-0.276341,1.01469,1.73712,1.40894,1.74913,0.337868,-0.198811,-0.304408,0.616808,0.789545,-0.622833,0.53374,0.0904524,2.53212,0.907629,0.415003,0.436669,0.140049,0.954505,-0.140513,0.299846,0.493475,1.21381,2.73037,1.42697,2.64304,-1.0336,1.84027,1.26807,0.948007,2.3942,1.09467,1.45621,1.71735,2.01725,2.1562,3.22371,0.79755,1.7917,1.05013,3.31673,2.90904,2.14158,3.04019,1.823,3.32819,2.28854,2.85696,1.80719,1.10167,1.36023,2.22103,1.77443,0.379075,0.229028,0.061205,0.193572,0.0664192,0.737613,0.13702,0.219588,0.279286,0.0836163,0.250741,0.189048,0.152213,0.117403,0.103753,0.0382831,0.31055,0.142864,0.2592,0.0350016,0.0517083,0.10512,0.045643,0.139074,0.0346168,0.0920764,0.0543227,0.140978,0.249427,0.204203,0.0978779,0.144992
-3809.51,0.959173,0.0654305,6,63,0,3828.41,0.394099,0.135478,0.403898,0.0408636,0.123608,0.0534259,-0.102245,0.651706,-0.208766,-0.270457,0.020487,0.166913,0.0375077,0.511537,0.91839,-0.689623,0.630801,0.316467,0.031439,0.802713,-3.01969,-0.125605,-0.949195,-1.05913,-0.00184923,-1.29528,-0.555251,0.555742,2.3486,1.36912,1.40304,-0.66886,0.125204,-0.303546,0.730881,0.597294,-0.0730008,0.328927,0.379457,1.49897,0.221748,-0.528054,0.458874,-0.304783,0.630011,0.549653,-0.296924,-0.121806,1.09086,0.802177,0.54041,1.24874,-2.26171,0.396183,-0.360195,-0.461157,0.509838,-0.678033,0.0015997,1.02192,2.66846,1.76893,1.80008,-0.102738,0.626522,0.232763,1.18277,1.06009,0.444493,0.81362,0.860026,1.88817,0.715188,0.0265773,0.932961,0.231627,1.09013,1.01633,0.238845,0.623461,1.42354,2.70531,1.95594,2.73929,-1.43977,1.94244,1.28038,0.588379,2.00038,0.812513,1.49215,1.60083,3.1645,2.33868,3.14059,0.47316,2.2671,1.20308,3.23593,2.77568,2.53516,2.75426,2.35057,2.68427,2.1667,1.92971,2.05263,0.962897,1.82094,2.52844,1.57936,0.348995,0.194107,0.0626609,0.123907,0.0606946,0.808419,0.12538,0.217485,0.357007,0.119163,0.307355,0.1836,0.167866,0.0405237,0.0879699,0.0414635,0.383869,0.0938847,0.230928,0.0378357,0.0586527,0.0734296,0.0598466,0.0870203,0.0639077,0.102781,0.126783,0.113787,0.276299,0.139321,0.0738881,0.170886
-3814.59,0.998467,0.0654305,6,63,0,3834.31,0.0640037,-0.180354,0.152811,0.000629486,-0.0168941,-0.25622,0.163695,-0.713435,0.335438,0.00877658,0.276739,0.149085,0.0735397,-0.0597002,0.894904,-0.354587,1.25188,-0.285772,-0.652547,0.795804,-2.32562,-0.357476,-1.13496,-1.10791,0.156724,-1.06663,-0.0557333,1.40071,3.169,1.31306,1.94132,0.164851,-0.442572,-0.141918,0.0439282,0.450491,-1.14246,0.218917,0.524962,2.02158,0.721241,-0.384017,0.112693,0.000466333,0.846028,0.198356,0.494669,-0.377022,1.06062,-0.315439,-0.643667,0.652468,-2.14091,-0.379607,-1.07538,-1.05117,0.0805527,-1.01424,-0.109576,1.1938,2.77625,1.11536,1.6776,0.0878253,-0.45576,-0.186703,-0.0203887,0.343446,-1.08209,0.136209,0.41009,1.74942,0.585741,-0.403359,0.0411491,-0.0592829,0.697413,0.117809,0.382981,0.6352,1.2639,2.50474,1.22049,2.66371,-1.14566,1.99737,1.23002,0.0494295,2.09179,0.997004,1.90166,1.9336,3.09411,1.99082,3.39468,0.669789,1.84964,1.26676,3.09395,2.79592,2.10578,3.02992,2.42133,2.6556,2.08278,2.41682,1.62782,0.971574,1.23455,2.82555,2.10006,0.346332,0.220303,0.0755268,0.22785,0.0651492,0.758717,0.11948,0.226178,0.487645,0.109897,0.269531,0.12992,0.126352,0.0433509,0.12017,0.0324623,0.338544,0.135915,0.219813,0.0433577,0.0575449,0.108536,0.0460922,0.0815606,0.0656446,0.110781,0.0818993,0.164129,0.274567,0.225387,0.0559589,0.109091
