# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3811.27,0.985577,0.0981403,5,31,0,3822.99,0.639138,0.644682,1.03993,-0.36382,0.081377,1.2724,0.194353,1.18846,-2.31899,0.285135,0.414976,-0.664349,0.758322,-0.259302,0.269954,0.241777,0.921667,1.03632,1.19861,-0.568765,0.127451,-0.128177,2.35303,1.16697,0.739731,1.64311,0.40478,1.3921,0.764694,0.744565,0.322786,-0.121586,-0.14495,1.15357,0.32188,0.266336,0.729309,1.96789,0.846796,1.8806,-1.76691,0.941203,1.07623,-0.0461933,1.43328,0.375027,0.925415,0.896113,1.60315,1.72238,1.89115,0.0532068,0.777223,0.511387,3.09167,1.85825,1.41395,2.3534,1.06562,2.09237,1.43991,1.41898,0.980357,0.518241,0.493945,1.84431,0.979415,0.905474,1.36845,2.60702,1.48593,2.51974,-1.12777,1.58034,1.71537,0.592945,2.07242,1.01416,1.56455,1.53525,2.24229,2.36152,2.53029,0.692345,1.41636,1.15053,3.73081,2.49739,2.05309,2.99253,1.70476,2.73151,2.07905,2.05812,1.61949,1.15738,1.13308,2.48345,1.61855,0.287927,0.202871,0.0686878,0.184533,0.0744861,0.755427,0.170747,0.152469,0.355959,0.111806,0.266166,0.172994,0.177227,0.0960167,0.0861543,0.073762,0.333512,0.195233,0.240393,0.0234121,0.0760416,0.113741,0.0477643,0.153844,0.0611397,0.11115,0.113235,0.165275,0.239144,0.243593,0.0770268,0.165405
-3816.9,0.992846,0.0981403,5,31,0,3835.65,0.779302,0.485272,1.18997,-0.181485,0.0623689,1.09739,0.276312,1.23374,-2.17829,0.432185,0.153978,-0.66454,0.988812,-0.64565,0.205924,0.142897,0.964347,0.899768,1.3521,-0.747818,0.561134,0.217351,2.27117,0.984187,0.277893,1.39321,0.400387,1.28342,0.950562,0.750255,0.375358,-0.0230704,0.130713,0.960093,0.0292481,0.269311,0.559489,1.79113,0.814073,1.95338,-2.10682,0.999558,0.668501,-0.305509,1.66192,-0.28303,0.730314,0.655314,1.63281,1.55597,2.09423,-0.404607,1.153,0.743912,3.18788,1.65642,0.815955,2.14314,0.961718,2.0125,1.61641,1.37805,0.931936,0.457819,0.640816,1.62775,0.520076,1.04861,1.33879,2.57043,1.59338,2.73268,-1.32752,1.77886,1.4478,0.473793,2.44123,0.496273,1.50962,1.43462,2.41211,2.33527,2.87353,0.374695,1.9323,1.52321,3.96719,2.43572,1.59526,2.92244,1.74102,2.79181,2.39571,2.15735,1.71124,1.23712,1.42012,2.40705,1.29938,0.259492,0.207709,0.0710656,0.16891,0.0610721,0.79043,0.144444,0.19034,0.383719,0.0800825,0.378417,0.180996,0.19238,0.0822536,0.0882439,0.0534776,0.407407,0.126496,0.178989,0.018575,0.0804888,0.168645,0.0510553,0.149183,0.0577686,0.0835003,0.103646,0.153003,0.224938,0.194643,0.0826365,0.21427
-3815.07,0.988941,0.0981403,5,31,0,3839.15,0.961437,0.35763,1.10315,-0.850087,-0.421443,1.56732,-0.0793062,0.846015,-2.36514,-0.110415,-0.274612,-0.480604,0.814685,-0.181668,0.343577,0.47256,0.698818,1.13108,1.77167,-0.497045,0.806105,-0.0909749,1.85699,1.39211,0.963116,1.39554,0.669989,1.41876,0.398329,0.726288,0.30582,-0.444704,-0.29144,0.840855,0.54943,-0.580141,-0.107284,2.08661,0.270144,1.29091,-2.25146,0.235826,0.0546932,-0.172546,1.25635,0.157223,0.736646,0.878933,1.12853,1.60538,2.31204,-0.190683,1.24688,0.257272,2.40616,1.89334,1.42009,1.89712,1.09673,1.92273,0.797045,1.15883,0.694995,-0.132944,0.0361287,1.28522,0.963733,0.381296,0.854153,3.04805,1.23158,2.25235,-1.29003,1.19726,1.01613,0.788891,2.21778,1.11866,1.69808,1.84037,2.08997,2.56682,3.27347,0.770754,2.20832,1.21871,3.3676,2.85477,2.38153,2.85855,2.05816,2.88417,1.75848,2.12027,1.65643,0.828493,0.997566,2.24665,1.92517,0.405814,0.298562,0.0453019,0.225905,0.0951473,0.784152,0.231963,0.265782,0.312407,0.0981648,0.24626,0.154716,0.137008,0.110076,0.0713048,0.0364925,0.316316,0.0990059,0.228164,0.0333236,0.0544351,0.0845923,0.0542408,0.11323,0.0529416,0.146981,0.107142,0.160242,0.303964,0.26942,0.0956385,0.127286
-3819.23,0.994744,0.0981403,5,31,0,3836.79,0.513133,0.874778,0.98807,-0.775462,0.107415,1.61638,0.676869,1.2843,-2.59397,0.638394,-0.190402,-0.935416,0.177001,-0.939719,-0.257935,0.18311,0.727945,0.583156,2.04177,-0.839077,0.528616,0.108774,1.56619,1.54138,0.947056,1.1065,0.405438,1.70685,0.527283,0.734221,0.499198,-0.583827,0.30746,1.67289,0.435354,0.108568,0.980912,2.47188,1.54357,2.14376,-1.68825,1.50556,0.686648,-0.0494788,1.04967,-0.0537298,0.619921,1.0557,1.59404,1.45098,2.89219,0.0457116,1.39709,0.982255,2.42229,2.39777,1.81054,1.96807,1.27538,2.56127,1.39577,1.60024,1.36802,0.297916,1.17857,2.52771,1.30494,0.6217,1.49404,2.98501,2.05671,2.65689,-1.17512,2.01869,1.19978,0.463654,1.5628,0.459403,1.13305,1.56884,2.10717,1.96411,3.40532,0.558844,1.91022,1.49539,2.93542,2.9109,2.32367,2.48121,1.78851,3.0744,1.9089,2.11337,1.88115,0.811048,1.6917,3.04085,1.81807,0.349395,0.183315,0.0481077,0.113377,0.0655656,0.764069,0.117255,0.231514,0.386119,0.173245,0.387128,0.243598,0.172382,0.108402,0.123023,0.0321296,0.363815,0.128956,0.183114,0.0504301,0.0516174,0.0891816,0.0771862,0.143255,0.0441756,0.129104,0.107804,0.132256,0.307667,0.155552,0.0456143,0.139665
-3815.76,0.992112,0.0981403,5,31,0,3837.85,0.552295,0.709311,0.990908,-0.127127,0.328462,1.14977,0.622414,1.2713,-2.71908,0.127916,-0.0615337,-0.638759,0.721265,-0.527224,0.139792,0.201196,0.894939,0.847603,1.79211,-0.662964,0.449519,0.00379377,2.1203,1.74406,1.0745,1.6475,0.561547,1.53099,-0.0470769,0.59599,0.931152,-0.202444,-0.0104026,1.07996,0.645382,0.58334,1.03479,1.84862,1.32607,1.96905,-1.98504,0.836064,0.648336,0.0763591,1.42402,0.18688,0.847832,0.908677,1.59611,1.54921,2.48513,0.0523746,1.15474,0.71307,2.81033,2.43751,1.77405,2.34183,1.26575,2.22638,0.662662,1.29988,1.632,0.508708,0.699003,1.77945,1.34882,1.13564,1.58708,2.40092,1.87836,2.52134,-1.43275,1.38836,1.20063,0.628654,1.97631,0.739176,1.40013,1.46097,2.14841,2.1015,3.03742,0.60467,1.70704,1.26537,3.36263,2.98981,2.32634,2.89413,1.81805,2.77868,1.21496,1.85218,2.18429,1.061,1.2513,2.33174,1.90112,0.243123,0.169795,0.0831027,0.132577,0.0743754,0.807329,0.19967,0.231363,0.347816,0.121712,0.323184,0.197796,0.188319,0.10448,0.108951,0.0457637,0.353276,0.153548,0.220052,0.033484,0.0478885,0.0889648,0.0524446,0.139668,0.0584874,0.228825,0.135618,0.10117,0.257118,0.222476,0.0885279,0.129982
-3818.08,0.911516,0.0981403,5,31,0,3837.55,0.913489,0.559784,1.02655,-1.30042,0.163577,1.39914,-0.0966443,0.992055,-2.35057,0.185264,-0.49425,-0.650138,0.301511,-0.528467,-0.0938822,0.334842,1.16979,1.03927,1.91206,-0.892459,0.597556,-0.444029,1.41686,0.766694,0.523149,1.5085,1.03871,1.79251,0.885769,1.01593,0.595829,-0.444254,-0.268271,0.954349,-0.0135915,-0.775159,0.727704,1.99607,0.460574,1.57818,-1.85319,0.749967,0.0524129,-0.107613,0.8693,0.0172872,0.46341,0.903515,1.76063,1.62665,2.52261,-0.356367,1.1732,0.103967,2.01426,1.34683,1.09682,2.10833,1.62607,2.39988,1.46907,1.60269,1.17143,0.103736,0.284391,1.53947,0.545832,0.138329,1.64119,2.90956,1.37406,2.49167,-0.939701,1.66346,0.965902,0.805876,1.78279,0.930776,1.3769,1.817,2.67412,2.54014,3.4361,0.557122,2.08669,1.01746,2.92775,2.26032,2.01031,3.02182,2.53956,3.31337,2.38256,2.51617,2.08492,1.01723,1.19788,2.45296,1.45932,0.465473,0.162303,0.0516831,0.201964,0.0764446,0.719039,0.159299,0.275698,0.30877,0.143959,0.282767,0.201508,0.139794,0.064518,0.073092,0.0311862,0.364214,0.110397,0.265523,0.0507987,0.0944629,0.118125,0.04645,0.0731309,0.0351154,0.0845125,0.074732,0.110571,0.265568,0.231853,0.0792225,0.188571
-3821.26,0.997249,0.0981403,5,31,0,3838.12,0.706225,0.642009,0.890956,-0.725921,-0.16972,1.22911,0.286557,0.839251,-3.10239,-0.126765,-0.0697412,-1.22597,0.241325,-0.711238,0.134685,0.461453,1.32949,0.760028,2.03908,-0.682457,0.912624,-0.116482,2.6349,1.12972,0.611096,1.73604,1.09051,1.62985,0.680593,0.652257,0.319496,0.0115895,0.0724989,0.984939,0.36818,-0.00475484,0.490796,1.73709,0.897319,1.38975,-2.12208,0.529067,0.579873,-0.450275,0.857019,0.00832693,0.762008,1.05314,1.82653,1.31916,2.45874,0.03397,1.45512,0.538229,2.98959,1.64854,1.18647,2.18874,1.6136,2.09414,1.24839,1.22314,0.926666,0.652335,0.706602,1.51955,0.970041,0.70147,1.19702,2.44331,1.60354,2.09597,-1.41586,1.23529,1.2861,0.25595,1.56324,0.714551,1.46823,1.75937,2.53275,2.02538,3.16497,0.740195,2.16134,1.24445,3.69581,2.35477,1.89269,2.89497,2.31983,2.80036,1.95461,1.92937,1.63289,1.35856,1.41283,2.22577,1.67627,0.331486,0.232006,0.0799289,0.167487,0.109489,0.804688,0.225257,0.216514,0.43636,0.173182,0.328594,0.187211,0.146869,0.0735939,0.116563,0.0405056,0.322962,0.103276,0.223662,0.0242258,0.0866877,0.130938,0.0524029,0.089494,0.0573047,0.124051,0.126821,0.163435,0.204475,0.195789,0.09746,0.157591
-3817.52,0.955806,0.0981403,5,31,0,3841.18,0.581417,0.610772,1.00342,-0.680766,0.213235,1.92793,-0.00925468,1.95633,-2.18651,0.722934,-0.0851822,-0.284422,1.12023,-0.371226,0.0466636,0.419486,1.29861,1.35334,1.67184,-0.593079,0.755963,-0.193068,2.349,1.57618,1.06052,1.74454,1.04572,1.88068,0.752224,1.05995,0.300219,0.255093,-0.462839,1.05579,0.660087,-0.0723202,0.824736,2.54529,0.601486,2.57379,-1.58321,1.33618,0.525299,0.325378,1.73483,0.238278,0.657595,1.03169,1.91382,1.96874,2.28832,0.0156664,1.36932,0.417044,2.9678,2.19233,1.67491,2.36127,1.66007,2.49788,1.36557,1.67434,0.912018,0.866737,0.146352,1.67017,1.27311,0.509097,1.40615,3.12671,1.1829,3.15521,-1.0018,1.91759,1.10672,0.906795,2.31625,0.819695,1.23901,1.61311,2.49523,2.55015,2.86974,0.597083,1.95074,0.998461,3.54921,2.77375,2.25633,2.94269,2.24149,3.07929,1.94698,2.25576,1.49343,1.44815,0.727768,2.25159,1.85453,0.375405,0.196842,0.042019,0.234531,0.0408867,0.731412,0.12813,0.248484,0.287656,0.0897864,0.305828,0.224608,0.166157,0.076193,0.0724161,0.0536699,0.355011,0.124473,0.269244,0.0279439,0.0587592,0.0948048,0.0500832,0.0960864,0.0439695,0.124883,0.0948537,0.183407,0.190286,0.325685,0.0952127,0.135342
-3815.59,0.997221,0.0981403,5,31,0,3833.27,0.7686,0.606989,0.799028,-0.944652,0.0173191,1.42315,0.578482,1.4237,-2.86124,-0.0860419,-0.0769029,-1.10689,0.537049,-0.669219,0.230407,0.647863,0.875427,0.864739,2.31905,-0.919033,0.533025,-0.19202,1.79363,1.48058,0.999428,1.68863,0.668011,1.64726,0.501958,1.01898,0.714955,-0.785022,0.575058,1.72375,0.158935,-0.147814,0.620828,1.74412,1.06921,1.74456,-1.67922,0.538239,0.545542,-0.27745,1.03611,0.0722647,0.791091,1.12465,1.30648,1.29794,2.45998,-0.127344,1.03289,0.45356,2.04015,1.79002,1.40556,1.95625,1.14075,1.9232,1.00807,1.42118,1.17826,-0.0202656,1.06648,1.98431,0.733983,0.620785,1.38943,2.51272,1.83781,2.51316,-0.910622,1.30684,1.31414,0.49115,1.80471,0.840864,1.55969,1.89325,2.07508,2.06654,3.22858,0.641256,1.80149,1.22216,2.80875,2.55862,2.17416,2.72485,1.90935,2.6918,1.77667,2.18978,1.94686,0.748334,1.83508,2.75291,1.50258,0.349603,0.199499,0.074971,0.13731,0.0749405,0.713128,0.213016,0.211795,0.379623,0.141279,0.301353,0.173691,0.130874,0.111543,0.112392,0.0381043,0.344963,0.14167,0.227557,0.0568533,0.0718497,0.102095,0.0615228,0.129054,0.0634591,0.144715,0.100672,0.124896,0.321184,0.137635,0.0599225,0.182041
-3818.97,0.98799,0.0981403,5,31,0,3832.29,0.668616,0.755075,0.803452,-0.970043,-0.0954732,1.6686,-0.0400028,1.2092,-2.9959,0.788977,-0.355756,-0.54948,0.647028,-1.09756,-0.448366,0.320805,1.04715,1.25815,2.04078,-0.852322,0.595955,-0.815886,2.00914,1.69008,0.78647,1.23234,0.668903,1.54456,0.850947,1.03453,0.109253,-0.316401,0.473597,0.821028,0.148114,-0.0243082,0.678367,2.09571,0.722934,1.72661,-1.65199,1.38898,0.469242,0.313594,1.27493,-0.126762,0.394834,1.01283,1.59641,1.76594,2.39475,0.0702749,1.2339,0.0995494,2.36933,2.11298,1.38697,1.7452,1.29251,1.99605,1.43877,1.58627,0.842854,0.500862,1.13559,1.41473,0.874078,0.644308,1.34698,2.76433,1.39155,2.39522,-0.983374,2.0576,1.13786,0.982209,1.94355,0.541854,1.06345,1.68144,2.26503,2.43456,3.06336,0.738891,1.90251,0.768165,3.03794,2.78159,2.05558,2.41382,1.96112,2.66467,2.10739,2.25489,1.51147,1.16948,1.8042,2.08335,1.54269,0.344273,0.206364,0.0592824,0.19916,0.0835377,0.727777,0.113287,0.242714,0.272454,0.125259,0.367756,0.256651,0.156905,0.0940613,0.0805753,0.044644,0.323247,0.129824,0.316876,0.0457409,0.058327,0.11349,0.0821252,0.123346,0.0650906,0.108381,0.0949285,0.180721,0.236949,0.14134,0.110726,0.176144
-3819.56,0.997015,0.0981403,5,63,0,3835.42,0.60347,0.813208,0.820757,-0.886213,-0.404525,1.92398,0.337063,1.56769,-3.43124,0.568323,-0.265352,-0.76919,0.533692,-1.15122,-0.345988,-0.0520002,1.08364,0.912136,1.89076,-0.753256,0.480578,-0.986653,2.28729,1.61828,0.998599,1.42929,0.768915,1.53786,0.503054,1.17303,0.544223,-0.28529,0.173672,1.24032,0.0855805,0.0858424,0.481191,2.39233,1.08985,2.0999,-2.00301,1.27966,0.595418,0.18189,1.25124,-0.131668,0.529235,0.770528,1.70261,1.56185,2.36506,0.194967,1.20765,0.00340534,2.69051,2.14142,1.63282,1.98631,1.4443,2.07542,1.22609,1.77598,1.25988,0.579054,0.95575,1.83121,0.883448,0.689312,1.08466,2.9958,1.69332,2.70337,-1.39954,1.88313,1.19889,0.785359,1.85471,0.471802,1.13271,1.374,2.30608,2.16532,2.96853,0.798437,1.81111,0.606875,3.29398,2.74489,2.23628,2.58978,2.04777,2.67889,1.82956,2.37945,1.86335,1.18252,1.55922,2.43468,1.48692,0.334186,0.252625,0.0476161,0.155339,0.0627747,0.802111,0.132029,0.231673,0.313166,0.135321,0.38419,0.243662,0.201975,0.0906206,0.102908,0.0488681,0.31036,0.140503,0.352772,0.0357782,0.0603759,0.0965391,0.0697993,0.114278,0.0642307,0.13829,0.0847535,0.134313,0.234599,0.173759,0.0805663,0.184385
-3816.55,0.999985,0.0981403,5,63,0,3832.99,0.58097,0.829958,0.93571,-0.997818,-0.0302265,1.58587,0.300751,1.11325,-2.51482,0.551055,-0.161664,-0.944437,0.786955,-0.108877,-0.174546,0.662369,1.03818,0.916392,1.53873,-1.24992,0.88695,-0.263348,1.46966,1.4906,0.88421,1.5754,1.19221,1.71857,0.129456,0.455784,0.154157,-0.546755,-0.271772,1.33646,0.0420796,-0.10371,0.801675,2.31387,1.11137,1.87164,-1.52318,1.34559,0.678687,-0.0537611,1.56632,0.72808,0.666634,1.44974,1.80139,1.68744,2.26976,-0.339607,1.65989,0.58354,2.20513,2.22473,1.65732,2.30407,1.94552,2.43805,0.951092,1.25644,0.974204,0.318354,0.575659,2.08049,0.869333,0.47726,1.38265,2.89484,1.69234,2.45261,-0.94221,1.92656,1.25966,0.527209,2.14729,1.30905,1.2476,2.03071,2.38237,2.26841,2.85073,0.241364,2.24086,1.16451,2.7861,2.8057,2.23829,2.88504,2.52649,3.01902,1.53206,1.83741,1.55517,0.899324,1.15663,2.66146,1.4503,0.382899,0.200584,0.052409,0.155468,0.079248,0.719546,0.127132,0.221033,0.371168,0.104585,0.212646,0.223115,0.116016,0.0845274,0.0937736,0.0546435,0.43995,0.096141,0.237849,0.0580798,0.0570172,0.096364,0.0528979,0.074022,0.0465741,0.177692,0.137358,0.17434,0.289189,0.23928,0.0652859,0.189955
-3825.24,0.969718,0.0981403,5,31,0,3838.95,0.559855,0.845128,0.785695,-0.774487,-0.127793,1.48089,0.502857,1.48395,-3.56563,0.0579769,-0.261624,-1.03615,0.631707,-1.41908,-0.272584,1.02785,0.755138,1.1731,1.49083,-1.03643,1.26232,-0.0987621,2.07262,1.39161,1.52356,1.69014,0.741005,1.35114,0.278375,0.894558,0.617916,-0.495411,0.129421,1.18752,0.669509,0.236617,0.744722,2.00865,1.24022,2.01106,-1.95637,0.89068,0.639572,0.0310291,1.34146,-0.269835,0.63096,1.65271,1.43844,1.76683,2.01647,0.0308097,1.83693,0.767531,2.47358,1.93851,2.04218,2.17306,1.42733,1.90671,1.06385,1.54798,1.33062,0.455886,0.946814,1.77816,1.37116,0.796472,1.30458,2.56851,1.80008,2.57092,-1.39652,1.45054,1.19943,0.590884,1.90131,0.29002,1.19082,2.21256,1.99829,2.32668,2.57632,0.590665,2.39679,1.32739,3.03343,2.49836,2.60204,2.73292,1.98719,2.46657,1.6237,2.10783,1.89048,1.01574,1.50667,2.33801,1.93101,0.310781,0.213396,0.0711929,0.141842,0.0710336,0.801631,0.189919,0.231577,0.356432,0.12996,0.427999,0.233113,0.098628,0.119382,0.0889373,0.0706778,0.356482,0.0834182,0.209592,0.0459381,0.0759729,0.0690075,0.0610587,0.120555,0.0782356,0.164695,0.108338,0.13119,0.265858,0.181433,0.0880232,0.126638
-3821.47,0.988294,0.0981403,5,31,0,3839.85,0.648753,0.732793,0.875332,-1.20037,0.0864014,0.92119,-0.0304241,2.08996,-2.62969,0.393975,-0.499185,-1.03892,0.956816,-0.531425,0.10519,0.415919,1.14256,1.10871,2.24134,-0.968718,0.834075,-0.644539,2.72479,1.99895,0.776016,1.62932,0.547455,2.23536,0.0179025,0.941166,0.251831,-0.197718,-0.200787,1.42369,0.323713,-0.317929,0.808423,1.53914,0.706162,2.5622,-1.56906,1.07765,0.29584,-0.176604,1.57033,0.26762,0.824869,1.09686,1.73291,1.70328,2.69471,-0.115158,1.46289,0.168607,3.11789,2.48254,1.41206,2.15899,1.212,2.68947,0.748463,1.55663,0.953229,0.559724,0.557037,1.979,1.01615,0.330823,1.45718,2.18789,1.35491,3.21096,-0.920305,1.7264,0.944593,0.472149,2.21908,0.916373,1.47362,1.74561,2.38166,2.35204,3.34347,0.533595,2.11164,0.81736,3.76665,3.13129,2.06082,2.80774,1.86075,3.33822,1.39722,2.20538,1.60198,1.20848,1.20579,2.62775,1.6649,0.41804,0.1889,0.100843,0.205068,0.0387554,0.715104,0.151048,0.279974,0.384108,0.0980503,0.285698,0.186393,0.148601,0.0845816,0.086904,0.0341098,0.369679,0.107971,0.306324,0.0226066,0.0418349,0.112964,0.0569072,0.134616,0.0342829,0.198258,0.0992685,0.167705,0.229971,0.230447,0.0673736,0.159105
-3820.18,0.964911,0.0981403,5,31,0,3838.35,0.675712,0.681054,0.798013,-0.78363,-0.350052,1.70052,0.426784,1.54273,-3.29688,0.223463,-0.232515,-0.52138,0.689701,-1.01556,0.641107,0.0223894,1.1516,1.02016,1.9376,-1.1367,0.373264,-0.280826,2.73356,1.06801,0.92703,1.45929,0.806235,1.70952,0.62704,0.935604,0.461411,-0.0185532,-0.17389,1.57113,0.157031,0.0557073,0.401708,2.03809,1.02163,1.91217,-1.9499,0.859381,0.495504,0.264986,1.23145,-0.129376,1.19267,0.698921,1.60005,1.49516,2.22729,-0.226045,0.978924,0.456951,2.86247,1.53334,1.42084,1.84559,1.32444,2.04527,1.18144,1.42768,1.04927,0.666249,0.542288,1.93484,0.806368,0.731419,1.07742,2.7138,1.69735,2.58788,-1.27419,1.53509,1.17122,0.940698,1.90716,0.546336,1.86838,1.37463,2.27576,2.17087,2.903,0.449667,1.65464,1.13266,3.53818,2.20906,2.09655,2.5213,2.00015,2.72098,1.85715,2.10339,1.72498,1.34196,1.218,2.61055,1.48208,0.324883,0.253995,0.0621639,0.154812,0.0699224,0.781459,0.17725,0.236635,0.280759,0.129301,0.366715,0.133729,0.201872,0.0931506,0.102397,0.0520056,0.38944,0.160483,0.24367,0.0282452,0.0989403,0.109433,0.0743785,0.119187,0.0617465,0.135035,0.108768,0.151231,0.207188,0.228289,0.0684626,0.185114
-3820.97,0.950764,0.0981403,5,31,0,3835.8,0.97193,0.348832,0.87243,-0.905803,-0.0819183,1.71033,0.0824826,1.61169,-2.75358,-0.0447654,-0.128081,-0.890069,0.242642,-0.260828,0.25034,0.236467,1.09738,1.40759,2.07889,-0.82691,0.195072,-0.545413,2.48269,1.06388,0.778585,1.6475,0.738061,2.04702,0.728854,1.21808,0.453901,-0.0310925,-0.519786,1.40249,0.250654,-0.441418,0.277364,1.84098,0.420792,1.75492,-2.05347,0.309777,0.23709,-0.427692,0.56052,0.121277,0.567236,0.555133,1.30622,1.57685,2.16252,-0.37259,0.519019,-0.127003,2.51481,1.27699,1.02809,1.78616,0.992738,2.13472,0.984706,1.41152,0.744828,0.321706,-0.104645,1.57241,0.56751,0.530512,1.24929,2.81291,1.39272,2.72685,-1.08154,1.28171,1.20902,0.544238,1.53245,1.09321,1.53917,1.52706,2.27815,2.54878,3.13445,0.59934,1.49095,0.844927,3.48674,2.24892,2.00002,2.75809,1.96467,3.10664,1.95664,2.38345,1.71676,1.29364,0.867285,2.54434,1.53944,0.370397,0.222822,0.0566308,0.198974,0.0614076,0.746785,0.21726,0.229875,0.367202,0.177635,0.251015,0.176657,0.178424,0.0929486,0.0725084,0.0417084,0.354495,0.183779,0.300498,0.029692,0.0954423,0.1192,0.0596312,0.122963,0.042834,0.123832,0.0844436,0.152289,0.215238,0.29582,0.0728079,0.176617
-3810.97,0.978905,0.0981403,5,31,0,3831.9,0.944525,0.452933,0.980675,-0.879193,-0.301434,1.11981,0.368235,1.46956,-2.78719,0.209617,-0.241998,-0.79955,0.952376,-0.378937,-0.0379754,0.389172,1.17853,1.1787,1.59807,-0.695827,0.759652,-0.147778,2.09548,1.19579,0.729601,1.8909,0.865657,1.55268,0.626011,0.928974,0.360918,-0.728636,-0.0990676,1.18665,0.473856,-0.409269,0.157325,1.5511,0.814052,1.8941,-2.28039,0.6585,0.215612,-0.331166,1.38691,0.0813196,0.415692,0.834585,1.60869,1.60885,2.02012,-0.229447,1.1979,0.308011,2.50792,1.62561,1.16844,2.30729,1.30186,1.97561,1.06685,1.36396,0.806876,-0.261622,0.35578,1.61665,0.917632,0.535256,1.10185,2.49563,1.75858,2.83862,-1.33586,1.60303,1.16014,0.61336,2.33143,1.02584,1.36022,1.77911,2.55321,2.55338,2.96465,0.715079,2.14243,1.25254,3.45244,2.57014,2.11296,3.25182,2.24639,2.92014,2.01137,2.30848,1.7514,0.682904,1.30031,2.56118,1.86216,0.369292,0.249393,0.0761651,0.146969,0.0552724,0.791809,0.167559,0.238642,0.351293,0.0885532,0.26389,0.204205,0.144413,0.0722111,0.0721997,0.0490488,0.328478,0.105041,0.222261,0.0306961,0.0710854,0.107843,0.0372617,0.0956616,0.051167,0.118014,0.090423,0.147871,0.335614,0.214114,0.071679,0.134452
