# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
299.746,0.9907,0.0933168,5,31,0,-277.805,0.105589,0.172886,0.368184,0.447745,0.0409625,0.138002,0.657571,-0.900767,0.713837,0.731914,0.623823,1.59741,-3.47838,-1.43834,0.00940477,-1.95889,1.15347,-0.0568041,-0.622278,0.226306,1.02193,0.821402,2.07501,-0.822933,0.386642,-0.897307,0.652642,1.30603,-0.0424974,1.0536,0.679382,1.36336,0.0508549,0.174732,-0.402725,-0.311855,-0.105324,0.072822,1.55871,5.95086,-0.454316,0.607401,0.619288,0.54821,1.18841,-2.14928,-0.807806,0.144187,-1.15011,0.896493,0.10065,-0.27119,0.286814,0.809992,0.678133,1.50247,-0.403134,0.392247,-0.45204,0.567161,0.996807,0.110057,0.830821,0.584744,1.03451,0.171443,0.252901,-0.126818,-0.0670642,0.0687442,0.185888,1.16297,0.73764,1.34877,2.27558,1.67199,2.39412,-0.808362,1.32629,1.51374,0.123771,2.1022,1.30636,0.934517,1.29408,1.79713,1.66681,2.54433,0.665214,1.7618,0.98569,2.3873,2.44829,1.97116,2.52808,1.79045,2.34935,1.72313,1.9092,1.53882,1.10703,0.991107,2.20459,2.20483,0.32352,0.206072,0.0931655,0.158159,0.083622,0.69176,0.209774,0.180385,0.469097,0.108883,0.213097,0.282009,0.215163,0.1422,0.158849,0.0728084,0.339569,0.146565,0.271764,0.0841459,0.0795638,0.122264,0.0739132,0.143017,0.0871174,0.151469,0.129071,0.176706,0.248425,0.270694,0.0993395,0.099318
302.234,0.88605,0.0933168,5,31,0,-284.963,0.0234908,0.265421,0.202497,0.574399,0.0460095,0.278309,0.721817,-1.51613,-0.168867,0.826836,0.155853,1.17532,-3.76311,-0.704754,-0.570639,-1.21384,0.00775892,-0.7312,-0.0918669,0.736286,0.55386,1.03052,2.20451,-1.32432,0.122446,-0.864514,1.35814,1.27741,0.677286,0.703071,0.584534,0.849582,-0.539999,0.102875,-0.72543,-1.10345,0.231039,-0.153643,0.508576,5.68847,-0.816058,0.156418,0.875133,0.390806,1.12667,-2.43797,-0.230395,-0.133588,-0.597858,0.28391,-0.249484,0.211998,0.809773,0.678095,1.02216,1.86956,-0.677611,0.366693,-0.345712,1.25864,1.20036,0.767186,0.785798,0.700236,0.891552,-0.111471,0.352566,-0.245319,-0.518184,0.445077,0.167407,0.645408,0.576612,1.04298,2.35961,1.27716,2.10505,-0.884115,2.22049,1.02882,0.886832,1.26228,0.72889,1.19037,1.98641,1.84072,2.15339,2.6639,0.559049,1.5291,1.32302,2.92715,2.45479,2.48171,2.31628,1.67861,2.42225,1.68157,1.83704,1.67204,0.847062,1.52512,2.45802,1.43974,0.359713,0.260575,0.0863049,0.218034,0.108607,0.707674,0.0979252,0.263312,0.291764,0.220581,0.325438,0.233193,0.120637,0.136966,0.104015,0.0651374,0.363768,0.178125,0.210317,0.0508276,0.0790887,0.0771503,0.0897832,0.15728,0.0814916,0.156887,0.137401,0.158152,0.30005,0.178708,0.0788544,0.191585
307.446,0.998035,0.0933168,5,31,0,-287.841,0.144947,-0.0479301,-0.0553706,0.208173,0.0349495,0.541754,0.827548,-0.790915,0.622168,0.23538,0.558379,1.07342,-2.69236,-1.30046,0.0381133,-1.06582,1.06535,-0.838435,0.251489,0.4329,1.13378,1.01031,1.57626,-0.670671,0.614959,-0.436934,1.23353,0.729387,-0.13404,0.845007,0.224597,1.8655,-0.115392,0.208116,0.0832043,0.0390007,-0.292565,0.0780538,0.169684,6.09297,-0.112766,1.05663,0.736542,1.00384,1.43006,-1.6863,-0.534443,0.573295,-0.340267,1.42338,-0.152091,0.749873,0.899999,1.48001,1.37783,1.84618,-0.0132585,1.05066,0.18017,1.56256,1.14536,0.43083,1.24104,0.727618,2.08555,0.446262,0.71398,0.610609,0.574029,0.299642,0.606347,0.682175,0.572669,1.35762,2.02637,1.83933,2.33544,-0.856938,0.954832,1.61848,0.415068,2.32877,0.753295,1.65526,1.45141,1.9907,1.9807,2.61177,0.613834,2.09585,1.0753,2.99219,2.26044,1.89541,2.56582,1.633,2.87583,1.44872,2.00381,1.72039,1.26442,0.781984,2.08131,1.44776,0.360621,0.204628,0.116462,0.137131,0.0882297,0.702021,0.277914,0.165415,0.397698,0.0887685,0.320104,0.160399,0.189784,0.120183,0.121244,0.0683846,0.351185,0.109501,0.254396,0.0477801,0.0944528,0.130629,0.071371,0.163419,0.0533614,0.190199,0.118803,0.151821,0.220214,0.313892,0.110927,0.190346
310.438,0.782897,0.0933168,5,63,0,-292.929,0.273741,-0.0554439,0.293934,0.275114,0.051393,-0.0376444,0.846931,-0.728413,0.639255,0.395159,-0.827166,0.671905,-2.879,-0.162572,-1.12494,-0.601212,-0.179799,-1.07222,-0.910626,0.942046,1.32469,1.23836,1.58507,-0.692921,-0.729927,-0.369492,-0.0313056,0.580031,-0.335842,-0.0576161,0.190606,1.03033,0.401121,-0.32165,-0.279588,-0.453157,0.798502,0.198693,-0.16522,5.745,-0.65456,0.50376,0.297028,-0.738197,0.531412,-2.47596,-0.175331,-0.990395,-0.54683,-0.189922,-0.945745,-0.808882,0.760204,1.08428,1.01116,1.3048,-0.624501,-0.655842,-0.350579,-0.0641581,0.453602,-0.32208,-0.0864412,0.123786,0.834973,0.302077,-0.31006,-0.274436,-0.421437,0.638632,0.130635,-0.177574,0.399316,0.992314,2.61495,0.911612,2.28401,-1.21174,2.06058,0.967773,0.609833,1.56267,0.80685,0.943714,1.61519,1.88119,1.93663,2.85182,0.339957,1.30232,1.01166,2.45933,2.51456,2.2528,2.28287,1.87638,2.04303,1.82136,2.00786,1.40189,0.638168,1.39179,2.33903,1.36945,0.401477,0.270455,0.0681827,0.28667,0.0924561,0.770606,0.112987,0.275325,0.352097,0.173263,0.308562,0.280151,0.165869,0.132252,0.126018,0.0545871,0.41582,0.213774,0.266656,0.0787588,0.0748441,0.0951079,0.0925516,0.132805,0.114759,0.139271,0.11838,0.197517,0.345661,0.199122,0.0879419,0.202709
307.813,0.996377,0.0933168,5,31,0,-292.03,0.323243,-0.0850043,0.383303,0.254316,0.0559096,-0.0219471,0.821481,-0.688499,0.831456,0.403943,-0.774715,0.596465,-2.94874,-0.330987,-1.2015,-0.618151,-0.260428,-0.862295,-1.02747,0.838933,1.54662,1.16235,1.49971,-0.433446,-0.694307,-0.0729584,-0.149736,0.487998,-0.560612,0.00196728,0.0431301,1.08411,0.504914,-0.285768,-0.74421,-0.339732,1.06044,0.227112,-0.28785,6.01721,-0.587536,0.661078,0.309884,-0.658361,0.468038,-2.44428,-0.293847,-1.00896,-0.529746,-0.235884,-0.730306,-0.865996,0.66722,1.24857,0.9329,1.21004,-0.378015,-0.592308,-0.0818811,-0.144953,0.378934,-0.482479,-0.020331,0.0134834,0.868625,0.392831,-0.2567,-0.633301,-0.301031,0.849182,0.164621,-0.25841,0.512576,1.14619,2.94466,1.24959,2.48781,-1.11321,2.09219,1.23445,0.682186,1.78388,1.28946,1.15377,1.55394,2.06914,1.90481,3.00617,0.630773,1.6511,1.35369,2.71346,2.73416,2.43184,2.67035,2.03325,2.13647,2.00052,2.37807,1.14651,0.807865,1.62555,2.53134,1.53772,0.37459,0.241186,0.0499896,0.222771,0.0767175,0.752727,0.109859,0.225403,0.335774,0.143824,0.215944,0.239801,0.174518,0.112133,0.129565,0.047148,0.347335,0.160961,0.205268,0.0621838,0.0609875,0.0807766,0.0647457,0.115756,0.105603,0.119148,0.0848601,0.241127,0.308346,0.164441,0.0736901,0.176867
307.328,0.990242,0.0933168,5,31,0,-290.124,0.000174695,0.235561,0.484441,0.00228959,0.0602105,0.106086,0.784097,-0.456887,0.943866,-0.208384,0.382438,0.999845,-2.5296,-1.37356,-0.413424,-0.94211,0.554641,-1.3733,-0.0509044,0.909768,1.67432,1.9079,1.49683,-0.317845,0.286088,-0.738059,0.925228,0.371979,-0.627779,0.28998,0.0754048,2.31996,-0.086572,-0.318091,0.763162,0.151982,0.247718,0.149167,0.19254,6.5472,-0.252157,0.846169,-0.0573069,0.405955,0.890062,-1.87737,-0.970915,-0.218078,-0.63262,0.540979,-0.970711,0.0661723,0.819432,1.41892,1.60207,1.27974,-0.143135,0.330407,-0.472623,0.831555,0.397754,-0.386154,0.333458,0.165211,1.92516,0.0382054,-0.143328,0.70448,0.225255,0.300321,0.223048,0.257056,0.668822,1.10483,2.18366,1.86419,2.46871,-0.735828,1.3349,1.60142,0.40878,2.11963,0.607942,1.64483,1.47117,2.03884,2.23288,2.61756,0.600631,2.1499,0.809618,3.31336,2.33767,2.15587,2.63464,1.74386,3.02677,1.48891,2.09764,2.32364,1.12189,0.827585,2.36724,1.59487,0.338761,0.248835,0.101227,0.134216,0.0780807,0.676083,0.208349,0.167784,0.399205,0.107203,0.352529,0.16181,0.186764,0.115185,0.096836,0.0680171,0.354199,0.10434,0.307972,0.0351155,0.0880509,0.103784,0.0669422,0.148823,0.0462311,0.184086,0.109326,0.0891836,0.24566,0.304156,0.085705,0.1687
298.654,0.861106,0.0933168,5,31,0,-284.83,0.381632,0.232747,0.373233,-0.101876,0.0572606,-0.0742111,0.720557,-0.512184,1.18523,0.132667,0.0762463,0.621986,-3.26687,-0.698987,-0.930785,-0.657751,0.0685516,-0.275258,-0.879895,1.11406,2.1681,2.13904,2.21404,-0.195144,-0.264286,-0.743817,-0.0563999,0.355744,0.36795,-0.280764,0.249885,2.4045,1.10884,-0.377968,-0.255723,-0.524655,1.01325,0.20119,0.0162196,5.87503,-0.443269,0.779812,0.021383,-0.0192713,0.373965,-2.42818,-0.577872,-0.744895,-0.548158,-0.0248158,-0.27255,-0.708226,0.728529,1.48803,1.46709,1.52113,-0.214824,-0.264644,-0.610174,-0.11485,0.182123,0.190918,-0.276518,0.105845,1.65837,0.724774,-0.346559,-0.258474,-0.452255,0.655893,0.0707581,-0.062524,0.719493,1.31271,2.43801,1.65297,2.16072,-1.05642,1.90188,1.27091,0.729125,1.76194,1.51421,1.07853,1.63419,2.36449,2.34985,3.07885,0.777303,1.75116,0.896151,2.53082,2.31245,2.89385,2.19737,1.8926,2.99291,2.39086,2.07007,1.56737,0.686458,1.44303,2.39305,1.49519,0.327505,0.212034,0.0803199,0.160708,0.103333,0.742005,0.129895,0.219102,0.325387,0.146547,0.180316,0.253784,0.163257,0.0859212,0.0870779,0.0439883,0.314901,0.147901,0.289842,0.0737258,0.0900975,0.0524586,0.0999871,0.130948,0.047747,0.0838726,0.11204,0.172592,0.334822,0.191077,0.0837043,0.183144
297.928,1,0.0933168,5,31,0,-282.202,0.358326,0.205139,0.350744,-0.217584,0.0509771,-0.0461018,0.634321,-0.710247,1.3793,0.207384,-0.175527,0.602293,-3.35563,-1.022,-1.00344,-0.666161,0.152639,-0.222769,-0.904136,1.25985,2.2813,2.35211,2.14155,-0.092207,-0.0860845,-0.608722,0.0709145,0.392354,0.180153,-0.295373,0.446238,2.47505,1.40879,-0.48992,-0.315097,-0.552262,1.18882,0.244754,-0.0936072,5.96605,-0.496627,0.828818,0.0854464,-0.157443,0.335946,-2.17465,-0.694381,-0.682608,-0.468662,0.0507207,-0.187409,-0.619615,0.753047,1.40098,1.44589,1.31233,-0.104591,-0.100707,-0.432227,-0.00111925,0.202777,0.068173,-0.233463,0.236957,1.52387,0.847524,-0.356868,-0.245975,-0.396414,0.707993,0.109151,-0.105479,0.427976,1.19267,2.27595,1.37036,1.9657,-1.0638,1.40269,1.15105,0.557895,1.68047,1.44234,1.01014,1.44901,2.0707,2.12218,2.73817,0.6686,1.73295,0.798238,2.39329,2.13839,2.51356,2.00801,1.86671,2.60141,2.22032,1.83363,1.26916,0.506993,1.29847,2.06693,1.32037,0.39461,0.232781,0.0931347,0.202562,0.122852,0.743416,0.197389,0.240297,0.364035,0.157033,0.191183,0.266953,0.190154,0.111978,0.10696,0.0607581,0.33881,0.15021,0.310403,0.0836858,0.105421,0.0749131,0.118364,0.133923,0.0690479,0.0979403,0.137806,0.219402,0.375899,0.214422,0.112353,0.210757
307.966,0.991646,0.0933168,5,31,0,-280.626,0.0537414,0.051055,-0.00500335,-0.0600635,0.0617176,0.220761,0.787001,-0.398821,1.06396,-0.0173426,-0.128269,1.22222,-2.67474,-1.15314,-0.91412,-0.336657,0.519651,-1.69804,-0.270557,1.27835,1.47235,1.41934,1.45332,-0.388317,-0.113326,-0.137913,0.629329,0.750829,-1.19774,0.69103,0.00992593,1.35007,-0.691342,-0.162537,0.213927,0.53476,0.649518,0.0468398,0.285028,6.04262,-0.0931113,1.0581,0.207112,0.119813,1.18265,-1.88426,-0.686758,-0.498653,-0.0441888,0.629726,-1.11559,0.00783191,1.22683,1.3795,1.33778,1.36452,-0.084845,0.131573,0.112223,0.716043,0.811664,-0.721858,0.764602,0.228573,1.28327,-0.323326,0.092844,0.389122,0.641617,0.731932,0.257624,0.445078,0.634989,1.10731,2.24255,1.35293,2.5392,-0.913688,1.46085,1.10477,0.807346,1.98627,0.240953,1.36438,1.7019,1.79901,1.85699,2.4742,0.507511,1.73499,1.21063,2.99836,2.53852,1.62217,2.86176,1.58512,2.19652,0.957595,2.12829,1.85256,1.36444,1.08269,2.32153,1.55475,0.34638,0.248373,0.0959937,0.205393,0.0731554,0.713754,0.188338,0.248848,0.308456,0.120652,0.440051,0.203529,0.154217,0.141971,0.135054,0.0776869,0.375777,0.14995,0.22959,0.0475002,0.0732017,0.164906,0.0540766,0.170072,0.100063,0.27736,0.106378,0.135573,0.203519,0.252997,0.0893554,0.174401
306.932,0.851788,0.0933168,5,63,0,-287.494,0.112443,-0.0790877,-0.000526925,0.0905445,0.0458658,0.17946,0.911738,0.0359018,0.72436,0.128919,-0.0181549,1.02709,-2.24258,-0.526397,-0.577188,-0.769182,0.427284,-0.158763,-0.604623,0.834177,1.4645,1.75069,1.60317,-0.273734,0.420186,-0.311085,0.977789,0.35585,0.0823542,1.16915,0.0953322,1.62282,0.601552,-0.0155051,-0.48205,0.344505,1.0017,-0.0846672,0.525619,6.02161,0.212193,0.839886,0.297,0.162907,1.1159,-1.86519,-0.300476,-0.346785,-0.521832,0.569031,0.0347094,-0.371798,0.940011,1.5147,1.77563,1.64113,-0.0701141,0.562559,-0.104169,1.07095,0.503902,0.254545,1.24541,0.266378,1.65905,0.727918,0.165323,-0.260044,0.493558,1.09275,0.102265,0.658686,0.833687,0.956857,1.99991,1.26956,2.31428,-1.05342,1.37593,1.03506,0.191394,1.76741,1.23309,0.826586,1.38758,1.90687,2.2963,2.65605,0.478716,1.94441,0.792521,2.95732,1.97748,2.18678,2.99419,1.46476,2.41814,1.76629,1.86823,0.920012,1.12322,1.44995,1.76686,1.67361,0.302866,0.277508,0.119213,0.219333,0.0899471,0.741431,0.201663,0.262104,0.452297,0.145864,0.225641,0.304367,0.199795,0.129333,0.0914296,0.0656168,0.382555,0.125165,0.311628,0.0493918,0.121588,0.100944,0.0476891,0.18774,0.0817997,0.146004,0.133747,0.284955,0.245414,0.19001,0.145934,0.157944
309.646,0.998567,0.0933168,5,31,0,-291.513,0.151226,-0.214387,0.0752926,0.275442,0.0482573,0.0395891,0.722095,-0.593405,1.94188,0.576647,-0.0770002,1.10217,-2.81148,-0.262763,-0.0915285,-0.671325,0.227949,-0.691749,-0.447701,1.40192,1.83092,1.60138,1.30843,-0.409857,-0.127418,-0.389551,0.569513,0.479019,-0.0677596,0.912957,0.437103,1.91719,0.481685,0.496534,0.514495,0.0191005,0.886161,0.168895,-0.0269314,6.13376,-0.388905,1.44181,0.455983,-0.0160124,0.83546,-1.99056,-0.150151,-0.0265032,-0.445171,0.20419,-0.45992,-0.283694,1.05191,1.36169,1.19594,0.984399,-0.256366,-0.0524186,-0.241703,0.450831,0.385486,-0.00933974,0.69883,0.355219,1.42398,0.387411,0.398134,0.411104,0.0533814,0.679482,0.161548,0.0201421,0.335422,1.63531,2.48486,1.38552,2.3335,-1.05475,1.68409,1.66457,0.375671,1.70223,1.03813,1.21435,1.60905,1.84473,1.87518,2.28941,0.423134,1.63866,0.772168,2.67274,2.17307,2.26082,2.77596,1.85326,2.29308,1.55713,2.42701,1.73667,0.799861,1.1438,2.03984,1.32516,0.416922,0.163105,0.0769265,0.200124,0.0883859,0.741685,0.156554,0.159149,0.407171,0.154174,0.261512,0.228932,0.166721,0.136493,0.132944,0.0920035,0.395767,0.162648,0.31601,0.0646015,0.102195,0.0944201,0.058637,0.13549,0.0916975,0.174059,0.0811362,0.149736,0.310055,0.241623,0.115084,0.209961
302.853,0.977845,0.0933168,5,31,0,-285.681,0.0151945,-0.0420724,0.181104,0.34479,0.0415723,0.034699,0.816346,0.295381,0.80789,0.829614,0.525769,1.52425,-2.02158,0.207112,-0.35937,0.279776,1.16033,-0.979042,0.231996,0.960915,1.55522,1.21137,2.62368,-0.273883,0.128139,0.226393,1.55566,1.38703,0.0101412,0.711686,0.528093,1.65496,0.178947,-0.387524,0.27412,0.309136,0.82825,0.555646,0.591369,5.56266,0.275832,0.694217,0.711952,0.463908,1.27902,-1.61561,0.203774,-0.258671,0.263093,0.981927,-0.764538,0.224088,0.819138,1.3043,1.0236,2.17653,-0.188884,0.139305,0.219514,1.30465,1.16699,0.0429777,0.615681,0.465806,1.38572,0.180781,-0.281655,0.258476,0.287061,0.710837,0.488299,0.51746,1.04735,1.00844,2.32132,1.53284,2.43109,-0.674179,1.93146,1.05969,1.11776,2.134,0.387537,1.37616,1.42944,1.86796,1.68996,3.16232,0.509636,1.45767,1.24047,3.08031,2.5685,1.86021,2.26662,1.61788,2.28196,1.32863,1.32772,1.53321,1.06293,1.23872,2.19252,1.50325,0.259734,0.267285,0.0893724,0.177579,0.0808324,0.662438,0.126589,0.257368,0.246427,0.105836,0.40431,0.201626,0.193186,0.133779,0.155781,0.0406086,0.375279,0.188824,0.224354,0.0439267,0.0711932,0.134679,0.0939252,0.165497,0.0926281,0.209387,0.209537,0.177524,0.25675,0.224659,0.100424,0.181942
304.609,0.979035,0.0933168,5,31,0,-278.642,0.0329088,-0.00515895,0.201227,0.138484,0.0467987,0.022211,0.837504,-0.386236,0.790634,0.971445,0.670525,1.23824,-1.87833,-0.359885,-0.585427,0.0201255,1.16543,-0.768454,-0.345413,1.15009,1.51107,1.0626,1.93233,-0.111514,0.354311,0.118289,0.957094,1.48863,0.843581,0.326764,0.287341,1.67333,0.297463,-0.139175,0.50987,0.702269,0.90364,1.19007,0.809393,5.94655,-0.301263,0.68437,0.8358,0.583778,1.05924,-1.5509,-0.279194,-0.468087,0.0390662,0.998262,-0.621372,-0.267074,0.98542,1.28774,0.91214,1.64055,-0.0711824,0.318948,0.121278,0.823781,1.26894,0.728713,0.295877,0.26286,1.42363,0.271338,-0.0943484,0.449229,0.610364,0.779013,1.0189,0.700081,0.379304,0.850152,2.61934,1.75894,2.328,-0.682689,1.47774,0.987864,0.813231,2.26702,0.647384,1.00168,1.47941,1.73431,1.45471,2.72211,0.517031,1.7749,1.08264,2.79452,2.81849,2.74625,2.12622,1.53162,2.2446,1.37336,1.68919,1.69191,1.29146,1.1795,2.73126,1.78164,0.406295,0.299401,0.067904,0.146924,0.0888305,0.664339,0.185769,0.271334,0.307202,0.0938916,0.343579,0.268611,0.185516,0.150037,0.189278,0.0616814,0.373547,0.144934,0.253007,0.0576212,0.0563331,0.0602989,0.106575,0.177757,0.0958165,0.202078,0.155882,0.155524,0.215605,0.235142,0.061154,0.1441
307.707,0.993843,0.0933168,5,31,0,-288.924,0.0653691,-0.100456,0.431636,0.284986,0.0281701,0.316218,0.865495,-0.673359,1.08337,0.129162,0.171358,0.711553,-2.4914,0.475104,-0.380709,-0.683156,0.770567,-0.728693,-0.0843582,0.647881,2.11244,1.73595,1.38684,-0.236725,-0.228642,0.311703,0.434447,0.430851,-0.242411,1.04165,0.298341,2.16023,0.708002,0.247869,0.344871,0.0396685,0.596016,0.615886,0.591688,5.95228,-0.266571,1.25387,0.428007,0.464528,0.932063,-1.84008,0.727418,-0.013284,-0.27505,0.983139,-0.314462,0.243206,0.876955,2.14453,1.81867,1.51652,0.111334,0.118329,0.585995,0.69223,0.689117,0.106412,1.21776,0.57443,2.18588,0.92899,0.530747,0.614702,0.350551,0.832066,0.849264,0.828321,0.284398,1.49497,1.95296,1.62327,2.14715,-1.16778,1.9263,1.31448,0.332259,2.19822,0.900622,1.45829,1.32735,2.55464,2.33184,2.61892,0.630181,1.44609,1.30598,2.32987,2.07322,1.77222,2.77089,1.78951,2.82136,1.73868,2.0557,1.51409,0.911899,1.22785,2.06322,1.93072,0.429376,0.183178,0.124231,0.164754,0.104598,0.762743,0.127161,0.211738,0.417691,0.0999101,0.288923,0.188729,0.209598,0.0721151,0.08852,0.0679304,0.347469,0.190603,0.21316,0.0886795,0.111727,0.145267,0.0589179,0.143132,0.0561806,0.149481,0.113477,0.180333,0.286611,0.226557,0.112723,0.12667
314.172,0.999377,0.0933168,5,31,0,-294.236,0.0466434,-0.132389,0.346942,0.422202,0.044596,0.0576033,0.787356,-0.550635,1.0403,0.719002,-0.122041,0.901193,-2.58002,-0.0788499,-0.424446,-0.492523,0.0471557,-1.02584,0.230659,0.643948,1.72243,1.59051,1.46333,-0.10682,0.345388,-0.30923,0.769325,0.137638,-0.0198283,0.268834,0.1775,1.64184,0.807206,0.187888,0.284283,-0.213374,0.672405,0.476506,-0.0547984,5.89015,-0.375942,0.876692,0.623713,-0.0384864,0.767163,-1.97379,-0.00447957,-0.276587,-0.330188,0.0947316,-0.750097,0.239214,0.56462,1.41377,1.3099,1.20977,-0.026502,0.329547,-0.18587,0.663336,0.165973,0.0419914,0.269271,0.197359,1.35031,0.693161,0.205538,0.281435,-0.110398,0.587025,0.432783,0.0144575,0.439471,1.20155,2.61856,1.37662,2.27146,-0.968595,1.83664,1.40609,0.574418,1.59903,0.754198,1.74351,1.21761,2.0062,2.05308,2.53568,0.731638,2.01223,0.897119,2.83657,1.93784,2.25982,2.30872,1.70165,2.29952,1.91678,2.20039,1.64568,0.718695,1.1531,2.28631,1.34037,0.391867,0.2312,0.0679531,0.201553,0.0935146,0.724839,0.137449,0.196851,0.360218,0.168118,0.319907,0.148868,0.228358,0.118554,0.113741,0.0733945,0.324835,0.117925,0.289643,0.0553796,0.125885,0.0945055,0.0904035,0.154249,0.0911631,0.128221,0.0997155,0.161694,0.327681,0.239923,0.0922635,0.20745
309.952,0.904361,0.0933168,5,63,0,-294.042,0.217756,0.182494,-0.0579269,0.347895,0.0453542,0.377956,0.883118,-0.95716,-0.120577,0.28582,0.0942202,0.932691,-3.08431,-1.2263,-0.737099,-1.08326,0.806991,-0.415805,-0.521734,0.451882,0.596748,0.549142,1.68435,-1.04961,-0.149535,-0.610998,0.771558,1.62943,-0.0934252,0.92197,0.587832,1.08636,-0.59588,0.13258,-0.483307,-0.400436,-0.203338,0.346569,0.246332,5.84344,-0.467329,0.271472,0.630369,0.461163,1.20163,-2.34585,-0.705011,-0.27299,-0.578687,1.09062,0.0107513,-0.0827971,0.777021,0.904955,0.862913,1.86544,-0.548971,0.245899,-0.161627,1.05933,1.81693,0.29545,1.19216,0.897081,1.33734,-0.148277,0.49504,-0.0488611,0.0243238,0.198384,0.684017,0.595496,0.795701,1.03561,2.10824,1.34943,2.18061,-0.917121,1.60116,0.887403,0.775052,2.0696,0.989727,0.896179,1.83664,1.94121,1.90503,2.663,0.579352,1.40629,1.37353,2.71862,3.06803,2.00009,2.71539,1.87606,2.73644,1.51351,1.97291,1.73956,1.2685,1.16415,2.86627,1.39305,0.310946,0.261999,0.108298,0.205963,0.101506,0.714455,0.167819,0.291646,0.315387,0.112087,0.270966,0.289836,0.13745,0.125515,0.129541,0.0651925,0.359082,0.19682,0.20205,0.0618835,0.0444454,0.119193,0.0620713,0.132842,0.0608573,0.180419,0.122077,0.149368,0.219515,0.237914,0.0538464,0.198921
