# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
179.318,0.881137,0.111677,5,63,0,-138.69,-0.616423,0.261271,0.260569,0.279506,-0.583738,-0.000967637,-0.191226,-0.0173561,-0.461767,0.601532,-1.02506,-1.53446,0.422838,-0.758997,-0.845071,0.891478,0.160026,-0.915041,-0.662391,-1.28552,-0.700355,-0.763814,-0.248894,-1.03744,0.0941161,0.838269,-0.365703,0.0812999,-0.708694,-0.931184,-0.742013,-1.10785,-0.667439,-0.857345,-0.103839,-0.0999421,-0.166746,-0.305875,-0.71414,0.622297,-1.1926,-0.529603,1.21578,0.470164,3.70178,3.35674,2.35104,4.62581,5.54652,5.15965,4.25426,1.9585,2.35372,3.20299,6.15734,3.2706,1.46983,3.88754,2.64243,4.86255,9.93967,2.16308,2.41957,2.58712,3.26286,1.78054,5.52257,4.28125,2.28611,2.14299,4.40466,5.22317,2.77119,1.75167,3.90784,6.23662,-0.168723,-1.12902,0.208964,-0.280273,-1.10457,1.19985,-0.146075,0.0136164,-0.590874,-1.14266,-0.79338,-1.19173,-0.914366,-1.96452,-1.73767,-0.397019,-0.792384,-0.417695,-1.46833,-1.66897,-1.62153,-2.3441,-0.68727,-2.32791,-0.789581,-0.60185,-1.09482,-1.40042,-1.96424,-0.00302699,-2.15731,-0.875963,0.542081,0.755657,0.447948,0.569613,0.751116,0.231501,0.536454,0.496596,0.643566,0.758167,0.688557,0.76705,0.713893,0.877021,0.850391,0.597971,0.688343,0.602931,0.812803,0.841438,0.835006,0.912464,0.665359,0.911162,0.687741,0.646079,0.749288,0.802251,0.876991,0.500757,0.89635,0.705985
178.498,0.913736,0.111677,6,95,0,-147.957,0.0404868,-0.39122,-0.0922528,-0.906922,-0.282108,0.034055,-0.250675,0.108677,-0.635221,0.590706,-0.524588,-1.21668,0.358394,-0.0786372,-0.533074,-0.21395,-0.120763,-0.208134,-1.0801,-1.45074,-0.486009,-0.81428,0.541802,-1.02611,-1.03245,-0.37642,-0.698832,0.278905,-1.1407,-1.0575,-1.25571,-0.927041,-0.306167,-1.05772,-0.893595,-0.255544,-0.958597,-0.220665,-1.54922,0.158848,-1.20565,-0.212302,1.26579,0.443887,3.75309,6.46644,2.99827,5.55167,2.57978,2.81414,4.81639,2.9496,1.54428,2.93461,6.97047,4.21049,4.29166,3.45762,4.47811,4.61924,4.04863,5.14326,2.079,3.71732,5.24068,1.58219,3.50895,2.1599,6.4767,5.21499,3.44072,2.15587,3.46963,4.23734,2.20017,2.08544,-0.186264,-1.13079,0.179506,-0.0263754,-0.803059,-0.105923,-0.44779,0.130616,-1.12106,-1.45722,-0.675539,-1.09661,0.0238857,-1.67045,-2.27228,-1.01146,-0.943087,-0.158556,-1.54586,-1.76862,-1.87706,-1.7208,-0.902296,-2.35496,-1.81154,-1.20172,-1.64246,-0.984987,-2.62285,-0.495773,-2.14136,-0.849171,0.546432,0.755984,0.455244,0.506593,0.690629,0.526456,0.610114,0.467392,0.754186,0.811107,0.662742,0.749625,0.494029,0.841636,0.906555,0.733305,0.719723,0.539556,0.824316,0.854286,0.867273,0.848232,0.711421,0.913328,0.859548,0.76883,0.83787,0.728097,0.932318,0.621465,0.894858,0.700393
175.837,0.991277,0.111677,6,63,0,-137.542,-0.80631,0.175505,0.256348,-0.333218,-0.224602,0.0700987,-0.139225,0.0783539,-0.168601,0.579427,-0.137167,-1.05548,-0.295521,-0.12326,-0.334748,0.449579,0.158203,0.0852136,0.968719,-0.635236,0.0958891,-1.23301,0.461253,-0.985705,0.603292,0.36128,-0.308371,0.742256,-0.144604,-0.612128,-0.704525,-0.497708,-0.227289,-0.735381,0.108472,-0.00756347,-0.103229,0.506177,-0.435497,0.119157,-0.347015,0.233216,1.03037,0.349252,3.8769,4.65359,3.3324,6.31342,3.68783,3.34238,3.28811,3.117,1.3262,3.05424,3.30333,5.52761,2.72538,4.35077,2.29446,3.72536,2.92052,2.16587,2.30327,3.32983,3.85898,1.66529,4.64831,3.60354,2.8449,3.66523,2.38982,1.23359,2.56045,2.0434,1.70024,5.23547,-0.0904187,-1.25269,-0.660553,-0.433218,-0.858279,0.355961,-0.453728,0.0893154,0.713495,-0.863008,-0.363587,-1.6804,-0.339135,-1.88675,-0.711499,-0.592705,-0.951232,0.00592297,-0.915575,-1.50599,-1.58727,-1.51771,-1.15978,-2.22606,-1.08024,-1.21057,-1.13008,-0.584733,-1.75632,-0.876244,-1.55803,-0.739881,0.522589,0.777766,0.659385,0.606642,0.702301,0.411938,0.611525,0.477686,0.328827,0.703289,0.589909,0.842957,0.58398,0.868385,0.670732,0.643986,0.721363,0.498519,0.71414,0.818466,0.830232,0.820201,0.761293,0.902566,0.746539,0.7704,0.755854,0.642156,0.852748,0.706043,0.826071,0.67697
175.966,0.912081,0.111677,6,63,0,-138.418,0.0677066,-0.435812,-0.0987538,-0.435698,-0.53496,-0.00735407,-0.299301,0.0318812,-0.520939,0.45174,-0.619701,-1.49817,-0.51466,-0.582869,-0.694452,0.0760422,0.442133,-0.305361,0.570004,-1.0658,-0.929185,-0.758637,-0.197174,-1.03774,-0.520212,0.156013,-0.625939,0.422448,-0.312612,-0.831057,-0.807255,-0.911715,-0.571883,-0.360032,-0.360799,-0.562546,-0.262532,-0.331477,-0.80754,-0.173467,-1.10793,-0.166926,0.970858,0.6542,3.68962,6.47222,1.60176,3.73535,4.18109,4.90419,5.08141,1.37035,1.98582,2.26728,11.0955,1.64259,2.72557,1.92758,3.62143,8.02787,19.5215,4.45197,1.93078,2.0817,4.21588,1.36896,3.00517,1.83069,3.45004,2.67953,6.50662,8.07613,2.53151,3.42794,3.48422,2.7174,0.10305,-1.18217,-0.772695,-0.18678,-0.981369,0.290149,0.118979,0.490129,0.573513,-0.996909,-1.06354,-1.21283,-0.760076,-1.84038,-2.27602,-0.805035,-0.845949,0.012112,-0.837756,-1.58428,-1.56631,-1.9977,-0.601498,-1.71915,-1.00068,-1.08174,-0.98113,-1.20264,-1.91683,-0.662405,-1.95568,-0.447997,0.47426,0.765338,0.684104,0.54656,0.72738,0.427968,0.47029,0.379863,0.360427,0.73045,0.743366,0.770799,0.68137,0.862994,0.906871,0.691051,0.699717,0.496972,0.697992,0.82981,0.827258,0.880556,0.645999,0.84802,0.731192,0.746823,0.727332,0.768994,0.871785,0.6598,0.876065,0.610163
177.861,0.934186,0.111677,6,63,0,-132.843,-0.309294,-0.245076,0.307743,-0.718779,-0.361046,0.0080875,-0.420527,0.0607958,-0.279081,0.544241,-0.0665423,-0.95538,-0.039837,-0.334887,-0.400037,0.682243,0.742546,-0.597571,-0.13575,-0.921853,-0.543547,-0.713869,0.469334,-0.69828,-0.190933,0.245391,-0.270035,0.400256,-0.00407398,-0.735847,-0.567913,-0.923328,-0.352903,-0.655316,-0.314432,-0.260735,-0.252347,-0.101649,-0.787259,0.306667,-0.330525,0.108704,1.15172,0.453323,3.32184,3.13687,3.28252,4.34029,4.1485,3.48236,3.19862,2.64991,0.956921,2.87133,7.00984,6.55517,3.55836,3.29824,4.25399,2.21268,3.11887,2.27351,1.01868,1.91731,4.0529,1.73278,4.19818,3.81841,5.94998,1.78203,3.45646,2.02493,3.16446,1.45027,1.58824,3.63035,0.154464,-1.02195,-0.480767,-0.373498,-0.886561,0.573014,0.218515,-0.340523,-0.400164,-1.14214,-0.927103,-1.28719,-0.328222,-1.65764,-2.01211,-0.602349,-0.617645,-0.294333,-0.557619,-1.88038,-1.49786,-2.07392,-1.11332,-2.31303,-1.48672,-1.39086,-1.35993,-1.3122,-2.23708,-0.685195,-1.60383,-0.782147,0.461461,0.735351,0.617929,0.592304,0.70818,0.360542,0.445588,0.584317,0.598727,0.758072,0.716487,0.78367,0.581327,0.839921,0.882063,0.646193,0.649683,0.573057,0.635902,0.867655,0.817255,0.888342,0.752748,0.90995,0.815586,0.800729,0.795748,0.787881,0.90353,0.664897,0.832553,0.686143
168.338,0.979848,0.111677,5,63,0,-132.503,-0.589817,-0.407904,0.263766,-0.414641,-0.333335,0.139971,-0.31286,0.0979843,-0.122675,0.672822,0.0217078,-1.43421,0.237813,0.141429,-0.328551,0.867624,1.19536,-0.169258,0.475227,-0.937688,-0.338919,-0.333875,0.795131,-1.02191,0.151213,0.357135,-0.221865,0.921031,-0.556134,-0.987094,-0.665153,-0.418013,0.152657,-0.327304,-0.336989,-0.121636,-0.265571,0.0702315,-1.09169,0.103767,-0.881443,0.801193,1.11842,0.649132,6.16577,10.9706,2.41596,5.40197,2.15392,3.64528,6.00481,1.62812,2.41912,2.653,7.95103,1.96457,2.64118,5.22772,1.77333,11.876,17.3377,5.78488,4.54511,2.52011,5.22377,0.812812,2.74751,2.14325,2.34603,1.81378,4.64012,3.69843,4.38744,4.3261,3.66329,3.18098,0.137364,-1.71655,-0.25766,-0.380119,-1.13113,0.810896,0.225649,-0.152831,0.142721,-1.22945,-1.04643,-0.951575,-0.115049,-2.08148,-1.62863,-0.674766,-0.792024,0.105915,-1.31642,-2.14223,-1.69756,-1.65413,-0.562839,-1.87122,-1.43274,-1.22031,-1.17602,-0.93528,-2.40182,-0.741696,-2.0286,0.00713381,0.465713,0.847685,0.564061,0.593902,0.756047,0.3077,0.443826,0.538134,0.46438,0.773723,0.740089,0.721432,0.528731,0.88909,0.835983,0.66257,0.688266,0.473546,0.788586,0.894941,0.845216,0.839448,0.637109,0.866599,0.807328,0.772118,0.764231,0.718145,0.916966,0.677367,0.883767,0.498217
175.228,0.786834,0.111677,5,63,0,-135.574,-0.845178,0.015835,-0.456099,-0.0394912,-0.211505,0.103796,0.076272,-0.06774,0.119682,0.507913,-0.55993,-0.953239,0.504223,0.23427,0.215206,0.349706,0.0142612,0.410252,0.23113,-0.507185,-0.11206,-0.569298,0.920749,-0.215242,0.118295,0.54671,0.392339,0.959373,-0.00806596,-0.0173524,-0.364312,-0.172015,-0.351043,-0.632835,0.546321,0.336626,-0.104093,-0.0526137,-0.922531,0.783565,-0.549745,-0.150712,1.31709,0.546367,3.22233,9.89596,1.95747,4.03562,3.63158,5.12259,5.54668,1.48255,1.15044,2.21419,8.59065,2.35105,2.04903,4.58993,1.37983,7.28094,10.9025,3.45397,2.90408,2.5863,5.05972,1.12554,2.89041,3.0041,2.2012,2.9975,8.94704,3.05641,5.29242,4.11302,1.88926,4.87169,-0.637875,-1.29871,0.0385087,-0.292936,-0.475334,0.177363,-0.797309,0.254362,-0.13118,-0.843644,-0.742281,-1.11257,-0.201593,-1.43237,-1.28108,-0.927651,-0.789042,-0.10265,-1.31009,-1.02034,-1.56421,-1.50117,-1.18227,-1.98971,-0.526188,-0.607824,-1.44876,-1.4576,-2.26097,-0.389956,-1.78478,-1.16171,0.654273,0.785617,0.490374,0.572715,0.616645,0.455775,0.689399,0.43675,0.532748,0.699232,0.677494,0.752607,0.550228,0.807271,0.782633,0.716599,0.687626,0.52564,0.787528,0.735038,0.826956,0.817749,0.765356,0.879712,0.628594,0.647444,0.809807,0.811165,0.905593,0.596272,0.856286,0.761642
179.699,0.959742,0.111677,6,63,0,-135.14,-0.0727059,-0.401213,0.293679,-0.61163,-0.353023,-0.0342687,-0.497561,-0.0296154,-0.377545,0.573052,-1.03125,-0.895444,0.0759193,0.0205317,-0.600961,0.943798,0.043953,-0.409832,0.578463,-0.519471,-0.73838,-0.569066,0.507141,-0.785792,-0.260814,-0.102959,-0.515541,0.431494,0.0886528,-1.05863,-0.732427,-1.26271,-0.15487,-0.394059,-0.530444,-0.365913,-0.281123,0.0666386,-0.696207,-0.316899,-0.843664,0.308369,1.23354,0.395209,4.86993,3.29036,3.10512,2.09555,3.01553,5.11966,2.03571,2.22387,2.4056,2.11818,7.16639,5.63808,3.5608,3.07322,5.59081,5.43729,3.0888,4.11465,2.39381,3.37862,4.27032,2.84106,4.08047,3.7847,4.74593,2.64677,3.22,2.80628,2.74337,2.52369,4.17701,3.48304,-0.873557,-0.976752,-0.41361,0.0509093,-1.05072,0.736421,-0.400302,-0.174718,0.261527,-0.793258,-1.08746,-1.18804,-0.22296,-1.6741,-2.07817,-0.795749,-0.719316,-0.197928,-0.316481,-2.21438,-1.59197,-2.338,-0.666563,-1.7831,-1.44486,-1.15003,-1.39944,-1.15236,-1.97104,-1.23301,-1.9459,-0.419916,0.705485,0.726463,0.601953,0.487275,0.740913,0.323787,0.59876,0.543569,0.434988,0.688531,0.747903,0.766391,0.55551,0.842122,0.888763,0.689064,0.672456,0.549321,0.578466,0.901533,0.830894,0.911976,0.660733,0.856079,0.809205,0.759516,0.802096,0.759942,0.877723,0.774345,0.874999,0.603463
181.796,0.976949,0.111677,5,31,0,-139.832,-0.32402,-0.303425,0.328533,-0.0291942,-0.488805,-0.0537736,-0.385223,0.0327671,-0.239538,0.515451,-0.13229,-0.593176,0.393872,-0.864614,0.0048886,0.670432,0.518495,-0.395661,0.0453477,-0.642408,-0.511162,-0.743967,0.607587,-0.867127,-0.704427,0.340121,-0.320991,0.471571,-0.412308,-0.573602,-0.960428,-0.843029,-1.04875,-1.3166,-0.0560704,-0.524603,-0.221297,0.183894,-0.745246,-0.018216,-1.56722,-0.472076,1.1488,0.301166,3.61799,2.84468,2.55843,3.88533,3.60995,8.38897,6.4645,2.53908,2.20584,1.87514,5.62074,4.76398,4.26774,3.40062,4.98002,3.39445,6.42244,2.68686,2.35181,3.77585,4.14063,1.45,3.69218,2.81195,4.09218,2.46013,4.49882,2.57545,2.85989,2.22811,3.33462,3.73615,0.0958447,-0.68965,-0.27416,-0.793795,-0.595426,0.386752,-0.0678758,-0.0540084,-0.383707,-1.01172,-0.972073,-1.59123,-0.0973557,-1.79113,-2.6111,-0.616873,-0.600882,-0.0939686,-0.971007,-1.56419,-1.8446,-2.02593,-1.08914,-2.57179,-0.65408,-1.01598,-0.880324,-0.614536,-1.76853,-0.471032,-2.35152,-0.738597,0.476057,0.665889,0.568114,0.688646,0.644609,0.4045,0.516962,0.513499,0.594767,0.733356,0.725533,0.830789,0.52432,0.857066,0.931573,0.649507,0.645858,0.523475,0.72532,0.826954,0.863492,0.883493,0.748221,0.929024,0.657929,0.734188,0.706889,0.648975,0.854275,0.615628,0.913055,0.676689
175.201,0.901686,0.111677,5,63,0,-140.618,-0.190849,-0.660589,0.0972893,-0.150993,-0.33813,-0.0193857,-0.342967,-0.140386,-0.22738,0.457929,-0.518382,-0.698281,0.550605,0.277533,-0.197591,0.815546,0.111057,0.190605,0.0544679,-0.417368,-0.144851,-0.155772,0.629415,-0.711781,0.0214252,-0.177517,-0.638774,-0.104195,-0.220471,-0.900235,-0.739261,-0.292392,-0.0778211,-0.183682,-0.713952,-0.685402,-0.179987,-0.254795,-1.26801,0.182835,-0.428911,-0.115841,1.26892,0.469331,2.43654,2.74358,2.33493,4.10165,4.50918,3.53952,3.43198,2.98106,3.21889,2.90538,3.69177,3.88415,2.95126,3.05035,4.29638,3.57216,4.64345,4.22157,2.34609,2.36277,5.36838,0.946028,4.25185,2.11281,3.83714,2.9558,5.25643,4.48821,4.05016,2.20838,3.18055,2.25377,-0.724538,-1.1468,-0.275473,-0.0908825,-1.01245,0.273156,-0.711967,0.0451632,-0.606297,-1.03681,-0.863277,-1.10583,-0.10789,-1.60062,-1.62366,-1.01269,-1.00556,-0.745067,-0.78012,-1.91163,-1.60055,-1.36032,-0.366322,-1.31252,-1.38818,-1.12281,-1.38558,-1.55682,-2.39948,-0.717063,-1.39506,-0.723816,0.673605,0.758925,0.568436,0.522705,0.733499,0.432132,0.670836,0.488711,0.647096,0.738233,0.703345,0.751352,0.526946,0.832105,0.8353,0.733546,0.73215,0.678103,0.685706,0.871202,0.832095,0.795812,0.59057,0.787935,0.800302,0.75451,0.799886,0.825897,0.916788,0.67196,0.801399,0.673447
177.716,0.952593,0.111677,5,63,0,-130.066,-0.407399,-0.200308,-0.840974,-0.865817,-0.347303,-0.150104,-0.128254,0.0139668,0.150221,0.45451,0.353013,-0.82486,0.67311,-0.150894,-0.0524448,0.506686,0.494518,-0.0230467,0.698501,-0.665753,-0.431129,0.0456183,1.35823,-0.185526,0.216446,0.829153,0.554727,1.31194,-0.233285,-0.284293,-0.203936,-0.573594,0.211079,0.158539,0.331172,0.84611,-0.343362,0.249153,0.11406,0.539924,0.161423,0.666163,0.958081,0.552019,3.00717,5.51215,2.15251,6.70513,3.63651,2.33362,5.54209,2.19488,1.32777,2.7312,5.75591,3.42756,3.04248,3.40463,4.811,6.76062,6.87211,2.84948,3.10808,1.84952,3.49133,3.28621,4.1421,2.43318,3.51744,2.29504,2.09502,2.53223,1.84004,2.51137,1.58317,4.04224,0.017517,-1.2791,-0.299126,-0.262475,-0.752772,-0.304358,-0.0840047,-0.16599,-0.103938,-1.42574,-1.03241,-1.05396,-0.103316,-1.80272,-1.95349,-0.956932,-0.750265,-0.0505528,-1.73637,-1.80334,-1.79283,-2.37473,-0.849189,-1.76486,-1.12529,-0.525269,-1.87112,-1.37765,-1.65388,-0.832004,-1.43672,-0.564084,0.495621,0.782296,0.574229,0.565245,0.679782,0.575508,0.520989,0.541402,0.525961,0.806237,0.737382,0.741536,0.525806,0.85848,0.875827,0.722507,0.679237,0.512636,0.850226,0.858556,0.857274,0.91488,0.700397,0.853818,0.754968,0.628379,0.866588,0.798614,0.839415,0.696779,0.807946,0.637397
177.927,0.974614,0.111677,5,31,0,-140.181,-0.647186,0.0337558,-0.564247,-0.74765,-0.31778,-0.101837,-0.127174,0.181349,0.285433,0.525138,-0.558415,-0.644216,0.585956,-0.405385,-0.50889,1.48576,0.220762,0.498663,0.843248,-0.166717,-0.146922,-0.0430591,1.31336,0.330301,-0.0216334,0.962104,0.340113,1.21471,0.233948,0.527515,-0.431313,-1.01738,0.160364,0.051851,-0.00863744,0.310592,0.609796,0.0289076,-0.256137,0.445069,-0.102035,0.468483,0.989483,0.53203,2.54249,5.40483,2.30557,4.91998,3.96187,3.47052,3.6883,2.6155,1.90975,2.67943,2.62078,2.50958,3.29924,3.43846,3.62345,6.39165,5.64141,4.12311,2.64113,1.84059,3.2873,2.92734,5.51323,1.78474,4.0299,2.37513,3.09957,4.66437,2.59926,3.04941,2.20589,4.63669,-0.816256,-1.04621,-0.254497,-0.564864,-1.17156,0.828303,-0.365966,0.381501,0.158159,-0.812966,-0.718964,-1.00003,-0.112771,-1.23825,-2.10576,-0.751155,-0.932951,-0.12079,-1.22037,-0.961056,-1.97397,-2.75424,-0.871057,-1.76933,-1.40257,-1.17406,-0.343667,-1.01518,-1.7665,-0.534379,-1.45704,-0.549899,0.693441,0.740046,0.563283,0.637577,0.763427,0.304004,0.590484,0.405765,0.460542,0.692741,0.672379,0.731065,0.528163,0.775259,0.891462,0.67943,0.717674,0.530161,0.772129,0.723333,0.878037,0.940152,0.704966,0.854375,0.802592,0.763879,0.585081,0.734033,0.854022,0.630504,0.811079,0.634112
173.489,0.861978,0.111677,6,127,0,-134.924,-0.670237,-0.399613,0.509448,-0.134839,-0.417199,0.157877,-0.299667,-0.119729,-0.161742,0.60333,-1.18173,-0.712754,0.617988,0.724877,-0.199029,0.40178,0.531478,0.280002,0.559195,-1.00981,-0.0343246,-0.694595,0.490358,-0.667417,-0.100859,0.489235,-0.299651,0.316374,-0.491154,-0.73027,-0.387378,-0.696319,-0.134276,-0.374724,0.217682,-0.319602,0.305774,0.324692,-0.866562,0.279253,-0.601141,0.165613,0.799479,0.785889,4.66779,3.64737,3.1602,2.68977,3.43029,3.25918,6.43757,1.56026,2.7025,3.1084,8.58961,4.83313,2.6186,2.81296,3.15776,4.84255,8.24686,2.7423,2.44758,4.00811,3.58578,1.03393,2.70708,4.17786,2.5822,3.85401,5.47294,2.80515,3.28664,2.082,2.66145,2.66414,-0.910018,-0.921869,0.124817,0.251,-1.04195,0.44043,-0.503314,0.444831,0.269993,-1.24802,-0.758263,-1.34074,-0.217709,-1.56246,-1.80549,-0.463084,-0.674056,-0.272712,-1.10352,-1.65302,-1.24842,-1.81233,-0.820054,-2.09735,-0.944024,-1.2426,-1.3511,-1.45116,-2.53894,-1.05392,-2.06955,-0.860861,0.713004,0.715423,0.468836,0.437577,0.739226,0.391639,0.623238,0.390591,0.432909,0.776957,0.680976,0.792612,0.554213,0.826706,0.858816,0.613745,0.662411,0.567759,0.75092,0.839298,0.777027,0.859643,0.694248,0.890645,0.719912,0.776016,0.794309,0.810177,0.926827,0.741527,0.887908,0.70284
172.965,0.929324,0.111677,6,63,0,-135.35,-0.16653,0.0387676,-0.866537,-1.10127,-0.355797,-0.248289,0.0878763,-0.00408848,0.0642514,0.697396,0.320771,-1.20851,0.43744,-0.4329,-0.962073,1.40458,-0.115603,-0.362817,0.293658,-0.453682,-0.394767,-0.78885,0.783052,-0.684986,-0.167796,0.753012,0.000372242,0.117921,-0.0570139,-1.00552,-0.463737,-1.02155,0.397334,-0.501642,-0.121896,0.414412,0.185816,-0.340552,-0.59669,0.800288,-0.775718,0.243451,1.17492,0.631476,4.92443,8.22155,2.64444,4.10508,4.7289,3.21626,5.2294,2.8489,2.58557,2.88114,6.30004,6.90179,3.42501,2.56927,2.80495,5.82696,7.70598,2.75268,2.57814,2.60153,4.676,1.6751,4.43738,4.66941,4.6563,4.15131,6.20709,5.88983,2.56759,3.69125,3.28521,3.6347,0.188335,-1.36808,-0.347308,-0.0524023,-1.27923,0.690453,-0.213467,-0.203477,-0.31714,-1.02099,-0.610458,-1.70406,-0.0298683,-1.65736,-1.48717,-0.61165,-0.871433,-0.593529,-1.13176,-1.65808,-1.40712,-2.18237,-0.67071,-2.45393,-1.59582,-0.953956,-1.41634,-2.04418,-2.40811,-0.623833,-2.41319,-1.01713,0.453055,0.79707,0.585965,0.513098,0.782319,0.333932,0.553165,0.550694,0.578627,0.735166,0.648045,0.846064,0.507467,0.839883,0.815653,0.648317,0.705044,0.644174,0.756164,0.83998,0.803311,0.898655,0.661662,0.920848,0.831434,0.72191,0.804765,0.885358,0.917444,0.65109,0.917827,0.734413
176.692,0.992194,0.111677,6,95,0,-137.467,0.0411347,-0.290348,-1.02069,-1.03541,-0.515272,-0.230631,-0.120217,0.142244,-0.00198984,0.626296,-0.952114,-1.30132,0.327672,-0.999848,-0.0705183,0.611289,-0.110061,-0.146251,0.867298,-0.878632,-0.841377,-0.345078,1.02642,-0.122202,-0.270391,0.839555,0.018375,1.37698,0.193498,-0.710064,-0.744589,-0.379941,-0.961719,-1.06455,-0.133335,0.0965686,-0.270802,0.22042,-0.257117,0.10952,-0.0169268,0.699962,1.32208,0.308428,4.8051,4.73252,2.97198,4.48527,3.08143,3.12494,3.61799,2.31745,1.88698,3.32592,4.75023,4.56128,2.96985,4.26133,3.6032,2.73472,6.10182,4.06471,2.62209,5.62952,6.00093,2.16622,3.26159,5.83729,5.20409,5.45539,3.03752,4.18831,2.95927,2.42673,1.72791,2.7497,-0.821261,-1.3387,-0.486165,-0.512991,-0.465079,0.0286695,-0.315977,0.278213,0.305378,-1.37757,-1.08899,-1.34785,-0.129285,-1.50883,-2.40703,-0.867709,-0.975124,0.368234,-1.0939,-1.88102,-2.08923,-2.03948,-1.51853,-2.90195,-1.27796,-1.04334,-1.15663,-0.812365,-1.74233,-0.666639,-1.25023,0.012482,0.694504,0.792277,0.619203,0.625507,0.614218,0.492833,0.578343,0.430892,0.424243,0.798601,0.748191,0.793778,0.532276,0.818887,0.917362,0.704269,0.72614,0.408968,0.749116,0.867728,0.889852,0.88488,0.820322,0.947943,0.782101,0.739495,0.760721,0.692613,0.850983,0.66075,0.777339,0.49688
