lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.0354824
# Diagonal elements of inverse mass matrix:
# 0.140161, 0.095583, 0.0815364, 0.0906629, 0.0143382, 0.00651733, 0.146656, 0.0141506, 0.182295, 0.159112, 0.203401, 0.172346, 0.195744, 0.198448, 0.206249, 0.139178, 0.186328, 0.309242, 0.138036, 0.186751, 0.191578, 0.188806, 0.149706, 0.1392, 0.185002, 0.151636, 0.172718, 0.170006, 0.229808, 0.182881, 0.171571, 0.199824, 0.20347, 0.226792, 0.208777, 0.216354, 0.258511, 0.259504, 0.272664, 0.191715, 0.288162, 0.229912, 0.268294, 0.213015, 0.206328, 0.207376, 0.229077, 0.192727, 0.219627, 0.173566, 0.182891, 0.203905, 0.272349, 0.213022, 0.185168, 0.230329, 0.208997, 0.248639, 0.0021241
652.213,0.924985,0.0354824,7,127,0,-628.231,-1.00871,1.05113,0.360273,-0.127489,-0.261321,0.0414518,-0.274061,0.320722,-1.4484,0.79333,0.148891,0.771035,1.10697,-0.893704,1.12944,-0.824509,1.72904,1.72585,-0.198981,-0.803978,1.55431,-1.65867,0.131608,-0.514344,-2.0071,0.747137,-1.19059,-1.17675,1.73335,-0.900718,0.861614,-0.910323,-0.295547,-1.1187,1.9177,-0.823168,0.950444,0.525291,-0.672624,-0.145323,-2.00046,0.904419,-1.62642,-1.24265,-0.59866,-0.286438,-0.687134,-1.25605,-0.478189,1.65502,0.465251,-0.0124982,-1.72603,0.642638,-0.559581,3.30857,0.834409,1.30442,9.44042,-0.738593,-0.0196232,-0.226309,-0.0267739,0.0809667,-0.560691,0.0881758,-0.538499,0.28048,0.279456,-0.337879,-0.531915,0.224439,-0.806034,-0.231852,-0.439023,-0.917783,-0.0344383,-0.65591,-0.651471,0.281861,-0.562941,0.00227698,-0.566021,-0.36885,-0.632853,0.340988,-0.538069,0.0307667,-0.105589,-0.489787,-0.32067,-0.915653,0.0160052,-0.795689,-0.672606,-0.466065,-0.365928,-0.49444,-0.676905,-0.427427,0.25674,-0.124845,-0.27807,-0.827635,-0.0679536,-0.453531,0.787068,-0.00644839,0.144296,-0.526749,0.374364,0.139417,0.189155,0.67531,-0.048312,0.544973,-0.277035,0.53786,0.982145,0.0875131,0.0624289,0.63664,-0.557761,0.0660406,-0.0682732,-0.651296,0.37274,-1.32209,-1.17194,-0.506794,-1.17448,-0.722629,-1.08146,-1.03001,-1.30406,-0.274633,-1.44103,-0.831685,-0.994423,-1.01842,-1.10933,-1.66882,-0.500376,-2.20965,-2.13117,-1.78393,-1.74755,-1.83555,-1.91281,-1.66333,-1.05202,-1.36986,-1.64556,-2.39642,-1.41314,-1.7714,-0.316315,-1.21001,-1.25145,0.628724,0.407487,0.465202,0.452852,0.337309,0.512076,0.367031,0.568819,0.368686,0.272466,0.478136,0.484398,0.346006,0.635934,0.483496,0.517062,0.657302,0.407879,0.789529,0.763495,0.624055,0.763953,0.673186,0.746771,0.736917,0.786517,0.56823,0.808615,0.696711,0.729961,0.734665,0.752003,0.841418,0.622548,0.901113,0.893896,0.856182,0.851643,0.862421,0.871335,0.840685,0.741163,0.797357,0.83829,0.916554,0.804261,0.854632,0.578426,0.770301,0.777551
655.248,0.918149,0.0354824,7,127,0,-622.197,-1.02346,0.795,0.0743253,-0.422095,-0.287426,0.0788218,0.0655302,0.410277,-1.81157,0.457234,-0.169367,0.280275,0.372143,-1.66998,0.158032,-1.14927,0.712056,1.32015,-0.681678,-0.0116964,1.6665,-1.92154,-0.643942,-0.763443,-1.94497,0.684252,-0.993791,-0.792048,0.982962,0.105232,0.967187,-2.37227,-1.25584,-0.606462,1.65156,0.208185,0.948416,-0.215172,-0.63519,-0.140482,-2.53955,-0.344939,-1.64173,-1.81561,-0.749436,0.656798,-1.1125,-0.132813,-0.764132,1.61853,1.41589,0.349502,-1.88309,0.497356,-0.720918,1.06786,0.169862,1.15973,10.5341,-0.677714,0.253123,-0.00395743,0.180521,0.218212,-0.619625,0.130367,-0.405989,0.357671,0.607156,-0.214147,0.0607314,0.749256,-0.722834,-0.198665,-0.247693,-0.732448,0.346263,-0.342199,-0.259429,0.468817,0.108704,0.462345,-0.907756,-0.449711,-0.183287,0.743129,0.150944,0.454643,-0.0227498,-0.195074,0.00789343,-0.976389,-0.0759903,-0.608034,-0.679371,-0.241946,0.334999,-0.390902,0.0110398,-0.247976,0.729574,0.646439,0.208923,-0.70706,0.269584,-0.230246,0.503651,0.135221,0.541343,-0.653373,0.477801,0.123178,0.176124,0.663261,-0.264728,0.357671,-0.360302,0.432096,1.10492,0.0118446,0.50578,0.993967,-0.658425,-0.11291,-0.0818031,-0.648006,0.552221,-1.27762,-1.03458,-0.56809,-0.76662,-0.504444,-1.64416,-1.34638,-1.15747,-0.103458,-1.04492,-0.72989,-1.16984,-0.912754,-1.02901,-2.04072,-0.879883,-2.35911,-2.41304,-1.85409,-1.34727,-2.06184,-1.51096,-1.76997,-0.872558,-0.885574,-1.42457,-2.62842,-1.37262,-1.84239,-0.839356,-1.31797,-1.1897,0.65777,0.382772,0.469244,0.456082,0.340007,0.565798,0.411523,0.589113,0.393626,0.24882,0.497039,0.376183,0.270129,0.658907,0.528197,0.520439,0.656561,0.365349,0.782045,0.737804,0.638322,0.682789,0.623503,0.8381,0.793537,0.760872,0.525841,0.739798,0.674781,0.763116,0.713563,0.736725,0.885007,0.706798,0.913655,0.917816,0.864607,0.793682,0.887138,0.819203,0.854454,0.705278,0.707976,0.806054,0.932668,0.797802,0.863232,0.698329,0.788844,0.766687
657.191,0.779698,0.0354824,7,127,0,-626.832,-0.142068,-0.0922756,-0.603229,-0.915115,-0.36174,0.225247,-0.415098,0.399531,-1.18571,0.531576,0.799617,0.798183,0.34028,-1.3566,1.3672,-0.232878,1.08997,1.2149,-0.589213,-1.20672,1.19078,-1.51782,0.556603,-0.192508,-1.61439,0.71616,-1.03387,-0.201963,1.9598,-1.17819,-0.242577,-1.21198,0.125599,-0.855088,1.21724,0.0822705,1.11609,0.897772,-1.00055,-0.269307,-0.69292,0.905946,-0.810191,-0.57699,-0.932278,-0.0731575,0.057623,-1.30945,-0.62228,0.6375,0.258073,0.508852,-0.633081,0.350928,-0.317484,1.84471,0.98475,1.66359,8.72544,-0.888828,-0.202716,-0.0956255,-0.0961985,-0.279145,-0.957103,0.131142,-0.50814,0.0203791,0.0702927,-0.650507,-0.897219,0.0606574,-1.02151,-0.192717,-0.49201,-1.0601,-0.128969,-0.828159,-0.495788,0.367904,-0.88582,-0.512015,-0.899322,-0.364917,-0.756732,0.0712294,-0.382228,0.0308156,-0.0564098,-0.814847,-0.522694,-0.691941,-0.0531436,-0.738794,-0.645623,-0.787572,-0.444326,-0.392075,-0.938265,-0.663718,-0.160396,-0.311989,-0.211795,-0.668033,-0.274891,-0.541942,0.321921,-0.021659,0.249558,-0.552914,0.385331,0.117569,0.0775019,0.58625,-0.205168,0.470404,-0.271406,0.419326,0.749936,-0.186852,-0.0318238,0.673919,-0.635173,0.0944436,-0.103996,-0.648544,0.309472,-1.43015,-0.896074,-0.235764,-1.41217,-1.02744,-1.12479,-0.792091,-1.53355,-0.292911,-1.312,-1.01074,-0.798752,-0.890707,-1.12636,-1.58221,-0.615643,-2.18048,-1.81331,-1.92837,-1.67337,-1.73291,-1.96561,-1.69106,-1.28859,-1.35194,-1.25342,-2.32404,-1.45351,-1.68274,-0.354106,-0.836359,-1.16692,0.634811,0.404842,0.470642,0.480634,0.357496,0.551113,0.384521,0.567438,0.396678,0.320835,0.546578,0.507955,0.33762,0.653662,0.476407,0.525976,0.656682,0.423244,0.806925,0.710142,0.558669,0.804109,0.736418,0.754876,0.68828,0.822524,0.572709,0.787847,0.733165,0.689707,0.709036,0.755167,0.829518,0.649227,0.898483,0.859762,0.873069,0.842025,0.849784,0.877138,0.844363,0.783908,0.794446,0.777891,0.910848,0.810538,0.843267,0.587613,0.697698,0.762587
646.348,0.700022,0.0354824,7,127,0,-615.237,-0.897486,0.928565,0.488107,-0.134368,-0.283557,0.0877352,-0.382167,0.391049,-1.29037,0.304785,0.645722,0.933011,0.834151,-1.3609,0.393572,-0.515064,1.09064,0.870996,-0.192066,-0.436754,1.42814,-1.01592,1.01197,-0.371147,-0.376415,0.891617,-1.35708,-0.637724,1.12769,-0.415647,0.230597,-2.8363,-0.998819,-1.20522,0.72581,-0.133936,0.312935,-0.215158,-0.884331,-0.317585,-0.995043,0.435813,-0.762452,-1.50289,-0.368845,0.628151,-0.786239,-0.217604,-0.310927,0.767609,1.54346,0.683122,-1.57956,0.77172,-0.0880148,1.09618,0.912692,1.09551,10.2515,-0.886765,-0.262982,-0.129659,-0.0173149,-0.0559737,-0.914344,-0.228262,-0.583583,0.0443241,-0.0415656,-0.457275,-0.55296,0.176303,-0.779441,0.0135629,-0.527304,-0.529364,-0.0335018,-0.91285,-0.631549,0.0588134,-0.544706,-0.291993,-1.4913,-0.772754,-0.853469,-0.0983402,-0.434543,-0.259795,-0.466305,-0.727984,-0.506359,-0.771278,-0.211743,-0.680323,-0.969872,-0.526404,-0.13653,-0.689625,-0.467261,-0.503755,-0.0819949,0.221399,-0.115033,-0.999853,-0.0803873,-0.416586,0.0464933,-0.0252606,0.0462295,-0.586337,0.235087,0.252232,0.244789,0.6595,-0.287808,0.252449,-0.272069,0.394163,0.70596,0.0321153,0.162514,0.694136,-0.439484,0.364605,-0.0972063,-0.169643,0.436124,-1.29873,-0.859313,-0.417205,-0.871291,-0.698837,-1.67086,-1.11042,-1.28755,-0.3866,-1.07735,-0.901402,-1.05103,-0.879099,-0.982377,-1.2943,-0.477833,-2.01358,-2.26601,-1.71263,-1.39193,-1.94383,-1.56455,-1.60105,-1.25834,-0.885773,-1.31235,-2.5011,-1.29626,-1.60281,-0.864241,-1.0447,-1.26726,0.642524,0.441497,0.437274,0.439107,0.340852,0.57146,0.437221,0.567601,0.402716,0.330492,0.491972,0.459461,0.333114,0.608136,0.409845,0.524282,0.542309,0.392665,0.785621,0.702517,0.602814,0.705014,0.66793,0.84169,0.752208,0.783733,0.595464,0.745993,0.711237,0.740972,0.706635,0.72758,0.784874,0.617236,0.882215,0.906022,0.847177,0.800901,0.874772,0.827006,0.832164,0.77874,0.708017,0.787906,0.924219,0.785205,0.832411,0.703546,0.739755,0.780274
653.077,0.968885,0.0354824,7,127,0,-622.797,-0.135141,0.390291,-0.107839,-0.374515,-0.396743,0.135064,-0.841826,0.34306,-0.993257,1.05697,0.558275,0.578474,0.701016,-0.509057,1.0339,0.196319,0.919475,0.433387,-0.5682,-0.269794,1.49194,-2.05583,-0.234485,-0.0730125,-2.16232,0.868255,-0.315765,-0.253367,1.87677,-0.57887,1.03035,-1.11461,0.291146,-0.71038,1.37853,0.883714,1.45426,0.440207,-0.662086,0.0018629,-1.60379,0.0702775,-1.04085,-0.429767,-1.09827,0.474868,-0.525749,-0.692435,-0.390511,1.43543,-0.27975,-0.0931218,-0.544572,0.0464302,-0.225077,1.50282,-0.202582,1.65443,9.03458,-1.18257,-0.47922,-0.650304,-0.643374,-0.601335,-1.01646,-0.487137,-0.774477,-0.526391,-0.693148,-1.03675,-0.934381,-0.33,-1.5471,-0.922268,-0.866874,-1.58363,-0.543962,-0.950152,-0.928746,-0.197981,-1.04041,-0.488355,-1.22421,-0.741945,-1.08553,-0.368907,-0.538659,-0.342927,-0.690808,-1.06896,-0.841187,-1.39202,-0.817716,-1.1989,-0.989262,-1.2186,-0.678917,-1.02219,-1.07937,-0.975795,-0.349386,-0.937797,-0.873772,-1.02865,-0.825898,-0.919041,-0.32627,-0.911324,-0.274256,-0.525944,0.453941,0.0956891,-0.052676,0.63601,0.0964435,0.397122,-0.114645,0.199372,0.564429,-0.128043,0.302964,0.630814,-0.835165,-0.207131,-0.0411231,-0.844044,0.337095,-1.14794,-0.90531,-0.509585,-1.15524,-0.703173,-1.12101,-0.859978,-1.36308,-0.417806,-1.09594,-0.910832,-1.15451,-0.913664,-1.15279,-1.79401,-0.860211,-2.13027,-1.84407,-1.93194,-1.48905,-1.84294,-1.66828,-1.5647,-1.0489,-1.54053,-1.59032,-2.19507,-1.58072,-1.63238,-0.641845,-1.37899,-1.17797,0.628537,0.388424,0.476096,0.513166,0.346149,0.475908,0.402004,0.52863,0.450322,0.362523,0.531967,0.424833,0.347326,0.697446,0.551598,0.510279,0.699316,0.416515,0.759135,0.71204,0.624709,0.760467,0.668891,0.754176,0.702656,0.796259,0.602958,0.749498,0.71317,0.760333,0.713749,0.76002,0.857418,0.702705,0.893811,0.86343,0.873464,0.815935,0.863296,0.841346,0.827027,0.740564,0.823541,0.830661,0.899806,0.829307,0.836496,0.65517,0.798829,0.764583
661.274,0.902426,0.0354824,7,127,0,-624.669,-0.961439,0.638457,0.0446088,-0.38879,-0.311418,0.077473,-0.0599283,0.324596,-1.35703,0.809048,0.177564,0.768202,0.473678,-1.65788,0.842539,-1.0169,1.78247,2.07272,-0.472752,-0.725605,2.17345,-1.10674,0.253036,-0.69094,-1.5113,0.633173,-1.11214,-0.604796,1.66413,-0.781827,0.780666,-2.00151,-0.694719,-0.971484,2.16833,0.0800151,1.12994,0.856835,-0.794877,-0.0269041,-1.66159,0.41333,-1.60173,-1.6177,-1.46556,0.291424,-0.918315,-1.26366,-1.161,1.20459,1.32874,-0.0179872,-1.95264,0.627766,-1.3807,1.74294,1.49263,1.03735,10.0147,-0.500414,0.202685,-0.00229194,0.189427,0.0938256,-0.59807,0.213556,-0.39001,0.518652,0.612869,-0.213381,-0.295456,0.645563,-0.419172,0.0222061,-0.284205,-0.550489,0.145597,-0.420923,-0.256242,0.48024,-0.313706,0.193472,-0.709609,-0.285431,-0.375268,0.643901,-0.0339558,0.306844,0.218197,-0.317942,-0.0686613,-0.599272,0.0742368,-0.579842,-0.585027,-0.535641,0.0346667,-0.35801,-0.470106,-0.436784,0.331075,0.371375,-0.0657669,-0.693746,0.143842,-0.508097,0.505822,0.424572,0.27679,-0.565347,0.354812,0.060007,0.101286,0.484718,-0.304854,0.384385,-0.423886,0.507984,1.07673,-0.0519035,0.0954363,0.819396,-0.440693,0.0317422,-0.187845,-0.550303,0.285369,-1.33082,-0.992496,-0.547543,-1.15849,-0.758339,-1.4118,-1.16127,-1.31923,-0.177674,-1.22604,-0.865032,-0.928969,-1.00778,-1.09644,-1.64091,-0.685225,-2.26109,-2.26327,-2.0743,-1.57996,-1.95243,-1.91108,-1.87776,-1.19673,-1.08046,-1.63548,-2.55949,-1.42737,-2.04675,-0.749153,-0.949786,-1.38275,0.637689,0.412216,0.485003,0.4747,0.381139,0.575629,0.40507,0.604413,0.375666,0.254126,0.512973,0.476159,0.305892,0.608424,0.492065,0.546824,0.634206,0.429138,0.790977,0.729581,0.633565,0.761058,0.680993,0.80405,0.761564,0.789054,0.544302,0.773124,0.703711,0.716866,0.732585,0.749593,0.837659,0.664904,0.905603,0.905789,0.88838,0.829199,0.875711,0.871141,0.867354,0.767942,0.74658,0.836919,0.928209,0.806491,0.885619,0.678994,0.721072,0.799432
660.599,0.963127,0.0354824,7,127,0,-623.589,-0.0650879,0.1823,-0.237304,-0.417398,-0.474009,0.202795,-0.757821,0.48008,-1.22002,0.348244,0.410045,0.786602,-0.0133909,-1.28901,1.18833,-0.191449,0.378581,1.21828,-0.734061,-0.304522,1.21332,-1.7682,0.102199,-0.326913,-1.37123,0.947393,-0.834476,-0.456338,1.79559,-0.30087,0.618978,-1.91178,-0.550749,-0.832346,1.01655,0.909998,1.89499,0.0392167,-0.931073,0.326076,-1.96932,-0.00154065,-1.78992,-1.12114,-0.954631,0.0876568,-1.14774,-0.839007,-0.875347,0.957796,-0.301927,0.558246,-0.848119,-0.14658,0.107855,0.444106,-0.871368,0.8287,9.0916,-1.34353,-0.590637,-0.560967,-0.38019,-0.76425,-1.37665,-0.187329,-0.849732,-0.576072,-0.172948,-1.11023,-0.904016,-0.175333,-1.6067,-0.708758,-0.914766,-1.41612,-0.302997,-1.15844,-0.9769,0.104206,-0.902263,-0.460663,-1.67563,-1.02222,-1.15741,-0.269795,-0.32095,0.151924,-0.738994,-1.20481,-0.601279,-1.70325,-0.758561,-1.61713,-1.29606,-1.21612,-0.715739,-1.30883,-1.16061,-1.17806,-0.298003,-0.90277,-0.489819,-1.16499,-0.828192,-0.706042,-0.544615,-1.17615,-0.359979,-0.663794,0.419485,0.142681,0.179347,0.609297,-0.151778,0.681513,-0.207599,0.186259,1.14192,-0.170747,0.469531,0.867827,-0.860884,-0.000547034,-0.0743999,-0.63727,0.603446,-1.36541,-0.919563,-0.197321,-1.01012,-0.646554,-1.48157,-1.09248,-1.5011,-0.257454,-0.957426,-0.538672,-1.22223,-0.907078,-0.902806,-2.19562,-0.821422,-2.60345,-2.10807,-1.90054,-1.51579,-2.163,-1.69635,-1.7138,-0.9659,-1.45503,-1.13663,-2.43214,-1.56217,-1.39046,-0.712369,-1.52561,-1.31327,0.660112,0.39664,0.46439,0.455283,0.35222,0.537872,0.335924,0.551714,0.453569,0.241969,0.542583,0.384727,0.295707,0.702845,0.500137,0.518591,0.654136,0.353556,0.796638,0.714953,0.549171,0.733044,0.656234,0.81481,0.748849,0.817739,0.56401,0.722606,0.631503,0.772456,0.712402,0.711526,0.899855,0.694538,0.931083,0.891685,0.869952,0.819918,0.896877,0.845058,0.847328,0.724301,0.810772,0.757061,0.919246,0.826664,0.800665,0.670924,0.821364,0.788059
673.494,0.994757,0.0354824,6,63,0,-640.294,-0.283474,0.398514,-0.156725,-0.427362,-0.348413,0.162349,-0.641631,0.375608,-0.797134,0.385334,0.297025,0.862772,0.252856,-1.28556,0.648319,-0.0226901,0.904934,1.58409,-0.41453,-0.759101,2.04277,-0.930146,0.177492,-0.437167,-1.38777,0.578626,-0.821075,-0.236175,1.53027,0.0808039,0.308423,-2.00155,-0.539387,-0.202,1.21158,0.0581886,1.62374,0.579155,-1.25201,-0.111428,-1.54237,0.339576,-1.72389,-1.66992,-0.816965,0.39124,-0.773887,-0.846156,-0.93904,1.26339,0.566671,-0.239247,-0.843423,0.28203,-0.361158,1.42232,0.023147,0.757001,9.54537,-0.941041,-0.496897,-0.530066,-0.317567,-0.546656,-1.1245,-0.398117,-0.650154,-0.301731,-0.0466332,-0.797332,-0.926755,0.125651,-0.991001,-0.574964,-0.805834,-1.16289,-0.424295,-0.950033,-0.73034,-0.0668491,-0.611281,-0.525785,-1.39343,-0.844229,-0.717504,-0.186552,-0.619775,-0.0317433,-0.424096,-1.1119,-0.683484,-1.22096,-0.514084,-1.28914,-1.26887,-0.94849,-0.494678,-0.932309,-0.959454,-0.994342,-0.167091,-0.428785,-0.731494,-0.958427,-0.535698,-0.777285,-0.107397,-0.632937,-0.357296,-0.385951,0.301039,0.0160248,0.135885,0.51841,-0.16871,0.269397,-0.13599,0.314071,0.948723,-0.0646069,0.138311,0.947871,-0.387342,-0.0122309,-0.145963,-0.534946,0.284145,-1.30681,-0.892838,-0.479836,-0.895201,-0.853775,-1.44215,-1.08722,-1.18806,-0.368835,-1.29225,-0.757286,-0.970648,-1.07112,-1.09647,-1.80079,-0.778219,-2.37031,-2.19533,-1.79446,-1.42565,-1.91635,-1.69615,-1.73103,-1.00092,-1.17762,-1.53654,-2.24602,-1.4181,-1.62326,-0.560317,-1.21942,-1.41419,0.595308,0.425303,0.495994,0.466081,0.373224,0.542078,0.433055,0.533945,0.422121,0.279142,0.516146,0.465477,0.279313,0.595643,0.503058,0.536426,0.630636,0.429438,0.786978,0.709476,0.617709,0.709962,0.701359,0.808787,0.747859,0.766394,0.591178,0.784528,0.680764,0.725249,0.744809,0.749598,0.858245,0.685296,0.914535,0.89983,0.857474,0.806222,0.871731,0.845031,0.849545,0.73124,0.76452,0.822961,0.904307,0.80504,0.835244,0.636526,0.771962,0.804426
664.202,0.940512,0.0354824,7,127,0,-644.431,-0.630403,0.582501,0.057719,-0.165893,-0.423376,0.152308,-0.572588,0.448143,-0.65806,0.724611,0.703083,1.04614,0.868041,-1.26662,1.07414,-0.248499,0.990457,1.06391,-0.235237,-0.467258,2.19871,-1.63277,0.652828,-0.00633551,-1.39952,1.11607,-0.334786,-0.454771,1.26744,-0.0204294,0.473964,-2.02685,-0.366538,-0.149909,1.55859,0.373437,1.56775,0.963053,-0.891188,0.41586,-0.751751,-0.0920254,-1.73738,-1.68601,-1.17249,-0.410333,-1.04165,-0.77579,-0.885847,1.68204,0.73766,0.312979,-1.22996,0.656798,-0.579385,1.60611,0.637878,1.45995,9.56388,-0.867493,-0.247859,-0.257507,-0.10377,-0.183582,-1.14022,-0.0912201,-0.683951,-0.128722,-0.0958068,-0.678008,-0.781986,0.412746,-1.3043,-0.280028,-0.575427,-1.19977,-0.0724298,-0.72262,-0.77639,-0.00459348,-0.581743,-0.360184,-1.4809,-0.736849,-0.639768,0.125881,-0.405235,0.129989,-0.141003,-0.971967,-0.386223,-0.909479,-0.613828,-1.35118,-1.32816,-1.09803,-0.756476,-1.03939,-0.920253,-0.969574,0.181207,-0.242011,-0.432329,-1.12379,-0.278249,-0.832235,0.14718,-0.286728,0.0816772,-0.470609,0.44412,0.218385,0.21458,0.833001,-0.256425,0.532219,-0.291828,0.341935,0.926011,-0.0202987,0.234598,1.13423,-0.848397,0.171115,-0.00624674,-0.714361,0.55577,-1.2389,-1.0566,-0.634154,-1.0095,-0.886461,-1.66782,-1.15984,-1.24934,-0.223339,-1.30514,-0.789432,-0.932866,-1.09511,-1.01578,-1.65184,-0.972569,-2.5975,-2.47643,-2.10351,-1.86524,-2.16767,-1.79294,-1.84226,-0.809518,-1.12945,-1.43305,-2.62093,-1.32799,-1.83771,-0.425652,-1.02186,-1.13513,0.615528,0.39076,0.44562,0.44656,0.303011,0.563757,0.369999,0.572444,0.415339,0.283735,0.505075,0.441618,0.24338,0.700231,0.457325,0.501562,0.671364,0.364527,0.775373,0.74204,0.653431,0.732922,0.708159,0.841285,0.761304,0.777186,0.555604,0.786699,0.687709,0.717656,0.749342,0.73415,0.83914,0.725631,0.930701,0.922473,0.891244,0.865906,0.897309,0.857287,0.863216,0.692007,0.755738,0.807376,0.932197,0.790508,0.862678,0.604835,0.735335,0.756784
660.438,0.985211,0.0354824,7,127,0,-626.814,-0.623604,0.3735,-0.0965376,-0.104264,-0.630267,0.117756,-0.560548,0.513922,-0.791677,0.876011,0.279748,1.18246,-0.138411,-1.07831,0.656168,0.175713,1.91326,0.840081,-0.266392,-0.523272,1.23554,-0.278626,0.159482,-0.209508,-0.750752,0.663615,-0.674292,-0.100814,2.86917,-0.26077,1.46483,-0.876321,0.180796,-0.606541,1.96598,1.43272,1.93582,1.08394,-0.281884,0.565504,-1.45484,0.779179,-0.405342,0.148433,-0.486397,1.17478,-0.211188,-0.590215,-0.523395,0.889621,0.313008,0.887566,-0.400694,0.171855,0.0220336,0.859671,0.242024,1.21333,9.17428,-0.967408,-0.110346,-0.416779,0.0471448,-0.63168,-1.11471,-0.223328,-0.470245,0.422718,-0.128811,-0.697452,-0.829469,0.0744221,-0.70374,-0.478586,-0.668218,-0.946375,-0.219501,-0.907081,-0.612358,0.913981,-0.694563,0.192263,-1.01091,-0.467632,-0.872262,0.449813,0.175757,0.434311,-0.00348585,-0.705414,-0.269922,-1.30822,-0.16011,-0.768862,-0.484264,-0.810518,0.0431995,-0.669082,-0.863872,-0.829532,-0.103352,-0.399686,-0.104408,-0.766473,-0.472227,-0.549224,-0.118744,-0.436166,0.0630077,-0.773333,0.523028,0.112873,0.233288,0.484924,-0.195794,0.525974,-0.174276,0.726618,1.21354,-0.00611431,0.287135,0.751726,-0.421805,-0.0947579,-0.10867,-0.620511,0.427907,-1.65224,-1.00608,-0.10879,-1.30793,-0.676754,-1.37473,-1.18289,-1.64732,-0.155624,-1.14049,-0.802007,-1.26787,-1.08327,-1.29269,-2.28096,-0.56176,-2.16666,-1.95406,-1.95877,-1.25881,-1.89116,-1.81444,-1.7801,-1.22964,-1.37222,-1.35456,-2.53768,-1.68638,-1.69748,-0.731907,-1.29094,-1.29086,0.684241,0.372144,0.471812,0.441941,0.38109,0.548793,0.371456,0.543459,0.325937,0.229074,0.501529,0.428705,0.320445,0.603915,0.523672,0.527141,0.650335,0.394626,0.839193,0.732252,0.527171,0.787167,0.663014,0.798143,0.765468,0.838528,0.538828,0.75777,0.690404,0.780378,0.747112,0.784603,0.907288,0.63686,0.897215,0.875889,0.8764,0.778821,0.868888,0.859898,0.855709,0.773756,0.797739,0.794873,0.926741,0.843747,0.845205,0.675224,0.784307,0.784293
