# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim4_nocor_model
# start_datetime = 2022-03-11 17:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpeIiCdf/standata-46107ef328bb.json
# init = 2 (Default)
# random
#   seed = 1501842373
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3842.22,0.927146,0.0018798,9,617,1,3927.18,-0.40284,-0.117633,0.284765,-0.648008,-0.383463,-0.0138866,-0.127545,0.232741,1.14358,0.333722,0.774591,0.388732,0.977944,1.06551,0.996142,2.01183,1.67708,0.897091,1.47149,1.65358,1.11347,0.967854,1.65157,0.784068,1.3684,1.50452,1.03035,1.50289,1.32186,0.576432,1.49257,0.760496,0.742565,1.14264,0.820399,1.62765,0.458925,1.15966,0.886609,1.70157,0.450527,1.22029,0.0223053,0.38483,-0.0963759,0.209503,-0.929678,-0.113088,0.632259,0.281409,-0.403544,0.258078,0.194715,-0.607335,0.0914333,0.059369,0.178619,0.180937,-0.0388732,-0.0541043,-0.536775,0.234039,0.149944,0.554427,-0.464368,-0.210651,-0.265635,-0.845765,-0.490543,-0.42512,0.490501,0.320801,-0.586331,-0.368266,-0.232528,-0.583523,-0.0765775,-0.613013,0.613011,-0.0445086,0.34938,-0.0154961,0.413818,-0.808817,0.0931735,0.0591722,0.00871857,0.184432,-0.085844,0.880243,0.066744,-0.18234,-0.324076,0.425691,0.344687,-0.546523,-0.651262,0.324088,0.245547,0.150906,-0.241942,0.155635,-0.129243,0.268346,0.430175,0.744001,-0.111229,-0.0390708,-0.234126,-0.359787,0.132093,0.0931383,-0.317364,0.350858,-0.329806,-0.285717,-0.166276,0.0973883,0.532153,0.856351,0.267125,0.268374,0.0942543,0.398572,9.31489,0.152055,0.0095783,0.0802221,0.016233,0.0915233,0.0924726,0.219253,0.0311853,0.0612192,0.0898434,0.0127721,0.00793726,0.169974,0.0717222,0.103835,0.0217483,0.135707,0.00830561,0.0041482,0.107885,0.247895,0.107681,0.0435714,0.0156074,0.0298177,0.0191816,0.019089,0.171994,0.0265103,0.00945137,0.082991,0.0532828,1.04292,0.344087,0.56256,1.08708,0.55882,1.96927,1.11407,1.2126,1.2538,1.25445,0.758601,0.355691,1.55611,0.271465,0.341806,0.833227,0.602811,1.28797,0.938647,-0.00272335,0.75861,0.033152,0.180475,-0.412309,-0.152805,0.436435,0.0139389,0.660103,-0.282142,1.18874,-0.512695,0.653845
-3851.4,0.958222,0.0018798,10,1307,1,3938.85,0.28909,0.125843,0.205978,-0.564492,-0.174252,0.171876,0.146832,0.163851,0.499216,0.39336,-0.0509014,0.450054,0.124924,0.497924,0.422368,0.991569,1.18915,0.49267,0.684235,0.800099,0.447401,0.157786,1.18071,0.153987,0.522006,0.768939,0.758855,0.747725,0.87334,-0.259689,0.469423,-0.225334,0.268118,0.373163,0.569626,1.24375,0.917347,1.10116,0.441499,1.38476,-0.0265314,0.925716,-0.0368525,0.462365,-0.165455,-0.144975,-0.718227,0.651282,-0.362772,-0.256746,-0.865001,0.23542,0.433648,-0.10906,-0.0439567,-0.255684,0.479556,0.0203775,0.0729969,-0.715111,-0.419498,-0.424343,-0.126044,0.0407022,-0.819481,-0.00478557,-0.123951,-0.556155,-0.752278,-0.196507,0.699436,0.109961,-0.157142,-1.08877,-0.366244,-0.752091,0.12203,-0.564477,0.590252,-0.0167174,0.205535,-0.367896,0.198994,-1.07741,-0.164661,-0.808935,-0.0517894,0.0872852,-0.0989211,0.202298,0.120996,0.497002,-0.320161,0.342846,0.111437,-0.292528,0.0115024,-0.268985,0.917466,0.358933,-0.203832,0.431692,-0.243379,0.524068,0.523461,-0.0184159,0.14024,0.321793,0.0242826,0.577347,-0.534688,-0.0090349,-0.306013,0.0994718,0.0968732,-0.315856,0.155605,-0.910784,0.0341793,0.751899,0.141433,-0.260473,-0.363327,-0.11373,7.33258,0.153553,0.106324,0.200766,0.157399,0.0445851,0.194273,0.00909909,0.0584925,0.0148861,0.0886187,0.0842073,0.00787303,0.152355,0.382874,0.116668,0.0347016,0.225372,0.271513,0.00242596,0.0686868,0.0261038,0.0823719,0.179089,0.319329,0.09014,0.159165,0.265001,0.0278326,0.0342621,0.0888498,0.0149844,0.0252551,1.27299,1.23142,1.33158,1.16123,1.01422,2.45702,1.62569,1.5395,1.74067,1.89185,1.10456,1.07248,2.09037,0.974228,1.30357,1.24698,1.32936,1.81693,1.45103,0.797944,1.21105,0.459406,0.49958,-0.149299,0.370218,0.89241,0.784546,1.32036,0.216888,1.53025,-0.166657,0.974257
-3851.7,0.935452,0.0018798,9,846,1,3944.64,-0.118946,0.568711,0.594805,-0.0499851,-0.300732,0.137757,0.163417,0.216012,0.583586,0.416856,0.433684,-0.269088,0.497261,0.942758,0.392085,1.06306,1.11893,0.419568,0.793344,0.994165,0.521284,0.302625,1.19431,0.601143,0.507975,0.969228,0.518012,0.748312,0.880292,-0.274369,0.630612,0.407041,0.571749,0.455649,0.572275,1.082,0.0753772,1.14065,0.312026,1.06168,-0.0162404,0.832802,-0.0312101,0.397402,-0.115956,-0.0100778,-0.524325,0.202624,-0.425851,-0.0786838,-0.43509,0.215832,0.557875,-0.122142,0.288121,-0.236943,0.18432,0.0393408,0.528243,-0.754083,-0.0472955,-0.408651,0.00727234,-0.0372835,-0.935321,0.172319,-0.0849526,-0.65664,-0.638099,-0.207335,0.881891,-0.207515,-0.236467,-0.784531,-0.350337,-0.507558,0.106236,-0.520209,0.595808,-0.0377028,0.263677,-0.117216,0.269686,-1.13017,-0.103131,-0.825682,-0.0663614,0.0750952,-0.263849,0.380423,-0.374608,0.795656,-0.2786,0.346844,0.0368376,-0.329276,-0.448996,-0.289539,0.965879,0.429659,-0.276132,0.227661,-0.362615,0.331319,0.275914,0.379573,-0.144034,0.162611,-0.179565,0.389858,-0.26069,0.150973,-0.380355,-0.0292899,0.173419,-0.20134,0.259748,-0.855099,0.137256,0.75763,0.100946,-0.211701,-0.526472,-0.130937,8.12423,0.254547,0.138771,0.114916,0.255198,0.0486265,0.129043,0.00424752,0.319436,0.0105289,0.0508159,0.382673,0.00533148,0.190659,0.175469,0.127426,0.162873,0.0857489,0.124288,0.00672018,0.0920135,0.0328596,0.129975,0.11929,0.231071,0.195697,0.109481,0.254837,0.0995771,0.032154,0.115569,0.0223618,0.0181121,1.69831,1.03864,1.23651,1.39272,1.06419,2.41034,1.59076,1.69481,1.88073,2.12528,1.27675,1.12829,1.94593,1.01933,1.06527,1.17574,1.29299,1.74371,1.41326,0.74081,1.39265,0.818515,0.615027,-0.0590596,0.345509,0.933221,0.583972,1.41245,0.0901913,1.60061,-0.0640106,1.10141
-3864,0.9764,0.0018798,10,1304,1,3953.1,0.592677,0.442017,0.658347,-0.416141,-0.243782,0.139347,-0.0167638,0.282561,0.40825,0.539444,-0.119353,0.0363294,0.0851805,0.644951,0.251407,1.09438,1.21246,0.0574391,0.788253,0.525018,0.990525,0.0551864,1.0164,0.5151,0.708283,0.28511,0.535336,0.838575,0.642777,-0.163169,0.772016,-0.0181764,0.41908,0.4556,0.519321,1.29237,-0.100399,0.454485,0.0333364,0.720504,0.251924,0.810748,-0.060422,0.35152,-0.13437,-0.12586,-0.862188,0.352846,0.0327644,-0.0961947,-0.273701,0.134547,0.0370299,-0.18603,-0.446204,-0.107735,0.180896,0.0476733,-0.303405,-0.292034,-0.946029,0.127289,-0.263876,0.384721,-0.243976,-0.415698,-0.241682,-0.970548,-0.11535,-0.356805,0.147199,-0.00935686,-0.31269,-0.741305,-0.283571,-0.752305,0.0524993,-0.244226,0.730414,0.12832,0.136681,-0.391658,0.182929,-0.905627,0.112219,-0.0584062,-0.377935,0.328356,0.0313855,0.527174,0.402326,0.0147083,0.445699,0.239386,-0.0333704,-0.765671,-0.260319,0.416673,0.697951,0.39563,0.144128,0.139685,0.254469,0.211852,0.627101,0.670329,-0.0359739,0.282351,-0.313775,-0.0120248,-0.406973,0.221143,-0.366392,0.508154,-0.11904,-0.539839,0.224938,-0.153271,0.277605,0.567951,0.436851,-0.337156,-0.117121,0.155107,5.93599,0.0705656,0.0347336,0.184516,0.00626941,0.00178321,0.0574106,0.0468878,0.0363677,0.0918017,0.0998973,0.367349,0.0508109,0.242285,0.160818,0.0194719,0.377183,0.0803627,0.0725073,0.0246651,0.186657,0.246597,0.0237075,0.0723104,0.287286,0.402531,0.0136317,0.142716,0.163089,0.0408504,0.843053,1.0554,0.103574,1.81869,1.6392,1.64475,2.02011,1.46638,2.89873,2.22491,1.85051,2.26591,2.2658,1.75738,1.47766,2.59177,1.60628,1.52893,1.4858,1.77131,2.2211,1.8247,1.09991,1.90171,0.964671,0.938724,0.245215,0.887672,1.40454,1.0312,1.77961,0.462173,2.1341,0.272949,1.51934
-3853.19,0.847393,0.0018798,7,175,1,3937.25,0.477251,0.433145,0.645381,-0.212302,-0.179102,0.167236,-0.0394508,0.371493,0.487548,0.400614,0.124195,-0.151379,0.3088,0.635692,0.223242,0.989415,0.802874,0.50548,0.458748,0.934536,0.174407,0.116308,0.905481,0.388657,0.74849,0.47969,0.533517,0.895084,0.779881,0.0664034,0.616127,0.171188,0.344901,0.0352562,0.300286,1.23267,0.270206,0.303336,0.0118628,0.596651,0.172252,0.414507,-0.0599987,0.384047,-0.0517111,-0.138281,-0.727336,0.12133,0.00381607,0.19672,-0.242037,0.225522,-0.0116568,-0.109349,-0.376733,-0.165688,0.176156,-0.0145165,-0.315495,-0.266045,-0.713884,-0.0319554,-0.230561,0.118085,-0.315724,-0.458847,-0.256543,-0.845182,-0.427942,-0.505847,0.0535362,-0.0493329,0.0721291,-0.838452,-0.223179,-0.759746,0.10649,-0.20807,0.808333,-0.0139812,0.03796,-0.396756,0.0915703,-0.982788,0.161954,-0.407777,-0.28372,0.269459,-0.00326914,0.536967,0.275958,0.0679704,0.149745,0.177502,0.0341329,-0.58927,-0.328896,0.266533,0.612061,0.246044,0.0185056,-0.0304392,0.314807,0.0563404,0.402251,0.713853,0.158655,0.41784,-0.186643,-0.291649,-0.248017,0.232621,-0.5961,0.400199,0.115802,-0.38373,0.0845877,0.126488,0.128436,0.4366,0.293557,-0.531428,-0.0878039,0.210957,6.01501,0.155008,0.164533,0.159985,0.00922582,0.0021095,0.0761079,0.39845,0.0689027,0.342302,0.166123,0.24639,0.160279,0.295968,0.106885,0.0509173,0.245002,0.083593,0.110363,0.0109891,0.137311,0.175887,0.0564794,0.133812,0.336461,0.0266059,0.00386855,0.500057,0.144111,0.0247677,0.195737,0.355723,0.279273,1.82324,1.40719,1.57601,1.81545,1.33114,2.7443,2.22728,2.05771,2.39103,2.43625,1.72188,1.52855,2.3914,1.34857,1.55676,1.73712,1.60569,2.1496,1.80031,1.00072,1.4961,1.02246,1.09328,0.403021,0.84014,1.44811,0.975939,1.74414,0.784939,1.97046,0.420376,1.43167
-3859.29,0.957713,0.0018798,9,562,1,3943.78,0.347735,0.379476,0.575924,-0.243824,-0.216004,0.135391,-0.0495946,0.202105,0.44301,0.342471,0.411485,0.0814214,0.336259,0.501624,0.320805,0.777284,0.764684,0.401027,0.252018,0.501207,0.354732,0.185129,1.24864,0.359507,0.729921,0.824018,0.550665,0.58279,0.840686,-0.211136,0.797024,0.246875,0.311474,0.460067,0.192644,0.976827,-0.091196,0.752232,0.306632,1.01269,-0.150845,0.557042,-0.102342,0.35589,-0.0529275,-0.121989,-0.879924,0.262099,0.148546,0.318096,-0.22222,0.25653,0.206221,0.0395937,-0.200128,0.0576955,0.526564,-0.0902541,-0.0610041,-0.144275,-0.589682,0.158275,-0.190994,0.0780736,-0.412695,-0.592025,-0.451261,-0.969286,-0.558738,-0.23674,0.21034,-0.0219018,0.0992564,-0.752587,-0.0437514,-0.587729,0.216158,0.0978017,0.543983,-0.135809,-0.00170413,-0.395457,0.0263113,-0.912255,0.177114,-0.457892,-0.0511364,0.21166,-0.163381,0.430225,0.197567,-0.000433495,0.162191,-0.0492933,0.161264,-0.356329,-0.270974,0.318508,0.580193,-0.0548014,0.114865,0.0968627,0.160789,0.392209,0.195815,0.45099,-0.0592082,0.185476,-0.232573,-0.190359,-0.198289,0.0887529,-0.299019,0.14822,0.111376,-0.705244,-0.256477,-0.0190151,0.061651,0.552945,0.413006,-0.680856,0.25427,0.3001,4.65562,0.36966,0.133795,0.89727,0.020083,0.00491686,0.34094,0.110588,0.113144,0.170688,0.145218,0.0356999,0.0914772,0.394258,0.0658494,0.160296,0.284099,0.0297923,0.249248,0.00162715,0.140092,0.240489,0.0591938,0.177986,0.0799084,0.0849976,0.00489289,0.113469,0.0201255,0.026499,0.280192,0.12283,0.107883,1.67212,1.26055,1.36896,1.53948,1.2158,2.48765,1.53405,1.83398,1.68788,2.02172,1.29837,1.29413,2.224,1.14076,1.1168,1.2075,1.45667,1.79646,1.63629,0.680969,1.66625,0.83159,0.749937,0.0726406,0.391304,1.02487,0.664243,1.38987,0.464839,1.89127,-0.11201,1.17447
-3860.47,0.871341,0.0018798,7,202,1,3951.57,0.320221,0.363281,0.608616,-0.223971,-0.202997,0.123305,-0.0466953,0.194901,0.471469,0.356642,0.393822,0.0693227,0.353841,0.577035,0.323163,0.721456,0.720148,0.396491,0.314346,0.586775,0.344073,0.193014,1.30236,0.323186,0.726526,0.848444,0.520248,0.56115,0.774489,-0.329626,0.786714,0.283297,0.370875,0.346657,0.197312,0.982908,-0.00943646,0.77002,0.284575,0.991915,-0.224314,0.60856,-0.107379,0.356465,-0.0613615,-0.101714,-0.937022,0.298435,0.149527,0.297003,-0.221846,0.271973,0.240754,0.0406105,-0.246621,0.0404484,0.516887,-0.0653197,-0.0609629,-0.12103,-0.592713,0.156718,-0.218954,0.064784,-0.423872,-0.58827,-0.459417,-0.976583,-0.547796,-0.241861,0.217422,-0.0397544,0.101581,-0.747579,-0.0607604,-0.584016,0.22043,0.0843472,0.538052,-0.133548,-0.0209016,-0.41512,0.0310003,-0.93351,0.164965,-0.450532,-0.0440981,0.187259,-0.144304,0.452289,0.219573,0.0521007,0.15676,-0.0255914,0.163228,-0.376544,-0.300434,0.287216,0.559738,-0.0390197,0.084647,0.0672033,0.178002,0.359386,0.228092,0.475239,-0.0746799,0.179122,-0.246775,-0.196042,-0.233248,0.115513,-0.287268,0.165727,0.112149,-0.694606,-0.265837,-0.0280297,0.0629233,0.562059,0.406144,-0.667306,0.223989,0.290719,4.46974,0.332695,0.130971,0.894674,0.0222428,0.00506351,0.293699,0.117542,0.107126,0.176209,0.163785,0.0366033,0.0923323,0.430588,0.066599,0.148153,0.28786,0.0305815,0.231398,0.00179396,0.14743,0.216324,0.0495382,0.163428,0.0833546,0.0861035,0.00512936,0.101655,0.0223421,0.0320791,0.27078,0.111624,0.097709,1.60301,1.30288,1.28949,1.58144,1.15439,2.39505,1.5426,1.83857,1.73785,2.01587,1.29434,1.26673,2.16263,1.17558,1.11145,1.26218,1.37982,1.76726,1.58183,0.738653,1.6093,0.919098,0.767872,0.237653,0.414945,1.01364,0.704122,1.39457,0.450748,2.00294,-0.0656506,1.14984
-3854.99,0.96124,0.0018798,11,2047,0,3954.08,-0.170995,0.191966,0.692103,-0.210643,-0.169594,0.171083,-0.16248,0.136633,0.633638,0.362727,0.319975,0.229732,0.389731,0.831775,0.545879,1.22233,1.34776,0.586976,0.797823,0.704513,0.51183,0.224051,0.554536,0.741712,0.971123,0.877934,0.642936,1.14369,1.0085,0.557925,0.855455,0.390957,0.334494,0.571964,0.295507,1.03856,0.343083,0.511438,0.314494,1.1215,-0.295458,0.807101,-0.0717475,0.338231,-0.50394,0.415542,-0.59409,0.182709,-0.224919,-0.0473952,-0.433243,0.352367,0.12862,-0.554322,0.408091,-0.388669,-0.102137,0.553196,0.143132,-0.159478,-0.432998,0.236327,-0.137715,0.208792,-0.842582,0.210828,-0.190282,-0.433883,-0.563297,-0.286629,0.40137,0.00691181,-0.70241,-0.82344,-0.309967,-0.773045,-0.191685,-0.940812,0.422158,0.176534,0.365434,-0.124769,0.204838,-0.471744,-0.12276,-0.672223,-0.289877,0.124126,0.0742571,0.679508,-0.00406648,-0.16825,-0.424838,0.330333,-0.0329837,-0.564781,-0.236746,0.152525,0.5135,0.214268,0.0228357,0.349218,-0.254898,0.387068,0.624468,0.708999,0.0916592,-0.245624,-0.283482,-0.058766,-0.394122,-0.0993679,-0.225245,-0.0262076,-0.107372,0.114049,0.122559,-0.495787,0.192945,0.412307,0.14314,0.333119,-0.722768,-0.00746581,7.5152,0.00670207,0.0525723,0.0153875,0.246734,0.0650689,0.00293281,0.0509381,0.0276308,0.0483676,0.190184,0.0413426,0.00203165,0.570535,0.0108862,0.331557,0.0319736,0.0265692,0.108793,0.0521153,0.26786,0.139045,0.040525,0.287995,0.326985,0.104597,0.131269,0.18952,0.408683,0.0859445,0.278657,0.181716,0.00243131,1.2168,0.806078,0.956937,1.19303,0.772892,2.12539,1.3038,1.31244,1.40841,1.55987,0.818463,0.742236,1.76563,0.900686,0.628504,1.06656,0.977435,1.50947,1.24267,0.375361,1.00462,0.345491,0.356289,-0.24669,0.018935,0.610268,0.383603,0.998471,-0.166571,1.16209,-0.330243,0.706366
-3859.24,0.999547,0.0018798,11,2047,0,3955.96,-0.0383932,-0.35501,-0.376217,-0.714279,-0.338852,0.0507169,0.00193556,-0.148283,0.884171,0.514274,0.119039,0.351706,0.716708,0.829963,0.568103,1.64002,1.24336,0.669428,0.898452,1.27812,0.656078,0.833621,1.75107,0.579779,1.20841,1.32704,1.04664,1.48333,1.10386,0.226477,1.05794,0.547668,0.714935,0.727171,1.01696,1.08191,1.37666,0.785965,1.06933,2.12203,1.04363,1.37291,-0.0713699,0.413466,0.0247486,0.0658462,-0.79078,0.158613,0.2638,-0.136725,0.0186449,0.0863223,0.386857,0.00920399,0.303615,-0.227604,0.309016,-0.0195207,0.473279,-0.363432,-0.557041,0.152503,-0.069571,0.266141,-0.638479,-0.1872,0.223915,-0.557678,-0.736315,-0.0542023,0.54112,0.308623,-0.133254,-0.973798,-0.308722,-0.50941,0.152235,-0.964011,0.255227,-0.158797,0.253368,-0.13692,0.471127,-0.970932,-0.0675608,-0.369182,-0.249687,0.0555445,0.0401162,0.706141,-0.272428,0.495167,-0.383733,0.376481,0.193348,-0.624102,-0.619091,-0.178107,0.667184,0.335091,0.060296,0.364545,-0.435374,0.206608,0.518617,0.459403,0.0653639,-0.0191679,-0.34314,0.160061,-0.355397,-0.168551,-0.0123793,0.363802,-0.0919736,-0.192609,-0.058283,-0.543208,0.613434,1.0196,0.245331,-0.0247891,-0.370993,0.266181,5.93748,0.0762614,0.0644926,0.0143197,0.040091,0.0232233,0.240913,0.213549,0.10404,0.0273298,0.0583467,0.621188,0.108474,0.00804869,0.147611,0.140123,0.0591374,0.105788,0.145333,0.535726,0.0312557,0.0518419,0.111041,0.0883036,0.00731664,0.599217,0.166795,0.0442776,0.572623,0.0564472,0.209814,0.327376,0.0524611,0.544604,0.435156,0.557572,0.901934,0.294126,1.78711,0.98887,1.01069,0.906486,1.4003,0.596734,0.632352,1.38833,0.325008,0.146534,0.593391,0.663075,1.13071,0.817087,-0.0693745,0.499352,-0.0846162,0.0572547,-0.81742,-0.247877,0.122859,-0.238944,0.445568,-0.486259,1.03439,-0.586541,0.300395
-3849.17,0.970904,0.0018798,11,2047,0,3946.2,0.171505,0.381171,0.469285,-0.574579,-0.109601,-0.0297567,-0.083557,0.178442,0.973737,0.386551,0.940538,0.547703,0.611748,0.965371,0.41925,1.79968,1.18872,0.899088,1.00072,1.65848,0.596237,0.558906,1.25623,0.977252,0.811993,0.844956,0.834322,1.36276,0.969094,0.183504,0.847901,0.437641,0.827266,0.367223,0.900169,1.49511,0.558042,1.13332,0.269039,1.18271,1.20358,1.18323,0.0318112,0.432849,-0.0257392,-0.0852725,-0.810367,0.439973,0.0951854,0.112463,-0.988568,0.11012,-0.0694072,-0.36798,0.0511962,-0.283981,0.289679,-0.260283,0.0123292,-0.480255,-0.236319,0.00356164,0.0499945,0.26778,-0.877936,-0.0749842,0.0289523,-0.626436,-0.941946,-0.215951,0.20531,-0.0725973,-0.535093,-0.945183,-0.121252,-0.423392,-0.0825113,-0.474108,0.573273,0.153398,0.147026,-0.0289238,0.133074,-1.28581,0.252815,-0.59172,-0.19759,0.36284,-0.307833,0.570752,0.0286828,-0.0481319,0.0861201,0.420602,0.239142,0.0380802,-0.176635,0.274945,0.44352,0.0478178,0.022331,0.418545,-0.328568,0.639398,0.659592,0.589309,-0.187176,-0.00592708,-0.170232,0.040064,-0.468493,0.271353,-0.632097,0.240553,0.0244971,-0.720224,0.352498,-0.437645,0.261311,0.904658,0.320639,-0.111873,-0.0470158,0.161817,5.25142,0.210751,0.0791989,0.0845071,0.0367207,0.210017,0.0284935,0.0154224,0.196356,0.0174147,0.0390794,0.00952775,0.21166,0.209758,0.157149,0.199468,0.211691,0.0590397,0.111903,0.0211723,0.0596446,0.0808885,0.240138,0.24352,0.0931508,0.0159206,0.373325,0.13744,0.0188402,0.186365,0.174413,0.501953,0.160683,1.56359,1.13131,1.10957,1.64092,0.955142,2.36697,1.7615,1.62837,1.57121,2.16779,1.17575,1.0685,1.84146,1.00318,1.3349,1.2907,1.36228,1.81372,1.46297,0.694462,1.35422,0.799023,0.490908,-0.184787,0.614512,0.979622,0.677042,1.2952,0.105275,1.58924,-0.0194547,1.07815
-3881.24,0.926251,0.0018798,11,2047,0,3972.51,-0.281891,0.526879,1.41606,0.132769,-0.285274,0.0689834,-0.409198,-0.0821082,1.20715,0.357039,0.672497,0.482729,0.849666,1.10929,1.29614,1.66433,1.37733,0.993798,1.62343,0.960401,0.905947,0.59818,1.59705,0.913382,1.57901,1.03842,0.584287,1.58231,1.23157,0.568061,1.32517,0.612271,0.976581,0.821653,0.958582,1.32718,1.56017,1.66917,1.4955,1.36517,0.95932,1.39265,0.00813772,0.425701,-0.315263,0.0709539,-1.0263,0.0765643,-0.0699137,0.241589,-0.464807,0.394949,0.512831,-0.350803,0.295555,0.521478,0.781387,0.0422686,0.733764,-0.179813,-0.577655,0.270369,-0.26462,0.186252,-0.686874,-0.750726,0.241233,-0.932815,-0.474068,-0.451559,0.289112,0.25181,-0.296941,-0.408814,-0.250142,-0.561928,-0.11419,-0.662491,0.791802,0.108636,0.250417,0.0380445,0.183338,-1.08546,-0.15027,-0.58797,-0.214118,0.358694,0.146036,0.34484,0.47845,0.0471618,-0.277087,0.411904,0.147243,-0.240446,0.130205,-0.123476,0.411506,0.194667,-0.0381607,0.263328,-0.247722,0.247702,0.712802,1.05135,-0.385212,-0.164091,0.087887,0.247683,-0.579938,0.275602,-0.343046,0.323123,0.333092,-0.657041,0.051802,-0.554435,0.206615,0.566512,0.815413,-0.476678,-0.17135,0.420633,6.00107,0.00830013,0.00335331,0.154194,0.00790756,0.295465,0.01305,0.210659,0.0371915,0.093617,0.457048,0.0568918,0.129955,0.156897,0.0652055,0.330208,0.22367,0.122962,0.104203,0.115564,0.163882,0.25789,0.0241169,0.263818,0.105583,0.00948402,0.132752,0.179252,0.443619,0.196733,0.479871,0.353642,0.336656,1.72617,1.2395,1.35341,1.76724,1.17429,2.5112,1.74684,1.96582,2.16662,2.1918,1.30524,1.0093,2.17543,1.1381,0.984726,1.47663,1.36334,1.9732,1.76805,0.799345,1.46754,0.665977,0.969161,0.0894342,0.562559,0.939146,0.68628,1.48157,0.416814,1.69424,-0.0659058,1.20671
