# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3873.08,0.998539,0.00258415,11,2047,0,3964.03,0.116145,0.173544,0.577586,-0.0972867,-0.324627,0.00141736,1.15426,0.351501,1.04986,0.540085,1.09303,1.07414,0.908941,1.20626,1.34652,0.916124,1.31548,1.43589,0.572144,0.86175,1.36491,0.967104,1.02906,1.40172,0.770801,1.2046,1.27309,0.340121,1.27591,0.649117,0.94999,0.876124,1.02096,1.12375,1.04479,1.79946,1.21564,1.15931,0.785827,1.36399,0.00171982,0.373747,-0.325895,0.190627,-0.305136,0.379659,-0.0676348,-0.300198,-0.696711,0.0674808,0.143958,-0.00749986,0.133554,0.0889417,0.587943,0.247326,0.189846,-0.301235,-0.128786,-0.0955188,-0.320563,0.613943,-0.384073,-0.0181391,-0.0354431,-1.34578,-0.661085,-0.416984,0.63417,0.382697,-0.211627,-0.619562,-0.269052,-0.583988,-0.182315,-0.990405,0.830736,0.0105795,0.244107,-0.435454,0.452473,-1.15012,-0.300849,-0.263329,-0.262943,0.543785,-0.486069,0.578417,0.023505,0.632932,-0.157232,0.497929,0.125603,-0.20325,-0.652278,-0.0828634,0.261316,0.360579,-0.0468668,0.491199,-0.222066,0.650612,0.210121,0.545155,-0.0175923,-0.0306273,-0.117787,-0.160033,-0.0831322,-0.166473,-0.140521,0.0256442,-0.500818,-0.427663,0.057458,-0.0145786,0.719451,0.649643,0.212583,0.0884673,0.385359,-0.0346728,3.28768,0.284585,0.192254,0.0871128,0.585182,0.0578888,1.32784,1.37781,0.362082,0.128061,0.0250824,0.285484,0.122634,0.213318,0.0623638,0.50306,0.37936,0.304109,0.0782853,0.0980302,0.091166,0.0512807,0.600547,0.675144,0.120854,0.186431,0.0873431,0.446062,1.24568,0.513518,0.792562,0.101204,0.0515952,1.68852,1.29309,1.43182,1.78728,1.39721,2.84241,1.75228,1.93964,1.93891,2.03255,1.14971,1.32443,2.43001,1.57796,1.32587,1.50331,1.60696,2.05823,1.80876,1.18045,1.81701,0.816138,0.849127,0.215333,0.653816,1.20523,1.3236,1.80017,0.643626,2.27762,0.503185,1.45902
-3862.51,0.999956,0.00258415,11,2047,0,3961.26,-0.49909,-0.127662,0.171288,-0.414757,-0.282577,0.132775,1.06344,0.136269,1.07661,1.06537,1.18777,1.02348,1.09501,1.01683,0.717887,1.23926,0.981362,0.920122,0.965375,1.08968,0.865051,1.03912,1.12395,1.10177,1.04546,1.32361,1.10332,1.20284,0.84017,0.923931,0.966447,0.952715,0.994196,1.16363,1.04582,1.07477,0.953267,0.950263,0.96556,0.939412,-0.0506806,0.468498,0.204804,0.0103743,-0.695972,0.308617,-0.0684479,-0.202411,-0.559714,0.0308008,0.710185,-0.124384,-0.195363,-0.0522191,-0.00527704,0.22497,0.1855,-0.406682,-0.587643,0.345642,-0.0948608,0.443343,-0.660849,-0.503701,-0.128218,-1.01335,-0.836021,-0.340156,0.798016,0.00796191,-0.890077,-0.474937,-0.225304,-0.450716,-0.311744,-0.417243,0.576572,-0.34884,-0.447778,-0.382616,0.507346,-0.824406,0.052889,-0.133378,0.00462459,0.0882937,-0.269299,0.686068,0.190169,0.0755682,-0.609162,0.621587,-0.0487613,-0.106982,-0.759338,0.041529,0.388113,0.445103,0.378231,0.425964,-0.27056,0.471464,1.16237,0.18003,-0.206459,-0.126623,-0.531734,0.551611,-0.271707,-0.0257388,-0.568457,0.199134,-0.0802857,-0.808685,0.129072,0.0934175,0.21481,1.01674,0.280528,-0.180023,-0.204299,0.270614,1.71822,0.405643,0.80569,0.435912,0.192757,0.101348,0.757627,2.02028,0.380781,0.278028,0.865034,0.649259,0.758255,0.675949,0.546032,0.226013,0.554158,0.29679,0.169955,0.563584,0.405062,0.154795,0.475024,0.35762,0.0911989,0.470171,0.506734,0.173658,1.70577,0.0605168,1.08696,0.512962,0.349366,1.07494,0.547417,0.691189,0.870712,0.682567,1.80209,1.06916,0.944274,1.48614,1.48491,0.596009,0.683608,1.49587,0.739385,0.665475,0.814708,0.921598,1.58852,0.99781,0.623008,0.925965,0.356821,0.049967,-0.462178,0.0174714,0.207875,0.514499,1.13242,-0.0648923,1.65764,-0.511046,0.595343
-3868.27,0.965359,0.00258415,11,2047,0,3953.51,0.295707,-0.169884,0.042373,-0.445953,-0.297513,0.191791,0.435474,0.228959,0.262089,0.255515,0.546577,0.470253,0.125461,0.328638,0.609228,0.362272,0.648749,0.699179,0.48774,0.360184,0.897272,0.46527,0.514728,0.598083,0.344167,0.561214,0.590038,-0.336416,0.534268,0.419512,0.170066,0.442207,0.20871,0.479931,0.203794,1.09438,0.10013,0.613847,0.360445,0.585153,-0.0441735,0.43393,0.151375,0.0536455,-0.938268,0.236849,0.0631966,-0.249109,-0.636759,-0.091662,0.44291,-0.361356,-0.0156148,0.0626499,0.307104,0.35968,0.0332071,-0.175234,-0.608331,0.401687,-0.138803,0.433198,-0.648099,-0.373272,0.0387922,-0.943701,-0.71849,-0.470051,0.626912,0.0765021,-0.906686,-0.673644,-0.330865,-0.524281,-0.475151,-0.520296,0.394296,-0.324677,-0.461258,-0.566624,0.464908,-0.644287,-0.0367851,-0.237732,-0.249905,0.258892,-0.188701,0.742087,0.0944431,-0.158342,-0.780566,0.674677,-0.174304,-0.257012,-0.976161,-0.020116,0.474518,0.545175,0.286807,0.373623,-0.273965,0.569537,1.01117,0.125833,-0.286455,0.143328,-0.409527,0.577883,-0.593147,-0.0127026,-0.401276,0.0970499,-0.162097,-0.712566,0.0467398,0.0564809,0.195955,0.88924,0.281521,-0.273512,-0.186015,0.291991,2.97783,0.407368,0.359942,0.506977,0.0499544,0.423504,0.424171,0.44023,0.644251,0.0400503,0.0744263,0.117173,0.262739,0.251405,0.367748,0.122928,0.504541,0.497879,0.268395,0.498902,0.00237047,0.0353669,0.349027,0.0403024,0.395107,0.159483,0.2326,0.251606,0.137781,0.242315,0.423464,0.637595,0.324165,1.1686,0.843036,0.904997,1.0776,0.74761,1.98729,1.12474,1.19745,1.55787,1.76101,0.793777,0.872852,2.02055,0.928595,0.833906,1.0268,1.13126,1.81893,1.02967,0.675977,1.19831,0.506881,0.394922,-0.317297,0.112889,0.772601,0.459745,1.36348,0.0237813,1.69795,-0.128431,0.779436
-3873.02,0.942728,0.00258415,11,2047,0,3965.67,0.526729,-0.156544,-0.297691,-0.552813,-0.21672,0.150379,0.602343,0.405595,0.220523,0.400713,0.154804,0.811191,0.89125,1.14296,1.07326,0.488215,0.706244,0.799579,0.365792,0.655705,1.19703,0.649498,0.708603,1.25352,0.730509,1.2082,1.06222,-0.253281,0.637068,0.318997,0.355529,0.0984364,0.338282,0.705015,0.509246,0.511186,0.190686,1.07526,0.210533,0.903987,-0.0540888,0.381329,-0.165223,0.241329,-0.297473,0.573177,0.0966975,0.0207198,-0.891939,-0.28437,0.307441,-0.629823,0.133204,-0.343891,0.0602161,-0.0307831,0.584897,-0.166229,-0.241231,-0.353915,-0.254298,0.179384,-0.299769,-0.35356,-0.214971,-0.880678,-0.526353,0.0100431,0.727665,0.143231,-0.628693,-0.641943,-0.195811,-0.315943,-0.217155,-0.388743,0.432499,0.343446,0.566821,-0.0293022,-0.162914,-1.83166,-0.367682,-0.416385,-0.0456997,0.390679,-0.247795,0.443316,-0.0471535,0.392808,-0.523933,0.37275,-0.05901,-0.0401457,-0.0580171,-0.182975,0.51967,0.457638,-0.589384,0.554912,0.186288,0.24963,0.159001,0.243208,0.258464,0.360896,-0.00581372,-0.283586,0.0422775,-0.321802,-0.264388,0.0900603,-0.388512,-0.277393,-0.141737,-0.389092,0.953012,0.886695,0.469159,-0.0926919,-0.266133,-0.0828679,4.86213,0.256294,0.209331,0.253392,0.1637,0.2865,0.183577,0.163314,0.0666773,0.11244,0.19608,0.0856988,0.254971,0.331183,0.0360975,0.035025,0.168967,0.0314233,0.194333,0.254124,0.152497,0.211217,0.127781,0.111282,0.101428,0.0188302,0.249166,0.0901522,0.467257,0.0571179,0.33815,0.318578,0.0692118,1.46857,1.21424,1.07013,1.43991,0.780166,2.24633,1.70668,1.53016,1.81302,1.98046,0.97927,1.05553,1.87587,1.17882,1.03406,1.28639,1.15295,1.68933,1.33312,0.773372,1.28071,0.78653,0.555362,-0.0925952,0.33974,0.789258,1.01483,1.55519,0.116837,1.74942,-0.0346019,1.10185
-3882.5,0.944597,0.00258415,11,2047,0,3982.84,0.654142,-0.139215,0.195736,-0.341999,-0.204708,0.252609,0.282052,0.324567,0.26974,-0.0788849,0.263107,0.559416,0.295999,0.878366,0.221817,0.212255,0.446271,0.329217,0.249863,0.161184,1.11032,0.655546,0.0518174,0.513095,0.133411,0.277669,0.295348,-0.711316,0.115699,0.737004,-0.00900592,-0.0845398,0.568617,0.772095,0.0918593,0.67264,-0.135342,0.942392,-0.616455,0.872246,-0.0468628,0.446958,-0.476578,0.00758794,-0.785413,0.613374,0.145393,0.178879,-0.431883,0.201784,0.228796,0.0459289,-0.257811,-0.0208046,0.0778451,0.255963,0.61575,-0.146173,-0.411291,0.604327,-0.286739,0.178358,-0.544479,-0.283296,-0.791854,-1.11218,-0.540627,-0.502535,0.417096,-0.163168,-0.42414,-0.411113,-0.425853,-0.807315,0.0116031,-1.03835,0.582713,-0.122941,-0.166567,-0.175063,0.535325,-0.999383,-0.179123,-0.389736,-0.159717,0.100732,0.0100791,0.535305,0.122329,-0.00485376,-0.177344,0.361203,-0.240465,-0.0785888,-0.525921,-0.0220744,0.562486,0.71305,0.212222,0.597337,-0.108027,0.181802,0.413789,0.723025,-0.420516,-0.0859657,-0.284293,-0.0228376,-0.118149,-0.441868,-0.434917,0.401113,-0.473486,-0.619065,-0.425527,-0.0201863,0.443313,1.10429,0.554094,-0.0857279,-0.212879,-0.0886722,3.41738,0.397724,0.016702,0.848653,0.0716317,0.157552,0.263803,0.760412,0.195853,0.172629,0.436415,0.353411,0.0998372,0.372234,0.971397,0.0172466,0.416313,0.0177182,0.460289,0.0720197,0.227605,0.187122,0.61125,0.137269,0.204559,0.485832,0.0266274,0.266561,0.0437724,0.546931,0.0282302,0.184888,0.159357,1.52529,1.21142,1.10595,1.42338,1.00809,2.56512,1.34916,1.78821,2.00228,2.20522,1.13682,1.31798,2.32265,1.37205,1.34021,1.4836,1.30862,2.03394,1.36287,0.986458,1.51457,1.01728,0.638922,0.101367,0.4976,1.04624,1.18047,1.74357,0.611604,1.9638,0.187272,1.43443
-3858.23,0.997088,0.00258415,11,2047,0,3960.14,0.377631,0.537994,0.48591,-0.131364,-0.236813,0.0618255,0.327305,0.290018,0.32487,-0.327861,0.362757,0.0379732,0.357029,0.330575,0.883986,0.100797,0.534693,0.684188,0.0105836,0.132218,0.283301,-0.0468151,0.330274,0.475648,0.329012,0.584726,0.58664,-0.00973343,0.500282,0.00638393,0.143971,0.0830916,0.176674,0.330648,0.40979,1.08242,0.289283,0.570995,-0.155998,0.503158,-0.0508806,0.406608,0.312908,-0.117735,-0.369286,0.315446,0.00665425,0.0473875,-0.612645,0.44075,0.172405,-0.58584,0.160567,-0.287408,0.515232,0.0208972,-0.0998971,-0.295996,-0.505016,-0.558283,-0.19594,0.529557,-0.422352,0.0167936,0.529035,-0.898657,-0.454124,-0.0956303,0.616569,-0.0160093,-0.436681,-1.1556,-0.314216,-0.330775,-0.113318,-0.443605,0.944274,-0.207519,0.0611055,-0.533356,0.541499,-1.10209,0.142204,-0.396982,-0.31281,0.364824,-0.291377,0.554519,0.21021,0.19923,-0.653691,0.260678,-0.0811393,-0.509493,-0.539487,-0.265638,0.360603,0.207791,-0.39294,0.195432,-0.240778,0.111397,0.506031,0.18483,0.0262691,0.317879,-0.196928,0.331208,-0.0721596,0.175221,-0.234724,0.33543,-0.169758,-0.187561,-0.0734964,-0.399088,0.55285,0.515429,0.069014,-0.399078,0.194002,0.168478,5.16036,0.365473,0.0491375,0.207663,0.0691078,0.235365,0.410477,0.219682,0.0806068,0.0293802,0.119972,0.100906,0.0912979,0.58003,0.632481,0.0851315,0.0182936,0.461697,0.0599532,0.136439,0.200182,0.0383133,0.227999,0.0317915,0.0521322,0.186214,0.224459,0.141074,0.12165,0.165419,0.629664,0.0608603,0.00416563,1.46167,1.11853,1.33935,1.37896,0.99128,2.29283,1.7652,1.61349,1.82049,1.95064,1.10984,1.23405,2.18187,1.04539,0.879943,1.13709,1.19866,1.77159,1.38155,1.02818,1.46353,0.722691,0.617257,0.0251102,0.436268,0.691317,0.917151,1.516,0.432435,2.01766,-0.0359186,0.879726
-3864.59,0.972793,0.00258415,11,2047,0,3954.81,0.781371,0.29887,0.433425,-0.186571,-0.100338,0.0531157,-0.0506528,0.2515,-0.0534624,0.4616,-0.143548,-0.0217546,-0.198744,0.274398,0.250279,0.1907,-0.152485,0.262123,-0.136099,-0.133216,-0.147725,-0.405452,-0.0892586,0.623669,0.34528,0.428034,0.327319,-0.420621,-0.0301571,-0.136285,0.0449875,-0.252649,-0.241098,0.0662347,0.241338,-0.673226,-0.317234,-0.0312179,-0.31825,0.286334,-0.0403065,0.405528,0.495797,0.189014,-0.566164,0.334773,-0.132544,0.0958066,-0.261314,0.273444,0.238061,-0.653475,-0.0215093,-0.174808,0.507399,0.38897,0.303804,-0.367945,-0.271787,-0.187955,0.0932834,0.584894,-0.216067,-0.126312,0.0274153,-0.866478,-0.785122,-0.125636,0.330063,-0.0865676,-0.460081,-0.798793,-0.205973,-0.561137,-0.105511,-0.497207,0.829173,0.102231,-0.377187,-0.0848366,0.364559,-1.07349,0.0708656,-0.238053,-0.06648,0.0886976,-0.302161,0.280292,0.166408,0.274861,-0.467384,0.294595,-0.149517,-0.48836,-0.579072,-0.0159427,0.181079,0.174844,-0.266868,0.195957,-0.327091,0.184758,0.666876,0.593957,0.121088,0.32306,-0.375853,0.0356942,0.142275,-0.0664363,-0.00879093,0.0687523,-0.39128,-0.415905,-0.163295,-0.254272,0.271159,0.750286,0.393172,-0.363914,-0.270345,0.325561,4.10588,0.163528,0.67094,0.114785,0.262676,0.0986174,0.419196,0.228958,0.119293,0.544361,0.811533,0.0880817,0.218264,0.901795,0.122532,0.0106087,0.941246,0.629533,0.0139138,0.040653,0.162605,0.10583,0.273917,0.13514,0.0506663,0.0566443,0.0441111,0.0480981,0.80221,0.255712,0.529565,0.389769,0.0246069,1.39456,0.826522,1.08546,1.22934,0.997461,2.50732,1.70733,1.49695,1.98946,2.00799,1.01572,1.20805,2.09266,0.994944,1.12591,1.48175,1.22526,1.79239,1.51425,0.945331,1.40203,0.926123,0.568538,0.220527,0.320473,0.605953,0.965865,1.70679,0.110792,1.81499,-0.018688,0.970369
-3856.35,0.581438,0.00258415,11,2047,0,3958.58,0.206838,0.454454,0.170228,-0.12534,-0.19367,0.308551,-0.294102,0.448301,-0.897526,-0.816183,-1.04345,-0.112298,-0.415973,-0.328054,0.519016,-0.634283,-0.193298,0.154468,-0.635209,-1.07866,0.22499,-0.466291,-0.237768,-0.151751,-0.0303029,0.127348,0.230987,-1.05073,0.0134079,-0.363418,-0.129878,-0.209862,-0.428644,-0.0381975,-0.739575,-0.181115,-1.07227,0.280611,-1.09311,0.0210693,-0.0238338,0.421374,0.197898,-0.284308,-0.61745,0.700762,-0.173833,0.20912,-0.40772,0.102206,0.475324,-0.0277724,-0.113189,-0.0552901,0.412839,0.281587,0.651448,-0.287315,-0.384793,0.0553375,0.16195,0.250396,-0.612018,-0.439078,0.105737,-0.716581,-0.516322,-0.135066,0.69681,0.224145,-0.682132,-0.721345,-0.378269,-0.681259,0.094453,-0.671048,0.629807,0.146799,0.277022,0.237,0.517217,-0.931608,-0.154833,-0.185193,0.243363,0.504554,-0.0553574,0.56531,0.189403,0.195647,-0.591848,0.29209,-0.133761,-0.384697,-0.853305,0.209844,0.352387,0.164276,-0.226087,0.472272,-0.374897,0.401678,1.06436,0.527987,0.189993,0.389618,-0.245349,-0.282716,-0.0854589,-0.0967104,-0.1147,0.294861,-0.315269,-0.490073,-0.00607093,-0.472917,0.663752,0.539822,0.177977,-0.294263,-0.0429885,0.0591919,5.73713,0.00863748,0.0715996,0.060858,0.173374,0.227243,0.014685,0.284534,0.0988079,0.273632,0.501289,0.0830137,0.0108934,0.469914,0.238533,0.0639655,0.306021,0.0990195,0.153475,0.0356662,0.0963686,0.0117405,0.43681,0.482816,0.355693,0.0818959,0.0711902,0.0741607,0.279032,0.501424,0.203485,0.0170703,0.130338,1.10341,0.665273,0.645944,0.80546,0.290408,1.78848,1.04234,1.09534,1.39542,1.42097,0.341443,0.477529,1.69128,0.621228,0.708073,0.729741,0.842256,1.32786,0.867341,0.323781,0.95432,0.302891,0.0366312,-0.592616,-0.135354,0.0959002,0.30392,1.01641,-0.15261,1.27573,-0.557623,0.614862
-3870.09,0.987855,0.00258415,10,2047,0,3959.28,0.24468,-0.145989,0.220939,-0.443419,-0.223195,0.234538,0.0453443,0.153381,0.162905,0.329757,0.0931579,0.0110395,0.0234658,0.022474,0.075973,-0.0870595,0.129022,0.227383,-0.070075,-0.25366,-0.0963441,-0.18302,0.191615,0.209005,0.182547,0.0245317,0.0376099,-0.0274555,-0.00548941,0.0957988,0.0498339,-0.136021,-0.172163,0.371541,-0.395848,-0.0418716,0.0477834,0.338173,-0.158327,0.229361,-0.0337329,0.416964,0.124921,0.182393,-0.503548,0.548729,0.19158,-0.184692,-0.561807,0.00529536,0.551426,-0.280081,0.316487,-0.145443,0.14232,0.336881,0.469514,-0.338907,-0.358453,0.283165,-0.307735,0.244948,-0.173947,-0.392347,-0.255068,-0.450411,-0.445432,-0.363556,0.125761,-0.184102,-0.514382,-0.550759,-0.548465,-0.375028,0.0437967,-1.60491,0.732044,-0.0749633,0.0943107,-0.533506,0.646208,-1.1988,-0.30518,-0.526183,-0.128155,0.118772,-0.110184,0.712449,0.401605,-0.0721276,-0.85362,0.15077,-0.124751,-0.341123,-0.580437,0.362664,0.752541,0.257263,0.0535597,-0.0505608,-0.0809442,0.447334,0.157278,0.436051,0.109063,-0.123026,-0.211289,-0.0782915,-0.390893,-0.103351,-0.157557,0.479422,-0.478388,-0.547324,-0.208438,-0.481829,0.35866,1.11448,0.26188,-0.375658,-0.219988,0.654655,1.95053,0.222254,0.788348,0.504715,0.385258,0.0803066,0.395062,0.860388,0.0788428,0.505001,0.215612,0.404598,0.0593342,0.533991,0.507446,0.49784,0.0127356,0.208369,0.0382587,0.337729,1.05143,0.0989343,1.0196,0.693747,0.207335,0.0885671,0.0842021,0.11605,0.661744,0.634977,0.288363,0.163498,0.0373742,1.13264,0.420324,0.63942,0.658829,0.320055,1.67362,0.970478,0.934734,1.10044,1.35527,0.288077,0.560187,1.3799,0.427622,0.367319,0.646394,0.825804,1.01689,0.62114,0.395898,0.770505,0.161158,-0.153411,-0.839299,-0.345262,0.153253,0.263979,0.967387,-0.525299,1.35988,-0.473088,0.535453
-3855.21,0.9997,0.00258415,11,2047,0,3934.18,0.202672,0.457647,0.727682,0.0498301,-0.291003,0.162112,-1.03921,0.158473,-1.52561,-0.994222,-1.1203,-1.07703,-1.08339,-1.18037,-0.850634,-1.33868,-0.885609,-0.932287,-0.995538,-1.29686,-1.08457,-1.20099,-1.12803,-1.11624,-0.937544,-1.17181,-1.00928,-1.29784,-1.10393,-1.05054,-0.919097,-1.21135,-1.15455,-0.944153,-0.795233,-0.826788,-0.779268,-0.801473,-1.45548,-0.71834,-0.0854244,0.36906,0.156117,-0.0900295,-0.574898,0.411423,-0.0645647,-0.273581,-0.75174,0.00168397,0.312152,-0.31674,-0.247493,-0.133515,0.00864872,-0.23485,0.159664,-0.0653618,-0.387214,-0.0471486,-0.209246,0.607316,-0.574428,-0.171654,-0.269866,-1.06006,-0.376084,-0.424171,0.492059,0.394415,-0.406774,-0.859616,-0.579198,-0.477342,0.145122,-0.320302,0.824195,0.12978,0.319857,-0.0201455,0.328542,-0.679357,0.252109,-0.078928,-0.24784,0.312511,-0.420611,0.491625,-0.180083,0.213698,-0.585879,0.633101,-0.546841,-0.436479,-0.643982,0.0983223,0.650267,0.381836,-0.166502,0.601418,-0.287957,0.666213,0.642625,0.193476,0.172452,-0.110926,0.0269856,-0.138875,0.0606409,0.4951,-0.529157,0.49319,-0.358078,-0.468319,0.0136388,-0.315895,0.68383,0.512843,0.163456,0.0428828,-0.0828863,-0.0815974,2.52008,0.289864,0.695309,0.472138,0.32106,0.0401038,0.515302,0.34286,0.221325,0.275283,0.652764,0.0473234,0.0216679,1.18,0.25879,0.0326312,0.633613,0.178127,0.429514,0.297721,0.420891,0.113098,0.920777,0.204928,0.0569346,0.433854,0.656393,0.385963,0.508757,0.259244,1.18964,0.120628,0.203559,0.185656,-0.353987,0.00616648,0.0738277,-0.254485,1.31053,0.164464,0.280574,0.414938,0.675068,-0.0958054,-0.18896,0.924278,-0.142369,-0.154769,-0.00719669,0.213881,0.348366,0.343072,-0.293537,0.11188,-0.676659,-0.802779,-1.37921,-0.865276,-0.521096,-0.312479,0.525354,-1.02133,0.692197,-1.16367,-0.150094
-3863.87,0.999474,0.00258415,11,2047,0,3961.71,-0.226138,0.173464,0.808961,0.171512,-0.33333,0.147561,-0.445063,0.233241,-0.640344,-0.400917,-0.604928,-0.444197,-0.351298,-0.210042,-0.207659,-0.515257,-0.50551,-0.182654,-0.531512,-0.202348,-0.177285,-0.600984,-0.262634,-0.233954,-0.615852,-0.35275,-0.378989,-0.920966,-0.657293,-0.458264,-0.216978,-0.553604,-0.892119,-0.0873379,-0.551192,-0.172769,-0.719708,-0.308674,-0.672522,-0.225945,-0.0312085,0.400935,-0.0079104,0.0714834,-0.268165,0.513712,0.0184913,-0.115041,-0.614605,-0.358605,0.482836,-0.434393,-0.0378279,-0.086615,0.511333,0.520157,0.250443,-0.279305,-0.272299,-0.180208,-0.123845,0.313507,-0.386815,0.172522,-0.0799927,-0.436631,-0.759217,-0.215749,0.397954,-0.157653,-0.52152,-0.938135,-0.437674,-0.780825,0.0951925,-0.384364,0.338069,-0.0555011,-0.121581,-0.582362,0.434198,-1.24934,0.0273051,-0.341912,-0.167085,0.544801,-0.251913,0.237575,0.0612158,0.591919,-0.299268,0.120617,0.111726,-0.167526,-0.731433,-0.177427,0.29254,0.243245,0.0220363,0.00220503,-0.153471,0.643923,0.217685,0.216242,0.0232503,-0.4889,-0.360396,-0.149715,0.171282,-0.324823,-0.309704,0.0604158,-0.056802,-0.658575,-0.0435338,0.498877,0.560003,0.838198,0.0634917,-0.0843288,0.209635,0.0329443,2.10073,0.61865,0.27894,0.82324,0.159483,0.042718,0.47125,0.408558,0.0740395,1.15466,0.397575,0.288039,0.318482,0.21357,0.27787,0.325614,0.0231467,0.139121,0.137538,0.0743917,0.420779,0.0817853,1.1303,1.3015,0.569893,0.179979,0.204155,0.0158209,0.203939,0.709469,0.644949,1.13294,0.0473313,0.392986,-0.139912,-0.0375071,0.0629868,-0.234042,1.22345,0.378536,0.532779,0.704777,0.703211,-0.387085,-0.100843,0.948446,-0.134646,0.00615698,0.121619,0.180285,0.625811,0.117508,-0.4147,0.124871,-0.619142,-0.880625,-1.31997,-0.949645,-0.301765,-0.312444,0.298746,-1.05885,0.921519,-1.34075,0.0757437
