# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4161.6,0.0916707,0.00997078,7,127,0,4184.07,0.222465,0.37984,0.343168,0.106924,-0.151064,0.206547,-0.0658705,0.553833,-0.777139,-0.572229,-0.319451,0.398807,0.235138,0.328159,0.467088,-0.0706159,0.0927235,0.475583,-0.470269,-0.563371,0.491101,-0.00905979,-0.465463,0.0490256,0.00498474,0.466327,-0.0154865,-0.868768,0.150612,-0.82933,-0.511266,-0.479545,-0.746757,0.183561,-0.264617,0.329647,-0.494568,0.834259,-0.444963,-0.142207,-0.790913,0.00782595,-0.777989,-0.785996,-0.786456,-0.781121,-0.782348,-0.787934,-0.802328,-0.783205,-0.802648,-0.800954,0.759079,0.640503,0.939808,1.21691,1.06899,1.92937,1.08209,1.27752,1.42584,1.82716,0.406668,0.640497,1.48868,0.920815,0.486321,0.643106,0.808323,1.50699,0.701687,0.366129,1.0928,0.0205343,0.11122,-0.232492,-0.296601,0.470252,0.755943,1.30713,0.0205787,1.72213,0.144039,0.606815
-4167.08,0.978886,0.00997078,9,639,0,4193.7,0.0726883,-0.0638221,0.201426,-0.0787267,-0.457364,0.0901149,0.400242,0.492024,-0.67169,-0.283177,0.125881,0.442097,0.675315,0.839855,0.564693,0.262203,0.612876,0.667453,-0.00620635,0.201018,0.821017,0.161142,0.496048,0.651692,0.146901,0.647146,-0.0596866,-0.588021,0.59043,-0.176964,-0.644205,0.333876,0.0424372,0.222863,0.503837,0.932803,0.187585,1.10458,-0.151266,0.115424,-0.565819,0.0285238,-0.537125,-0.570946,-0.566281,-0.546445,-0.528224,-0.577378,-0.504464,-0.580911,-0.544908,-0.548481,0.559012,0.503367,0.51806,1.10431,0.849996,1.73209,0.611992,1.45869,1.22866,1.33914,0.298912,0.425492,1.33243,0.467581,0.333586,0.476704,0.605465,1.28899,0.138003,0.106674,0.934136,-0.112766,-0.298089,-0.456673,-0.133196,0.0875525,0.449478,0.748007,-0.326512,1.18371,-0.441757,0.309414
-4155.87,0.969658,0.00997078,7,127,0,4177.87,0.145558,-0.234189,-0.0404833,-0.0746414,-0.360206,0.140242,0.205784,0.497856,-0.698619,-0.238497,0.0872729,0.456181,0.740085,0.948116,0.760683,0.034775,0.251137,0.510033,0.0401471,0.0752026,1.06576,0.190921,0.289953,0.756831,0.024828,0.534314,0.088877,-0.621148,0.633086,-0.403569,-0.481123,-0.0488641,-0.164904,0.183776,0.301939,0.623207,-0.364567,1.01773,-0.268609,0.0852343,-0.526861,0.0146352,-0.535172,-0.505679,-0.520447,-0.521084,-0.521935,-0.502138,-0.511465,-0.530886,-0.523114,-0.51368,0.382843,0.42389,0.50834,0.882109,0.851317,1.83228,0.702321,1.02002,0.848309,1.15123,0.254106,0.36419,1.49626,0.459994,0.259005,0.577477,0.34444,1.06755,0.203032,0.0229751,0.93151,-0.325276,-0.0635903,-0.526534,-0.158284,0.152882,0.611882,0.830423,-0.55524,1.36353,-0.283177,0.452229
-4159.88,0.867332,0.00997078,7,127,0,4186.99,0.263068,-0.18281,0.00674519,-0.277348,-0.282042,0.136801,0.173412,0.470654,-0.412387,-0.046705,0.0142088,0.412859,0.616145,0.910211,0.701524,0.00884376,0.37289,0.879435,-0.00181418,-0.00752608,0.926528,-0.0646762,0.255513,0.478624,0.159526,0.65932,-0.218614,-0.460952,0.330778,-0.277745,-0.369049,-0.13428,-0.48765,0.0753132,0.00996781,0.613717,-0.268155,1.11125,-0.314774,0.105167,-0.581961,0.0301457,-0.573138,-0.542606,-0.591977,-0.582328,-0.58782,-0.59073,-0.556273,-0.566444,-0.580876,-0.586146,0.665028,0.675582,0.574533,0.896017,0.879886,1.86014,0.805482,0.98393,1.07111,1.61212,0.342362,0.449379,1.50513,0.387529,0.499792,0.552719,0.624312,1.31836,0.0853002,0.311908,0.805965,0.0250791,-0.0849371,-0.551114,-0.525284,-0.0186851,0.290809,0.814122,-0.433278,1.39318,-0.342007,0.376697
-4181.36,0.869588,0.00997078,10,1535,0,4195.56,-0.101029,-0.376064,-0.593858,-0.811186,0.00689416,0.0984177,-0.627701,0.45355,-0.742996,-1.01063,-1.14055,-0.368202,-0.32252,0.298573,-0.521064,-0.0997986,-0.139874,-0.126573,-0.771952,-1.08015,0.0757383,-0.746659,-1.06199,-0.619021,-0.439151,-0.0142329,-0.508932,-1.03982,-0.332975,-0.979571,-0.943187,-1.28955,-1.22408,-0.617243,-0.784737,-0.338484,-1.52866,0.168677,-1.46773,-0.303383,1.12731,0.0381389,1.07744,1.13533,1.06097,1.08525,1.07936,1.07095,1.11632,1.12288,1.14049,1.08442,-0.939178,-1.29989,-1.32409,-0.855143,-0.702336,0.207268,-0.998736,-0.395241,-0.326787,-0.314329,-1.15373,-1.26116,-0.423173,-1.24248,-1.45097,-1.20736,-1.03704,-0.515111,-1.10289,-1.44172,-0.829359,-1.47174,-1.76093,-2.09017,-2.03396,-1.52751,-1.29712,-0.8489,-2.23366,-0.445493,-2.1761,-1.01906
-4187.86,0.992153,0.00997078,7,127,0,4205.62,-0.715479,0.29529,-0.0781696,-0.167848,-0.104698,0.0852955,-0.425229,0.462816,-1.28573,-1.24871,-1.04083,-0.648759,-0.43804,0.286181,-0.359416,-0.546213,-0.413982,-0.292174,-1.00079,-1.18607,0.107544,-0.664879,-0.621251,-0.308705,-0.467138,-0.0693443,-0.251121,-1.19958,-0.200045,-0.804575,-0.921823,-1.01134,-1.09084,-0.601203,-0.655763,-0.261173,-1.37682,0.0546145,-1.27475,-0.279316,1.07259,0.0717349,1.13283,1.12931,1.03135,0.976216,1.10914,1.09533,1.13358,0.928628,1.10369,1.12594,-1.23222,-1.36155,-1.17927,-0.919386,-0.755605,0.326876,-0.770808,-0.565204,-0.501238,-0.366633,-1.2885,-1.3629,-0.50245,-1.32179,-1.32084,-1.14049,-1.1539,-0.64948,-0.997598,-1.70295,-0.848429,-1.51694,-1.65987,-2.00958,-1.94832,-1.51412,-1.29148,-0.926754,-2.24712,-0.615216,-2.09386,-0.987521
-4180.6,0.999024,0.00997078,7,255,0,4213.84,-0.596141,0.349718,0.116665,0.124754,-0.242192,0.0903993,-0.819433,0.468439,-1.32974,-1.29691,-1.08274,-0.448898,-0.697801,-0.081404,-0.722513,-1.0287,-0.584027,-0.102777,-1.06085,-1.18778,0.174132,-0.786822,-0.40663,-0.312166,-0.659352,-0.437037,-0.884122,-1.16492,-0.389508,-1.25794,-1.11285,-1.04572,-1.24218,-0.948183,-0.812644,-0.358885,-1.08811,0.31579,-1.33971,-1.01012,0.940227,0.0829107,0.787467,0.875738,0.872827,0.960788,0.940509,0.888307,1.06089,0.955406,0.907252,0.909948,-0.801113,-1.04616,-0.998143,-0.349348,-0.813739,0.310672,-0.948584,-0.560871,-0.381024,0.129828,-1.10772,-1.19199,-0.0943264,-1.16382,-0.98925,-0.986778,-0.998475,-0.636424,-1.36139,-1.29364,-0.746773,-1.76321,-1.35508,-1.88985,-1.7607,-1.48802,-1.1389,-0.754211,-1.74317,0.0175441,-1.87636,-1.29022
-4180,0.989218,0.00997078,7,127,0,4201.82,-0.535468,0.46379,0.384394,0.0486163,-0.261172,0.0867206,-0.861219,0.519838,-1.45777,-1.45327,-1.21051,-0.523514,-0.713,-0.127693,-0.785458,-1.06847,-0.555729,-0.220883,-1.20026,-1.23645,-0.0849631,-1.04869,-0.692749,-0.596859,-0.978883,-0.606361,-1.21058,-1.55607,-0.62613,-1.61797,-1.13367,-0.969214,-1.1611,-0.89733,-0.706761,-0.241657,-1.10948,0.516411,-1.15456,-0.979196,0.829672,0.0507519,0.843829,0.914079,0.805088,0.838893,0.887087,0.911927,0.853756,0.72148,0.820999,0.956152,-0.725951,-1.01035,-0.957514,-0.222105,-0.65473,0.446114,-0.83519,-0.391445,-0.175048,0.191719,-1.0675,-1.07923,-0.0300096,-1.11078,-0.987341,-0.969126,-0.989369,-0.476923,-1.37003,-1.36119,-0.666942,-1.81839,-1.38416,-1.86879,-1.70954,-1.458,-1.08016,-0.689539,-1.81593,0.18398,-1.73332,-1.2813
-4182.09,0.993176,0.00997078,8,383,0,4209.58,-0.505905,0.207921,0.125944,-0.27327,-0.159219,0.113373,-0.659527,0.433751,-0.986887,-1.14531,-0.869539,-0.474273,-0.696745,0.176595,-0.439195,-0.603946,-0.696248,-0.163821,-1.00947,-1.20152,-0.0783494,-0.803908,-0.806189,-0.185102,-0.855021,-0.420337,-0.830256,-1.20889,-0.648205,-1.33965,-0.823661,-1.1243,-0.730015,-0.513134,-0.378199,0.0385958,-1.08342,0.30707,-1.11465,-0.34898,0.82553,0.169047,0.870672,0.997162,0.792969,0.869376,0.954723,0.993259,0.998866,0.652766,0.87276,1.07983,-0.613517,-1.00856,-0.788079,-0.544811,-0.855004,0.514139,-0.7238,-0.324488,-0.536946,0.0149422,-1.12232,-1.17844,-0.2117,-1.00861,-1.09213,-0.639405,-1.08877,-0.508279,-1.15482,-1.19643,-0.839937,-1.62869,-1.39824,-2.09458,-1.48623,-1.33731,-0.84619,-0.474804,-1.87546,-0.196451,-1.82884,-0.894518
-4172.22,0.99966,0.00997078,7,127,0,4191.87,-0.345982,0.299479,-0.00898599,-0.414236,-0.194653,0.166146,-0.693523,0.486761,-1.51875,-1.43535,-1.16399,-0.538163,-0.642543,-0.261503,-0.376698,-1.04019,-0.862811,-0.669776,-1.1996,-1.4444,0.284051,-0.771478,-0.879992,-0.107163,-0.706346,-0.315839,-0.797448,-1.39061,-0.598803,-1.27529,-0.962678,-0.822872,-0.834378,-0.432547,-0.539356,-0.144484,-1.11171,0.215898,-1.08602,-0.490011,0.752239,0.0837685,0.62072,0.756543,0.729374,0.66599,0.774126,0.722372,0.896028,0.829228,0.859877,0.706384,-0.661861,-0.895287,-0.663975,-0.306603,-0.490682,0.579128,-0.406844,-0.325658,-0.267631,-0.0508049,-0.992221,-1.01576,0.285662,-0.857102,-1.03739,-0.525474,-0.85502,-0.258714,-1.05715,-1.1832,-0.668566,-1.46401,-1.44523,-1.78918,-1.53898,-1.24778,-0.808966,-0.469607,-1.83257,-0.124691,-1.71172,-0.909511
-4176.65,0.993995,0.00997078,7,127,0,4199.91,-0.222285,-0.0390456,0.0302658,-0.469193,-0.313632,0.145187,-0.754296,0.493809,-1.76614,-1.7133,-1.12944,-0.774098,-0.761536,-0.21228,-0.345249,-0.75138,-0.790848,-0.421375,-1.31997,-1.19216,0.0773188,-1.04797,-0.9998,-0.363347,-0.998905,-0.473918,-1.11498,-1.39786,-0.735025,-1.16693,-1.05611,-0.836271,-0.899623,-0.426814,-0.792194,-0.236851,-1.10198,0.175268,-1.1158,-0.71489,0.874957,0.0413236,0.822588,0.845883,0.880614,0.765906,0.926938,0.938387,0.92831,0.91814,0.882024,0.894974,-0.939436,-1.27456,-0.877742,-0.587403,-0.825769,0.465719,-0.580225,-0.0315301,-0.385816,0.0219909,-1.29475,-1.05547,0.214806,-1.05104,-1.24102,-0.77994,-0.981049,-0.246985,-1.27601,-1.0513,-0.712539,-1.33611,-1.42271,-1.98233,-1.62401,-1.20694,-1.18324,-0.717342,-1.97507,-0.207628,-1.83555,-1.10242
-4181.48,0.998745,0.00997078,7,255,0,4204.76,-0.275189,-0.160352,-0.0837387,-0.53987,-0.308049,0.141415,-0.533029,0.557294,-1.32081,-1.28448,-0.989657,-0.56674,-0.465432,-0.0342147,-0.461181,-0.842892,-0.585902,-0.303297,-1.05987,-1.16591,-0.42141,-0.632776,-0.915946,-0.590377,-0.93613,-0.116437,-0.734777,-1.55695,-0.7313,-1.33527,-1.22976,-0.594789,-0.976421,-0.408122,-0.356247,-0.254807,-1.03051,0.089214,-1.0202,-0.677551,0.946398,0.0846595,0.912037,1.06898,0.890736,0.957152,0.951742,1.00066,1.00658,0.846308,0.949585,1.00677,-0.691243,-1.03479,-0.924866,-0.56223,-0.708571,0.448102,-0.870836,-0.317093,-0.370505,-0.0502485,-1.21515,-1.21407,-0.459072,-0.808493,-1.32676,-1.17107,-1.09011,-0.0662455,-1.06446,-1.39044,-0.881916,-1.67415,-1.72691,-1.85752,-1.82499,-1.31025,-0.880972,-0.867386,-2.02632,-0.426321,-1.8654,-1.19645
-4178.13,0.995901,0.00997078,7,255,0,4205.72,-0.109124,-0.09735,-0.0728805,-0.61995,-0.270396,0.144018,-0.686333,0.565401,-1.7042,-1.34028,-1.26295,-0.741628,-0.490786,-0.322627,-0.251199,-1.01086,-0.689519,-0.188622,-1.06425,-0.979805,0.0252653,-0.85174,-0.948465,-0.294818,-1.17026,-0.460328,-0.936194,-1.45364,-0.480981,-1.02903,-0.889288,-0.811312,-0.657577,-0.227171,-0.658708,-0.0532624,-1.16032,0.611683,-0.923522,-0.44312,0.71458,0.104346,0.783109,0.804019,0.731979,0.690518,0.769698,0.777049,0.883821,0.659564,0.713184,0.836144,-0.916096,-0.905502,-0.970585,-0.561839,-0.508488,0.356118,-0.434951,-0.333725,-0.264956,0.26899,-1.00483,-0.786587,0.165034,-0.833152,-1.11635,-0.651592,-1.15248,-0.243445,-1.07264,-1.11477,-0.44036,-1.15366,-1.31943,-1.91345,-1.39617,-1.03267,-1.05338,-0.525053,-2.00828,0.205186,-1.63928,-0.872453
-4183.09,0.997439,0.00997078,7,127,0,4203.55,0.103752,-0.125249,-0.0392562,-0.648688,-0.402088,0.108411,-0.648806,0.638091,-1.70778,-1.41823,-1.08075,-1.15334,-0.777149,-0.0651065,-0.494409,-1.17097,-0.796605,-0.47804,-1.15356,-1.29854,-0.0783455,-0.953602,-0.88782,-0.370071,-1.33818,-0.464881,-1.18692,-1.59347,-0.41467,-1.415,-1.29481,-0.729998,-0.934152,-0.432826,-0.341789,-0.0475985,-0.867579,0.582181,-0.869669,-0.880089,0.736917,0.0535102,0.77879,0.84341,0.804807,0.706143,0.770209,0.741761,0.835675,0.718087,0.76358,0.857886,-0.567551,-0.69766,-0.677703,-0.600451,-0.623685,0.806754,-0.482119,-0.0900074,-0.196973,0.170737,-0.885425,-1.04293,0.253141,-0.802315,-1.11957,-0.671212,-1.08234,-0.0187212,-1.16043,-1.07167,-0.230619,-1.47668,-1.50097,-1.93544,-1.599,-1.09141,-0.812457,-0.632939,-1.8008,0.199684,-1.6063,-1.1908
-4177.02,0.982217,0.00997078,9,895,0,4198.57,-0.0759936,0.109186,0.0872711,0.100214,-0.247894,0.310789,-0.594795,0.596404,-1.34232,-0.948916,-1.18794,-0.137442,-0.10386,-0.202151,0.126096,-0.75435,-0.52677,-0.335836,-0.721686,-1.19262,0.0162799,-0.593479,-0.877156,-0.098218,-0.685949,-0.0511896,-0.656125,-1.35454,-0.0525638,-1.26937,-1.22138,-1.1411,-1.06454,-0.380451,-1.23957,-0.888379,-1.25141,0.145606,-1.29734,-0.889072,0.0663048,0.0566196,0.123253,0.0187775,0.126792,0.0753865,0.06501,0.0888158,0.0494111,0.0247555,-0.0239185,0.11962,0.138954,0.0296753,-0.161155,0.249869,0.281152,1.35762,0.180119,0.446433,0.621215,0.842448,-0.265977,-0.256729,0.680066,-0.0407889,-0.316666,-0.0684094,-0.312753,0.683294,-0.424323,-0.329464,0.520326,-0.847974,-0.744343,-1.28014,-0.870297,-0.426297,-0.193751,0.0867406,-0.978668,1.00183,-0.903397,-0.232542
-4179.66,0.991908,0.00997078,7,255,0,4198.51,0.875635,0.0929501,0.0848586,-0.288232,-0.240431,0.119259,-0.39387,0.409599,-0.968023,-0.955246,-0.894233,-0.317079,-0.147555,0.125621,-0.252213,-0.593184,-0.412851,-0.0555443,-0.66981,-0.866676,0.366078,-0.536635,-0.585288,-0.0835267,-0.575919,0.134631,-0.611728,-1.09661,-0.456379,-0.940325,-0.657299,-0.648395,-0.814196,-0.150954,-0.275889,-0.217428,-0.48599,0.421876,-0.953451,-0.552137,-0.662606,0.107784,-0.780623,-0.637068,-0.815165,-0.718574,-0.669771,-0.768046,-0.396633,-0.825144,-0.574928,-0.638984,0.858526,0.565928,0.491515,0.994965,0.980083,1.84613,0.736575,1.14349,1.09044,1.47714,0.526398,0.430911,1.59509,0.584623,0.361361,0.712766,0.553424,1.43221,0.380477,0.300634,0.684471,0.0535911,0.187114,-0.401513,-0.24406,0.368492,0.573659,0.56355,-0.0218935,1.26971,-0.371808,0.284192
-4171.54,0.998412,0.00997078,9,1023,0,4198.93,0.615614,0.327454,0.460164,-0.16039,-0.190689,0.0752921,-0.444372,0.501037,-0.925991,-0.966375,-0.904481,-0.507847,-0.310432,0.26802,-0.263343,-0.421861,-0.22088,0.00961408,-0.798366,-0.933929,0.302295,-0.734902,-0.688233,-0.333702,-1.11053,-0.222375,-0.82018,-1.43735,-0.54466,-1.45451,-0.820172,-0.543674,-0.578085,-0.24991,-0.246649,-0.170134,-0.748919,0.538053,-1.08468,-0.412574,-0.396891,0.0349618,-0.386989,-0.455736,-0.428379,-0.372203,-0.367992,-0.38902,-0.433925,-0.40932,-0.447298,-0.380535,0.639657,0.376371,0.311563,0.707621,0.739489,1.73027,0.695749,1.0918,1.08839,1.34219,0.305938,0.212193,1.55245,0.429793,0.318685,0.592553,0.0798705,1.08216,0.261455,-0.0730543,0.635574,-0.39081,-0.180404,-0.377817,-0.15585,0.151416,0.33931,0.361443,-0.430079,1.14195,-0.672609,0.201488
-4173.77,0.987871,0.00997078,7,127,0,4193.36,0.420192,0.532189,0.579444,-0.215121,-0.16015,0.103439,-0.516864,0.509975,-1.00822,-1.13063,-0.808463,-0.373097,-0.402857,0.188679,-0.111386,-0.556767,-0.318899,-0.0349677,-0.819312,-1.06576,-0.0192687,-0.79238,-0.677735,-0.499451,-0.816507,-0.352314,-0.653545,-1.19364,-0.483745,-0.917091,-0.651042,-0.904701,-0.615934,-0.0270051,-0.156463,0.406292,-0.890016,0.744846,-0.737887,-0.272889,-0.498912,0.0329578,-0.512761,-0.388028,-0.498118,-0.530579,-0.496538,-0.521827,-0.510848,-0.500821,-0.432318,-0.484535,0.587647,0.237826,0.493791,0.80806,0.67947,1.73792,0.854453,0.955239,1.06165,1.36516,0.308688,0.177767,1.20723,0.362343,0.384683,0.414812,0.319599,0.919855,0.391214,0.168915,0.684027,0.152809,-0.250778,-0.902449,-0.398364,0.1328,0.319225,0.836306,-0.719078,1.19539,-0.488651,0.145991
-4175.49,0.993679,0.00997078,7,255,0,4198.7,0.310245,0.343521,0.384875,0.179933,-0.187564,0.153361,-0.572441,0.482017,-0.9238,-0.925768,-0.879072,-0.370543,-0.394874,0.137029,-0.0837488,-0.827471,-0.222855,0.026564,-0.654354,-0.822395,0.477847,-0.700802,-0.922683,-0.212505,-0.402836,0.123595,-0.749897,-1.41226,-0.366968,-1.20273,-0.799332,-0.952112,-0.907232,-0.40889,-0.750253,-0.334012,-1.12674,0.204152,-1.07373,-0.374359,-0.390264,0.0826782,-0.458315,-0.316872,-0.44598,-0.435403,-0.357345,-0.398345,-0.442617,-0.480348,-0.388917,-0.365132,0.580253,0.279732,0.281105,0.55116,0.443298,1.61868,0.585778,0.546147,1.02902,1.30137,0.23731,0.269006,1.50309,0.240384,-0.0573871,0.414844,0.484331,1.20233,0.0302861,-0.195446,0.589501,-0.360889,-0.0483315,-0.667256,-0.370199,0.0282737,0.185729,0.548477,-0.612101,1.07847,-0.467395,0.43066
-4178.6,0.991703,0.00997078,7,127,0,4209.71,0.0930311,0.353521,0.475568,0.088188,-0.197319,0.202644,-0.520126,0.469588,-1.18185,-0.931124,-0.84893,-0.190422,-0.0491809,0.333055,0.0220605,-0.186204,-0.343458,0.0800636,-0.738816,-1.02979,-0.0923417,-0.398962,-0.595712,-0.228385,-0.716512,-0.18565,-0.815446,-1.06158,-0.288803,-0.945773,-0.990358,-0.8796,-0.691867,-0.144686,-0.35264,-0.214709,-0.968056,0.560192,-1.27412,-0.535516,-0.273451,0.0606995,-0.297847,-0.240464,-0.392977,-0.254453,-0.223344,-0.203534,-0.267159,-0.26526,-0.259651,-0.262257,0.283133,0.178471,0.254291,0.538003,0.632674,1.81578,0.485193,1.10025,0.856233,1.30387,-0.000686923,0.00107925,0.906166,0.511115,0.275834,0.310225,0.0954293,0.869131,-0.116053,0.179771,0.637352,-0.140206,-0.493444,-0.873074,-0.420049,-0.0192389,0.462796,0.544454,-0.678495,1.26945,-0.888088,0.0595327
-4171.69,0.999847,0.00997078,7,127,0,4205.74,-0.371768,0.410823,0.210522,-0.179456,0.0222675,0.230455,-0.286455,0.450522,-0.739569,-0.823021,-0.868844,0.31225,-0.0470287,0.132162,-0.0922458,-0.209401,-0.302893,-0.173378,-0.557792,-1.20638,0.354915,-0.565232,-0.875745,-0.00807219,-0.377208,0.237493,-0.548571,-1.05943,-0.0961226,-1.11861,-0.251159,-0.490881,-0.657831,0.0763406,-0.626367,-0.22481,-1.16486,0.500628,-0.992144,0.0581558,0.0967332,0.0374575,0.144528,0.104739,0.0472109,0.11515,0.134422,0.160285,0.0801133,0.0737996,0.0339784,0.114479,-0.0554756,-0.352145,-0.143925,0.319496,0.218795,1.06758,-0.0550624,0.241516,0.411139,0.537933,-0.298319,-0.473297,0.651799,-0.258368,-0.311209,0.0873887,-0.312593,0.528027,-0.471255,-0.536629,0.208927,-0.799948,-0.584686,-0.769068,-0.965957,-0.46859,-0.235871,0.172036,-1.22166,0.649783,-1.05983,-0.0331234
-4169.19,0.987432,0.00997078,8,511,0,4199.63,0.0447558,-0.057655,-0.034074,-0.126808,-0.148665,0.0714245,-0.345035,0.43775,-0.517688,-0.695161,-0.288,0.0825984,0.0637811,0.405842,0.0377731,0.0415452,0.0306838,0.182887,-0.687168,-0.495469,0.524011,-0.283339,0.0485816,0.034675,-0.212794,0.153713,-0.409887,-0.850911,0.186608,-0.760585,-0.664784,-1.03356,-0.924568,-0.401558,-0.408905,-0.00457181,-0.916458,0.453629,-1.00731,-0.132788,0.153655,0.0417875,0.206763,0.157408,0.137626,0.15243,0.169498,0.152005,0.184075,0.146273,0.199714,0.147501,-0.00703427,-0.371012,-0.0499059,0.282069,0.146912,0.848612,0.0373662,0.498945,0.34146,0.511834,-0.561639,-0.311887,0.696091,-0.177885,0.0437537,-0.0584899,-0.100024,0.368191,-0.381914,-0.577122,0.304176,-0.73387,-0.590237,-1.32848,-1.01961,-0.525629,-0.338132,0.0238028,-1.07939,0.52566,-1.09755,-0.065556
-4163.65,0.987014,0.00997078,7,127,0,4198.79,-0.0587679,-0.0145877,0.0981245,-0.171932,-0.183223,0.108783,-0.3508,0.445922,-0.892596,-0.653044,-0.350775,-0.249178,0.29083,0.443373,0.116539,-0.162269,0.220474,0.0697704,-0.373133,-0.676937,0.514565,-0.531457,-0.342801,0.0802417,-0.458498,0.232571,-0.534925,-0.937922,-0.028479,-0.762838,-0.816647,-0.746229,-0.671694,-0.287524,-0.397011,0.096961,-0.71896,0.648284,-0.863074,-0.446901,0.106271,0.0394391,0.0749286,0.137847,0.105928,0.111222,0.125452,0.13579,0.171263,0.0746194,0.117582,0.165156,-0.25843,-0.269493,-0.0525255,-0.0607989,0.356583,1.01463,0.0585791,0.385508,0.608301,0.479992,-0.255126,-0.445871,0.794348,-0.333786,-0.260291,0.0123682,-0.272567,0.564609,-0.453502,-0.512031,0.184121,-0.66221,-0.833591,-1.21853,-0.897652,-0.570012,-0.356338,0.0853798,-1.00783,0.669752,-1.06236,-0.452104
-4165.18,0.988292,0.00997078,7,127,0,4186.64,-0.0410893,-0.0757403,0.143712,-0.376857,-0.262101,0.106964,-0.189373,0.601241,-0.752353,-0.545643,-0.531981,0.0781422,0.0166568,0.373614,0.158303,-0.240138,-0.190285,0.36982,-0.667766,-0.230779,0.500868,-0.352548,-0.0390275,0.226252,-0.367038,-0.0399678,-0.806501,-0.926877,-0.0792545,-0.897565,-0.48209,-0.122358,-0.393347,0.160402,-0.0314225,0.324007,-0.262988,1.03143,-0.682134,0.0412987,0.0825933,0.0152439,0.0667495,0.0875871,0.101574,0.0767016,0.085711,0.0745339,0.0834509,0.108934,0.108348,0.0663021,-0.00302003,-0.106165,-0.263179,0.335727,0.0501729,0.984307,0.0634975,0.434266,0.206658,0.798799,-0.559501,-0.0580832,0.850122,-0.120756,-0.0206262,0.126831,-0.103391,0.384036,-0.692352,-0.417266,0.173894,-0.804594,-0.642906,-0.934561,-0.85316,-0.331626,-0.255771,0.0249098,-0.861442,0.828258,-1.15245,-0.151373
