# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3870.09,0.953967,0.00184614,9,615,1,3965.33,0.63374,-0.0774836,0.312493,0.00728082,-0.290864,0.139192,0.978553,0.345137,0.631587,0.78406,0.698738,1.25482,1.01079,1.4451,1.01247,1.1242,1.07365,1.64972,0.841314,1.01355,1.96253,0.82192,1.31271,1.40922,0.98269,1.02384,1.1473,1.16474,1.24657,0.554118,0.520346,0.691798,0.639773,1.0289,0.881063,1.04039,0.799727,1.32973,0.511691,1.74496,-0.0337714,0.386879,-0.0434177,0.0360156,-1.06329,0.313507,-0.123862,-0.156666,-0.445456,0.0217324,0.281443,-0.148321,-0.207952,-0.0900486,0.059433,0.500104,0.152793,-0.308737,-0.551238,-0.206626,-0.128218,0.348348,-0.319018,-0.600981,-0.102836,-1.10369,-0.562635,-0.0827428,0.270451,0.042503,-0.210338,-0.818448,0.0279332,-0.316287,0.1404,-0.638487,0.411192,0.317753,-0.264139,-0.4475,0.322102,-1.0624,0.533854,-0.346638,-0.00108297,0.448257,-0.345967,0.214819,0.105714,0.0969486,-0.422313,0.627012,-0.253955,0.0119881,-0.48698,0.0371459,0.0606617,0.45592,-0.318009,0.627006,-0.554436,0.597438,0.709017,0.447606,-0.0248601,0.0393493,-0.218122,0.28019,0.275114,0.0577641,-0.446818,-0.158348,0.0474663,-0.584271,0.0700819,0.211217,0.450646,0.603604,0.418301,-0.360213,0.371067,0.246215,2.78378,0.111133,0.0123251,0.102543,0.0944206,0.289314,0.1026,0.382151,0.141623,0.709279,0.0445454,0.446994,0.301733,0.251488,0.134849,0.737931,0.382347,0.0284948,0.330983,0.698952,0.850072,0.145089,0.438319,0.0851035,0.124389,0.026043,0.231823,0.2152,0.68701,0.00147059,0.476395,0.77415,0.528557,2.26071,2.00732,1.83627,2.24992,1.90152,3.1495,2.57218,2.54927,2.69277,2.85915,1.98833,1.84323,2.97968,1.88063,1.88392,1.98112,2.14191,2.66758,2.24955,1.75721,2.33472,1.64152,1.43286,0.828542,1.25244,1.56863,1.64379,2.63286,1.28096,2.79142,0.85079,1.86037
-3865.54,0.981815,0.00184614,11,2047,0,3949.54,0.109566,0.487328,0.493788,-0.272024,-0.129235,0.191129,1.08659,0.339833,0.502307,0.600148,0.569086,1.3757,0.858151,1.29456,1.73064,1.52074,1.49767,0.805378,0.606563,0.822373,1.45586,0.708424,0.784091,1.49435,1.02636,1.51419,1.35236,0.551141,0.891169,0.574223,0.905968,1.17321,0.98656,1.22634,0.889169,1.55334,0.597389,1.67457,0.497344,1.50362,-0.0422221,0.454692,-0.262172,0.0829362,-0.524683,0.469192,0.413455,0.0141891,-0.79732,-0.108445,0.594081,-0.443476,0.101817,-0.356259,0.68532,-0.027091,0.13846,-0.412174,-0.560659,0.208758,-0.115345,0.0908856,-0.564807,0.0844759,-0.285968,-0.713483,-0.570724,-0.276236,0.750712,0.0678087,-0.77934,-0.877669,-0.430221,-0.651684,-0.198367,-0.688124,0.276422,-0.201705,0.362851,-0.183664,0.626657,-1.0889,-0.0353091,-0.267386,0.0484789,0.164902,0.0555645,0.803839,-0.0883942,0.246446,-0.341619,-0.0346185,0.073259,-0.167492,-0.173845,-0.44946,0.502785,0.302155,-0.330326,0.111948,-0.109397,0.284723,0.46907,0.486506,0.260062,-0.0133958,0.0737804,-0.0302931,-0.289659,-0.14895,-0.180578,0.392384,-0.401509,-0.546224,0.280131,-0.671185,0.577191,0.649053,0.377656,0.0837697,-0.281327,-0.103974,5.4617,0.385146,0.253039,0.240981,0.283124,0.135109,0.257619,0.0483897,0.446447,0.171353,0.227883,0.110121,0.118147,0.248763,0.00970575,0.112669,0.25721,0.203164,0.0274642,0.0377243,0.173033,0.0668548,0.117294,0.426913,0.235661,0.206627,0.207616,0.148285,0.201955,0.00330302,0.286422,0.0137409,0.0611733,2.27181,1.51404,1.83461,2.00884,1.65372,2.99887,2.31574,2.0639,2.40522,2.47758,1.43319,1.77855,2.65429,1.6456,1.60714,1.77442,1.8861,2.53474,2.00354,1.54782,1.87851,1.26692,0.991393,0.633806,0.884938,1.55594,1.62505,2.18045,0.624302,2.45868,0.599167,1.77267
-3867.55,0.986785,0.00184614,11,2047,0,3957.38,0.64001,0.16795,0.524067,0.100933,-0.148678,0.181349,0.855339,0.530414,0.800994,0.622441,0.423823,0.854101,1.00407,1.64444,1.40594,0.453582,1.0201,1.47895,0.941085,0.542,1.30149,0.549877,0.647739,0.797181,0.845833,1.37574,1.14298,0.046848,0.857339,1.16015,0.171866,-0.114446,0.273041,0.797333,0.439328,0.784141,-0.0151999,1.30406,-0.213727,0.513621,0.0459853,0.364497,0.0547761,0.0703095,-0.384014,0.068841,0.120498,-0.0209748,-0.271281,-0.112476,0.577682,0.246639,0.198092,-0.17171,0.237841,0.226234,-0.217816,0.105414,-0.530521,0.079634,-0.245361,0.356349,-0.408055,-0.470632,0.346791,-0.995767,-0.51223,-0.426956,0.82495,-0.0694316,-0.441198,-0.470669,-0.161357,-0.247128,-0.0418504,-0.560574,0.433216,0.233661,0.142155,-0.0812538,0.226951,-1.06697,-0.227393,-0.525929,-0.0776666,0.644715,-0.432502,0.381342,0.352305,0.121479,-0.156611,0.709288,0.0273601,0.131453,-0.569853,0.150671,0.219629,0.322368,-0.159463,0.372757,-0.35818,0.698439,0.0300779,0.0686956,0.242832,-0.00864536,-0.297607,-0.215803,-0.0645507,0.15907,-0.364198,0.170371,-0.0871947,-0.346172,-0.153397,0.00301602,0.67437,0.753128,0.571953,-0.0954318,0.0648627,0.364347,5.21095,0.322213,0.201861,0.0982775,0.0839019,0.057462,0.0373321,0.0220544,0.25128,0.158949,0.109773,0.269848,0.134472,0.0884877,0.0933024,0.170406,0.145365,0.00337143,0.212816,0.127557,0.00992587,0.553588,0.798314,0.463159,0.0749732,0.113466,0.334764,0.169626,0.160545,0.0124998,0.0619804,0.128361,0.0742154,2.11786,1.76394,1.9489,1.90286,1.9342,3.33731,2.24756,2.45962,2.57991,2.69502,1.79067,1.79227,2.81007,1.88297,1.99328,1.90897,2.22698,2.76618,2.28948,1.8108,2.0127,1.54958,1.25768,0.651983,1.07812,1.70586,1.77575,2.27526,0.873826,2.62042,0.776714,1.70311
-3867.8,0.979845,0.00184614,10,1114,1,3955.65,0.657447,-0.0573638,0.446231,-0.646113,-0.247401,0.236518,0.589426,0.421452,0.425846,-0.0139907,0.474902,0.457044,0.764515,1.06487,1.10744,0.524079,0.933816,0.290402,0.289989,0.0996661,0.719744,0.543604,0.16367,0.341604,0.278012,0.546724,0.62652,-0.37738,0.460879,-0.226357,0.558824,0.317432,1.21029,1.17052,0.667662,1.67489,0.728618,1.6145,0.262074,0.935371,0.0245617,0.514553,-0.191346,0.0930909,-0.507171,0.414521,0.023647,-0.122375,-0.727658,0.0659481,0.240316,-0.183986,-0.137928,0.0843479,0.359414,0.337383,0.618069,-0.478583,-0.265896,-0.256911,-0.262648,0.140869,-0.349886,-0.271965,-0.584724,-0.712022,-0.501815,-0.167771,0.590593,0.178965,-0.127399,-0.860072,-0.245148,-0.614127,0.0460318,-0.678537,0.558677,0.269996,-0.0599683,-0.445258,0.666553,-1.48804,-0.130897,-0.368178,0.0779293,0.190497,-0.298199,0.805708,-0.0592769,0.563881,-0.506696,0.421229,0.187243,-0.202963,-0.883037,-0.276811,0.796296,0.110889,-0.303037,0.723999,-0.243422,0.585054,0.683881,0.587979,0.338039,0.00586291,-0.440955,0.0497369,-0.25594,0.103288,-0.198194,0.180775,-0.213269,-0.337932,-0.194111,-0.0987204,0.544945,0.645545,0.207132,-0.341599,0.114831,-0.0887628,4.03871,0.173731,0.196033,0.270451,0.197164,0.169781,0.0241674,0.332004,0.132266,0.25579,0.402214,0.053678,0.0775257,0.0730208,0.408876,0.011071,0.123465,0.0286638,0.85373,0.110824,0.211132,0.524605,0.0796689,0.00599384,0.274608,0.853951,0.0418015,0.165888,0.194686,0.437308,0.174758,0.0207021,0.825877,2.11532,1.34312,1.50294,1.63292,1.35343,2.88539,1.85898,2.02216,2.20097,2.27853,1.21527,1.27612,2.38181,1.61229,1.57796,1.43218,1.73629,2.22525,1.82775,1.29207,1.90093,1.12729,0.948995,0.283216,0.770561,1.14325,1.25275,2.1946,0.76938,2.32612,0.497202,1.63126
-3855.32,0.972102,0.00184614,11,2047,0,3946.48,0.886534,-0.354303,-0.367817,-0.891427,-0.211121,0.13052,0.866919,0.328809,0.342009,0.49131,0.512676,1.04097,0.579303,1.46808,1.20167,0.568137,0.902635,1.16938,0.706542,0.4861,0.985061,0.799046,0.852332,1.17353,0.919256,0.781611,1.26106,0.834561,1.33559,0.402604,0.697007,0.705241,0.749207,1.2216,0.943814,1.4593,0.633349,1.21843,0.338566,0.971081,-0.00964156,0.384148,-0.192241,0.222872,-0.493951,0.378057,0.0748848,0.0605452,-0.509892,-0.0104763,0.247009,-0.381542,0.21574,-0.32068,0.137028,-0.0694241,0.349866,-0.32002,-0.692504,0.0179576,-0.134561,0.0595469,-0.787746,0.0962089,0.209496,-0.628456,-0.429265,-0.14001,0.406915,0.1737,-0.525475,-1.02382,-0.101298,-0.793283,0.0610609,-0.723973,0.660317,-0.503624,0.106266,-0.330044,0.296548,-0.774035,0.0167625,-0.304936,-0.309633,0.706033,-0.212765,0.43126,0.342076,-0.139946,-0.126965,0.256453,-0.046898,-0.457929,-0.14432,-0.0135043,0.325065,0.698769,0.420935,0.379686,-0.229432,0.583676,0.239987,0.301361,-0.291516,0.109105,-0.0576119,-0.0632219,-0.00807836,-0.267134,-0.55089,-0.23567,-0.212333,-0.611709,0.0356592,-0.267564,0.111232,1.00608,0.415128,0.0216626,-0.0240404,0.262183,6.35403,0.145424,0.344628,0.158232,0.0701976,0.391838,0.070411,0.0131801,0.0839544,0.0978763,0.0192192,0.00144015,0.0582547,0.415122,0.0854942,0.045025,0.0840974,0.1661,0.493386,0.0131581,0.289841,0.447736,0.0649126,0.180877,0.593413,0.0218929,0.0470759,0.250926,0.211481,0.0483994,0.518888,0.095065,0.00532717,1.74791,1.45193,1.55086,1.77691,1.63979,2.65814,1.74827,1.80894,2.07702,2.24481,1.46629,1.4311,2.47018,1.5822,1.40832,1.65792,1.63481,2.27875,1.82317,1.26176,1.62263,1.04675,1.00248,0.0542428,0.757474,1.1911,1.14586,1.86672,0.506171,2.38494,0.396946,1.2321
-3855.38,0.821826,0.00184614,11,2047,0,3965.24,0.808131,0.105479,-0.0622192,-0.538211,0.0670773,0.179032,0.747408,0.471053,0.775574,0.704917,0.286029,1.01125,0.506902,1.08006,1.2078,0.881036,1.00673,1.10099,0.441998,-0.0485799,1.6342,0.868989,0.160271,0.7313,1.0468,1.03531,0.87677,0.359564,0.858446,0.26545,0.471245,0.233193,0.116346,0.427626,0.687305,1.01593,0.132348,1.44989,-0.0132528,1.20029,-0.0314515,0.419686,0.0280874,0.0380133,-0.784068,0.277104,-0.00894863,0.198722,-0.465783,-0.130594,0.584388,-0.211723,-0.464512,-0.461102,0.833027,0.105241,0.243938,-0.241164,-0.383078,-0.0928787,0.0830928,0.263078,-0.343891,0.20804,-0.379491,-1.03371,-0.374005,-0.628906,0.26906,0.212506,-0.606509,-0.357697,-0.303346,-0.359786,-0.142693,-0.660635,0.174053,0.241811,-0.0359256,-0.618941,0.354943,-1.2989,0.0102168,-0.218384,0.275749,0.290518,-0.147398,0.50836,-0.21418,0.22162,-0.651949,0.237179,-0.405666,-0.205026,-0.336811,-0.335149,0.42922,0.427697,-0.128728,0.649862,-0.127822,0.69023,0.796705,0.624877,0.176449,0.0209694,-0.344883,-0.03364,-0.325093,0.394447,-0.412351,-0.0681906,-0.303674,0.0956945,-0.012525,-0.387203,0.757341,0.607849,0.260438,-0.0054318,0.125842,0.046969,6.62376,0.13923,0.18076,0.0547702,0.0934788,0.0746924,0.210413,0.0475329,0.00713825,0.0445594,0.012879,0.0567138,0.0449949,0.215448,0.463177,0.0157068,0.00305237,0.0226483,0.0505797,0.0424721,0.0138532,0.126272,0.0338117,0.083629,0.605464,0.567852,0.425076,0.13175,0.123096,0.00559073,0.326997,0.00657761,0.00780553,1.93041,1.62611,1.76641,1.78316,1.59814,2.9027,2.12136,2.01254,2.37169,2.49782,1.51757,1.43509,2.57484,1.61248,1.5511,1.73156,1.90721,2.17173,1.83,1.61404,2.09792,1.3835,0.96004,0.582008,0.840343,1.42011,1.53104,2.07271,0.849295,2.55261,0.679656,1.8191
-3862.95,0.957567,0.00184614,11,2047,0,3966.35,0.528024,0.571983,0.677356,0.522052,-0.337419,0.0792332,0.595208,0.505874,0.0907241,0.197625,0.33809,0.27965,0.333511,1.22779,1.18422,0.417836,0.898948,0.714381,1.00683,0.157652,1.3478,0.274091,0.684148,0.910846,0.316088,0.988356,0.79157,0.0473408,0.585942,0.002598,-0.267563,-0.385998,-0.100083,0.6728,0.654696,1.24251,0.105341,1.29871,-0.303477,0.364413,-0.0566706,0.448643,0.153831,0.015864,-0.371007,0.517732,-0.359003,0.243921,-0.44481,-0.00084093,-0.0280239,0.238301,-0.320858,0.174884,0.238717,0.0402897,0.293758,0.0135022,-0.327355,0.113939,0.115567,0.302971,-0.74304,-0.230614,0.102643,-0.996161,-0.578558,-0.500806,0.506024,0.285239,-0.795048,-0.372108,-0.405343,-0.452704,0.190864,-0.546454,0.543432,-0.199753,0.232414,-0.0195777,-0.0678872,-0.892611,0.202121,-0.179669,-0.141892,-0.153245,-0.346644,0.324431,0.179277,0.300841,-0.38327,0.530201,-0.602753,-0.311002,-0.559204,-0.0850206,0.149801,0.382035,0.0924107,0.837148,-0.22126,0.0508277,0.6049,0.457383,-0.240967,0.139749,0.0482572,0.273702,-0.0838108,-0.138441,-0.00761979,0.185776,-0.285069,-0.581687,-0.0243353,-0.194216,0.483899,0.611398,0.517676,-0.298201,0.162684,0.127079,6.45951,0.0907083,0.0593568,0.0807088,0.140147,0.0617326,0.0810244,0.0875602,0.0615143,0.0711665,0.173611,0.600522,0.0460365,0.0582281,0.276474,0.0229229,0.129174,0.105638,0.320344,0.0685912,0.171928,0.0038009,0.172009,0.0109521,0.500712,0.0291534,0.0445738,0.108195,0.0201094,0.116817,0.0241098,0.0608286,0.223627,2.08607,1.86595,1.85242,1.90489,1.59293,3.07777,2.31789,2.40216,2.56472,2.41148,1.82209,1.46737,2.74609,1.75665,1.65641,1.70709,1.6899,2.43443,2.03344,1.46917,1.87329,1.28005,1.05913,0.61371,0.841104,1.67745,1.60642,2.19389,0.808123,2.45398,0.568726,1.87159
-3845.87,0.941934,0.00184614,8,495,1,3938.41,0.633871,0.287854,0.0904382,0.00706935,-0.283139,0.233269,0.48675,0.427604,-0.135085,0.0611087,0.0976276,0.525597,0.417337,0.822905,1.18169,0.312697,0.559474,0.604865,0.179759,0.491412,1.2196,0.582878,0.927343,1.49024,0.939774,1.16389,1.09016,0.0211677,0.909953,0.403797,0.127067,0.315711,0.27256,1.04064,0.415142,0.985763,0.326478,1.3837,-0.0929935,0.676234,-0.0100079,0.406623,-0.193348,0.0456573,-0.718891,0.247154,-0.373461,0.134946,-0.674376,-0.0774125,-0.298058,-0.351663,0.168763,-0.349859,0.238727,0.219329,-0.138411,-0.278064,-0.442461,0.166966,0.0116713,0.263454,-0.952597,-0.419384,0.208569,-1.37487,-0.449944,-0.64475,0.624453,0.0751528,-0.622955,-0.334443,-0.491658,-0.231364,-0.310953,-0.646339,1.007,-0.179624,0.196825,-0.138597,0.151591,-0.773382,-0.0901989,-0.207481,-0.332251,0.355999,-0.19228,0.449736,0.019439,0.409437,-0.867376,0.793548,-0.0844075,-0.154703,-0.596037,-0.526697,0.715658,0.368515,0.0926699,0.811066,-0.123007,0.528489,0.52243,0.372824,0.237277,0.261252,-0.23856,0.00467382,-0.469303,-0.174709,-0.18561,0.301576,-0.336855,-0.384584,-0.0655742,-0.308777,0.66306,0.802255,0.109148,-0.42705,0.00929597,0.109505,9.29016,0.0137963,0.121437,0.0399427,0.0829155,0.131741,0.0270038,0.0117076,0.119526,0.0653533,0.0499523,0.0357344,0.379432,0.40902,0.0866432,0.087815,0.0639427,0.0875167,0.0657999,0.183006,0.0775192,0.0206846,0.100821,0.0123003,0.0409203,0.0433188,0.0286195,0.0533605,0.138326,0.0873172,0.00544041,0.053063,0.0621497,2.0775,1.62723,1.75893,1.89072,1.69454,2.97736,2.13925,2.32791,2.46944,2.45712,1.44489,1.771,2.81835,1.77861,1.79946,2.00114,1.92994,2.59063,1.77355,1.60218,2.03116,1.24199,1.18291,0.620205,0.964694,1.61494,1.71753,2.23984,1.03365,2.61067,0.719628,1.77962
-3861.28,0.96966,0.00184614,11,2047,0,3950.5,0.617524,0.453244,0.114041,0.0346081,-0.0587149,0.339095,0.422879,0.486746,-0.0245747,-0.0580137,-0.201201,1.04486,0.044897,0.783973,1.24411,0.609786,0.50266,1.16077,0.410579,-0.272083,1.4807,0.538689,0.221097,0.883573,1.02927,1.23455,1.12137,0.0264444,0.763407,0.343324,0.286533,0.00128503,-0.0641988,0.999084,-0.169133,0.507185,-0.284265,0.726198,-0.673341,0.724744,-0.0264066,0.409127,0.0199116,0.0898818,-0.437772,0.62781,0.367897,-0.135275,-0.873806,0.130144,0.4429,-0.220287,-0.11966,-0.246923,0.091173,0.105511,-0.342575,-0.333567,-0.881488,0.0176088,-0.0610585,0.0914591,-0.524798,-0.242599,-0.0148421,-0.767741,-0.556009,0.0451394,0.477394,0.0443654,-0.35857,-0.824011,-0.43114,-0.881804,0.274499,-0.826772,0.144814,-0.155908,0.22093,-0.296761,0.474256,-1.50644,-0.0477939,-0.453082,0.117529,0.18151,-0.333925,0.623158,0.19607,0.00268976,-0.143919,0.499809,-0.420131,-0.135563,-0.645716,0.136239,0.224673,0.41056,-0.16083,0.426629,-0.869177,0.460495,0.637165,0.17219,0.175305,0.292047,-0.888059,-0.0173554,-0.514152,0.099855,-0.631805,0.0270447,-0.370572,-0.371327,-0.294018,-0.282706,0.685066,1.00614,0.672667,0.11945,0.00639616,0.275153,6.21266,0.0412323,0.336104,0.323037,0.151014,0.116956,0.0422953,0.200821,0.100144,0.163756,0.147303,0.0504897,0.0598947,0.00672917,0.0179949,0.125351,0.0980909,0.0296607,0.0320487,0.223898,0.110716,0.03126,0.130243,0.00563412,0.199266,0.23548,0.0334737,0.109441,0.201854,0.0164462,0.340819,0.0538322,0.146419,2.21062,1.82055,1.88474,2.09049,1.60388,3.31499,2.33731,2.62238,2.64438,2.81815,1.87891,1.70328,2.90283,1.89325,1.81372,1.96518,2.11892,2.7052,2.37417,1.78461,2.16435,1.38986,1.30857,0.678537,1.03978,1.61749,1.78803,2.34867,0.944311,2.74487,0.654178,1.99689
-3854.89,0.733737,0.00184614,11,2047,0,3946.52,-0.222543,0.5196,0.37288,0.16706,-0.0435514,0.351116,0.350946,0.515606,0.393357,0.350773,-0.087026,1.02154,0.347324,0.679115,1.14403,0.83779,0.496963,0.38607,0.356421,-0.14013,0.8144,-0.068371,0.116472,0.960527,0.842681,0.894706,0.862235,0.127337,0.421627,0.0558031,0.468651,-0.360452,-0.0676885,0.523371,-0.4852,0.409895,0.199747,1.0684,-0.495789,0.0346759,0.000808048,0.451549,0.201192,0.178245,-0.339908,0.291326,0.321427,-0.0183669,-0.802081,0.0306167,0.171954,-0.358779,-0.185535,-0.32707,0.431179,0.029648,0.136742,-0.424401,-0.446919,-0.0898643,-0.457822,0.35283,-0.683861,-0.204592,0.106327,-0.662372,-0.553783,-0.11457,0.663636,0.148694,-0.28537,-0.193268,-0.332301,-0.276029,-0.198402,-0.483167,0.590177,-0.371499,0.35705,-0.651741,0.343,-1.40035,0.320454,-0.473587,0.000992871,0.14687,-0.302857,0.693416,-0.0459262,-0.134821,-0.0831296,0.666218,-0.0535252,-0.312137,-0.400239,0.108234,0.194802,0.432855,-0.060194,0.341476,-0.509356,0.355157,0.496779,0.772384,0.0944933,0.330395,-0.583046,0.157346,-0.250039,0.0168718,-0.378055,0.169133,-0.200907,-0.633296,0.167002,-0.24666,0.488794,0.908052,0.487694,0.208194,-0.0989502,0.0793063,6.77331,0.445853,0.288918,0.0434777,0.0495468,0.00863069,0.0212353,0.140733,0.206799,0.084967,0.453648,0.0179413,0.0782207,0.375568,0.6196,0.151133,0.0430697,0.0538317,0.0335195,0.121357,0.188011,0.0651877,0.0639898,0.532306,0.0985941,0.0141382,0.297454,0.101477,0.110383,0.212623,0.143714,0.217701,0.226921,1.61401,1.07266,1.21948,1.30307,0.996905,2.43173,1.47511,1.59129,1.90365,1.8639,1.01537,1.08463,2.03633,1.23583,1.2129,1.39893,1.37312,1.77352,1.34138,0.936969,1.30975,0.877182,0.580998,-0.0606836,0.210678,0.729667,0.854792,1.6229,0.277434,1.95429,0.0533973,1.01536
-3843.96,0.99865,0.00184614,11,2047,0,3938.2,-0.0611675,-0.0797699,0.262789,-0.281165,-0.289303,0.175994,0.683223,0.297184,0.27877,0.0710907,0.377881,0.867178,0.694391,0.651196,0.98028,0.624803,0.949326,0.843067,0.601375,0.76111,1.08358,0.290944,0.540701,0.893511,0.615166,0.886935,1.15617,-0.0392518,0.782622,0.889557,0.428615,0.325952,0.580443,1.12211,0.508006,1.43676,0.469281,1.58347,0.0496958,0.863244,-0.0364384,0.452189,0.208594,0.173151,-0.410034,0.834498,-0.137825,0.0845856,-1.08667,0.046659,0.483773,-0.187721,-0.0922549,-0.359922,0.276746,0.383333,-0.00419576,-0.0310388,-0.662255,-0.0271367,-0.393029,0.424272,-0.483753,-0.33454,-0.246165,-0.779381,-0.610016,-0.0457444,0.614737,0.365121,-0.683202,-0.932274,-0.19749,-0.542484,-0.0851011,-0.61863,0.844279,-0.147963,0.00119453,-0.324831,0.518103,-1.61462,-0.236021,-0.439619,-0.180973,0.523054,-0.167933,0.548719,0.127732,0.134639,-0.243581,0.333567,0.173106,-0.287602,-0.58716,-0.0882722,0.442314,0.179247,0.0763868,0.509031,-0.480487,0.219084,0.816743,0.307255,0.190977,-0.115477,0.0566852,-0.00312514,-0.39113,-0.206215,-0.414245,-0.138671,-0.185515,-0.593698,-0.19921,-0.386645,0.768459,0.834501,0.413531,-0.282456,-0.310911,0.318654,7.12309,0.116839,0.111671,0.14786,0.0201082,0.0422232,0.614581,0.326605,0.0977722,0.0443973,0.24067,0.0847995,0.173579,0.123046,0.0255275,0.0176451,0.0488389,0.026464,0.15891,0.195566,0.0637543,0.215563,0.362792,0.37312,0.00494396,0.102624,0.163528,0.0776066,0.0386939,0.0374657,0.067627,0.483142,0.102253,1.26699,0.703362,0.813054,1.12611,0.822354,2.30153,1.32504,1.39012,1.47742,1.64907,0.762883,0.849133,1.81811,0.808189,0.828661,0.909045,1.06048,1.37045,1.22407,0.649877,1.22215,0.443521,0.470039,-0.390034,0.122752,0.556138,0.713803,1.40877,0.0141637,1.67951,-0.115937,1.08205
