# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3923.21,0.980514,0.108222,4,15,0,3940.31,1.215,-1.2373,0.471596,-1.45628,-2.56134,-1.33765,-0.795838,-1.23066,-1.05846,-0.791702,-1.31977,-1.94049,-0.907014,-1.79448,-2.14148,0.0648394,-1.35774,-1.11228,-0.818456,-1.46375,-0.361829,-1.28327,-1.54713,-1.10512,-2.13431,-1.65977,-1.40424,-1.45147,-1.00123,-0.932118,-0.718525,-1.70714,-0.352573,-1.58402,-1.01867,-0.241282,-1.34634,-0.122645,0.419161,-0.0156589,0.156535,0.423297,-0.104772,-0.72549,0.307986,-0.579479,-0.926485,1.27984,-0.142739,0.102718,0.396544,-0.248752,0.853171,-0.0682696,-0.332129,0.109884,-0.919307,-0.44477,-0.18924,-0.236466,0.213773,0.282882,0.496474,-0.492137,0.862427,-0.369017,0.196326,0.56003,0.793531,0.530623,0.396717,0.503915,0.460946,0.395728,0.526169,0.673815,0.423606,0.640948,0.716362,0.217578,0.535624,0.474343,0.402143,0.561869,0.298768,0.517061,0.582277,0.472557,0.714901,0.609395,0.547169,0.558843,0.446759,0.429747,0.37837,0.62061,0.296832,0.591222,0.451076
-3925.76,0.888986,0.108222,4,15,0,3948.11,1.22509,-1.28922,0.467049,-1.47273,-2.52659,-1.27378,-0.789654,-1.18933,-1.04806,-0.793883,-1.35578,-2.06229,-0.907134,-1.83078,-2.05615,0.00257927,-1.36933,-1.09943,-0.777355,-1.4841,-0.341111,-1.3795,-1.5948,-1.09986,-2.17733,-1.67982,-1.42749,-1.46216,-0.986657,-0.880138,-0.77608,-1.64556,-0.341434,-1.5384,-0.903843,-0.247638,-1.3015,-0.0486872,0.435435,0.035762,0.177024,0.431205,-0.130689,-0.837203,0.317954,-0.605691,-0.831065,1.22767,-0.144242,0.125654,0.447734,-0.259015,0.883977,-0.154416,-0.369707,0.125224,-0.952246,-0.454727,-0.2024,-0.237076,0.238432,0.344951,0.449009,-0.420475,0.883654,-0.31331,0.321245,0.561595,0.786088,0.512169,0.392829,0.49106,0.455859,0.393839,0.532626,0.697876,0.421174,0.646957,0.69658,0.22659,0.535998,0.468628,0.3899,0.564394,0.292354,0.538527,0.591388,0.468735,0.721567,0.611763,0.550428,0.558993,0.440673,0.414607,0.389596,0.603597,0.292421,0.577693,0.420372
-3931.01,0.960326,0.108222,4,15,0,3949.48,1.3026,-1.27791,0.59561,-1.88946,-2.13966,-1.68506,-0.881557,-1.72755,-0.600857,-1.05301,-1.92297,-1.87479,-0.879973,-1.58143,-2.21535,-0.289067,-1.44453,-1.17372,-0.820933,-1.00773,-0.668026,-1.86589,-1.98927,-1.3072,-2.2456,-1.5079,-1.02848,-1.15671,-1.05632,-1.25718,-0.581791,-1.83077,-0.527006,-1.72773,-1.14607,-0.586864,-0.837067,-0.382464,0.421041,-0.424954,0.701741,0.249587,-0.620371,-0.572191,0.422625,-0.278828,-0.912757,1.01353,-0.141932,0.128872,0.481664,0.294863,0.634572,-0.563288,-0.686673,-0.00460181,-0.942999,-0.205305,0.274122,0.145889,0.246281,0.0454189,0.720806,-0.528177,0.775592,-0.425133,0.156523,0.642645,0.697847,0.594467,0.396268,0.604668,0.331426,0.437925,0.650303,0.639269,0.395889,0.569259,0.713564,0.26629,0.535423,0.467826,0.381859,0.426814,0.346475,0.637213,0.665226,0.50115,0.719705,0.551147,0.431895,0.463592,0.438739,0.488647,0.327215,0.629058,0.315271,0.604711,0.460949
-3926.26,0.891779,0.108222,4,15,0,3949.05,1.2991,-1.25269,0.564976,-1.71505,-2.70812,-1.8765,-1.02311,-1.99918,-0.885594,-1.18595,-1.49738,-1.95371,-0.782077,-1.75777,-2.02564,-0.0653882,-1.41573,-1.43325,-1.0382,-1.35489,-0.688348,-1.61113,-1.7182,-1.45805,-2.18495,-1.77516,-0.960527,-1.09179,-1.34331,-0.880652,-0.517259,-1.67347,-0.400962,-1.52907,-1.13588,-0.41595,-1.40902,-0.577398,0.275984,-0.700081,0.413505,0.113144,-0.19828,-0.654608,0.517022,-0.45867,-0.726538,1.23371,-0.11663,-0.134153,0.260898,-0.0557931,0.610751,-0.312033,-0.419104,-0.158949,-0.885855,-0.47606,0.338571,0.207313,-0.044214,0.418446,0.78184,-0.374367,0.898136,-0.229976,0.16322,0.602514,0.803611,0.640469,0.431439,0.668206,0.398072,0.471744,0.549408,0.658048,0.373549,0.612699,0.674045,0.225533,0.529125,0.533488,0.435143,0.513945,0.351888,0.577381,0.603269,0.539654,0.708034,0.616817,0.416157,0.448357,0.511052,0.396889,0.313924,0.592514,0.289434,0.557242,0.459285
-3925.21,0.941642,0.108222,4,31,0,3951.66,1.16736,-1.08238,0.450231,-1.67849,-2.04694,-1.49862,-1.14788,-1.0665,-0.651205,-0.91277,-1.59831,-1.53935,-1.14685,-1.7054,-1.84803,-0.247682,-1.46674,-0.72167,-0.860056,-1.21493,-0.41547,-1.2951,-1.48612,-0.799939,-1.74809,-1.26084,-1.46493,-1.4351,-0.771376,-0.994813,-0.79683,-1.67795,-0.314681,-1.45179,-0.98501,-0.511133,-0.879584,-0.331262,0.0194797,0.100864,0.516155,0.254591,-0.430954,-0.371989,0.0205108,-0.538041,-0.680673,0.919678,-0.299377,0.445691,0.307305,-0.0475695,0.75189,-0.127741,-0.318763,0.367421,-0.580732,-0.0934829,-0.297567,-0.267737,0.395984,0.172547,0.37053,-0.510594,0.852679,-0.284434,0.18235,0.625072,0.706736,0.582066,0.49513,0.474805,0.373752,0.436694,0.606101,0.591939,0.494872,0.631357,0.663889,0.285023,0.57429,0.390386,0.423773,0.51189,0.32041,0.531892,0.579023,0.409164,0.641236,0.523354,0.573848,0.566537,0.402278,0.45697,0.408413,0.624946,0.298871,0.570633,0.454538
-3924.98,0.882491,0.108222,4,15,0,3943.87,1.14655,-1.28249,0.441066,-1.32418,-2.03283,-1.77967,-1.05537,-1.36155,-0.471504,-1.2562,-1.53024,-1.62588,-0.697531,-1.78694,-1.71321,-0.0134118,-1.48457,-0.863738,-0.750482,-1.17362,-0.436156,-1.24249,-1.3534,-1.30584,-1.83777,-1.59196,-1.26991,-1.25317,-0.846218,-1.15522,-0.496703,-1.59478,-0.0431934,-1.53565,-1.03596,-0.177631,-0.88628,-0.633119,0.0911755,-0.214998,0.675045,-0.109656,-0.383694,-0.479332,0.449018,-0.640391,-0.566665,1.13314,-0.338017,0.28281,0.396066,-0.0270727,0.710393,-0.0959395,-0.206856,-0.159293,-0.691222,-0.445413,-0.123361,-0.106618,0.300331,-0.00867155,0.649846,-0.448232,1.10336,-0.389098,0.110584,0.544291,0.708122,0.653196,0.477222,0.553543,0.337368,0.527387,0.594764,0.61759,0.389594,0.654842,0.637993,0.243583,0.583709,0.429765,0.402258,0.506768,0.329512,0.523967,0.55153,0.539739,0.666239,0.609548,0.530801,0.526629,0.425477,0.502168,0.343024,0.610219,0.249112,0.596066,0.472382
-3923.96,0.991763,0.108222,4,15,0,3940.17,1.16949,-1.12501,0.515433,-1.66159,-2.54641,-1.24653,-0.933631,-1.47042,-0.800485,-1.01121,-1.42718,-1.47117,-1.15672,-1.67384,-1.86823,-0.135863,-0.871603,-1.24502,-1.09384,-1.15853,-0.180919,-1.35783,-1.73155,-1.00999,-1.83097,-1.36266,-1.10091,-1.04593,-1.22487,-0.658076,-0.614793,-1.36075,-0.424888,-1.44974,-1.13511,-0.492099,-1.37691,-0.0770403,0.235861,-0.300928,0.369008,0.158286,-0.25769,-0.30168,0.0127692,-0.50435,-0.698738,1.03363,0.29789,-0.075524,0.0756477,0.0109622,0.988573,-0.188336,-0.562056,0.159501,-0.661482,-0.193168,0.0685822,0.123563,-0.0553761,0.511417,0.554699,-0.191257,0.744604,-0.280248,0.0343805,0.620601,0.798495,0.519251,0.441307,0.574669,0.408781,0.460511,0.564068,0.574853,0.496808,0.623481,0.667908,0.262381,0.426073,0.518872,0.481097,0.497259,0.271194,0.546945,0.636928,0.460209,0.659593,0.548142,0.482861,0.469149,0.51384,0.374861,0.364775,0.547669,0.321998,0.569607,0.491406
-3926.4,0.961097,0.108222,4,15,0,3942.06,1.08637,-1.14627,0.551796,-1.60056,-2.3264,-1.50736,-0.931771,-1.11719,-0.827987,-0.8628,-1.77314,-1.43507,-0.700522,-1.88372,-1.8027,-0.315119,-1.25908,-0.862148,-0.52402,-1.12088,-0.381404,-1.00154,-1.54373,-0.945448,-2.1189,-1.01255,-1.11389,-1.46257,-0.832725,-0.668982,-0.683784,-1.56193,-0.0335978,-1.14112,-1.06326,-0.514189,-1.24003,-0.420986,0.154603,-0.0308132,0.258387,0.223575,-0.686763,-0.348693,0.385853,-0.797346,-0.716322,0.771256,-0.172707,0.224226,0.562354,-0.0345018,0.704971,0.0848322,-0.457357,0.140926,-1.03253,0.0738225,-0.0275149,-0.376194,0.25365,0.417393,0.40259,-0.475555,1.05278,-0.0547424,0.02311,0.625788,0.775569,0.603719,0.461426,0.507703,0.43576,0.444338,0.665247,0.586301,0.404716,0.689406,0.671797,0.316208,0.54307,0.444177,0.363003,0.508625,0.330711,0.478805,0.612387,0.464827,0.737406,0.481553,0.506878,0.592955,0.436925,0.397141,0.40069,0.616698,0.258692,0.513682,0.494223
-3930.24,0.908237,0.108222,4,15,0,3945.33,1.07308,-1.06588,0.586378,-1.85274,-2.12403,-1.45441,-0.886976,-1.45955,-0.310567,-1.15103,-1.75021,-1.69302,-0.641575,-1.81228,-1.69014,-0.0932306,-1.15871,-1.07669,-0.696913,-1.24294,-0.478337,-0.841333,-1.61686,-0.948905,-2.15555,-1.06794,-1.36513,-1.4085,-1.07781,-0.341362,-0.391336,-1.48405,-0.181491,-1.14697,-0.940916,-0.779664,-1.05095,-0.381332,0.1861,-0.386472,0.762509,-0.0779567,-0.677136,-0.619939,0.431501,-0.739202,-0.617068,0.979846,-0.0856374,-0.00361128,0.376163,-0.169863,0.594739,0.231743,-0.543781,0.124172,-1.08248,0.00513213,-0.292056,-0.335421,-0.00472887,0.731715,0.68174,-0.410969,0.891585,-0.0738908,0.13216,0.685608,0.740958,0.594194,0.453609,0.595433,0.318102,0.519479,0.663099,0.650205,0.393768,0.676821,0.649551,0.272922,0.521396,0.500903,0.407053,0.542364,0.355548,0.442322,0.632691,0.468997,0.746963,0.498717,0.572499,0.583078,0.501182,0.324819,0.335873,0.60132,0.290783,0.518464,0.467008
-3921.78,0.999551,0.108222,4,15,0,3942.14,1.05384,-1.03666,0.602924,-1.47004,-2.07188,-1.56373,-0.937091,-1.32911,-0.520216,-0.686874,-1.46147,-1.37347,-0.836682,-1.73923,-1.85223,0.236439,-1.03886,-0.861544,-0.989559,-1.14734,-0.125498,-1.16895,-1.31943,-0.551607,-1.54529,-1.32752,-1.05872,-1.09725,-0.817907,-0.613428,-0.621425,-1.56735,-0.0118685,-1.73221,-0.936142,-0.416204,-1.01804,-0.50989,0.116749,-0.27527,0.533624,0.366966,-0.407631,-0.319635,0.217158,-0.685389,-0.79839,1.29028,0.0149811,0.192296,0.0642804,-0.0935023,0.928342,-0.11511,-0.265592,0.502232,-0.491454,-0.273678,-0.00487826,-0.0434108,0.235932,0.440411,0.432414,-0.513515,1.04197,-0.678366,0.117698,0.602575,0.734591,0.624781,0.470846,0.568386,0.369672,0.409274,0.60052,0.579235,0.445923,0.66494,0.68963,0.215806,0.496255,0.452074,0.483935,0.523359,0.283261,0.528746,0.56601,0.377016,0.620449,0.567996,0.50122,0.510851,0.441289,0.391643,0.39355,0.62563,0.26077,0.663374,0.47061
-3927.55,0.918917,0.108222,4,15,0,3940.25,0.973055,-0.942408,0.631946,-1.44148,-2.09297,-1.24743,-0.652029,-1.17783,-0.474813,-1.38499,-1.22823,-1.0805,-0.736605,-1.33132,-1.81233,0.318758,-1.26099,-0.834858,-0.577431,-0.812307,-0.496188,-1.0515,-1.36893,-0.89654,-1.9146,-1.02752,-1.11372,-1.30123,-0.977717,-0.587148,-0.615022,-1.65797,-0.114859,-1.31439,-1.1191,-0.468424,-1.11991,-0.27438,0.321026,-0.20478,0.498241,-0.411936,-0.255171,-0.107447,0.236449,-0.358267,-0.839275,1.29181,-0.287932,0.138197,0.395624,0.160747,0.476866,-0.0784411,-0.395878,0.0765144,-0.941549,-0.0544669,-0.140662,-0.328178,-0.00466277,0.385907,0.358033,-0.68492,0.858196,-0.341337,-0.146043,0.615011,0.753972,0.568168,0.420426,0.551017,0.377954,0.601552,0.563449,0.526836,0.441162,0.588621,0.698312,0.215546,0.57149,0.465506,0.402364,0.459899,0.382992,0.5196,0.597697,0.480881,0.719413,0.513613,0.535108,0.581316,0.501166,0.404703,0.411436,0.664836,0.297716,0.584515,0.536446
-3926.46,0.996621,0.108222,4,15,0,3944.95,0.975294,-1.11814,0.510109,-1.41783,-2.18284,-1.46943,-0.951418,-1.36047,-0.659881,-0.439923,-1.18746,-1.87321,-0.63905,-1.69878,-1.71754,0.124429,-0.904783,-1.01338,-0.728007,-1.203,-0.0593589,-1.43825,-1.38984,-0.845139,-1.81212,-1.53028,-0.886553,-0.809905,-0.693274,-0.638471,0.0561514,-1.31836,-0.0653164,-1.34668,-0.602391,-0.442537,-1.20755,-0.494141,0.0238764,-0.385171,0.315413,0.535372,-0.212162,-0.897915,0.336244,-0.723488,-0.742243,1.09972,0.0705111,-0.0380902,0.247287,-0.227706,0.915935,-0.462952,-0.41455,0.130156,-0.836827,-0.554983,0.0887413,0.16539,0.282021,0.336824,1.03145,-0.343069,0.909978,-0.371381,0.372904,0.608863,0.769865,0.621081,0.494031,0.59512,0.421794,0.369265,0.552842,0.710521,0.416722,0.673375,0.677486,0.249792,0.48238,0.509521,0.438491,0.556682,0.285787,0.613714,0.602178,0.467507,0.697797,0.635291,0.477829,0.458747,0.429958,0.416581,0.262804,0.584936,0.287004,0.591793,0.40784
-3930.24,0.770075,0.108222,4,15,0,3949.53,0.906881,-0.843597,0.573685,-1.1958,-2.07112,-1.27741,-0.583236,-1.22342,-0.631606,-0.611576,-1.11168,-1.48866,-0.936402,-1.07533,-1.86459,0.307504,-1.11397,-0.993776,-1.18298,-0.662477,0.00831803,-1.10104,-1.58748,-1.09456,-1.43484,-1.27182,-0.73844,-0.917916,-0.730425,-0.685539,-0.287247,-1.60658,-0.162115,-1.28493,-0.896362,-0.288921,-1.16424,-0.370524,0.323646,-0.316539,0.275275,0.295305,-0.204799,-0.581783,-0.0295204,-0.168446,-0.957709,1.21439,-0.207093,-0.0868944,-0.276094,0.244405,0.915199,-0.194162,-0.680594,-0.187677,-0.527955,-0.364939,0.168442,-0.0110343,0.176456,0.221342,0.619635,-0.699699,0.744766,-0.378044,0.0105193,0.571732,0.762102,0.591586,0.419788,0.578481,0.431612,0.426706,0.551022,0.641478,0.50738,0.542012,0.722663,0.228926,0.551589,0.52171,0.568588,0.439201,0.285937,0.548389,0.663871,0.546782,0.629006,0.590235,0.457989,0.502759,0.456,0.444889,0.349865,0.668121,0.321963,0.593401,0.49737
-3928.96,0.999944,0.108222,4,31,0,3950.5,1.01935,-1.04989,0.63225,-1.02784,-1.84222,-1.62509,-0.855684,-1.12069,-0.673079,-0.921954,-1.11981,-1.49955,-0.817773,-1.60906,-1.78763,0.118622,-1.16171,-0.819739,-0.82036,-0.902726,-0.156173,-1.31442,-1.62703,-1.082,-1.59986,-1.50494,-1.19118,-1.19943,-0.677569,-0.548731,-0.426917,-1.83528,-0.586508,-1.44132,-1.13582,-0.00848777,-0.822873,-0.605738,0.163666,-0.101344,0.346272,0.0973969,-0.10046,-0.480194,0.201578,-0.589711,-0.768283,1.13797,-0.142358,0.199612,0.19899,0.116625,0.863177,-0.295073,-0.607683,-0.0626458,-0.580506,-0.485586,-0.171834,-0.180082,0.341782,0.47062,0.592434,-0.815931,0.432843,-0.421969,-0.116465,0.502122,0.694846,0.646968,0.459174,0.525314,0.414287,0.47567,0.525094,0.617794,0.449775,0.643299,0.683149,0.242693,0.53553,0.450262,0.450416,0.470877,0.296676,0.573238,0.647412,0.515656,0.641184,0.619066,0.542853,0.544899,0.415377,0.38447,0.356077,0.693372,0.393448,0.603954,0.529083
-3938.81,0.982129,0.108222,4,15,0,3953.67,1.02732,-0.966401,0.654003,-1.13767,-1.56384,-1.59361,-0.955296,-0.984398,-0.696801,-0.877784,-1.58237,-1.49058,-0.724525,-1.48168,-1.52298,0.183729,-1.17285,-0.646842,-0.815912,-1.25678,-0.500605,-1.57307,-1.19588,-0.966189,-1.78737,-1.50519,-1.20345,-0.968226,-0.844576,-0.725523,-0.24885,-2.054,-0.336451,-1.72251,-1.08624,-0.110352,-0.536523,-0.566296,0.0720234,0.0429211,0.330518,0.149535,-0.555051,-0.463265,0.302794,-0.454357,-0.495656,1.21105,-0.145529,0.380477,0.211407,-0.229465,0.526715,-0.545751,-0.168557,0.0611305,-0.760048,-0.47787,-0.176126,0.0590933,0.182744,0.301796,0.778469,-1.02668,0.690869,-0.69519,-0.0589242,0.52756,0.631003,0.637908,0.482002,0.489271,0.418115,0.462686,0.635307,0.613788,0.424874,0.611675,0.621438,0.229516,0.536318,0.406012,0.447344,0.557116,0.371283,0.633149,0.54204,0.484722,0.681364,0.617245,0.543918,0.485231,0.454441,0.425118,0.31465,0.736271,0.33384,0.66712,0.514727
-3928.3,0.97804,0.108222,4,15,0,3957.53,0.953319,-1.00344,0.617644,-1.68035,-2.66661,-1.25526,-0.57569,-1.39285,-0.157537,-0.943561,-1.15363,-1.45797,-0.65924,-1.81755,-1.94191,0.0237135,-1.30951,-1.01558,-0.460896,-1.10427,-0.250533,-0.970603,-1.48919,-0.645054,-1.89738,-1.31709,-1.06594,-1.26023,-0.745209,-0.564273,-0.142486,-1.61178,0.251316,-1.24469,-0.456711,-0.727028,-1.71329,-0.301937,0.377629,-0.439529,0.795782,0.00975753,-0.200312,-0.504656,0.294079,-0.86423,-0.988587,0.977032,-0.356192,-0.0622584,0.492423,-0.150956,0.702786,-0.0172837,-0.535868,0.308265,-0.944056,-0.36377,-0.112617,-0.30691,0.208109,0.389046,0.810833,-0.658457,1.20463,-0.291376,0.496608,0.674153,0.847262,0.574916,0.406699,0.608147,0.310929,0.497561,0.549911,0.623553,0.427005,0.703544,0.728809,0.273481,0.588118,0.51556,0.379323,0.537667,0.331195,0.504321,0.630851,0.423538,0.719918,0.589953,0.528125,0.576131,0.44816,0.403947,0.307713,0.658914,0.230652,0.572333,0.378338
-3926.34,0.998156,0.108222,4,15,0,3944.03,1.00143,-0.997608,0.613903,-1.47703,-2.45592,-1.31546,-0.645968,-1.31148,-0.830561,-0.625983,-1.32006,-1.23372,-0.67535,-1.35791,-1.76746,0.304728,-0.933259,-0.343546,-0.701678,-0.89472,-0.400484,-1.06808,-1.26136,-0.748325,-1.71997,-1.58823,-1.0946,-1.1578,-0.947942,-0.616198,-0.295003,-1.55296,0.176094,-1.18802,-1.22693,-0.475595,-1.45449,-0.314028,0.355467,-0.310047,0.170873,0.375452,-0.318628,-0.232289,0.326085,-0.356473,-0.76602,1.30616,0.0681757,0.657889,0.299757,0.106714,0.600951,-0.0666411,-0.259928,0.25311,-0.718536,-0.5868,-0.0931625,-0.156364,0.0534927,0.385237,0.706432,-0.55152,1.17753,-0.186585,-0.225493,0.616707,0.810688,0.577868,0.412057,0.576897,0.457385,0.407224,0.57899,0.557812,0.419194,0.588186,0.682659,0.21313,0.482963,0.341214,0.425617,0.473347,0.354126,0.516654,0.564619,0.437058,0.672284,0.642631,0.523274,0.539012,0.48663,0.404864,0.330388,0.634488,0.235497,0.546511,0.556136
-3930.88,0.978015,0.108222,4,15,0,3948.16,0.950358,-0.91549,0.67122,-1.42278,-2.36137,-1.28981,-0.810682,-1.29029,-0.56383,-0.395349,-1.01341,-1.59077,-0.451413,-1.37434,-1.93309,0.259128,-1.29012,-1.1621,-0.652253,-1.09882,0.193967,-1.04726,-1.52653,-1.13772,-2.27944,-1.16451,-0.932072,-1.19637,-0.590313,-0.748375,-0.249931,-1.48361,0.294677,-1.47179,-0.453552,-0.472421,-1.41101,-0.339452,0.139676,-0.339937,0.386528,0.555009,-0.0630484,-0.64041,0.498945,-0.423981,-0.982729,1.20949,-0.339763,-0.211737,0.298105,-0.14846,1.14433,-0.0969007,-0.576172,-0.18736,-1.32909,-0.214151,0.018286,-0.246013,0.360044,0.201983,0.700426,-0.533248,1.24503,-0.521433,0.496805,0.615957,0.803926,0.584057,0.465138,0.584175,0.404553,0.364703,0.515757,0.654846,0.377789,0.604435,0.727649,0.229792,0.584133,0.552737,0.426021,0.537047,0.241527,0.524206,0.640186,0.546703,0.79069,0.553334,0.495429,0.561195,0.410949,0.449675,0.331718,0.63024,0.223561,0.627483,0.378292
-3925.9,0.985331,0.108222,4,31,0,3945.72,1.05022,-1.04521,0.625244,-1.50066,-2.46394,-1.225,-0.846472,-1.45224,-0.598318,-1.25564,-1.12963,-1.26179,-0.827243,-1.52244,-1.87396,0.177654,-1.4326,-0.951816,-0.655552,-0.988078,-0.263752,-1.07954,-1.266,-1.16393,-2.06888,-1.26703,-1.23838,-0.880256,-0.876583,-0.495995,-0.0397575,-1.56395,-0.113365,-0.987259,-0.904456,-0.450438,-1.41371,-0.174778,0.203751,-0.402022,0.451905,-0.205419,-0.0794075,-0.211564,0.222979,-0.472215,-0.823735,1.22788,-0.382379,0.098407,0.394671,0.0621446,0.786471,-0.0293207,-0.215778,-0.113704,-1.01866,-0.216811,-0.188154,0.169967,0.17364,0.554228,1.01047,-0.513728,0.936858,0.0629636,0.145767,0.610743,0.804351,0.543584,0.449238,0.599173,0.388908,0.551175,0.519841,0.552695,0.444485,0.615908,0.695029,0.226553,0.594447,0.475418,0.402593,0.484469,0.312927,0.50733,0.553736,0.528395,0.734711,0.553991,0.5469,0.45761,0.456699,0.364884,0.266889,0.62568,0.281536,0.484264,0.463623
-3924.45,0.908586,0.108222,4,15,0,3939.73,1.10101,-1.04131,0.501627,-1.69315,-1.97285,-1.40301,-0.978888,-1.30809,-0.625527,-0.569405,-1.41925,-1.67282,-0.671871,-1.43906,-1.54435,0.0719321,-0.735798,-0.907571,-0.548268,-0.988944,-0.383524,-1.44313,-1.7065,-0.894013,-1.76604,-1.40548,-1.09805,-1.37374,-0.754024,-0.621911,-0.650102,-1.4555,-0.0756154,-1.61531,-1.04046,-0.592142,-0.871844,-0.302003,0.122117,-0.207085,0.475479,0.5316,-0.318244,-0.571819,0.429134,-0.338058,-0.443349,1.17294,0.365208,0.193434,0.552737,0.112062,0.717481,-0.342126,-0.605494,0.206992,-0.665034,-0.304477,0.00295074,-0.272737,0.346981,0.479094,0.450904,-0.354494,1.02539,-0.514301,0.0605434,0.643856,0.705129,0.574932,0.469509,0.551587,0.38332,0.370144,0.578896,0.639183,0.394333,0.583719,0.609057,0.236324,0.4097,0.451792,0.36523,0.472014,0.327948,0.584707,0.646912,0.448436,0.66039,0.575536,0.499262,0.567765,0.414115,0.382466,0.389146,0.587707,0.263979,0.625814,0.484869
-3922.49,0.882325,0.108222,4,15,0,3939.47,1.02184,-0.843678,0.523977,-1.17053,-2.25415,-1.45152,-0.69988,-1.3899,-0.48457,-1.04265,-1.25864,-1.30396,-0.509934,-1.65414,-1.91421,-0.0678497,-1.38019,-0.866574,-0.698594,-1.03464,-0.154433,-0.844112,-1.0873,-0.861934,-1.8717,-1.10814,-0.888119,-0.877952,-0.788347,-0.685776,-0.205677,-1.52953,-0.112445,-1.16116,-0.792891,-0.148692,-1.23231,-0.429681,0.321963,-0.368055,0.537273,-0.0208058,-0.236793,-0.282115,0.511909,-0.632297,-0.892364,0.953993,-0.358348,0.155269,0.323248,-0.0127977,0.867409,0.17773,-0.0654624,0.159908,-0.849854,-0.0862977,0.133724,0.14389,0.233496,0.336067,0.816165,-0.507685,0.909398,-0.139317,0.228951,0.537105,0.774223,0.605798,0.420197,0.590989,0.368822,0.505201,0.558923,0.570065,0.374746,0.65301,0.709378,0.278083,0.58864,0.461261,0.419884,0.503199,0.295794,0.455684,0.51636,0.460108,0.700537,0.521561,0.466619,0.464089,0.44189,0.416765,0.306578,0.624264,0.287123,0.534773,0.443011
