lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.032473
# Diagonal elements of inverse mass matrix:
# 0.170604, 0.104529, 0.092192, 0.102456, 0.0148604, 0.00630687, 0.161151, 0.0215299, 0.235419, 0.174501, 0.171355, 0.251286, 0.193049, 0.248833, 0.279354, 0.22493, 0.183864, 0.167431, 0.15578, 0.209159, 0.197794, 0.157092, 0.238043, 0.210124, 0.165643, 0.190993, 0.14927, 0.21659, 0.13989, 0.204966, 0.265239, 0.267987, 0.190846, 0.245348, 0.2514, 0.274522, 0.209308, 0.215905, 0.19223, 0.181684, 0.179463, 1.30758, 0.940139, 0.972038, 0.805891, 0.824697, 0.923333, 0.862791, 0.744833, 0.890117, 0.926752, 0.840524
-56.7308,0.986736,0.032473,8,511,0,81.4991,-0.678333,0.633056,0.296582,0.116284,-0.209557,0.0673006,-0.789812,0.543796,-1.11987,-1.89109,-0.394568,-0.204871,0.063003,1.45822,0.66694,-0.186802,0.215617,0.506022,-0.929648,-1.28927,2.72833,-0.0318275,0.528567,0.7726,0.642565,1.10476,-0.219756,-0.841902,0.467728,-1.45054,-0.407741,-1.05874,-0.876958,0.262158,0.48982,1.07858,-0.135009,2.05372,-0.909901,0.128459,0.233107,0.0413905,0.798027,-0.2776,1.38715,0.755961,0.0829846,-1.11991,0.552791,-1.42068,-1.56559,0.00418331,-1.39879,-1.81818,-1.00438,-0.90122,-0.755551,0.00316336,-0.427132,-0.891394,-0.67256,-0.514639,-1.29535,-1.49091,0.693846,-0.807119,-0.502379,-0.369675,-0.440387,-0.189049,-0.909314,-1.24764,-0.535463,-1.57861,-1.01154,-1.36555,-1.2667,-0.647251,-0.523449,-0.203282,-0.863229,0.326992,-1.28461,-0.719956,0.266138,0.221617,0.290522,0.264396,0.236542,0.186753,0.255987,0.174304,0.168306,0.23328,-0.80621,-1.45511,-0.795991,-0.647143,-0.698843,0.466679,-0.4548,-0.340499,-0.361722,-0.178188,-1.17888,-1.35937,0.472843,-1.12204,-1.00613,-0.931186,-0.711615,-0.350288,-1.30007,-1.35865,-0.833305,-2.00452,-1.38623,-2.26104,-1.88044,-1.26853,-1.00359,-0.743189,-1.60604,-0.117999,-1.92497,-1.13833
-56.8437,0.904655,0.032473,7,255,0,83.8859,-0.709517,-0.275374,-0.0272735,-0.316289,-0.334403,0.122318,-0.49148,0.575383,-1.53121,-1.465,-0.05165,0.706031,0.228601,1.20054,1.18115,-0.236628,0.335847,0.527115,-0.167097,-0.435945,1.49531,-0.661742,0.360587,0.713806,-0.473957,0.45182,-0.43634,-1.13749,-0.163559,-1.5931,-1.46557,-0.475112,-0.256337,0.529887,0.168897,0.843819,-0.205074,1.59881,-1.56607,-0.152324,0.436532,0.0335491,0.920244,-0.202898,0.841796,-0.0616338,-1.82735,0.0801542,-0.508748,1.72548,1.23852,-0.871877,-1.37251,-1.33441,-0.521198,-0.0852416,-0.359946,0.19929,0.188134,-0.627632,-0.298239,-0.188187,-0.587625,-0.742315,0.368895,-0.872235,-0.284004,-0.0807679,-0.764186,-0.23151,-0.742542,-1.14597,-0.585589,-1.40812,-1.33474,-0.764851,-0.638972,-0.186592,-0.394299,-0.00596068,-0.609476,0.428448,-1.39257,-0.579124,0.467405,0.429725,0.464773,0.434464,0.375225,0.439221,0.419464,0.49442,0.478083,0.407281,-1.29477,-1.63784,-1.05654,-0.592435,-1.16717,0.086,-0.768658,-0.63133,-0.67009,-0.519165,-1.29948,-1.40027,-0.0815347,-1.47253,-1.17071,-1.08949,-1.30969,-0.586571,-1.47878,-1.40596,-1.15864,-2.18553,-2.04664,-2.30782,-1.73235,-1.30692,-1.22971,-0.936743,-1.89389,-0.365794,-2.51349,-1.34582
-63.498,0.891059,0.032473,7,127,0,86.6203,-0.279201,-0.501014,-0.0654477,-0.390035,-0.443507,0.0967685,-0.413984,0.512812,-1.26162,-1.20221,0.821476,0.800576,0.871586,1.51629,1.41953,-0.420931,-0.00158107,0.652216,-0.382514,0.208472,1.80145,-1.10842,0.970672,1.30428,-0.347528,0.659543,-0.501292,-1.18707,0.309894,-1.80094,-0.955364,0.0948891,-1.06049,0.16401,0.7072,1.08088,-0.488898,1.78607,-1.0728,0.201697,0.000503093,0.0279189,-0.708329,-0.0512435,-0.446594,1.31,2.22482,-0.116067,0.268034,-0.749753,-0.344351,1.97793,-1.06096,-1.03049,0.00727819,-0.00343983,0.0329752,0.363588,0.313967,-0.629843,-0.414795,-0.0795205,-0.610142,-0.307077,0.509822,-0.982397,0.0837875,0.254865,-0.592201,-0.0757632,-0.671053,-1.02273,-0.255067,-1.33753,-0.903906,-0.365324,-0.957816,-0.329878,-0.0513242,0.140301,-0.664697,0.501935,-0.964131,-0.310552,-0.0192727,-0.000927567,-0.0119653,0.0370769,0.0626174,-0.00273736,0.00798629,-0.0204291,-0.00911079,0.0557246,-0.628206,-1.03783,-0.373087,-0.150102,-0.577066,0.477515,-0.428981,-0.239651,-0.578329,-0.188847,-1.0937,-0.850066,0.414048,-1.27693,-0.656059,-0.515895,-0.748606,-0.045053,-1.08043,-0.931388,-0.513465,-1.86697,-1.22227,-1.78592,-1.78212,-1.12447,-0.729881,-0.66474,-1.80783,-0.0565592,-1.89043,-0.767052
-68.7683,0.988387,0.032473,7,127,0,100.16,-0.596682,0.156725,0.0723932,-0.277238,-0.299206,0.161485,-0.489303,0.419047,-2.32967,-1.4633,-0.740471,-0.0826502,-0.208752,1.56012,1.62209,-0.341228,0.265278,0.620129,-0.274796,-1.12123,2.68722,-0.11058,-0.0312067,0.257645,-0.212311,1.40138,0.0633283,-1.33617,-0.152757,-1.54452,-1.12501,-0.248667,-0.118472,0.352206,0.426152,1.47424,-0.589549,1.88575,-0.75128,-0.155787,0.0633269,0.0188252,0.0209347,-0.817678,1.08557,-1.30962,-1.03278,-0.506836,0.0274253,-0.204969,-0.223508,-3.34217,-1.46554,-1.10249,-0.799595,-0.523937,-0.57678,0.164463,0.19043,-0.632293,-0.378139,-0.229439,-0.604455,-0.95915,0.636769,-0.535641,-0.50238,-0.381337,-0.578271,0.0979411,-0.462765,-1.04922,-0.553315,-1.13653,-0.960733,-0.593506,-0.538948,-0.341712,-0.310725,0.128475,-0.736352,0.300915,-0.804124,-0.554585,0.063721,0.0479339,0.0837629,0.038673,0.0438846,0.0537856,0.0638431,0.0594683,0.0591193,0.000409896,-0.798585,-0.828632,-0.681194,-0.536476,-0.805729,0.712533,-0.224385,-0.0902485,-0.113456,0.0718143,-0.748074,-0.950461,0.472782,-0.83372,-1.00468,-1.0969,-0.879362,0.0192856,-0.934519,-0.99077,-0.827014,-1.59308,-1.50174,-1.87812,-1.42128,-1.3002,-0.806127,-0.452259,-1.73758,-0.20969,-1.65907,-1.09258
-79.1856,0.86573,0.032473,7,127,0,112.256,0.214161,0.297563,0.197739,-0.0721082,-0.200437,0.203043,-0.504578,0.41941,-1.70282,-1.41851,-0.742044,0.353723,0.549375,1.48819,1.45647,0.316266,-0.296125,-0.297335,-1.055,-1.36161,2.48946,-1.30355,-0.374807,2.14517,-0.372342,1.16372,-0.0814269,-1.45304,0.391415,-2.53086,-1.22729,-1.42039,-1.47671,0.0767837,-0.374864,0.443536,-1.31326,1.49521,-1.67225,-0.148109,-0.829018,0.00667822,-0.290035,0.701912,-1.59943,0.987793,1.40726,0.848882,-1.08978,-0.676159,-1.61856,3.56149,-1.21876,-1.09951,-0.815798,-0.356223,-0.274165,0.119584,0.106281,-0.371933,-0.628776,-0.629283,-0.947056,-1.07565,0.539527,-1.0513,-0.661775,0.395127,-0.660742,-0.0165029,-0.538729,-1.114,-0.340415,-1.56604,-1.01932,-1.1003,-1.12392,-0.472374,-0.661799,-0.318555,-1.05537,0.122526,-1.20594,-0.566696,-0.830955,-0.824331,-0.839699,-0.822421,-0.81962,-0.823349,-0.836296,-0.833534,-0.839827,-0.805234,0.319084,0.0801245,0.354563,0.441828,0.473778,1.67265,0.634847,0.987362,0.63958,0.663571,-0.14195,0.0212177,1.38252,-0.298133,0.0494504,0.773762,-0.00445662,0.883656,0.00322932,-0.0271258,0.429086,-0.919035,-0.559384,-1.13851,-0.892643,-0.386974,0.113281,0.399362,-0.80887,0.792557,-0.861441,-0.00988042
-64.3029,0.999389,0.032473,7,127,0,87.9689,-1.02545,-0.142266,-0.357058,-0.81578,-0.229189,0.0308301,0.18384,0.549497,-1.1167,-1.01115,-0.704502,-0.133394,-0.469323,1.56397,0.689889,-0.684223,0.547726,0.501142,-0.61625,-0.967264,2.00607,-0.492049,0.421177,0.43547,0.0763913,1.35303,-0.70356,-0.721762,0.268147,-1.74987,-0.937522,-0.156206,-0.0321617,0.518154,0.490671,1.49585,-0.369791,2.16052,-0.511706,0.252673,0.451281,0.02109,-0.93378,-0.313704,1.42183,0.454925,-2.49979,-0.802621,1.69001,0.116934,1.86413,-1.65416,-0.429784,-0.371784,-0.203282,0.110541,-0.0740513,1.04324,0.562932,-0.192138,0.484814,0.459216,-0.154787,-0.347669,1.28617,-0.0865389,0.415276,0.42313,0.225817,0.927327,-0.202763,-0.212766,0.331186,-0.77771,-0.331325,0.0980054,0.166168,0.468565,0.453463,1.00581,-0.0193586,1.37104,-0.0973405,0.322684,0.431587,0.444665,0.481267,0.460875,0.39856,0.434353,0.486923,0.453747,0.490595,0.416394,-1.02821,-1.17845,-1.2219,-0.729778,-1.173,0.260878,-0.585525,-0.793383,-0.421752,-0.419337,-1.18838,-1.45032,-0.00608353,-1.4815,-1.22899,-1.19875,-1.07859,-0.299563,-1.6379,-1.4275,-1.0451,-2.29406,-2.01042,-2.15068,-1.77437,-1.43745,-1.46929,-0.982308,-2.14383,-0.470494,-2.10977,-1.44697
-50.0542,0.990823,0.032473,7,191,0,81.5291,0.148583,-0.116108,-0.0716534,-0.373868,-0.202759,0.138613,-0.433953,0.546295,-0.958036,-0.940273,0.242969,0.593162,0.374769,1.22522,0.769569,0.342406,0.291918,0.484153,-0.716903,-0.619527,1.9525,-0.667603,0.00443104,1.02064,-0.0833976,0.302547,-0.250933,-1.22844,0.00869926,-1.85967,-0.554003,-0.776585,-0.807678,0.0816416,0.364073,0.828487,-0.520908,1.77567,-0.902547,-0.199622,-0.491168,0.0107243,-0.19061,-0.567395,-1.76158,0.49894,-0.334419,0.955887,1.16333,-1.86012,-0.353111,0.106789,-0.957323,-0.947619,-0.30122,-0.109911,-0.229218,0.23538,-0.0135409,-0.246898,-0.274479,-0.169462,-0.825594,-0.772397,0.63269,-0.798661,-0.431532,0.123619,-0.479512,-0.268673,-0.571036,-1.10505,-0.4292,-1.44988,-0.736602,-0.858198,-0.875183,-0.389352,-0.235061,0.0186462,-0.718522,0.536085,-0.92701,-0.543005,-0.493212,-0.497253,-0.510059,-0.485817,-0.494754,-0.480917,-0.478692,-0.511116,-0.494955,-0.490023,-0.0871948,-0.373058,0.197174,0.212207,-0.0245714,1.05412,0.0359716,0.5094,0.323044,0.452843,-0.563121,-0.348351,1.01214,-0.510076,-0.252157,0.100115,-0.22215,0.168606,-0.429325,-0.545676,-0.124094,-1.26869,-0.707108,-1.33261,-1.07699,-0.671947,-0.0871165,0.108766,-0.971714,0.644546,-1.08107,-0.482288
-59.9207,0.953778,0.032473,8,511,0,82.9023,-0.322532,0.388421,0.602124,0.201074,-0.236539,0.304012,-1.0245,0.486389,-1.32226,-1.1132,-0.815479,0.982028,0.868771,0.651647,1.84792,0.294737,0.0592801,0.407029,0.0434314,-1.14269,2.02143,-0.922729,-0.611324,0.490607,-0.435436,1.12402,-0.48043,-2.01947,-0.0862341,-1.82886,-1.22705,-0.685056,-0.181573,1.22646,-0.898893,0.247024,-0.520495,1.51092,-1.52986,-0.0732544,-0.265646,0.0343848,0.159123,-0.156767,1.38403,0.503524,-1.39833,-0.391261,0.245094,-2.33841,1.12838,0.267881,-1.66764,-1.56596,-1.42115,-0.546857,-0.601944,-0.707551,-0.125695,-0.881148,-0.995672,-0.82653,-1.00338,-1.5803,-0.0413013,-1.47331,-1.32185,-0.785879,-1.2363,-0.477795,-1.25818,-2.00675,-1.06645,-1.91405,-1.62133,-1.35771,-1.11282,-0.427966,-1.46172,-0.904355,-1.27767,-0.28961,-1.76861,-1.06014,-0.260174,-0.271036,-0.218056,-0.248332,-0.313727,-0.279099,-0.257218,-0.346051,-0.226846,-0.256434,-0.19762,-0.583054,-0.384795,-0.143069,-0.192892,0.844827,-0.0399298,0.313769,0.156323,0.354376,-0.526869,-0.630682,0.875829,-0.662188,-0.495823,-0.481147,-0.603904,0.506794,-0.760708,-0.737427,-0.236052,-1.2282,-1.30325,-1.62749,-1.06458,-0.61628,-0.578538,-0.0886355,-1.14707,0.405201,-1.52237,-0.563328
-62.29,0.999847,0.032473,7,255,0,99.7186,-0.550433,0.316277,0.348849,-0.25936,-0.048617,0.328581,-0.27694,0.513525,-0.68989,-0.728881,-0.863714,1.11497,0.640313,0.524482,1.64954,0.831819,0.128819,0.117033,0.013911,-1.20052,1.79993,-0.865067,-1.07529,0.262337,-0.0657462,1.05345,-0.149693,-1.2915,-0.141639,-1.8586,-0.751415,-0.493607,0.241127,1.47174,-0.682291,0.130787,-0.460456,1.50198,-0.676137,0.436155,-0.685018,0.0013795,-0.5991,-1.11572,-0.830354,2.5106,-0.858327,0.0121786,1.45211,-0.327583,-0.590489,0.310458,-0.631216,-0.651239,-0.720479,0.295627,0.0518766,-0.00760576,0.57014,0.15022,-0.210789,-0.216841,-0.269797,-0.893439,0.64737,-0.721174,-0.829128,-0.142224,-0.310703,0.264035,-0.353812,-0.940161,-0.349675,-1.23138,-0.662811,-0.53042,-0.153116,0.478833,-0.627314,-0.209778,-0.513396,0.494367,-0.624154,-0.0529637,-0.685845,-0.686557,-0.686164,-0.681555,-0.686202,-0.685001,-0.683015,-0.68547,-0.685833,-0.68459,0.221514,-0.164724,0.0431175,0.130921,0.154349,1.12815,0.340069,0.680311,0.576577,0.576467,-0.153459,-0.147669,1.10902,-0.281317,-0.120112,-0.0725435,-0.173677,0.739545,-0.244517,-0.14003,0.0941433,-0.817273,-1.11617,-1.1046,-0.661933,-0.344701,-0.166233,0.237438,-0.739189,0.650635,-0.826178,-0.203488
-52.5102,0.964634,0.032473,6,127,0,78.2345,-0.742629,0.118488,0.541833,-0.216319,-0.149623,0.296652,-0.305334,0.642628,-0.608241,-0.326827,-0.133987,1.09016,0.739279,0.980413,1.56582,0.391809,0.408159,0.142965,0.102813,-0.548678,0.969098,-0.729811,-0.700386,0.34849,-0.492893,0.579621,-0.400045,-1.1397,-0.425603,-1.72659,0.271742,-0.665131,0.350219,0.858873,-0.362642,-0.0175119,-0.418577,1.46662,-0.504309,-0.072328,-0.41777,0.000576251,-0.129717,0.724515,-0.00910822,1.88133,-0.866618,-0.132728,0.0825531,0.177589,0.129286,0.777819,-0.696207,-0.515362,-0.391438,0.395232,0.169747,0.324706,0.700908,-0.0535468,-0.0430396,-0.213461,-0.239264,-0.65793,0.317435,-0.774331,-0.755422,-0.0813847,-0.622081,0.0671465,-0.562415,-1.03774,-0.578839,-1.41489,-0.130705,-0.732766,-0.0802739,0.246602,-0.538378,-0.316588,-0.574323,0.637156,-0.629417,-0.351814,-0.417845,-0.417353,-0.417775,-0.416686,-0.41827,-0.417847,-0.417723,-0.417668,-0.417696,-0.417322,-0.119118,-0.350748,-0.0886649,-0.0151707,-0.132976,1.05824,0.0893406,0.245178,0.332884,0.180751,-0.499316,-0.410021,0.728613,-0.430208,-0.297524,-0.161928,-0.495364,0.520996,-0.52104,-0.299431,-0.222524,-1.15002,-0.707277,-1.68119,-0.827531,-0.754636,-0.444446,-0.265327,-1.16513,0.507587,-1.14708,-0.71098
-64.9363,0.999621,0.032473,7,127,0,83.3616,-0.365218,0.208778,-0.0322475,-0.380337,0.0472659,0.1709,0.113164,0.54547,-0.755817,-0.898429,-0.44309,0.64627,0.124848,1.30371,0.913442,0.512553,-0.429254,0.442784,-0.414228,-1.53642,1.75185,-0.966387,-1.05695,-0.568659,-0.571556,0.979819,-0.816055,-0.798328,-0.0965384,-2.11234,0.162879,-1.77325,-0.850287,0.305991,-0.472292,-0.276648,-0.853597,1.8164,-1.17069,0.434279,-0.600929,0.0185616,1.61481,-2.55357,0.838955,0.172395,-1.57589,0.885273,0.330804,0.981076,0.986107,-0.340788,-0.299112,-0.376903,-0.128529,0.465685,0.181264,0.824301,0.611419,0.392746,-0.120982,0.354689,-0.112786,-0.72491,1.06875,-0.413972,-0.46337,-0.197023,-0.198603,0.647625,-0.33197,-0.322301,0.0605047,-1.03905,0.202009,-0.854094,-0.350643,0.280072,-0.144458,-0.0377399,-0.352448,1.10395,-0.525415,0.35005,-0.570955,-0.648327,-0.585356,-0.597729,-0.63018,-0.584496,-0.594788,-0.582718,-0.582625,-0.607254,-0.0411837,-0.253286,0.216056,0.241726,0.187902,1.29742,0.451008,0.473998,0.200495,0.670389,-0.119628,-0.362994,1.00718,-0.454353,-0.27508,-0.367864,-0.434918,0.572582,-0.541325,-0.222593,0.0162724,-1.0544,-0.399726,-1.33836,-0.898459,-0.452123,-0.164169,-0.0439713,-0.685073,0.890235,-0.881148,-0.0557515
-61.2974,0.997463,0.032473,7,127,0,91.0769,-0.307334,-0.0841664,0.163132,0.191318,-0.290732,0.145723,-0.329459,0.526652,-0.740034,-1.13174,0.233421,0.545567,0.525865,1.44152,0.847793,0.120168,0.228228,0.513237,-0.332013,-0.605405,1.32521,-0.212301,-0.42953,1.06867,-0.0456405,1.45283,-0.925102,-1.63967,-0.213696,-1.93583,-1.53162,-1.168,-1.05214,-0.577584,-0.378409,0.432689,-1.37476,0.49703,-1.96995,-0.547245,-0.310333,0.0335552,0.972075,0.538002,0.410776,0.0901227,2.24536,0.682772,0.854729,0.866924,0.406169,0.301494,-0.719199,-0.925494,-0.206527,-0.0421354,-0.0525116,0.42972,0.117033,-0.266173,-0.209262,-0.0591618,-0.504314,-0.648297,0.368463,-0.441268,-0.555672,0.233357,-0.353496,0.435678,-0.816665,-1.193,-0.442002,-1.34897,-1.13609,-0.944591,-0.88357,-0.633645,-0.528749,-0.101583,-1.05348,-0.0676974,-1.36694,-0.617666,-0.277715,-0.29228,-0.296549,-0.307309,-0.234989,-0.287422,-0.281652,-0.281243,-0.296704,-0.300216,-0.0686968,-0.645769,-0.0890479,-0.0183223,-0.250169,0.953512,-0.250037,0.274141,0.0503567,0.235992,-0.619057,-0.637422,0.551982,-0.388043,-0.712072,-0.107885,-0.29201,0.702112,-0.921009,-0.804527,-0.365087,-1.44973,-0.939811,-1.47086,-1.01895,-0.831836,-0.321721,0.0225307,-1.31557,0.135747,-1.48689,-0.429651
-66.8222,0.987369,0.032473,7,127,0,91.9031,-0.705846,-0.599846,-0.458324,-0.327282,-0.25593,0.0539697,-0.186846,0.558784,-1.23471,-0.860945,0.225058,0.153312,0.274681,1.98348,1.09153,-0.0933076,0.812343,1.00183,-0.521183,-0.374616,2.18983,-1.3598,0.498769,-0.00149888,-0.747041,0.772369,0.0269745,-0.910958,-0.043622,-1.48231,-1.43763,-1.7999,-1.78677,-0.904736,-0.379417,0.349943,-1.29546,1.32005,-1.61535,-0.796775,0.638202,0.0172286,1.77675,1.55676,0.208521,0.503806,-0.110108,0.865629,1.36447,1.84812,0.31249,-0.859894,-0.876783,-0.667928,-0.0610866,-0.101177,-0.0333585,0.92149,0.423085,-0.238985,0.267079,0.372963,-0.478075,-0.396175,1.0368,-0.946681,0.0918586,-0.187683,-0.604281,0.244742,-0.171773,-0.695875,-0.211221,-1.01514,-0.990172,-1.1926,-1.18527,-0.692398,-0.398858,0.00869693,-0.910729,0.550775,-1.08948,-0.632071,0.668813,0.665023,0.641795,0.646882,0.636305,0.653116,0.66171,0.670043,0.643586,0.623388,-1.48813,-1.53136,-1.14166,-1.04127,-1.24272,0.124285,-0.861102,-0.873025,-0.688366,-0.551201,-1.61445,-1.57059,0.0124991,-2.08568,-1.30598,-1.59962,-1.66169,-0.706567,-1.37516,-1.61407,-1.32936,-2.28968,-1.8227,-2.66118,-2.30975,-1.79786,-1.44485,-1.11029,-2.22107,-0.424063,-2.27469,-1.54618
-60.1535,0.853746,0.032473,8,383,0,88.8485,0.450175,0.372307,0.39715,-0.308537,-0.22303,-0.0164758,-1.06998,0.610308,-1.22333,-1.22771,0.0373184,-0.350388,-0.300909,1.69754,-0.0577605,-0.189031,0.0706978,0.238482,-0.862258,-0.803306,1.14047,-0.39664,-0.0779143,0.617153,-0.272976,0.736623,-1.37268,-0.994599,0.0275994,-2.10293,-0.778964,-0.939932,-0.0268457,0.13569,0.812282,1.57509,0.102788,2.30022,-0.896503,0.545277,-0.142727,0.0178063,-1.17428,0.124514,0.493279,2.3331,-0.704572,-0.856663,-0.149201,0.389966,-1.20912,-1.63554,-1.81659,-1.81927,-1.04721,-1.28383,-1.25363,-0.0339658,-1.10524,-1.18535,-1.02684,-0.924438,-1.59623,-1.56025,-0.373944,-1.31206,-1.11754,-0.693332,-1.23658,-0.620418,-1.90774,-1.677,-1.05314,-2.35342,-1.54539,-1.64363,-1.08637,-0.987173,-0.574243,-0.108693,-1.00725,0.333858,-1.61713,-0.737198,-0.163636,-0.14051,-0.133943,-0.101183,-0.155273,-0.157981,-0.145384,-0.135783,-0.164257,-0.17185,-0.579549,-0.738397,-0.219067,-0.142746,-0.410711,0.977607,-0.264013,0.0954255,-0.0896551,0.0400048,-0.6897,-0.813886,0.468257,-0.569809,-0.664364,-0.125427,-0.359734,0.28539,-1.15811,-0.805837,-0.292719,-1.7293,-1.29245,-1.94498,-1.08785,-0.908573,-0.697847,-0.295903,-1.2342,0.33577,-1.73504,-0.618857
-56.2494,0.999166,0.032473,6,127,0,78.3845,0.0560631,-0.470682,-0.0722361,-0.136598,-0.366536,0.0981367,-0.219081,0.595902,-0.797375,-0.576103,0.779561,0.502527,0.708763,1.94727,0.987689,0.0673945,0.956251,0.652899,-0.0707656,0.0703822,1.00243,-0.117119,0.292868,1.13959,0.00469837,0.686365,-0.528701,-1.02956,-0.0182759,-1.63934,-1.64754,-1.42883,-0.993133,-0.400804,-0.429983,0.482036,-0.327935,1.09617,-1.46355,-0.468946,-0.480368,0.0273311,-1.26381,0.262933,0.891553,0.015247,0.144921,0.818782,0.168281,1.51332,0.429441,1.26845,-0.694239,-0.562383,0.245461,0.0803757,0.203273,0.941301,0.369485,-0.178921,0.350751,0.169983,-0.261251,-0.17714,0.378269,-0.288873,-0.0445602,0.46,-0.216281,0.189926,-0.534135,-0.832596,-0.229972,-1.19597,-1.20086,-1.07053,-0.810891,-0.457921,-0.475309,0.0681653,-0.414498,0.434128,-1.09121,-0.498528,-0.51491,-0.473182,-0.456001,-0.479952,-0.476407,-0.45799,-0.475769,-0.439007,-0.468631,-0.4457,-0.0519133,-0.301927,0.215786,0.189358,-0.0525426,1.3383,-0.0143337,0.410068,0.500276,0.364308,-0.412532,-0.341215,0.604103,-0.227306,-0.332857,0.10983,-0.0587176,0.520293,-0.585638,-0.433958,-0.138538,-1.32854,-0.973253,-1.75386,-1.00142,-0.642056,-0.490897,-0.0519562,-0.85036,0.499603,-1.34788,-0.366922
-52.1424,0.982984,0.032473,8,255,0,70.3053,0.311271,0.664487,-0.00854815,-0.507373,0.167783,0.141585,-0.332671,0.684809,-0.327329,-0.823393,-0.529063,0.175235,-0.703085,0.899216,0.212063,0.460983,0.037518,-0.190464,-0.69801,-1.77377,2.00256,-0.0869594,-0.830333,0.308307,0.677595,1.45911,-0.0312403,-0.666398,0.251277,-1.44839,0.162214,-1.37901,-0.156005,0.576556,0.257663,0.565625,-0.528917,1.87196,-0.520861,0.502844,-1.09111,0.0282371,0.0415991,0.189475,0.737364,-0.173082,0.197861,0.997501,-0.301319,1.08829,0.770648,0.0343785,-0.556829,-0.896538,-0.694978,-0.212668,-0.81415,0.28312,-0.187449,-0.0169853,-0.306978,-0.463103,-0.810674,-1.54736,1.0387,-0.392222,-0.901291,-0.121539,0.131352,0.666542,-0.354065,-0.789026,-0.160594,-1.32454,-0.221585,-1.27703,-0.439504,0.0621595,-0.156221,0.0546741,-0.694879,0.949266,-0.689362,0.0116813,-1.08993,-1.08576,-1.07029,-1.096,-1.08552,-1.06294,-1.09962,-1.06038,-1.06935,-1.09014,0.494633,0.143219,0.664094,0.52341,0.275423,1.63339,0.774211,0.872384,0.970065,0.793433,0.231048,-0.12677,1.60366,0.247931,0.0855211,0.520579,0.541054,1.18365,0.151338,-0.116661,0.465887,-0.595523,-0.372231,-1.01069,-0.398748,-0.0865196,0.363979,0.622724,-0.355313,1.24585,-0.431826,0.0914868
-65.472,0.912599,0.032473,7,127,0,89.4274,-0.103464,0.281394,0.0938608,-0.317588,0.0189924,0.215706,-0.651805,0.465947,-0.854107,-0.280047,-0.176098,0.686279,0.3193,1.44963,0.992982,0.529914,0.789121,0.578634,-0.614401,-1.55905,1.75725,-0.611157,-0.80791,0.463527,0.511485,1.47533,-0.0124411,-1.44718,0.143225,-2.12107,0.101729,-1.30798,-0.473222,1.24627,-0.535505,0.622942,-1.51444,2.05508,-1.20501,-0.112489,-0.436304,0.00577796,0.556805,-0.414077,-1.64099,0.527483,-1.75345,-0.948879,-0.669066,0.0765465,-0.701711,3.35079,-1.04977,-0.782292,-0.733857,-0.332035,-0.503028,0.0236487,-0.189127,-0.404892,-0.284116,-0.382192,-0.938083,-1.37824,0.166981,-0.936572,-1.02825,-0.435826,-0.41348,0.0356207,-0.657601,-1.32611,-0.585069,-1.64011,-0.604404,-1.26126,-0.872301,-0.0711073,-0.901322,-0.361546,-1.35745,0.305755,-1.21327,-0.704219,-0.433087,-0.438696,-0.445785,-0.433256,-0.446435,-0.441786,-0.44017,-0.435861,-0.440358,-0.416943,-0.264236,-0.197758,0.0865009,-0.181236,-0.112535,1.04269,-0.012793,0.162617,0.526956,0.426559,-0.553007,-0.550917,0.58642,-0.508621,-0.361377,-0.207331,-0.211294,0.449643,-0.444583,-0.694838,-0.158666,-1.2021,-0.820631,-1.43028,-1.06686,-0.486791,-0.442574,0.102618,-1.31851,0.539511,-1.18362,-0.694681
