# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4168.78,0.999178,0.00416934,8,511,0,4189.09,-0.0678893,-0.00663047,0.0200241,0.02956,-0.432387,0.232216,-0.482563,0.509433,-1.54395,-1.0369,-0.865334,-0.154183,-0.0794544,-0.113348,0.305256,-0.858662,-0.410092,0.04976,-0.570559,-1.00636,0.746559,-0.297438,-0.224308,0.458647,-0.678262,-0.08816,-0.28606,-1.11777,0.0159152,-0.86789,-0.904702,-0.782387,-0.866938,-0.454285,-0.627966,0.000474094,-0.83703,0.38145,-0.8161,-0.745285,0.0110376,0.0217118,0.000948523,0.0117239,-0.0187943,0.0112944,0.0146189,0.0447776,0.0380388,0.0335331,0.0414434,0.0488023,-0.0222973,-0.0821715,-0.136408,0.388967,0.149807,1.23535,0.26707,0.483628,0.530229,1.04293,-0.217983,-0.435976,1.21707,-0.0207008,-0.243843,0.133227,-0.404729,0.50567,-0.259155,-0.326957,0.327885,-0.820164,-0.463087,-1.41536,-0.918578,-0.614827,-0.123889,0.381237,-1.06163,0.864706,-0.829303,-0.300466
-4167.47,0.99853,0.00416934,10,1791,0,4195.73,-0.104088,-0.237322,-0.166481,-0.33737,-0.324388,0.188974,-0.32022,0.364952,-1.31171,-0.996308,-0.457387,0.0807664,0.120999,0.572146,0.241175,-0.378497,-0.191482,-0.0354386,-0.367717,-0.716582,0.467146,-0.320512,-0.0865976,0.445293,-0.4416,0.107838,-0.178042,-0.96877,-0.190623,-0.913913,-0.922425,-0.38579,-0.329588,-0.0430024,-0.564531,0.0659018,-0.554327,0.710329,-0.753924,-0.409362,0.255731,0.020086,0.276967,0.237337,0.242835,0.253278,0.260762,0.272127,0.263847,0.254116,0.261,0.308954,-0.411348,-0.536026,-0.151751,0.202748,0.0222536,1.35751,-0.0729772,0.37254,0.272748,0.468439,-0.373949,-0.529892,0.615001,-0.318036,-0.291632,-0.0187442,-0.456288,0.348206,-0.377757,-0.56586,-0.161714,-1.08325,-0.989056,-1.25861,-0.766273,-0.576148,-0.540021,-0.00210175,-1.10601,0.704458,-1.14701,-0.45883
-4165,0.996595,0.00416934,8,255,0,4187.54,-0.0034348,-0.0844429,-0.113696,-0.329541,-0.283254,0.118377,-0.347332,0.366979,-1.10092,-0.846295,-0.552828,-0.116364,0.190393,0.334211,0.0156301,-0.54278,-0.0360559,0.255866,-0.425685,-0.554331,0.619982,-0.281677,-0.141496,0.445672,-0.385969,-0.0556227,-0.341037,-1.1239,0.0424901,-0.697493,-0.839463,-0.499558,-0.900513,-0.186007,-0.204555,0.155995,-0.629746,0.496903,-0.875812,-0.546303,0.239883,0.0301425,0.221298,0.277995,0.246463,0.234402,0.253045,0.236842,0.257748,0.243065,0.262698,0.209644,-0.244393,-0.327408,-0.215612,0.20039,0.267775,1.04369,-0.0484458,0.229992,0.439644,0.766187,-0.267521,-0.320977,0.774947,-0.253655,-0.341306,0.112971,-0.326301,0.180124,-0.442932,-0.792852,0.0935927,-0.819494,-0.891777,-1.25583,-1.27596,-0.599043,-0.317188,-0.0374203,-1.15224,0.404376,-1.25982,-0.630264
-4164.15,0.998482,0.00416934,9,767,0,4191.86,-0.090735,-0.027741,-0.131746,-0.197601,-0.24953,0.0764637,-0.300755,0.530841,-0.669639,-0.691792,-0.348179,-0.416473,0.0049048,0.52646,0.0217066,-0.335474,0.060115,-0.0505893,-0.514491,-0.447239,0.806003,-0.375721,0.132972,0.168371,-0.307703,0.132747,-0.321547,-0.777148,-0.0424168,-0.673661,-0.938107,-0.460144,-0.899764,-0.168733,0.0056759,0.309079,-0.839489,0.599478,-0.770282,-0.0799891,0.261717,0.0129918,0.261888,0.289417,0.243273,0.233551,0.285296,0.264852,0.281217,0.269301,0.264291,0.257201,-0.0396055,-0.331383,-0.17563,-0.178492,0.00419322,0.999131,-0.0758014,0.248594,0.354659,0.274454,-0.444038,-0.366187,0.767584,-0.525969,-0.245802,-0.271834,-0.402253,0.165493,-0.558425,-0.688271,-0.172332,-0.956072,-1.00702,-1.1492,-1.25333,-0.527598,-0.199829,0.0324098,-1.35042,0.439505,-1.15921,-0.204596
-4164.2,0.992536,0.00416934,8,511,0,4188.53,-0.0151044,-0.123474,-0.0563965,-0.276318,-0.220295,0.115973,-0.147258,0.460429,-0.790386,-0.608336,-0.375889,-0.112482,-0.0470696,0.542251,0.12476,-0.342572,-0.0840634,0.636434,-0.670731,-0.536401,0.23959,-0.38893,-0.0972027,0.0639369,-0.421964,0.152561,-0.413348,-0.863638,0.0935715,-0.629193,-1.09623,-0.717587,-0.576963,-0.284496,-0.2681,0.0579569,-0.835124,0.742652,-0.641667,-0.196777,0.192576,0.0183422,0.244685,0.194353,0.198503,0.193808,0.192692,0.190969,0.209669,0.182951,0.202471,0.208228,-0.122748,-0.227201,-0.112136,0.0636322,-0.0332132,1.11943,0.00469274,0.236018,0.287392,1.03482,-0.594048,-0.353425,0.427522,-0.299725,-0.161281,-0.151311,-0.332055,0.403319,-0.449092,-0.514857,0.200727,-0.656666,-1.14547,-1.31431,-0.877504,-0.638184,-0.292524,-0.029293,-1.22612,0.709957,-0.924962,-0.246717
-4165.91,0.997519,0.00416934,8,255,0,4187.18,0.0594788,-0.235478,-0.0619181,-0.225058,-0.237574,0.284127,-0.400084,0.542678,-1.02388,-0.735514,-0.743477,0.198594,0.181108,0.117663,0.367485,-0.399981,-0.158869,0.0683917,-0.203232,-0.555223,0.574321,-0.403079,-0.692499,0.288707,-0.191336,0.0843352,-0.375795,-1.1361,-0.123493,-1.06353,-0.555179,-0.745708,-0.617517,0.0208369,-1.10748,-0.16396,-0.913941,0.448957,-0.893725,-0.722476,-0.115328,0.026039,-0.155464,-0.12643,-0.111178,-0.157733,-0.0858999,-0.0888729,-0.098874,-0.146669,-0.121716,-0.0889699,0.146746,-0.0329199,-0.00841512,0.361972,0.328557,1.34979,0.211448,0.515556,0.692344,0.948642,0.0119718,0.0927262,1.16978,0.0859079,-0.209761,0.290302,0.139353,0.747548,-0.180615,-0.208118,0.384852,-0.700372,-0.300517,-1.08148,-0.633872,-0.211891,-0.348885,0.526878,-0.868791,1.03957,-0.732425,-0.309516
-4169.49,0.999699,0.00416934,10,1279,0,4193.89,0.0427864,0.17194,0.373035,-0.0519635,-0.189134,0.0474736,-0.281806,0.484566,-0.893837,-0.644706,-0.456606,0.0822759,-0.0216724,0.675146,0.160628,-0.0800955,0.0555766,0.435286,-0.538628,-0.64266,0.524017,-0.217311,-0.391137,-0.149864,-0.678886,-0.0282615,-0.666172,-0.769308,-0.240192,-1.02948,-0.667663,-0.479788,-0.736536,-0.393099,-0.16343,0.266304,-0.552589,0.907425,-0.737989,-0.375897,-0.0165323,0.0496718,-0.0256993,0.0443345,-0.0643448,0.0203044,0.0395953,-0.117964,0.0504786,-0.070455,-0.0010711,-0.0549339,-0.143218,-0.0879696,-0.0527431,0.567182,0.271832,1.29601,0.391247,0.646166,0.551908,0.954734,-0.191183,-0.308148,1.05838,0.232294,-0.125229,0.0904482,-0.176581,0.560045,-0.271746,-0.148939,0.224824,-0.680051,-0.521006,-0.803177,-0.805637,-0.455734,-0.151756,0.224039,-0.751447,0.964093,-0.844379,-0.28194
-4171.65,0.998457,0.00416934,10,1279,0,4196.08,-0.012782,0.193852,0.233001,-0.133395,-0.139421,0.23767,-0.153406,0.476587,-0.956525,-0.434915,-0.560195,0.507757,0.269246,0.4194,0.431265,0.079403,-0.0501447,0.299747,-0.306202,-0.528348,0.710094,-0.274048,-0.483921,0.315532,-0.157875,0.279674,-0.370312,-0.843683,-0.0627227,-0.808906,-0.47047,-0.28847,-0.593046,0.169123,-0.221387,-0.0606608,-0.677706,0.782042,-0.816691,-0.274167,-0.43465,0.129826,-0.424412,-0.296751,-0.486861,-0.386464,-0.303449,-0.557208,-0.289543,-0.509359,-0.359049,-0.398887,0.227604,0.403619,0.368323,0.887992,0.711063,1.71055,0.624051,1.0429,0.946536,1.31347,0.175376,0.349048,1.42305,0.376425,0.233814,0.609048,0.328771,1.03239,0.0368102,0.135344,0.599111,-0.232277,-0.299098,-0.463594,-0.580722,-0.016461,0.458506,0.57947,-0.558358,1.29243,-0.629179,0.061032
-4177.55,0.998426,0.00416934,10,1535,0,4199.65,0.0196343,-0.0384105,-0.149936,-0.437949,-0.288901,0.11176,-0.0769286,0.428553,-0.821423,-0.895029,-0.514411,-0.0873127,-0.0237562,0.338802,0.126313,-0.436319,-0.031465,0.51924,-0.615541,-0.690313,0.409363,-0.243013,-0.12436,0.278234,-0.195567,0.0863409,-0.280492,-0.850454,-0.357885,-0.839017,-0.579152,-0.305182,-0.276712,-0.107969,-0.0928392,0.336395,-0.582869,0.759951,-0.577123,-0.167253,0.186994,0.136298,0.09518,0.197691,-0.0596034,0.162583,0.160665,0.0445806,0.331911,0.0496976,0.0821455,0.262425,0.0961058,-0.312897,-0.126548,0.30661,0.117045,1.09737,0.131814,0.404761,0.497642,1.08366,-0.392348,-0.408383,0.538628,-0.243222,-0.36592,-0.0809129,-0.154521,0.297999,-0.404231,-0.550577,-0.334554,-0.992241,-0.720186,-1.16421,-0.747316,-0.60794,-0.322325,0.0245167,-1.21243,0.559949,-1.06544,-0.349541
-4186.89,0.999908,0.00416934,8,511,0,4216.77,0.00458246,-0.0984214,-0.142204,-0.592549,-0.162647,0.124994,-0.198841,0.378407,-1.13151,-0.694316,-0.380541,-0.0532444,0.00184925,0.448098,0.144716,-0.0902972,0.0465403,0.171048,-0.465358,-0.636436,0.36659,-0.40337,-0.338778,0.211532,-0.288651,0.127016,-0.424135,-0.688759,-0.140537,-0.75823,-0.40727,-0.424893,-0.335628,0.0720247,-0.0713887,0.745933,-0.777457,1.29543,-0.556021,0.0865111,0.15822,0.11469,0.0978983,0.217474,-0.0806853,0.103934,0.152322,0.146523,0.232004,0.200308,0.0267231,0.262172,-0.511994,-0.325703,-0.0592236,0.0852594,0.0599249,1.04019,0.0645442,0.4241,0.447376,0.591764,-0.360896,-0.374758,0.499251,-0.343601,-0.35281,0.00714979,-0.267731,0.306063,-0.495986,-0.39797,-0.0675145,-0.784606,-0.777057,-1.1989,-0.890958,-0.561914,-0.304748,0.466188,-1.3602,1.0166,-1.05925,-0.244426
-4170.63,0.999326,0.00416934,10,2047,0,4206.37,-0.620098,-0.288553,-0.496743,-0.532345,-0.274975,0.196349,0.0521694,0.486406,-0.456415,-0.481681,-0.54554,0.347688,0.404105,0.672033,0.56158,-0.323417,-0.0373802,0.461995,-0.258191,-0.437884,1.04593,0.102052,0.163503,0.640473,0.0173851,0.685617,0.188355,-0.522781,0.516241,-0.244555,-0.417546,-0.143476,-0.43508,0.16433,-0.129244,0.454361,-0.428121,0.782886,-0.269374,0.00469187,0.574325,0.0763958,0.597996,0.637311,0.467059,0.524044,0.6669,0.551892,0.639809,0.616528,0.618726,0.651094,-0.203967,-0.638438,-0.797225,-0.168159,-0.262685,0.863162,-0.323965,-0.233709,-0.15463,0.378354,-0.84656,-0.790396,0.356096,-0.711014,-0.789303,-0.604204,-0.846391,0.0742049,-0.832263,-0.96025,-0.274419,-1.20326,-1.2161,-1.62541,-1.54732,-1.06583,-0.742055,-0.236871,-1.60168,0.108161,-1.30849,-0.74315
-4168.37,0.999986,0.00416934,8,255,0,4184.13,0.194712,0.406602,0.537503,-0.120879,-0.109081,0.154301,-0.641675,0.472895,-1.0726,-0.951188,-1.22952,-0.325106,-0.591927,0.0134596,-0.255973,-0.665655,-0.475436,-0.18605,-1.17815,-1.09926,-0.0838323,-1.10745,-1.25571,-0.585877,-1.02285,-0.35886,-1.02055,-1.53797,-0.612646,-1.51098,-1.17709,-0.745682,-0.947883,-0.26996,-0.751763,-0.246429,-1.08823,0.383383,-1.14283,-0.74764,-0.0564072,0.0554939,-0.0402439,-0.0549524,-0.0854594,-0.0471524,-0.0905796,-0.0390983,0.0473877,-0.136536,-0.0426543,-0.038529,0.218547,0.101219,-0.138365,0.43203,0.181743,1.35669,0.354507,0.484523,0.669053,0.971772,-0.373371,-0.0480933,0.970595,-0.101907,-0.229195,0.172036,-0.113837,0.726676,-0.173752,-0.307018,0.401784,-0.563208,-0.886455,-0.726146,-0.78169,-0.226959,-0.158219,0.316006,-0.869953,0.875956,-0.871219,-0.360482
-4167.65,0.999323,0.00416934,8,255,0,4194.45,0.408492,0.327346,0.419245,-0.196351,-0.131351,0.152929,-0.688175,0.408006,-1.20134,-1.2065,-1.03638,-0.592376,-0.317826,-0.0884882,-0.568236,-0.642388,-0.603926,-0.134727,-1.03246,-1.2097,-0.122317,-1.01151,-0.831971,-0.636768,-1.05664,-0.363112,-0.973327,-1.67308,-0.782616,-1.33883,-0.877124,-1.47668,-0.888958,-0.591963,-0.763331,-0.491987,-1.1393,0.355557,-1.37244,-0.53931,-0.092679,0.0292606,-0.0704209,-0.0576368,-0.081541,-0.111763,-0.100495,-0.0979504,-0.0953543,-0.0771863,-0.0999847,-0.0882845,0.266548,0.00678012,0.190685,0.331097,0.592681,1.40924,0.178639,0.688621,0.687359,1.17261,-0.0844927,-0.0307979,1.02767,0.0796059,0.251532,0.18904,-0.0488782,0.824333,-0.0404898,-0.343414,0.319205,-0.317281,-0.436799,-1.36279,-0.598474,-0.416948,-0.0568715,0.177013,-0.818973,0.973305,-0.98789,-0.0156246
-4159.67,0.994077,0.00416934,11,3327,0,4184.15,0.133958,0.239703,0.120126,-0.224462,-0.262345,0.140147,-0.613444,0.43887,-1.25948,-1.05975,-0.840781,-0.41941,-0.298241,-0.0546546,-0.387047,-0.848289,-0.422516,-0.16209,-0.849239,-0.817942,0.282989,-0.369909,-0.545658,-0.40032,-0.49208,-0.216016,-0.8091,-1.02437,-0.405294,-1.02542,-0.883251,-0.582093,-0.653228,-0.253018,-0.491208,0.18394,-0.974367,0.323547,-0.788335,-0.478394,0.0963113,0.0181829,0.0781533,0.0972566,0.0843657,0.12123,0.0869086,0.0770974,0.101002,0.0755124,0.1157,0.11897,0.0803973,-0.0630965,0.0181203,0.329013,0.258988,1.17954,0.00865893,0.383508,0.564646,0.857137,-0.21719,-0.0552361,0.850101,0.0796299,-0.276624,-0.315384,-0.0437394,0.425914,-0.510396,-0.263674,0.0656218,-0.714828,-0.683302,-1.03414,-0.752554,-0.417672,-0.2556,0.344729,-1.17938,0.54727,-0.865087,-0.277247
-4169.76,0.999041,0.00416934,9,1023,0,4195.53,0.309477,0.233391,0.286734,-0.194553,-0.249875,0.113105,-0.477444,0.462694,-1.21739,-1.14686,-0.603829,-0.325403,-0.151583,0.0851398,-0.122877,-0.664016,-0.605078,0.159922,-0.65299,-0.700677,0.350662,-0.626522,-0.525446,0.0995255,-0.679095,-0.118954,-0.470233,-1.19214,-0.470662,-1.26142,-0.705711,-0.4472,-0.825283,-0.191371,-0.224224,0.0844295,-0.569436,0.892872,-0.717554,-0.378046,-0.257895,0.0626942,-0.345598,-0.255764,-0.265932,-0.221217,-0.238685,-0.24731,-0.202831,-0.321149,-0.248657,-0.24174,0.184628,-0.0513781,0.340072,0.574413,0.545748,1.36611,0.440989,0.655437,0.460987,1.25653,0.115603,0.151601,1.20426,0.115092,0.0238621,0.514247,0.0817583,0.805906,0.148096,-0.174534,0.291312,-0.652149,-0.334521,-0.697011,-0.739142,-0.147073,0.119788,0.357179,-0.604338,1.24594,-0.630292,-0.0260955
-4174.27,0.999946,0.00416934,9,767,0,4203.44,0.573805,0.239759,0.561877,0.106976,-0.208169,0.121602,-0.34829,0.449321,-0.61334,-0.572633,-0.697783,0.0605646,-0.133022,0.48842,0.037581,-0.244558,0.132401,0.0482965,-0.579744,-0.841522,0.0915996,-0.486212,-0.770594,-0.0207899,-0.615557,-0.315198,-0.948436,-1.05865,-0.387428,-0.976415,-0.860974,-0.87745,-0.644626,-0.218808,-0.62613,-0.0577888,-1.04838,0.598868,-0.77952,-0.444293,-0.683881,0.0549688,-0.713277,-0.636982,-0.729508,-0.731253,-0.710159,-0.714394,-0.646151,-0.71183,-0.729314,-0.749605,0.998102,0.756064,0.532006,1.1715,0.836599,2.0264,0.868638,1.27073,1.46396,1.4053,0.449246,0.311936,1.49646,0.825355,0.408139,0.991069,0.684663,1.14903,0.233047,0.510222,0.941101,0.224896,0.0606755,-0.473154,0.0395501,0.403134,0.355003,0.863976,-0.437665,1.56017,-0.0670351,0.488703
-4182.55,0.999062,0.00416934,8,255,0,4207.76,0.498818,0.20757,0.342341,-0.207806,0.0719464,0.118629,-0.495722,0.432816,-0.49477,-0.629618,-0.622949,0.0871387,-0.328195,0.484026,-0.116023,0.078594,0.078875,0.254247,-0.681435,-1.03396,0.235638,-0.597351,-0.975577,-0.461224,-0.952425,-0.385825,-1.03173,-0.958224,-0.292119,-1.2143,-0.52235,-0.92588,-0.805693,-0.166415,-0.731643,-0.129965,-1.32426,0.735831,-0.871752,-0.412468,-0.434741,0.0445372,-0.465852,-0.429474,-0.37517,-0.458963,-0.449305,-0.458466,-0.495128,-0.399085,-0.430184,-0.414603,0.417829,0.220045,0.421555,0.69075,0.484913,1.58267,0.584318,0.86377,1.0882,1.25478,0.111154,0.0369201,1.30508,0.504332,0.332672,0.583386,-0.00747647,0.663096,-0.0457454,0.215188,0.803701,-0.0745132,-0.15393,-0.378655,-0.355198,0.144932,0.0981883,0.720384,-0.687722,1.41186,-0.270385,0.112687
-4172.96,0.999728,0.00416934,10,1279,0,4203.8,-0.204258,0.401954,0.107132,-0.215518,-0.185359,0.114651,-0.859669,0.557439,-1.53389,-1.56565,-1.28457,-0.457018,-0.784322,-0.249568,-0.551641,-1.07013,-0.647102,-0.361772,-1.16855,-1.49348,0.0773045,-0.843036,-0.704503,-0.24929,-0.68737,0.026216,-0.899593,-1.18193,-0.497649,-1.53067,-1.28224,-1.09359,-1.01004,-0.611484,-0.836867,-0.104466,-0.888562,0.157236,-1.35818,-0.59711,0.604313,0.0334382,0.545594,0.624615,0.636171,0.611754,0.598644,0.568884,0.576744,0.636763,0.611318,0.653665,-0.606628,-0.896521,-0.697135,0.00546477,-0.441295,0.618654,-0.338369,-0.234861,0.0309513,0.338937,-0.772658,-0.974013,0.232608,-0.770803,-0.744175,-0.450296,-0.631613,0.234382,-0.949563,-0.874217,-0.410312,-1.55661,-1.48117,-1.75318,-1.42041,-1.08365,-0.963708,-0.284171,-1.35798,0.00636538,-1.73698,-0.779561
-4178.73,0.999503,0.00416934,8,255,0,4205.49,-0.423509,-0.558574,-0.170197,-0.719157,-0.201692,0.176323,-0.101259,0.432572,-0.70319,-0.587979,-0.317123,-0.0886583,0.387922,0.713204,0.260703,0.00866451,-0.0296775,0.395959,-0.290876,-0.540257,0.278519,-0.633226,-0.358613,0.0612915,-0.6466,0.150743,-0.565663,-1.11177,-0.237974,-0.919036,-0.925835,-0.541124,-0.446595,-0.0217076,-0.258125,0.29236,-0.817529,0.288274,-0.676481,-0.333184,0.85811,0.0458146,0.80145,0.841686,0.842595,0.81017,0.849766,0.850213,0.876939,0.830454,0.928586,0.866345,-0.736708,-0.953949,-0.720419,-0.782622,-0.384455,0.667011,-0.704431,-0.176525,-0.334366,0.115923,-1.00573,-1.01751,0.0626249,-0.93951,-0.735093,-0.593879,-1.02238,-0.00763071,-1.05649,-1.11025,-0.527824,-1.33214,-1.77662,-1.89317,-1.52747,-1.22138,-0.875765,-0.382801,-1.91107,-0.407082,-1.67142,-1.11447
-4190.99,0.999895,0.00416934,11,2047,0,4214.07,-0.519148,0.691898,0.512089,0.202132,0.166852,-0.00807648,-0.667392,0.647102,-0.171862,-0.410256,-0.604052,-0.11237,-0.142777,0.898269,-0.300472,0.383231,0.0704572,0.364321,-0.751531,-0.960337,0.692838,-0.829963,-1.02113,-0.508472,-0.55637,0.182015,-0.863487,-0.952535,-0.255437,-1.1729,-0.646446,-1.21403,-1.0441,-0.240697,-0.363807,0.207766,-1.14391,0.589966,-1.23048,-0.25298,0.432094,0.0546068,0.371458,0.511509,0.46537,0.412595,0.485288,0.434316,0.471017,0.297952,0.565046,0.557325,-0.370457,-0.471615,-0.496744,-0.177969,-0.00572033,0.847948,-0.141743,0.172319,0.0961914,0.369661,-0.662059,-0.791848,0.648807,-0.799217,-0.794529,-0.326894,-0.60592,0.0904,-0.817867,-1.03863,-0.238287,-1.05378,-1.06713,-1.22005,-1.27445,-0.510553,-0.564002,0.0551556,-1.22598,0.316274,-1.39413,-0.593373
-4183.74,0.999926,0.00416934,10,1279,0,4210.47,0.295335,-0.450076,-0.247461,-0.6356,-0.485983,0.300708,-0.17177,0.431887,-1.65429,-1.08949,-0.939027,-0.241427,0.05102,-0.173984,0.444269,-0.910398,-0.397446,-0.0910804,-0.709636,-0.556274,0.459345,-0.544496,-0.500313,0.155488,-0.556814,-0.217142,-0.382328,-1.47394,-0.116843,-0.796715,-0.667294,-0.0803631,-0.338548,0.302719,-0.418736,-0.220299,-0.384596,0.390076,-0.421206,-0.474747,-0.0923943,0.0984498,-0.188767,0.0124215,-0.0790214,-0.162392,-0.0288741,-0.0706953,-0.020049,-0.252349,0.0213745,0.0199465,0.104125,-0.00798861,-0.071609,0.298063,0.277423,1.42974,0.330365,0.606704,0.70757,1.07334,-0.344634,0.132946,1.16927,-0.0523674,-0.301472,-0.0688874,-0.107995,0.631383,-0.210707,-0.364309,0.414885,-0.561984,-0.428416,-1.04927,-0.654065,-0.174907,0.00947139,0.0693096,-0.854801,0.755173,-0.653813,-0.192559
-4176.52,0.999618,0.00416934,8,255,0,4204.18,0.21325,-0.317364,-0.0997676,-0.486594,-0.366461,0.184518,-0.381673,0.42622,-1.19474,-1.0032,-0.63799,-0.269434,0.102133,0.324501,0.25316,-0.613578,-0.167422,0.111955,-0.738522,-0.499155,0.305625,-0.528325,-0.553013,0.021818,-0.30647,-0.0333301,-0.442473,-1.36141,-0.0863959,-0.673729,-0.537476,-0.142002,-0.662517,0.0403011,-0.194582,-0.155275,-0.408459,0.554889,-0.708729,-0.391983,0.033471,0.0918291,-0.0112964,0.076887,0.0121555,-0.0329202,0.137569,0.121179,0.109304,0.0323909,0.160196,0.0572291,0.0170728,-0.259581,-0.0980369,0.149944,0.24319,1.37744,0.179839,0.45851,0.551694,0.875862,-0.492953,-0.093575,0.833866,-0.164317,-0.452395,-0.112227,0.0671135,0.599423,-0.277913,-0.574001,0.307473,-0.503815,-0.416346,-0.931618,-0.959434,-0.336622,-0.0573891,-0.122594,-0.864255,0.686728,-0.985362,-0.280429
-4169.62,0.997924,0.00416934,8,511,0,4190.88,-0.506978,0.247378,0.459443,-0.064478,-0.336921,0.157941,-0.044883,0.485585,-0.836889,-0.674502,-0.590973,0.196352,0.228544,0.383276,0.301682,-0.281954,-0.108009,0.50709,-0.437761,-0.38522,0.43816,-0.267309,-0.260122,0.0184012,-0.373326,0.071854,-0.381548,-0.940703,-0.22962,-0.675071,-0.596,-0.0592399,-0.302105,0.208004,-0.228368,0.271166,-0.230138,0.861011,-0.472188,-0.165504,0.164474,0.0595276,0.126076,0.121959,0.0886286,0.144976,0.188914,0.220797,0.118391,0.182268,0.220291,0.215178,0.0782589,-0.178104,-0.29353,0.418048,0.182651,1.14065,0.0703946,0.516432,0.354155,1.01043,-0.387566,-0.211318,0.748545,-0.107918,-0.354593,-0.268411,-0.193428,0.478327,-0.393825,-0.403743,-0.0427757,-0.694128,-0.816482,-1.11705,-0.906936,-0.458682,-0.46919,-0.0657436,-0.992744,0.626969,-1.07007,-0.406493
-4174.53,0.998395,0.00416934,8,255,0,4200.66,0.396439,-0.19659,-0.469901,-0.860977,-0.00908249,0.230347,-1.34472e-05,0.563723,-0.407603,-0.3602,-0.241211,0.663702,0.146387,0.576426,0.377562,0.0705107,0.0888688,0.603827,-0.354021,-0.789605,0.95418,0.182727,-0.457013,0.512965,0.215696,0.647815,-0.0374628,-0.492749,0.237258,-0.463575,0.0911988,-0.287074,0.00533983,0.642023,0.0494349,0.261701,-0.416678,1.24886,-0.496923,0.304697,-0.490334,0.0801164,-0.511512,-0.402737,-0.466676,-0.566035,-0.468892,-0.543007,-0.327746,-0.605964,-0.557456,-0.413567,0.502183,0.312208,0.651924,0.876525,0.578087,1.70805,0.578174,0.75106,0.986444,1.50251,0.0802693,0.100199,1.34255,0.567022,0.146528,0.659142,0.374454,1.03877,0.116114,0.127814,0.622292,-0.0840909,-0.137789,-0.538634,-0.234009,0.174917,0.498168,0.707844,-0.434191,1.47169,-0.509994,0.301246
