# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4202.03,0.998458,0.0565192,6,63,0,4240.25,0.224152,-0.155989,0.268247,0.00817641,-0.2949,0.14227,-0.512634,0.348563,-1.55219,-0.704508,0.536493,1.08341,0.671392,2.18236,1.09676,-0.970319,0.702419,1.19007,-0.411192,-0.838188,1.0707,0.186292,0.341671,0.228467,-0.176455,0.101356,-1.07895,-2.18457,-0.0760363,-0.208637,-0.643731,-0.53697,-0.412262,-0.384783,0.109648,0.574794,-0.675524,1.65687,-0.222228,-0.377566,0.309382,0.0679006,-0.0686023,0.00381833,0.257486,0.324506,1.40643,-0.0144431,0.553208,0.454755,1.2016,-0.0635856,-0.459564,0.808662,-0.283056,-0.0802141,-0.228311,-0.192978,0.684157,-0.279,-0.451904,0.14628,-0.552512,-0.626611,-0.736405,-0.624911,-0.217812,-0.0357657,0.133781,-0.84261,1.09593,-0.911137,0.184438,-1.05367,-0.758199,-0.325633,-0.134997,-0.278612,0.248056,-0.130346,-0.850851,-0.267797,-0.0978211,-0.65596,-0.804795,-0.139429,-0.4477,-0.39354,-0.432999,-0.57414,-0.477305,-0.888717,-1.27409,-0.539138,-0.585357,-0.737015,-0.699802,-0.656333,-0.646755,-0.474415,-0.312282,-0.748096,0.06489,-0.590094,-0.64424
-4190.81,0.997433,0.0565192,6,63,0,4224.98,-0.455784,-0.0612938,0.192927,-0.612656,-0.123764,0.230567,0.0220716,0.406894,-1.02196,-1.09869,-0.567436,0.595503,1.04739,1.65982,1.36267,0.131376,0.51598,1.99892,-0.45307,-0.387727,0.863424,-0.239283,-0.612087,1.33339,0.856378,0.607947,-0.511443,-2.47257,0.63582,-1.58606,0.827497,0.498305,0.211667,0.0784185,0.737616,-0.238742,-0.40832,1.65207,0.370645,0.378498,0.232355,-0.0245765,-0.151355,-0.118515,0.152726,0.267552,1.14757,0.0965954,0.420269,0.667015,1.01636,-0.386102,-0.273662,0.912285,-0.10321,-0.186516,0.0305262,0.0568098,0.754462,-0.131483,-0.385617,0.1883,-0.975937,-0.745831,-0.932733,-0.758391,-0.695001,-0.148805,0.0857144,-0.854581,0.638096,-0.885321,-0.260753,-0.39376,-0.424978,-0.208815,0.264378,0.448247,0.697441,0.576533,0.0755277,0.232021,0.835422,-0.16228,-0.135692,0.373394,-0.0752912,-0.226983,0.564618,0.370527,0.269442,-0.186032,-0.984002,0.280783,-0.623289,0.358775,0.224829,0.108198,0.0539796,0.322203,-0.0750712,-0.144072,0.69429,0.172885,0.17608
-4182.78,0.889763,0.0565192,6,63,0,4209.59,-0.0838034,0.307943,0.357865,0.138327,-0.234777,0.0443244,-0.287151,0.489827,-0.991393,-0.678686,-0.55291,0.636903,0.535016,0.755358,0.637912,0.248896,0.818098,1.14921,-0.338415,-1.071,0.878733,0.523274,0.560771,-0.0608748,-0.588082,0.609338,-0.437392,-1.16481,1.11443,-1.27355,-1.76193,-0.892788,-0.591956,0.0809396,-0.205858,2.14607,-1.27376,0.987712,-1.07297,-0.111038,0.164456,-0.0129782,-0.27578,0.038602,0.690168,0.183107,1.25598,0.219296,0.580936,0.734267,0.869848,-0.127177,-0.30018,0.565591,0.300859,-0.0366941,-0.126758,-0.206114,0.450231,-0.294278,-0.441364,0.370093,-0.685197,-0.700316,-1.13636,-0.785081,-0.238001,-0.182097,0.665544,-1.06756,0.589217,-1.14659,-0.1251,-0.772762,-0.61959,-0.557981,0.0248215,-0.0250856,0.082844,0.0253157,-0.165235,0.113575,0.275765,-0.452916,-0.811755,0.143276,-0.0308374,-0.0124703,-0.316969,-0.575209,0.0113194,-0.501398,-0.857706,0.258726,-0.910972,-1.15019,-0.724463,-0.577107,-0.247505,-0.387986,0.764053,-0.911073,0.196657,-0.812722,-0.34154
-4182.5,0.811695,0.0565192,7,127,0,4228.2,-0.601825,-0.122233,-0.0471361,-0.686656,-0.297132,0.23445,0.359702,0.504463,-1.82921,-1.01629,-0.327002,-0.260408,0.541886,0.544723,0.975965,-0.74875,-0.187488,0.743076,-0.331382,-0.599709,1.35396,-1.5401,-0.245844,0.895104,0.169521,0.661054,0.361185,-1.76828,0.0421706,-0.666417,0.111614,0.211899,0.0527629,1.32607,0.459077,-0.370225,-0.546991,2.03511,-0.806263,-0.0603773,0.161551,0.138562,0.0385911,0.0878844,0.323475,0.390003,1.11385,0.213213,0.477068,0.607119,1.03675,-0.342777,-0.151438,1.13436,-0.317579,-0.296181,0.125802,-0.141674,0.614796,-0.224646,-0.341054,0.1992,-0.616284,-0.565181,-1.0854,-0.790878,-0.544832,-0.201557,-0.117085,-1.04008,1.05156,-0.981081,-0.258151,-0.563065,-0.152979,0.194741,0.228335,0.633064,0.634495,0.85204,-0.0180149,0.265121,0.734556,0.192532,0.0571704,1.04273,-0.41722,0.235683,0.811249,0.445219,0.693179,0.541906,-0.532332,0.380975,0.0235188,0.416007,0.466597,0.386319,1.02866,0.591289,0.172937,0.0837651,1.38634,-0.0470286,0.329244
-4175.84,0.985321,0.0565192,6,63,0,4212.32,0.443036,-0.269924,-0.305249,-0.72664,-0.0401049,0.0921193,-0.207789,0.448848,-0.589326,-0.285236,-0.62585,0.408336,0.0708267,2.1652,0.58821,0.763878,0.669153,1.25268,0.368328,-0.875408,1.17423,0.696038,-0.363084,0.300296,0.00821698,1.1412,-0.933571,-1.11316,0.0675895,-1.37924,-0.725459,-0.87866,-0.201288,0.686415,-0.266215,0.799287,-0.721758,2.41794,-0.805343,0.00218502,0.144144,0.0383473,0.215581,-0.00599726,0.425533,0.374314,1.38294,0.117988,0.635848,0.65138,0.931268,0.0465252,-0.0693276,0.610269,0.233988,-0.0326821,0.198633,0.102028,0.557988,-0.27916,-0.174562,0.202673,-0.543367,-0.653482,-0.930538,-0.631889,-0.251509,-0.311402,0.255707,-0.801469,0.965038,-1.05678,-0.139457,-0.472306,-0.335816,-0.4887,-0.0245079,-0.175998,0.764057,0.0562282,0.135077,0.0925595,0.354474,-0.0424655,-0.600714,0.31926,0.104627,-0.370758,-0.0730014,-0.2041,0.304437,-0.62682,-0.707427,-0.177451,-0.826856,-0.533409,-0.602173,-0.298136,0.100307,-0.327278,0.15097,-0.531748,0.877499,-0.569265,-0.206808
-4178.21,0.771603,0.0565192,6,63,0,4215.16,0.42137,0.232421,0.372844,0.0647101,-0.359141,0.0627332,-0.78397,0.471718,-1.61644,-1.33935,0.0452852,-0.124619,1.09026,0.810136,0.774906,-0.428123,0.672379,1.55355,-1.45455,-0.212961,1.48944,-1.08311,0.0798495,1.04121,-0.442774,0.702869,0.39251,-1.08866,0.0174013,-0.93446,-1.0014,0.163697,-1.14891,-0.146427,1.13653,1.12023,-0.942754,2.06868,-1.05879,0.0886801,0.143841,0.0481137,-0.277778,0.150558,0.366628,0.285381,1.26144,0.443646,0.621398,0.557327,1.11302,-0.402175,-0.293101,1.12909,-0.215542,-0.352316,0.0626916,-0.192291,0.815585,-0.165121,-0.347125,0.133295,-0.555373,-0.509256,-0.96867,-0.937403,-0.46547,0.155692,0.123306,-1.18048,0.692679,-0.776212,-0.16746,-1.54647,-1.41576,-0.762608,-0.842755,-0.269675,-0.401814,-0.418433,-0.985923,-0.466797,-0.051132,-1.47011,-0.884427,-0.0813729,-1.29489,-0.746303,-0.292812,-0.992834,-0.452414,-0.598816,-1.29751,-0.775761,-1.22477,-1.25635,-0.706751,-1.32593,-0.853042,-0.247848,-0.255536,-1.22868,0.191863,-1.28342,-0.742138
-4185.83,0.995551,0.0565192,6,63,0,4224.6,0.89837,0.414424,0.168059,-0.18899,0.0713483,0.104628,-1.46913,0.47281,0.0526333,0.0131803,-0.166513,1.45506,0.719251,2.2563,0.868262,1.98384,0.16289,0.497419,-0.283339,-0.75059,2.04884,0.282018,-0.730475,0.1729,0.00152273,1.34339,-0.443699,-0.301925,0.860856,-0.727594,0.851477,-0.989578,-0.154571,1.22093,0.23416,1.17629,-0.79465,1.81091,-0.467131,1.11185,0.13988,-0.0820009,0.0372722,0.0299481,0.386258,0.248911,1.20959,0.0340836,0.598059,0.408922,0.698861,-0.184839,-0.0254884,0.808834,-0.0491413,-0.169394,0.278721,-0.320922,0.458879,-0.355616,-0.23371,0.227915,-0.487134,-0.495743,-1.03199,-0.841957,-0.153163,-0.252776,0.262047,-0.873439,0.764713,-0.94637,0.0848338,-1.44425,-1.4629,-1.54786,-0.781164,-1.12906,-0.402331,-1.05861,-0.531152,-1.39211,-1.23395,-1.6031,-1.82402,-0.500418,-1.33579,-1.81451,-1.38738,-1.46841,-0.833962,-1.67892,-1.61188,-1.06211,-1.81314,-1.06654,-1.93701,-1.54221,-0.891864,-1.35842,-0.91297,-1.84485,-0.612913,-1.68999,-0.943435
-4170.57,0.933154,0.0565192,6,63,0,4201.08,-0.828953,0.676246,0.324172,-0.0248341,-0.0401598,0.180693,0.169468,0.463333,-1.49663,-1.20978,-0.628571,0.956154,0.42438,0.641633,-0.250547,0.186649,0.0683652,0.0802416,-0.792911,-0.980872,1.61257,-0.0514918,-0.570379,1.28041,-0.251502,1.16386,-0.458719,-1.08787,0.233252,-1.26231,-0.585529,-0.185045,0.0356239,1.39193,-0.564036,0.38697,-1.50133,1.99977,-1.09811,1.06084,0.124012,0.00828521,-0.0921617,0.0606322,0.506558,0.333277,1.2261,0.128842,0.609987,0.53219,0.738977,-0.163281,-0.141764,0.968921,-0.107307,0.00378407,0.152184,-0.360376,0.579366,-0.375384,-0.481304,0.331622,-0.69857,-0.75244,-0.936838,-0.808435,-0.223235,-0.17841,0.172543,-1.0842,0.80548,-0.841387,0.16236,-0.523969,-0.39106,-0.121769,0.612485,0.366097,0.466757,0.0533814,0.255948,0.201144,0.206647,-0.197914,-0.285002,0.916623,0.14561,-0.0948075,0.762724,0.0529386,0.708724,-0.0430717,-0.334579,0.277541,-0.415403,-0.101827,0.0837304,0.185974,0.814393,-0.0918682,0.348764,-0.526148,1.09603,-0.339322,0.660989
-4191.09,0.969447,0.0565192,6,63,0,4230.84,0.257795,-0.132806,0.209751,-0.00102054,-0.415153,0.19257,-0.577884,0.494663,-0.93144,-2.13007,-0.518798,0.0225151,0.191788,1.43904,1.03764,-0.245205,-0.0992307,0.636832,0.0931963,-0.650508,0.845252,-0.587146,-0.404117,0.463049,-0.227352,1.18088,0.0599427,-1.88842,-0.469551,-0.655429,-0.883057,-0.703601,0.0790791,0.133788,-0.303067,1.28741,-0.68088,1.178,-1.96032,-1.36581,0.252923,0.12867,-0.238373,-0.00157242,0.247831,0.142616,1.53253,0.299034,0.347501,0.651455,1.0085,-0.342734,-0.277964,0.854927,-0.221504,-0.148445,0.258265,-0.137663,0.933466,-0.221702,-0.162932,0.0964727,-0.686833,-0.533983,-1.1478,-0.653283,-0.492768,-0.12033,0.262919,-1.34518,0.939649,-1.11318,-0.268015,-1.03863,-1.63155,-0.834514,-0.566747,-0.483014,0.133955,-0.0646032,-0.699178,-0.62697,-0.262867,-0.531783,-0.899666,-0.159769,-0.868323,-0.777786,-0.348831,-0.690347,0.00625211,-0.548233,-1.51201,-0.810154,-0.902101,-1.0147,-0.925929,-0.538767,-0.511704,-0.7278,0.0589509,-0.91469,0.00483035,-1.54758,-1.2535
-4200.79,0.754363,0.0565192,6,63,0,4236.48,0.639614,-0.0821409,0.11573,-0.261304,-0.267104,0.173189,-0.940229,0.331415,-1.71335,-0.707362,-1.5114,-0.159804,1.44169,1.39444,1.20084,-0.455006,0.0592938,1.2723,-0.246146,-0.313822,2.23284,-0.202304,0.0422115,-0.47436,-0.907129,0.577835,-0.947121,-1.93285,0.71254,-1.26009,-0.387346,0.320852,-1.42779,0.500348,0.322807,0.0804098,-0.953527,0.85948,-0.570337,0.131749,0.237736,0.19274,-0.0575282,-0.145276,0.291599,0.675616,1.05811,0.20363,0.929432,0.567308,0.698206,-0.235831,-0.142158,0.848523,0.0121144,-0.132127,-0.0741255,-0.0523502,0.507378,-0.280514,-0.11655,0.517296,-0.429816,-0.478707,-0.903664,-0.863125,-0.452495,-0.0924778,0.110737,-0.951552,0.702517,-0.626681,-0.212465,-1.50806,-1.17466,-1.44113,-0.993191,-0.462432,-0.478091,-0.542253,-1.09103,-0.920578,-0.518571,-1.02181,-1.04423,-0.200231,-1.00728,-0.92624,-1.09744,-1.24087,-0.748726,-1.25412,-1.5808,-0.704083,-1.35784,-1.0686,-0.833894,-1.41342,-0.774407,-0.833246,-0.91358,-1.25624,-0.655385,-1.12925,-0.896566
-4205.1,0.983682,0.0565192,6,63,0,4246.16,0.555513,0.209762,-0.311821,-0.809231,0.0551708,0.175249,-0.77807,0.277599,0.0681184,-0.521852,-1.7137,0.0740867,0.175952,1.71262,0.820827,-0.505125,1.1619,1.32572,0.129504,-0.661925,2.86998,1.04046,0.232734,1.17538,0.866796,1.87717,0.581426,-1.40518,-0.279021,-0.344698,0.421035,-0.375781,0.98463,0.405399,0.0657725,-0.132783,-1.66976,2.09053,-0.596107,0.719428,0.301388,0.249935,-0.158128,0.0110514,0.530011,0.260905,1.07941,0.303037,0.601275,0.601917,0.711673,-0.260104,-0.157016,0.90515,0.0250349,0.00928197,0.348873,-0.0598729,0.610384,-0.317027,-0.406213,0.202056,-0.514951,-0.567456,-0.996508,-0.528592,-0.659337,-0.156452,0.362569,-1.14631,0.777604,-0.819179,-0.27513,-0.759161,-0.922936,-1.25379,-0.757504,-0.729226,-0.302649,-0.55021,-0.918293,-0.455528,-0.410053,-0.74212,-0.96182,0.0186347,-0.489239,-0.713464,-0.451787,-0.537448,-0.25697,-0.616667,-1.16815,-0.855526,-0.873758,-0.661191,-0.882387,-0.504738,-0.665532,-0.759812,-0.814931,-1.24159,-0.197741,-0.943549,-0.578358
-4205.33,0.978596,0.0565192,6,63,0,4243.84,0.230011,0.0657869,0.236264,0.00471483,-0.119695,0.0761264,-0.492465,0.458795,-0.752615,-0.793627,-0.734314,0.59806,1.27205,1.1869,-0.102593,-0.645448,0.6067,2.37827,0.11425,-0.119568,2.0153,0.597976,-0.476539,-1.18187,-0.243513,1.89051,0.219694,-0.266023,0.319938,-1.48006,-0.867406,-0.160351,0.668243,0.482699,-0.698862,0.648124,-1.74326,1.43583,-1.18899,-0.407863,0.270893,0.00614151,-0.130794,0.157129,0.493853,0.480378,1.01146,0.333007,0.569968,0.479913,0.881165,-0.250954,-0.190678,1.00796,-0.11951,-0.0668605,-0.00601234,-0.307766,0.647213,-0.318316,-0.285414,0.467528,-0.851361,-0.689122,-0.718035,-0.31188,-0.397514,-0.260994,0.317021,-0.837588,0.734605,-0.722032,-0.283075,-0.837761,-0.856577,-0.829364,-0.218078,0.0911448,0.0520797,-0.539534,-0.788593,-0.214115,0.598673,-0.440048,-0.547322,0.432145,-0.218117,-0.711099,-1.0347,-0.604188,0.374892,-0.391671,-0.614515,-0.34568,-1.17151,-0.890426,-0.566034,-0.185879,-0.271005,-0.813099,-0.195109,-1.29226,0.166286,-1.03797,-0.679591
-4198.69,1,0.0565192,6,63,0,4240.02,0.521925,-0.448381,-0.122645,-0.538818,-0.253203,0.132356,-0.449543,0.470738,-0.56029,-1.17114,-0.0888222,0.0297114,0.190245,0.515555,-0.477798,0.286656,0.556191,0.322233,-0.635815,0.188263,1.25383,0.690503,-0.861877,0.432748,0.540672,0.852745,-0.176205,-1.36051,0.542328,-1.49219,-0.0760786,-0.726544,-0.236164,0.307552,0.752859,1.01844,-0.808735,0.81237,-1.06206,0.267153,0.393679,0.421853,-0.0698059,0.0498382,0.531787,0.435904,1.23133,0.140316,0.460783,0.437165,0.795951,-0.411826,-0.173317,0.976216,-0.0248705,-0.29097,0.0289887,-0.0278639,0.684117,-0.430141,-0.319997,0.272822,-0.616723,-0.834659,-1.17691,-0.939964,-0.386737,-0.0536664,0.392051,-0.712671,0.910448,-1.05844,-0.489062,-0.713293,-1.00084,-0.491355,-0.435557,-0.359988,-0.206852,-0.67446,-0.314603,-0.187723,-0.297856,-0.748845,-0.36092,0.14068,-0.124497,-0.855261,-0.245832,-0.195028,-0.048124,-0.532489,-1.08998,-0.194249,-1.15197,-0.485356,-0.791554,-0.560714,-0.304767,-0.0951438,0.0298751,-0.830245,-0.0671301,-0.949494,-0.323784
-4198.53,0.993058,0.0565192,6,63,0,4244.94,0.186342,0.0573506,0.325819,0.259203,-0.382964,0.159552,-0.516541,0.568956,-1.02372,0.46327,-0.879405,-1.19103,0.523197,0.948983,0.342538,-0.716379,0.298805,0.382432,-0.572062,-1.46319,0.971313,-0.362323,-0.153542,1.1665,0.421713,-0.359581,0.332504,-1.55836,-0.53167,-1.01075,-0.862406,-1.20357,-1.49299,-1.16077,-0.1662,-0.20519,-2.30146,0.0300052,-0.920079,-0.981585,0.370119,0.192934,0.142564,0.0515173,0.213295,0.295657,1.42859,0.043248,0.695967,0.516155,0.732847,-0.343137,-0.289044,0.813264,0.0147141,-0.161773,0.089214,-0.0297743,0.402595,-0.388153,-0.408665,0.257531,-0.612779,-0.534978,-1.08752,-0.917654,-0.50042,-0.13435,0.325714,-0.964048,0.837052,-0.892838,-0.29311,-1.09899,-0.252961,-1.01688,-1.19418,-0.218866,0.023388,-0.321652,-0.924129,-0.346535,-0.298954,-0.842019,-1.34903,0.0360928,-0.722687,-0.6039,0.147146,-0.276605,-0.721127,-0.327361,-1.40318,-0.819038,-1.09161,-1.00721,-1.20132,-1.36599,-1.17697,-0.611102,-0.633285,-1.82597,-0.49947,-1.04003,-1.07502
-4196.57,0.99613,0.0565192,6,63,0,4237.24,-0.0582103,0.331351,0.267182,-0.120603,-0.147729,0.156035,-0.391412,0.436368,-1.0561,-0.178128,-1.01569,-0.116995,0.620096,0.741291,0.481784,0.125679,0.565752,0.106688,-0.00667312,-1.25813,1.63766,0.480537,-0.735645,0.263575,0.35331,0.365932,0.0789863,-1.46176,0.798823,-1.15882,-1.20908,-0.987768,-0.648066,-0.883897,0.346519,1.56633,-0.867565,0.704297,-0.929341,0.354949,0.364116,0.0768381,-0.190202,-0.133451,0.399931,0.393066,1.62014,0.324005,0.486191,0.363721,0.633307,-0.275723,-0.200622,0.948748,-0.12379,-0.0293825,0.0706888,-0.24407,0.504359,-0.21422,-0.604719,0.351747,-0.878836,-0.62233,-0.866547,-0.877562,-0.439203,-0.447564,0.215894,-0.82735,0.836381,-1.17911,-0.282832,-0.852261,-0.469141,-0.834626,-0.442465,-0.120822,-0.0679357,-0.181176,-0.336569,-0.144536,-0.344856,-0.394323,-0.940418,0.323212,-0.18172,-0.712423,-0.276396,-0.237239,-0.23173,-0.356944,-1.02928,-0.0428309,-0.897083,-0.919017,-0.822442,-0.674207,-0.777116,-0.240202,0.292086,-0.769989,-0.0840791,-0.796946,-0.236523
-4204.72,0.998406,0.0565192,6,63,0,4232.23,-0.473885,-0.24859,-0.267212,-0.365984,-0.272325,0.155863,0.414387,0.305852,-1.7696,0.109007,-0.579366,0.605864,0.884327,2.05881,-0.180762,-0.343148,0.163623,0.531814,0.322572,-0.981695,2.56932,0.182065,-1.09267,0.298081,0.661267,1.49544,-0.555526,-2.3331,1.0465,-1.51402,-0.762104,-1.19337,-0.439049,-0.11523,0.498978,1.84857,-2.26877,1.25639,-1.14489,0.258436,0.271496,0.0304523,-0.138305,0.10354,0.531374,0.224417,1.45993,-0.0200274,0.270946,0.300007,0.669848,-0.29553,-0.0358076,1.07146,-0.248578,-0.029854,-0.0257905,-0.242422,0.582685,-0.322836,-0.500788,0.212607,-0.957807,-0.340787,-0.838227,-0.752212,-0.372571,-0.198042,0.237302,-1.11637,0.681792,-0.979808,-0.320598,-0.126851,0.447727,0.237187,0.599692,0.684861,1.04408,0.359101,0.309434,0.464432,0.577044,0.513047,0.114133,1.20022,0.470072,0.0801919,0.505556,0.616637,0.871771,0.244478,-0.299198,0.734462,-0.04868,0.181296,0.0493921,0.280103,0.379144,0.567001,0.979776,-0.279522,0.798657,0.0642206,0.49343
-4209.56,0.974407,0.0565192,6,63,0,4239.64,-0.861798,0.378747,0.345053,0.0903216,-0.318423,0.180326,0.200957,0.284441,-2.12338,-0.545011,-0.445675,0.383176,1.85488,1.50531,0.576919,0.126328,-1.47147,0.757916,0.93619,-1.43535,2.16826,0.11806,-0.85535,0.185649,0.271874,0.762487,-1.32651,-1.49963,1.28243,-0.520242,-1.03377,-0.352881,0.561198,0.57179,-0.550753,2.06866,-1.02525,1.49806,-0.13196,1.75067,0.35889,0.127831,-0.28723,0.123235,0.434779,0.324325,1.26111,0.0901299,0.382128,0.226376,0.818402,-0.379809,-0.0164807,0.836548,-0.0215106,-0.0360034,-0.18466,-0.349205,0.547229,-0.473165,-0.215911,0.178257,-0.816155,-0.448971,-1.05724,-0.963132,-0.313556,-0.250092,0.241152,-1.21092,0.689123,-1.05021,-0.154631,-0.403019,0.0459342,0.0741894,0.309948,0.728561,0.629128,0.365056,0.23689,-0.217587,0.416539,0.467248,-0.207313,0.817697,0.234538,-0.0423388,0.253763,0.278289,0.417839,-0.176355,-0.225598,0.565731,0.0529794,-0.0930881,0.100584,0.360585,0.363598,0.0443009,0.789368,-0.0906651,0.627066,0.163423,0.698919
-4181.32,0.986912,0.0565192,6,63,0,4225.68,0.13681,-0.15372,-0.0897394,-0.513101,-0.154038,0.177494,-0.214129,0.470102,-0.575758,0.282117,-0.354323,-0.165125,0.401006,2.19884,0.203257,-0.354317,1.04025,0.824014,-0.648695,-0.663952,1.22979,-0.398616,-0.907997,0.108208,-0.519446,0.994466,-0.161416,-1.1555,-0.294951,-0.71494,-0.0729275,-0.269563,-0.421088,1.06368,-0.117055,1.33116,-1.26197,1.44544,-1.27006,0.688661,0.225447,0.126705,-0.0982026,-0.137437,0.34409,0.251341,1.25386,0.230297,0.475491,0.6308,1.00739,-0.393738,-0.177225,0.798475,0.00849117,-0.093957,0.185785,-0.139007,0.713221,-0.29135,-0.165406,0.140311,-0.510244,-0.610459,-1.12832,-0.941356,-0.379923,-0.120646,0.445067,-0.802705,0.795654,-0.997544,-0.113093,-0.484794,-0.081505,-0.380697,-0.291755,-0.0256149,0.819549,-0.118577,-0.380694,0.274894,0.173242,-0.519082,-0.526254,0.364,-0.401519,-0.64098,-0.16326,-0.458322,0.253372,-0.290011,-0.757334,-0.352786,-0.550224,-0.248412,-0.340851,-0.412083,0.285912,-0.269157,0.411652,-0.807384,0.465377,-0.811189,0.109612
-4185.28,0.941254,0.0565192,6,127,0,4221.8,0.386046,-0.114003,0.0832372,-0.55341,-0.123758,0.0994483,-0.302309,0.523416,-0.986048,-1.07744,-0.792943,0.348334,0.541257,1.59117,0.752916,1.09048,0.181797,1.10401,-0.896517,-0.353066,1.23104,-0.318575,-0.5376,0.196517,-0.357614,0.237801,-1.40269,-0.90814,-0.089781,-1.91074,-1.19838,-0.933972,-0.964623,-0.188662,-0.11932,0.168199,-1.44148,2.49589,-0.609674,-0.258682,0.174136,0.0235286,-0.0287884,0.110949,0.257971,0.542149,1.65142,0.22676,0.557383,0.613094,0.89843,-0.328797,0.0583798,1.05773,0.119023,-0.136918,-0.0161164,-0.104536,0.535885,-0.337481,-0.217874,0.180146,-0.497965,-0.864102,-0.935226,-0.749888,-0.245998,-0.311974,0.0768185,-1.3366,1.02041,-0.80556,-0.217402,-0.818422,-0.866257,-0.717348,-0.119985,-0.0190064,0.530535,0.0917793,0.268466,-0.207153,0.275547,-0.77156,-0.487109,0.342035,-0.469056,-0.583697,-0.199449,-0.489489,-0.17784,-1.0365,-0.777644,-0.349302,-1.30242,-0.92956,-0.791165,-0.807208,-0.401057,-0.364763,-0.214271,-1.0568,1.00408,-0.621422,-0.437707
-4178.42,0.922237,0.0565192,6,127,0,4211.33,-0.659187,0.0519237,-0.0372441,-0.332341,-0.291009,0.285152,-0.0330843,0.473185,-1.41022,-0.273182,-0.602067,0.37109,0.775846,0.633064,2.19553,0.016714,-0.321597,0.371064,-0.351021,-1.07257,2.13007,0.279512,0.595048,2.04023,0.463692,1.40017,0.671183,-0.42504,1.15281,-1.24914,-0.503121,0.713267,0.312852,1.21191,-0.259364,0.599964,0.348993,1.71803,0.196441,0.244078,0.155159,0.0684881,0.0259866,0.0688141,0.235258,0.251082,1.37358,0.224509,0.340798,0.442862,0.648535,-0.242577,-0.234552,1.01326,-0.0592396,-0.0967859,0.049976,-0.121786,0.712528,-0.0936406,-0.299458,0.0663093,-0.937093,-0.748799,-0.9963,-0.731665,-0.289889,-0.129502,0.306939,-0.808888,0.649548,-0.749646,-0.00940913,-0.700379,-0.16235,-0.317973,0.14251,0.334034,0.266472,1.00581,-0.0251755,-0.185259,0.142497,-0.199182,-0.540608,0.974832,0.0991763,0.248483,0.93232,0.186328,0.629454,0.284509,-0.234207,0.512408,-0.624158,-0.271153,0.304423,0.114952,0.540374,-0.155811,0.250809,0.132054,0.77986,0.0598686,0.0824097
