# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4212.89,0.986976,0.0410369,7,127,0,4251.78,0.142844,0.00485407,-0.0285378,-0.386052,-0.17478,0.0277992,-0.145552,0.0189829,-0.10908,0.972608,-0.688232,-1.10435,-1.33524,-0.542194,-0.374875,-1.26281,-0.0565066,0.469745,0.331201,1.17549,0.126382,-1.22945,-1.02489,0.36434,-0.446577,1.97859,-1.17121,2.05504,0.590402,0.0794609,-0.915429,0.680562,-0.19715,-0.965599,-0.35674,0.194365,0.167432,1.46636,0.526426,1.57453,0.385261,0.358339,-0.0256118,-0.108971,0.0367014,0.220584,1.10863,0.124218,0.510358,0.463744,0.836979,-0.147126,-0.148048,1.0128,-0.0346934,-0.382255,0.0175175,0.0240977,0.664202,-0.419646,-0.217784,0.35682,-0.69037,-0.659147,-1.13697,-0.925095,-0.496987,-0.330153,0.167783,-0.951747,0.547061,-0.907761,-0.313821,-0.147622,-0.127089,-0.158616,-0.166516,-0.170899,-0.155844,-0.152668,-0.169524,-0.146624,-0.136635,-0.139265,-0.123238,-0.143153,-0.16889,-0.165007,-0.138636,-0.154029,-0.107992,-0.167785,-0.106541,-0.134344,-0.144043,-0.162929,-0.132633,-0.149294,-0.163882,-0.152324,-0.141862,-0.142373,-0.117716,-0.135559,-0.115663
-4213.44,0.999933,0.0410369,7,127,0,4255.52,0.597215,0.180243,0.0940742,-0.0890322,-0.207062,0.0691558,-0.837986,0.0424804,-0.623385,-0.624778,-0.360144,-0.362958,0.358826,-0.351551,0.160893,0.0776719,0.558544,-0.796636,1.896,1.63571,0.776253,-0.176499,-1.46282,0.47261,1.46457,0.386879,0.164269,0.947447,-0.130276,-0.757781,0.0748586,1.19332,-0.986187,-0.0331266,-0.252885,-1.15546,1.29267,0.360505,-0.419675,0.850853,0.59084,0.12283,-0.232051,-0.00693438,0.183149,0.199313,1.34196,0.385823,0.828385,0.593783,1.01589,-0.140694,-0.0390059,0.913561,-0.0488776,-0.410381,0.0181929,0.0491691,0.561919,-0.221552,-0.371279,0.422225,-0.615212,-0.735683,-1.12841,-0.810339,-0.564229,-0.386985,0.0577098,-1.01194,0.779675,-0.783072,-0.203953,-0.864467,-0.864526,-0.853285,-0.853404,-0.822742,-0.85292,-0.831151,-0.834686,-0.814258,-0.871827,-0.757443,-0.7685,-0.80501,-0.845483,-0.900127,-0.817909,-0.77577,-0.821551,-0.831007,-0.797738,-0.84352,-0.870176,-0.834806,-0.787293,-0.879879,-0.839393,-0.848728,-0.88707,-0.783073,-0.822671,-0.855813,-0.801841
-4206.75,0.994011,0.0410369,7,127,0,4249.35,-0.130146,-0.11376,0.00971315,-0.660449,-0.151013,0.057833,0.193417,0.17776,-0.507915,0.243022,-1.45316,0.943599,0.107095,1.29212,0.824654,0.159601,0.169126,0.621447,0.854696,-0.784239,1.94994,0.416411,-1.76041,0.868404,-1.29957,-1.24854,-0.239563,-0.979098,-1.5141,-2.18287,0.333837,-1.02277,-0.0203207,-0.16106,0.441615,-0.47487,-0.561304,2.2758,0.32021,0.149731,0.387499,0.0153077,-0.135097,-0.214636,0.275525,0.228529,1.06004,0.0999296,0.354101,0.547759,0.804466,-0.191675,-0.208205,0.875162,-0.289346,-0.110381,0.227941,0.0368249,0.56082,-0.282784,-0.362366,0.213574,-0.439398,-0.583267,-1.26484,-0.849484,-0.320187,-0.288224,0.148939,-0.777713,0.890362,-0.800734,-0.417482,0.103131,0.236617,-0.0648964,0.361151,0.212455,0.423104,0.340008,0.221788,0.223481,0.303886,0.345348,0.0540114,0.540038,0.267439,-0.119512,0.347785,-0.0375937,-0.0285218,0.150833,0.0193734,-0.0757285,-0.194608,0.25276,0.0116098,0.189805,0.164787,0.271919,0.109005,0.0936403,0.597963,0.250338,0.220034
-4215.82,0.998907,0.0410369,7,127,0,4261.25,-0.0106574,-0.301686,-0.513214,-0.388285,-0.102984,0.015997,0.337155,0.214735,-0.268991,-1.32115,-0.116181,0.28694,-0.477404,1.65479,0.0654286,0.0117279,0.0113367,0.717102,-0.12909,-1.3974,2.87584,1.76115,0.719727,1.39434,-0.026715,-0.454713,0.765877,-3.16655,-0.683521,-1.10083,-0.237144,-1.46034,-1.86552,0.306261,0.154588,-0.0425957,-0.74254,2.22786,-0.525006,-0.181531,0.344986,0.156262,-0.229951,-0.0112798,0.249401,0.115506,1.1968,0.0663901,0.399792,0.541141,0.841919,-0.267158,0.0272484,0.802291,-0.214298,-0.0661879,0.181625,0.0668085,0.670027,-0.248738,-0.53068,0.248648,-0.441638,-0.477324,-1.34162,-0.852512,-0.25046,-0.248968,0.320119,-0.770793,0.803769,-0.786125,-0.357966,0.279394,0.0534572,0.312207,0.398771,0.23464,0.692495,0.351205,0.339674,0.33959,0.491142,0.309435,0.0370842,0.954699,0.715336,0.491706,0.636569,0.331419,0.239512,0.501616,-0.342813,0.190379,0.100769,0.286232,0.0235689,-0.0634373,0.40292,0.370351,0.328008,0.177706,0.815555,0.224418,0.298174
-4215.15,0.996336,0.0410369,7,127,0,4254.57,-0.0535984,-0.243684,0.0907033,-0.281521,-0.239166,0.345647,-0.489777,0.0432796,-0.469378,0.535465,-0.123892,0.4147,1.32402,-1.2721,0.363041,0.105578,0.527487,1.04612,-0.64312,1.14698,-0.954752,-1.74216,-1.34665,-0.242722,-0.230397,0.629958,-1.22575,2.23796,1.52194,0.0644913,-1.09267,0.874695,1.11048,-0.977789,0.54768,1.39763,-0.197979,-0.287344,0.0213657,0.697291,0.567742,0.0684607,-0.082772,-0.0051372,0.335933,0.311615,1.34795,0.308294,0.552322,0.617916,1.05496,-0.11854,-0.311362,0.911536,-0.133875,-0.10975,0.0302769,-0.262185,0.65006,-0.347419,-0.2478,0.274357,-0.954407,-0.700492,-0.647115,-0.815769,-0.310701,-0.16629,0.0833556,-1.06459,0.840617,-0.940948,0.126283,-0.510091,-0.466602,-0.495139,-0.471829,-0.432474,-0.544833,-0.474065,-0.485207,-0.466947,-0.444501,-0.517611,-0.440136,-0.531098,-0.565177,-0.548059,-0.500282,-0.499748,-0.462513,-0.542827,-0.392919,-0.423908,-0.486986,-0.537067,-0.45192,-0.441716,-0.532095,-0.466073,-0.429288,-0.498345,-0.502213,-0.488852,-0.459598
-4212.78,0.997838,0.0410369,7,127,0,4251.48,-0.230203,0.066975,-0.0894274,-0.645396,-0.0625698,0.172521,0.199298,0.181919,-1.41282,-0.875351,-0.331642,1.02081,-0.42304,-1.42094,0.162746,-0.78477,-0.16191,0.535798,0.864069,1.03102,0.0264019,1.05945,-0.6169,0.0670741,-0.234244,0.89694,1.55778,-1.4754,0.892474,-1.3972,0.0471385,-1.90607,-0.448845,-0.544297,-2.09273,-0.17263,-0.645161,-0.159133,0.371855,-0.741421,0.499913,0.271943,-0.199987,-0.0846674,0.281604,0.299932,1.4349,0.0597675,0.558407,0.836369,1.13585,-0.539592,-0.038083,0.959814,-0.043651,-0.255584,-0.0451461,-0.113057,0.75921,-0.27259,-0.472563,0.274713,-0.541764,-0.813027,-1.26664,-0.894988,-0.325494,-0.345196,0.204312,-0.944405,0.766518,-0.997564,-0.177543,-0.0577208,0.0400549,0.138966,0.385004,0.122339,-0.059199,0.228905,0.0565333,0.169843,0.29677,0.356489,0.38686,0.204101,0.392032,0.087072,0.2115,0.156685,0.362468,0.482687,-0.0691053,0.361656,-0.0548799,0.207873,-0.147453,0.117645,0.10028,-0.181409,0.167893,0.0819307,0.170349,0.266945,0.0644193
-4216.64,0.977806,0.0410369,7,127,0,4252.77,-0.778931,0.168069,0.310653,-0.16903,-0.224234,0.12914,0.411198,0.19104,-2.61065,-0.312858,-2.80699,0.949857,-0.248664,-0.463475,3.01855,-0.352656,-0.184045,1.41115,-0.740898,1.01337,-0.240619,0.573173,0.344038,0.871692,-1.29743,1.87331,-0.0390274,-1.5611,0.665595,0.0930609,0.601612,-0.470482,-0.0794729,-0.905022,-0.647306,0.250302,0.385775,-0.489263,0.751349,-0.261648,0.427268,0.172689,-0.000845381,-0.0150311,0.157783,0.387092,1.19936,0.268617,0.738176,0.513514,1.07864,-0.343554,-0.32279,0.781873,0.149223,-0.233243,0.13494,0.0937119,0.554039,-0.159579,-0.480883,0.301064,-0.520287,-0.715747,-0.954778,-0.793351,-0.439419,-0.0811214,0.231332,-1.26645,0.98162,-0.914589,-0.291609,-0.0875407,0.351429,-0.125049,0.592658,0.363693,0.322655,0.98786,0.343826,0.376038,0.680783,0.269657,0.604791,0.36523,0.520696,0.476922,0.577725,0.163338,0.769073,0.403742,0.112965,0.538353,0.428976,0.526129,0.321317,0.396015,0.238303,0.287537,0.459015,0.484896,0.317729,0.554735,0.361212
-4215.01,0.99159,0.0410369,7,127,0,4250.5,-0.169057,-0.311758,-0.0856883,-0.288477,-0.304403,0.0359512,0.394231,0.114319,-0.353393,-0.7794,-1.07274,-0.476011,-2.05077,-0.142911,2.38833,-0.673356,1.58736,0.308149,-0.700316,-0.661591,1.41364,-0.906654,-0.908985,0.239041,-0.767337,2.87917,-0.29455,-1.50207,0.571866,0.107583,0.157491,0.703186,-0.801994,0.898049,-0.121616,-0.755019,-0.595725,0.988239,0.310987,0.452509,0.496945,0.0293632,-0.128574,-0.0245722,0.561613,0.324559,1.22991,0.345783,0.514862,0.595128,0.988869,-0.203462,-0.404116,0.759211,-0.199479,-0.132369,0.255592,-0.098344,0.694615,-0.218775,-0.193029,0.0754755,-0.861954,-0.788177,-1.10023,-1.06226,-0.255429,0.177067,0.102214,-0.89346,0.94503,-0.932527,-0.192908,0.353831,0.30513,0.271596,0.339814,0.159788,0.377893,0.667263,0.317253,0.575697,0.429458,0.314171,0.318598,0.555837,0.290583,0.290316,0.421558,0.306509,0.723376,0.360558,0.222516,0.459606,0.40653,0.412235,0.474619,0.302548,0.496895,0.380328,0.307918,0.326128,0.507206,0.429783,0.445961
-4205.75,0.994003,0.0410369,7,127,0,4237.22,-0.137409,-0.252244,-0.28647,-0.574333,-0.389192,0.061452,0.278001,0.433554,-1.01614,-0.387013,-0.849338,-0.174029,-0.302803,-0.212775,1.60213,-1.59694,0.939547,0.899684,-0.256475,-0.2496,1.11405,-1.03157,0.137101,1.44576,-0.856288,2.01415,-0.621865,-1.09946,0.128964,-0.687747,-1.18329,-0.0621005,-0.900725,0.309437,1.43109,0.668562,0.173804,3.34381,-0.467828,0.581009,0.319928,0.0900178,-0.283253,0.00200848,0.5046,0.173059,1.45419,0.545326,0.68393,0.770711,0.708176,-0.265947,-0.420196,0.799328,-0.220753,-0.192503,0.0941931,-0.112292,0.712224,-0.117022,-0.36769,0.108142,-0.81619,-0.672998,-0.980359,-1.08162,-0.245257,0.00803275,0.102258,-0.987826,0.652211,-0.754921,-0.180038,-0.162548,0.110211,-0.0902322,0.20255,0.14672,0.185752,0.972609,-0.41436,0.685345,0.668063,0.166806,0.169786,0.761003,-0.169238,0.337442,0.904814,-0.0932455,1.15124,0.00838956,-0.198672,0.333914,-0.0201742,-0.235017,0.251077,-0.112511,0.412159,0.898456,0.567859,0.353355,1.72772,0.0751726,0.5299
-4195.14,0.995881,0.0410369,7,127,0,4231.37,-0.194129,0.210257,-0.16571,-0.366745,-0.199648,0.0574423,0.13184,0.344184,-1.34543,-1.79628,1.20627,-0.0639637,0.342072,0.998655,1.32437,-0.0492054,-0.600698,-0.621061,-0.0988322,-0.901196,1.52912,0.578238,-0.0326542,1.01029,-0.745101,0.730793,0.533068,-0.642418,0.950537,-0.796647,0.307283,-0.932458,0.255302,0.305083,1.01561,0.208768,-0.272864,2.06881,-0.349118,1.0026,0.366313,0.0531806,-0.227547,0.178548,0.400409,0.141319,1.15872,0.284317,0.595155,0.372029,1.06687,-0.361157,-0.109588,0.852115,-0.0667926,0.0219872,-0.0746685,-0.0457749,0.759799,-0.319734,-0.458965,0.152691,-0.849059,-0.527894,-1.10591,-0.825571,-0.248761,-0.0842384,0.174035,-0.981114,0.776684,-1.06056,-0.293489,-0.331236,-0.486412,0.54702,0.109825,0.249576,0.475562,0.587669,0.114905,-0.0749103,-0.081919,0.0978239,-0.178337,0.65814,0.330861,0.120601,0.479568,-0.124612,0.383368,0.315314,-0.0892697,0.459,-0.142353,0.237602,-0.189097,0.219711,0.236845,0.481396,0.203695,0.0379248,0.843892,0.0116794,0.476919
-4194.69,0.994396,0.0410369,7,127,0,4230.02,0.330274,-0.433427,-0.152108,-0.567156,-0.232283,0.235065,-0.550128,0.271581,0.0702829,0.175543,-0.808308,1.4467,1.05586,2.32984,0.9252,-0.573992,1.28748,-0.176496,0.45093,-0.117859,1.96605,-0.0899781,-0.803816,0.0514421,-0.0863514,0.886887,0.181232,-1.13102,0.747292,-0.671515,-0.765222,0.536748,-0.559911,0.90845,-0.356964,0.344612,-0.168207,1.00639,-0.512395,0.0942053,0.274442,0.273929,-0.317128,0.0588281,0.372542,0.232907,1.42213,0.117849,0.483768,0.822324,0.7517,-0.127239,-0.274977,0.918278,-0.190578,-0.248229,0.0619293,-0.222546,0.766398,-0.150666,-0.311436,0.0881407,-0.459713,-0.670414,-1.20664,-0.906622,-0.372362,-0.163938,0.349236,-0.855516,0.64673,-0.900196,-0.157354,-0.531041,-0.502454,-0.769649,-0.157232,-0.263378,0.0826101,-0.298862,-0.706013,-0.200474,-0.598061,-0.427664,-0.582136,-0.0161869,-0.574564,-0.768429,-0.536157,-0.573579,-0.309267,-0.500909,-0.857291,-0.347178,-0.732498,-0.757947,-0.404358,-0.702189,-0.303411,-0.647073,-0.456538,-0.59581,-0.276813,-0.689285,-0.524544
-4202.87,0.994791,0.0410369,7,127,0,4241.33,0.00517259,-0.0574365,0.412201,-0.176606,-0.260061,0.124728,-0.263654,0.276458,-2.05002,-0.0105794,0.832118,-0.0730496,0.91873,0.532246,1.43839,1.45606,0.59132,2.52601,-0.894019,-1.4405,0.473766,-1.10184,-0.0114242,0.892854,-1.03839,0.644113,-1.27416,-0.875154,-1.38331,-2.30309,-0.677364,-0.837109,1.09523,-0.280067,0.153117,1.1365,-0.969347,1.56058,-1.82128,-1.02607,0.241663,-0.174027,0.136373,-0.00293397,0.394859,0.181635,0.828359,0.241212,0.697604,0.376828,1.08159,-0.205774,-0.326294,0.851276,0.10745,0.11066,0.126706,-0.0631028,0.493181,-0.246316,-0.16639,0.215089,-0.782625,-0.643977,-0.961885,-0.610927,-0.295735,-0.148233,0.242628,-1.08752,0.818704,-0.832223,-0.38953,-0.830399,-0.266579,-0.0336085,-0.283849,-0.00966373,-0.116511,0.134002,0.138885,-0.100179,0.434683,-0.510813,-0.661893,-0.132678,-0.568267,-0.266813,-0.0168176,-0.550726,-0.085584,-0.615906,-0.505598,-0.646081,-0.900363,-0.450917,-0.49508,0.0391318,-0.341081,-0.221324,0.0505405,-0.531638,0.167781,-0.767163,-0.547319
-4207.06,0.992822,0.0410369,7,127,0,4241.81,0.19605,0.571551,0.543502,0.373665,-0.105922,0.117995,-0.901733,0.246526,-1.80857,-1.37088,0.064961,0.0125401,0.0435131,1.48369,2.29843,1.51462,-0.0716284,1.77983,-1.99408,-0.764307,0.530404,0.2788,-1.06023,0.579808,1.05202,1.84198,0.897133,0.602177,-0.276854,-1.49749,-0.472621,-0.795098,-0.210535,-0.0309525,-0.43361,0.933289,-0.733495,0.808593,-0.662636,0.123539,0.366318,-0.11201,0.019134,-0.132527,0.297149,0.142507,0.961597,0.288902,0.609615,0.416573,0.855456,-0.1231,-0.0769568,0.943251,0.160853,-0.0450647,0.0395074,-0.076889,0.610671,-0.13431,-0.0629499,0.260002,-0.847407,-0.672849,-1.00966,-0.771393,-0.423224,-0.0746005,0.292301,-1.05701,0.762794,-0.64283,-0.328597,-1.34759,-1.23969,-0.885718,-0.898641,-0.891005,-0.535964,-0.335109,-0.528339,-0.919391,-0.462959,-1.39332,-1.09015,-0.770974,-0.833001,-1.16311,-0.758795,-0.642381,-0.447636,-0.680566,-0.75328,-0.969984,-1.2709,-1.01825,-1.09775,-0.953635,-0.909363,-1.00863,-0.671652,-1.08256,-0.702393,-1.06509,-0.871277
-4206.72,0.978529,0.0410369,7,127,0,4236.73,-0.121729,-0.26902,-0.207062,-0.582218,-0.285619,0.160809,0.0564201,0.255922,-0.995325,-1.10731,-0.398393,0.627085,-1.44739,1.3694,1.62524,0.0422644,-1.23999,0.193542,0.412009,0.00976358,1.56436,1.2497,-0.697615,0.777472,1.5168,-0.074636,-1.92373,-0.174611,-1.3809,-2.14647,-1.23025,-0.238067,-1.30159,0.499916,0.00132973,1.71156,0.696213,2.32302,0.778802,-0.154849,0.340751,0.134275,-0.106424,0.00305919,0.24349,0.140442,1.38062,0.448801,0.471413,0.278304,0.905372,-0.334172,-0.173423,0.794095,-0.0485578,-0.178246,0.194356,-0.0693546,0.642818,-0.442948,-0.149976,0.203159,-0.870705,-0.636639,-1.28627,-0.730694,-0.449264,-0.238763,0.270585,-1.16001,0.866515,-0.8387,-0.317047,-0.198306,-0.226965,-0.0455377,0.216905,-0.313998,0.40688,0.472355,0.0672365,-0.260922,0.105952,0.161863,0.0589188,0.456776,0.376246,-0.122115,0.255393,0.444603,0.037319,-0.435904,0.0117331,-0.296982,-0.492909,-0.258429,-0.00450666,-0.276685,0.18436,0.0567604,0.494446,0.234597,0.650932,0.255733,0.0167907
-4217.45,0.99408,0.0410369,7,127,0,4262.21,-0.856189,0.0972561,-0.0697729,-0.217246,-0.151459,0.252885,0.246736,0.133113,0.0983985,-0.59915,-0.825305,0.452795,-0.0804641,-2.15473,0.560545,-0.149668,1.53102,2.2825,-1.6291,0.885567,-0.773972,0.415401,-0.328966,1.50463,1.40239,0.520956,0.160265,-0.014964,0.0447015,-0.884257,-1.84202,-1.85656,0.454068,0.6808,-0.131587,-0.939091,-0.171714,-1.14742,-1.41122,-0.340476,0.397102,0.154129,-0.00547355,-0.114528,0.378744,0.286085,1.14289,0.13632,0.560546,0.355614,0.774462,-0.288397,-0.290647,0.691122,0.169289,-0.342953,0.157827,-0.244268,0.517199,-0.26626,-0.329916,0.313444,-0.436378,-0.788248,-1.19742,-0.580831,-0.392204,-0.112025,0.317545,-0.786801,0.674784,-0.676101,-0.177386,0.259834,0.166981,0.136877,0.307009,0.236025,-0.0400875,0.321352,0.226813,0.450535,0.550567,0.0298814,0.364617,0.14371,0.302031,0.202946,0.447023,0.433413,0.316082,0.268069,0.244744,0.252686,0.129029,0.00153884,-0.000396699,0.307178,0.337359,0.22922,0.12173,0.223878,0.0939988,0.0588831,0.201414
-4208.13,0.996354,0.0410369,7,127,0,4253.93,-0.571781,0.393693,0.440064,0.259201,-0.203945,0.0501542,0.263327,0.347494,-0.514948,0.0736124,-0.076733,-0.588977,0.781644,0.98337,1.1001,-0.0900227,1.32639,1.91439,-1.75522,0.045192,1.0801,0.583407,-1.28135,-0.0519795,-0.306386,0.419911,-1.19559,-0.95193,0.876269,-1.45186,-1.47636,-1.59517,0.59177,-2.45046,0.00615331,0.274419,-0.539476,0.554348,0.163223,-0.866982,0.42198,0.108105,-0.102613,-0.219584,0.584376,0.341291,0.919877,0.455906,0.356232,0.724206,1.06679,-0.32148,-0.185937,0.73808,0.111474,-0.12612,0.168191,0.0194304,0.544328,-0.25213,-0.471074,0.327753,-0.661299,-0.808404,-1.20136,-0.638073,-0.216379,-0.0127221,0.32006,-0.778971,0.748186,-0.821833,-0.118421,0.0843856,0.288907,0.236663,0.0586608,0.534944,0.605042,0.645603,0.232045,0.724238,0.928567,-0.3466,0.279031,0.638655,0.466058,-0.181934,0.245264,0.156859,0.409243,-0.152133,-0.067463,0.567825,-0.241184,-0.249698,-0.290986,0.468963,-0.588193,0.265465,0.358686,0.075862,0.45596,0.320046,-0.0379443
-4197.47,0.99833,0.0410369,7,127,0,4230.96,0.308952,0.106075,0.0315401,-0.610119,-0.150959,0.133272,-0.418909,0.34751,-0.732543,-0.660015,-0.107163,-0.543641,-0.0277041,1.38269,0.442623,0.0481074,-0.720743,-0.152933,-1.09077,-0.534473,0.231359,0.406789,0.191746,0.693295,-1.17449,0.422282,0.149881,-1.37802,0.449825,-0.0241012,0.352993,-0.322981,-0.397124,0.424782,-0.437676,0.230441,-0.420641,2.01577,-1.28091,-0.558732,0.345874,0.170364,-0.0473737,-0.299003,0.204301,0.238678,1.31177,-0.00387334,0.581111,0.621418,0.810115,-0.361625,-0.246622,0.603689,-0.0212048,-0.0623511,0.0696095,-0.146523,0.614302,-0.540117,-0.390157,0.288814,-0.644253,-0.756103,-0.839838,-1.12268,-0.24097,-0.0178946,0.175715,-1.16569,0.793934,-0.973054,-0.281487,-0.673475,-0.648271,-0.45615,-0.60783,-0.428537,0.0615911,-0.265093,-0.402191,-0.669375,-0.472055,-0.797964,-0.604644,-0.33851,-0.277546,-0.352275,-0.177982,-0.827058,-0.272162,-0.366824,-0.897784,-0.262591,-0.427285,-0.296241,-0.531148,-0.556914,-0.271293,-0.571006,-0.338829,-0.565086,0.281592,-0.864038,-0.613074
-4198.74,0.992676,0.0410369,7,127,0,4229.79,0.0946833,-0.120865,0.545376,-0.225642,-0.412627,0.110645,-0.238054,0.379822,-0.576199,-1.1661,-0.157665,0.503991,0.481038,1.25757,-0.128936,-0.647964,-1.18433,0.871188,-0.728093,0.246408,0.414946,-0.633799,0.67655,-0.0878579,-1.72849,0.0339375,-0.52005,-1.40975,-1.2005,-0.596064,-0.277821,-0.758447,-0.104621,-0.699917,0.0763645,0.213823,-0.272248,2.60522,-1.31464,-0.0333448,0.309146,0.247015,-0.223865,-0.200193,0.518532,0.297197,1.18598,-0.103031,0.480131,0.495473,0.971847,-0.243303,-0.106044,0.852309,0.0465888,0.161001,0.0700878,-0.0466631,0.831394,-0.4214,-0.135353,0.171943,-0.507432,-0.709441,-0.87569,-0.755157,-0.382897,0.0375367,0.0917294,-0.932017,0.946474,-0.902966,-0.168203,-0.456907,-0.680963,-0.297939,-0.0466276,-0.0553457,0.239597,-0.287027,-0.484165,-0.687888,0.0928419,-0.5146,-0.144463,-0.0804489,-0.478785,0.018914,-0.271425,-0.894572,-0.225164,-0.435581,-0.773507,-0.694031,-0.464452,-0.343577,-0.526129,-0.277792,-0.503898,-0.209049,-0.15684,-0.34146,0.751464,-0.737383,-0.250719
-4214.11,0.96105,0.0410369,7,127,0,4249.74,0.083982,0.0765161,-0.166891,-0.423912,-0.267065,0.173671,-0.312884,0.168338,0.343597,-0.915268,0.567078,0.0162847,0.281643,0.858256,0.985101,-1.16967,-0.891474,0.261619,0.477021,-0.0430608,1.33184,0.937615,0.870128,0.374995,-0.940194,0.847835,1.38553,-1.06174,-1.23446,0.170845,0.0586291,-0.686813,0.544496,0.0617702,0.11154,0.804784,0.665915,0.0042608,-1.53007,1.33476,0.520407,0.233794,-0.166549,-0.216728,0.551424,0.289001,1.24027,-0.23151,0.454772,0.489147,0.943781,-0.2205,-0.17458,0.873181,-0.0574651,0.0558094,0.0546938,0.0697466,0.877059,-0.45596,-0.213328,0.0182859,-0.511802,-0.747919,-0.904627,-0.795641,-0.412172,0.117528,0.086148,-0.958151,1.0716,-1.05366,-0.164671,-0.255043,-0.466958,-0.217423,-0.310142,-0.265472,-0.168406,-0.147054,-0.509783,-0.462953,-0.268843,-0.232583,-0.320132,-0.088685,-0.155047,-0.166408,-0.249758,-0.471154,-0.170161,-0.0796454,-0.491615,-0.520691,-0.284124,-0.303014,-0.4285,-0.221224,-0.302485,-0.294107,-0.177408,-0.200785,-0.312166,-0.570452,-0.0881928
-4211.48,1,0.0410369,7,127,0,4249.18,0.520646,0.344112,0.243124,-0.0637401,-0.0695925,0.177628,-1.11765,0.0782864,1.86016,0.236191,-1.04968,-1.23588,0.111192,-0.0476675,0.230103,0.922601,0.651478,0.752784,0.33212,-1.07998,0.447105,-0.667432,-0.0138513,-0.500105,-0.708707,0.116245,0.189955,-0.710206,0.314634,-1.58703,0.272666,1.34252,-0.358565,1.66787,1.16111,1.07699,1.44249,1.40765,-0.735464,0.366774,0.392743,0.166629,-0.175526,0.0878184,0.24197,0.187364,0.92434,0.0789225,0.710691,0.581156,0.779439,-0.290593,-0.169088,1.05547,0.0916728,-0.0825737,-0.0332232,-0.207734,0.34782,-0.201789,-0.470994,-0.0465274,-0.445312,-0.671529,-0.991292,-0.821744,-0.417354,-0.16378,0.343081,-1.04309,0.658981,-0.835496,0.0387864,-0.972025,-1.09916,-1.19983,-1.2144,-1.10895,-1.12138,-1.09964,-1.04542,-1.06665,-1.05872,-1.09165,-1.2022,-1.08265,-1.1699,-1.11873,-1.1568,-1.17313,-1.10855,-1.10278,-1.17325,-1.09302,-1.24189,-1.0963,-1.01255,-1.14572,-0.987079,-1.02675,-1.03334,-1.00472,-1.00745,-1.17523,-1.08894
