lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0753401
# Diagonal elements of inverse mass matrix:
# 0.129947, 0.0956468, 0.104676, 0.122224, 0.0168227, 0.00896447, 0.123687, 0.0223371, 0.184059, 0.173293, 0.157914, 0.166864, 0.171985, 0.168814, 0.171516, 0.171085, 0.159577, 0.167764, 0.14413, 0.204626, 0.190349, 0.209943, 0.192734, 0.214005, 0.231467, 0.213407, 0.208313, 0.196768, 0.204655, 0.230408, 0.168119, 0.205509, 0.205086, 0.254495, 0.181732, 0.19314, 0.194857, 0.186263, 0.205299, 0.271459
-3893.85,0.936889,0.0753401,5,31,0,3912.32,-0.540537,0.497837,-0.133432,-0.60543,-0.336492,0.00773223,0.053662,0.634111,1.26182,-0.917748,0.257327,-1.00003,-0.696523,0.227743,-0.536281,-0.451705,0.0833994,0.705987,-1.0218,0.626182,-0.763484,-0.228523,-0.169639,0.00630347,-0.348605,-0.18104,0.141695,0.622137,-0.0558605,-0.238161,-0.305858,-1.23183,-0.216104,-0.176785,1.51046,1.29288,-0.157759,0.377719,0.149402,0.152594,1.77863,-0.775654,0.40418,-0.965596,-0.117256,0.409094,-0.331733,0.10734,0.492556,0.645258,-0.725055,0.888425,-1.33534,-0.967511,-0.999036,-0.83261,-1.4528,-0.440625,-0.572312,0.175192,-0.844811,-1.22696,-1.61974,-2.32862,-1.81252,-1.87966,-0.00803646,0.119366,-1.58109,-0.890962,-1.06158,-1.68768,0.144472,0.684743,0.400308,0.724241,0.52928,0.399129,0.582181,0.473191,0.379292,0.344059,0.673719,0.291435,0.791722,0.724623,0.730869,0.696907,0.810428,0.608408,0.639296,0.456314,0.699478,0.773287,0.83476,0.91122,0.859666,0.867573,0.502009,0.470194,0.829358,0.709089,0.742993,0.843919
-3897.2,0.936681,0.0753401,5,31,0,3915,-0.195712,0.325126,-0.53414,-0.43816,-0.654636,-0.0940533,0.069583,0.683929,0.484033,-1.12922,0.172745,-1.52411,-0.813286,0.221503,-0.834956,-1.1688,-0.200028,0.522883,-1.15419,0.594855,-0.514403,0.458326,0.198497,0.654574,-0.098845,-0.365711,0.312502,0.368841,0.624226,0.735506,-0.520215,-1.68667,-0.348344,0.260733,1.58875,1.07757,0.18174,0.179646,0.226931,0.905005,1.37468,-0.967578,0.452737,-1.46282,0.198859,0.786802,-0.551817,-0.0869064,0.590268,0.508124,-0.582591,0.881142,-1.26378,-0.725306,-0.94283,-0.72346,-1.77478,-0.507581,-0.822529,-0.137533,-0.656607,-0.93413,-1.58986,-2.22486,-1.85854,-1.89298,0.0119431,0.0628198,-1.31901,-0.911153,-0.860721,-1.51601,0.201865,0.724636,0.38871,0.811964,0.450448,0.312856,0.634557,0.521713,0.356573,0.375633,0.641663,0.292941,0.779676,0.673774,0.719671,0.673368,0.855051,0.624239,0.694773,0.534329,0.658498,0.717912,0.830597,0.90246,0.865127,0.869095,0.497014,0.4843,0.789018,0.713236,0.702811,0.81995
-3905.82,0.563057,0.0753401,6,63,0,3927.5,-1.05332,1.46206,0.0720175,0.491503,-0.433463,-0.0602964,-0.490531,1.12514,0.475739,-1.13448,0.0152571,-1.37691,-0.862591,-0.107557,-0.915219,-0.996845,-0.390281,0.00999475,-1.15124,0.426989,-0.502645,0.778186,0.157671,0.769798,-0.0743924,0.247381,0.285665,0.749401,0.635398,0.421435,-0.52806,-1.58461,-0.489824,-0.181001,1.14114,0.714482,-0.374171,-0.223414,-0.321698,0.142764,1.39446,-0.698461,0.52766,-1.00931,0.136583,0.589799,-0.398752,0.0465354,0.460017,0.325251,-0.445758,0.947521,-1.49291,-0.497642,-1.09411,-0.634751,-1.68015,-0.340632,-0.957983,-0.0799653,-0.704791,-1.1762,-1.37644,-2.08307,-1.63189,-1.74125,-0.0410686,-0.0935901,-1.50405,-1.08382,-1.17804,-1.59448,0.198696,0.667846,0.371063,0.732886,0.465907,0.356681,0.598388,0.488368,0.386982,0.419397,0.60963,0.279384,0.816515,0.621905,0.749154,0.653566,0.842925,0.584344,0.722718,0.519981,0.669249,0.764263,0.798419,0.889247,0.836429,0.850846,0.510266,0.52338,0.818177,0.747216,0.764595,0.831245
-3898.58,0.971535,0.0753401,6,63,0,3932.27,0.0434593,-0.114931,-0.77825,-0.534114,-0.675347,0.0228252,-0.0140299,0.690079,0.0743559,-1.03252,0.275473,-0.877824,-1.44704,0.388233,-0.736585,-1.25509,-0.533271,0.732268,-1.01562,0.371325,-0.939837,0.472459,0.402857,0.458769,0.29927,-0.638574,-0.108461,-0.079673,0.375252,0.364465,-0.711781,-1.66494,-0.0910828,-0.237612,1.0431,0.0357513,-0.634385,-0.491745,-0.867199,0.27207,1.14776,-0.711188,0.59905,-0.779867,-0.248291,0.766436,-0.289907,-0.104237,0.316755,0.631916,-0.391217,0.941104,-1.45506,-0.370905,-0.636572,-0.585148,-1.29168,-0.527073,-0.901687,-0.344207,-0.568389,-0.980279,-1.53214,-2.05689,-1.48579,-1.81678,-0.180606,-0.488271,-1.65979,-1.21408,-1.46643,-1.58285,0.240899,0.670664,0.354561,0.685652,0.561756,0.317251,0.571973,0.526036,0.421467,0.347076,0.596576,0.280677,0.810776,0.591678,0.653978,0.642251,0.784431,0.6288,0.711296,0.585212,0.638391,0.727164,0.82232,0.886642,0.815445,0.860179,0.545029,0.619699,0.840209,0.771019,0.812514,0.829608
-3899.43,0.956467,0.0753401,6,127,0,3919.69,-0.477859,-0.21284,-0.329457,-0.649906,-0.551999,0.106555,-0.191311,0.97803,0.791973,-0.142406,0.843347,-0.971708,-1.26051,1.40371,-0.388448,-0.713146,0.602089,1.47967,-0.820745,0.631669,-0.537615,-0.265475,0.0940638,0.140526,0.26677,-0.55907,-0.664,-0.0130542,-0.123021,0.220674,-0.455328,-1.59852,-0.272341,-0.257001,1.66645,0.652331,-0.164732,-0.188779,-0.0888972,0.29641,1.30074,-0.248347,0.651342,-1.34813,-0.649287,1.08056,-0.391937,-0.228972,0.840379,0.853269,-0.766867,0.816696,-0.98967,-0.897839,-0.874351,-0.65576,-1.15243,-0.498867,-1.25538,-0.260206,-0.837346,-0.821495,-1.76468,-2.64561,-2.13904,-1.92287,0.115314,-0.239011,-1.46588,-1.33011,-1.04171,-1.59485,0.21404,0.56177,0.342687,0.793823,0.65685,0.253401,0.596749,0.556994,0.301455,0.298748,0.682843,0.306465,0.729023,0.710505,0.70565,0.658307,0.759955,0.622193,0.77823,0.564687,0.697906,0.694554,0.853795,0.93374,0.89464,0.872458,0.471203,0.55947,0.81243,0.790858,0.73918,0.831298
-3889.08,0.975822,0.0753401,6,63,0,3913.23,-0.738104,0.190376,-0.249403,-0.292372,-0.14267,0.096359,-0.0528328,0.521319,0.97659,-0.215865,0.759703,-0.973724,-0.0977677,1.2629,-0.326863,0.239181,0.656544,1.13049,-0.359837,0.421801,0.098787,-0.00103873,0.0934849,0.252539,-0.230613,0.0488172,0.169713,0.643094,0.0801907,-0.467553,-0.518997,-0.998228,-0.599798,-0.721035,0.699686,0.682153,-0.384188,0.0443733,-0.447345,-0.481122,0.945333,-0.406,0.478505,-1.30259,-0.102545,0.810171,-0.490518,0.132749,0.486561,0.6682,-0.577484,0.375689,-0.659261,-0.73687,-0.86684,-0.52566,-1.30745,-0.576833,-0.555527,-0.0619944,-0.676825,-1.3093,-1.52759,-2.00785,-1.82126,-1.61531,-0.302576,-0.0807604,-1.25302,-0.851971,-1.22615,-1.43366,0.279824,0.600128,0.382605,0.78627,0.525614,0.307854,0.620228,0.466861,0.380704,0.3389,0.640488,0.407167,0.659094,0.676311,0.704088,0.62847,0.787086,0.640338,0.635417,0.515494,0.66303,0.787397,0.821653,0.881619,0.860717,0.834148,0.575072,0.520179,0.777822,0.70098,0.773143,0.80747
-3889.47,0.986037,0.0753401,5,31,0,3903.82,-0.872922,0.288326,-0.283267,-0.314038,-0.324401,0.142104,-0.0131019,0.639186,1.12527,-0.393822,0.806875,-0.542862,-0.664831,1.0085,-0.374423,-0.355183,0.45066,0.750797,-0.623177,0.916704,-0.717329,0.241264,0.563583,0.238563,-0.092445,0.320099,-0.296527,0.526934,0.224117,0.370733,-0.435793,-1.26965,-0.289176,-0.678004,1.07525,0.653054,-0.562474,-0.462144,-0.118355,-0.146461,1.48403,-0.396314,0.674321,-0.783793,-0.245859,0.6399,-0.316706,-0.0903565,0.570985,0.283469,-0.611229,1.16469,-1.50577,-0.573657,-0.607798,-0.672693,-1.52875,-0.167294,-1.08736,-0.141088,-0.638972,-0.685024,-1.64999,-2.4092,-1.91039,-1.86327,-0.201556,-0.156514,-1.61288,-1.49811,-0.964048,-1.46418,0.184819,0.597802,0.33753,0.686497,0.561157,0.345269,0.578521,0.522574,0.36101,0.429603,0.648221,0.237816,0.818433,0.639607,0.647438,0.662106,0.821823,0.541726,0.747885,0.535213,0.654521,0.664859,0.838889,0.917526,0.871063,0.865677,0.550219,0.539049,0.833811,0.817292,0.723932,0.812172
-3888.26,0.999902,0.0753401,5,31,0,3900.09,-0.528653,0.297779,-0.25783,-0.133551,-0.391734,-0.000431365,-0.0553919,0.563442,0.728332,-0.409291,0.489301,-1.18987,-0.535252,0.737927,-0.488073,-0.206146,0.234939,0.93276,-0.658256,0.3635,-0.0384273,-0.00129537,-0.168887,0.245383,-0.300736,-0.244592,0.187365,0.243987,0.38442,-0.0431673,-0.849139,-1.5406,-0.806103,-0.223541,0.678469,0.725515,-0.269596,-0.0924412,-0.358488,0.244695,1.12053,-0.453332,0.460233,-1.34981,-0.0703501,0.767886,-0.459408,0.244646,0.511236,0.671463,-0.512829,0.449898,-0.724893,-0.89177,-1.14575,-0.761421,-1.5975,-0.567527,-0.674027,-0.297067,-0.564219,-1.22447,-1.71626,-2.14555,-1.9927,-1.57182,-0.436284,0.0029428,-1.28299,-0.91637,-1.12468,-1.26353,0.245913,0.611431,0.386931,0.794098,0.51758,0.316936,0.612874,0.439142,0.374904,0.338169,0.62547,0.389385,0.673684,0.709255,0.758733,0.681662,0.831669,0.638192,0.662404,0.573725,0.637428,0.772849,0.847647,0.895252,0.880029,0.828043,0.607373,0.499264,0.782959,0.714302,0.754856,0.779634
-3890.19,0.826391,0.0753401,6,95,0,3914.58,-0.344855,0.31052,-0.446755,-0.886285,-0.221392,-0.0190123,0.127987,0.648462,1.08417,-0.191228,0.729667,-0.945237,-0.554028,0.747994,-0.329581,-0.451812,0.444742,0.676619,-0.656006,1.07687,-0.751335,0.432694,0.587082,0.467155,-0.307195,0.177376,-0.151207,0.614562,0.110717,0.267666,-0.172175,-0.948953,0.0650015,-0.139883,1.51456,1.08532,-0.02451,-0.179425,0.283613,0.261903,1.34567,-0.176278,0.771847,-0.977019,-0.251443,0.861072,-0.27354,-0.138433,0.659503,0.606323,-0.515207,1.14677,-1.52396,-0.473993,-0.330889,-0.505277,-1.40597,-0.389792,-1.04146,-0.075878,-0.828843,-0.803383,-1.53789,-2.14773,-1.4625,-1.83384,-0.00988239,-0.236239,-1.51044,-1.5395,-1.0626,-1.52245,0.20658,0.543956,0.31608,0.726516,0.562532,0.297115,0.567962,0.534553,0.340851,0.352899,0.626026,0.24108,0.82112,0.616328,0.581976,0.623699,0.803129,0.596233,0.739131,0.51896,0.69611,0.690698,0.823158,0.895457,0.811915,0.862218,0.502471,0.558787,0.819126,0.823392,0.743188,0.820899
-3890.49,0.98623,0.0753401,5,31,0,3905.21,-0.208814,0.166636,-0.596527,-0.791039,-0.30443,-0.0544002,0.0590542,0.44647,0.83966,-0.455028,0.405934,-0.829729,-0.358997,0.705066,-0.457923,-0.029104,0.371969,0.736285,-0.546054,0.363569,0.0329868,0.0311181,-0.135726,0.221,-0.130552,0.106004,0.246808,0.459547,0.405302,-0.105193,-0.284752,-0.870055,-0.606928,-0.0843982,1.0322,1.16299,0.0865127,0.362044,0.112596,0.318881,1.1195,-0.514207,0.412456,-0.924911,-0.0226588,0.865591,-0.460599,0.350334,0.615801,0.616399,-0.403926,0.351694,-0.802757,-1.01723,-1.14308,-0.917754,-1.38652,-0.447228,-0.778942,-0.263192,-0.68825,-1.37955,-1.49792,-1.82541,-2.0143,-1.83368,-0.427469,-0.0459685,-1.34846,-0.87162,-1.13027,-1.55471,0.246105,0.625792,0.398323,0.716042,0.505664,0.296173,0.613156,0.413301,0.350737,0.350601,0.599631,0.412972,0.690564,0.734433,0.758245,0.714584,0.800035,0.60998,0.685452,0.565421,0.665578,0.798919,0.817264,0.861214,0.882291,0.8622,0.605269,0.51149,0.793877,0.705083,0.755888,0.825592
-3889.53,0.956539,0.0753401,5,31,0,3912.84,-0.32318,0.135658,-0.624199,-0.652165,-0.362007,0.0117285,-0.0503275,0.508587,0.768932,-0.329114,0.678598,-0.749198,-0.668913,0.566111,-0.410938,-0.598494,0.280828,0.594684,-0.650652,0.915889,-0.580826,0.519936,0.615418,0.561607,-0.106292,0.0729408,-0.20583,0.578168,0.180983,0.415632,-0.610216,-1.18797,0.058989,-0.110951,1.28185,0.788691,-0.326594,-0.35161,0.0624289,0.243444,1.19358,-0.307599,0.701822,-0.846914,-0.177077,0.619629,-0.322235,-0.131824,0.586245,0.391175,-0.466175,1.07007,-1.41152,-0.487161,-0.495763,-0.552992,-1.5131,-0.421813,-1.18605,-0.118151,-0.879865,-0.86022,-1.7628,-2.1104,-1.40095,-1.6718,-0.0874426,-0.206059,-1.5901,-1.45215,-0.972634,-1.46522,0.232619,0.576299,0.331408,0.699919,0.544154,0.349866,0.579869,0.532908,0.357497,0.403434,0.614478,0.255389,0.804006,0.619437,0.621463,0.634829,0.819521,0.603917,0.766034,0.529504,0.706794,0.702707,0.85356,0.89191,0.802335,0.841815,0.521847,0.551333,0.83063,0.81033,0.725644,0.812329
-3888.88,0.945289,0.0753401,5,63,0,3904.81,-0.336874,0.140263,-0.496636,-0.551856,-0.369141,-0.0440676,-0.0658552,0.538578,0.994449,-0.359534,0.490084,-0.626293,-0.616607,0.580858,-0.328147,-0.486906,0.350957,0.629416,-0.572543,0.88778,-0.510533,0.510598,0.53404,0.555083,-0.0609339,0.00996802,-0.255244,0.546928,0.00149388,0.474379,-0.722153,-1.14173,-0.187642,-0.0716348,1.16116,0.90564,-0.377103,-0.337163,-0.0929556,0.117665,1.25399,-0.51107,0.396318,-0.843383,-0.288553,0.630037,-0.41117,-0.128487,0.544945,0.360476,-0.501879,0.8155,-1.33712,-0.55189,-0.522528,-0.617026,-1.41896,-0.474051,-1.29033,-0.14263,-1.1158,-0.86216,-1.84764,-1.9765,-1.57052,-1.78151,-0.241341,-0.170959,-1.72775,-1.46561,-1.21066,-1.74294,0.22201,0.625057,0.402197,0.699177,0.571642,0.347502,0.601368,0.532078,0.367038,0.410844,0.622901,0.30672,0.792015,0.634574,0.627739,0.649542,0.805175,0.616342,0.784202,0.535597,0.75321,0.703112,0.86385,0.878308,0.827858,0.855884,0.560044,0.542636,0.849125,0.81239,0.770416,0.85106
-3889.63,0.984695,0.0753401,6,63,0,3905.85,-0.206729,-0.21826,-0.38098,-0.668799,-0.434818,0.113892,-0.205441,0.68572,0.71517,-0.707964,0.256294,-0.80207,-1.22039,0.813187,-0.997298,-0.604796,0.166887,0.683076,-0.832634,0.230272,-1.08009,-0.306947,0.0525225,-0.380053,-0.31523,-0.614596,-0.281066,0.0414581,-0.359016,-0.432799,-0.72541,-1.08157,0.00728233,-0.321748,0.878152,0.475327,-0.625804,-0.534413,-0.263743,-0.408983,1.32489,-0.582459,0.284047,-0.919581,-0.529964,0.677718,-0.79109,-0.0444059,0.533592,0.338689,-0.611194,0.614933,-1.32804,-0.666972,-0.63213,-0.869202,-1.35497,-0.459033,-0.60881,-0.0450867,-0.783603,-1.11563,-1.71402,-1.89354,-1.45031,-1.50132,-0.270956,-0.124095,-1.54804,-1.36071,-0.911587,-1.7661,0.210006,0.641633,0.429462,0.714957,0.629475,0.336771,0.688065,0.5111,0.36968,0.416128,0.648213,0.350935,0.790516,0.660825,0.652972,0.70458,0.794942,0.612785,0.647669,0.51127,0.686456,0.753178,0.847357,0.869159,0.810047,0.817772,0.567328,0.530984,0.82463,0.795875,0.713325,0.853972
-3895.37,0.969136,0.0753401,5,31,0,3917.3,-0.110842,-0.528244,-0.727616,-1.09395,-0.355862,0.226805,-0.240587,0.69472,0.243643,-0.83766,0.697862,-1.17091,-0.854285,1.24368,-0.394277,-0.649208,0.309684,1.05419,-0.959493,0.0960953,-0.336539,-0.517423,-0.0769807,0.0734328,-0.366081,-0.468478,-0.991185,0.107898,-0.272848,-0.380577,-0.259355,-1.28876,-0.190198,-0.832563,0.909157,0.636183,-0.547499,0.0302213,-0.509371,-0.0897494,0.852162,-0.625431,0.696496,-1.29117,-0.179718,0.841544,-0.116,-0.214655,0.585721,0.614668,-0.802343,0.654015,-0.629745,-0.76876,-0.861185,-0.283582,-1.4409,-0.431442,-1.2161,-0.0532116,-0.577024,-0.896108,-1.42311,-2.44154,-1.87137,-1.75182,-0.252354,0.0581377,-1.38974,-0.867096,-1.12705,-1.15431,0.29898,0.651453,0.33259,0.784345,0.544809,0.30121,0.528968,0.553459,0.357617,0.350995,0.690475,0.342085,0.652432,0.683253,0.702908,0.570424,0.808594,0.606218,0.771377,0.5133,0.640382,0.710149,0.805825,0.919941,0.866616,0.852182,0.562756,0.48547,0.80055,0.704141,0.755293,0.760298
-3888.13,0.901472,0.0753401,5,31,0,3909.55,-0.0578857,-0.346057,-0.747779,-0.883715,-0.38836,0.142123,-0.186732,0.602943,0.581117,-0.538653,0.750547,-0.722948,-1.2321,1.12688,-0.920332,-0.36065,0.00481623,1.0169,-0.742994,0.289359,-0.905465,-0.286313,-0.00772983,-0.158085,-0.237882,-0.226858,-0.576643,-0.0837258,-0.164984,-0.225419,-0.295631,-1.4229,-0.450326,-0.702725,1.07333,0.559994,-0.732178,-0.119594,-0.473945,-0.183441,1.22253,-0.329721,0.831772,-0.771466,-0.51861,0.981527,-0.639319,0.196304,0.388778,0.72535,-0.488776,0.770159,-1.32687,-0.767422,-0.85958,-0.754522,-1.40688,-0.287865,-1.02892,-0.360973,-0.703757,-0.994848,-1.29783,-2.30773,-1.9118,-1.75429,-0.0318212,-0.0138024,-1.59429,-0.936426,-1.09099,-1.39358,0.227492,0.581691,0.30327,0.683838,0.626823,0.272589,0.6546,0.451081,0.404011,0.326216,0.619818,0.316445,0.790323,0.682963,0.702573,0.680163,0.803274,0.571473,0.736706,0.589276,0.66902,0.730044,0.78547,0.909515,0.871222,0.852493,0.507955,0.503451,0.83122,0.718377,0.748568,0.801163
-3889.83,0.754156,0.0753401,6,63,0,3911.12,-0.541594,0.439278,-0.233738,-0.532457,-0.450189,0.130346,-0.204688,0.594229,0.247578,-0.847699,0.473381,-1.13607,-1.4597,0.585999,-1.25152,-0.657222,-0.274379,0.651714,-1.07784,0.0656317,-0.639836,-0.0744807,0.169519,0.182081,-0.0998033,0.0397968,-0.284551,0.251845,0.103009,0.0148766,-0.272156,-1.26636,-0.461228,-0.395213,1.24811,0.785511,-0.738712,-0.0112229,-0.243384,9.57424e-05,1.25383,-0.342777,0.864668,-0.895182,-0.369894,0.783439,-0.663046,0.285532,0.467841,0.645277,-0.486023,0.8513,-1.03854,-0.576797,-0.693755,-0.453924,-1.33072,0.058868,-0.753445,0.0202499,-0.466151,-0.821661,-1.45086,-2.27462,-2.13792,-1.73435,-0.0843383,0.0346093,-1.82384,-1.00945,-1.04442,-1.52286,0.222037,0.584865,0.296365,0.709958,0.591433,0.313579,0.659944,0.429098,0.385127,0.344055,0.619169,0.29916,0.738569,0.64033,0.666802,0.611572,0.79096,0.485287,0.679929,0.494938,0.614472,0.694589,0.810131,0.906753,0.894535,0.849968,0.521072,0.491349,0.861026,0.732912,0.739702,0.820959
-3891.49,0.910409,0.0753401,6,63,0,3912.59,-0.741891,0.588428,0.252848,-0.270309,-0.0550605,0.0612813,-0.175753,0.631107,1.39413,-0.454272,0.3295,-0.956549,-0.410684,0.878403,-0.777207,0.27652,0.481702,0.484061,-0.645702,0.350411,-0.384058,-0.197234,-0.212924,-0.312895,-0.97041,-0.0792509,-0.401212,0.137963,-0.340246,-0.208425,-0.477957,-1.08692,-1.06819,-0.721439,0.590079,0.940712,-0.883207,-0.326493,-0.192985,-0.384103,1.51227,-0.397449,0.327086,-0.977358,-0.282326,0.761602,-0.710165,0.341553,0.522209,0.387664,-0.62359,0.486911,-0.736359,-0.516868,-0.667383,-0.648879,-1.46983,-0.380455,-0.716758,-0.193899,-0.668055,-0.568936,-1.45762,-2.09107,-2.1541,-1.5847,-0.363045,0.104053,-1.76074,-1.23874,-1.03578,-1.26985,0.180603,0.598075,0.41895,0.726584,0.570116,0.318299,0.670438,0.415432,0.372336,0.40428,0.651035,0.380622,0.676199,0.626415,0.660917,0.656758,0.813032,0.593983,0.671893,0.548323,0.661068,0.638518,0.811168,0.890032,0.896051,0.829869,0.589777,0.47401,0.853303,0.775345,0.738034,0.780717
-3890.28,0.989894,0.0753401,5,31,0,3907.75,-0.873842,0.761632,0.0750723,-0.158108,-0.0132712,0.0916761,-0.0837216,0.60337,1.44803,-0.699385,0.251541,-1.12961,-0.305576,1.03583,-0.499566,-0.214818,0.338781,0.373507,-0.640813,0.395868,-0.783235,-0.16971,0.182074,-0.000801265,-0.338168,0.10522,-0.321982,0.276801,-0.0698351,-0.642753,-0.50659,-1.36096,-0.248157,-0.829203,0.55657,0.564298,-0.542049,-0.159822,-0.109271,-0.539967,1.632,-0.530193,0.32955,-1.05604,-0.119142,0.932455,-0.327911,-0.120553,0.427134,0.351958,-0.556893,0.66117,-1.39523,-0.696931,-0.531454,-0.531963,-1.06253,-0.494464,-0.848217,-0.330273,-0.599026,-1.17983,-1.45379,-2.39097,-1.29787,-1.51763,-0.30733,-0.194625,-1.31082,-1.01387,-0.869671,-1.23382,0.163557,0.629528,0.41835,0.741932,0.52975,0.282427,0.581251,0.530102,0.394811,0.412908,0.635733,0.340477,0.801427,0.667507,0.629822,0.629941,0.743175,0.621157,0.700193,0.581826,0.645433,0.764917,0.810581,0.916136,0.785477,0.82019,0.576233,0.548503,0.787651,0.733777,0.704677,0.774486
-3892.45,0.93245,0.0753401,5,31,0,3908.79,-0.54257,0.774568,-0.022325,-0.655478,-0.0273636,0.0152895,-0.160557,0.770912,0.524163,-0.575403,0.5613,-1.2769,-0.733458,0.482847,-0.805492,-0.19355,0.440699,0.642834,-0.842086,0.58442,-0.303688,-0.175014,-0.314273,-0.223284,-1.08629,0.102229,-0.323705,0.609188,-0.186785,-0.242341,-0.531779,-0.911216,-1.03285,-0.902877,1.19699,1.07036,-0.615325,-0.137184,-0.236288,-0.354361,0.845642,-0.284396,0.838034,-1.00931,-0.4069,0.733064,-0.509407,0.116702,0.738763,0.888025,-0.553164,0.899858,-0.830957,-0.701215,-0.877147,-0.75761,-1.67151,-0.399647,-0.847874,0.0920755,-0.717049,-0.788856,-1.72882,-2.10526,-2.26753,-2.08757,-0.00202781,-0.0859451,-1.79195,-1.31589,-1.39564,-1.55023,0.300348,0.570624,0.301949,0.732884,0.600344,0.324523,0.624667,0.470857,0.323275,0.291517,0.634869,0.28908,0.696557,0.668457,0.706231,0.680835,0.841778,0.598603,0.700121,0.476997,0.671957,0.687586,0.849262,0.891414,0.906152,0.889689,0.500507,0.521473,0.857166,0.788497,0.801491,0.824947
-3891.49,0.958696,0.0753401,6,63,0,3914.61,-0.569329,0.580373,-0.0250702,-0.87772,-0.0948084,0.0488052,-0.202851,0.640481,1.27087,-0.694361,0.120382,-1.20051,-0.419047,0.943908,-0.588617,-0.449352,0.127233,0.313823,-0.98382,0.322603,-0.783877,-0.0342046,0.131889,0.125044,-0.394799,-0.0955692,-0.253892,0.145862,-0.0176019,-0.516935,-0.123977,-0.99041,0.061152,-0.0696937,1.03878,1.05086,0.0142167,0.284036,0.367139,0.131635,1.57943,-0.49137,0.278087,-1.07447,-0.0928809,1.01808,-0.36803,-0.17551,0.358843,0.366414,-0.783884,0.606072,-1.25625,-0.507043,-0.459676,-0.375949,-1.06379,-0.47996,-0.719693,-0.291318,-0.504518,-1.06016,-1.57171,-2.4236,-1.51281,-1.48715,-0.419973,-0.264075,-1.3711,-1.10434,-0.958349,-1.32453,0.170876,0.620429,0.430923,0.745447,0.523204,0.265402,0.590983,0.543765,0.41124,0.409408,0.686517,0.352956,0.77838,0.624113,0.612937,0.592896,0.743414,0.617738,0.672539,0.572319,0.62352,0.742721,0.828027,0.918609,0.819478,0.81565,0.603477,0.565638,0.797558,0.751072,0.722791,0.789935
-3893.59,0.999393,0.0753401,5,31,0,3908.56,-0.459164,0.316122,-0.163985,-1.03439,-0.128821,0.0516008,0.175226,0.610505,0.686083,-0.422944,0.683001,-0.803358,-0.780693,0.456428,-0.611004,-0.256257,0.326937,0.624974,-0.85682,0.510342,-0.378231,-0.339514,-0.147713,-0.22627,-0.70406,0.256524,-0.277192,0.400633,-0.136446,-0.287394,0.321833,-0.703488,-0.538424,-0.719454,1.52491,1.40292,0.12014,0.308516,0.187651,0.0127218,0.903164,-0.349319,0.709807,-0.819589,-0.539702,0.399161,-0.51347,-0.0716494,0.454162,0.52367,-0.772631,0.678605,-0.865004,-0.841633,-0.781724,-0.766643,-1.44327,-0.110703,-0.769747,-0.0383213,-0.657692,-0.885149,-1.18737,-2.17821,-2.20442,-2.23165,-0.0139768,0.0447454,-1.33368,-1.13474,-1.18487,-1.55208,0.288401,0.586452,0.329641,0.694149,0.631743,0.401514,0.625619,0.517905,0.388372,0.371994,0.68409,0.336573,0.703705,0.698809,0.686052,0.682794,0.808961,0.527647,0.683466,0.509579,0.658742,0.707888,0.76627,0.898276,0.900646,0.903056,0.503494,0.488816,0.791448,0.756712,0.765823,0.825213
