lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.037035
# Diagonal elements of inverse mass matrix:
# 0.17137, 0.0903364, 0.0845179, 0.0973824, 0.0114717, 0.00615145, 0.154569, 0.0140442, 0.189748, 0.166061, 0.20898, 0.168838, 0.201427, 0.181766, 0.197075, 0.154637, 0.180469, 0.292669, 0.152059, 0.171484, 0.164403, 0.191185, 0.151004, 0.147567, 0.1827, 0.156443, 0.200117, 0.177967, 0.229191, 0.187154, 0.175486, 0.240866, 0.184002, 0.19502, 0.208008, 0.24568, 0.238308, 0.22069, 0.281105, 0.229229, 0.230787, 0.201687, 0.260853, 0.242595, 0.243674, 0.193263, 0.24274, 0.208622, 0.19913, 0.185238, 0.188872, 0.221033, 0.291922, 0.194724, 0.195254, 0.227438, 0.194948, 0.24783, 0.00222387
655.275,0.999994,0.037035,7,127,0,-623.27,-1.02099,0.452376,-0.0205652,-0.356237,-0.36217,0.0507412,-0.00833381,0.412164,-0.120957,0.970636,0.145531,1.09803,1.52133,-1.04446,0.764452,0.100532,1.7495,1.28456,0.539034,-0.288715,1.68413,-0.51504,0.0261374,0.215142,-0.552592,0.889512,0.193773,-0.516428,1.8321,-0.149124,1.00289,-1.21654,-0.550216,-0.57651,1.9347,0.191132,0.789178,1.24205,-0.528075,0.351785,-1.21013,0.339721,-0.728438,-1.19942,-0.59226,-0.057639,-0.980942,-0.706933,0.0460075,1.86693,0.833292,1.2122,-1.83946,-0.317701,-0.291584,2.14631,1.3262,1.73102,9.68097,-0.0581882,0.391728,0.0516488,0.444233,0.618705,-0.438821,0.306746,0.0331018,0.712749,0.521117,0.213837,-0.127332,0.685806,-0.220615,0.0024391,0.08034,-0.236092,0.358291,0.0715326,-0.221187,0.746791,-0.0697975,0.405021,-0.50975,-0.235113,-0.245951,0.789081,0.070444,0.316937,0.503594,-0.225987,0.13666,-0.507108,0.131687,-0.30857,-0.50269,-0.252442,-0.0320906,-0.412643,-0.299706,0.0106288,0.761147,0.335119,0.491292,-0.766493,-0.139279,-0.128514,0.876299,0.538277,0.705131,-0.405414,0.296936,-0.0688951,0.109374,0.801591,-0.36953,0.312419,-0.238648,0.428632,0.867577,0.169277,0.0555539,0.616258,-0.517354,-0.218824,-0.0399495,-0.507588,0.288488,-1.00132,-1.0921,-0.502515,-1.06692,-0.755932,-1.3804,-1.30771,-1.31906,-0.220412,-1.33058,-1.02123,-0.88455,-1.12163,-1.11265,-1.69381,-0.726855,-2.07076,-2.3401,-1.88816,-1.75616,-2.07386,-1.82183,-1.51149,-0.86195,-1.19963,-1.2199,-2.74325,-1.81286,-1.76423,-0.468866,-0.945727,-1.03182,0.599988,0.426307,0.517217,0.472684,0.309685,0.591346,0.422524,0.559381,0.394453,0.295759,0.457781,0.486115,0.350633,0.626529,0.554489,0.509986,0.624241,0.428374,0.731319,0.748776,0.62305,0.744011,0.68047,0.799056,0.78713,0.789025,0.554881,0.790936,0.735212,0.707764,0.754291,0.752622,0.844725,0.674115,0.888029,0.912144,0.868546,0.852728,0.888336,0.860785,0.819283,0.703068,0.768458,0.772046,0.939531,0.859707,0.853739,0.615115,0.720255,0.737268
652.634,0.973184,0.037035,7,127,0,-624.738,-1.16663,0.94008,0.126964,0.00250268,-0.342751,0.0766131,-0.172102,0.427283,-1.59946,0.977844,0.389811,0.715139,-0.0152364,-0.673386,1.12018,-0.710122,1.26332,0.83054,-0.869544,0.133445,1.81244,-1.52464,0.671113,-0.523446,-1.24477,1.09101,-1.37211,0.280033,2.29805,0.175236,1.38856,-0.663671,0.693544,-0.683793,1.72619,1.17104,1.7617,0.804745,0.215223,0.494391,-1.33093,0.296604,-1.67736,-0.218673,-0.555863,0.341765,0.0452196,-0.594952,-1.43767,0.374167,0.914103,0.308371,-0.884661,0.387558,0.362603,1.13538,0.461467,0.496524,9.82694,-0.855525,0.245714,-0.00554249,0.133465,-0.178612,-0.459828,0.306532,-0.475525,0.367695,0.182774,-0.543643,-0.115083,0.602322,-0.823553,0.114653,-0.395761,-0.703969,0.294069,-0.758381,-0.0524484,0.809816,-0.0972267,0.421206,-0.455677,0.124238,-0.464275,0.565468,0.328264,0.580642,0.171752,-0.0801406,0.0391428,-0.740785,-0.045368,-0.888809,-0.265537,-0.409613,-0.0260714,-0.15278,-0.426314,-0.786393,-0.0122266,0.218479,-0.0403401,-0.550102,-0.00650505,-0.0171678,0.313027,0.025075,0.0400545,-0.815375,0.524763,0.19195,0.156726,0.363226,-0.025495,0.623474,-0.392539,0.467569,0.82223,-0.245648,0.426755,0.90526,-0.735624,0.245419,-0.169436,-0.59215,0.568174,-1.79908,-0.902028,-0.369279,-1.06626,-0.674274,-1.27642,-0.887628,-1.53381,-0.386673,-1.023,-0.739735,-1.13874,-0.895944,-1.13995,-1.91782,-0.911836,-2.41726,-1.80799,-1.78978,-1.48986,-1.58567,-1.69898,-2.05906,-1.38045,-1.06613,-1.46335,-2.28162,-1.42251,-1.39734,-0.763576,-1.18292,-1.46451,0.693254,0.371739,0.452159,0.460899,0.410179,0.506373,0.348992,0.596894,0.385192,0.305291,0.561105,0.394902,0.287971,0.676038,0.438951,0.542258,0.643858,0.361658,0.858037,0.711366,0.591285,0.743884,0.66246,0.78184,0.7084,0.822563,0.595481,0.735557,0.676938,0.757448,0.710115,0.757671,0.871895,0.713376,0.918134,0.859119,0.856901,0.816057,0.830007,0.845401,0.88686,0.799064,0.743861,0.812044,0.907343,0.805732,0.801761,0.68213,0.765473,0.812221
666.257,0.969257,0.037035,7,127,0,-636.145,-0.886233,0.879908,0.110964,-0.259703,-0.311696,0.0742258,-0.273609,0.418508,-0.953541,0.249865,-0.0603015,0.811757,0.777758,-1.57501,0.251121,-0.65158,1.09261,0.914201,-0.428354,-0.749999,1.35226,-1.29645,-0.0787302,-0.661141,-1.64313,0.339789,0.28763,-0.647191,1.89856,-0.0354744,1.02339,-1.68148,-0.579033,-0.389345,1.99386,0.101806,0.958932,0.97127,-0.745472,0.416632,-0.964059,0.217058,-0.841154,-1.79756,-0.513541,0.651869,-1.19382,-0.505401,-0.177212,1.65945,0.808233,0.889502,-1.2513,0.764019,-0.524445,1.89987,0.816407,1.82546,9.87433,-0.672673,-0.169039,-0.298846,0.0661174,0.0518885,-0.932764,-0.168513,-0.5463,0.183656,0.108991,-0.452879,-0.587489,0.292321,-0.816183,-0.306558,-0.550302,-0.96127,-0.131405,-0.153234,-0.544463,0.520952,-0.288455,0.154688,-0.977322,-0.515939,-0.436553,0.560837,-0.231003,0.127712,0.132875,-0.585595,-0.0992453,-0.677075,-0.182769,-0.625638,-1.0259,-0.48853,-0.000796915,-0.773232,-0.485123,-0.347773,0.420885,0.0646427,0.0986545,-0.797286,0.0461387,-0.493093,0.5215,0.0680638,0.49036,-0.427352,0.293536,0.0804538,0.291526,0.753442,-0.328975,0.319413,-0.266578,0.48329,0.89021,0.022372,0.114064,0.776621,-0.527411,0.0166149,-0.140227,-0.650773,0.322121,-0.924884,-1.14231,-0.372001,-0.99493,-0.662226,-1.5444,-1.25681,-1.23898,-0.125725,-1.28508,-0.90283,-0.879567,-1.14362,-0.992198,-1.57726,-0.800529,-2.10289,-2.50678,-1.82638,-1.41468,-2.16358,-1.7252,-1.58785,-0.906097,-1.1863,-1.27359,-2.4592,-1.32429,-1.83094,-0.535729,-1.10865,-0.965162,0.605241,0.427138,0.479897,0.42763,0.320072,0.58151,0.420819,0.566253,0.381475,0.291067,0.494407,0.471515,0.315049,0.628879,0.495846,0.534999,0.657185,0.420159,0.716036,0.758104,0.591942,0.730061,0.65976,0.824103,0.778477,0.775386,0.53139,0.783314,0.711531,0.706733,0.758343,0.729522,0.828817,0.690088,0.891183,0.924616,0.861329,0.804503,0.896931,0.848798,0.830314,0.712201,0.766079,0.781357,0.921232,0.789895,0.861874,0.630818,0.751878,0.724154
663.715,0.927803,0.037035,6,127,0,-635.589,-0.683163,0.985397,0.124409,-0.306122,-0.241842,0.0800658,-0.593685,0.442229,-1.08562,0.191651,0.0707866,0.348324,0.480363,-0.967036,0.750205,-0.564354,1.09482,1.4568,-1.09333,-0.612652,1.71072,-0.722169,0.348734,-0.208561,-1.24544,0.645843,-0.183989,-0.699782,1.88969,0.160343,0.805242,-1.43327,-0.101265,0.0650091,1.91708,0.446411,0.603061,0.155585,-0.316546,0.590029,-0.83437,0.150182,-1.28397,-1.45619,-0.833015,0.39487,-0.726461,-0.0763333,-0.0238939,1.7437,0.893563,0.679377,-0.92747,0.295147,-0.747096,1.66724,1.34599,1.70286,10.0291,-1.07378,-0.508932,-0.562381,-0.439646,-0.381255,-1.02134,-0.261923,-0.843259,-0.109525,0.050552,-1.07719,-0.864618,0.162845,-0.91305,-0.439465,-0.685917,-1.14446,-0.308075,-0.675051,-0.90315,0.241992,-0.522777,-0.237584,-1.22752,-0.638468,-0.564936,0.254103,-0.396269,-0.326994,-0.524881,-0.733671,-0.332757,-0.962668,-0.52727,-1.16149,-1.23765,-0.962069,-0.419062,-0.914947,-0.627442,-0.604252,0.17743,-0.198526,-0.293245,-1.00384,-0.463163,-0.924073,0.143618,0.00155285,0.159368,-0.531344,0.202067,0.0390552,0.0648631,0.515166,-0.200771,0.423796,-0.296609,0.47505,0.963834,-0.378828,0.0318022,0.890701,-0.336903,0.140899,-0.0381276,-0.551453,0.373428,-1.20852,-1.30177,-0.363123,-1.00568,-0.783701,-1.57979,-1.12559,-1.14476,-0.190875,-1.14888,-1.08381,-1.22271,-1.05644,-0.937872,-1.61835,-0.963815,-2.40784,-2.44186,-2.07778,-1.59377,-2.09387,-1.6673,-1.64411,-0.929853,-1.24681,-1.41317,-2.39347,-1.60416,-2.03978,-0.731891,-0.966667,-1.07012,0.629797,0.449654,0.490237,0.48379,0.373983,0.550025,0.395609,0.573613,0.383422,0.276111,0.59359,0.49205,0.290965,0.583438,0.464834,0.509531,0.634473,0.407713,0.770037,0.786133,0.589796,0.732174,0.686477,0.829174,0.755024,0.758553,0.547574,0.759306,0.747215,0.772539,0.74201,0.71867,0.834567,0.723885,0.917423,0.919964,0.888725,0.831146,0.890306,0.841215,0.838093,0.717045,0.776747,0.804266,0.916328,0.832599,0.884911,0.67522,0.724455,0.74462
668.589,0.993627,0.037035,8,255,0,-637.909,-0.474335,0.042541,-0.0890601,-0.48545,-0.54913,0.108405,-0.226545,0.45539,-0.672279,0.240127,0.218852,1.379,-0.149698,-1.46651,0.30748,0.230783,1.28058,0.940265,0.115126,-0.538867,1.3529,-0.770611,0.0038701,-0.407719,-1.34878,0.526129,-1.06417,-0.542051,1.56059,-0.334248,0.401663,-1.78968,-0.653321,-0.885544,0.944093,-0.0733979,0.502661,0.44661,-0.994026,0.0702426,-1.42857,-0.395782,-0.557627,-0.176414,-0.231861,0.157873,-1.01474,-0.852795,-0.996643,0.777328,0.629589,0.813213,-0.91578,0.770734,0.440942,0.853474,-0.0554182,1.38803,9.6138,-0.532694,-0.117194,-0.126882,0.401439,-0.294716,-0.894378,-0.086522,-0.121449,0.356616,0.201642,-0.174118,-0.47194,0.389551,-0.577474,-0.224783,-0.412216,-0.840768,0.0130485,-0.711155,-0.47339,0.484132,-0.378759,-0.0436321,-1.04155,-0.524061,-0.629813,0.203385,-0.25997,0.0023617,-0.0231634,-0.679215,-0.194557,-0.8771,-0.40678,-0.480483,-0.306882,-0.332132,-0.154651,-0.688646,-0.6149,-0.680406,0.127442,0.0601633,0.143784,-0.643582,0.124439,-0.0257445,0.162118,-0.251782,0.405548,-0.565873,0.232373,0.120698,0.355541,0.475872,-0.296025,0.352431,-0.0716599,0.419124,1.1573,0.220143,0.298648,0.777393,-0.534103,-0.0984446,-0.13278,-0.759123,0.369034,-1.29054,-0.746575,-0.331316,-0.843317,-0.725119,-1.28288,-1.07159,-1.24105,-0.248454,-1.33692,-1.01076,-1.04912,-0.926962,-1.01001,-1.66057,-0.692684,-2.02396,-1.90147,-1.65238,-1.60886,-2.07902,-1.76291,-1.82841,-1.17366,-1.10698,-1.25943,-2.51239,-1.25322,-1.34599,-0.686111,-1.31052,-1.09965,0.63781,0.442167,0.469862,0.412039,0.383227,0.573471,0.412793,0.517907,0.396726,0.239158,0.445186,0.425888,0.314882,0.63044,0.524591,0.533146,0.681163,0.408774,0.784238,0.678432,0.58208,0.699163,0.673733,0.782939,0.744899,0.775747,0.561796,0.791983,0.733169,0.740606,0.716459,0.733021,0.840315,0.666564,0.883289,0.870057,0.839212,0.833253,0.888847,0.853573,0.861573,0.763807,0.751566,0.778928,0.925006,0.777856,0.793473,0.665101,0.7876,0.750195
660.744,0.98445,0.037035,7,127,0,-639.485,-0.606136,-0.274845,-0.337877,-0.719803,-0.551683,0.19783,0.0400023,0.393568,-0.750327,0.93212,0.774502,0.831888,0.248543,-1.33871,0.514748,-0.465851,1.32803,0.271132,-1.34719,-0.919284,1.54567,-1.30178,0.711162,-0.202597,-1.0586,1.03289,-1.20938,-1.84861,1.33945,-1.20269,0.439012,-2.61859,-0.658815,-0.915592,0.674925,0.603117,2.05682,1.06546,-1.1177,0.157677,-1.53141,-0.384986,-1.16534,-1.08584,-1.29081,0.867308,-0.100375,-0.554623,-0.486465,1.69758,0.602765,0.182254,-0.348272,0.182733,-1.00163,1.07606,0.547447,1.03847,9.81938,-0.255302,0.406855,0.344822,0.367407,0.137821,-0.486873,0.242591,-0.143342,0.562672,0.146711,-0.490211,-0.321798,0.64833,-0.472339,0.319893,-0.0397335,-0.376629,0.446514,-0.43597,-0.687553,0.567166,-0.43334,0.212783,-0.990592,-0.219286,-0.320346,0.305631,0.27737,0.8495,0.459333,-0.399889,0.102059,-0.562713,-0.111516,-0.418639,-0.38735,-0.468019,0.381347,0.000498111,-0.178279,-0.151455,0.708117,0.277231,0.111732,-0.0970664,0.11192,-0.354207,0.463503,0.25546,0.44871,-0.557972,0.488711,0.146375,-0.036962,0.642656,-0.155075,0.236407,-0.451579,0.356134,0.659638,-0.452374,0.183036,0.768639,-0.698103,0.0885608,-0.117255,-0.563941,0.445898,-1.30712,-1.25109,-0.452231,-1.18914,-0.672029,-1.4332,-0.969515,-1.31242,-0.348466,-1.09367,-0.546331,-0.771553,-0.760024,-0.917338,-1.72783,-0.776748,-2.33098,-2.1732,-2.06717,-1.35239,-1.75803,-1.6044,-1.57757,-0.87181,-1.16811,-1.48185,-2.33625,-1.54491,-1.95336,-0.572519,-0.992052,-1.42518,0.635983,0.380197,0.463471,0.509239,0.344646,0.538691,0.441172,0.611015,0.411896,0.340821,0.611204,0.454368,0.316774,0.667767,0.477874,0.52928,0.637364,0.390337,0.787032,0.777488,0.611169,0.766586,0.661957,0.807399,0.725023,0.787919,0.586245,0.749072,0.633284,0.683857,0.681359,0.714499,0.849134,0.684979,0.91141,0.897817,0.887671,0.79452,0.852963,0.832632,0.82886,0.705122,0.762803,0.814852,0.911835,0.824178,0.875813,0.639344,0.729493,0.806149
654.94,0.894516,0.037035,7,127,0,-623.25,-0.129136,0.174876,-0.278851,-0.584634,-0.37209,0.230205,-0.745808,0.393349,-1.17232,0.812887,0.38816,1.04982,-0.151375,-1.94635,0.844627,-0.540435,1.49164,0.836723,-0.353368,0.43515,1.50111,-1.12641,0.0676592,-1.25079,-1.60347,1.3648,-0.834814,-0.30785,1.08771,0.190629,0.481099,-1.39225,-0.51283,-0.28223,0.904992,0.449939,1.6237,0.386404,-0.665423,0.0469814,-0.631821,0.823075,-1.36067,-0.820433,-1.22398,0.560105,0.0171351,-0.814329,-0.749543,1.85203,1.31855,0.178946,-0.84271,0.199269,-0.329404,0.816142,0.524773,1.69087,9.16344,-1.20694,-0.426059,-0.593125,-0.332861,-0.805351,-1.5114,-0.413574,-0.958387,-0.159072,-0.416683,-0.884805,-0.574641,-0.155345,-1.18888,-0.719194,-1.23781,-1.37653,-0.208964,-1.07418,-0.8669,-0.317957,-0.670824,-0.556567,-1.29345,-0.947529,-0.856823,-0.389829,-0.568824,-0.107128,-0.593816,-1.00755,-0.727327,-0.994334,-0.422051,-1.28102,-1.06852,-1.22726,-0.525491,-0.739068,-1.06612,-1.04064,-0.0173132,-0.227159,-0.675419,-1.07729,-0.667425,-0.875378,-0.424779,-0.539388,-0.0807041,-0.577596,0.462631,-0.0870413,0.131112,0.368622,-0.454138,0.222184,-0.429577,0.535107,0.569195,-0.122581,0.599332,0.75928,-0.507668,-0.138514,-0.553386,-0.669387,0.527325,-1.33625,-0.921491,-0.583235,-0.855088,-0.731073,-1.1697,-1.03126,-1.29723,-0.408726,-1.16805,-0.819848,-1.00173,-0.731405,-0.992605,-1.55145,-0.64201,-2.3903,-1.89893,-2.02853,-1.41753,-1.7446,-1.75068,-1.7252,-0.805612,-0.924685,-1.37615,-2.40701,-1.50759,-1.67664,-0.749458,-1.00671,-1.16405,0.640514,0.386362,0.521747,0.467269,0.408874,0.611623,0.444681,0.605773,0.369327,0.361423,0.530607,0.354497,0.318803,0.62426,0.534573,0.634921,0.661366,0.371141,0.791873,0.715346,0.641811,0.701633,0.675041,0.763091,0.737161,0.785368,0.600782,0.762792,0.694204,0.7314,0.675114,0.729602,0.825122,0.655208,0.916085,0.869771,0.88376,0.804951,0.851271,0.852039,0.848797,0.691174,0.715996,0.798373,0.91736,0.818704,0.84246,0.679061,0.732376,0.762067
656.173,0.974092,0.037035,7,127,0,-622.621,-0.739765,0.418957,-0.110963,-0.143143,-0.478123,0.24863,-0.452049,0.381632,-1.22438,0.0918671,0.837177,0.697076,0.389691,-1.08269,0.995218,-0.128317,0.510217,1.51512,-0.584392,-1.99829,1.10323,-1.72396,0.447479,0.612604,-1.39146,0.245061,-0.27701,-0.0806993,2.74468,-0.447705,1.02754,-1.73336,0.0476234,0.111217,2.0066,1.34603,2.16383,1.24526,-0.996651,0.421796,-1.26466,0.591607,-0.496203,-1.60803,-0.636829,0.0910603,-0.755602,-0.632046,-0.817915,0.429094,0.0142007,0.348776,-0.754111,0.567701,-0.241399,0.904755,-0.075168,1.38347,9.92058,-0.919311,-0.416989,-0.132555,-0.186022,-0.30333,-0.86524,-0.0722413,-0.501018,-0.257333,0.126171,-0.675072,-1.21466,-0.0310192,-1.10997,-0.281276,-0.218259,-0.983075,-0.358525,-0.557765,-0.482846,0.595412,-0.622907,-0.0599069,-1.11355,-0.433874,-0.409604,0.313734,0.0616389,0.373741,0.0231846,-0.832403,-0.291078,-0.934684,-0.226272,-0.641416,-1.06573,-0.695083,-0.417297,-0.740411,-0.693258,-0.764191,-0.288292,-0.446629,-0.318945,-0.739842,-0.235396,-0.544174,-0.106765,-0.480735,0.075927,-0.584563,0.251013,0.138164,-0.0165904,0.731252,0.0193778,0.365104,-0.248273,0.160729,1.01341,-0.122398,-0.180077,0.670309,-0.708569,0.03812,0.234439,-0.548351,0.160823,-1.26817,-0.926648,-0.166292,-1.23334,-0.704972,-1.37538,-0.9623,-1.30199,-0.131378,-1.082,-0.868561,-0.921809,-0.945572,-1.05278,-1.97703,-0.835391,-2.03254,-2.19286,-1.7376,-1.57645,-1.99823,-1.58581,-1.65674,-1.31414,-1.35584,-1.27946,-2.41423,-1.3279,-1.58669,-0.584057,-1.14132,-1.28187,0.642117,0.437574,0.465514,0.504147,0.32492,0.495156,0.409725,0.561751,0.459904,0.266313,0.530561,0.544898,0.338428,0.670085,0.490471,0.441657,0.633753,0.459881,0.780429,0.716395,0.541478,0.774402,0.669289,0.798247,0.723582,0.78617,0.532797,0.746872,0.704446,0.715411,0.720224,0.741309,0.878365,0.697494,0.884171,0.899607,0.850382,0.828701,0.880611,0.830025,0.8398,0.788206,0.795083,0.782357,0.917906,0.790493,0.83015,0.642,0.757921,0.782768
652.011,0.850577,0.037035,7,127,0,-616.813,-0.637991,0.493824,0.00293733,0.020984,-0.568239,0.340783,-0.734158,0.357448,-0.664605,0.0437029,0.49032,1.23626,-0.791745,-2.52211,0.921306,-0.313016,1.03293,1.70314,-0.659903,-1.55982,1.27793,-1.6101,-0.0768105,-0.145625,-2.13912,0.765506,-0.248078,0.0687586,1.83516,-0.581591,1.41458,-2.48951,-0.694963,0.511855,1.11813,0.563768,2.89109,1.61373,-1.81377,0.310623,-1.03654,1.00954,-0.970613,-1.37187,-1.47223,-0.0843801,-0.604484,-0.717628,-1.35964,0.663309,1.23436,0.241968,0.238513,0.986305,-0.755507,0.452398,-0.0517278,1.9967,9.42594,-0.97172,-0.718537,-0.558895,-0.29226,-1.01717,-1.63568,-0.40484,-0.846045,-0.364941,-0.125376,-0.970039,-1.29171,-0.277366,-1.30968,-0.761614,-0.786212,-1.49878,-0.46053,-0.822833,-0.709581,-0.0781851,-0.942047,-0.228519,-1.62403,-0.982571,-0.551197,-0.334487,-0.532641,0.299255,-0.157335,-1.38249,-0.623127,-1.10467,-0.373299,-1.0811,-1.22453,-1.2604,-0.76432,-0.95023,-0.990673,-1.22016,-0.49706,-0.29294,-0.647668,-0.648903,-0.381606,-1.00421,-0.57245,-0.752648,-0.0204408,-0.246189,0.403059,-4.55003e-05,0.191504,0.540102,-0.256644,0.352042,-0.263265,0.459606,1.16619,-0.0308003,0.265555,0.883837,-0.504941,-0.0996209,0.0342077,-0.654431,0.439103,-1.24582,-0.81572,-0.516852,-1.24622,-0.528564,-1.4686,-1.14399,-1.23576,-0.396892,-1.47052,-0.801175,-0.813838,-1.00509,-1.06179,-1.96746,-0.721205,-2.30211,-2.04122,-2.02181,-1.66435,-2.01281,-1.57385,-1.80333,-1.23866,-0.895918,-1.26632,-2.20656,-1.20242,-1.76562,-0.616808,-1.01484,-1.20184,0.561238,0.400578,0.500011,0.45227,0.368164,0.563811,0.412887,0.565439,0.387079,0.237543,0.507699,0.433999,0.292383,0.62362,0.524885,0.491449,0.658008,0.391955,0.776576,0.693327,0.626411,0.776645,0.629148,0.812844,0.758412,0.774825,0.597941,0.813136,0.690226,0.692927,0.732059,0.743033,0.877338,0.672872,0.909052,0.885057,0.883068,0.840821,0.882136,0.828331,0.858554,0.775331,0.71011,0.780112,0.900838,0.768955,0.853912,0.649492,0.733967,0.768852
656.534,0.995945,0.037035,7,127,0,-620.583,-0.37878,0.244864,-0.345525,-0.56006,-0.464096,0.296762,-0.627261,0.3911,-1.40602,0.0263365,0.986036,0.78239,-0.189419,-1.34615,1.28143,-0.514943,0.560064,1.07713,-0.567262,-1.78088,0.884567,-1.51351,0.193284,0.0236272,-1.2902,0.629445,-0.80424,-0.823216,2.14381,-0.292949,0.499472,-1.69396,0.137741,-0.0459403,2.13857,0.350796,1.87876,0.730326,-0.769326,0.0212397,-0.118238,0.655168,-0.584335,-1.21824,-1.43243,-0.427831,0.445192,-0.955058,-0.281107,1.46264,0.702484,0.414345,0.131636,0.283569,0.0387841,0.994012,1.06873,2.58302,9.48669,-1.17716,-0.616961,-0.241622,-0.321268,-0.701343,-1.15374,-0.126095,-0.828655,-0.40822,-0.205997,-0.849118,-1.32376,-0.281306,-1.21919,-0.551668,-0.61802,-1.13186,-0.381085,-0.9418,-0.949221,0.211183,-0.741834,-0.431917,-1.28977,-0.573391,-0.645228,0.209135,-0.490065,0.107524,-0.34163,-0.928145,-0.618954,-0.673504,-0.371025,-0.855795,-1.10372,-1.18749,-0.794586,-0.453147,-1.00078,-0.737202,-0.0552231,-0.352519,-0.465211,-0.575778,-0.516357,-0.612093,-0.238503,-0.20928,0.382958,-0.563899,0.319775,0.198634,0.0760981,0.591218,-0.00674616,0.4759,-0.35042,0.285908,0.832693,-0.0797522,-0.0312015,0.687777,-0.54124,-0.00873641,0.0543017,-0.421559,0.355933,-1.47447,-1.22311,-0.315859,-1.17746,-0.845743,-1.3316,-0.873999,-1.40997,-0.0106037,-1.44326,-0.996868,-1.04659,-0.770253,-1.146,-1.58381,-0.860809,-2.28794,-2.16877,-2.22582,-1.94614,-1.7559,-1.89356,-1.62998,-1.07739,-1.26147,-1.36853,-2.28288,-1.60322,-1.65043,-0.672776,-0.821466,-1.01684,0.637354,0.420731,0.450504,0.480985,0.356355,0.501687,0.383221,0.586719,0.429006,0.303076,0.519927,0.5078,0.334528,0.632101,0.502184,0.486428,0.603856,0.411945,0.813736,0.772611,0.578315,0.764492,0.699673,0.791104,0.705577,0.803761,0.502651,0.808959,0.730442,0.740119,0.683576,0.758779,0.829743,0.70283,0.907873,0.89741,0.902545,0.875025,0.852695,0.869161,0.836166,0.745999,0.779279,0.797142,0.907449,0.832468,0.838949,0.662125,0.694547,0.734356
