lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00422451
# Diagonal elements of inverse mass matrix:
# 0.217503, 0.122918, 0.098345, 0.100674, 0.0156455, 0.00683091, 0.146907, 0.0231323, 0.193727, 0.180325, 0.192636, 0.199838, 0.197583, 0.202936, 0.210684, 0.189221, 0.193118, 0.18155, 0.186997, 0.206332, 0.179312, 0.182739, 0.222286, 0.209341, 0.185914, 0.187237, 0.182525, 0.185689, 0.178247, 0.188739, 0.206068, 0.219649, 0.183829, 0.199255, 0.208804, 0.220633, 0.198957, 0.182227, 0.189266, 0.18837, 0.174647, 0.702908, 0.174854, 0.174982, 0.174649, 0.176269, 0.174616, 0.175239, 0.175575, 0.175513, 0.17515, 0.175064
11.4752,0.998421,0.00422451,10,1535,0,10.3034,-0.759027,0.322221,0.3076,-0.0728842,-0.234747,0.0735906,0.0550378,0.491685,-0.631669,-0.867351,-0.00620378,0.190061,0.19341,1.05287,0.405359,-0.157152,0.0959579,0.250444,-0.271575,-0.277683,1.14211,-0.388814,0.14572,0.44535,-0.0626157,0.440596,-0.229218,-0.488954,0.10308,-0.808765,-0.228458,-0.440329,-0.222587,0.15515,0.17398,0.619509,-0.343187,0.859085,-0.527863,0.167693,-0.305024,0.0227341,-0.30958,-0.309399,-0.295341,-0.272256,-0.295345,-0.274478,-0.311983,-0.301427,-0.30458,-0.328665,-0.359339,-0.850329,-0.164256,0.0885945,-0.130952,1.17881,-0.0117214,0.0702791,0.0526742,0.235852,-0.528988,-0.521812,0.867155,-0.768973,-0.44777,-0.209245,-0.392033,0.232589,-0.692532,-0.642498,-0.257951,-1.31326,-0.852284,-1.64756,-1.11421,-0.743112,-0.57338,-0.194798,-1.38119,0.152904,-1.4511,-0.506875
-2.50482,0.950487,0.00422451,8,511,0,27.223,-0.411937,0.159822,0.00907013,-0.309779,-0.217631,0.0404121,0.0164294,0.508102,-1.03654,-0.938927,-0.00368349,-0.126475,0.00336237,0.696846,0.268808,-0.225848,-0.00501877,0.448094,-0.410665,-0.329319,0.982009,-0.00105505,0.14937,0.31771,-0.228818,0.404212,-0.447713,-0.345257,0.228427,-0.691719,-0.715253,-0.521841,-0.554036,0.176273,0.176364,0.625952,-0.254437,1.0368,-0.662387,-0.373843,-0.271701,0.0204336,-0.284808,-0.272888,-0.305042,-0.299733,-0.294451,-0.264058,-0.254374,-0.293864,-0.273882,-0.274274,-0.714662,-0.825929,-0.0808073,-0.067702,-0.172319,0.855201,0.0349814,0.0822165,0.0242576,0.503971,-0.52428,-0.486243,0.687121,-0.393477,-0.468639,-0.301324,-0.546385,0.171391,-0.889413,-0.5554,-0.146262,-1.19941,-1.27187,-1.61932,-1.35892,-0.606956,-0.578216,-0.190694,-1.22284,0.348203,-1.52439,-1.00531
-7.83125,0.99999,0.00422451,8,255,0,26.7422,-0.362776,0.0766309,0.0210018,-0.154458,-0.254534,0.0797705,-0.056664,0.565435,-1.11788,-0.773463,-0.12517,-0.0233775,0.15749,0.803317,0.109491,-0.483683,0.164779,0.345293,-0.458992,-0.271705,0.913333,-0.184087,0.0933085,0.330931,-0.515816,0.416584,-0.359662,-0.696831,-0.100393,-0.725701,-0.693206,-0.624807,-0.507364,0.195539,-0.262189,0.235812,-0.250283,0.855064,-0.57896,-0.245734,-0.370629,0.0274205,-0.374203,-0.360958,-0.417729,-0.398309,-0.435747,-0.355603,-0.363239,-0.37823,-0.361512,-0.352429,-0.635188,-0.567572,-0.109134,0.0540825,-0.00675556,1.12727,-0.155265,-0.0496486,0.305258,0.516882,-0.550646,-0.349001,0.762859,-0.448634,-0.402573,-0.23116,-0.72532,0.338701,-0.714348,-0.715684,-0.344199,-1.12506,-0.984838,-1.54902,-1.08936,-0.393638,-0.687837,-0.262427,-0.991025,0.474087,-1.19526,-0.592408
-3.81853,0.999294,0.00422451,8,255,0,22.968,-0.598938,0.213624,0.143395,-0.0625708,-0.234431,0.0954935,-0.132309,0.49438,-0.591518,-0.532558,-0.145981,-0.00242913,-0.102069,0.876937,0.481545,-0.296735,0.213915,0.0143366,-0.446919,-0.509068,0.919914,-0.205281,-0.187615,0.100068,-0.310125,0.449056,-0.0632524,-0.777593,0.106682,-0.893799,-0.709852,-0.692789,-0.39027,-0.282074,-0.0944751,0.556874,-0.363134,0.765727,-0.54986,0.12942,-0.283658,0.0472009,-0.414192,-0.235583,-0.26581,-0.243506,-0.313773,-0.300519,-0.271848,-0.326891,-0.307699,-0.25013,-0.202646,-0.420652,-0.186912,-0.0528565,-0.353089,1.14163,0.115929,0.0252968,0.287598,0.116674,-0.631081,-0.635959,0.684608,-0.545649,-0.719024,-0.536368,-0.621822,0.280608,-0.508665,-0.869649,-0.214584,-1.35833,-1.14155,-1.70711,-1.08941,-1.00984,-0.583539,0.000952057,-1.18645,0.295784,-1.25856,-0.330954
-9.24487,0.998929,0.00422451,8,255,0,40.1774,-0.721963,0.471036,0.301825,0.158734,-0.243344,0.112895,-0.127471,0.523975,-1.0343,-0.641909,-0.201783,-0.0018204,0.0313165,0.559084,0.306393,-0.0903953,0.0938987,0.182042,-0.31877,-0.712274,1.04069,-0.376391,-0.0202861,0.435378,-0.114407,0.727025,-0.425953,-0.371851,-0.00636708,-0.566923,-0.388172,-0.72332,-0.435258,-0.109058,0.00395728,0.331515,-0.367848,0.697886,-0.695171,-0.287233,-0.44985,0.082884,-0.286239,-0.514016,-0.376962,-0.460408,-0.440702,-0.49138,-0.438437,-0.463658,-0.354604,-0.4429,-0.440296,-0.349169,-0.0539193,0.0948717,-0.0664386,1.03796,0.0759147,0.420458,0.360733,0.47862,-0.347125,-0.653639,0.876703,-0.649434,-0.477862,-0.15876,-0.371459,0.632438,-0.821806,-0.373371,-0.259582,-0.968851,-0.699088,-1.63901,-1.02377,-0.741068,-0.325187,-0.0670287,-1.0715,0.374818,-1.27985,-0.614139
-11.0816,0.999998,0.00422451,8,255,0,37.8154,-0.503049,0.24519,0.286873,0.249751,-0.244485,0.126662,-0.0898596,0.500868,-0.772242,-0.644237,0.0206607,0.406421,0.313025,0.772843,0.522234,0.115761,0.353218,0.397639,-0.0954501,-0.344523,0.918857,-0.690425,-0.243524,0.31314,-0.300527,0.703088,-0.30803,-0.471589,0.0737566,-0.658116,-0.512205,-0.658171,-0.617008,-0.203299,-0.198567,0.221378,-0.394094,0.581289,-0.460641,-0.39258,-0.634296,0.0640448,-0.696184,-0.557303,-0.66446,-0.678686,-0.593362,-0.718745,-0.600558,-0.600722,-0.636032,-0.71499,-0.141492,-0.329405,0.203175,0.497812,0.222293,1.30116,0.284919,0.649731,0.655261,0.729565,-0.116456,-0.251655,0.98651,-0.732341,-0.457601,-0.0646143,-0.339615,0.840467,-0.486568,-0.22747,0.0517627,-0.829522,-0.498769,-1.25234,-0.882473,-0.525701,-0.163732,0.186487,-0.761995,0.608991,-0.709013,-0.381971
-6.14339,0.999334,0.00422451,9,767,0,29.974,-0.813465,0.258212,0.284056,0.00729638,-0.297121,0.173231,0.0600765,0.41834,-0.686357,-0.69424,-0.162637,0.483675,0.213484,0.573891,0.594041,-0.120226,0.249884,0.13406,-0.223835,-0.543784,1.01442,-0.58386,-0.219314,0.47525,-0.00682665,0.870695,-0.288663,-0.448156,0.335147,-0.492531,-0.135247,-0.138377,-0.239661,0.138656,-0.00767052,0.369474,-0.0290964,0.843763,-0.169639,0.0660863,-0.442647,0.0198955,-0.4431,-0.48288,-0.434978,-0.467072,-0.450511,-0.433912,-0.439077,-0.400732,-0.487132,-0.428258,-0.103791,-0.514905,-0.124808,0.352863,-0.11936,1.05127,0.063755,0.325424,0.432977,0.353469,-0.471943,-0.614902,0.868544,-0.862891,-0.688271,-0.231223,-0.301721,0.809558,-0.753031,-0.360272,0.0803265,-0.928931,-0.597954,-1.3395,-1.04132,-0.751493,-0.386473,-0.0940646,-0.935941,0.436992,-0.93122,-0.380758
4.4676,0.987784,0.00422451,8,511,0,25.7738,-0.102238,-0.307741,-0.163482,-0.777316,-0.151428,0.195058,0.0717052,0.398495,-0.571942,-0.266686,-0.0781644,0.460155,0.315879,0.730005,0.555379,0.206113,0.163589,0.279212,-0.0531411,-0.306452,1.08545,-0.43326,-0.284796,0.326471,-0.0311659,0.489779,-0.236289,-0.746692,-0.218467,-1.17362,0.0844563,-0.203819,-0.00374297,0.486727,0.0593368,0.608838,-0.206226,1.05289,-0.294191,0.446994,-0.625456,0.0189767,-0.649432,-0.594485,-0.644105,-0.611289,-0.639243,-0.640218,-0.642054,-0.674789,-0.593768,-0.658285,-0.0817211,-0.0887423,0.134431,0.266493,0.12602,1.27339,0.158124,0.519785,0.450218,0.58435,-0.199813,-0.149381,1.22873,-0.357835,-0.199396,0.0772797,-0.0705953,0.676255,-0.36209,-0.377498,-0.130702,-1.17839,-0.513282,-1.17789,-0.774226,-0.435627,-0.175329,0.330986,-0.923549,0.697199,-0.93748,-0.0358895
-2.95336,0.999996,0.00422451,11,2559,0,28.0798,0.0507679,-0.407991,-0.0287543,-0.0383643,-0.37773,0.220348,-0.708326,0.737124,-1.1428,-0.998706,-0.498441,-0.281527,-0.443739,0.0744504,0.350728,-0.861378,-0.42344,-0.221147,-0.78564,-0.847595,0.19904,-0.956017,-0.62177,-0.0729467,-0.804679,0.0754922,-0.708782,-1.49441,-0.600741,-1.23336,-1.25402,-1.17695,-0.927393,-0.53071,-1.07735,-0.488151,-1.08772,-0.22686,-1.33215,-1.01122,-0.348133,0.0248749,-0.340056,-0.397362,-0.333672,-0.374812,-0.346926,-0.351951,-0.331159,-0.306219,-0.374375,-0.333062,-0.0531597,-0.421811,-0.101323,-0.0991601,-0.518094,1.03048,0.025245,0.0540834,0.158352,0.406812,-0.752271,-0.588981,0.708879,-0.615461,-0.522548,-0.275916,-0.484409,0.693058,-0.603963,-0.687276,-0.229406,-1.09287,-0.804859,-1.66654,-0.909131,-0.625071,-0.521164,-0.0396865,-1.20306,0.293656,-1.26282,-0.541774
-4.77835,0.999658,0.00422451,8,511,0,32.0363,-0.63905,0.398469,0.553699,0.140931,-0.0952038,0.372841,-0.694394,0.495197,-1.21238,-1.05457,-0.935676,-0.00844347,-0.239605,-0.287696,0.148851,-0.35813,-0.626845,-0.634914,-0.614557,-1.27113,0.352951,-1.09183,-0.940284,-0.504239,-0.455566,0.0865742,-0.897965,-1.54705,-0.554696,-2.11292,-1.12388,-1.15582,-0.942692,-0.141878,-1.24585,-0.704454,-1.16082,-0.0708691,-1.23088,-0.736889,-0.464695,0.0230988,-0.495397,-0.412763,-0.480005,-0.439734,-0.489978,-0.47026,-0.472143,-0.485949,-0.429453,-0.472626,-0.136381,-0.425104,-0.0342202,-0.113025,-0.0915877,1.07193,-0.0837307,0.356667,0.321156,0.324724,-0.439389,-0.404585,1.02516,-0.462289,-0.054264,-0.328991,-0.14844,0.785935,-0.645142,-0.48261,0.082604,-1.5338,-1.19461,-1.46316,-1.12203,-0.666906,-0.337695,0.176548,-1.05653,0.510989,-1.08004,-0.485205
2.03723,0.994326,0.00422451,9,767,0,35.6297,0.0526059,0.126717,-0.438431,-0.0979291,-0.247995,0.089637,-0.0684317,0.451292,-0.748659,-0.978316,-0.285794,-0.234482,-0.0792796,0.49169,0.135752,-0.27856,-0.078686,0.0430761,-0.546071,-0.691489,1.30335,0.114328,0.216318,0.414234,0.244644,0.704282,-0.0156219,-0.35217,0.215217,-0.684912,-1.15052,-0.904738,-0.49788,-0.30801,-0.299081,0.215714,-0.334732,0.727963,-0.730409,-0.0392768,-0.70013,0.0130569,-0.698038,-0.720427,-0.702209,-0.708125,-0.674938,-0.689197,-0.702486,-0.692239,-0.719163,-0.69988,0.215498,-0.295767,0.223694,0.299104,0.230727,1.3131,0.335914,0.626271,0.552047,0.704121,-0.165338,-0.272934,1.12774,-0.172421,-0.283906,-0.174331,-0.00039305,0.5994,-0.402112,-0.387622,-0.0513247,-1.10301,-0.964118,-1.33467,-0.594387,-0.423428,-0.207507,0.236561,-0.573988,0.851145,-0.84842,0.105409
3.53331,0.998137,0.00422451,10,2047,0,20.7746,-0.937251,0.427401,0.412327,0.0480106,-0.0773402,0.182263,0.0217834,0.505279,-0.324847,-0.290347,-0.152662,0.615125,0.116404,0.758178,0.653941,0.083403,0.11133,0.379914,-0.155899,-0.427365,0.773152,-0.493481,-0.420475,0.5277,-0.0457264,0.768573,-0.284559,-0.310201,0.142998,-0.981955,-0.0213431,-0.811011,-0.536183,0.322968,0.0432944,0.210739,-0.766726,0.832513,-0.744834,-0.0926017,-0.434088,0.0213104,-0.435245,-0.430765,-0.438519,-0.446384,-0.415365,-0.451384,-0.42043,-0.431411,-0.426463,-0.450554,-0.127012,-0.334643,-0.0966211,0.215757,-0.198383,1.0658,0.15059,0.108429,0.205183,0.483219,-0.448629,-0.399683,0.622404,-0.67889,-0.518151,0.0938578,-0.372435,0.639881,-0.655381,-0.262931,-0.0361087,-1.20833,-0.68401,-1.66589,-1.28708,-0.588132,-0.18602,-0.0406323,-1.40783,0.458748,-1.34813,-0.613969
2.9802,0.978638,0.00422451,8,255,0,15.9009,-0.164243,0.0096942,-0.213803,-0.657925,-0.26993,0.181133,-0.225336,0.502772,-0.914113,-0.958888,-0.434307,0.155008,-0.143414,0.158852,0.401785,-0.433766,-0.238617,-0.18757,-0.521388,-0.721031,1.15486,-0.318904,0.0235031,0.323623,0.0259307,0.460535,-0.0728623,-0.684642,-0.0896983,-0.924806,0.0208326,-0.181217,-0.254793,0.211409,0.343175,0.804874,0.0119877,0.963179,-0.38283,0.256218,-0.619182,0.0189883,-0.604162,-0.623126,-0.627875,-0.590276,-0.604838,-0.621965,-0.60222,-0.588683,-0.636093,-0.60581,0.0362935,-0.398565,0.0212155,0.386057,-0.0721528,1.03745,0.269919,0.3685,0.348875,0.432914,-0.373144,-0.364485,1.17276,-0.421975,-0.228358,-0.191528,-0.115308,0.555417,-0.368065,-0.430621,-0.170775,-1.17084,-0.46555,-1.33844,-1.0491,-0.687053,0.00428403,0.389001,-0.854131,0.575124,-1.11698,-0.191999
1.77099,0.985232,0.00422451,10,1279,0,26.5658,-0.230556,-0.386095,-0.251073,-0.595031,-0.283646,0.320582,-0.568712,0.538709,-1.33903,-1.14053,-1.00056,-0.176765,-0.146013,-0.133007,0.435574,-0.762378,-0.390992,-0.472759,-0.764974,-1.28625,0.298128,-0.932625,-1.08856,-0.155851,-0.671568,-0.237737,-0.753549,-1.72669,-0.530388,-1.66327,-0.752024,-0.965423,-0.764633,-0.191634,-1.13638,-0.431426,-1.03281,0.192567,-0.907401,-1.10472,-0.0438979,0.0148679,-0.0452926,-0.0475219,-0.0514664,-0.0412797,-0.0636008,-0.0642393,-0.0640326,-0.0204153,-0.0362308,-0.0398303,-0.403847,-0.745493,-0.585405,-0.388225,-0.395135,0.856967,-0.157243,-0.113105,0.162838,0.11574,-0.933202,-0.975104,0.493054,-0.864818,-1.04686,-0.651307,-0.774112,0.0380832,-1.01788,-1.1534,-0.439468,-1.7457,-1.09452,-2.01285,-1.4307,-1.09739,-0.933159,-0.309094,-1.64409,0.213886,-1.38001,-1.27686
-3.99208,0.999749,0.00422451,8,255,0,31.6623,-0.511828,-0.159056,0.074889,-0.406526,-0.305507,0.330389,-0.839624,0.600875,-1.72456,-1.19374,-1.01522,-0.035341,-0.147408,-0.24168,0.158119,-0.912559,-0.84631,-0.904559,-0.525498,-1.00358,0.17413,-1.00113,-0.708423,-0.325281,-0.694639,-0.175051,-0.609532,-1.65635,-0.858663,-1.63959,-1.18536,-1.08723,-0.865297,-0.402729,-0.744276,-0.484192,-0.617812,0.0881383,-1.3511,-0.459266,0.00219123,0.0158966,0.0185021,0.0236227,-0.00845337,0.00507108,-0.0274301,0.014171,-0.0058605,0.0181649,0.022318,0.0073515,-0.768707,-0.804762,-0.619478,-0.269805,-0.437337,0.758284,-0.487093,-0.249753,-0.301205,-0.322113,-0.728299,-0.71986,0.436088,-0.876086,-0.6264,-0.792014,-0.738177,0.174035,-0.827326,-1.00177,-0.708727,-1.67635,-1.59829,-2.25942,-1.62674,-1.40743,-0.614128,-0.441173,-1.33515,0.0372596,-1.91907,-0.703618
1.23497,0.993415,0.00422451,10,2047,0,27.6915,-0.309578,0.333057,0.550416,0.405825,-0.390418,0.112105,-0.554009,0.491771,-1.65586,-1.11995,-0.765034,-0.450397,-0.407884,0.0137678,-0.0694974,-0.969978,-0.360595,-0.480439,-0.90564,-0.885865,0.466645,-0.824778,-0.230752,-0.201762,-0.625148,-0.154502,-0.760654,-1.28378,-0.640013,-1.56791,-1.30026,-1.06746,-0.74495,-0.902994,-0.682219,-0.0780206,-0.752872,0.0476852,-1.02521,-1.19123,-0.343682,0.0113685,-0.344622,-0.333922,-0.363571,-0.342852,-0.349835,-0.340751,-0.335728,-0.319843,-0.341749,-0.316004,-0.483848,-0.362261,-0.308809,0.130797,-0.207682,0.932037,-0.0132124,0.137646,0.286506,0.214381,-0.594093,-0.572797,0.980405,-0.485987,-0.257047,-0.309109,-0.19168,0.470602,-0.549875,-0.578384,-0.269409,-1.4359,-0.868223,-1.60572,-0.758294,-0.917098,-0.486499,0.00635553,-1.01996,0.322177,-1.10142,-0.853876
-0.675509,0.996352,0.00422451,8,255,0,30.0315,-0.302191,0.556428,0.47927,0.457047,-0.343961,0.0775997,-0.816884,0.567082,-1.37124,-1.28737,-0.65436,-0.742115,-0.698903,-0.0899809,-0.248701,-0.744262,-0.663222,-0.328069,-1.12318,-1.27456,0.225473,-0.956221,-0.381484,-0.0820397,-0.819546,-0.370651,-0.740572,-1.18719,-0.524461,-1.27792,-1.23569,-1.01012,-1.21686,-0.991424,-0.593059,-0.0148221,-1.14697,0.204502,-0.897322,-0.81245,-0.331947,0.0266978,-0.330205,-0.333073,-0.29445,-0.327146,-0.333261,-0.336531,-0.335864,-0.367794,-0.32334,-0.368795,-0.168638,-0.428627,-0.0823664,0.00347371,-0.310136,0.867911,0.0344385,0.422784,0.0769349,0.454128,-0.636316,-0.828693,0.600669,-0.735175,-0.503246,-0.232879,-0.493923,0.102639,-0.611139,-0.664332,-0.275388,-1.23905,-0.806165,-1.43543,-1.17972,-0.933787,-0.435227,0.0449144,-1.35454,0.452897,-0.93673,-0.487506
2.60211,0.999683,0.00422451,11,2303,0,27.2819,-1.06041,0.172488,-0.0153986,-0.311795,-0.202829,0.196097,0.163844,0.412645,-0.4044,-0.289435,0.192786,0.465377,0.325082,0.685006,0.499455,0.252547,0.188858,0.320918,0.0234382,-0.500606,1.35579,-0.135668,0.41292,0.677222,0.319281,0.766879,0.25042,-0.299635,0.582779,-0.61094,-0.324805,-0.0393143,-0.136534,0.370484,0.289178,0.686196,0.0794675,1.07043,0.10637,0.203658,-0.222928,0.0160522,-0.218578,-0.208973,-0.236039,-0.219734,-0.188247,-0.240314,-0.193108,-0.204597,-0.246023,-0.223617,-0.282073,-0.520213,-0.0567497,-0.132804,-0.333175,0.813367,-0.371425,0.203568,0.0384862,0.195336,-0.576973,-0.824514,0.697482,-0.884878,-0.388102,-0.441621,-0.518599,0.166414,-0.70315,-0.72053,-0.149903,-1.46758,-1.38471,-1.6033,-1.42782,-1.05905,-0.479926,-0.140753,-1.20578,0.204396,-1.07972,-0.767576
-1.51949,0.904702,0.00422451,11,2303,0,25.6153,-0.296964,0.22422,0.172246,-0.131667,-0.372158,0.222137,-0.560062,0.586746,-1.35289,-1.32045,-0.732493,-0.329979,-0.312063,-0.00987618,0.337946,-0.779701,-0.644061,-0.43,-0.718462,-0.863616,0.714259,-0.667155,-0.445102,0.300147,-0.324286,0.362001,-0.651283,-1.14391,-0.427717,-1.03103,-0.835917,-0.786268,-0.635418,0.124318,-0.459519,-0.213643,-0.501355,0.352843,-0.658051,-0.205061,-0.479558,0.019624,-0.479768,-0.472949,-0.495497,-0.493411,-0.453344,-0.512661,-0.435727,-0.483011,-0.525694,-0.483937,0.0150073,-0.462779,-0.046903,0.128909,-0.101072,1.23142,0.296474,0.411548,0.223477,0.483026,-0.401335,-0.314487,1.08025,-0.467951,-0.478633,-0.0411962,-0.150107,0.834129,-0.689378,-0.479973,-0.198188,-1.02894,-0.829189,-1.70445,-1.05324,-0.409502,-0.332226,-0.192487,-1.04577,0.439947,-1.02052,-0.173307
4.16043,0.995818,0.00422451,11,2047,0,27.7263,-0.788857,-0.413419,-0.104152,-0.550819,-0.142859,0.234083,-0.483528,0.527714,-0.758916,-0.762772,-0.4531,0.128424,0.0086879,0.639313,0.264337,-0.0631912,-0.355631,-0.0971971,-0.52477,-1.0588,0.478362,-0.943622,-0.773904,-0.320639,-0.547177,-0.0514755,-0.6454,-1.2484,-0.429412,-1.5251,-0.593859,-0.965706,-0.643453,-0.215425,-0.824255,0.0532581,-1.05462,0.294549,-1.02803,-0.566881,0.472876,0.0229937,0.46319,0.481491,0.490951,0.470722,0.451546,0.484701,0.44247,0.488498,0.503529,0.465745,-0.961743,-1.31027,-0.917842,-0.869777,-0.93586,0.536701,-0.925935,-0.48264,-0.750528,-0.474634,-1.42858,-1.57593,0.0713432,-1.41466,-1.18547,-1.14799,-1.17664,-0.417752,-1.35635,-1.39224,-0.888814,-2.0718,-1.6176,-2.34449,-1.83017,-1.59548,-1.35528,-0.518512,-2.14112,-0.400718,-2.04468,-1.43221
3.79695,0.956185,0.00422451,9,1023,0,15.8279,-0.545741,-0.28527,-0.320454,-0.838001,-0.0463209,0.156634,-0.28837,0.688043,-0.974111,-1.20468,-0.42203,-0.115052,-0.370501,0.430701,-0.00925504,-0.245311,-0.351415,-0.15952,-0.449301,-0.891599,0.507904,-0.764853,-0.842398,-0.320488,-0.492275,0.106268,-0.446656,-0.882089,-0.421853,-1.65141,-0.699214,-1.03325,-0.544154,-0.211287,-0.328922,-0.133382,-0.830274,0.725346,-1.03069,-0.182883,0.418306,0.0176801,0.434635,0.418272,0.426678,0.429634,0.45149,0.408669,0.38917,0.426049,0.41466,0.42423,-1.23885,-1.66191,-0.771697,-0.879892,-1.03721,0.279186,-0.836373,-0.661026,-0.678435,-0.480879,-1.1028,-1.25825,-0.0392432,-1.33276,-1.31029,-1.08466,-1.19228,-0.427669,-1.17308,-1.26317,-0.985985,-2.24385,-1.89978,-2.34893,-1.79756,-1.60812,-1.12753,-0.945199,-1.97046,-0.207247,-2.14822,-1.25135
13.6803,0.998816,0.00422451,10,2047,0,13.3629,-0.22732,-0.437991,-0.0879939,-0.0716264,-0.425337,0.175178,-0.488061,0.487682,-1.20733,-0.782903,-0.454744,-0.394535,-0.365122,0.262557,0.364143,-0.663516,-0.131952,-0.304721,-0.311825,-0.745961,0.430129,-0.772009,-0.122322,0.255159,-0.609803,-0.101418,-0.700861,-1.29454,-0.454545,-1.17672,-1.13439,-0.839065,-1.02511,-0.569487,-0.816162,-0.312657,-0.934589,0.0419872,-1.21302,-0.817397,-0.0796652,0.0101523,-0.0889026,-0.078891,-0.0786959,-0.0726717,-0.0987524,-0.0738759,-0.0566968,-0.0813012,-0.078501,-0.0854424,-0.462242,-0.542247,-0.489464,-0.452248,-0.784856,0.784253,-0.265427,-0.0416222,0.0412759,-0.0795058,-0.610256,-0.936642,0.518241,-0.874516,-0.569521,-0.386434,-0.66221,0.107998,-0.995875,-0.944608,-0.522394,-1.5045,-1.01447,-1.77621,-1.3904,-0.988653,-0.794551,-0.412349,-1.52327,0.0963682,-1.59375,-0.747576
12.6915,0.999921,0.00422451,10,1535,0,14.6938,-0.0261771,-0.0655485,0.0294537,-0.54179,-0.287949,0.25882,-0.482403,0.47246,-1.53946,-1.10893,-0.604583,-0.139555,-0.0241198,-0.367681,0.328204,-0.643928,-0.399596,-0.476676,-0.557894,-1.15047,0.184799,-0.910479,-0.626871,-0.0121071,-0.757881,-0.284539,-0.757113,-1.14761,-0.550739,-1.32597,-0.57499,-0.58585,-0.450788,-0.201403,-0.410263,-0.191197,-0.63253,0.176339,-0.697371,-0.222717,-0.499851,0.00534614,-0.500382,-0.502196,-0.501227,-0.499227,-0.510997,-0.489377,-0.49398,-0.493529,-0.510335,-0.500847,-0.255679,-0.306869,0.151273,0.180058,0.190634,0.905089,0.260675,0.416224,0.497039,0.455153,-0.26102,-0.500199,0.741643,-0.482683,-0.292202,-0.0894936,-0.436394,0.354426,-0.599867,-0.273285,-0.0994799,-1.05068,-0.719163,-1.44565,-0.923445,-0.850758,-0.200314,-0.0633683,-1.11619,0.268248,-1.04026,-0.260581
21.9319,0.871692,0.00422451,8,511,0,2.10296,0.429849,-0.333396,-0.266077,-0.682486,-0.264813,0.275011,-0.644456,0.522733,-1.50606,-1.27887,-0.620322,-0.164493,-0.243208,-0.0383185,0.0821929,-0.573721,-0.684912,-0.549516,-0.747726,-1.23061,0.319738,-0.780987,-0.729782,-0.171916,-0.439727,-0.088628,-0.815512,-1.33021,-0.500794,-1.61465,-0.648979,-0.893054,-0.741184,-0.291576,-0.68367,-0.253126,-0.822914,0.338478,-1.09075,-0.611819,-0.671795,0.00694512,-0.677747,-0.672475,-0.682397,-0.677555,-0.666454,-0.671611,-0.665765,-0.675019,-0.675643,-0.672875,-0.0336661,-0.286475,0.366572,0.310248,0.172087,1.46094,0.200899,0.656032,0.43145,0.599213,-0.256909,-0.340813,1.06657,-0.152831,-0.150284,-0.0453384,0.053675,0.73373,-0.473155,-0.254414,0.14894,-1.12675,-0.474885,-1.37709,-0.869181,-0.619061,-0.0729462,0.282075,-0.924046,0.803659,-1.06242,-0.302971
16.9071,0.761889,0.00422451,10,2047,0,14.5956,-0.0534636,0.023259,0.178842,-0.200637,-0.35311,0.0443585,-0.161226,0.457116,-0.790988,-0.693672,-0.0142108,-0.0299135,-0.0145469,0.599993,0.253393,-0.318086,-0.0105687,0.196883,-0.198995,-0.250095,0.68132,-0.274678,-0.00663436,0.268909,-0.396339,0.249814,-0.459427,-1.01131,-0.188179,-1.22439,-0.588075,-0.410458,-0.410384,0.172494,0.0950097,0.410303,-0.118269,0.79053,-0.439141,0.0173254,-0.616838,0.00525312,-0.618257,-0.612631,-0.611568,-0.611656,-0.617766,-0.624939,-0.610129,-0.625004,-0.622843,-0.616545,0.0464853,-0.173897,0.175877,0.444303,0.0580514,1.15094,0.252861,0.518187,0.352155,0.602766,-0.0256919,-0.189484,0.939474,-0.174774,-0.293962,0.0223413,-0.153771,0.608672,-0.418268,-0.636868,-0.0595017,-1.3115,-0.595509,-1.29546,-0.820635,-0.181411,-0.297257,-0.0826681,-0.815048,0.526541,-0.963283,-0.132773
